wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol,order_bucket
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,pre,1.0,1490.0,0.0,0.2610738255033557,0.0020134228187919465,0.25906040268456376,0.9409395973154362,88.00000000000007,1.4684563758389262,0.7013422818791947,3.8727891156462584,3.365771812080537,1.1241610738255035,0.9308724832214765,0.9395973154362416,3.423994546693933,0.763758389261745,0.9174496644295302,1490.0,1467.0,all
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,post,1.0,734.0,0.2016348773841962,0.24250681198910082,0.1008174386920981,0.14168937329700274,0.9536784741144414,34.000000000000014,1.098092643051771,0.7643051771117166,4.105409153952843,3.5708446866485013,0.8337874659400545,0.8596730245231607,0.8841961852861036,3.6887966804979255,0.8365122615803815,0.8801089918256131,734.0,723.0,all
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,pre,1.0,929.0,0.0,0.2238966630785791,0.10118406889128095,0.12271259418729817,0.9795479009687836,19.000000000000004,1.5134553283100107,0.6533907427341227,4.744541484716157,4.066738428417653,0.8654467168998924,0.7330462863293864,0.7685683530678149,4.378142076502733,0.8589881593110872,0.9095801937567277,929.0,915.0,all
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,post,1.0,721.0,0.21636615811373092,0.19972260748959778,0.0027739251040221915,0.19694868238557559,0.9001386962552012,71.99999999999997,1.1844660194174756,0.8335644937586685,3.6454802259887007,3.233009708737864,1.0110957004160888,0.9431345353675451,0.9583911234396671,3.948717948717949,0.812760055478502,0.8460471567267683,721.0,702.0,all
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,pre,1.0,1059.0,0.0018885741265344666,0.2474032105760151,0.009442870632672332,0.23796033994334279,0.8508026440037771,158.0,1.5807365439093484,0.7025495750708215,3.871794871794872,3.5939565627950896,1.242681775259679,0.9084041548630784,0.9112370160528801,3.5816532258064515,0.5986779981114259,0.8101983002832861,1059.0,992.0,all
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,post,1.0,574.0,0.18292682926829268,0.16550522648083624,0.013937282229965157,0.15156794425087108,0.9041811846689896,54.99999999999999,1.1219512195121952,0.7317073170731707,4.438721136767318,3.8745644599303137,0.9407665505226481,0.7822299651567944,0.7996515679442509,3.879646017699115,0.8170731707317073,0.8832752613240418,574.0,565.0,all
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,pre,1.0,782.0,0.0,0.2071611253196931,0.034526854219948847,0.17263427109974425,0.8554987212276215,112.99999999999999,1.4053708439897699,0.7097186700767263,4.778067885117493,4.59079283887468,1.251918158567775,0.6649616368286445,0.6815856777493606,4.53202614379085,0.7135549872122762,0.8056265984654731,782.0,765.0,all
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,post,1.0,660.0,0.25757575757575757,0.2772727272727273,0.02878787878787879,0.24848484848484848,0.9590909090909091,26.99999999999999,1.1424242424242423,0.8575757575757575,4.4176829268292686,4.037878787878788,0.9606060606060606,0.7863636363636364,0.803030303030303,4.342987804878049,0.9075757575757576,0.8954545454545455,660.0,656.0,all
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,pre,1.0,497.0,0.0,0.2012072434607646,0.012072434607645875,0.1891348088531187,0.9919517102615694,4.000000000000027,1.3782696177062375,0.7303822937625755,4.637474541751527,3.86317907444668,0.7706237424547284,0.7002012072434608,0.8128772635814889,4.417536534446764,0.8873239436619719,0.9255533199195171,497.0,479.0,all
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,post,1.0,1519.0,0.048716260697827515,0.3120473996050033,0.0019749835418038184,0.31007241606319946,0.9644502962475313,53.999999999999936,1.140882159315339,0.260697827518104,5.678091397849462,4.739302172481896,0.6919025674786043,0.3936800526662278,0.6273864384463462,5.454545454545454,0.8722843976300197,0.9098090849242922,1519.0,1463.0,all
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,pre,1.0,1296.0,0.0,0.2569444444444444,0.004629629629629629,0.2523148148148148,0.9475308641975309,68.00000000000001,1.1558641975308641,0.25308641975308643,5.909733124018838,5.030092592592593,0.6805555555555556,0.36496913580246915,0.5671296296296297,5.924071082390953,0.8402777777777778,0.9205246913580247,1296.0,1238.0,all
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,post,1.0,968.0,0.23140495867768596,0.20557851239669422,0.01652892561983471,0.1890495867768595,0.9080578512396694,89.0,1.2582644628099173,0.8233471074380165,4.427528675703858,3.9741735537190084,1.015495867768595,0.7778925619834711,0.8037190082644629,4.168586387434555,0.8677685950413223,0.8925619834710744,968.0,955.0,all
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,pre,1.0,1229.0,0.0,0.2229454841334418,0.022782750203417412,0.2001627339300244,0.8486574450772986,186.00000000000006,1.4711147274206673,0.7078925956061839,4.933829611248966,4.822620016273393,1.2327095199349065,0.6509357200976403,0.6574450772986168,4.6294067067927775,0.6688364524003255,0.7860048820179008,1229.0,1163.0,all
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,post,1.0,2039.0,0.23148602256007847,0.21137812653261404,0.0,0.21137812653261404,0.8661108386463953,273.00000000000006,1.2873957822461992,0.8102010789602746,3.508964143426295,3.2030407062285433,1.2908288376655224,0.9656694458067681,0.9749877390877881,3.1286783042394015,0.8567925453653752,0.9195684158901423,2039.0,2005.0,all
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,pre,1.0,912.0,0.0,0.12938596491228072,0.03626373626373627,0.09340659340659341,0.9210526315789473,72.00000000000003,1.4616228070175439,0.6743421052631579,3.630508474576271,3.4890350877192984,1.4648351648351647,0.9243421052631579,0.9287280701754386,3.4566473988439306,0.7850877192982456,0.8552631578947368,912.0,865.0,all
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,post,1.0,2766.0,0.20571221981200288,0.21764280549530007,0.0014461315979754157,0.21619667389732466,0.9399855386840202,166.00000000000003,1.0177151120751988,0.663412870571222,3.81037037037037,3.328633405639913,0.7997107736804049,0.9099783080260304,0.9298626174981923,3.3255463451394123,0.7787418655097614,0.8846710050614606,2766.0,2654.0,all
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,pre,1.0,3484.0,0.0002870264064293915,0.24138920780711826,0.0020091848450057405,0.23938002296211253,0.9750287026406429,87.00000000000014,1.2347876004592422,0.5410447761194029,4.608555523000293,3.4718714121699197,0.7436854190585533,0.7419632606199771,0.8915040183696901,3.591619946886987,0.8286452353616532,0.9210677382319173,3484.0,3389.0,all
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,post,1.0,255.0,0.23529411764705882,0.3254901960784314,0.15294117647058825,0.17254901960784313,0.9450980392156862,14.000000000000007,1.3764705882352941,0.7607843137254902,3.254980079681275,3.011764705882353,1.231372549019608,0.9764705882352941,0.9607843137254902,2.6377952755905514,0.5450980392156862,0.8117647058823529,255.0,254.0,all
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,pre,1.0,1176.0,0.0008503401360544217,0.2304421768707483,0.09438775510204081,0.1360544217687075,0.9991496598639455,1.0000000000000338,2.6198979591836733,0.04846938775510204,4.314212328767123,3.116496598639456,1.2185374149659864,0.9481292517006803,0.9761904761904762,4.203435804701628,0.7755102040816326,0.951530612244898,1176.0,1106.0,all
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,post,1.0,585.0,0.17777777777777778,0.23931623931623933,0.0,0.23931623931623933,0.9675213675213675,18.999999999999996,0.7982905982905983,0.5196581196581197,4.256029684601113,3.85982905982906,0.7025641025641025,0.7401709401709402,0.811965811965812,3.8542056074766355,0.8102564102564103,0.8034188034188035,585.0,535.0,all
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,pre,1.0,816.0,0.0,0.23774509803921567,0.0024509803921568627,0.23529411764705882,0.991421568627451,6.999999999999975,1.4644607843137254,0.6862745098039216,5.109164420485175,4.632352941176471,0.8345588235294118,0.5343137254901961,0.6691176470588235,4.995884773662551,0.8026960784313726,0.8419117647058824,816.0,729.0,all
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,post,1.0,763.0,0.19790301441677588,0.26474442988204455,0.0,0.26474442988204455,0.8885976408912188,85.00000000000003,1.2765399737876801,0.8125819134993447,3.4466666666666668,3.0681520314547837,1.0222804718217562,0.9344692005242464,0.9646133682830931,3.3828647925033466,0.7588466579292268,0.8558322411533421,763.0,747.0,all
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,pre,1.0,820.0,0.0,0.2707317073170732,0.0,0.2707317073170732,0.9914634146341463,7.000000000000006,1.4146341463414633,0.723170731707317,3.3333333333333335,2.7878048780487803,0.8695121951219512,0.9597560975609756,0.9719512195121951,3.192982456140351,0.8365853658536585,0.9536585365853658,820.0,798.0,all
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,post,1.0,1228.0,0.20358306188925082,0.24267100977198697,0.0,0.24267100977198697,0.9576547231270358,52.00000000000002,1.1775244299674268,0.8192182410423453,3.6727726894254786,3.413680781758958,1.1628664495114007,0.9543973941368078,0.9495114006514658,3.324686192468619,0.8444625407166124,0.8973941368078175,1228.0,1195.0,all
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,pre,1.0,1227.0,0.0,0.3553382233088835,0.008964955175224124,0.3463732681336593,0.8622656886715566,169.00000000000003,1.4857375713121435,0.6723716381418093,3.959670781893004,3.8875305623471883,1.3211083944580277,0.9193154034229829,0.882640586797066,3.75,0.7457212713936431,0.8329258353708231,1227.0,1196.0,all
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,post,1.0,1103.0,0.21305530371713507,0.1912964641885766,0.10788757932910245,0.08340888485947416,0.928377153218495,79.0,1.3381686310063463,0.7914777878513146,4.667311411992263,4.28105167724388,0.8585675430643699,0.670897552130553,0.728921124206709,4.563106796116505,0.7262012692656392,0.8213961922030825,1103.0,1030.0,all
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,pre,1.0,1410.0,0.0007092198581560284,0.25177304964539005,0.12056737588652482,0.13120567375886524,0.8879432624113475,158.00000000000009,1.5588652482269503,0.7148936170212766,4.8955114054451805,4.916312056737588,1.25177304964539,0.6092198581560284,0.6787234042553192,4.753048780487805,0.6929078014184397,0.7914893617021277,1410.0,1312.0,all
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,post,1.0,1311.0,0.18306636155606407,0.16399694889397406,0.0,0.16399694889397406,0.9298245614035088,92.0,1.3043478260869565,0.8344774980930587,3.1993769470404985,2.8375286041189933,1.0465293668954996,0.9496567505720824,0.9717772692601068,3.1253894080996885,0.8520213577421816,0.8848207475209764,1311.0,1284.0,all
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,pre,1.0,933.0,0.0010718113612004287,0.2465166130760986,0.0,0.2465166130760986,0.9935691318327974,6.0000000000000435,1.4694533762057878,0.7116827438370846,3.3449023861171367,2.8242229367631295,0.9967776584317938,0.9421221864951769,0.9667738478027867,3.1305309734513274,0.8745980707395499,0.947481243301179,933.0,904.0,all
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,post,1.0,3979.0,0.19602915305353102,0.2847449107816034,0.06735360643377733,0.21739130434782608,0.9947222920331742,20.999999999999883,1.4624277456647399,0.7944207087207841,4.765390584583549,3.8351344558934404,0.9771299321437548,0.8019602915305353,0.8884141744156824,4.034895833333334,0.8079919577783362,0.9132947976878613,3979.0,3840.0,all
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,pre,1.0,8652.0,0.002542764678687009,0.2368238557558946,0.0008091550109813894,0.23604207606057104,0.834257975034674,1434.0000000000002,1.7287332408691631,0.6472491909385113,5.079420220412075,4.503467406380028,1.3719801179054445,0.7530050855293574,0.8013176144244105,4.251483679525222,0.5686546463245492,0.8524040684234859,8652.0,8088.0,all
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,post,1.0,453.0,0.20309050772626933,0.32450331125827814,0.10816777041942605,0.2163355408388521,0.9823399558498896,7.99999999999999,1.17439293598234,0.7902869757174393,4.623024830699774,3.938189845474614,0.9690949227373068,0.8211920529801324,0.8719646799116998,4.044642857142857,0.6313465783664459,0.9227373068432672,453.0,448.0,all
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,pre,1.0,690.0,0.0,0.26231884057971017,0.15797101449275364,0.10434782608695652,0.9782608695652174,14.99999999999999,2.7043478260869565,0.017391304347826087,5.256134969325154,3.97536231884058,1.1130434782608696,0.6391304347826087,0.8565217391304348,5.332807570977918,0.755072463768116,0.9043478260869565,690.0,634.0,all
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,post,1.0,1425.0,0.21894736842105264,0.18736842105263157,0.04912280701754386,0.13824561403508773,0.7733333333333333,323.0,1.2210526315789474,0.8077192982456141,4.325017818959373,4.189473684210526,1.287719298245614,0.8189473684210526,0.7943859649122808,3.900572246065808,0.6491228070175439,0.8021052631578948,1425.0,1398.0,all
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,pre,1.0,1541.0,0.0,0.23556132381570408,0.033766233766233764,0.20194805194805196,0.9935107073329007,10.000000000000021,2.805321219987021,0.01427644386761843,5.546979865771812,4.892926670992861,1.2766233766233765,0.5522388059701493,0.6223231667748216,6.210847457627119,0.8883841661258923,0.8552887735236859,1541.0,1475.0,all
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,post,1.0,423.0,0.18439716312056736,0.2576832151300236,0.01182033096926714,0.2458628841607565,0.9952718676122931,2.0000000000000027,1.243498817966903,0.7754137115839244,3.299019607843137,3.4893617021276597,0.9125295508274232,0.900709219858156,0.8747044917257684,3.433414043583535,0.6903073286052009,0.706855791962175,423.0,413.0,all
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,pre,1.0,1621.0,0.0,0.24367674275138804,0.015422578655151141,0.2282541640962369,0.9962985811227637,6.000000000000035,2.5595311536088836,0.0647748303516348,7.0,5.122763726095003,0.7279457125231339,0.2665021591610117,0.5737199259716225,7.358199356913183,0.7945712523133868,0.9444787168414559,1621.0,1555.0,all
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,post,1.0,791.0,0.13274336283185842,0.16055625790139064,0.056890012642225034,0.10366624525916561,0.9683944374209861,25.000000000000014,0.8609355246523388,0.6283185840707964,3.835705045278137,3.3324905183312263,0.618204804045512,0.8331226295828066,0.8647281921618205,3.430065359477124,0.8862199747155499,0.9102402022756005,791.0,765.0,all
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,pre,1.0,822.0,0.0012165450121654502,0.21654501216545013,0.05474452554744526,0.16180048661800486,0.9987834549878345,1.0000000000000444,1.4428223844282237,0.7408759124087592,4.1106965174129355,3.4720194647201947,0.6763990267639902,0.7956204379562044,0.8807785888077859,3.900889453621347,0.8807785888077859,0.9209245742092458,822.0,787.0,all
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,post,1.0,1182.0,0.17428087986463622,0.19796954314720813,0.08121827411167512,0.116751269035533,0.9856175972927242,16.999999999999943,1.114213197969543,0.6971235194585449,3.985432733504713,3.4416243654822334,0.6370558375634517,0.8104906937394247,0.868020304568528,3.7504302925989674,0.9204737732656514,0.9153976311336718,1182.0,1162.0,all
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,pre,1.0,1387.0,0.0,0.2220620043258832,0.054873646209386284,0.16750902527075812,0.996395097332372,5.000000000000076,1.4333093006488824,0.7310742609949531,4.296076980014804,3.711607786589762,0.6324909747292419,0.7728911319394376,0.8305695746214852,4.162650602409639,0.886085075702956,0.9199711607786589,1387.0,1328.0,all
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,post,1.0,1457.0,0.2004118050789293,0.19835277968428278,0.014413177762525738,0.18393960192175704,0.8057652711050103,283.0,1.2985586822237474,0.8050789293067948,3.9923398328690807,3.73850377487989,1.3582704186684968,0.9608785175017158,0.9347975291695264,3.437413073713491,0.6849691146190803,0.8517501715854495,1457.0,1438.0,all
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,pre,1.0,191.0,0.0,0.16230366492146597,0.005235602094240838,0.15706806282722513,0.9633507853403142,6.9999999999999964,1.4921465968586387,0.7225130890052356,4.268817204301075,3.968586387434555,1.2984293193717278,0.9162303664921466,0.9109947643979057,3.569060773480663,0.6910994764397905,0.8795811518324608,191.0,181.0,all
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,post,1.0,470.0,0.24468085106382978,0.19574468085106383,0.0,0.19574468085106383,0.7957446808510639,95.99999999999999,1.1851063829787234,0.8212765957446808,4.49244060475162,4.4361702127659575,1.2170212765957447,0.776595744680851,0.7510638297872341,4.300865800865801,0.6595744680851063,0.8,470.0,462.0,all
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,pre,1.0,576.0,0.0,0.2552083333333333,0.036521739130434785,0.21913043478260869,0.8888888888888888,64.00000000000003,1.3819444444444444,0.71875,5.646748681898067,5.027777777777778,1.2330434782608695,0.5833333333333334,0.6145833333333334,6.066427289048474,0.8854166666666666,0.7951388888888888,576.0,557.0,all
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,post,1.0,744.0,0.2271505376344086,0.25,0.0,0.25,0.9233870967741935,57.00000000000003,1.2540322580645162,0.8158602150537635,4.043537414965987,4.048387096774194,1.2634408602150538,0.8172043010752689,0.7956989247311828,3.94421768707483,0.9059139784946236,0.8803763440860215,744.0,735.0,all
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,pre,1.0,705.0,0.0,0.25390070921985813,0.0,0.25390070921985813,0.9702127659574468,21.000000000000032,1.4226950354609929,0.7304964539007093,4.086956521739131,3.774468085106383,1.1560283687943262,0.8156028368794326,0.8638297872340426,3.800599700149925,0.851063829787234,0.9134751773049645,705.0,667.0,all
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,post,1.0,1561.0,0.20499679692504805,0.23510570147341447,0.0,0.23510570147341447,0.9455477258167841,84.99999999999994,1.4484304932735426,0.8187059577194107,2.886780104712042,3.0538116591928253,1.3856502242152466,0.9724535554131967,0.9795003203074952,2.821265492498369,0.852017937219731,0.8609865470852018,1561.0,1533.0,all
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,pre,1.0,803.0,0.0,0.22415940224159403,0.0,0.22415940224159403,0.9813200498132005,14.999999999999972,1.481942714819427,0.7334993773349938,2.828897338403042,2.6874221668742218,1.12826899128269,0.975093399750934,0.9850560398505604,2.8985879332477533,0.8953922789539228,0.9153175591531756,803.0,779.0,all
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,post,1.0,595.0,0.22521008403361345,0.28739495798319326,0.0,0.28739495798319326,0.9747899159663865,15.000000000000012,1.1983193277310924,0.719327731092437,3.4705882352941178,3.2016806722689077,1.053781512605042,0.9310924369747899,0.9394957983193277,2.9707401032702236,0.773109243697479,0.8420168067226891,595.0,581.0,all
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,pre,1.0,639.0,0.001564945226917058,0.20187793427230047,0.0,0.20187793427230047,0.9937402190923318,3.9999999999999867,1.5712050078247262,0.7136150234741784,3.6157556270096465,3.0907668231611893,1.051643192488263,0.9342723004694836,0.9530516431924883,3.273026315789474,0.8278560250391236,0.9076682316118936,639.0,608.0,all
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,post,1.0,925.0,0.07135135135135136,0.23675675675675675,0.04864864864864865,0.1881081081081081,0.6356756756756756,337.00000000000006,1.478918918918919,0.5545945945945946,4.383759733036707,3.7762162162162163,1.4075675675675676,0.9286486486486486,0.9275675675675675,4.495565410199556,0.8172972972972973,0.825945945945946,925.0,902.0,all
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,pre,1.0,647.0,0.0,0.22565687789799072,0.10819165378670788,0.11746522411128284,0.9845440494590417,10.000000000000004,2.958268933539413,0.0015455950540958269,4.472353870458136,3.794435857805255,1.2071097372488409,0.9088098918083463,0.9072642967542504,4.99510603588907,0.865533230293663,0.8732612055641422,647.0,613.0,all
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,post,1.0,789.0,0.21673003802281368,0.17237008871989862,0.0,0.17237008871989862,0.7921419518377694,163.99999999999997,1.220532319391635,0.8365019011406845,4.490322580645161,4.20532319391635,1.1888466413181242,0.8124207858048162,0.779467680608365,4.243208279430789,0.6869455006337135,0.7870722433460076,789.0,773.0,all
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,pre,1.0,725.0,0.0,0.23586206896551723,0.034482758620689655,0.2013793103448276,0.886896551724138,81.99999999999999,1.3972413793103449,0.7075862068965517,4.57887323943662,4.2924137931034485,1.1917241379310344,0.7779310344827586,0.7820689655172414,4.288824383164005,0.68,0.8137931034482758,725.0,689.0,all
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,post,1.0,551.0,0.1851179673321234,0.1306715063520871,0.0,0.1306715063520871,0.8257713248638838,96.00000000000001,1.4809437386569873,0.8239564428312159,4.250936329588015,4.168784029038113,1.41016333938294,0.8257713248638838,0.8257713248638838,3.9530075187969924,0.6152450090744102,0.8112522686025408,551.0,532.0,all
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,pre,1.0,649.0,0.0015408320493066256,0.21571648690292758,0.026194144838212634,0.18952234206471494,0.9090909090909091,59.00000000000002,1.50231124807396,0.7349768875192604,4.5149606299212595,4.240369799691834,1.1926040061633283,0.7781201848998459,0.8043143297380585,4.2609400324149105,0.6055469953775039,0.8151001540832049,649.0,617.0,all
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,post,1.0,460.0,0.23695652173913043,0.2673913043478261,0.10217391304347827,0.16521739130434782,0.9217391304347826,36.0,1.2891304347826087,0.7869565217391304,3.1533180778032035,2.858695652173913,0.8804347826086957,0.9108695652173913,0.9434782608695652,3.2545871559633026,0.7543478260869565,0.8717391304347826,460.0,436.0,all
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,pre,1.0,644.0,0.0,0.2391304347826087,0.11490683229813664,0.12422360248447205,0.8773291925465838,79.00000000000003,1.343167701863354,0.7577639751552795,3.1658615136876005,3.0263975155279503,1.1925465838509317,0.922360248447205,0.9503105590062112,2.9731993299832498,0.5900621118012422,0.8400621118012422,644.0,597.0,all
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,post,1.0,535.0,0.27102803738317754,0.30280373831775703,0.0,0.30280373831775703,0.9009345794392524,52.99999999999998,1.3906542056074767,0.788785046728972,4.684313725490196,4.381308411214953,1.1046728971962616,0.7009345794392523,0.7551401869158878,4.521484375,0.708411214953271,0.8261682242990654,535.0,512.0,all
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,pre,1.0,860.0,0.0,0.24883720930232558,0.0069767441860465115,0.24186046511627907,0.9790697674418605,17.999999999999993,1.386046511627907,0.7162790697674418,5.318996415770609,4.8534883720930235,0.8941860465116279,0.5651162790697675,0.6116279069767442,4.97677261613692,0.7197674418604652,0.8348837209302326,860.0,818.0,all
