wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,ifr_dip_source,dr_dip_source,pre_vol_overall,post_vol_overall,pre_vol_fri_sat,post_vol_fri_sat,pre_vol_weekday,post_vol_weekday,post_fri_sat_vol_share,post_weekday_vol_share,pre_ifr_overall,post_ifr_overall,delta_ifr_overall,pre_ifr_fri_sat,post_ifr_fri_sat,delta_ifr_fri_sat,pre_ifr_weekday,post_ifr_weekday,delta_ifr_weekday,overall_ifr_if_frisat_held,weekend_ifr_hit_on_overall,weekday_ifr_hit_on_overall,extra_late_fri_sat,extra_late_weekday,post_late_orders_overall,post_late_orders_fri_sat,post_late_orders_weekday,post_late_share_fri_sat,pre_del_rel_overall,post_del_rel_overall,delta_del_rel_overall,pre_del_rel_fri_sat,post_del_rel_fri_sat,delta_del_rel_fri_sat,pre_del_rel_weekday,post_del_rel_weekday,delta_del_rel_weekday,overall_del_rel_if_frisat_held,weekend_del_rel_hit_on_overall,weekday_del_rel_hit_on_overall,pre_det_o2d_overall,post_det_o2d_overall,delta_det_o2d_overall,pre_det_o2d_fri_sat,post_det_o2d_fri_sat,delta_det_o2d_fri_sat,pre_det_o2d_weekday,post_det_o2d_weekday,delta_det_o2d_weekday,pre_o2d_stated_overall,post_o2d_stated_overall,delta_o2d_stated_overall,pre_o2d_stated_fri_sat,post_o2d_stated_fri_sat,delta_o2d_stated_fri_sat,pre_o2d_stated_weekday,post_o2d_stated_weekday,delta_o2d_stated_weekday,pre_det_del_rel_overall,post_det_del_rel_overall,delta_det_del_rel_overall,pre_det_del_rel_fri_sat,post_det_del_rel_fri_sat,delta_det_del_rel_fri_sat,pre_det_del_rel_weekday,post_det_del_rel_weekday,delta_det_del_rel_weekday,pre_o2d_actual_less5_overall,post_o2d_actual_less5_overall,delta_o2d_actual_less5_overall,pre_o2d_actual_less5_fri_sat,post_o2d_actual_less5_fri_sat,delta_o2d_actual_less5_fri_sat,pre_o2d_actual_less5_weekday,post_o2d_actual_less5_weekday,delta_o2d_actual_less5_weekday
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday and weekend,weekend orders only,570.0,1263.0,138.0,323.0,333.0,682.0,0.2557403008709422,0.5399841646872525,0.9526315789473684,0.9081551860649247,-0.04447639288244365,0.9637681159420289,0.804953560371517,-0.15881455557051194,0.993993993993994,0.9589442815249267,-0.035049712469067296,0.9487704682892124,-0.04061528222428769,-0.018926289710137684,51.29710144927536,23.903903903903895,116.00000000000006,63.00000000000001,27.999999999999975,0.5431034482758619,0.9456140350877194,0.9144893111638955,-0.031124723923823816,0.9927536231884058,0.8885448916408669,-0.10420873154753885,0.924924924924925,0.9222873900293255,-0.0026375348955994804,0.9411396835232424,-0.02665037235934683,-0.0014242270774337653,3.263056092843327,3.1824877250409167,-0.08056836780241028,4.046875,4.231511254019293,0.18463625401929296,3.0342465753424657,2.8459214501510575,-0.1883251251914082,4.344703770197486,3.5898692810457518,-0.7548344891517345,4.598540145985401,4.1923076923076925,-0.4062324536777089,4.255451713395638,3.307110438729198,-0.9483412746664404,0.7859649122807018,0.8036421219319082,0.01767720965120645,0.9130434782608695,0.8513931888544891,-0.0616502894063804,0.7867867867867868,0.8049853372434017,0.018198550456614893,0.9508771929824561,0.9794140934283452,0.02853690044588908,0.9637681159420289,0.9659442724458205,0.0021761565037915487,0.954954954954955,0.9868035190615836,0.03184856410662862
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday and weekend,weekday orders,1762.0,1629.0,485.0,465.0,996.0,860.0,0.285451197053407,0.5279312461632903,0.9909194097616345,0.7667280540208717,-0.22419135574076277,1.0,0.8602150537634409,-0.13978494623655913,0.9859437751004017,0.713953488372093,-0.2719902867283086,0.8066298342541437,-0.03990178023327194,-0.14359217101678662,65.0,233.9116465863454,379.99999999999994,65.0,245.99999999999997,0.1710526315789474,0.8740068104426788,0.8594229588704727,-0.014583851572206097,0.8865979381443299,0.9204301075268817,0.03383216938255185,0.857429718875502,0.8162790697674419,-0.0411506491080601,0.8497655256213097,0.00965743324916305,-0.02172471346404646,4.660703981534911,3.192982456140351,-1.46772152539456,5.364779874213837,4.172113289760349,-1.1926665844534883,4.523565573770492,2.7350835322195706,-1.7884820415509215,4.395389048991355,4.108531994981179,-0.28685705401017536,4.6471816283924845,4.703056768558952,0.05587514016646722,4.324795081967213,3.790919952210275,-0.5338751297569386,0.873439273552781,0.4978514426028238,-0.3755878309499571,0.9402061855670103,0.7548387096774194,-0.1853674758895909,0.8493975903614458,0.3767441860465116,-0.4726534043149342,0.8927355278093076,0.9208103130755064,0.028074785266198776,0.8927835051546392,0.8688172043010752,-0.023966300853563993,0.8744979919678715,0.9430232558139535,0.06852526384608204
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekend orders only,weekday and weekend,933.0,1311.0,247.0,319.0,511.0,736.0,0.2433257055682685,0.5614035087719298,0.9935691318327974,0.9298245614035088,-0.0637445704292886,1.0,0.8369905956112853,-0.1630094043887147,0.9941291585127201,1.0,0.005870841487279899,0.969488939740656,-0.039664378337147206,0.0032959110104027497,51.999999999999986,-4.320939334638005,92.0,51.999999999999986,0.0,0.5652173913043477,0.947481243301179,0.8848207475209764,-0.06266049578020261,0.9635627530364372,0.8087774294670846,-0.1547853235693526,0.9295499021526419,0.90625,-0.023299902152641883,0.9224839955901019,-0.03766324806912546,-0.013080646822535793,3.1305309734513274,3.1253894080996885,-0.005141565351638899,4.177685950413223,4.314102564102564,0.13641661368934077,2.7338709677419355,2.7583333333333333,0.024462365591397806,3.3449023861171367,3.1993769470404985,-0.14552543907663829,4.198347107438017,4.092948717948718,-0.1053983894892987,2.912871287128713,2.8025034770514603,-0.11036781007725249,0.8745980707395499,0.8520213577421816,-0.022576712997368298,0.9392712550607287,0.8871473354231975,-0.05212391963753127,0.8571428571428571,0.8980978260869565,0.040954968944099446,0.9667738478027867,0.9717772692601068,0.005003421457320023,0.9433198380566802,0.9404388714733543,-0.002880966583325928,0.9726027397260274,0.9796195652173914,0.007016825491363954
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,weekend orders only,no overall dip,818.0,611.0,184.0,170.0,516.0,343.0,0.27823240589198034,0.5613747954173486,0.9437652811735942,0.8919803600654664,-0.05178492110812771,0.9891304347826086,0.8529411764705882,-0.13618925831202044,0.9457364341085271,0.9358600583090378,-0.009876375799489301,0.9298726250622643,-0.03789226499679783,-0.005544348443903159,23.152173913043477,3.38759689922483,66.0,25.000000000000007,22.000000000000018,0.3787878787878789,0.7640586797066015,0.8101472995090017,0.0460886198024002,0.6956521739130435,0.7941176470588235,0.09846547314578002,0.810077519379845,0.8338192419825073,0.023741722602662385,0.7827510140183591,0.027396285490642557,0.013328004668925038,5.513089005235602,5.518965517241379,0.005876512005777101,5.868571428571428,6.012345679012346,0.1437742504409174,5.611344537815126,5.593846153846154,-0.017498383968971964,5.731984829329962,5.64527027027027,-0.08671455905969161,6.033898305084746,6.037037037037037,0.003138731952291529,5.82092555331992,5.746268656716418,-0.07465689660350172,0.687041564792176,0.7610474631751227,0.07400589838294669,0.6467391304347826,0.8058823529411765,0.1591432225063939,0.7306201550387597,0.7725947521865889,0.04197459714782925,0.4193154034229829,0.4746317512274959,0.055316347804513,0.33695652173913043,0.27647058823529413,-0.0604859335038363,0.39728682170542634,0.4839650145772595,0.08667819287183315
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekend orders only,weekend orders only,705.0,744.0,181.0,216.0,398.0,404.0,0.2903225806451613,0.543010752688172,0.9702127659574468,0.9233870967741935,-0.04682566918325326,1.0,0.8703703703703703,-0.12962962962962965,0.9748743718592965,0.9826732673267327,0.007798895467436173,0.961021505376344,-0.037634408602150546,0.00423488409790889,28.000000000000004,-3.150753768844214,57.00000000000003,28.000000000000004,7.000000000000006,0.4912280701754384,0.9134751773049645,0.8803763440860215,-0.033098833218943025,0.9502762430939227,0.7731481481481481,-0.17712809494577453,0.8944723618090452,0.9306930693069307,0.03622070749788553,0.9318006297154399,-0.05142428562941841,0.019668233641324938,3.800599700149925,3.94421768707483,0.1436179869249048,4.732954545454546,4.849765258215962,0.11681071276141619,3.493297587131367,3.6557788944723617,0.16248130734099453,4.086956521739131,4.043537414965987,-0.0434191067731442,4.910614525139665,4.8246445497630335,-0.08596997537663142,3.7286821705426356,3.755,0.026317829457364272,0.851063829787234,0.9059139784946236,0.05485014870738958,0.9281767955801105,0.9212962962962963,-0.006880499283814179,0.8341708542713567,0.9282178217821783,0.09404696751082153,0.8638297872340426,0.7956989247311828,-0.06813086250285982,0.7790055248618785,0.6296296296296297,-0.1493758952322488,0.8668341708542714,0.8341584158415841,-0.03267575501268727
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,no overall dip,no overall dip,937.0,930.0,233.0,277.0,560.0,464.0,0.2978494623655914,0.4989247311827957,0.848452508004269,0.9193548387096774,0.07090233070540841,0.9785407725321889,0.8700361010830325,-0.10850467144915632,0.7910714285714285,0.959051724137931,0.1679802955665025,0.9516728967649637,-0.03231805805528634,0.08380952380952383,30.0557939914163,-77.94285714285716,75.00000000000004,35.999999999999986,18.999999999999993,0.47999999999999954,0.8228388473852721,0.8505376344086022,0.027698787023330063,0.8283261802575107,0.7725631768953068,-0.055763003362203856,0.8142857142857143,0.8879310344827587,0.0736453201970444,0.8671466149799253,-0.016608980571323085,0.03674347158218129,4.172259507829978,4.252480705622933,0.08022119779295522,4.995575221238938,5.040590405904059,0.04501518466512078,3.988657844990548,3.9844444444444442,-0.004213400546103863,4.4885745375408055,4.419956140350878,-0.0686183971899279,5.108695652173913,4.845588235294118,-0.26310741687979533,4.336996336996337,4.317180616740088,-0.01981572025624878,0.7235859124866596,0.8483870967741935,0.12480118428753395,0.8197424892703863,0.8628158844765343,0.04307339520614806,0.6928571428571428,0.853448275862069,0.1605911330049261,0.7652081109925294,0.7774193548387097,0.01221124384618033,0.6781115879828327,0.6642599277978339,-0.013851660184998726,0.7571428571428571,0.7866379310344828,0.029495073891625645
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,no overall dip,no overall dip,782.0,574.0,213.0,150.0,431.0,320.0,0.2613240418118467,0.5574912891986062,0.8554987212276215,0.9041811846689896,0.04868246344136806,0.9906103286384976,0.8733333333333333,-0.11727699530516433,0.7726218097447796,0.934375,0.1617531902552204,0.934828483093684,-0.030647298424694516,0.09017599456737024,17.59154929577465,-51.761020881670525,54.99999999999999,19.000000000000007,21.000000000000014,0.3454545454545456,0.8056265984654731,0.8832752613240418,0.07764866285856864,0.8169014084507042,0.8533333333333334,0.03643192488262914,0.7935034802784223,0.9,0.1064965197215777,0.8737547234627275,0.009520537861314236,0.059370882074747146,4.53202614379085,3.879646017699115,-0.6523801260917343,5.098522167487685,4.804054054054054,-0.29446811343363066,4.540094339622642,3.549520766773163,-0.9905735728494789,4.778067885117493,4.438721136767318,-0.33934674835017553,5.151960784313726,4.918918918918919,-0.23304186539480654,4.7924528301886795,4.276527331189711,-0.5159254989989686,0.7135549872122762,0.8170731707317073,0.1035181835194311,0.7746478873239436,0.8533333333333334,0.07868544600938976,0.6867749419953596,0.81875,0.13197505800464038,0.6815856777493606,0.7996515679442509,0.11806589019489022,0.6291079812206573,0.7533333333333333,0.12422535211267605,0.6496519721577726,0.8,0.15034802784222745
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday and weekend,no overall dip,590.0,711.0,162.0,199.0,324.0,379.0,0.279887482419128,0.5330520393811533,0.9983050847457627,0.7862165963431786,-0.2120884884025841,1.0,0.8944723618090452,-0.10552763819095479,0.9969135802469136,0.7757255936675461,-0.22118798657936745,0.8157524613220816,-0.029535864978902957,-0.11790470733274298,21.000000000000004,83.83024691358027,151.99999999999997,21.000000000000004,85.00000000000001,0.13815789473684215,0.8915254237288136,0.8888888888888888,-0.0026365348399247646,0.9074074074074074,0.9246231155778895,0.017215708170482014,0.8734567901234568,0.8654353562005277,-0.008021433922929089,0.8840704276709902,0.004818461217898622,-0.004275841711378516,4.928446771378709,3.407460545193687,-1.5209862261850216,5.6455696202531644,4.413265306122449,-1.2323043141307153,4.746031746031746,2.983695652173913,-1.762336093857833,4.709342560553633,4.228898426323319,-0.4804441342303143,5.050632911392405,4.75,-0.30063291139240533,4.586750788643533,3.9702702702702704,-0.6164805183732627,0.8847457627118644,0.5274261603375527,-0.3573196023743117,0.9444444444444444,0.8241206030150754,-0.12032384142936903,0.8672839506172839,0.40633245382585753,-0.4609514967914264,0.8830508474576271,0.9226441631504922,0.03959331569286517,0.8888888888888888,0.8743718592964824,-0.014517029592406416,0.8703703703703703,0.9393139841688655,0.06894361379849512
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,weekday and weekend,weekday orders,647.0,925.0,158.0,252.0,369.0,496.0,0.2724324324324324,0.5362162162162162,0.9845440494590417,0.6356756756756756,-0.3488683737833661,1.0,0.8928571428571429,-0.1071428571428571,0.9728997289972899,0.5745967741935484,-0.39830295480374156,0.6648648648648648,-0.029189189189189176,-0.21357650333260086,26.99999999999999,197.55826558265582,337.00000000000006,26.99999999999999,211.0,0.08011869436201775,0.8732612055641422,0.825945945945946,-0.04731525961819627,0.8987341772151899,0.8928571428571429,-0.005877034358046984,0.8644986449864499,0.7681451612903226,-0.09635348369612728,0.8275470407115977,-0.0016010947656517188,-0.05166630044678825,4.99510603588907,4.495565410199556,-0.4995406256895141,5.935483870967742,5.625498007968128,-0.30998586299961417,4.8746438746438745,4.109473684210526,-0.7651701904333486,4.472353870458136,4.383759733036707,-0.08859413742142852,4.664516129032258,4.924302788844622,0.25978665981236393,4.486187845303867,4.141949152542373,-0.3442386927614942,0.865533230293663,0.8172972972972973,-0.04823593299636575,0.9683544303797469,0.9404761904761905,-0.027878239903556423,0.8726287262872628,0.7540322580645161,-0.11859646822274672,0.9072642967542504,0.9275675675675675,0.020303270813317176,0.930379746835443,0.9166666666666666,-0.01371308016877637,0.8807588075880759,0.9213709677419355,0.0406121601538596
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,no overall dip,no overall dip,1059.0,721.0,288.0,192.0,602.0,372.0,0.26629680998613037,0.5159500693481276,0.8508026440037771,0.9001386962552012,0.04933605225142401,0.96875,0.859375,-0.109375,0.8205980066445183,0.989247311827957,0.16864930518343868,0.9292649098474342,-0.02912621359223301,0.08701462070490872,21.0,-62.73754152823919,71.99999999999997,27.0,3.9999999999999964,0.37500000000000017,0.8101983002832861,0.8460471567267683,0.035848856443482235,0.8888888888888888,0.8177083333333334,-0.07118055555555547,0.7740863787375415,0.8897849462365591,0.11569856749901763,0.8650023116042533,-0.01895515487748495,0.05969468392459717,3.5816532258064515,3.948717948717949,0.3670647229114974,4.335766423357664,4.481481481481482,0.1457150581238178,3.402482269503546,3.7047353760445683,0.3022531065410221,3.871794871794872,3.6454802259887007,-0.2263146458061711,4.5359712230215825,4.328042328042328,-0.20792889497925415,3.5951557093425603,3.271978021978022,-0.32317768736453845,0.5986779981114259,0.812760055478502,0.2140820573670762,0.7743055555555556,0.703125,-0.07118055555555558,0.579734219269103,0.8682795698924731,0.28854535062337017,0.9112370160528801,0.9583911234396671,0.04715410738678705,0.8819444444444444,0.890625,0.00868055555555558,0.9136212624584718,0.9865591397849462,0.0729378773264745
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,no overall dip,no overall dip,1410.0,1103.0,368.0,311.0,824.0,602.0,0.28195829555757024,0.5457842248413418,0.8879432624113475,0.928377153218495,0.04043389080714754,0.9429347826086957,0.8520900321543409,-0.0908447504543548,0.8798543689320388,0.96843853820598,0.0885841692739412,0.9539915842169577,-0.025614430998462685,0.0483478421603922,28.252717391304344,-53.3276699029126,79.0,45.999999999999986,19.000000000000025,0.582278481012658,0.7914893617021277,0.8213961922030825,0.029906830500954773,0.8559782608695652,0.8006430868167203,-0.05533517405284494,0.7730582524271845,0.8255813953488372,0.05252314292165272,0.8369984035634042,-0.015602211360321645,0.02866630284572524,4.753048780487805,4.563106796116505,-0.18994198437130017,5.50997150997151,5.26551724137931,-0.24445426859219932,4.604467805519054,4.373881932021467,-0.23058587349758675,4.8955114054451805,4.667311411992263,-0.2281999934529173,5.5905292479108635,5.087108013937282,-0.5034212339735813,4.715189873417722,4.551418439716312,-0.16377143370140956,0.6929078014184397,0.7262012692656392,0.033293467847199554,0.7961956521739131,0.7427652733118971,-0.05343037886201596,0.6783980582524272,0.7325581395348837,0.05416008128245653,0.6787234042553192,0.728921124206709,0.050197719951389774,0.6168478260869565,0.639871382636656,0.023023556549699453,0.6650485436893204,0.7325581395348837,0.06750959584556326
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday and weekend,weekday and weekend,626.0,709.0,153.0,179.0,370.0,397.0,0.2524682651622003,0.5599435825105783,0.9744408945686901,0.9040902679830748,-0.0703506265856153,0.9477124183006536,0.8715083798882681,-0.07620403841238543,0.9837837837837838,0.947103274559194,-0.036680509224589875,0.9233293693594035,-0.019239101376328623,-0.02053901574352917,13.640522875816993,14.56216216216218,67.99999999999997,23.000000000000007,20.999999999999996,0.3382352941176473,0.9345047923322684,0.9083215796897038,-0.026183212642564513,0.9084967320261438,0.88268156424581,-0.02581516778033377,0.9432432432432433,0.924433249370277,-0.018809993872966224,0.9148390903140758,-0.006517510624371996,-0.010532535356230735,4.341423948220065,3.0644699140401146,-1.2769540341799503,5.2885906040268456,4.079545454545454,-1.2090451494813914,4.155737704918033,2.7403598971722367,-1.415377807745796,3.8287560581583198,3.6278735632183907,-0.20088249493992905,4.453333333333333,4.16,-0.293333333333333,3.6530054644808745,3.3933161953727504,-0.25968926910812407,0.8642172523961661,0.5627644569816643,-0.30145279541450176,0.9150326797385621,0.6759776536312849,-0.23905502610727714,0.8567567567567568,0.6120906801007556,-0.24466607665600115,0.9664536741214057,0.9732016925246827,0.00674801840327699,0.9607843137254902,0.9664804469273743,0.005696133201884113,0.9594594594594594,0.9748110831234257,0.015351623663966252
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,weekday and weekend,no overall dip,860.0,535.0,227.0,186.0,457.0,253.0,0.34766355140186916,0.47289719626168225,0.9790697674418605,0.9009345794392524,-0.0781351880026081,0.9955947136563876,0.9408602150537635,-0.05473449860262414,0.962800875273523,0.9130434782608695,-0.04975739701265347,0.9199637696076414,-0.019029190168388953,-0.02353013354056323,10.18061674008809,12.588621444201328,52.99999999999998,10.99999999999999,22.000000000000014,0.20754716981132063,0.8348837209302326,0.8261682242990654,-0.008715496631167108,0.8502202643171806,0.7903225806451613,-0.05989768367201931,0.8140043763676149,0.8458498023715415,0.03184542600392659,0.8469924657252255,-0.020824241426159983,0.015059612671015753,4.97677261613692,4.521484375,-0.4552882411369197,5.529953917050691,5.271186440677966,-0.258767476372725,5.004651162790697,4.35,-0.6546511627906977,5.318996415770609,4.684313725490196,-0.634682690280413,5.6923076923076925,5.173184357541899,-0.5191233347657933,5.395927601809955,4.489451476793249,-0.9064761250167059,0.7197674418604652,0.708411214953271,-0.011356226907194178,0.788546255506608,0.8225806451612904,0.03403438965468242,0.6717724288840262,0.6719367588932806,0.00016433000925442087,0.6116279069767442,0.7551401869158878,0.14351227993914362,0.5726872246696035,0.6075268817204301,0.03483965705082659,0.5382932166301969,0.7984189723320159,0.26012575570181895
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,no overall dip,weekday and weekend,924.0,1030.0,271.0,286.0,508.0,570.0,0.27766990291262134,0.5533980582524272,0.841991341991342,0.8601941747572815,0.01820283276593959,0.9298892988929889,0.8636363636363636,-0.06625293525662523,0.8562992125984252,0.8842105263157894,0.027911313717364217,0.8785906208576648,-0.018396446100383317,0.015446066814463692,18.948339483394818,-15.909448818897603,144.0,39.0,66.00000000000001,0.2708333333333333,0.8863636363636364,0.8601941747572815,-0.026169461606354805,0.8966789667896679,0.8601398601398601,-0.03653910664980775,0.8779527559055118,0.8385964912280702,-0.03935626467744158,0.8703399849532476,-0.010145810195966035,-0.021779680452564756,3.8173190984578884,3.414101290963257,-0.4032178074946313,4.603174603174603,4.368231046931408,-0.23494355624319496,3.632608695652174,3.050179211469534,-0.5824294841826401,4.605927552140505,4.239800995024876,-0.3661265571156296,5.074626865671642,4.7644927536231885,-0.31013411204845376,4.487025948103793,3.969479353680431,-0.5175465944233619,0.5703463203463204,0.5699029126213592,-0.00044340772496120895,0.6900369003690037,0.7342657342657343,0.0442288338967306,0.5905511811023622,0.5473684210526316,-0.04318276004973054,0.8928571428571429,0.920388349514563,0.02753120665742015,0.8487084870848709,0.8671328671328671,0.01842438004799618,0.889763779527559,0.9350877192982456,0.045323939770686605
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,weekday and weekend,weekday and weekend,497.0,660.0,129.0,194.0,267.0,348.0,0.29393939393939394,0.5272727272727272,0.9919517102615694,0.9590909090909091,-0.03286080117066026,1.0,0.9381443298969072,-0.061855670103092786,0.9925093632958801,0.9568965517241379,-0.03561281157174223,0.9772727272727273,-0.018181818181818184,-0.018777664283282265,12.0,12.393258426966296,26.99999999999999,12.0,15.00000000000001,0.44444444444444464,0.9255533199195171,0.8954545454545455,-0.030098774464971556,0.9534883720930233,0.8402061855670103,-0.11328218652601296,0.9288389513108615,0.9109195402298851,-0.01791941108097639,0.9287526427061311,-0.033298097251585626,-0.00944841675178755,4.417536534446764,4.342987804878049,-0.07454872956871572,5.016,5.134715025906735,0.11871502590673533,4.375478927203065,4.063768115942029,-0.31171081126103584,4.637474541751527,4.4176829268292686,-0.21979161492225874,5.142857142857143,4.953367875647668,-0.189489267209475,4.549242424242424,4.220289855072464,-0.3289525691699602,0.8873239436619719,0.9075757575757576,0.02025181391378572,0.937984496124031,0.9020618556701031,-0.0359226404539279,0.9101123595505618,0.9022988505747126,-0.007813508975849204,0.8128772635814889,0.803030303030303,-0.009846960551185946,0.7906976744186046,0.654639175257732,-0.13605849916087265,0.7940074906367042,0.8390804597701149,0.045072969133410745
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,no overall dip,no overall dip,1227.0,1228.0,369.0,324.0,651.0,673.0,0.26384364820846906,0.5480456026058632,0.8622656886715566,0.9576547231270358,0.0953890344554792,0.986449864498645,0.9228395061728395,-0.06361035832580553,0.7803379416282642,0.9851411589895989,0.20480321736133467,0.9744379121315643,-0.016783189004528496,0.11224150267441224,20.60975609756099,-137.83256528417823,52.00000000000002,25.000000000000004,9.999999999999964,0.4807692307692306,0.8329258353708231,0.8973941368078175,0.06446830143699445,0.8861788617886179,0.8641975308641975,-0.02198133092442045,0.7680491551459293,0.9004457652303121,0.13239661008438275,0.9031937713513942,-0.005799634543576731,0.07255937995666906,3.75,3.324686192468619,-0.4253138075313809,4.544692737430168,4.326018808777429,-0.2186739286527386,3.4685534591194966,2.9244992295839753,-0.5440542295355213,3.959670781893004,3.6727726894254786,-0.2868980924675255,4.615384615384615,4.31875,-0.29663461538461533,3.619565217391304,3.3328220858895707,-0.2867431315017335,0.7457212713936431,0.8444625407166124,0.09874126932296934,0.8563685636856369,0.9166666666666666,0.06029810298102978,0.6758832565284179,0.8335809806835067,0.15769772415508887,0.882640586797066,0.9495114006514658,0.06687081385439975,0.8265582655826558,0.8734567901234568,0.04689852454080101,0.880184331797235,0.9732540861812778,0.09306975438404286
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,weekend orders only,weekday and weekend,2824.0,2549.0,790.0,698.0,1527.0,1404.0,0.2738328756375049,0.5508042369556689,0.9780453257790368,0.9489996076892899,-0.029045718089746875,0.9962025316455696,0.9383954154727794,-0.05780711617279022,0.9679109364767517,0.9793447293447294,0.011433792867977632,0.9648290965431964,-0.015829488853906462,0.006297781556155589,40.34936708860757,-16.053045186640595,129.99999999999997,42.99999999999999,28.99999999999995,0.33076923076923076,0.9305949008498584,0.9062377402903099,-0.024357160559548507,0.9430379746835443,0.9068767908309455,-0.03616118385259881,0.9096267190569745,0.8874643874643875,-0.02216233159258696,0.9161398612511236,-0.00990212096081364,-0.012207106142013376,3.1222943722943723,3.045346062052506,-0.07694831024186621,4.1139896373057,4.082728592162554,-0.03126104514314587,2.7837116154873165,2.6458635703918723,-0.13784804509544424,3.482187837351565,3.363092865683539,-0.11909497166802607,4.136422136422136,4.002906976744186,-0.13351515967795002,3.159439626417612,3.002911208151383,-0.15652841826622899,0.8881019830028328,0.8775990584542958,-0.010502924548537074,0.9379746835443038,0.9197707736389685,-0.01820390990533527,0.8578912901113294,0.8817663817663818,0.023875091655052416,0.976628895184136,0.9729305610043154,-0.0036983341798205727,0.9607594936708861,0.9469914040114613,-0.013768089659424776,0.9783889980353635,0.9821937321937322,0.0038047341583686833
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,no overall dip,no overall dip,947.0,938.0,288.0,283.0,484.0,468.0,0.3017057569296375,0.4989339019189765,0.9450897571277719,0.9381663113006397,-0.006923445827132224,0.9826388888888888,0.9328621908127208,-0.049776698076168024,0.9504132231404959,0.9786324786324786,0.028219255491982675,0.953184227671168,-0.015017916370528305,0.014079543251863424,14.08680555555555,-13.206611570247892,58.00000000000001,19.00000000000001,10.000000000000016,0.3275862068965519,0.8585005279831045,0.8624733475479744,0.003972819564869945,0.8888888888888888,0.8657243816254417,-0.0231645072634471,0.8739669421487604,0.8910256410256411,0.017058698876880718,0.8694622127457948,-0.006988865197820393,0.008511163192302959,4.5435729847494555,4.438918918918919,-0.1046540658305366,5.117021276595745,5.168458781362007,0.05143750476626252,4.431330472103005,4.233115468409586,-0.19821500369341827,4.762312633832977,4.618790496760259,-0.14352213707271755,5.1328671328671325,5.111111111111111,-0.02175602175602176,4.689873417721519,4.480434782608696,-0.20943863511282323,0.7465681098204857,0.7953091684434968,0.048741058623011035,0.8263888888888888,0.872791519434629,0.04640263054574012,0.762396694214876,0.8183760683760684,0.05597937416119236,0.7001055966209081,0.744136460554371,0.044030863933462894,0.6354166666666666,0.6360424028268551,0.0006257361601884615,0.7086776859504132,0.782051282051282,0.0733735961008688
