wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,191.0,1457.0,1266.0,1.4921465968586387,1.2985586822237474,-0.19358791463489133,0.7225130890052356,0.8050789293067948,0.08256584030155922,4.268817204301075,3.9923398328690807,-0.27647737143199436,0.9162303664921466,0.9608785175017158,0.044648151009569204,0.9109947643979057,0.9347975291695264,0.023802764771620688,1.2984293193717278,1.3582704186684968,0.05984109929676906,3.968586387434555,3.73850377487989,-0.23008261255466467,3.569060773480663,3.437413073713491,-0.13164769976717183,0.9633507853403142,0.8057652711050103,-0.15758551423530387,0.8795811518324608,0.8517501715854495,-0.02783098024701125,0.6910994764397905,0.6849691146190803,-0.006130361820710251,6.9999999999999964,283.0,276.0,191.0,1457.0,1266.0,0.0,0.2004118050789293,0.2004118050789293,0.16230366492146597,0.19835277968428278,0.0360491147628168,0.005235602094240838,0.014413177762525738,0.0091775756682849,0.15706806282722513,0.18393960192175704,0.02687153909453191
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,2465.0,1440.0,-1025.0,0.9468559837728194,0.8034722222222223,-0.14338376155059718,0.4279918864097363,0.5472222222222223,0.11923033581248599,2.6067981535879143,2.4586894586894585,-0.1481086948984558,0.9561866125760649,0.9645833333333333,0.008396720757268494,0.9797160243407708,0.9881944444444445,0.008478420103673723,0.7273833671399594,0.47708333333333336,-0.2503000338066261,2.135146103896104,1.8576388888888888,-0.2775072150072151,2.324097397145256,2.2855113636363638,-0.038586033508892115,0.8823529411764706,0.9861111111111112,0.1037581699346406,0.865314401622718,0.9145833333333333,0.049268931710615305,0.7801217038539554,0.9076388888888889,0.12751718503493348,290.00000000000006,19.99999999999993,-270.0000000000001,2465.0,1440.0,-1025.0,0.0,0.15486111111111112,0.15486111111111112,0.24543610547667344,0.28541666666666665,0.03998056118999321,0.13265720081135904,0.1361111111111111,0.003453910299752061,0.1127789046653144,0.14930555555555555,0.03652665089024115
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,1541.0,1425.0,-116.0,2.805321219987021,1.2210526315789474,-1.5842685884080738,0.01427644386761843,0.8077192982456141,0.7934428543779957,5.546979865771812,4.325017818959373,-1.2219620468124388,0.5522388059701493,0.8189473684210526,0.26670856245090335,0.6223231667748216,0.7943859649122808,0.17206279813745917,1.2766233766233765,1.287719298245614,0.011095921622237492,4.892926670992861,4.189473684210526,-0.7034529867823354,6.210847457627119,3.900572246065808,-2.3102752115613105,0.9935107073329007,0.7733333333333333,-0.22017737399956738,0.8552887735236859,0.8021052631578948,-0.053183510365791165,0.8883841661258923,0.6491228070175439,-0.23926135910834845,10.000000000000021,323.0,313.0,1541.0,1425.0,-116.0,0.0,0.21894736842105264,0.21894736842105264,0.23556132381570408,0.18736842105263157,-0.048192902763072504,0.033766233766233764,0.04912280701754386,0.015356573251310096,0.20194805194805196,0.13824561403508773,-0.06370243791296423
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,602.0,1360.0,758.0,1.255813953488372,1.0860294117647058,-0.1697845417236663,0.686046511627907,0.774264705882353,0.08821819425444599,3.124789207419899,3.0277153558052436,-0.0970738516146552,0.96843853820598,0.9654411764705882,-0.002997361735391779,0.9850498338870431,0.9794117647058823,-0.005638069181160832,0.7508305647840532,0.788235294117647,0.037404729333593845,2.7458471760797343,2.788970588235294,0.043123412155559926,2.8853288364249576,2.835698282300224,-0.04963055412473372,0.9966777408637874,0.9551470588235295,-0.041530682040257894,0.925249169435216,0.8941176470588236,-0.031131522376392384,0.8820598006644518,0.8205882352941176,-0.06147156537033416,2.0000000000000133,60.999999999999936,58.99999999999992,602.0,1360.0,758.0,0.0016611295681063123,0.16323529411764706,0.16157416454954074,0.1611295681063123,0.22941176470588234,0.06828219659957005,0.07807308970099668,0.09852941176470588,0.020456322063709204,0.08305647840531562,0.13088235294117648,0.04782587453586086
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,933.0,1311.0,378.0,1.4694533762057878,1.3043478260869565,-0.1651055501188312,0.7116827438370846,0.8344774980930587,0.12279475425597408,3.3449023861171367,3.1993769470404985,-0.14552543907663829,0.9421221864951769,0.9496567505720824,0.007534564076905559,0.9667738478027867,0.9717772692601068,0.005003421457320023,0.9967776584317938,1.0465293668954996,0.0497517084637058,2.8242229367631295,2.8375286041189933,0.013305667355863804,3.1305309734513274,3.1253894080996885,-0.005141565351638899,0.9935691318327974,0.9298245614035088,-0.0637445704292886,0.947481243301179,0.8848207475209764,-0.06266049578020261,0.8745980707395499,0.8520213577421816,-0.022576712997368298,6.0000000000000435,92.0,85.99999999999996,933.0,1311.0,378.0,0.0010718113612004287,0.18306636155606407,0.18199455019486363,0.2465166130760986,0.16399694889397406,-0.08251966418212453,0.0,0.0,0.0,0.2465166130760986,0.16399694889397406,-0.08251966418212453
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,1385.0,1298.0,-87.0,1.9711191335740073,1.436055469953775,-0.5350636636202322,0.6555956678700361,0.802773497688752,0.14717782981871586,4.85986290936786,4.55241935483871,-0.30744355452914984,0.7061371841155235,0.7442218798151001,0.03808469569957662,0.7653429602888087,0.7865947611710323,0.02125180088222367,1.1653429602888086,0.812788906009245,-0.35255405427956354,4.363898916967509,3.975346687211094,-0.388552229756415,4.5078740157480315,4.238673139158576,-0.2692008765894558,0.8592057761732852,0.9429892141756548,0.08378343800236965,0.7985559566787004,0.7989214175654854,0.0003654608867850184,0.6830324909747293,0.7565485362095532,0.07351604523482391,195.0,74.00000000000001,-120.99999999999999,1385.0,1298.0,-87.0,0.001444043321299639,0.20801232665639446,0.20656828333509483,0.31263537906137184,0.31124807395993837,-0.001387305101433478,0.034657039711191336,0.0,-0.034657039711191336,0.2779783393501805,0.31124807395993837,0.03326973460975785
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,1490.0,1282.0,-208.0,1.4684563758389262,1.2106084243369735,-0.2578479515019527,0.7013422818791947,0.8315132605304212,0.1301709786512265,3.8727891156462584,3.5808477237048666,-0.2919413919413918,0.9308724832214765,0.9781591263650546,0.04728664314357811,0.9395973154362416,0.9625585023400937,0.02296118690385207,1.1241610738255035,1.078783151326053,-0.045377922499450385,3.365771812080537,3.223088923556942,-0.1426828885235949,3.423994546693933,3.2472527472527473,-0.17674179944118595,0.9409395973154362,0.9414976599063962,0.000558062590960029,0.9174496644295302,0.8783151326053042,-0.03913453182422599,0.763758389261745,0.7956318252730109,0.03187343601126591,88.00000000000007,75.00000000000004,-13.000000000000028,1490.0,1282.0,-208.0,0.0,0.21606864274570983,0.21606864274570983,0.2610738255033557,0.2995319812792512,0.03845815577589545,0.0020134228187919465,0.0,-0.0020134228187919465,0.25906040268456376,0.2995319812792512,0.04047157859468742
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,570.0,1263.0,693.0,1.3385964912280701,1.3460015835312746,0.007405092303204519,0.7543859649122807,0.8630245447347585,0.10863857982247782,4.344703770197486,3.5898692810457518,-0.7548344891517345,0.9087719298245615,0.9216152019002375,0.012843272075676038,0.9508771929824561,0.9794140934283452,0.02853690044588908,1.0210526315789474,1.1045130641330165,0.0834604325540691,2.9947368421052634,2.9097387173396676,-0.08499812476559576,3.263056092843327,3.1824877250409167,-0.08056836780241028,0.9526315789473684,0.9081551860649247,-0.04447639288244365,0.9456140350877194,0.9144893111638955,-0.031124723923823816,0.7859649122807018,0.8036421219319082,0.01767720965120645,27.00000000000002,116.00000000000006,89.00000000000003,570.0,1263.0,693.0,0.0,0.20665083135391923,0.20665083135391923,0.20877192982456141,0.19319081551860648,-0.015581114305954935,0.0,0.009501187648456057,0.009501187648456057,0.20877192982456141,0.18368962787015045,-0.025082301954410968
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,1227.0,1228.0,1.0,1.4857375713121435,1.1775244299674268,-0.30821314134471667,0.6723716381418093,0.8192182410423453,0.14684660290053597,3.959670781893004,3.6727726894254786,-0.2868980924675255,0.9193154034229829,0.9543973941368078,0.035081990713824895,0.882640586797066,0.9495114006514658,0.06687081385439975,1.3211083944580277,1.1628664495114007,-0.15824194494662702,3.8875305623471883,3.413680781758958,-0.47384978058823046,3.75,3.324686192468619,-0.4253138075313809,0.8622656886715566,0.9576547231270358,0.0953890344554792,0.8329258353708231,0.8973941368078175,0.06446830143699445,0.7457212713936431,0.8444625407166124,0.09874126932296934,169.00000000000003,52.00000000000002,-117.0,1227.0,1228.0,1.0,0.0,0.20358306188925082,0.20358306188925082,0.3553382233088835,0.24267100977198697,-0.11266721353689652,0.008964955175224124,0.0,-0.008964955175224124,0.3463732681336593,0.24267100977198697,-0.10370225836167235
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,1387.0,1182.0,-205.0,1.4333093006488824,1.114213197969543,-0.3190961026793393,0.7310742609949531,0.6971235194585449,-0.0339507415364082,4.296076980014804,3.985432733504713,-0.3106442465100909,0.7728911319394376,0.8104906937394247,0.037599561799987136,0.8305695746214852,0.868020304568528,0.03745072994704279,0.6324909747292419,0.6370558375634517,0.004564862834209871,3.711607786589762,3.4416243654822334,-0.2699834211075287,4.162650602409639,3.7504302925989674,-0.41222030981067137,0.996395097332372,0.9856175972927242,-0.010777500039647725,0.9199711607786589,0.9153976311336718,-0.00457352964498714,0.886085075702956,0.9204737732656514,0.03438869756269536,5.000000000000076,16.999999999999943,11.999999999999867,1387.0,1182.0,-205.0,0.0,0.17428087986463622,0.17428087986463622,0.2220620043258832,0.19796954314720813,-0.024092461178675056,0.054873646209386284,0.08121827411167512,0.026344627902288836,0.16750902527075812,0.116751269035533,-0.05075775623522512
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,1410.0,1103.0,-307.0,1.5588652482269503,1.3381686310063463,-0.22069661722060396,0.7148936170212766,0.7914777878513146,0.07658417083003799,4.8955114054451805,4.667311411992263,-0.2281999934529173,0.6092198581560284,0.670897552130553,0.061677693974524606,0.6787234042553192,0.728921124206709,0.050197719951389774,1.25177304964539,0.8585675430643699,-0.39320550658102016,4.916312056737588,4.28105167724388,-0.6352603794937082,4.753048780487805,4.563106796116505,-0.18994198437130017,0.8879432624113475,0.928377153218495,0.04043389080714754,0.7914893617021277,0.8213961922030825,0.029906830500954773,0.6929078014184397,0.7262012692656392,0.033293467847199554,158.00000000000009,79.0,-79.00000000000009,1410.0,1103.0,-307.0,0.0007092198581560284,0.21305530371713507,0.21234608385897905,0.25177304964539005,0.1912964641885766,-0.06047658545681345,0.12056737588652482,0.10788757932910245,-0.012679796557422365,0.13120567375886524,0.08340888485947416,-0.04779678889939108
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,948.0,1087.0,139.0,1.280590717299578,1.0708371665133394,-0.2097535507862387,0.5379746835443038,0.640294388224471,0.10231970468016727,3.2235955056179777,3.2144249512670564,-0.00917055435092129,0.9314345991561181,0.9328426862925483,0.0014080871364301473,0.9852320675105485,0.9760809567617296,-0.009151110748818914,0.6708860759493671,0.655933762649494,-0.014952313299873121,3.0348101265822787,3.013799448022079,-0.021010678560199558,2.971941638608305,2.9286403085824495,-0.04330133002585557,0.979957805907173,0.9705611775528978,-0.009396628354275127,0.7848101265822784,0.8049678012879485,0.020157674705670092,0.669831223628692,0.7571297148114076,0.0872984911827156,19.000000000000032,32.00000000000005,13.000000000000018,948.0,1087.0,139.0,0.0010548523206751054,0.23091076356945722,0.22985591124878213,0.29957805907172996,0.3330266789328427,0.03344861986111275,0.12025316455696203,0.14167433302667892,0.021421168469716895,0.17932489451476794,0.19135234590616376,0.012027451391395827
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,534.0,1087.0,553.0,1.1198501872659177,0.9990800367985281,-0.12077015046738959,0.5355805243445693,0.6393744250229991,0.10379390067842986,3.127134724857685,3.1185185185185187,-0.008616206339166155,0.9662921348314607,0.9641214351425943,-0.0021706996888664065,0.9868913857677902,0.954001839926403,-0.03288954584138726,0.7490636704119851,0.7580496780128795,0.008986007600894408,2.449438202247191,2.7589696412143514,0.3095314389671602,2.70873786407767,2.8480074142724745,0.13926955019480447,0.9962546816479401,0.9944802207911684,-0.0017744608567716869,0.9606741573033708,0.9116835326586936,-0.04899062464467718,0.9119850187265918,0.9043238270469182,-0.007661191679673607,2.000000000000005,5.9999999999999725,3.9999999999999676,534.0,1087.0,553.0,0.0,0.16835326586936522,0.16835326586936522,0.2209737827715356,0.22723091076356947,0.006257127992033873,0.0,0.0,0.0,0.2209737827715356,0.22723091076356947,0.006257127992033873
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,2005.0,1068.0,-937.0,1.686284289276808,1.2172284644194757,-0.4690558248573322,0.6743142144638404,0.8155430711610487,0.1412288566972083,3.651484135107472,3.7280534351145036,0.07656930000703177,0.9216957605985038,0.9185393258426966,-0.0031564347558071804,0.9047381546134663,0.9428838951310862,0.038145740517619875,1.0879560219890054,0.9091760299625468,-0.17877999202645867,3.564935064935065,3.3745318352059925,-0.19040322972907253,3.8194373401534527,3.8519924098671727,0.03255506971372002,0.9062344139650873,0.9485018726591761,0.042267458694088766,0.7102244389027431,0.7893258426966292,0.07910140379388608,0.7117206982543641,0.8043071161048689,0.09258641785050481,187.99999999999994,54.99999999999996,-133.0,2005.0,1068.0,-937.0,0.0004987531172069825,0.24625468164794007,0.24575592853073308,0.2399002493765586,0.2883895131086142,0.048489263732055615,0.004488778054862843,0.013108614232209739,0.008619836177346896,0.23541147132169576,0.2752808988764045,0.039869427554708736
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,924.0,1030.0,106.0,1.4621212121212122,1.3718446601941747,-0.09027655192703743,0.685064935064935,0.8029126213592233,0.11784768629428821,4.605927552140505,4.239800995024876,-0.3661265571156296,0.8896103896103896,0.912621359223301,0.02301096961291138,0.8928571428571429,0.920388349514563,0.02753120665742015,1.2965367965367964,1.2398058252427184,-0.056730971294078,3.824675324675325,3.695145631067961,-0.12952969360736377,3.8173190984578884,3.414101290963257,-0.4032178074946313,0.841991341991342,0.8601941747572815,0.01820283276593959,0.8863636363636364,0.8601941747572815,-0.026169461606354805,0.5703463203463204,0.5699029126213592,-0.00044340772496120895,146.00000000000003,144.0,-2.0000000000000284,924.0,1030.0,106.0,0.0,0.19320388349514564,0.19320388349514564,0.2305194805194805,0.2203883495145631,-0.010131131004917415,0.04112554112554113,0.020388349514563107,-0.02073719161097802,0.1893939393939394,0.2,0.010606060606060619
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,920.0,1017.0,97.0,2.722826086956522,1.2202556538839724,-1.5025704330725496,0.01847826086956522,0.816125860373648,0.7976475995040828,7.209070796460177,6.121151936444885,-1.0879188600152911,0.22608695652173913,0.35889872173058013,0.132811765208841,0.3684782608695652,0.40117994100294985,0.03270168013338465,1.2402173913043477,1.2015732546705997,-0.038644136633747994,5.8847826086956525,5.68534906588004,-0.19943354281561287,7.464444444444444,5.656281407035176,-1.808163037409268,0.9945652173913043,0.9085545722713865,-0.08601064511991785,0.933695652173913,0.8682399213372665,-0.06545573083664658,0.9391304347826087,0.7738446411012783,-0.16528579368133045,5.000000000000022,92.99999999999996,87.99999999999993,920.0,1017.0,97.0,0.0,0.1927236971484759,0.1927236971484759,0.25217391304347825,0.21042281219272368,-0.04175110085075456,0.0010869565217391304,0.0019665683382497543,0.0008796118165106238,0.2510869565217391,0.20845624385447395,-0.042630712667265175
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,1229.0,968.0,-261.0,1.4711147274206673,1.2582644628099173,-0.21285026461074996,0.7078925956061839,0.8233471074380165,0.11545451183183264,4.933829611248966,4.427528675703858,-0.5063009355451085,0.6509357200976403,0.7778925619834711,0.12695684188583078,0.6574450772986168,0.8037190082644629,0.14627393096584607,1.2327095199349065,1.015495867768595,-0.2172136521663115,4.822620016273393,3.9741735537190084,-0.8484464625543846,4.6294067067927775,4.168586387434555,-0.46082031935822254,0.8486574450772986,0.9080578512396694,0.059400406162370856,0.7860048820179008,0.8925619834710744,0.10655710145317365,0.6688364524003255,0.8677685950413223,0.1989321426409968,186.00000000000006,89.0,-97.00000000000006,1229.0,968.0,-261.0,0.0,0.23140495867768596,0.23140495867768596,0.2229454841334418,0.20557851239669422,-0.01736697173674759,0.022782750203417412,0.01652892561983471,-0.006253824583582701,0.2001627339300244,0.1890495867768595,-0.011113147153164887
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,947.0,938.0,-9.0,1.7117212249208025,1.3912579957356077,-0.32046322918519476,0.6166842661034847,0.7377398720682303,0.12105560596474563,4.762312633832977,4.618790496760259,-0.14352213707271755,0.6937697993664202,0.7505330490405118,0.05676324967409152,0.7001055966209081,0.744136460554371,0.044030863933462894,1.2914466737064414,1.2345415778251598,-0.056905095881281564,4.496304118268215,4.340085287846482,-0.15621883042173312,4.5435729847494555,4.438918918918919,-0.1046540658305366,0.9450897571277719,0.9381663113006397,-0.006923445827132224,0.8585005279831045,0.8624733475479744,0.003972819564869945,0.7465681098204857,0.7953091684434968,0.048741058623011035,52.00000000000003,58.00000000000001,5.999999999999979,947.0,938.0,-9.0,0.0010559662090813093,0.2537313432835821,0.2526753770745008,0.23231256599788808,0.27292110874200426,0.04060854274411618,0.0021119324181626186,0.011727078891257996,0.009615146473095377,0.23020063357972545,0.26119402985074625,0.030993396271020796
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,937.0,930.0,-7.0,1.471718249733191,1.2634408602150538,-0.20827738951813735,0.7321237993596584,0.8096774193548387,0.07755361999518029,4.4885745375408055,4.419956140350878,-0.0686183971899279,0.7395944503735326,0.7526881720430108,0.013093721669478198,0.7652081109925294,0.7774193548387097,0.01221124384618033,1.2945570971184632,1.0483870967741935,-0.24617000034426972,4.326574172892209,4.093548387096774,-0.23302578579543454,4.172259507829978,4.252480705622933,0.08022119779295522,0.848452508004269,0.9193548387096774,0.07090233070540841,0.8228388473852721,0.8505376344086022,0.027698787023330063,0.7235859124866596,0.8483870967741935,0.12480118428753395,141.99999999999997,75.00000000000004,-66.99999999999993,937.0,930.0,-7.0,0.0,0.22580645161290322,0.22580645161290322,0.19850586979722518,0.2172043010752688,0.01869843127804363,0.026680896478121666,0.010752688172043012,-0.015928208306078655,0.1718249733191035,0.2064516129032258,0.03462663958412229
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,647.0,925.0,278.0,2.958268933539413,1.478918918918919,-1.4793500146204939,0.0015455950540958269,0.5545945945945946,0.5530489995404988,4.472353870458136,4.383759733036707,-0.08859413742142852,0.9088098918083463,0.9286486486486486,0.01983875684030234,0.9072642967542504,0.9275675675675675,0.020303270813317176,1.2071097372488409,1.4075675675675676,0.20045783031872677,3.794435857805255,3.7762162162162163,-0.01821964158903855,4.99510603588907,4.495565410199556,-0.4995406256895141,0.9845440494590417,0.6356756756756756,-0.3488683737833661,0.8732612055641422,0.825945945945946,-0.04731525961819627,0.865533230293663,0.8172972972972973,-0.04823593299636575,10.000000000000004,337.00000000000006,327.00000000000006,647.0,925.0,278.0,0.0,0.07135135135135136,0.07135135135135136,0.22565687789799072,0.23675675675675675,0.011099878858766038,0.10819165378670788,0.04864864864864865,-0.05954300513805923,0.11746522411128284,0.1881081081081081,0.07064288399682526
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,817.0,874.0,57.0,2.705018359853121,1.22883295194508,-1.476185407908041,0.05997552019583843,0.8089244851258581,0.7489489649300197,3.9076154806491887,3.621965317919075,-0.2856501627301138,0.9400244798041616,0.9702517162471396,0.03022723644297798,0.9645042839657283,0.9622425629290617,-0.002261721036666553,1.1004901960784315,1.0125858123569793,-0.08790438372145215,3.197062423500612,3.1327231121281462,-0.06433931137246596,4.340452261306533,3.255491329479769,-1.084960931826764,0.9840881272949816,0.8318077803203662,-0.15228034697461545,0.9253365973072215,0.897025171624714,-0.02831142568250755,0.9277845777233782,0.8363844393592678,-0.09140013836411043,13.000000000000009,146.99999999999997,133.99999999999997,817.0,874.0,57.0,0.0012239902080783353,0.2231121281464531,0.22188813793837475,0.20807833537331702,0.17963386727688788,-0.028444468096429143,0.1017156862745098,0.059496567505720827,-0.04221911876878898,0.10661764705882353,0.12013729977116705,0.013519652712343525
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,1130.0,868.0,-262.0,1.4805309734513274,0.7880184331797235,-0.6925125402716039,0.6823008849557523,0.5506912442396313,-0.1316096407161209,3.12708719851577,2.691401648998822,-0.4356855495169478,0.911504424778761,0.967741935483871,0.05623751070510996,0.9707964601769912,0.9873271889400922,0.01653072876310102,0.7823008849557522,0.4290657439446367,-0.3532351410111155,2.476991150442478,2.0933179723502304,-0.38367317809224755,3.1179201485608172,2.3896103896103895,-0.7283097589504277,0.9716814159292035,0.9804147465437788,0.008733330614575263,0.868141592920354,0.8882488479262672,0.02010725500591326,0.8451327433628318,0.880184331797235,0.03505158843440315,32.0,17.0,-15.0,1130.0,868.0,-262.0,0.0,0.1543778801843318,0.1543778801843318,0.3053097345132743,0.28225806451612906,-0.023051669997145252,0.14778761061946902,0.12672811059907835,-0.02105950002039067,0.15752212389380532,0.15552995391705068,-0.0019921699767546375
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,1295.0,867.0,-428.0,9.858687258687258,1.2122260668973472,-8.64646119178991,0.0,0.8131487889273357,0.8131487889273357,4.389193422083007,3.532863849765258,-0.8563295723177493,0.8416988416988417,0.9700115340253749,0.1283126923265332,0.9397683397683397,0.9734717416378316,0.033703401869491834,0.91112828438949,1.0242214532871972,0.11309316889770715,3.2517374517374518,3.1026528258362167,-0.14908462590123506,3.5208503679476695,3.0715962441314555,-0.449254123816214,0.9992277992277993,0.9492502883506344,-0.049977510877164844,0.938996138996139,0.881199538638985,-0.05779660035715395,0.8324324324324325,0.81199538638985,-0.020437046042582452,0.9999999999999692,43.99999999999997,43.0,1295.0,867.0,-428.0,0.0,0.21453287197231835,0.21453287197231835,0.2571428571428571,0.24798154555940022,-0.0091613115834569,0.08578052550231839,0.04267589388696655,-0.04310463161535184,0.17156105100463678,0.20530565167243367,0.03374460066779689
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,1053.0,810.0,-243.0,1.4681861348528016,1.0765432098765433,-0.3916429249762583,0.7122507122507122,0.7222222222222222,0.009971509971509973,3.480806142034549,3.1964956195244056,-0.2843105225101432,0.9449192782526116,0.9703703703703703,0.025451092117758756,0.98005698005698,0.980246913580247,0.00018993352326690527,0.6628679962013295,0.6469135802469136,-0.015954415954415935,2.786324786324786,2.7049382716049384,-0.08138651471984781,3.275390625,2.9532237673830593,-0.32216685761694075,0.9924026590693258,0.9975308641975309,0.00512820512820511,0.9591642924976258,0.908641975308642,-0.05052231718898381,0.9173789173789174,0.9037037037037037,-0.013675213675213738,7.999999999999946,1.999999999999973,-5.999999999999973,1053.0,810.0,-243.0,0.0,0.1765432098765432,0.1765432098765432,0.2754036087369421,0.2740740740740741,-0.0013295346628680038,0.13010446343779677,0.10864197530864197,-0.0214624881291548,0.1452991452991453,0.1654320987654321,0.020132953466286796
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,873.0,799.0,-74.0,1.702176403207331,0.8147684605757196,-0.8874079426316114,0.6758304696449027,0.5256570713391739,-0.15017339830572873,2.960620525059666,2.7628458498023716,-0.19777467525729442,0.9518900343642611,0.9374217772215269,-0.014468257142734253,0.9679266895761741,0.986232790988736,0.018306101412561837,0.6838487972508591,0.493116395494368,-0.19073240175649114,2.1626575028636883,1.9249061326658323,-0.23775137019785597,3.053763440860215,2.4782608695652173,-0.5755025712949977,0.9713631156930126,0.9874843554443054,0.01612123975129276,0.8911798396334479,0.8873591989987485,-0.003820640634699446,0.865979381443299,0.867334167709637,0.001354786266338004,25.000000000000007,10.000000000000025,-14.999999999999982,873.0,799.0,-74.0,0.002290950744558992,0.15519399249061328,0.1529030417460543,0.30584192439862545,0.2753441802252816,-0.030497744173343833,0.15234822451317298,0.10638297872340426,-0.045965245789768724,0.15349369988545247,0.16896120150187735,0.015467501616424878
