wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_o2d_det,post_o2d_det,delta_o2d_det,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,1060.0,456.0,-604.0,1.2226415094339622,1.037280701754386,-0.1853608076795763,0.9386792452830188,0.9846491228070176,0.045969877523998726,3.2300288739172283,3.3378378378378377,0.10780896392060946,0.8877358490566037,0.8728070175438597,-0.014928831512744045,0.9226415094339623,0.9057017543859649,-0.016939755047997385,1.0037735849056604,1.0153846153846153,0.011611030478954953,2.9292452830188678,3.0308370044052864,0.10159172138641859,2.7140096618357488,2.4543429844097995,-0.2596666774259493,0.9754716981132076,0.9978070175438597,0.022335319430652145,0.9017013232514177,0.8432671081677704,-0.05843421508364732,0.8318840579710145,0.7861915367483296,-0.045692521222684856,25.999999999999993,0.9999999999999778,-25.000000000000014,1058.0,453.0,-605.0,0.0009433962264150943,0.0043859649122807015,0.0034425686858656074,0.002830188679245283,0.0021929824561403508,-0.0006372062231049321,0.0,0.0,0.0,0.002830188679245283,0.002197802197802198,-0.000632386481443085
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,1132.0,447.0,-685.0,0.5256183745583038,0.5704697986577181,0.04485142409941423,0.4787985865724382,0.48769574944071586,0.008897162868277686,6.3166058394160585,6.085253456221198,-0.23135238319486007,0.31802120141342755,0.32662192393736017,0.008600722523932625,0.5114840989399293,0.5078299776286354,-0.0036541213112939452,0.5685234305923961,0.5348314606741573,-0.03369196991823875,5.2102928127772845,5.1855203619909505,-0.024772450786334055,5.070763500931099,4.888111888111888,-0.18265161281921038,0.9399293286219081,0.9507829977628636,0.010853669140955424,0.9138543516873889,0.9049773755656109,-0.008876976121778068,0.8054003724394786,0.8111888111888111,0.005788438749332547,67.99999999999999,21.999999999999986,-46.0,1126.0,442.0,-684.0,0.0,0.0022371364653243847,0.0022371364653243847,0.011484098939929329,0.0044742729306487695,-0.007009826009280559,0.002652519893899204,0.0022471910112359553,-0.00040532888266324885,0.008841732979664015,0.0022471910112359553,-0.006594541968428059
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,1337.0,445.0,-892.0,1.3851907255048617,1.0449438202247192,-0.34024690528014245,0.9132385938668661,0.9640449438202248,0.05080634995335864,4.428351309707242,3.8443935926773456,-0.5839577170298966,0.7606581899775617,0.8292134831460675,0.06855529316850573,0.8017950635751683,0.8404494382022472,0.03865437462707888,1.0097305389221556,0.9685393258426966,-0.041191213079458944,4.098728496634256,3.847191011235955,-0.251537485398301,3.9699537750385208,3.7425968109339407,-0.22735696410458006,0.9872849663425579,1.0,0.012715033657442087,0.8778110944527736,0.8561797752808988,-0.021631319171874774,0.8459167950693375,0.8815489749430524,0.03563217987371492,17.00000000000007,0.0,-17.00000000000007,1334.0,445.0,-889.0,0.0014958863126402393,0.0,-0.0014958863126402393,0.004487658937920718,0.0,-0.004487658937920718,0.0029940119760479044,0.0,-0.0029940119760479044,0.0014970059880239522,0.0,-0.0014970059880239522
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,926.0,418.0,-508.0,1.4406047516198703,1.0502392344497609,-0.3903655171701095,0.7192224622030238,0.9760765550239234,0.25685409282089966,6.794731064763996,6.794685990338165,-4.5074425830904374e-05,0.30885529157667385,0.2631578947368421,-0.04569739683983176,0.31317494600431967,0.3157894736842105,0.0026145276798908434,1.1047516198704104,0.9904306220095693,-0.11432099786084104,6.221382289416846,6.100478468899522,-0.12090382051732451,6.234498308906426,5.907317073170732,-0.32718123573569446,0.9632829373650108,0.9952153110047847,0.03193237363977386,0.8562091503267973,0.9282296650717703,0.07202051474497295,0.7440811724915445,0.8317073170731707,0.08762614458162621,33.99999999999999,2.0000000000000107,-31.999999999999982,918.0,418.0,-500.0,0.0010799136069114472,0.0023923444976076554,0.0013124308906962083,0.03779697624190065,0.007177033492822967,-0.030619942749077683,0.0021598272138228943,0.004784688995215311,0.0026248617813924165,0.035637149028077755,0.0023923444976076554,-0.0332448045304701
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,1328.0,413.0,-915.0,1.2733433734939759,1.0072639225181599,-0.266079450975816,0.9382530120481928,0.9878934624697336,0.04964045042154086,4.208885424785659,3.955,-0.25388542478565856,0.8501506024096386,0.8692493946731235,0.019098792263484876,0.9134036144578314,0.9539951573849879,0.0405915429271565,1.0579819277108433,0.8813559322033898,-0.1766259955074535,3.027128862094951,2.8155339805825244,-0.21159488151242645,2.908872901678657,2.8703241895261846,-0.038548712152472575,0.927710843373494,0.9951573849878934,0.06744654161439945,0.9146991622239147,0.9393203883495146,0.024621226125599915,0.7170263788968825,0.7805486284289277,0.06352224953204522,96.00000000000001,2.000000000000021,-94.0,1313.0,412.0,-901.0,0.0007530120481927711,0.0,-0.0007530120481927711,0.02786144578313253,0.0,-0.02786144578313253,0.0,0.0,0.0,0.02786144578313253,0.0,-0.02786144578313253
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,1053.0,397.0,-656.0,1.3513770180436848,1.256926952141058,-0.09445006590262683,0.8841405508072174,0.9219143576826196,0.037773806875402216,4.978,4.820652173913044,-0.15734782608695586,0.6818613485280152,0.6397984886649875,-0.04206285986302771,0.7075023741690408,0.7153652392947103,0.007862865125669471,0.8717948717948718,0.6020151133501259,-0.2697797584447459,4.2744539411206075,4.335012594458438,0.06055865333783039,4.279918864097363,3.96514745308311,-0.31477141101425277,0.8347578347578347,0.982367758186398,0.14760992342856327,0.7442965779467681,0.7468354430379747,0.002538865091206599,0.6572008113590264,0.7131367292225201,0.05593591786349372,174.00000000000006,6.999999999999999,-167.00000000000006,1052.0,395.0,-657.0,0.001899335232668566,0.0025188916876574307,0.0006195564549888646,0.04083570750237417,0.0,-0.04083570750237417,0.008547008547008548,0.0,-0.008547008547008548,0.032288698955365625,0.0,-0.032288698955365625
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,1204.0,396.0,-808.0,1.1586378737541527,1.02020202020202,-0.13843585355213262,0.936046511627907,0.9823232323232324,0.0462767206953254,3.7154953429297204,3.289002557544757,-0.4264927853849634,0.9210963455149501,0.9570707070707071,0.03597436155575695,0.9302325581395349,0.9545454545454546,0.024312896405919715,1.0266001662510391,1.0227848101265822,-0.0038153561244569367,3.2136325852036576,3.070886075949367,-0.14274650925429055,3.188663282571912,2.948849104859335,-0.23981417771257707,0.96843853820598,0.9116161616161617,-0.05682237658981837,0.8939014202172096,0.8096446700507615,-0.08425675016644818,0.8197969543147208,0.7493606138107417,-0.07043634050397907,38.00000000000005,34.999999999999986,-3.000000000000064,1197.0,394.0,-803.0,0.0,0.0025252525252525255,0.0025252525252525255,0.018272425249169437,0.022727272727272728,0.004454847478103291,0.0008312551953449709,0.0,-0.0008312551953449709,0.017456359102244388,0.02278481012658228,0.005328451024337891
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,1104.0,388.0,-716.0,1.1884057971014492,1.097938144329897,-0.09046765277155222,0.9356884057971014,0.9716494845360825,0.03596107873898102,4.325581395348837,3.926701570680628,-0.3988798246682088,0.7663043478260869,0.8118556701030928,0.04555132227700587,0.822463768115942,0.8634020618556701,0.04093829373972813,0.8913043478260869,0.8556701030927835,-0.035634244733303455,3.468239564428312,3.116580310880829,-0.3516592535474832,2.822429906542056,2.843342036553525,0.020912130011468744,0.990036231884058,1.0,0.009963768115942018,0.908675799086758,0.8652849740932642,-0.04339082499349378,0.6588785046728972,0.7493472584856397,0.09046875381274244,10.999999999999988,0.0,-10.999999999999988,1095.0,386.0,-709.0,0.0,0.002577319587628866,0.002577319587628866,0.0009057971014492754,0.002577319587628866,0.0016715224861795904,0.0,0.0,0.0,0.0009057971014492754,0.002577319587628866,0.0016715224861795904
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,1060.0,388.0,-672.0,1.0113207547169811,0.8943298969072165,-0.11699085780976459,0.8301886792452831,0.8530927835051546,0.02290410425987155,3.0756704980842913,3.243455497382199,0.1677849992979077,0.9330188679245283,0.904639175257732,-0.028379692666796297,0.9415094339622642,0.9252577319587629,-0.016251702003501234,0.8229166666666666,0.8762886597938144,0.0533719931271478,2.7632575757575757,2.9767441860465116,0.2134866102889359,2.590430622009569,2.5416666666666665,-0.048763955342902676,0.9575471698113207,0.9381443298969072,-0.019402839914413494,0.8479087452471483,0.8860103626943006,0.038101617447152236,0.7732057416267942,0.7395833333333334,-0.03362240829346086,45.00000000000005,24.0,-21.00000000000005,1052.0,386.0,-666.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866,0.0,0.002577319587628866,0.002577319587628866,0.0,0.0,0.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,1116.0,366.0,-750.0,1.2025089605734767,0.8415300546448088,-0.3609789059286679,0.818100358422939,0.7540983606557377,-0.06400199776720139,4.414903403863845,4.205555555555556,-0.20934784830828956,0.742831541218638,0.7240437158469946,-0.018787825371643474,0.7992831541218638,0.7896174863387978,-0.00966566778306599,0.5506726457399103,0.4821917808219178,-0.06848086491799243,3.6792114695340503,3.4986225895316805,-0.18058888000236983,3.7246511627906975,3.550561797752809,-0.17408936503788874,0.9910394265232975,0.9781420765027322,-0.012897350020565246,0.9387938793879388,0.9008264462809917,-0.03796743310694706,0.8706976744186047,0.8792134831460674,0.008515808727462715,10.000000000000032,8.000000000000009,-2.000000000000023,1111.0,363.0,-748.0,0.0017921146953405018,0.0,-0.0017921146953405018,0.002688172043010753,0.0,-0.002688172043010753,0.0017937219730941704,0.0,-0.0017937219730941704,0.0008968609865470852,0.0,-0.0008968609865470852
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,976.0,360.0,-616.0,1.257172131147541,0.9444444444444444,-0.3127276867030966,0.8719262295081968,0.9444444444444444,0.07251821493624766,3.654601861427094,3.4586894586894585,-0.19591240273763555,0.9395491803278688,0.9527777777777777,0.013228597449908897,0.951844262295082,0.9638888888888889,0.012044626593806895,1.108829568788501,0.9859943977591037,-0.12283517102939734,3.2974358974358973,3.176470588235294,-0.12096530920060333,3.391763463569166,3.0142857142857142,-0.37747774928345157,0.944672131147541,0.9611111111111111,0.016438979963570133,0.9034907597535934,0.9211267605633803,0.01763600080978689,0.8690601900739177,0.8542857142857143,-0.014774475788203345,53.99999999999998,13.99999999999999,-39.999999999999986,974.0,355.0,-619.0,0.0010245901639344263,0.0,-0.0010245901639344263,0.015368852459016393,0.002777777777777778,-0.012591074681238615,0.01026694045174538,0.0028011204481792717,-0.007465820003566107,0.00513347022587269,0.0,-0.00513347022587269
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,1206.0,346.0,-860.0,1.3117744610281923,0.9826589595375722,-0.3291155014906201,0.9187396351575456,0.9710982658959537,0.052358630738408074,5.317349607672188,5.3444108761329305,0.027061268460742305,0.5124378109452736,0.5520231213872833,0.039585310442009636,0.5555555555555556,0.6445086705202312,0.08895311496467562,1.1058333333333332,0.7014492753623188,-0.4043840579710144,5.271285475792988,4.6104651162790695,-0.6608203595139184,5.0311665182546745,4.5606060606060606,-0.470560457648614,0.9029850746268657,0.9913294797687862,0.08834440514192043,0.7594300083822296,0.8717201166180758,0.11229010823584618,0.6874443455031166,0.7424242424242424,0.054979896921125815,116.99999999999994,2.999999999999989,-113.99999999999996,1193.0,343.0,-850.0,0.001658374792703151,0.0,-0.001658374792703151,0.03980099502487562,0.0,-0.03980099502487562,0.014166666666666666,0.0,-0.014166666666666666,0.025833333333333333,0.0,-0.025833333333333333
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,596.0,345.0,-251.0,0.7013422818791947,0.6985507246376812,-0.002791557241513476,0.5167785234899329,0.6840579710144927,0.1672794475245598,2.861774744027304,3.0321637426900585,0.1703889986627547,0.9664429530201343,0.9594202898550724,-0.007022663165061838,0.9765100671140939,0.9478260869565217,-0.02868398015757223,0.5815126050420169,0.5581395348837209,-0.023373070158295928,2.4352941176470586,2.616279069767442,0.18098495212038346,2.32,2.598240469208211,0.2782404692082112,0.9261744966442953,0.9971014492753624,0.07092695263106708,0.9176470588235294,0.9239766081871345,0.00632954936360508,0.7947826086956522,0.8768328445747801,0.08205023587912785,44.0,0.9999999999999815,-43.00000000000002,595.0,342.0,-253.0,0.0016778523489932886,0.0,-0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,912.0,316.0,-596.0,1.1973684210526316,1.0537974683544304,-0.1435709526982012,0.9155701754385965,0.9588607594936709,0.043290584055074355,4.738598442714127,4.080906148867314,-0.6576922938468135,0.8432017543859649,0.9177215189873418,0.07451976460137688,0.8596491228070176,0.9050632911392406,0.045414168332223004,1.0745614035087718,1.0886075949367089,0.01404619142793706,3.8289473684210527,3.6867088607594938,-0.14223850766155888,3.7043073341094295,3.090032154340836,-0.6142751797685935,0.856359649122807,0.8417721518987342,-0.01458749722407282,0.8541666666666666,0.7777777777777778,-0.07638888888888884,0.570430733410943,0.45016077170418006,-0.1202699617067629,130.99999999999997,49.999999999999986,-80.99999999999999,912.0,315.0,-597.0,0.0,0.006329113924050633,0.006329113924050633,0.05263157894736842,0.012658227848101266,-0.039973351099267154,0.046052631578947366,0.00949367088607595,-0.036558960692871414,0.006578947368421052,0.0031645569620253164,-0.003414390406395736
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,666.0,299.0,-367.0,1.075075075075075,0.8929765886287625,-0.18209848644631255,0.8558558558558559,0.8662207357859532,0.01036487993009727,3.8837920489296636,3.640677966101695,-0.24311408282796876,0.8543543543543544,0.8762541806020067,0.0218998262476523,0.8798798798798799,0.8795986622073578,-0.00028121767252209384,0.9081325301204819,0.8695652173913043,-0.03856731272917757,3.308623298033283,3.1666666666666665,-0.1419566313666163,2.9781931464174454,2.6542372881355933,-0.323955858281852,0.9669669669669669,0.9698996655518395,0.0029326985848725506,0.8628048780487805,0.8299319727891157,-0.0328729052596648,0.7663551401869159,0.6813559322033899,-0.084999207983526,22.00000000000002,8.999999999999995,-13.000000000000027,656.0,294.0,-362.0,0.0,0.0,0.0,0.015015015015015015,0.0033444816053511705,-0.011670533409663845,0.0030120481927710845,0.0033444816053511705,0.000332433412580086,0.012048192771084338,0.0,-0.012048192771084338
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,804.0,296.0,-508.0,1.4875621890547264,1.114864864864865,-0.37269732418986146,0.835820895522388,0.9155405405405406,0.07971964501815254,5.269377382465057,5.335616438356165,0.06623905589110723,0.667910447761194,0.6148648648648649,-0.0530455828963291,0.677860696517413,0.6317567567567568,-0.04610393976065619,1.0733830845771144,1.0439189189189189,-0.02946416565819554,4.6824408468244085,4.902027027027027,0.21958618020261866,4.243243243243243,4.493150684931507,0.24990744168826406,0.9490049751243781,0.9695945945945946,0.020589619470216536,0.8354114713216958,0.8648648648648649,0.029453393543169115,0.6576576576576577,0.726027397260274,0.06836973960261628,41.000000000000014,8.99999999999999,-32.00000000000003,802.0,296.0,-506.0,0.0037313432835820895,0.037162162162162164,0.03343081887858008,0.012437810945273632,0.02702702702702703,0.014589216081753396,0.0024875621890547263,0.02702702702702703,0.024539464837972303,0.009950248756218905,0.0,-0.009950248756218905
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,741.0,294.0,-447.0,1.1781376518218623,0.9115646258503401,-0.2665730259715221,0.6653171390013495,0.6496598639455783,-0.01565727505577119,3.042089985486212,2.978102189781022,-0.0639877957051902,0.9068825910931174,0.9081632653061225,0.0012806742130050397,0.9487179487179487,0.9489795918367347,0.00026164311878607016,0.7418032786885246,0.6870748299319728,-0.054728448756551806,3.0779753761969904,2.9246575342465753,-0.1533178419504151,2.692753623188406,2.4357142857142855,-0.25703933747412044,0.9541160593792173,0.9829931972789115,0.02887713789969426,0.7148760330578512,0.7551724137931034,0.04029638073525221,0.6072463768115942,0.7107142857142857,0.10346790890269153,33.99999999999999,5.000000000000005,-28.999999999999986,726.0,290.0,-436.0,0.002699055330634278,0.006802721088435374,0.004103665757801096,0.010796221322537112,0.017006802721088437,0.006210581398551325,0.009562841530054645,0.013605442176870748,0.004042600646816103,0.001366120218579235,0.003401360544217687,0.0020352403256384518
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,862.0,286.0,-576.0,2.3735498839907194,1.0419580419580419,-1.3315918420326776,0.6566125290023201,0.9685314685314685,0.3119189395291484,4.501779359430605,3.9420289855072466,-0.5597503739233587,0.8248259860788864,0.8566433566433567,0.031817370564470315,0.8758700696055685,0.9020979020979021,0.026227832492333625,0.9081395348837209,0.9405594405594405,0.03241990567571962,3.4603729603729603,3.2552447552447554,-0.20512820512820484,2.404228855721393,2.550359712230216,0.14613085650882285,0.9814385150812065,0.972027972027972,-0.009410543053234521,0.8421052631578947,0.8111888111888111,-0.030916451969083547,0.43905472636815923,0.6942446043165468,0.25518987794838754,16.0,8.000000000000014,-7.999999999999986,855.0,286.0,-569.0,0.0,0.0034965034965034965,0.0034965034965034965,0.00580046403712297,0.0,-0.00580046403712297,0.004651162790697674,0.0,-0.004651162790697674,0.0011627906976744186,0.0,-0.0011627906976744186
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,578.0,284.0,-294.0,2.1089965397923875,0.7992957746478874,-1.3097007651445,0.4117647058823529,0.6514084507042254,0.23964374482187245,4.7763864042933815,4.816849816849817,0.04046341255643515,0.8442906574394463,0.8661971830985915,0.021906525659145193,0.8269896193771626,0.8485915492957746,0.021601929918611984,1.4020797227036395,1.25177304964539,-0.1503066730582494,4.09375,3.971631205673759,-0.12211879432624118,4.342440801457195,4.301818181818182,-0.040622619639012925,0.7110726643598616,0.5211267605633803,-0.18994590379648135,0.8076923076923077,0.7651245551601423,-0.04256775253216538,0.6593806921675774,0.6945454545454546,0.035164762377877135,167.0,136.0,-31.0,572.0,281.0,-291.0,0.0017301038062283738,0.0035211267605633804,0.0017910229543350066,0.04844290657439446,0.056338028169014086,0.007895121594619622,0.0415944540727903,0.03546099290780142,-0.0061334611649888765,0.006932409012131715,0.02127659574468085,0.014344186732549134
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,733.0,280.0,-453.0,1.208731241473397,0.9892857142857143,-0.21944552718768273,0.9167803547066848,0.9714285714285714,0.05464821672188658,4.782849239280774,4.9963503649635035,0.21350112568272905,0.7080491132332879,0.6535714285714286,-0.054477684661859316,0.7366984993178718,0.675,-0.06169849931787175,0.9972714870395635,0.8357142857142857,-0.16155720132527773,4.184174624829468,4.453571428571428,0.2693968037419605,4.076163610719323,4.087272727272727,0.01110911655340363,0.9154160982264665,0.9321428571428572,0.01672675891639064,0.8852459016393442,0.8458781362007168,-0.03936776543862741,0.7926657263751763,0.7818181818181819,-0.010847544556994437,62.000000000000036,18.999999999999993,-43.00000000000004,732.0,279.0,-453.0,0.0,0.0035714285714285713,0.0035714285714285713,0.020463847203274217,0.017857142857142856,-0.002606704346131361,0.009549795361527967,0.014285714285714285,0.004735918924186318,0.010914051841746248,0.0035714285714285713,-0.0073426232703176775
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,1011.0,271.0,-740.0,1.1760633036597428,1.044280442804428,-0.13178286085531465,0.9317507418397626,0.9704797047970479,0.03872896295728534,3.990990990990991,3.515267175572519,-0.4757238154184722,0.8447082096933729,0.8450184501845018,0.0003102404911289325,0.8783382789317508,0.8819188191881919,0.003580540256441167,1.0693069306930694,1.048148148148148,-0.021158782544921317,3.382936507936508,3.200743494423792,-0.1821930135127161,3.0408580183861083,2.885496183206107,-0.15536183518000124,0.973293768545994,0.966789667896679,-0.006504100649315059,0.8534396809571286,0.8029739776951673,-0.050465703261961314,0.7037793667007151,0.7366412213740458,0.03286185467333069,27.000000000000036,8.999999999999998,-18.000000000000036,1003.0,269.0,-734.0,0.0,0.01107011070110701,0.01107011070110701,0.03560830860534125,0.01107011070110701,-0.024538197904234237,0.027722772277227723,0.0,-0.027722772277227723,0.007920792079207921,0.011111111111111112,0.0031903190319031906
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,870.0,264.0,-606.0,1.1850574712643678,1.0227272727272727,-0.16233019853709507,0.9275862068965517,0.9734848484848485,0.04589864158829682,5.216121495327103,4.984674329501916,-0.23144716582518754,0.6528735632183909,0.6666666666666666,0.013793103448275779,0.6931034482758621,0.6818181818181818,-0.011285266457680354,0.9688581314878892,0.8560606060606061,-0.11279752542728316,4.540415704387991,4.401515151515151,-0.13890055287283953,4.236559139784946,4.096153846153846,-0.14040529363110021,0.9379310344827586,0.9393939393939394,0.00146290491118084,0.8852838933951332,0.8783269961977186,-0.006956897197414658,0.7801672640382318,0.7576923076923077,-0.022474956345924113,54.000000000000014,15.999999999999986,-38.00000000000003,863.0,263.0,-600.0,0.0,0.0,0.0,0.011494252873563218,0.022727272727272728,0.01123301985370951,0.002306805074971165,0.022727272727272728,0.020420467652301565,0.00922722029988466,0.0,-0.00922722029988466
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,950.0,262.0,-688.0,0.7936842105263158,0.5305343511450382,-0.26314985938127755,0.6273684210526316,0.5305343511450382,-0.09683406990759336,2.7642543859649122,2.5214007782101167,-0.2428536077547956,0.9147368421052632,0.9465648854961832,0.03182804339092005,0.9663157894736842,0.9618320610687023,-0.0044837284049819015,0.5827186512118019,0.40458015267175573,-0.17813849854004615,2.1160337552742616,2.053639846743295,-0.0623939085309666,2.3109890109890108,2.0,-0.3109890109890108,0.9505263157894737,0.9732824427480916,0.02275612695861795,0.8921775898520085,0.8505747126436781,-0.041602877208330336,0.843956043956044,0.8638132295719845,0.01985718561594052,47.00000000000002,6.999999999999997,-40.00000000000002,946.0,261.0,-685.0,0.0,0.0,0.0,0.003157894736842105,0.0,-0.003157894736842105,0.001053740779768177,0.0,-0.001053740779768177,0.002107481559536354,0.0,-0.002107481559536354
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,803.0,256.0,-547.0,1.1058530510585305,0.89453125,-0.2113218010585305,0.8555417185554172,0.83203125,-0.023510468555417163,4.960858585858586,4.171314741035856,-0.7895438448227292,0.6774595267745953,0.81640625,0.1389467232254047,0.7148194271481942,0.84375,0.12893057285180576,0.8877805486284289,0.6875,-0.20028054862842892,4.383270911360799,3.60546875,-0.7778021613607988,4.180555555555555,3.4047619047619047,-0.7757936507936507,0.9202988792029888,0.99609375,0.0757948707970112,0.8571428571428571,0.8705882352941177,0.013445378151260567,0.7436868686868687,0.8412698412698413,0.09758297258297255,63.999999999999986,1.0,-62.999999999999986,798.0,255.0,-543.0,0.0,0.0078125,0.0078125,0.0161892901618929,0.0078125,-0.0083767901618929,0.0012468827930174563,0.0078125,0.006565617206982543,0.014962593516209476,0.0,-0.014962593516209476
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,737.0,248.0,-489.0,0.903663500678426,0.6451612903225806,-0.2585022103558454,0.6512890094979648,0.6370967741935484,-0.014192235304416378,4.321985815602837,3.9916666666666667,-0.33031914893616987,0.7408412483039348,0.75,0.00915875169606517,0.8344640434192673,0.7862903225806451,-0.04817372083862215,0.4843962008141113,0.5403225806451613,0.05592637983104998,3.5020408163265304,3.5524193548387095,0.050378538512179105,3.329512893982808,3.200836820083682,-0.12867607389912594,0.9877883310719131,0.9637096774193549,-0.024078653652558235,0.9028727770177839,0.8467741935483871,-0.05609858346939678,0.8467048710601719,0.8410041841004184,-0.005700686959753454,9.00000000000004,8.999999999999993,-4.796163466380676e-14,731.0,248.0,-483.0,0.0013568521031207597,0.0,-0.0013568521031207597,0.0027137042062415195,0.004032258064516129,0.0013185538582746095,0.0027137042062415195,0.004032258064516129,0.0013185538582746095,0.0,0.0,0.0
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,642.0,247.0,-395.0,1.1526479750778815,1.048582995951417,-0.10406497912646451,0.942367601246106,0.9676113360323887,0.025243734786282723,3.5008210180623975,3.7245762711864407,0.2237552531240432,0.8333333333333334,0.805668016194332,-0.027665317139001333,0.8940809968847352,0.8663967611336032,-0.02768423575113199,0.9173166926677067,0.8299595141700404,-0.08735717849766622,3.0842433697347893,3.133603238866397,0.0493598691316075,2.6716171617161715,2.5145228215767634,-0.15709434013940804,0.8800623052959502,0.9635627530364372,0.08350044774048704,0.8034591194968553,0.8373983739837398,0.03393925448688451,0.7260726072607261,0.7261410788381742,6.847157744815924e-05,76.99999999999997,9.000000000000004,-67.99999999999997,636.0,246.0,-390.0,0.0,0.012145748987854251,0.012145748987854251,0.029595015576323987,0.0,-0.029595015576323987,0.028081123244929798,0.0,-0.028081123244929798,0.0015600624024961,0.0,-0.0015600624024961
