wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,post,1.0,262.0,0.0,0.0,0.0,0.0,0.9732824427480916,6.999999999999997,2.5214007782101167,2.053639846743295,0.40458015267175573,0.9465648854961832,0.8505747126436781,261.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,pre,1.0,950.0,0.0,0.003157894736842105,0.001053740779768177,0.002107481559536354,0.9505263157894737,47.00000000000002,2.7642543859649122,2.1160337552742616,0.5827186512118019,0.9147368421052632,0.8921775898520085,946.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,post,1.0,126.0,0.6428571428571429,0.6349206349206349,0.3412698412698413,0.29365079365079366,0.9841269841269841,2.000000000000007,3.35,2.272,0.48412698412698413,0.9285714285714286,0.88,125.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,pre,1.0,363.0,0.0,0.7134986225895317,0.4573002754820937,0.256198347107438,0.9917355371900827,2.9999999999999902,3.376068376068376,2.2699724517906334,0.5509641873278237,0.9586776859504132,0.9088397790055248,362.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,post,1.0,225.0,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0,0.9822222222222222,4.000000000000001,2.560747663551402,1.9419642857142858,0.4533333333333333,0.92,0.8482142857142857,224.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,pre,1.0,666.0,0.0,0.003003003003003003,0.0,0.003003003003003003,0.9444444444444444,37.000000000000014,2.669826224328594,2.081081081081081,0.6066066066066066,0.9324324324324325,0.8870481927710844,664.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,fri_sat,post,1.0,112.0,1.0,0.9375,0.41964285714285715,0.5178571428571429,0.9642857142857143,3.9999999999999982,4.777777777777778,4.330357142857143,1.125,0.8125,0.8125,112.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,fri_sat,pre,1.0,450.0,0.0,0.8666666666666667,0.4177777777777778,0.4488888888888889,0.9933333333333333,3.0000000000000195,5.299319727891157,4.4222222222222225,1.22,0.7466666666666667,0.9260089686098655,446.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,weekday,post,1.0,271.0,0.01107011070110701,0.01107011070110701,0.0,0.011111111111111112,0.966789667896679,8.999999999999998,3.515267175572519,3.200743494423792,1.048148148148148,0.8450184501845018,0.8029739776951673,269.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,weekday,pre,1.0,1011.0,0.0,0.03560830860534125,0.027722772277227723,0.007920792079207921,0.973293768545994,27.000000000000036,3.990990990990991,3.382936507936508,1.0693069306930694,0.8447082096933729,0.8534396809571286,1003.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,fri_sat,post,1.0,149.0,0.9865771812080537,0.7114093959731543,0.006711409395973154,0.7046979865771812,0.8053691275167785,29.000000000000007,4.260273972602739,4.268456375838926,1.4093959731543624,0.9463087248322147,0.6621621621621622,148.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,fri_sat,pre,1.0,520.0,0.0,0.8480769230769231,0.08670520231213873,0.7630057803468208,0.9903846153846154,4.999999999999982,4.633136094674557,4.194605009633912,1.1791907514450868,0.8615384615384616,0.7818532818532818,518.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,weekday,post,1.0,229.0,0.004366812227074236,0.008733624454148471,0.004366812227074236,0.004366812227074236,0.9912663755458515,2.0000000000000044,3.5972850678733033,3.2401746724890828,0.6593886462882096,0.8471615720524017,0.759825327510917,229.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,weekday,pre,1.0,1021.0,0.0009794319294809011,0.004897159647404506,0.00392156862745098,0.000980392156862745,0.9862879529872673,14.000000000000039,3.8246492985971945,3.193103448275862,0.6295566502463055,0.8462291870714985,0.8061023622047244,1016.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,fri_sat,post,1.0,396.0,0.8080808080808081,0.398989898989899,0.002544529262086514,0.3994910941475827,0.6136363636363636,153.0,4.873096446700508,4.987179487179487,1.4376590330788803,0.8080808080808081,0.5025641025641026,390.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,fri_sat,pre,1.0,842.0,0.0023752969121140144,0.7494061757719715,0.0023752969121140144,0.7470308788598575,0.9881235154394299,10.000000000000034,5.789600967351874,5.055952380952381,1.1104513064133017,0.5831353919239906,0.9184652278177458,834.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,weekday,post,1.0,711.0,0.0,0.0014064697609001407,0.0014184397163120568,0.0,0.9873417721518988,8.99999999999997,4.5790960451977405,4.182978723404255,0.6113475177304964,0.770745428973277,0.8439716312056738,705.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,weekday,pre,1.0,1687.0,0.0005927682276229994,0.002963841138114997,0.0011862396204033216,0.0017793594306049821,0.98814463544754,19.99999999999993,4.8655462184873945,4.215558194774347,0.6251482799525504,0.7409602845287493,0.8933889219773675,1679.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,post,1.0,373.0,0.9892761394101877,0.7989276139410187,0.16890080428954424,0.6300268096514745,0.9061662198391421,34.99999999999998,4.517615176151762,3.9405405405405407,1.2412868632707774,0.8739946380697051,0.8945945945945946,370.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,pre,1.0,1142.0,0.0,0.850262697022767,0.25263157894736843,0.5991228070175438,0.98861646234676,13.000000000000036,4.853593611357587,4.186514886164623,1.2210526315789474,0.840630472854641,0.9413309982486865,1142.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,weekday,post,1.0,756.0,0.0026455026455026454,0.0026455026455026454,0.0013227513227513227,0.0013227513227513227,0.9629629629629629,28.00000000000004,3.6035182679296347,3.009259259259259,0.9087301587301587,0.8875661375661376,0.8386243386243386,756.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,weekday,pre,1.0,2187.0,0.0004572473708276177,0.005029721079103796,0.00411522633744856,0.0009144947416552355,0.9716506630086877,61.99999999999991,4.050162563864375,3.2980284273269143,0.918609967992684,0.8591678097850938,0.9000920810313076,2172.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,post,1.0,139.0,0.8561151079136691,0.7266187050359713,0.0,0.7266187050359713,0.9928057553956835,0.9999999999999938,3.7553956834532376,3.5611510791366907,1.014388489208633,0.9712230215827338,0.7482014388489209,139.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,pre,1.0,298.0,0.0,0.7818791946308725,0.0,0.7818791946308725,0.9630872483221476,11.0,4.040816326530612,3.5454545454545454,1.1476510067114094,0.9026845637583892,0.9528619528619529,297.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,post,1.0,345.0,0.0,0.0,0.0,0.0,0.9971014492753624,0.9999999999999815,3.0321637426900585,2.616279069767442,0.5581395348837209,0.9594202898550724,0.9239766081871345,342.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,pre,1.0,596.0,0.0016778523489932886,0.0,0.0,0.0,0.9261744966442953,44.0,2.861774744027304,2.4352941176470586,0.5815126050420169,0.9664429530201343,0.9176470588235294,595.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,fri_sat,post,1.0,177.0,0.9774011299435028,0.672316384180791,0.011299435028248588,0.6610169491525424,0.8587570621468926,25.000000000000007,5.425287356321839,5.104046242774566,1.231638418079096,0.6101694915254238,0.7325581395348837,172.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,fri_sat,pre,1.0,407.0,0.004914004914004914,0.538083538083538,0.07616707616707617,0.4619164619164619,0.9877149877149877,5.000000000000019,5.492537313432836,5.341523341523342,1.714987714987715,0.5552825552825553,0.8617283950617284,405.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,weekday,post,1.0,280.0,0.0035714285714285713,0.017857142857142856,0.014285714285714285,0.0035714285714285713,0.9321428571428572,18.999999999999993,4.9963503649635035,4.453571428571428,0.8357142857142857,0.6535714285714286,0.8458781362007168,279.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,weekday,pre,1.0,733.0,0.0,0.020463847203274217,0.009549795361527967,0.010914051841746248,0.9154160982264665,62.000000000000036,4.782849239280774,4.184174624829468,0.9972714870395635,0.7080491132332879,0.8852459016393442,732.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,fri_sat,post,1.0,165.0,0.9454545454545454,0.9393939393939394,0.0,0.9393939393939394,0.9939393939393939,1.0000000000000064,6.828220858895706,6.642424242424243,1.4727272727272727,0.14545454545454545,0.8658536585365854,164.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,fri_sat,pre,1.0,481.0,0.002079002079002079,0.9584199584199584,0.0020833333333333333,0.9583333333333334,0.9916839916839917,4.0,7.189873417721519,6.389583333333333,1.4729166666666667,0.19334719334719336,0.8676470588235294,476.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,weekday,post,1.0,418.0,0.0023923444976076554,0.007177033492822967,0.004784688995215311,0.0023923444976076554,0.9952153110047847,2.0000000000000107,6.794685990338165,6.100478468899522,0.9904306220095693,0.2631578947368421,0.9282296650717703,418.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,weekday,pre,1.0,926.0,0.0010799136069114472,0.03779697624190065,0.0021598272138228943,0.035637149028077755,0.9632829373650108,33.99999999999999,6.794731064763996,6.221382289416846,1.1047516198704104,0.30885529157667385,0.8562091503267973,918.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,fri_sat,post,1.0,451.0,0.9822616407982262,0.7671840354767184,0.0,0.7706013363028953,0.9844789356984479,6.999999999999993,5.033783783783784,4.77728285077951,1.0913140311804008,0.6363636363636364,0.7661469933184856,449.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,fri_sat,pre,1.0,2273.0,0.0008798944126704796,0.6612406511218654,0.0,0.6618229854689565,0.9894412670479542,24.00000000000008,5.847389558232932,5.132540730955526,1.1743725231175695,0.44082710074791026,0.914563966356795,2259.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,weekday,post,1.0,920.0,0.003260869565217391,0.002173913043478261,0.0,0.0021810250817884407,0.991304347826087,7.999999999999954,4.571902654867257,3.9377729257641922,0.5736095965103599,0.6619565217391304,0.915938864628821,916.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,weekday,pre,1.0,4324.0,0.0,0.001156336725254394,0.0,0.0011576753878212549,0.9946808510638298,23.000000000000153,5.343231236848258,4.510189902732747,0.5693447557304931,0.5256706753006476,0.926948051948052,4312.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,449.0,0.8195991091314031,0.7260579064587973,0.2650334075723831,0.4610244988864143,0.9955456570155902,2.000000000000014,3.955056179775281,3.296875,0.7104677060133631,0.9131403118040089,0.8404494382022472,445.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,1542.0,0.0,0.685473411154345,0.33809214795587283,0.34782608695652173,0.9922178988326849,11.999999999999957,4.359920896506263,3.4246753246753245,0.7709279688513953,0.8644617380025941,0.9251302083333334,1536.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,876.0,0.00228310502283105,0.001141552511415525,0.001142857142857143,0.0,0.9874429223744292,11.00000000000001,2.982537834691502,2.502288329519451,0.5474285714285714,0.9166666666666666,0.931113662456946,871.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,3170.0,0.0003154574132492114,0.0015772870662460567,0.0015772870662460567,0.0,0.9394321766561514,192.0,3.2890675241157554,2.7791101293783527,0.6772870662460568,0.88801261829653,0.8856779930136551,3149.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,195.0,0.9948717948717949,0.9076923076923077,0.0,0.9076923076923077,0.9846153846153847,2.9999999999999893,4.206185567010309,4.0,1.2666666666666666,0.9692307692307692,0.8461538461538461,195.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,649.0,0.0,0.7981510015408321,0.0015408320493066256,0.7966101694915254,0.987673343605547,7.9999999999999725,4.728260869565218,4.155864197530864,1.489984591679507,0.8551617873651772,0.9350850077279753,647.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,396.0,0.0025252525252525255,0.022727272727272728,0.0,0.02278481012658228,0.9116161616161617,34.999999999999986,3.289002557544757,3.070886075949367,1.0227848101265822,0.9570707070707071,0.8096446700507615,394.0
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,1204.0,0.0,0.018272425249169437,0.0008312551953449709,0.017456359102244388,0.96843853820598,38.00000000000005,3.7154953429297204,3.2136325852036576,1.0266001662510391,0.9210963455149501,0.8939014202172096,1197.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,fri_sat,post,1.0,128.0,0.9375,0.765625,0.47244094488188976,0.2992125984251969,0.9609375,5.0,4.8359375,4.0,0.5984251968503937,0.71875,0.8582677165354331,127.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,fri_sat,pre,1.0,423.0,0.0,0.6997635933806147,0.06855791962174941,0.6312056737588653,0.9858156028368794,6.000000000000009,5.904076738609112,5.061611374407583,1.2860520094562649,0.524822695035461,0.8836104513064132,421.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,weekday,post,1.0,256.0,0.0078125,0.0078125,0.0078125,0.0,0.99609375,1.0,4.171314741035856,3.60546875,0.6875,0.81640625,0.8705882352941177,255.0
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,weekday,pre,1.0,803.0,0.0,0.0161892901618929,0.0012468827930174563,0.014962593516209476,0.9202988792029888,63.999999999999986,4.960858585858586,4.383270911360799,0.8877805486284289,0.6774595267745953,0.8571428571428571,798.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,118.0,0.9915254237288136,0.5254237288135594,0.0,0.5254237288135594,0.7627118644067796,28.000000000000004,4.431034482758621,3.7777777777777777,1.3135593220338984,0.8559322033898306,0.7844827586206896,116.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,381.0,0.0,0.7007874015748031,0.04199475065616798,0.6587926509186351,0.926509186351706,28.00000000000002,4.70189701897019,4.356200527704486,1.5748031496062993,0.8110236220472441,0.8390501319261213,379.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,191.0,0.0,0.0,0.0,0.0,0.9842931937172775,2.9999999999999925,3.360215053763441,2.9368421052631577,0.7958115183246073,0.9476439790575916,0.8263157894736842,190.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,842.0,0.0,0.019002375296912115,0.010714285714285714,0.008333333333333333,0.8764845605700713,103.99999999999997,4.059259259259259,3.65554231227652,1.1035714285714286,0.8657957244655582,0.815035799522673,838.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,fri_sat,post,1.0,86.0,0.8604651162790697,0.6046511627906976,0.011627906976744186,0.5930232558139535,0.9069767441860465,8.000000000000005,5.470588235294118,4.77906976744186,1.0232558139534884,0.627906976744186,0.8372093023255814,86.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,fri_sat,pre,1.0,270.0,0.0,0.5666666666666667,0.07037037037037037,0.4962962962962963,0.9740740740740741,6.999999999999995,6.055762081784387,5.374074074074074,1.5333333333333334,0.5592592592592592,0.8830188679245283,265.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,weekday,post,1.0,186.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.9354838709677419,12.00000000000001,4.805555555555555,4.166666666666667,0.8064516129032258,0.6559139784946236,0.8870967741935484,186.0
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,weekday,pre,1.0,516.0,0.0,0.009689922480620155,0.001937984496124031,0.007751937984496124,0.9186046511627907,42.000000000000014,5.168958742632613,4.345631067961165,0.8953488372093024,0.6201550387596899,0.9027237354085603,514.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,fri_sat,post,1.0,123.0,1.0,0.8373983739837398,0.032520325203252036,0.8048780487804879,0.926829268292683,8.999999999999995,5.401639344262295,5.073170731707317,1.1951219512195121,0.5934959349593496,0.8211382113821138,123.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,fri_sat,pre,1.0,292.0,0.0,0.863013698630137,0.0684931506849315,0.7945205479452054,0.9965753424657534,1.000000000000004,5.617241379310345,4.852739726027397,1.4452054794520548,0.5547945205479452,0.934931506849315,292.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,weekday,post,1.0,176.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.9488636363636364,9.000000000000002,4.7897727272727275,4.244318181818182,0.8579545454545454,0.7272727272727273,0.9034090909090909,176.0
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,weekday,pre,1.0,575.0,0.0,0.0034782608695652175,0.0017391304347826088,0.0017391304347826088,0.9826086956521739,10.000000000000005,5.047535211267606,4.248695652173913,0.72,0.6834782608695652,0.9214659685863874,573.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,fri_sat,post,1.0,239.0,0.20502092050209206,0.7071129707112971,0.0,0.7071129707112971,0.9790794979079498,5.0,6.132478632478633,5.434599156118144,0.9539748953974896,0.3305439330543933,0.8565400843881856,237.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,fri_sat,pre,1.0,578.0,0.0017301038062283738,0.7993079584775087,0.0,0.7993079584775087,0.9757785467128027,14.000000000000021,6.622775800711744,5.756055363321799,1.1522491349480968,0.25432525951557095,0.9109947643979057,573.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,weekday,post,1.0,447.0,0.0022371364653243847,0.0044742729306487695,0.0022471910112359553,0.0022471910112359553,0.9507829977628636,21.999999999999986,6.085253456221198,5.1855203619909505,0.5348314606741573,0.32662192393736017,0.9049773755656109,442.0
wave2_aug,182959,Brightech Inc. CA,Brightech Inc.,Lighting,Kya Mehlman,2026-08-02,weekday,pre,1.0,1132.0,0.0,0.011484098939929329,0.002652519893899204,0.008841732979664015,0.9399293286219081,67.99999999999999,6.3166058394160585,5.2102928127772845,0.5685234305923961,0.31802120141342755,0.9138543516873889,1126.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,fri_sat,post,1.0,133.0,1.0,0.7218045112781954,0.0,0.7218045112781954,0.9172932330827067,11.000000000000007,4.857142857142857,4.526315789473684,1.112781954887218,0.7142857142857143,0.8345864661654135,133.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,fri_sat,pre,1.0,405.0,0.0024691358024691358,0.5925925925925926,0.07901234567901234,0.5135802469135803,0.9753086419753086,10.0,6.071782178217822,5.688888888888889,1.6666666666666667,0.5037037037037037,0.8716049382716049,405.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,weekday,post,1.0,264.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.9393939393939394,15.999999999999986,4.984674329501916,4.401515151515151,0.8560606060606061,0.6666666666666666,0.8783269961977186,263.0
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,weekday,pre,1.0,870.0,0.0,0.011494252873563218,0.002306805074971165,0.00922722029988466,0.9379310344827586,54.000000000000014,5.216121495327103,4.540415704387991,0.9688581314878892,0.6528735632183909,0.8852838933951332,863.0
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,fri_sat,post,1.0,310.0,1.0,0.45483870967741935,0.0,0.4563106796116505,0.45483870967741935,169.0,4.118811881188119,4.067961165048544,2.0064724919093853,0.9516129032258065,0.9288025889967637,309.0
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,fri_sat,pre,1.0,754.0,0.001326259946949602,0.9628647214854111,0.0,0.966711051930759,0.9893899204244032,7.999999999999977,4.198910081743869,3.8324468085106385,1.5166444740346205,0.946949602122016,0.9388297872340425,752.0
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,weekday,post,1.0,483.0,0.002070393374741201,0.002070393374741201,0.0,0.002070393374741201,0.9875776397515528,6.0000000000000115,3.2273684210526317,2.875776397515528,0.9751552795031055,0.94824016563147,0.9399585921325052,483.0
wave2_aug,234429,AMEZIEL INC IN 46219,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,weekday,pre,1.0,1407.0,0.0,0.0042643923240938165,0.0,0.004288777698355968,0.9538024164889837,64.99999999999997,3.328757225433526,2.9835596854896353,1.089349535382416,0.9388770433546553,0.899641577060932,1395.0
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,fri_sat,post,1.0,449.0,0.8663697104677061,0.7060133630289532,0.0066815144766146995,0.6993318485523385,0.9398663697104677,27.000000000000018,4.452272727272727,3.975501113585746,1.0489977728285078,0.8530066815144766,0.8552338530066815,449.0
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,fri_sat,pre,1.0,1492.0,0.0,0.7794906166219839,0.03822937625754527,0.7417840375586855,0.985254691689008,22.000000000000014,5.313138189244384,4.171255876427132,1.176391683433937,0.685656836461126,0.9291497975708503,1482.0
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,weekday,post,1.0,868.0,0.002304147465437788,0.0069124423963133645,0.0,0.006936416184971098,0.9493087557603687,44.0,3.8593563766388557,3.203488372093023,0.5722543352601156,0.8870967741935484,0.8706293706293706,858.0
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,weekday,pre,1.0,3213.0,0.0,0.0018674136321195146,0.0,0.001869741352446245,0.9056956115779645,303.0,4.43138500635324,3.3282371294851796,0.6410096603303209,0.7939620292561469,0.9103125,3200.0
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,fri_sat,post,1.0,30.0,1.0,0.9666666666666667,0.3333333333333333,0.6333333333333333,0.9666666666666667,0.9999999999999998,6.3,4.633333333333334,1.0666666666666667,0.6333333333333333,0.9333333333333333,30.0
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,fri_sat,pre,1.0,124.0,0.0967741935483871,0.8790322580645161,0.3387096774193548,0.5403225806451613,1.0,0.0,4.421487603305785,4.096774193548387,1.3225806451612903,0.9112903225806451,0.8629032258064516,124.0
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,weekday,post,1.0,48.0,0.0,0.0,0.0,0.0,0.9791666666666666,1.0000000000000018,6.777777777777778,3.5434782608695654,1.6875,0.5625,0.9782608695652174,46.0
