wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,sunday,pre,1.0,401.0,0.0,0.3640897755610973,0.0,0.3640897755610973,0.9201995012468828,32.00000000000001,1.14214463840399,0.9900249376558603,2.50765306122449,2.1875,0.7855361596009975,0.9675810473815462,0.9850374064837906,2.4285714285714284,0.830423940149626,0.8653366583541147,401.0,392.0
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,post,1.0,815.0,0.0,0.001226993865030675,0.001226993865030675,0.0,0.9828220858895705,14.000000000000009,0.5631901840490797,0.5042944785276073,2.207808564231738,1.7435582822085889,0.4699386503067485,0.9644171779141104,0.9889570552147239,1.8530150753768844,0.8834355828220859,0.9153374233128835,815.0,796.0
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,pre,1.0,1420.0,0.0,0.011267605633802818,0.009859154929577466,0.0014084507042253522,0.8485915492957746,215.00000000000003,0.5267605633802817,0.46338028169014084,2.2751824817518247,2.027464788732394,0.6992957746478873,0.9570422535211267,0.9781690140845071,1.9101533966398831,0.7394366197183099,0.852112676056338,1420.0,1369.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,post,1.0,230.0,0.5565217391304348,0.7434782608695653,0.4782608695652174,0.26521739130434785,0.991304347826087,1.9999999999999885,1.2695652173913043,0.3826086956521739,3.392857142857143,2.508695652173913,0.49344978165938863,0.9695652173913043,0.9869565217391304,3.2511210762331837,0.9260869565217391,0.8652173913043478,230.0,223.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,pre,1.0,336.0,0.0,0.7559523809523809,0.45535714285714285,0.3005952380952381,0.9851190476190477,4.999999999999982,2.4613095238095237,0.0,3.8629283489096573,2.880952380952381,0.8214285714285714,0.9047619047619048,0.9791666666666666,3.987538940809969,0.8928571428571429,0.8898809523809523,336.0,321.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,sunday,post,1.0,137.0,0.043795620437956206,0.5401459854014599,0.0,0.5401459854014599,0.9781021897810219,2.9999999999999964,0.9562043795620438,0.9562043795620438,2.5,2.102189781021898,0.48905109489051096,0.9781021897810219,1.0,2.3851851851851853,0.9197080291970803,0.927007299270073,137.0,135.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,sunday,pre,1.0,217.0,0.0,0.35023041474654376,0.004608294930875576,0.3456221198156682,0.9769585253456221,5.000000000000003,1.0276497695852536,0.9861751152073732,2.894230769230769,2.3364055299539173,0.7972350230414746,0.9585253456221198,0.9815668202764977,2.543269230769231,0.8202764976958525,0.8894009216589862,217.0,208.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,post,1.0,501.0,0.0,0.0,0.0,0.0,0.9760479041916168,11.999999999999984,0.5209580838323353,0.5169660678642715,2.423625254582485,1.9001996007984032,0.38323353293413176,0.9640718562874252,0.9840319361277445,1.9979550102249488,0.8483033932135728,0.8882235528942116,501.0,489.0
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,pre,1.0,577.0,0.0,0.025996533795493933,0.022530329289428077,0.0034662045060658577,0.9618717504332756,22.000000000000007,1.0797227036395147,0.9653379549393414,2.785063752276867,2.294627383015598,0.7538994800693241,0.8977469670710572,0.9618717504332756,2.826642335766423,0.8266897746967071,0.8474870017331022,577.0,548.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,post,1.0,217.0,0.511520737327189,0.6728110599078341,0.3870967741935484,0.2857142857142857,0.9907834101382489,1.9999999999999913,1.2672811059907834,0.35944700460829493,3.2184466019417477,2.0829493087557602,0.4976958525345622,0.9400921658986175,0.9815668202764977,3.135265700483092,0.9032258064516129,0.9032258064516129,217.0,207.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,fri_sat,pre,1.0,267.0,0.0,0.7303370786516854,0.4943820224719101,0.23595505617977527,0.9775280898876404,6.000000000000014,2.4719101123595504,0.0,3.4865900383141764,2.363295880149813,0.6816479400749064,0.9700374531835206,0.9625468164794008,3.957692307692308,0.8951310861423221,0.9176029962546817,267.0,260.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,sunday,post,1.0,149.0,0.08053691275167785,0.4899328859060403,0.0,0.4899328859060403,0.9865771812080537,1.9999999999999971,0.9194630872483222,0.9194630872483222,2.8275862068965516,2.046979865771812,0.5704697986577181,0.959731543624161,0.9865771812080537,2.689655172413793,0.8859060402684564,0.9194630872483222,149.0,145.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,sunday,pre,1.0,151.0,0.0,0.46357615894039733,0.0,0.46357615894039733,0.9536423841059603,7.000000000000002,1.4701986754966887,0.9801324503311258,2.952054794520548,2.0860927152317883,0.6291390728476821,0.9668874172185431,0.9801324503311258,2.6164383561643834,0.8145695364238411,0.8940397350993378,151.0,146.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,post,1.0,433.0,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.0,0.9861431870669746,6.0000000000000115,0.5519630484988453,0.47344110854503463,2.5098039215686274,1.8036951501154734,0.46420323325635104,0.9284064665127021,0.9884526558891455,2.0687960687960687,0.8429561200923787,0.8683602771362586,433.0,407.0
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,weekday,pre,1.0,455.0,0.004395604395604396,0.004395604395604396,0.002197802197802198,0.002197802197802198,0.9736263736263736,12.000000000000007,1.3274725274725274,0.9714285714285714,2.645011600928074,2.0703296703296705,0.7032967032967034,0.9362637362637363,0.967032967032967,2.65661252900232,0.865934065934066,0.8747252747252747,455.0,431.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,fri_sat,post,1.0,192.0,0.8072916666666666,0.90625,0.4479166666666667,0.4583333333333333,0.9479166666666666,10.000000000000007,1.875,0.3697916666666667,4.197860962566845,4.010416666666667,1.125,0.8854166666666666,0.921875,4.320855614973262,0.859375,0.8541666666666666,192.0,187.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,fri_sat,pre,1.0,240.0,0.0,0.9,0.3416666666666667,0.5583333333333333,0.9958333333333333,0.9999999999999964,2.5541666666666667,0.0,4.497854077253219,4.329166666666667,1.4208333333333334,0.85,0.8916666666666667,4.491379310344827,0.8916666666666667,0.9291666666666667,240.0,232.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,sunday,post,1.0,103.0,0.0,0.04854368932038835,0.0,0.04854368932038835,0.9320388349514563,6.9999999999999964,1.029126213592233,0.970873786407767,3.4752475247524752,2.854368932038835,1.0194174757281553,0.970873786407767,0.9902912621359223,2.8217821782178216,0.7961165048543689,0.941747572815534,103.0,101.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,sunday,pre,1.0,139.0,0.0,0.05755395683453238,0.0,0.05755395683453238,0.9640287769784173,5.0,1.2158273381294964,0.9568345323741008,3.713235294117647,3.014388489208633,1.1942446043165467,0.9640287769784173,0.9712230215827338,3.190082644628099,0.7122302158273381,0.920863309352518,139.0,121.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,weekday,post,1.0,492.0,0.006097560975609756,0.0040650406504065045,0.0,0.0040650406504065045,0.9573170731707317,21.000000000000018,1.1747967479674797,0.975609756097561,3.033826638477801,2.813008130081301,1.0406504065040652,0.9065040650406504,0.9634146341463414,2.8710359408033828,0.7804878048780488,0.823170731707317,492.0,473.0
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,weekday,pre,1.0,619.0,0.0,0.01615508885298869,0.0016155088852988692,0.014539579967689823,0.9709208400646203,18.000000000000025,1.0355411954765752,0.9838449111470113,3.1485148514851486,2.9386106623586428,1.0145395799676897,0.9289176090468497,0.9353796445880452,2.951388888888889,0.7512116316639742,0.8723747980613893,619.0,576.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,fri_sat,post,1.0,321.0,0.8068535825545171,0.8193146417445483,0.021806853582554516,0.7975077881619937,0.9158878504672897,27.000000000000004,1.604361370716511,0.45482866043613707,4.25796178343949,4.077881619937695,1.280373831775701,0.956386292834891,0.9065420560747663,4.544025157232705,0.8629283489096573,0.7725856697819314,321.0,318.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,fri_sat,pre,1.0,598.0,0.0016722408026755853,0.6588628762541806,0.006688963210702341,0.6521739130434783,0.8879598662207357,67.00000000000003,2.6839464882943145,0.0,4.411663807890223,4.3996655518394645,1.754180602006689,0.9364548494983278,0.8043478260869565,4.74914089347079,0.7324414715719063,0.6872909698996655,598.0,582.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,sunday,post,1.0,204.0,0.0,0.18137254901960784,0.0,0.18137254901960784,0.9215686274509803,16.00000000000001,1.0294117647058822,0.9754901960784313,3.485148514851485,3.196078431372549,0.9019607843137255,0.9705882352941176,0.9852941176470589,3.3514851485148514,0.7156862745098039,0.7843137254901961,204.0,202.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,sunday,pre,1.0,350.0,0.0,0.22,0.0,0.22,0.86,49.00000000000001,1.1171428571428572,0.9685714285714285,3.298550724637681,3.36,1.0057142857142858,0.9771428571428571,0.9685714285714285,3.1043478260869564,0.6371428571428571,0.7285714285714285,350.0,345.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,weekday,post,1.0,543.0,0.007366482504604052,0.014732965009208104,0.01289134438305709,0.001841620626151013,0.9779005524861878,12.00000000000003,1.0589318600368325,0.9686924493554327,3.507518796992481,3.0257826887661143,0.6924493554327809,0.8766114180478821,0.9484346224677717,3.6292134831460676,0.8029465930018416,0.8011049723756906,543.0,534.0
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,weekday,pre,1.0,1057.0,0.0,0.00946073793755913,0.004730368968779565,0.004730368968779565,0.9318826868495743,71.99999999999994,1.3103122043519395,0.9583727530747398,3.3382066276803117,3.159392789373814,0.7369420702754036,0.8949858088930936,0.9403973509933775,3.5330739299610894,0.7246925260170294,0.7171239356669821,1057.0,1028.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,fri_sat,post,1.0,677.0,0.6971935007385525,0.5952732644017725,0.0029542097488921715,0.5923190546528804,0.7858197932053176,145.0,1.4372230428360413,0.4446085672082718,4.602698650674663,4.719350073855244,1.293943870014771,0.793205317577548,0.7223042836041359,4.969924812030075,0.9039881831610044,0.5923190546528804,677.0,665.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,fri_sat,pre,1.0,439.0,0.0,0.7722095671981777,0.0,0.7722095671981777,0.9954441913439636,1.999999999999998,1.9202733485193622,0.0,5.011520737327189,4.485193621867881,1.0683371298405466,0.642369020501139,0.7790432801822323,4.944186046511628,0.9248291571753986,0.9453302961275627,439.0,430.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,sunday,post,1.0,444.0,0.0022522522522522522,0.2747747747747748,0.0,0.2747747747747748,0.9932432432432432,3.0000000000000187,1.132882882882883,0.9954954954954955,3.932126696832579,3.9324324324324325,0.7342342342342343,0.9954954954954955,0.9887387387387387,3.9817767653758542,0.9166666666666666,0.8806306306306306,444.0,439.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,sunday,pre,1.0,287.0,0.0,0.3902439024390244,0.0,0.3902439024390244,0.9860627177700348,3.999999999999999,1.0,1.0,3.9288256227758005,3.7804878048780486,0.6236933797909407,0.9790940766550522,0.9895470383275261,3.9819494584837547,0.9024390243902439,0.9128919860627178,287.0,277.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,weekday,post,1.0,1243.0,0.0008045052292839903,0.0016090104585679806,0.0016090104585679806,0.0,0.9855189058728882,18.00000000000003,0.6757843925985519,0.6452131938857603,3.947411003236246,3.687047465808528,0.6033789219629928,0.835076427996782,0.910699919549477,3.9523809523809526,0.8728881737731295,0.8720836685438456,1243.0,1218.0
wave2_aug,67894,TwinXLcom MN,Bare Home,Soft Home,Jaiden Lawlor,2026-08-02,weekday,pre,1.0,837.0,0.0,0.0,0.0,0.0,0.9904420549581839,8.000000000000044,0.6248506571087217,0.6093189964157706,4.14043583535109,3.6487455197132617,0.5567502986857825,0.8160095579450418,0.8924731182795699,4.002442002442002,0.8697729988052568,0.8972520908004779,837.0,819.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,post,1.0,698.0,0.7292263610315186,0.8180515759312321,0.13896848137535817,0.6790830945558739,0.9383954154727794,42.99999999999999,1.7392550143266476,0.38968481375358166,4.002906976744186,3.687679083094556,1.2206303724928367,0.9412607449856734,0.9469914040114613,4.082728592162554,0.9197707736389685,0.9068767908309455,698.0,689.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,pre,1.0,790.0,0.0,0.8784810126582279,0.2481012658227848,0.6303797468354431,0.9962025316455696,3.000000000000016,2.460759493670886,0.0,4.136422136422136,3.6113924050632913,1.018987341772152,0.9379746835443038,0.9607594936708861,4.1139896373057,0.9379746835443038,0.9430379746835443,790.0,772.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,sunday,post,1.0,447.0,0.0,0.03803131991051454,0.0,0.03803131991051454,0.8702460850111857,57.999999999999986,1.0067114093959733,0.9932885906040269,3.4854586129753913,2.8411633109619685,1.0917225950782998,0.9910514541387024,0.9843400447427293,2.6778523489932886,0.7986577181208053,0.9642058165548099,447.0,447.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,sunday,pre,1.0,507.0,0.0,0.023668639053254437,0.0,0.023668639053254437,0.980276134122288,9.999999999999995,1.017751479289941,0.9861932938856016,3.433399602385686,2.641025641025641,1.0019723865877712,0.9861932938856016,0.9960552268244576,2.6075697211155378,0.9013806706114399,0.9743589743589743,507.0,502.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,weekday,post,1.0,1404.0,0.002849002849002849,0.002849002849002849,0.0014245014245014246,0.0014245014245014246,0.9793447293447294,28.99999999999995,1.0306267806267806,0.9843304843304843,3.002911208151383,2.616809116809117,0.8831908831908832,0.9693732193732194,0.9821937321937322,2.6458635703918723,0.8817663817663818,0.8874643874643875,1404.0,1378.0
wave2_aug,79055,Costway NJ 08505,Costway,APS Outdoor,David Liu,2026-08-02,weekday,pre,1.0,1527.0,0.0,0.007858546168958742,0.007858546168958742,0.0,0.9679109364767517,49.00000000000008,1.0700720366732155,0.9849377865094957,3.159439626417612,2.6574983628028814,0.8487229862475442,0.9659462999345121,0.9783889980353635,2.7837116154873165,0.8578912901113294,0.9096267190569745,1527.0,1498.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,post,1.0,287.0,0.5818815331010453,0.7804878048780488,0.0,0.7804878048780488,0.9965156794425087,0.9999999999999918,1.5156794425087108,0.34494773519163763,3.8771929824561404,3.6411149825783973,1.0975609756097562,0.9163763066202091,0.89198606271777,3.9055944055944054,0.9128919860627178,0.8257839721254355,287.0,286.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,pre,1.0,153.0,0.0,0.7124183006535948,0.0,0.7124183006535948,1.0,0.0,1.9477124183006536,0.0,3.7828947368421053,2.954248366013072,0.9607843137254902,0.9607843137254902,0.9934640522875817,3.3973509933774833,0.9411764705882353,0.9803921568627451,153.0,151.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,sunday,post,1.0,173.0,0.08670520231213873,0.1329479768786127,0.0,0.1329479768786127,0.9826589595375722,3.000000000000008,0.9132947976878613,0.9132947976878613,2.994219653179191,2.6763005780346822,0.8670520231213873,1.0,0.9884393063583815,2.606936416184971,0.9017341040462428,0.9421965317919075,173.0,173.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,sunday,pre,1.0,72.0,0.0,0.125,0.0,0.125,1.0,0.0,1.0,1.0,3.1690140845070425,2.4305555555555554,0.875,0.9861111111111112,1.0,2.6,0.9305555555555556,0.9722222222222222,72.0,70.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,post,1.0,627.0,0.001594896331738437,0.0,0.0,0.0,0.9968102073365231,1.9999999999999871,0.7862838915470495,0.6985645933014354,2.805466237942122,2.3779904306220097,0.5725677830940988,0.9760765550239234,0.9728867623604466,2.4274193548387095,0.9011164274322169,0.9425837320574163,627.0,620.0
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,pre,1.0,309.0,0.0,0.0,0.0,0.0,0.9935275080906149,2.0000000000000107,0.7378640776699029,0.6925566343042071,2.789473684210526,2.203883495145631,0.6148867313915858,0.9644012944983819,0.9805825242718447,2.380952380952381,0.8932038834951457,0.948220064724919,309.0,294.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,fri_sat,post,1.0,277.0,0.7545126353790613,0.631768953068592,0.02527075812274368,0.6064981949458483,0.8700361010830325,35.999999999999986,1.9061371841155235,0.3971119133574007,4.845588235294118,4.855595667870036,1.4729241877256318,0.6389891696750902,0.6642599277978339,5.040590405904059,0.8628158844765343,0.7725631768953068,277.0,271.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,fri_sat,pre,1.0,233.0,0.0,0.6566523605150214,0.07725321888412018,0.5793991416309013,0.9785407725321889,4.999999999999997,2.4334763948497855,0.0,5.108695652173913,4.819742489270387,1.4935622317596566,0.592274678111588,0.6781115879828327,4.995575221238938,0.8197424892703863,0.8283261802575107,233.0,226.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,sunday,post,1.0,189.0,0.005291005291005291,0.12169312169312169,0.0,0.12169312169312169,0.8941798941798942,20.0,1.0,0.9894179894179894,4.048387096774194,3.751322751322751,0.9894179894179894,0.9576719576719577,0.9206349206349206,3.752688172043011,0.8148148148148148,0.873015873015873,189.0,186.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,sunday,pre,1.0,144.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.8611111111111112,19.999999999999993,1.0,1.0,4.06993006993007,3.763888888888889,1.0,0.9791666666666666,0.9375,3.5323741007194243,0.6875,0.8472222222222222,144.0,139.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,weekday,post,1.0,464.0,0.0,0.008620689655172414,0.00646551724137931,0.0021551724137931034,0.959051724137931,18.999999999999993,0.9870689655172413,0.9827586206896551,4.317180616740088,3.7780172413793105,0.8189655172413793,0.7370689655172413,0.7866379310344828,3.9844444444444442,0.853448275862069,0.8879310344827587,464.0,450.0
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,weekday,pre,1.0,560.0,0.0,0.023214285714285715,0.0125,0.010714285714285714,0.7910714285714285,117.00000000000001,1.1928571428571428,0.9678571428571429,4.336996336996337,4.266071428571428,1.2875,0.7392857142857143,0.7571428571428571,3.988657844990548,0.6928571428571428,0.8142857142857143,560.0,529.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,fri_sat,post,1.0,257.0,0.7431906614785992,0.8054474708171206,0.0,0.8054474708171206,0.8287937743190662,43.999999999999986,1.8326848249027237,0.377431906614786,6.334645669291339,6.2412451361867705,1.715953307392996,0.15953307392996108,0.2178988326848249,6.152941176470589,0.7276264591439688,0.7782101167315175,257.0,255.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,fri_sat,pre,1.0,257.0,0.0,0.867704280155642,0.0,0.867704280155642,0.9961089494163424,0.9999999999999964,3.5486381322957197,0.0,8.189723320158103,5.844357976653696,1.5642023346303502,0.13229571984435798,0.33852140077821014,8.142857142857142,0.9688715953307393,0.9727626459143969,257.0,252.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,sunday,post,1.0,156.0,0.03205128205128205,0.03205128205128205,0.0,0.03205128205128205,0.7115384615384616,44.99999999999999,1.1794871794871795,0.9551282051282052,5.658064516129032,5.333333333333333,1.2692307692307692,0.7051282051282052,0.6602564102564102,4.640522875816994,0.5256410256410257,0.7371794871794872,156.0,153.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,sunday,pre,1.0,158.0,0.0,0.03164556962025317,0.0,0.03164556962025317,0.9873417721518988,1.9999999999999931,2.1582278481012658,0.0,7.044585987261146,5.8734177215189876,1.3860759493670887,0.2911392405063291,0.5632911392405063,7.0,0.8987341772151899,0.9113924050632911,158.0,156.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,weekday,post,1.0,604.0,0.0,0.0033112582781456954,0.0033112582781456954,0.0,0.9933774834437086,4.00000000000002,0.9701986754966887,0.9668874172185431,6.150501672240803,5.539735099337748,0.9652317880794702,0.3543046357615894,0.41225165562913907,5.705281090289608,0.8576158940397351,0.9403973509933775,604.0,587.0
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,weekday,pre,1.0,505.0,0.0,0.007920792079207921,0.0019801980198019802,0.005940594059405941,0.996039603960396,2.0000000000000018,2.479207920792079,0.033663366336633666,6.7591093117408905,5.908910891089109,1.0297029702970297,0.25346534653465347,0.3227722772277228,7.264227642276423,0.9366336633663367,0.9207920792079208,505.0,492.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,fri_sat,post,1.0,883.0,0.7078142695356738,0.6998867497168743,0.0,0.6998867497168743,0.9932049830124575,6.000000000000009,1.8063420158550396,0.3782559456398641,5.0137931034482754,4.682899207248018,1.160815402038505,0.6104190260475651,0.6183465458663646,5.371691599539701,0.9048697621744054,0.8165345413363534,883.0,869.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,fri_sat,pre,1.0,1678.0,0.0005959475566150178,0.7520858164481525,0.0,0.7520858164481525,0.9970202622169249,5.000000000000089,2.49642431466031,0.0,5.456521739130435,4.746722288438617,1.1054827175208581,0.50119189511323,0.6609058402860548,5.465286236297199,0.9201430274135876,0.933849821215733,1678.0,1642.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,sunday,post,1.0,607.0,0.008237232289950576,0.2504118616144975,0.0,0.2504118616144975,0.9950576606260296,3.000000000000016,0.9983525535420099,0.9901153212520593,4.034883720930233,3.7644151565074133,0.7792421746293245,0.9472817133443163,0.9308072487644151,3.843594009983361,0.9192751235584844,0.9308072487644151,607.0,601.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,sunday,pre,1.0,1132.0,0.0,0.39045936395759717,0.0,0.3911504424778761,0.9938162544169611,7.00000000000005,1.0159010600706713,0.9973498233215548,4.359750667853962,4.098056537102473,0.6300884955752213,0.931095406360424,0.8895759717314488,4.169369369369369,0.8763250883392226,0.916077738515901,1132.0,1110.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,weekday,post,1.0,1571.0,0.001273074474856779,0.002546148949713558,0.0006365372374283895,0.0019096117122851686,0.9955442393380013,6.999999999999972,1.063653723742839,0.9834500318268619,4.2182052937378955,3.614258434118396,0.5633354551241248,0.7033736473583705,0.8160407383831955,4.214935064935065,0.9153405474220242,0.9274347549331636,1571.0,1540.0
wave2_aug,119437,Aosom LLC CA 92374,Aosom LLC,APS Outdoor,Amber Xiang,2026-08-02,weekday,pre,1.0,3207.0,0.0,0.0018709073900841909,0.00031191515907673113,0.0015595757953836558,0.9953227315247896,14.999999999999877,1.0183972560024945,0.9791082008107266,4.664249684741488,4.095416276894293,0.603243917654398,0.5993140006236358,0.7243529778609292,4.740516416958878,0.9195509822263798,0.9189273464296851,3207.0,3137.0
wave2_aug,119825,shanghaihuzidian NJ 07836,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,773.0,0.6403622250970246,0.7451487710219923,0.3648124191461837,0.38033635187580855,0.9883570504527813,9.000000000000034,1.3725743855109962,0.36998706338939197,3.5596330275229358,3.1267787839586028,0.6752910737386805,0.96248382923674,0.9650711513583441,3.6710353866317167,0.9172056921086675,0.8667529107373868,773.0,763.0
