wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,423.0,397.0,-26.0,3.6643026004728134,1.5390428211586902,-2.1252597793141232,0.0,0.4760705289672544,0.4760705289672544,6.108433734939759,4.744897959183674,-1.3635357757560849,0.491725768321513,0.7229219143576826,0.23119614603616961,0.5626477541371159,0.7002518891687658,0.13760413503164992,1.6524822695035462,1.5969773299748111,-0.05550493952873503,5.326241134751773,4.833753148614609,-0.4924879861371636,6.958837772397095,4.711734693877551,-2.247103078519544,0.9976359338061466,0.7153652392947103,-0.28227069451143627,0.9054373522458629,0.7455919395465995,-0.15984541269926333,0.9196217494089834,0.7581863979848866,-0.16143535142409682,1.0000000000000013,113.00000000000001,112.00000000000001,423.0,397.0,-26.0,0.0,0.7758186397984886,0.7758186397984886,0.817966903073286,0.6675062972292192,-0.15046060584406684,0.09456264775413711,0.17632241813602015,0.08175977038188303,0.723404255319149,0.491183879093199,-0.23222037622595
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,644.0,396.0,-248.0,1.7515527950310559,1.1818181818181819,-0.569734613212874,0.0,0.37626262626262624,0.37626262626262624,3.4009661835748792,2.9765625,-0.42440368357487923,0.9472049689440993,0.9545454545454546,0.007340485601355251,0.9798136645962733,0.9797979797979798,-1.5684798293502666e-05,0.7531055900621118,0.48484848484848486,-0.2682571052136269,2.340062111801242,2.0782828282828283,-0.26177928351841384,3.1706924315619966,3.0906735751295336,-0.08001885643246309,0.9332298136645962,0.9924242424242424,0.0591944287596462,0.8944099378881988,0.8813131313131313,-0.01309680657506751,0.8385093167701864,0.9318181818181818,0.0933088650479954,43.00000000000003,2.9999999999999973,-40.00000000000003,644.0,396.0,-248.0,0.0,0.5631313131313131,0.5631313131313131,0.687888198757764,0.7272727272727273,0.039384528514963324,0.4860248447204969,0.49242424242424243,0.006399397703745535,0.20186335403726707,0.23484848484848486,0.03298513081121779
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,419.0,367.0,-52.0,2.4725536992840094,1.6893732970027249,-0.7831804022812845,0.0,0.44959128065395093,0.44959128065395093,4.528985507246377,4.19672131147541,-0.3322641957709669,0.8878281622911695,0.9700272479564033,0.08219908566523382,0.8878281622911695,0.9128065395095368,0.024978377218367376,1.3866348448687351,1.3569482288828338,-0.029686615985901277,3.873508353221957,4.002724795640327,0.1292164424183695,4.313868613138686,4.215846994535519,-0.09802161860316705,1.0,0.989100817438692,-0.010899182561307952,0.9307875894988067,0.8773841961852861,-0.05340339331352062,0.8902147971360382,0.8773841961852861,-0.012830600950752169,0.0,4.000000000000019,4.000000000000019,419.0,367.0,-52.0,0.0,0.7520435967302452,0.7520435967302452,0.8615751789976134,0.9264305177111717,0.06485533871355831,0.0,0.0,0.0,0.8615751789976134,0.9264305177111717,0.06485533871355831
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,425.0,352.0,-73.0,2.8541176470588234,2.127840909090909,-0.7262767379679143,0.0,0.44886363636363635,0.44886363636363635,5.180487804878049,5.381231671554252,0.20074386667620292,0.6188235294117647,0.6590909090909091,0.0402673796791444,0.7576470588235295,0.6704545454545454,-0.08719251336898404,1.2894117647058823,1.2301136363636365,-0.05929812834224579,4.569411764705882,4.536931818181818,-0.03247994652406394,5.106172839506173,5.16764705882353,0.06147421931735675,0.9858823529411764,0.9971590909090909,0.011276737967914507,0.8729411764705882,0.7982954545454546,-0.07464572192513363,0.8423529411764706,0.8778409090909091,0.03548796791443842,6.000000000000016,0.9999999999999893,-5.000000000000027,425.0,352.0,-73.0,0.002352941176470588,0.75,0.7476470588235294,0.7717647058823529,0.8323863636363636,0.06062165775401074,0.06588235294117648,0.0,-0.06588235294117648,0.7058823529411765,0.8323863636363636,0.12650401069518713
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,303.0,332.0,29.0,1.9207920792079207,1.283132530120482,-0.6376595490874388,0.0,0.5180722891566265,0.5180722891566265,3.972027972027972,3.7909967845659165,-0.1810311874620556,0.9273927392739274,0.9186746987951807,-0.008718040478746691,0.976897689768977,0.9578313253012049,-0.0190663644677721,0.7392739273927392,0.7108433734939759,-0.028430553898763367,3.557755775577558,3.5542168674698793,-0.003538908107678651,3.7447552447552446,3.746031746031746,0.0012765012765014738,0.9867986798679867,0.9879518072289156,0.001153127360928874,0.8184818481848185,0.7740963855421686,-0.044385462642649864,0.7326732673267327,0.8132530120481928,0.08057974472146012,4.000000000000015,4.000000000000012,-2.6645352591003757e-15,303.0,332.0,29.0,0.0,0.6867469879518072,0.6867469879518072,0.693069306930693,0.8102409638554217,0.11717165692472864,0.3696369636963696,0.4427710843373494,0.0731341206409798,0.3234323432343234,0.3674698795180723,0.0440375362837489
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,369.0,324.0,-45.0,2.6260162601626016,1.7685185185185186,-0.857497741644083,0.0,0.4228395061728395,0.4228395061728395,4.615384615384615,4.31875,-0.29663461538461533,0.8265582655826558,0.9259259259259259,0.09936766034327016,0.8265582655826558,0.8734567901234568,0.04689852454080101,1.4688346883468835,1.6419753086419753,0.1731406202950918,4.46070460704607,4.314814814814815,-0.1458897922312552,4.544692737430168,4.326018808777429,-0.2186739286527386,0.986449864498645,0.9228395061728395,-0.06361035832580553,0.8861788617886179,0.8641975308641975,-0.02198133092442045,0.8563685636856369,0.9166666666666666,0.06029810298102978,4.999999999999986,25.000000000000004,20.000000000000018,369.0,324.0,-45.0,0.0,0.7716049382716049,0.7716049382716049,0.9566395663956639,0.8981481481481481,-0.0584914182475158,0.005420054200542005,0.0,-0.005420054200542005,0.9512195121951219,0.8981481481481481,-0.05307136404697377
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,138.0,323.0,185.0,2.3840579710144927,1.9009287925696594,-0.4831291784448333,0.0,0.5139318885448917,0.5139318885448917,4.598540145985401,4.1923076923076925,-0.4062324536777089,0.8985507246376812,0.8823529411764706,-0.01619778346121059,0.9637681159420289,0.9659442724458205,0.0021761565037915487,1.3478260869565217,1.346749226006192,-0.0010768609503297721,3.391304347826087,3.5541795665634677,0.16287521873738076,4.046875,4.231511254019293,0.18463625401929296,0.9637681159420289,0.804953560371517,-0.15881455557051194,0.9927536231884058,0.8885448916408669,-0.10420873154753885,0.9130434782608695,0.8513931888544891,-0.0616502894063804,5.000000000000007,63.00000000000001,58.0,138.0,323.0,185.0,0.0,0.804953560371517,0.804953560371517,0.7246376811594203,0.6749226006191951,-0.04971508054022522,0.0,0.03715170278637771,0.03715170278637771,0.7246376811594203,0.6377708978328174,-0.08686678332660291
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,598.0,321.0,-277.0,2.6839464882943145,1.604361370716511,-1.0795851175778035,0.0,0.45482866043613707,0.45482866043613707,4.411663807890223,4.25796178343949,-0.153702024450733,0.9364548494983278,0.956386292834891,0.01993144333656316,0.8043478260869565,0.9065420560747663,0.1021942299878098,1.754180602006689,1.280373831775701,-0.47380677023098805,4.3996655518394645,4.077881619937695,-0.3217839319017699,4.74914089347079,4.544025157232705,-0.20511573623808577,0.8879598662207357,0.9158878504672897,0.02792798424655396,0.6872909698996655,0.7725856697819314,0.0852946998822659,0.7324414715719063,0.8629283489096573,0.130486877337751,67.00000000000003,27.000000000000004,-40.00000000000003,598.0,321.0,-277.0,0.0016722408026755853,0.8068535825545171,0.8051813417518415,0.6588628762541806,0.8193146417445483,0.16045176549036766,0.006688963210702341,0.021806853582554516,0.015117890371852176,0.6521739130434783,0.7975077881619937,0.14533387511851548
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,247.0,319.0,72.0,2.6275303643724697,1.8557993730407523,-0.7717309913317174,0.0,0.38557993730407525,0.38557993730407525,4.198347107438017,4.092948717948718,-0.1053983894892987,0.8825910931174089,0.9122257053291536,0.029634612211744682,0.9433198380566802,0.9404388714733543,-0.002880966583325928,1.3076923076923077,1.4420062695924765,0.13431396190016875,3.5101214574898787,3.6394984326018807,0.12937697511200197,4.177685950413223,4.314102564102564,0.13641661368934077,1.0,0.8369905956112853,-0.1630094043887147,0.9635627530364372,0.8087774294670846,-0.1547853235693526,0.9392712550607287,0.8871473354231975,-0.05212391963753127,0.0,51.999999999999986,51.999999999999986,247.0,319.0,72.0,0.004048582995951417,0.7429467084639498,0.7388981254679984,0.854251012145749,0.64576802507837,-0.208482987067379,0.0,0.0,0.0,0.854251012145749,0.64576802507837,-0.208482987067379
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,136.0,318.0,182.0,2.235294117647059,1.550314465408805,-0.6849796522382539,0.0,0.41823899371069184,0.41823899371069184,4.075187969924812,3.9356913183279745,-0.13949665159683766,0.9779411764705882,0.9528301886792453,-0.02511098779134291,1.0,0.9622641509433962,-0.037735849056603765,0.7720588235294118,0.6446540880503144,-0.12740473547909736,3.411764705882353,3.4213836477987423,0.009618941916389456,3.8796992481203008,3.8076923076923075,-0.07200694042799327,1.0,0.9905660377358491,-0.009433962264150941,0.9264705882352942,0.8805031446540881,-0.04596744358120608,0.8897058823529411,0.8805031446540881,-0.009202737698853047,0.0,2.999999999999999,2.999999999999999,136.0,318.0,182.0,0.0,0.6855345911949685,0.6855345911949685,0.6176470588235294,0.7861635220125787,0.16851646318904923,0.3382352941176471,0.41823899371069184,0.08000369959304476,0.27941176470588236,0.36792452830188677,0.0885127635960044
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,353.0,313.0,-40.0,2.5297450424929178,1.5591054313099042,-0.9706396111830136,0.0,0.3706070287539936,0.3706070287539936,5.2404692082111435,4.611650485436893,-0.6288187227742501,0.6147308781869688,0.7476038338658147,0.13287295567884594,0.7592067988668555,0.8210862619808307,0.061879463113975186,0.8101983002832861,0.6900958466453674,-0.12010245363791872,4.379603399433428,4.0095846645367414,-0.3700187348966866,5.098214285714286,4.624595469255663,-0.4736188164586226,1.0,0.9776357827476039,-0.022364217252396124,0.9348441926345609,0.8594249201277955,-0.07541927250676539,0.9036827195467422,0.9297124600638977,0.026029740517155564,0.0,6.999999999999987,6.999999999999987,353.0,313.0,-40.0,0.0,0.6517571884984026,0.6517571884984026,0.7507082152974505,0.6230031948881789,-0.12770502040927156,0.21246458923512748,0.3035143769968051,0.09104978776167763,0.5382436260623229,0.3194888178913738,-0.2187548081709491
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,368.0,311.0,-57.0,2.7690217391304346,1.864951768488746,-0.9040699706416886,0.0,0.35691318327974275,0.35691318327974275,5.5905292479108635,5.087108013937282,-0.5034212339735813,0.4483695652173913,0.572347266881029,0.1239777016636377,0.6168478260869565,0.639871382636656,0.023023556549699453,1.2065217391304348,0.9581993569131833,-0.24832238221725156,5.211956521739131,4.556270096463023,-0.6556864252761079,5.50997150997151,5.26551724137931,-0.24445426859219932,0.9429347826086957,0.8520900321543409,-0.0908447504543548,0.8559782608695652,0.8006430868167203,-0.05533517405284494,0.7961956521739131,0.7427652733118971,-0.05343037886201596,20.999999999999993,45.999999999999986,24.999999999999993,368.0,311.0,-57.0,0.002717391304347826,0.7266881028938906,0.7239707115895428,0.7309782608695652,0.6109324758842444,-0.12004578498532081,0.4320652173913043,0.37942122186495175,-0.05264399552635257,0.29891304347826086,0.2315112540192926,-0.06740178945896827
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,153.0,287.0,134.0,1.9477124183006536,1.5156794425087108,-0.4320329757919428,0.0,0.34494773519163763,0.34494773519163763,3.7828947368421053,3.8771929824561404,0.0942982456140351,0.9607843137254902,0.9163763066202091,-0.044408007105281144,0.9934640522875817,0.89198606271777,-0.10147798956981169,0.9607843137254902,1.0975609756097562,0.13677666188426596,2.954248366013072,3.6411149825783973,0.6868666165653252,3.3973509933774833,3.9055944055944054,0.5082434122169222,1.0,0.9965156794425087,-0.0034843205574912606,0.9803921568627451,0.8257839721254355,-0.15460818473730953,0.9411764705882353,0.9128919860627178,-0.02828448452551746,0.0,0.9999999999999918,0.9999999999999918,153.0,287.0,134.0,0.0,0.5818815331010453,0.5818815331010453,0.7124183006535948,0.7804878048780488,0.06806950422445401,0.0,0.0,0.0,0.7124183006535948,0.7804878048780488,0.06806950422445401
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,271.0,286.0,15.0,2.4686346863468636,2.034965034965035,-0.43366965138182856,0.0,0.3916083916083916,0.3916083916083916,5.074626865671642,4.7644927536231885,-0.31013411204845376,0.7859778597785978,0.8286713286713286,0.042693468892730846,0.8487084870848709,0.8671328671328671,0.01842438004799618,1.5645756457564575,1.6433566433566433,0.07878099760018586,4.380073800738008,4.374125874125874,-0.005947926612133614,4.603174603174603,4.368231046931408,-0.23494355624319496,0.9298892988929889,0.8636363636363636,-0.06625293525662523,0.8966789667896679,0.8601398601398601,-0.03653910664980775,0.6900369003690037,0.7342657342657343,0.0442288338967306,19.000000000000014,39.0,19.999999999999986,271.0,286.0,15.0,0.0,0.6818181818181818,0.6818181818181818,0.6900369003690037,0.7307692307692307,0.04073233040022706,0.08487084870848709,0.04895104895104895,-0.035919799757438135,0.6051660516605166,0.6818181818181818,0.07665213015766514
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,288.0,283.0,-5.0,2.8055555555555554,1.7102473498233215,-1.0953082057322339,0.0,0.36395759717314485,0.36395759717314485,5.1328671328671325,5.111111111111111,-0.02175602175602176,0.5972222222222222,0.6219081272084805,0.024685904986258334,0.6354166666666666,0.6360424028268551,0.0006257361601884615,1.6875,1.6113074204946995,-0.07619257950530045,4.920138888888889,4.904593639575972,-0.015545249312917342,5.117021276595745,5.168458781362007,0.05143750476626252,0.9826388888888888,0.9328621908127208,-0.049776698076168024,0.8888888888888888,0.8657243816254417,-0.0231645072634471,0.8263888888888888,0.872791519434629,0.04640263054574012,5.000000000000014,19.00000000000001,13.999999999999996,288.0,283.0,-5.0,0.0,0.784452296819788,0.784452296819788,0.7465277777777778,0.8480565371024735,0.10152875932469574,0.003472222222222222,0.007067137809187279,0.003594915586965057,0.7430555555555556,0.8409893992932862,0.09793384373773062
wave2_aug,225771,Shenzhenshixiangde CA91761(12),"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,2026-08-02,333.0,282.0,-51.0,2.4324324324324325,1.7907801418439717,-0.6416522905884607,0.0,0.4574468085106383,0.4574468085106383,5.380664652567976,4.780141843971631,-0.6005228085963452,0.4804804804804805,0.6985815602836879,0.21810107980320742,0.5435435435435435,0.7021276595744681,0.1585841160309246,1.4144144144144144,1.4361702127659575,0.021755798351543065,5.3003003003003,4.631205673758865,-0.669094626541435,5.34384858044164,4.971223021582734,-0.372625558858906,0.972972972972973,0.8191489361702128,-0.15382403680276024,0.8018018018018018,0.8404255319148937,0.038623730113091836,0.7537537537537538,0.900709219858156,0.14695546610440224,8.999999999999982,50.99999999999999,42.000000000000014,333.0,282.0,-51.0,0.0,0.7801418439716312,0.7801418439716312,0.6726726726726727,0.5780141843971631,-0.0946584882755096,0.06606606606606606,0.03546099290780142,-0.03060507315826464,0.6066066066066066,0.5425531914893617,-0.06405341511724494
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,233.0,277.0,44.0,2.4334763948497855,1.9061371841155235,-0.527339210734262,0.0,0.3971119133574007,0.3971119133574007,5.108695652173913,4.845588235294118,-0.26310741687979533,0.592274678111588,0.6389891696750902,0.04671449156350227,0.6781115879828327,0.6642599277978339,-0.013851660184998726,1.4935622317596566,1.4729241877256318,-0.020638044034024805,4.819742489270387,4.855595667870036,0.035853178599649205,4.995575221238938,5.040590405904059,0.04501518466512078,0.9785407725321889,0.8700361010830325,-0.10850467144915632,0.8283261802575107,0.7725631768953068,-0.055763003362203856,0.8197424892703863,0.8628158844765343,0.04307339520614806,4.999999999999997,35.999999999999986,30.99999999999999,233.0,277.0,44.0,0.0,0.7545126353790613,0.7545126353790613,0.6566523605150214,0.631768953068592,-0.024883407446429362,0.07725321888412018,0.02527075812274368,-0.0519824607613765,0.5793991416309013,0.6064981949458483,0.027099053314946997
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,257.0,257.0,0.0,3.5486381322957197,1.8326848249027237,-1.715953307392996,0.0,0.377431906614786,0.377431906614786,8.189723320158103,6.334645669291339,-1.8550776508667646,0.13229571984435798,0.15953307392996108,0.0272373540856031,0.33852140077821014,0.2178988326848249,-0.12062256809338523,1.5642023346303502,1.715953307392996,0.15175097276264582,5.844357976653696,6.2412451361867705,0.3968871595330743,8.142857142857142,6.152941176470589,-1.9899159663865538,0.9961089494163424,0.8287937743190662,-0.16731517509727623,0.9727626459143969,0.7782101167315175,-0.19455252918287935,0.9688715953307393,0.7276264591439688,-0.24124513618677046,0.9999999999999964,43.999999999999986,42.999999999999986,257.0,257.0,0.0,0.0,0.7431906614785992,0.7431906614785992,0.867704280155642,0.8054474708171206,-0.0622568093385214,0.0,0.0,0.0,0.867704280155642,0.8054474708171206,-0.0622568093385214
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,225.0,255.0,30.0,3.4444444444444446,1.7215686274509805,-1.7228758169934641,0.0,0.38823529411764707,0.38823529411764707,4.283783783783784,4.3438735177865615,0.060089734002777284,0.9511111111111111,0.9450980392156862,-0.006013071895424882,0.9777777777777777,0.9254901960784314,-0.05228758169934633,1.16,1.2941176470588236,0.13411764705882367,3.6977777777777776,3.8823529411764706,0.18457516339869295,5.1441441441441444,4.354330708661418,-0.7898134354827269,1.0,0.6941176470588235,-0.3058823529411765,0.96,0.8941176470588236,-0.06588235294117639,0.9822222222222222,0.8862745098039215,-0.09594771241830069,0.0,78.0,78.0,225.0,255.0,30.0,0.0,0.7568627450980392,0.7568627450980392,0.6266666666666667,0.5058823529411764,-0.12078431372549026,0.29777777777777775,0.1607843137254902,-0.13699346405228754,0.3288888888888889,0.34509803921568627,0.016209150326797372
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,158.0,252.0,94.0,4.006329113924051,2.130952380952381,-1.8753767329716697,0.0,0.0,0.0,4.664516129032258,4.924302788844622,0.25978665981236393,0.8734177215189873,0.9047619047619048,0.031344183242917434,0.930379746835443,0.9166666666666666,-0.01371308016877637,1.1518987341772151,1.5634920634920635,0.4115933293148484,4.063291139240507,4.111111111111111,0.04781997187060405,5.935483870967742,5.625498007968128,-0.30998586299961417,1.0,0.8928571428571429,-0.1071428571428571,0.8987341772151899,0.8928571428571429,-0.005877034358046984,0.9683544303797469,0.9404761904761905,-0.027878239903556423,0.0,26.99999999999999,26.99999999999999,158.0,252.0,94.0,0.0,0.25793650793650796,0.25793650793650796,0.740506329113924,0.7341269841269841,-0.006379344986939928,0.34177215189873417,0.11507936507936507,-0.2266927868193691,0.3987341772151899,0.6190476190476191,0.22031344183242918
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,373.0,239.0,-134.0,10.831099195710456,1.698744769874477,-9.13235442583598,0.0,0.39330543933054396,0.39330543933054396,4.475543478260869,4.1068376068376065,-0.3687058714232627,0.8552278820375335,0.9539748953974896,0.09874701335995606,0.9249329758713136,0.9456066945606695,0.020673718689355858,1.010752688172043,1.2510460251046025,0.2402933369325595,3.903485254691689,3.903765690376569,0.0002804356848802314,4.59228650137741,4.14468085106383,-0.44760565031358013,0.9973190348525469,0.9497907949790795,-0.04752823987346744,0.9088471849865952,0.895397489539749,-0.013449695446846266,0.935656836461126,0.9163179916317992,-0.019338844829326796,1.0000000000000007,12.000000000000005,11.000000000000005,373.0,239.0,-134.0,0.0,0.7698744769874477,0.7698744769874477,0.871313672922252,0.8619246861924686,-0.009388986729783388,0.28763440860215056,0.1506276150627615,-0.13700679353938905,0.5860215053763441,0.7112970711297071,0.12527556575336296
wave2_aug,58218,"VM MP, LLC IN 46143",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,336.0,230.0,-106.0,2.4613095238095237,1.2695652173913043,-1.1917443064182194,0.0,0.3826086956521739,0.3826086956521739,3.8629283489096573,3.392857142857143,-0.4700712060525145,0.9047619047619048,0.9695652173913043,0.06480331262939953,0.9791666666666666,0.9869565217391304,0.007789855072463769,0.8214285714285714,0.49344978165938863,-0.32797878976918277,2.880952380952381,2.508695652173913,-0.37225672877846794,3.987538940809969,3.2511210762331837,-0.7364178645767852,0.9851190476190477,0.991304347826087,0.006185300207039335,0.8898809523809523,0.8652173913043478,-0.0246635610766045,0.8928571428571429,0.9260869565217391,0.03322981366459621,4.999999999999982,1.9999999999999885,-2.999999999999994,336.0,230.0,-106.0,0.0,0.5565217391304348,0.5565217391304348,0.7559523809523809,0.7434782608695653,-0.012474120082815676,0.45535714285714285,0.4782608695652174,0.022903726708074557,0.3005952380952381,0.26521739130434785,-0.03537784679089023
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,287.0,226.0,-61.0,2.6062717770034842,1.6371681415929205,-0.9691036354105638,0.0,0.4026548672566372,0.4026548672566372,4.25,3.9954954954954953,-0.2545045045045047,0.8885017421602788,0.9513274336283186,0.06282569146803985,0.9686411149825784,0.9601769911504425,-0.008464123832135906,0.6445993031358885,0.668141592920354,0.023542289784465487,3.3101045296167246,3.3761061946902653,0.06600166507354066,4.219424460431655,3.8778280542986425,-0.3415964061330121,1.0,1.0,0.0,0.9581881533101045,0.9247787610619469,-0.03340939224815764,0.9407665505226481,0.9513274336283186,0.010560883105670493,0.0,0.0,0.0,287.0,226.0,-61.0,0.0,0.6327433628318584,0.6327433628318584,0.7979094076655052,0.7964601769911505,-0.0014492306743547623,0.47735191637630664,0.38495575221238937,-0.09239616416391727,0.3205574912891986,0.41150442477876104,0.09094693348956245
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,267.0,217.0,-50.0,2.4719101123595504,1.2672811059907834,-1.204629006368767,0.0,0.35944700460829493,0.35944700460829493,3.4865900383141764,3.2184466019417477,-0.26814343637242866,0.9700374531835206,0.9400921658986175,-0.029945287284903088,0.9625468164794008,0.9815668202764977,0.019020003797096896,0.6816479400749064,0.4976958525345622,-0.18395208754034414,2.363295880149813,2.0829493087557602,-0.2803465713940527,3.957692307692308,3.135265700483092,-0.8224266072092159,0.9775280898876404,0.9907834101382489,0.013255320250608493,0.9176029962546817,0.9032258064516129,-0.01437718980306879,0.8951310861423221,0.9032258064516129,0.008094720309290815,6.000000000000014,1.9999999999999913,-4.000000000000023,267.0,217.0,-50.0,0.0,0.511520737327189,0.511520737327189,0.7303370786516854,0.6728110599078341,-0.057526018743851326,0.4943820224719101,0.3870967741935484,-0.10728524827836172,0.23595505617977527,0.2857142857142857,0.049759229534510424
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,181.0,216.0,35.0,2.43646408839779,1.8842592592592593,-0.5522048291385306,0.0,0.4027777777777778,0.4027777777777778,4.910614525139665,4.8246445497630335,-0.08596997537663142,0.6906077348066298,0.7129629629629629,0.022355228156333062,0.7790055248618785,0.6296296296296297,-0.1493758952322488,1.4751381215469612,1.8148148148148149,0.33967669326785366,4.530386740331492,5.046296296296297,0.5159095559648046,4.732954545454546,4.849765258215962,0.11681071276141619,1.0,0.8703703703703703,-0.12962962962962965,0.9502762430939227,0.7731481481481481,-0.17712809494577453,0.9281767955801105,0.9212962962962963,-0.006880499283814179,0.0,28.000000000000004,28.000000000000004,181.0,216.0,35.0,0.0,0.7731481481481481,0.7731481481481481,0.9613259668508287,0.8472222222222222,-0.11410374462860651,0.0,0.0,0.0,0.9613259668508287,0.8472222222222222,-0.11410374462860651
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,200.0,214.0,14.0,2.375,1.6355140186915889,-0.7394859813084111,0.0,0.4392523364485981,0.4392523364485981,4.924623115577889,5.235849056603773,0.3112259410258842,0.705,0.794392523364486,0.089392523364486,0.785,0.7383177570093458,-0.046682242990654266,1.425,1.6168224299065421,0.19182242990654208,4.445,4.518691588785047,0.07369158878504667,4.841025641025641,5.137440758293839,0.29641511726819836,0.995,0.6962616822429907,-0.2987383177570093,0.91,0.794392523364486,-0.11560747663551407,0.875,0.8925233644859814,0.017523364485981352,1.0000000000000009,65.0,64.0,200.0,214.0,14.0,0.0,0.7990654205607477,0.7990654205607477,0.69,0.5233644859813084,-0.1666355140186916,0.005,0.0,-0.005,0.685,0.5233644859813084,-0.1616355140186917
