wave,order_bucket,weeks_from_enable,week_start,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,actual_fast_badge,del_rel,delivered_vol
wave1_jun_jul,sunday,4,2026-08-02,10.0,2643.0,0.20279984865682937,0.04956488838441166,0.0,0.049602423324498296,0.7567158531971245,642.9999999999999,0.9655694286795309,0.70525917517972,4.03316621673737,3.526156178923427,1.0488451344187808,0.9167612561483163,0.9292470677260689,0.8959361944549943,2633.0
wave1_jun_jul,sunday,4,2026-08-09,1.0,141.0,0.46099290780141844,0.3900709219858156,0.0,0.3900709219858156,0.9290780141843972,9.999999999999998,0.5602836879432624,0.5319148936170213,4.611510791366906,4.0638297872340425,0.6312056737588653,0.7801418439716312,0.8368794326241135,0.9716312056737588,141.0
wave1_jun_jul,sunday,5,2026-07-26,1.0,680.0,0.22058823529411764,0.3411764705882353,0.0,0.3411764705882353,0.8573529411764705,97.00000000000003,0.825,0.775,4.410979228486647,3.4073529411764705,0.7617647058823529,0.861764705882353,0.9426470588235294,0.9705882352941176,680.0
wave1_jun_jul,sunday,5,2026-08-09,10.0,2351.0,0.21863037005529562,0.04125903870693322,0.0,0.04132935662547933,0.6945980433857932,718.0000000000001,0.9549128030625266,0.6686516376010209,4.16962353959325,3.63384484228474,1.1836386876864082,0.8974904296044236,0.9196086771586559,0.8787361229718189,2342.0
wave1_jun_jul,sunday,5,2026-08-16,1.0,121.0,0.4132231404958678,0.5041322314049587,0.0,0.5041322314049587,0.9752066115702479,3.0000000000000036,0.5867768595041323,0.5867768595041323,4.458333333333333,4.0578512396694215,0.49586776859504134,0.7933884297520661,0.8181818181818182,0.9752066115702479,121.0
wave1_jun_jul,sunday,6,2026-08-02,1.0,364.0,0.18956043956043955,0.03021978021978022,0.0,0.03021978021978022,0.8351648351648352,59.999999999999986,1.0137362637362637,0.804945054945055,4.645251396648045,3.228021978021978,0.978021978021978,0.8571428571428571,0.9807692307692307,0.9750692520775623,361.0
wave1_jun_jul,sunday,6,2026-08-16,10.0,2529.0,0.21787267694741005,0.05061289047054172,0.0,0.05065294815987337,0.7540529853697113,622.0,0.9379201265322262,0.6765519968366943,4.141204627044276,3.5452022204599523,1.0273051048674318,0.9054962435745354,0.9284302095689996,0.9047619047619048,2520.0
wave1_jun_jul,sunday,7,2026-08-09,1.0,352.0,0.23011363636363635,0.09943181818181818,0.0,0.09943181818181818,0.7698863636363636,81.0,0.7897727272727273,0.7613636363636364,4.594827586206897,3.44,0.9857954545454546,0.8607954545454546,0.9289772727272727,0.9656160458452722,349.0
wave1_jun_jul,sunday,8,2026-08-16,1.0,311.0,0.0,0.05787781350482315,0.0,0.05787781350482315,0.9163987138263665,26.000000000000018,1.0,1.0,4.824675324675325,3.4220779220779223,1.0578778135048232,0.8938906752411575,0.9389067524115756,0.980327868852459,305.0
wave1_jun_jul,weekday,-6,2026-05-10,1.0,1435.0,0.0,0.0020905923344947735,0.0,0.0020905923344947735,0.9846689895470383,22.000000000000043,0.7707317073170732,0.7038327526132404,3.862241256245539,2.8939288206559666,0.5456445993031359,0.9059233449477352,0.9526132404181185,0.9469644103279833,1433.0
wave1_jun_jul,weekday,-6,2026-05-24,10.0,15497.0,0.0003871717106536749,0.002581144737691166,6.45536117745788e-05,0.002517590859208573,0.7816996838097696,3383.0,1.0292959927727947,0.8581660966638704,4.488090538228715,3.962541978816843,1.033507650590742,0.8095760469768343,0.8270633025746918,0.8519524178950091,15468.0
wave1_jun_jul,weekday,-6,2026-05-31,1.0,615.0,0.0,0.0,0.0,0.0,0.9967479674796748,2.0000000000000244,0.7544715447154472,0.7365853658536585,4.810945273631841,4.122349102773247,0.5528455284552846,0.6813008130081301,0.7495934959349594,0.9052287581699346,612.0
wave1_jun_jul,weekday,-5,2026-05-17,1.0,1640.0,0.0,0.0012195121951219512,0.0,0.0012202562538133007,0.9036585365853659,157.99999999999997,0.725,0.7121951219512195,4.3606965174129355,3.358145210494204,0.6985967053081147,0.8621951219512195,0.8908536585365854,0.9230769230769231,1638.0
wave1_jun_jul,weekday,-5,2026-05-31,10.0,9600.0,0.0007291666666666667,0.029166666666666667,0.011360083376758728,0.01782178217821782,0.9038541666666666,923.0000000000005,0.9033333333333333,0.7926041666666667,4.024836741248261,3.6850172036284015,0.8572173006774362,0.8265625,0.8380208333333333,0.832133541992697,9585.0
wave1_jun_jul,weekday,-5,2026-06-07,1.0,514.0,0.0,0.12062256809338522,0.12085769980506822,0.0,0.8229571984435797,91.00000000000001,0.8229571984435797,0.7412451361867705,4.8537074148296595,4.609375,0.8148148148148148,0.669260700389105,0.6828793774319066,0.7534246575342466,511.0
wave1_jun_jul,weekday,-4,2026-05-24,1.0,2198.0,0.0,0.00045495905368516835,0.0,0.00045558086560364467,0.9467697907188353,117.00000000000009,0.9645131938125568,0.8480436760691538,4.413697362332254,3.3621867881548977,0.8341685649202734,0.8912647861692448,0.924476797088262,0.9288969917958068,2194.0
wave1_jun_jul,weekday,-4,2026-06-07,10.0,9703.0,0.0005153045449860868,0.003813253632897042,0.0006184929388722812,0.0031955468508401198,0.9619705245800267,369.0000000000005,0.9285787900649284,0.7834690301968463,4.277104591836735,3.7297018466934904,0.7908247422680412,0.8096465010821395,0.8329382665155106,0.8536459409212972,9682.0
wave1_jun_jul,weekday,-4,2026-06-14,1.0,613.0,0.0,0.004893964110929853,0.004901960784313725,0.0,0.9820554649265906,10.99999999999998,0.9070146818923328,0.7830342577487766,4.77027027027027,3.9983633387888706,0.7058823529411765,0.6818923327895595,0.7455138662316476,0.9099836333878887,611.0
wave1_jun_jul,weekday,-3,2026-05-31,1.0,1271.0,0.0,0.0007867820613690008,0.0,0.0007867820613690008,0.9346970889063729,83.0,0.9079464988198269,0.7403619197482297,3.840032154340836,3.0741324921135647,0.7191188040912667,0.8929976396538158,0.939417781274587,0.9060773480662984,1267.0
wave1_jun_jul,weekday,-3,2026-06-14,10.0,10108.0,0.0003957261574990107,0.004254056193114365,9.900990099009902e-05,0.004158415841584159,0.954788286505738,457.00000000000034,0.9455876533438861,0.759596359319351,3.990061859851942,3.3888063397721644,0.7359405940594059,0.8396319746735259,0.8704986149584487,0.8887235941684023,10083.0
wave1_jun_jul,weekday,-3,2026-06-21,1.0,509.0,0.0019646365422396855,0.0,0.0,0.0,0.9921414538310412,4.000000000000008,0.9351669941060904,0.762278978388998,4.619433198380567,3.6383399209486167,0.49705304518664045,0.7170923379174853,0.7917485265225933,0.9089108910891089,505.0
wave1_jun_jul,weekday,-2,2026-06-07,1.0,1340.0,0.0,0.005970149253731343,0.0,0.005970149253731343,0.9776119402985075,29.999999999999936,0.7746268656716417,0.7305970149253731,4.205384615384616,3.2367438386855865,0.5992537313432836,0.8402985074626865,0.9126865671641791,0.8975317875841436,1337.0
wave1_jun_jul,weekday,-2,2026-06-21,10.0,8413.0,0.0,0.014025912278616427,0.006300523062291964,0.007727056585829767,0.9328420301913705,565.0000000000003,0.8902888387020088,0.7631047188874361,4.134098680996581,3.6213418986438257,0.77056585829767,0.8202781409723048,0.8225365505764888,0.8222328130585012,8393.0
wave1_jun_jul,weekday,-2,2026-06-28,1.0,555.0,0.0,0.0018018018018018018,0.0018018018018018018,0.0,0.9045045045045045,53.000000000000014,0.9207207207207208,0.41621621621621624,5.372007366482505,4.205405405405405,0.5369369369369369,0.6324324324324324,0.7387387387387387,0.9314079422382672,554.0
wave1_jun_jul,weekday,-1,2026-06-14,1.0,1488.0,0.0006720430107526882,0.006720430107526882,0.0,0.006729475100942127,0.9684139784946236,47.00000000000004,0.7836021505376344,0.6975806451612904,3.9232350925291297,3.0504710632570657,0.5746971736204576,0.8797043010752689,0.9254032258064516,0.9245283018867925,1484.0
wave1_jun_jul,weekday,-1,2026-06-28,10.0,10412.0,0.000384172109104879,0.014406454091432963,0.002691013935607881,0.011725132148005767,0.8713023434498656,1339.9999999999998,1.370149827122551,0.5555128697656551,4.743405511811024,4.081081081081081,0.9267659778952426,0.7515366884364195,0.7892815981559739,0.8304758235407436,10382.0
wave1_jun_jul,weekday,-1,2026-07-05,1.0,504.0,0.0,0.0,0.0,0.0,0.9325396825396826,33.99999999999999,0.6091269841269841,0.5238095238095238,4.407707910750507,3.938,0.626746506986028,0.7182539682539683,0.7619047619047619,0.9,500.0
wave1_jun_jul,weekday,0,2026-06-21,1.0,1298.0,0.0030816640986132513,0.0023112480739599386,0.0007716049382716049,0.0015432098765432098,0.963020030816641,47.99999999999998,0.7927580893682589,0.726502311248074,3.9450549450549453,2.9737654320987654,0.5393518518518519,0.8952234206471494,0.9375963020030816,0.9289575289575289,1295.0
wave1_jun_jul,weekday,0,2026-07-05,10.0,9168.0,0.0015270506108202443,0.002181500872600349,0.0004367289005349929,0.0017469156021399717,0.9176483420593369,754.9999999999995,0.8658376963350786,0.75021815008726,3.9477871148459385,3.6557788944723617,0.7998689813298395,0.8325698080279232,0.8324607329842932,0.8335520559930009,9144.0
wave1_jun_jul,weekday,0,2026-07-12,1.0,490.0,0.0,0.0,0.0,0.0,0.9061224489795918,46.00000000000001,0.5020408163265306,0.47959183673469385,3.9648033126293996,3.8118609406952966,0.5685071574642127,0.7510204081632653,0.7795918367346939,0.7515400410677618,487.0
wave1_jun_jul,weekday,1,2026-06-28,1.0,1341.0,0.18866517524235646,0.006711409395973154,0.0014914243102162564,0.005219985085756898,0.8284862043251305,229.99999999999994,1.1901565995525727,0.5137956748695004,4.173979984603541,3.8745332337565346,0.8993288590604027,0.8635346756152126,0.866517524235645,0.7363295880149813,1335.0
wave1_jun_jul,weekday,1,2026-07-12,10.0,7710.0,0.0178988326848249,0.002723735408560311,0.0014276443867618429,0.0012978585334198572,0.964461738002594,273.9999999999999,0.8674448767833982,0.7274967574578469,4.047237790232185,3.429907756268676,0.718754055807917,0.8259403372243839,0.8610894941634242,0.8821689259645464,7672.0
wave1_jun_jul,weekday,1,2026-07-19,1.0,440.0,0.0022727272727272726,0.0022727272727272726,0.0,0.0022727272727272726,0.9522727272727273,21.0,0.5636363636363636,0.5204545454545455,4.1108545034642034,3.5295454545454548,0.5613636363636364,0.7681818181818182,0.8545454545454545,0.9159090909090909,440.0
wave1_jun_jul,weekday,2,2026-07-05,1.0,1187.0,0.002527379949452401,0.009267059814658803,0.0,0.009267059814658803,0.9081718618365627,109.00000000000004,0.785172704296546,0.7194608256107835,3.695090439276486,3.2299915754001685,0.6857624262847515,0.8828980623420387,0.9115417017691659,0.8641350210970464,1185.0
wave1_jun_jul,weekday,2,2026-07-19,10.0,8954.0,0.02702702702702703,0.005584096493187403,0.0030164227460618923,0.0025695453022008714,0.9449408085771722,492.99999999999994,0.9585660040205495,0.6574715211078848,3.966788822721026,3.4574622694242594,0.7241648977767847,0.8274514183605093,0.8525798525798526,0.8677704694942163,8818.0
wave1_jun_jul,weekday,2,2026-07-26,1.0,525.0,0.0,0.0019047619047619048,0.0019047619047619048,0.0,0.9619047619047619,19.999999999999986,0.518095238095238,0.518095238095238,4.054054054054054,3.643809523809524,0.5314285714285715,0.780952380952381,0.819047619047619,0.8587786259541985,524.0
wave1_jun_jul,weekday,3,2026-07-12,1.0,1035.0,0.0,0.0,0.0,0.0,0.966183574879227,35.00000000000004,0.8608695652173913,0.7671497584541063,4.189,3.1827852998065764,0.5603864734299517,0.8405797101449275,0.9004830917874396,0.913926499032882,1034.0
wave1_jun_jul,weekday,3,2026-07-26,10.0,10791.0,0.015012510425354461,0.0039848021499397646,0.0006494108915483811,0.003339827442248817,0.9480122324159022,560.9999999999999,0.9371582167021967,0.684088592345473,3.9741183162684868,3.5219693450998606,0.7944150663326839,0.8330089889722917,0.8482068390325271,0.8693752324284121,10756.0
wave1_jun_jul,weekday,3,2026-08-02,1.0,501.0,0.0,0.0,0.0,0.0,0.9041916167664671,47.999999999999986,0.5249500998003992,0.47305389221556887,4.354297693920335,4.232464929859719,0.5948103792415169,0.6866267465069861,0.7465069860279441,0.7374749498997996,499.0
wave1_jun_jul,weekday,4,2026-07-19,1.0,1247.0,0.00400962309542903,0.0032076984763432237,0.0,0.0032076984763432237,0.9494787489975942,63.000000000000014,0.8243785084202085,0.7257417802726543,4.313164349959117,3.280321285140562,0.652766639935846,0.8612670408981555,0.9037690457097033,0.9089417555373257,1219.0
wave1_jun_jul,weekday,4,2026-08-02,10.0,8197.0,0.025985116506038793,0.002927900451384653,0.0009768009768009768,0.0019536019536019536,0.9657191655483713,281.0000000000001,1.0193997071742313,0.6613395144565085,3.9635637634140255,3.42481662591687,0.7455433455433456,0.8338416493839209,0.8619006953763572,0.8682407633961341,8174.0
wave1_jun_jul,weekday,4,2026-08-09,1.0,377.0,0.0,0.0,0.0,0.0,0.9098143236074271,33.999999999999986,0.5092838196286472,0.5092838196286472,4.243243243243243,3.726063829787234,0.636604774535809,0.7506631299734748,0.8116710875331565,0.925531914893617,376.0
wave1_jun_jul,weekday,5,2026-07-26,1.0,1501.0,0.0033311125916055963,0.0006662225183211193,0.0,0.0006662225183211193,0.9593604263824117,61.000000000000036,0.7841439040639574,0.7408394403730846,3.9097693351424696,3.0812791472351764,0.5902731512325117,0.8767488341105929,0.9460359760159893,0.895930620413609,1499.0
wave1_jun_jul,weekday,5,2026-08-09,10.0,8172.0,0.0232501223690651,0.003303964757709251,0.000857843137254902,0.0024509803921568627,0.9308614782183064,564.9999999999997,0.8681923877126423,0.6206558981889378,3.9977494373593396,3.385456332145928,0.7445765412427994,0.8377386196769456,0.864659813999021,0.8931955211024979,8127.0
wave1_jun_jul,weekday,6,2026-08-02,1.0,1160.0,0.0017241379310344827,0.0008620689655172414,0.0,0.0008628127696289905,0.9655172413793104,39.99999999999995,0.7870689655172414,0.7405172413793103,4.100802854594113,3.1018998272884284,0.5858498705780846,0.875,0.9310344827586207,0.8993928881179531,1153.0
wave1_jun_jul,weekday,7,2026-08-09,1.0,1097.0,0.0018231540565177757,0.0027347310847766638,0.0,0.0027347310847766638,0.9288969917958068,77.99999999999999,0.7666362807657247,0.740200546946217,4.552336448598131,3.2764598540145986,0.6335460346399271,0.8422971741112124,0.8997265268915223,0.9091743119266055,1090.0
wave2_aug,fri_sat,-6,2026-06-21,68.0,6563.0,0.0,0.7680938595154655,0.16585365853658537,0.6025914634146341,0.9875057138503733,81.9999999999998,2.5366448270607953,0.0,5.545071082643337,4.758889058446513,1.3076219512195122,0.6562547615419777,0.7155264360810605,0.8739880861463266,6547.0
wave2_aug,fri_sat,-6,2026-06-28,2.0,143.0,0.0,0.6293706293706294,0.0,0.6293706293706294,1.0,0.0,2.4125874125874125,0.0,4.879432624113475,4.265734265734266,1.5104895104895104,0.8461538461538461,0.8601398601398601,0.9230769230769231,143.0
wave2_aug,fri_sat,-6,2026-07-05,2.0,86.0,0.0,0.7441860465116279,0.08139534883720931,0.6627906976744186,0.9418604651162791,4.999999999999999,2.4767441860465116,0.0,6.154761904761905,5.534883720930233,1.3255813953488371,0.3372093023255814,0.4069767441860465,0.8604651162790697,86.0
wave2_aug,fri_sat,-5,2026-06-28,68.0,7343.0,0.0013618412093149939,0.8115211766308048,0.11971638941914371,0.6928006544859558,0.9884243497208226,84.99999999999962,2.6576331199782106,0.0,5.429562803608605,4.759476411235342,1.3531497136623942,0.6587225929456625,0.7506468745744246,0.9048983490244236,7329.0
wave2_aug,fri_sat,-5,2026-07-05,2.0,93.0,0.0,0.8817204301075269,0.07526881720430108,0.8064516129032258,0.989247311827957,0.9999999999999991,2.3870967741935485,0.0,4.838709677419355,4.130434782608695,1.3440860215053763,0.8387096774193549,0.8494623655913979,0.9560439560439561,91.0
wave2_aug,fri_sat,-5,2026-07-12,2.0,94.0,0.010638297872340425,0.9468085106382979,0.09574468085106383,0.851063829787234,1.0,0.0,2.8191489361702127,0.0,7.010989010989011,6.148936170212766,1.3617021276595744,0.32978723404255317,0.425531914893617,0.9032258064516129,93.0
wave2_aug,fri_sat,-4,2026-07-05,68.0,5037.0,0.0005955926146515784,0.7881675600555886,0.1259686071925293,0.6628253526723624,0.9847131228906095,76.99999999999982,2.3940837800277945,0.0,5.229162441695396,4.469793322734499,1.1818001192131928,0.6994242604725035,0.7667262259281318,0.9143937885725661,5023.0
wave2_aug,fri_sat,-4,2026-07-12,2.0,67.0,0.0,0.8059701492537313,0.11940298507462686,0.6865671641791045,1.0,0.0,2.5522388059701493,0.0,5.8059701492537314,4.880597014925373,1.5820895522388059,0.7910447761194029,0.7611940298507462,0.9552238805970149,67.0
wave2_aug,fri_sat,-4,2026-07-19,2.0,152.0,0.0,0.9210526315789473,0.09868421052631579,0.8223684210526315,1.0,0.0,2.4078947368421053,0.0,5.718120805369128,4.671052631578948,1.3486842105263157,0.5131578947368421,0.7039473684210527,0.9210526315789473,152.0
wave2_aug,fri_sat,-3,2026-07-12,68.0,5715.0,0.0010498687664041995,0.7359580052493438,0.10443315226914315,0.6325565095496758,0.9816272965879265,105.00000000000024,2.367629046369204,0.0,5.117594254937163,4.427519719544259,1.2214823900473104,0.6950131233595801,0.7665791776027997,0.8970040772912604,5641.0
wave2_aug,fri_sat,-3,2026-07-19,2.0,48.0,0.0,0.8958333333333334,0.375,0.5208333333333334,1.0,0.0,2.5416666666666665,0.0,4.916666666666667,4.4375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.8958333333333334,48.0
wave2_aug,fri_sat,-3,2026-07-26,2.0,50.0,0.0,0.86,0.02,0.84,1.0,0.0,3.44,0.0,8.042553191489361,5.26,1.46,0.36,0.52,0.92,50.0
wave2_aug,fri_sat,-2,2026-07-19,67.0,7941.0,0.00037778617302606723,0.741846115098854,0.15992438563327033,0.5824826717076245,0.9840070520085632,126.99999999999964,2.3891197582168493,0.0,5.20537084398977,4.473199646865935,1.230119722747322,0.7006674222390127,0.7762246568442261,0.9157615559484719,7918.0
wave2_aug,fri_sat,-2,2026-07-26,2.0,33.0,0.0,0.8787878787878788,0.0,0.8787878787878788,0.9696969696969697,0.9999999999999991,2.6666666666666665,0.0,5.266666666666667,5.242424242424242,1.8181818181818181,0.696969696969697,0.7272727272727273,0.5757575757575758,33.0
wave2_aug,fri_sat,-2,2026-08-02,2.0,49.0,0.24489795918367346,0.8367346938775511,0.08163265306122448,0.7551020408163265,0.9795918367346939,1.000000000000001,2.7551020408163267,0.14285714285714285,4.808510638297872,4.183673469387755,1.1224489795918366,0.6530612244897959,0.6938775510204082,0.8571428571428571,49.0
wave2_aug,fri_sat,-1,2026-07-26,68.0,5318.0,0.000188040616773223,0.743700639338097,0.1402484939759036,0.6042921686746988,0.9764949229033472,124.99999999999979,2.33490033847311,0.0,5.144599303135888,4.4304298642533935,1.223644578313253,0.6978187288454306,0.7741632192553591,0.9050501229430679,5287.0
wave2_aug,fri_sat,-1,2026-08-02,2.0,26.0,1.0,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.6153846153846154,10.0,1.6923076923076923,0.3076923076923077,4.769230769230769,4.384615384615385,1.6153846153846154,0.9230769230769231,0.9230769230769231,1.0,26.0
wave2_aug,fri_sat,-1,2026-08-09,2.0,39.0,0.23076923076923078,0.8717948717948718,0.1282051282051282,0.7435897435897436,1.0,0.0,2.051282051282051,0.07692307692307693,5.277777777777778,4.897435897435898,0.9743589743589743,0.46153846153846156,0.5384615384615384,0.8205128205128205,39.0
wave2_aug,fri_sat,0,2026-08-02,68.0,5870.0,0.9059625212947189,0.7689948892674616,0.11590250553945798,0.6534855974092381,0.9020442930153322,575.0000000000001,1.4277683134582624,0.5112436115843271,4.862673611111111,4.39312585499316,1.227884779273905,0.778534923339012,0.7853492333901193,0.8143712574850299,5845.0
wave2_aug,fri_sat,0,2026-08-09,2.0,50.0,1.0,0.96,0.2,0.76,0.98,1.0000000000000009,1.34,0.66,5.979591836734694,4.68,1.12,0.66,0.8,0.94,50.0
wave2_aug,fri_sat,1,2026-08-09,68.0,5798.0,0.8689203173508107,0.6985167299068644,0.12072538860103627,0.5787564766839378,0.8590893411521214,816.9999999999999,1.4160055191445327,0.4774060020696792,4.739873194786897,4.236892195881641,1.1960276338514682,0.7787167988961711,0.7935494998275268,0.8374350086655112,5770.0
wave2_aug,sunday,-6,2026-06-21,68.0,3097.0,0.0,0.2043913464643203,0.0009689922480620155,0.20348837209302326,0.90700678075557,287.99999999999983,1.289958023894091,0.8253148207943171,4.588874259381172,3.848788368336026,0.9450904392764858,0.8569583467872134,0.8498546980949305,0.882314904623343,3093.0
wave2_aug,sunday,-6,2026-06-28,2.0,65.0,0.0,0.0,0.0,0.0,0.9846153846153847,0.9999999999999964,1.5538461538461539,0.4461538461538462,4.703125,3.830769230769231,1.2769230769230768,0.9538461538461539,0.9692307692307692,0.9538461538461539,65.0
wave2_aug,sunday,-6,2026-07-05,2.0,131.0,0.0,0.22900763358778625,0.0,0.22900763358778625,0.9847328244274809,2.0000000000000036,1.0229007633587786,0.9770992366412213,5.395348837209302,5.038167938931298,0.7938931297709924,0.7557251908396947,0.5954198473282443,0.7099236641221374,131.0
wave2_aug,sunday,-5,2026-06-28,68.0,3992.0,0.000501002004008016,0.1628256513026052,0.0005012531328320802,0.162406015037594,0.8997995991983968,399.99999999999994,1.2277054108216432,0.8947895791583166,4.770567194685744,3.975658720200753,1.0155388471177944,0.8414328657314629,0.87374749498998,0.8952787543947764,3982.0
wave2_aug,sunday,-5,2026-07-05,2.0,90.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7333333333333333,24.000000000000004,1.0666666666666667,0.9333333333333333,4.49438202247191,3.933333333333333,1.1666666666666667,0.8666666666666667,0.8888888888888888,0.9222222222222223,90.0
wave2_aug,sunday,-5,2026-07-12,2.0,57.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.9122807017543859,5.000000000000003,1.2456140350877194,0.9824561403508771,5.423076923076923,4.859649122807017,0.9473684210526315,0.7894736842105263,0.7543859649122807,0.7678571428571429,56.0
wave2_aug,sunday,-4,2026-07-05,68.0,4873.0,0.0004104247896572953,0.1524728093576852,0.0,0.1524728093576852,0.8861071208701006,554.9999999999999,1.1163554278678431,0.9222245023599426,4.375078141279433,3.963046602340382,1.0082084957931459,0.8844654217114714,0.8655858813872358,0.8560559325519227,4863.0
wave2_aug,sunday,-4,2026-07-12,2.0,59.0,0.0,0.05084745762711865,0.0,0.05084745762711865,0.6610169491525424,20.0,1.0508474576271187,0.9491525423728814,3.9661016949152543,3.4745762711864407,1.2881355932203389,0.9830508474576272,0.8983050847457628,0.847457627118644,59.0
wave2_aug,sunday,-4,2026-07-19,2.0,64.0,0.0,0.09375,0.0,0.09375,1.0,0.0,1.0,1.0,4.507936507936508,4.171875,0.90625,0.953125,0.890625,0.859375,64.0
wave2_aug,sunday,-3,2026-07-12,68.0,3352.0,0.0,0.1867541766109785,0.0,0.1869214690952523,0.9343675417661098,219.99999999999991,1.0656324582338903,0.9609188544152745,4.224992398905442,3.6702508960573477,0.9056434756643774,0.8872315035799523,0.891109785202864,0.8923122943463955,3343.0
wave2_aug,sunday,-3,2026-07-19,2.0,44.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.8181818181818182,7.999999999999998,1.0227272727272727,0.9772727272727273,4.704545454545454,3.9545454545454546,1.1590909090909092,0.8409090909090909,0.8409090909090909,0.8409090909090909,44.0
wave2_aug,sunday,-3,2026-07-26,2.0,84.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9642857142857143,2.9999999999999987,1.0,1.0,5.325301204819277,3.869047619047619,0.8690476190476191,0.8809523809523809,0.8690476190476191,0.8928571428571429,84.0
wave2_aug,sunday,-2,2026-07-19,68.0,3233.0,0.0,0.16176925456232602,0.0,0.16191950464396285,0.9322610578410145,219.0,1.0702134240643366,0.973399319517476,4.160163624921334,3.6588235294117646,0.9331269349845202,0.8929786575935663,0.9053510671203217,0.8908692933083177,3198.0
wave2_aug,sunday,-2,2026-07-26,2.0,37.0,0.0,0.32432432432432434,0.0,0.32432432432432434,0.7027027027027027,10.999999999999998,1.0,1.0,4.1891891891891895,3.3783783783783785,1.054054054054054,0.8918918918918919,0.918918918918919,0.9459459459459459,37.0
wave2_aug,sunday,-2,2026-08-02,2.0,47.0,0.0,0.23404255319148937,0.0,0.23404255319148937,0.9787234042553191,1.0000000000000013,1.7446808510638299,0.2553191489361702,5.723404255319149,4.276595744680851,0.7872340425531915,0.7021276595744681,0.7872340425531915,0.9787234042553191,47.0
wave2_aug,sunday,-1,2026-07-26,68.0,5835.0,0.00034275921165381317,0.14944301628106255,0.0001714971702966901,0.1493740353284171,0.8906598114824336,638.0000000000002,1.069408740359897,0.9703513281919451,4.240984743411928,3.70533722327098,0.9939975990396158,0.9079691516709512,0.9000856898029135,0.8948453608247423,5820.0
wave2_aug,sunday,-1,2026-08-02,2.0,8.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,1.0,3.5,2.625,1.125,1.0,1.0,1.0,8.0
wave2_aug,sunday,-1,2026-08-09,2.0,31.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.967741935483871,0.9999999999999991,1.8387096774193548,0.16129032258064516,5.733333333333333,4.032258064516129,0.967741935483871,0.5806451612903226,0.7419354838709677,0.9354838709677419,31.0
wave2_aug,sunday,0,2026-08-02,68.0,3489.0,0.0008598452278589854,0.1347090856979077,0.0002870264064293915,0.1346153846153846,0.8976784178847808,356.99999999999994,1.0834049871023217,0.9661794210375466,4.199129172714079,3.6823799942512214,0.9951205510907003,0.9051304098595586,0.8973918028088278,0.8990190421234853,3466.0
wave2_aug,sunday,0,2026-08-09,2.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.9411764705882355,2.6470588235294117,1.0,0.9411764705882353,0.9411764705882353,1.0,17.0
wave2_aug,sunday,0,2026-08-16,2.0,27.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.9629629629629629,1.0000000000000013,1.6666666666666667,0.3333333333333333,4.7407407407407405,3.5185185185185186,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.9259259259259259,27.0
wave2_aug,sunday,1,2026-08-09,68.0,3725.0,0.03946308724832215,0.1385234899328859,0.0,0.13878429263044648,0.8555704697986577,538.0000000000001,1.0432214765100671,0.9259060402684564,4.266539613395045,3.638372406359472,1.0180204410973641,0.891006711409396,0.9028187919463088,0.894878706199461,3710.0
wave2_aug,sunday,1,2026-08-16,2.0,32.0,0.0,0.0,0.0,0.0,0.65625,11.0,1.0,1.0,4.4375,3.125,1.34375,0.84375,1.0,0.90625,32.0
wave2_aug,sunday,2,2026-08-16,68.0,3684.0,0.004343105320304018,0.15336590662323563,0.0,0.15365787326624966,0.9044516829533116,352.00000000000017,1.0456026058631922,0.9636264929424538,4.062414077536431,3.5261723009814614,0.9499592058743541,0.9025515743756786,0.9212812160694897,0.904774897680764,3665.0
wave2_aug,weekday,-6,2026-06-21,68.0,11668.0,0.0004285224545766198,0.022026054165238257,0.01569872179806125,0.0063481170112378825,0.9387212889955434,714.9999999999994,1.2528282482002058,0.8033938978402468,4.656467683625783,3.854504852701194,0.8707518022657055,0.7408296194720604,0.7786252999657182,0.856541172425649,11634.0
wave2_aug,weekday,-6,2026-06-28,2.0,163.0,0.0,0.0,0.0,0.0,0.9877300613496932,2.0000000000000067,2.773006134969325,0.32515337423312884,4.981132075471698,3.766871165644172,1.0061349693251533,0.803680981595092,0.8588957055214724,0.8711656441717791,163.0
wave2_aug,weekday,-6,2026-07-05,2.0,258.0,0.0,0.003875968992248062,0.0,0.003875968992248062,0.9767441860465116,6.000000000000011,1.1085271317829457,0.9651162790697675,5.600806451612903,5.267441860465116,1.0155038759689923,0.5775193798449613,0.5426356589147286,0.7945736434108527,258.0
