wave,order_bucket,weeks_from_enable,week_start,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave2_aug,fri_sat,1,2026-08-09,68.0,5798.0,0.8689203173508107,0.6985167299068644,0.12072538860103627,0.5787564766839378,0.8590893411521214,816.9999999999999,4.739873194786897,4.236892195881641,1.1960276338514682,0.7787167988961711,0.8374350086655112,5770.0
wave2_aug,weekday,-6,2026-06-21,68.0,11668.0,0.0004285224545766198,0.022026054165238257,0.01569872179806125,0.0063481170112378825,0.9387212889955434,714.9999999999994,4.656467683625783,3.854504852701194,0.8707518022657055,0.7408296194720604,0.856541172425649,11634.0
wave2_aug,weekday,-6,2026-06-28,2.0,163.0,0.0,0.0,0.0,0.0,0.9877300613496932,2.0000000000000067,4.981132075471698,3.766871165644172,1.0061349693251533,0.803680981595092,0.8711656441717791,163.0
wave2_aug,weekday,-6,2026-07-05,2.0,258.0,0.0,0.003875968992248062,0.0,0.003875968992248062,0.9767441860465116,6.000000000000011,5.600806451612903,5.267441860465116,1.0155038759689923,0.5775193798449613,0.7945736434108527,258.0
wave2_aug,weekday,-5,2026-06-28,68.0,13737.0,0.00043677658877484165,0.02890005095726869,0.005319148936170213,0.023608277470125328,0.9331003858193201,919.0,5.108284991819128,4.219978126139264,0.9728213348877878,0.6699424910824779,0.8604260907631694,13706.0
wave2_aug,weekday,-5,2026-07-05,2.0,279.0,0.0,0.0,0.0,0.0,0.910394265232975,24.99999999999999,4.062271062271062,3.4193548387096775,0.992831541218638,0.910394265232975,0.8422939068100358,279.0
wave2_aug,weekday,-5,2026-07-12,2.0,191.0,0.005235602094240838,0.0,0.0,0.0,0.9476439790575916,10.00000000000001,6.15819209039548,5.481675392670157,1.031413612565445,0.450261780104712,0.8157894736842105,190.0
wave2_aug,weekday,-4,2026-07-05,68.0,12963.0,0.0006171410938825889,0.004165702383707475,0.0013136542771037788,0.0028591298972258715,0.9536372753220705,600.9999999999995,4.387968613775065,3.808319802056754,0.850460063403696,0.7708092262593536,0.8693027934690087,12923.0
wave2_aug,weekday,-4,2026-07-12,2.0,167.0,0.0,0.023952095808383235,0.0,0.023952095808383235,0.688622754491018,52.0,4.090361445783133,3.844311377245509,1.3652694610778444,0.9041916167664671,0.8203592814371258,167.0
wave2_aug,weekday,-4,2026-07-19,2.0,191.0,0.0,0.020942408376963352,0.020942408376963352,0.0,0.9685863874345549,6.000000000000006,4.909090909090909,4.50261780104712,0.9633507853403142,0.5968586387434555,0.8315789473684211,190.0
wave2_aug,weekday,-3,2026-07-12,68.0,10921.0,0.00045783353172786377,0.007874736745719256,0.0055917132642772024,0.002291685764048034,0.9338888380184964,722.0000000000006,4.2477133427628475,3.6919127086007704,0.8494820790173252,0.7807893050086988,0.8648449719385408,10869.0
wave2_aug,weekday,-3,2026-07-19,2.0,80.0,0.0,0.0,0.0,0.0,0.9375,5.0,3.8974358974358974,3.125,0.9625,0.925,0.8227848101265823,79.0
wave2_aug,weekday,-3,2026-07-26,2.0,183.0,0.0,0.0,0.0,0.0,0.994535519125683,1.000000000000001,6.194444444444445,4.761111111111111,0.9180327868852459,0.5628415300546448,0.9111111111111111,180.0
wave2_aug,weekday,-2,2026-07-19,68.0,11833.0,0.00042254711400321134,0.012507394574495055,0.009898477157360405,0.002622673434856176,0.953688836305248,548.0,4.1961970613656,3.641804944124619,0.8054991539763113,0.7893180089579989,0.8679293794994858,11668.0
wave2_aug,weekday,-2,2026-07-26,2.0,51.0,0.0,0.0,0.0,0.0,0.8823529411764706,6.000000000000002,4.490196078431373,4.313725490196078,1.8627450980392157,0.9019607843137255,0.7647058823529411,51.0
wave2_aug,weekday,-2,2026-08-02,2.0,92.0,0.14130434782608695,0.0,0.0,0.0,0.9565217391304348,3.9999999999999973,5.52808988764045,4.891304347826087,1.1304347826086956,0.6413043478260869,0.8131868131868132,91.0
wave2_aug,weekday,-1,2026-07-26,68.0,13637.0,0.0005866392901664589,0.006599692014372663,0.003672689878066696,0.002938151902453357,0.9092175698467405,1237.9999999999995,4.289608049256645,3.7092835074297485,0.884750991626267,0.7932096502163233,0.8789912248359265,13561.0
wave2_aug,weekday,-1,2026-08-02,2.0,39.0,0.02564102564102564,0.0,0.0,0.0,0.717948717948718,11.0,3.41025641025641,3.0256410256410255,1.205128205128205,0.9743589743589743,0.717948717948718,39.0
wave2_aug,weekday,-1,2026-08-09,2.0,121.0,0.12396694214876033,0.0,0.0,0.0,0.9338842975206612,8.0,4.881818181818182,4.446280991735537,1.140495867768595,0.5950413223140496,0.8347107438016529,121.0
wave2_aug,weekday,0,2026-08-02,68.0,11302.0,0.003981596177667669,0.007786232525216776,0.005315379163713678,0.0024805102763997165,0.9511590868872766,552.0000000000002,4.045227499772954,3.595476718403548,0.8214032600992204,0.8008317112015573,0.8194666666666667,11250.0
wave2_aug,weekday,0,2026-08-09,2.0,63.0,0.0,0.0,0.0,0.0,0.9206349206349206,5.0000000000000036,6.333333333333333,3.622950819672131,1.5555555555555556,0.6349206349206349,0.9672131147540983,61.0
wave2_aug,weekday,1,2026-08-09,68.0,11751.0,0.002467875074461748,0.009020508892860182,0.006223889504646602,0.002813539091141615,0.9425580801633904,674.9999999999997,4.168428409190181,3.5616613964618407,0.8087646005627078,0.7976342438941366,0.8948853917208348,11692.0
