supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
214262,LASP,24,,SANTA FE SPRINGS,8945 DICE RD,SANTA FE SPRINGS,CA,90670,APS,Pet,Regan Zou,439,126,45,0.3571,0.9089,False
221092,GForce NJ,24,09:00:00,SECAUCUS,90 Dayton Ave,Passaic,NJ,07055,Wayfair Professional,AV,Supplier Service Desk,420,126,38,0.3016,0.981,False
316947,Universe Home Inc. NJ 07001 ,24,,SOUTH CARTERET,6AB Terminal Way ,Avenel ,NJ,07001,APS,Pet,Regan Zou,479,126,45,0.3571,0.9854,False
358998,Forious Inc. MD 21076,24,,SOUTH BALTIMORE,"7459 Candlewood Road, Suites M- N",Hanover,MD,21076,APS Home Improvement,Plumbing - Core,Evelyn Chen,564,126,53,0.4206,0.9539,False
365166,BLUEBELL INTERNATIONAL INC. IL 60446,24,,SOUTH CHICAGO,179 Southcreek Pkwy,Romeoville,IL,60446,APS AEOF,Furniture - Home Office,Yolanda GUI,473,126,72,0.5714,0.9662,False
369009,"KUA BAO INTERNATIONAL TRADING CO.,LIMITED NJ 08075",24,,CAMDEN,800 coopertown rd ,Delanco,NJ,08075,Wayfair,Decorative Accent - Home Accents,Asia Supplier Service Desk,386,126,57,0.4524,0.9197,False
370335,"NINGBO YIWEI MUYINYONGPING Co., Ltd. NJ 08861",48,00:00:00,SOUTH CARTERET,"1130 State St, Perth Amboy, NJ 08861",Perth Amboy,NJ,08861,APS Home Improvement,Appliances,Asia Supplier Service Desk,465,126,40,0.3175,0.8796,False
431040,洛杉矶-发光体-大件,48,,CHINO LOCAL,805 Barrington Avenue,Ontario,CA,91764,APS Bedroom,Furniture - Kitchen and Dining,Noemi Tang,463,126,50,0.3968,0.7927,False
11135,M S International CA 92865,24,00:00:00,ANAHEIM,2095 N Batavia,Orange,CA,92865,Flooring,Flooring,Maddie Norris,422,125,9,0.072,0.3318,False
12204,Bungalow Flooring LLC GA 30240,,00:00:00,COLUMBUS,1516 Orchard Hill Rd,LaGrange,GA,30240,Decor,Outdoor Decor,Kadin Nestler,428,125,22,0.176,0.8435,False
31779,Le Creuset SC,48,,SAVANNAH,601 Bob Gifford Blvd,Early Branch,SC,29916,Kitchen & Small Electrics,Kitchen,Anna Caplen,420,125,5,0.04,0.6786,False
37777,"Audoormatics USA, Inc",24,10:00:00,ARCADIA,11221 E RUSH ST ,South El Monte,CA,91733,Decor,Decorative Accent - Home Accents,Supplier Service Desk,467,125,59,0.472,0.9807,False
50772,Long Island Mosaics and Tile,48,00:00:00,ROBBINSVILLE,49 Ironside Ct,Willingboro,NJ,08046,Flooring,Flooring,Elizabeth Conlon,450,125,17,0.136,0.7156,False
64753,CYE-WAY Inc CA 92335(2),24,00:00:00,WEST RIALTO,15755 Arrow Boulevard,Fontana,CA,92335,APS Outdoor,Entertainment Furniture,Melody Lu,532,125,42,0.336,0.5789,False
103303,YXSUN COMPANY LTD NJ 08831,24,,ROBBINSVILLE,C/O 1620 River Road (door 9-46),Burlington,NJ,08016,APS Home Improvement,Accent Furniture,Lavinia Zhang,409,125,63,0.504,0.934,False
107392,BLUEBELL INTERNATIONAL INC. NJ 08873,48,14:00:00,WOODBRIDGE LOCAL,480 Elizabeth Ave,Somerset,NJ,08873,APS,Furniture - Bedroom,Yolanda GUI,519,125,40,0.32,0.973,False
175419,"Blue Paris Flowers, LLC AZ 85085",,,NORTH PHOENIX,515 E Carefree Hwy,Phoenix,AZ,85085,Decor,Seasonal Decor,Trevor Cody,432,125,7,0.056,0.6829,False
224714,NingBo KaiMeiChen DianZiShangWu GA 30024(4),24,00:00:00,ATLANTA LOCAL,3075 S Park Blvd,Ellenwood,GA,30294,APS Home Improvement,Wayfair,Nicole Sun,475,125,53,0.424,0.6,False
239402,Shenzhenshi Jiushangding Technology NJ 08831,24,00:00:00,ROBBINSVILLE,C/O 1620 River Road (door 9-46),Burlington,NJ,08016,APS Home Improvement,Mattresses,Asia Supplier Service Desk,424,125,67,0.536,0.9528,False
332700,   WPPA2,48,,LEHIGH VALLEY LOCAL,3363 Gun Club Rd,Nazareth ,PA,18064 ,APS,Furniture - Bedroom,Asia Supplier Service Desk,428,125,27,0.216,0.8972,False
355176,TOPCA,48,00:00:00,INDUSTRY,5161 Richton St ,Montclair,CA,91763,APS Housewares & More,Accent Furniture,Limi Chen,416,125,58,0.464,0.8197,False
431869,谷仓NJ-19[新泽西19号仓],24,00:00:00,PHILADELPHIA,C/O 500 Ben Fairless Dr, Fairless Hills,PA,19030,APS AEOF,Furniture - Bedroom,Ivy Mao,428,125,63,0.504,0.8715,False
436839,AtlasMattress Inc NJ 07305,24,,SECAUCUS,100 Industrial Drive,Jersey City,NJ,07305,APS Mattresses,Mattresses,Sylvia Ding,478,125,60,0.48,0.9707,False
490733,Lifestyle Solutions SCSU 29486,24,,CHARLESTON,607 Tradeport Dr,Summerville ,SC,29486,Upholstery,Upholstery - Core,Paul Powers,438,125,44,0.352,0.8493,False
617,Cardinal Gates,24,10:00:00,EAST POINT,79 Amlajack Way,Newnan,GA,30265,Youth Furniture & Decor,Pet,Kathleen Molaskey,422,124,46,0.371,0.9692,False
56086,Sunset Vista Designs Co. CA 91739,24,,WEST RIALTO,13261 ARROW ROUTE,RANCHO CUCAMONGA,CA,91739,Decor,Outdoor Decor,Supplier Service Desk,480,124,43,0.3468,0.9667,False
75397,THY Trading LLC,24,12:00:00,OAKS,122 Mill Rd P1650,Phoenixville,PA,19460,Soft Home,Window,Supplier Service Desk,415,124,64,0.5161,0.8747,False
79528,Canarm IL62467,24,00:00:00,EFFINGHAM,709 E Main Street,Teutopolis,IL,62467,Lighting,Lighting,Greer Long,448,124,23,0.1855,0.9152,False
107404,BLUEBELL INTERNATIONAL INC. CA 92337(2),48,00:00:00,WEST RIALTO,10740 Banana Ave,Fontana,CA,92337,APS,Accent Furniture,Yolanda GUI,431,124,52,0.4194,0.9768,False
195885,shanghaichenkungongyipinyouxiangongsi CA 92337,24,00:00:00,WEST RIALTO,13083 Slover Ave,Fontana,CA,92337,APS Youth,Furniture - Home Office,Thomas Zhang,462,124,47,0.379,0.8831,False
233921,GC_NJ3,24,00:00:00,CAMDEN,912 N Lenola Rd,Moorestown,NJ,08057,APS,Mattresses,Stella Yin,425,124,56,0.4516,0.9647,False
249275,HM GC NJ 08057,24,00:00:00,CAMDEN,912 N Lenola Rd ,Moorestown,NJ,08057,APS Bedroom,Unassigned,Asia Supplier Service Desk,404,124,49,0.3952,0.9678,False
282345,LT and Fuin Trading Inc CA 92337,24,,WEST RIALTO,15950 Boyle Avenue ,Fontana ,CA,92337,APS Youth,Education,Asia Supplier Service Desk,483,124,55,0.4435,0.9607,False
287064,dongguanshiyimuyijiamuyeyouxiangongsi CA 91752,48,,WEST RIALTO,11310 Cantu Galleano Ranch Rd, Jurupa Valley,CA,91752,APS,Entertainment Furniture,Nora Li,422,124,14,0.1129,0.91,False
288362,"Shenzhen Quanyuanfa Trading Co., Ltd. NJ 08807",24,13:00:00,ROBBINSVILLE,"1369 Lamberton Road,Suite C,Dock #51-59 dock",Hamilton,NJ,08611,APS K&D,Furniture - Kitchen and Dining,Hannah Guan,531,124,46,0.371,0.9228,False
294743,Xiamen Juqiwu Dianzishangwu CA 91761,48,00:00:00,CHINO LOCAL,1550 S Grove Ave,Ontario,CA,91761,APS Youth,Doors & Shutters,Yinan Du,411,124,23,0.1855,0.8808,False
316083,Equal Fitness Inc CA 92571 ,24,00:00:00,RIALTO LOCAL,728 W Rider St ,Perris ,CA,92571,Decor,Outdoor,Asia Supplier Service Desk,503,124,42,0.3387,0.8688,False
333337,MECO Corporation TN 37745,24,00:00:00,KODAK,1500 Industrial Rd,Greeneville,TN,37745,Casegoods,Furniture - Kitchen and Dining,Christian Kokoros,443,124,25,0.2016,0.9661,False
356446,Beijing Zhongkai Runbang Technology NJ 07008,96,,SOUTH CARTERET,100 Middlesex Ave,Carteret,NJ,07008,Casegoods,Outdoor,Asia Supplier Service Desk,429,124,8,0.0645,0.9207,False
449676,deconovo CA 90631,48,08:00:00,ANAHEIM,720 E Lambert Rd. Unit A,La Habra,CA,90631,APS Soft Home,Window,Elvira Tang,507,124,31,0.25,0.9191,False
492284,ENSHINES INC NJ 08505,24,,ROBBINSVILLE,1183 Florence Columbus Rd,Fieldsboro,NJ,08505,APS Bedroom,Mattresses,Asia Supplier Service Desk,553,124,71,0.5726,0.9385,False
3688,"Rhody Rug, Inc.",48,,SEEKONK,9 Powder Hill Road,Lincoln,RI,02865,Rugs,Rugs,Brianna Barrett,486,123,26,0.2114,0.7325,False
53371,Zeckos ,24,13:00:00,SANFORD,240 Old Sanford Oviedo Road,Winter Springs,FL,32708,Decor,Decorative Accent - Home Accents,Allie Neyman,429,123,49,0.3984,0.9674,False
56342,Elegant Lighting PA 19140 Glenwood,24,00:00:00,KING OF PRUSSIA,649 W Glenwood Ave,Philadelphia,PA,19140,Plumbing,Plumbing - Vanities,Maddie Miller,493,123,47,0.3821,0.9594,False
56854,GE sp Appliances GA 30529,,13:00:00,ATHENS,2627 Steve Reynolds Industrial Pkwy,Commerce,GA,30529,Appliances,Appliances,Emily Magoon,420,123,41,0.3333,0.6643,False
100094,GoodCang USA East,24,,PRINCETON,CO 1100 Cranbury South River Rd,Monroe Township,NJ,08831,Lighting,Window,Kosi Obi,470,123,60,0.4878,0.9319,False
278684,LINGKEWU XINXI KEJI JIANGSU LTD CA 91761,24,,CHINO LOCAL,1150 S Milliken Ave,Ontario,CA,91761,APS,Wayfair,Lydia Liu,420,123,51,0.4146,0.9262,False
288214,FlexiSpot Inc NJ 08016,24,,ROBBINSVILLE,1900B River Rd,Burlington,NJ,08016,APS,Storage & Org - Frequency,Fiona Jiang,400,123,70,0.5691,0.7575,False
295613,Shenzhen Oumeifeng Fashion Design CA 91752,24,,WEST RIALTO,C/O 11296 Harrel St,Jurupa Valley,CA,91752,APS,Pet,Asia Supplier Service Desk,475,123,72,0.5854,0.8295,False
299548,LGUSE02,48,02:00:00,ROBBINSVILLE,1900A River Rd,Burlington ,NJ,08016,APS,Outdoor Decor,Asia Supplier Service Desk,524,123,55,0.4472,0.937,False
331343,Anqing Lianfeng Trading CoLtd NJ 07008,120,,SOUTH CARTERET,100 Middlesex Ave,Carteret,NJ,07008,APS,Storage & Org - Frequency,Asia Supplier Service Desk,424,123,6,0.0488,0.8962,False
352292,LG-HOU05,24,05:00:00,HOUSTON LOCAL,14402 Fallbrook Drive,Cypress,TX,77429,APS Outdoor,Furniture - Kitchen and Dining,Amber Xiang,432,123,78,0.6341,0.9398,False
353760,shenzhenzhijingdianzishangwuyou WPHOU6,24,,HOUSTON LOCAL,14415 Fallbrook Dr,Cypress,TX,77429,APS Bedroom,Furniture - Bedroom,Lydia Liu,402,123,38,0.3089,0.9279,False
366490,"Shenzhen Laiwo Trading Co., Ltd. CA 91748",24,09:00:00,INDUSTRY,18450 East Gale Avenue,City of Industry,CA,91748,APS K&D,Furniture - Bedroom,Stella Yin,492,123,67,0.5447,0.9431,False
374098,Jixiang Holding Group Limited CA 91730(1),48,,WEST RIALTO,8535 A Oakwood Pl,Rancho Cucamonga,CA,91730,Wayfair,Nursery,Elizabeth McCarthy,434,123,59,0.4797,0.9286,False
401823, kaicang Garden City GA（POL）31408,24,,SAVANNAH,138 Prosperity Drive ,Garden City,GA,31408 ,APS K&D,Furniture - Bedroom,Carol Li,451,123,49,0.3984,0.9712,False
405364,Eglinton Decor Inc CA 91761,48,,CHINO LOCAL,1820 e locust st,Ontario,CA,91761,APS Outdoor,Outdoor,Asia Supplier Service Desk,503,123,36,0.2927,0.8787,False
440282,Homewise Solutions LLC CA 91761(2),48,,CHINO LOCAL,5491 E Philadelphia St,Ontario,CA,91761,APS SEA,Decorative Accent - Wall Accents,Quynh Ngo,540,123,35,0.2846,0.9463,False
458509,shilijincheng IL 62025,24,09:00:00,SOUTH ST. LOUIS,28 Gateway Commerce Center Dr W,Edwardsville,IL,62025,APS Home Improvement,Outdoor,Yinan Du,515,123,79,0.6423,0.9728,False
489201,Arch+Haven OH 43502 (3),,,BOWLING GREEN,311 W Barre Rd,Archbold,OH,43502,Casegoods,Furniture - Home Office,Ashley Green,495,123,15,0.122,0.9212,False
5929,Asia Direct Home Products,24,00:00:00,ARCADIA,760 Baldwin Park Blvd,City of Industry,CA,91746,Casegoods,Accent Furniture,Supplier Service Desk,442,122,40,0.3279,0.9796,False
13290,Ren-Wil NY 12919,48,00:00:00,PLATTSBURGH,156 Lawrence Paquette Dr,Champlain,NY,12919,Decor,Decorative Accent - Home Accents,Allie Neyman,406,122,36,0.2951,0.9212,False
13593,Creative Scents USA Inc NY 11205,24,09:00:00,QUEENS,777 Kent Avenue,Brooklyn,NY,11205,Storage & Org - Frequency,Storage & Org - Frequency,Grace Miller,467,122,47,0.3852,0.97,False
39177,EnitialLab GA 30043,24,11:00:00,BRASELTON,1300 Lakes Pkwy,Lawrenceville,GA,30043,Casegoods,Furniture - Bedroom,Joseph Hannigan,351,122,44,0.3607,0.9801,False
107974,Consdan Hardwood LLC VA 23930,,12:00:00,SOUTH CHESTERFIELD,1600 Hudson Way,Crewe,VA,23930,Casegoods,Furniture - Home Office,Supplier Service Desk,459,122,49,0.4016,0.9368,False
121093,Toal Industries NC 28120,24,,CHARLOTTE LOCAL,214 adrian street,Mount Holly,NC,28120,Flooring,Seasonal Decor,Maddie Norris,475,122,39,0.3197,0.9705,False
249825,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED TX 77521",48,15:00:00,BAYTOWN,1770 East Freeway Service Rd,Baytown,TX,77521,APS,Outdoor Structures,Danica Guo,395,122,39,0.3197,0.9544,False
300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,48,16:00:00,SAVANNAH,125 Feldspar Drive,Savannah,GA,31405,APS Bedroom,Furniture - Bedroom,Wendy Wang,425,122,48,0.3934,0.9388,False
303955,"Ningbo Weifu Electronic Commerce Co., SC 29927",48,14:00:00,SAVANNAH,359 Prospect Blvd,Hardeeville ,SC,29927,APS,Furniture - Home Office,Fiona Jiang,522,122,39,0.3197,0.8161,False
318625,"Shenzhen Lingang Technology Co., LTD NJ 07728",48,,PRINCETON,400 Fairfield Road,Howell,NJ,07728,APS Rugs,Rugs,Rainbow Wu,443,122,34,0.2787,0.9368,False
367765,Silverton Partners LLC GA 31407,48,,SAVANNAH,425 Jimmy Deloach Parkway,"Savannah,",GA,31407,Upholstery,Furniture - Bedroom,Elizabeth McCarthy,417,122,69,0.5656,0.9688,False
450080,J77279- NJ 08527,48,,ROBBINSVILLE,545 Monmouth Rd,Jackson Township,NJ,08527,APS AEOF,Accent Furniture,Asia Supplier Service Desk,490,122,41,0.3361,0.9102,False
452027,Guangzhou Pangwei Technology Co. CA 91761,24,,CHINO LOCAL,"5691 E Philadelphia St, STE 125",Ontario,CA,91761,APS Outdoor,Outdoor,Amber Xiang,470,122,71,0.582,0.9681,False
493584,HongKongHuaYa CA 91708,48,,CHINO LOCAL,16380 Euclid Ave,Chino ,CA,91708,APS Home Improvement,Mattresses,Yinan Du,488,122,59,0.4836,0.7295,False
503200,"Shenzhen Chunxin E-Commerce Co., Ltd. NJ 08872",24,,EAST BRUNSWICK,76CallahanBlvd ，Sayreville，NJ，08872, Sayreville,NJ,08872,APS K&D,Outdoor,Hannah Guan,482,122,47,0.3852,0.971,False
509099,Vornado KS 67002,24,,WICHITA,415 E. 13th St.,Andover,KS,67002,Appliances,Appliances,Emily Magoon,420,122,28,0.2295,0.4881,False
24582,Glory Furniture NJ,24,00:00:00,MOONACHIE,141 Lanza Ave,Garfield,NJ,07026,Casegoods,Furniture - Bedroom,Prisha Mark,437,121,44,0.3636,0.9725,False
41273,Comfort Research UT84337,,00:00:00,LOGAN,350 West 1000 North,Tremonton,UT,84337,Upholstery,Upholstery - Niche,Alaina Phelan,476,121,17,0.1405,0.9244,False
214005,Sangzhi CA 91730,48,,WEST RIALTO,9059 Hermosa Ave,Rancho Cucamonga,CA,91730,Wayfair,Furniture - Bedroom,Ivy Mao,431,121,44,0.3636,0.9513,False
235180,"Shenzhen OceanPower Technology Co., LTD CA 91710",48,,CHINO LOCAL,4552 Danito Court,chino,CA,91710,Wayfair,Outdoor Structures,Asia Supplier Service Desk,487,121,29,0.2397,0.9281,False
240734,Shanghai ShangQuan WuLiu Co.Ltd CA 91752,24,00:00:00,WEST RIALTO,10395 Nobel Court,Jurupa Valley,CA,91752,APS Outdoor,Mattresses,Moti Mao,449,121,113,0.9339,0.8196,False
249585,Albany Living INC NJ 08810,48,,PRINCETON,121 Herrod Blvd,Dayton,NJ,08810,Casegoods,Entertainment Furniture,Vanessa Reimer,417,121,40,0.3306,0.5779,False
249596,COMPHOME.CORP GA 31408,24,,SAVANNAH,133 Coleman Blvd,Savannah,GA,31408,Youth Furniture & Decor,Furniture - Bedroom,Riki Watanabe,457,121,43,0.3554,0.8381,False
252478,Tempo Leisure LLC AL 35040,24,,EAST BIRMINGHAM,41 N Industrial Parkway,Calera,AL,35040,Outdoor Furniture,Outdoor,Kate Schryver,543,121,43,0.3554,0.9742,False
268986,LUOYANG STEELCUBE TRADING CO.LTD NJF,24,,ROBBINSVILLE,1900B River Rd,Burlington,NJ,08016,APS Wayfair Professional,Storage & Org - Systems,Yolanda GUI,443,121,58,0.4793,0.6185,False
269471,Ningbo Qiangbang Outdoor Leisure Products CA 92410,24,,WEST RIALTO,7776 Tippecanoe Avenue,San Bernardino,CA,92410,APS Outdoor,Outdoor,Amber Xiang,534,121,64,0.5289,0.691,False
296971,CAN_HONGKONG BESTARE TECHNOLOGY LIMITED QC H3E1A8,48,00:00:00,SAINT LAURENT YULA,800 Chemin du Golf,Verdun,QC,H3E 1A8,APS Bedroom,Wayfair,Christal Ding,411,121,56,0.4628,0.9513,False
298859,LG-E02/SY-T-USE-1(NJ 08016),48,07:00:00,ROBBINSVILLE,1900A River Rd,Burlington ,NJ,08016,APS,Upholstery - Core,Asia Supplier Service Desk,531,121,45,0.3719,0.9416,False
333172,Soluwa LLC GA 31308,48,04:00:00,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308,APS Outdoor,Window,Amber Xiang,471,121,49,0.405,0.9745,False
356896,shanghaihuzidianzishangwuyouxiangongsi IL 60502,24,13:00:00,SOUTH CHICAGO,4275 Ferry Rd,Aurora,IL,60502,APS Home Improvement,Bedding,Yinan Du,469,121,74,0.6116,0.9296,False
362537,       WPPA2,48,15:00:00,LEHIGH VALLEY LOCAL,3363 Gun Club Rd ,Nazareth,PA,18064,APS AEOF,Furniture - Home Office,Asia Supplier Service Desk,416,121,63,0.5207,0.9687,False
368251,"Four-leaf Clover Overseas Trading Co., Limited SC 29927",48,,SAVANNAH,323 Industrial Court,Hardeeville,SC,29927,APS Home Improvement,Lighting,Asia Supplier Service Desk,473,121,47,0.3884,0.9577,False
455780,GREAT SHEEP INC_1 CA 95304,48,13:00:00,TRACY LOCAL,2795 Paradise Road Ste #140,Tracy,CA,95304,APS Youth,Playroom,Emily Liao,491,121,51,0.4215,0.9898,False
459758,Stellweilan Tessberg LLC IL 62025,,,SOUTH ST. LOUIS,28 Gateway Commerce Center Dr. W,Edwardsville,IL,62025,Storage & Org,Storage & Org - Systems,Supplier Service Desk,533,121,70,0.5785,0.9812,False
493210,WUYOUDA-NJ-NJJW04 08859-1098,24,,EAST BRUNSWICK,99 CALLAHAN BLVD,PARLIN,NJ,08859,APS Pet,Nursery,Asia Supplier Service Desk,419,121,54,0.4463,0.9881,False
23446,Justice Design Group CA,,00:00:00,CARSON,405 East Euclid Avenue,Compton,CA,90222,Lighting,Lighting,Greer Long,411,120,18,0.15,0.7032,False
31033, Wildwood Rocky Mount,,00:00:00,WILSON,516 Paul Street,Rocky Mount,NC,27803,PG Home Improvement,Lighting,Dananh Do,456,120,39,0.325,0.9496,False
50751,CAN_Umbra ON,24,00:00:00,SCARBOROUGH,40 Emblem Court,Toronto,ON,M1S 1B1,"CA Decor, Outdoor, Upholstery",Decorative Accent - Wall Accents,Paige Beattie,470,120,56,0.4667,0.7681,False
57442,"Southwest Moulding, Inc.",,00:00:00,BURBANK,11034 Sherman Way,Sun Valley,CA,91352,Decor,Decorative Accent - Home Accents,Allie Neyman,473,120,44,0.3667,0.9746,False
92267,All-In furniture Inc CA 91730,,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,Upholstery,Upholstery - Core,Demi Wang,460,120,33,0.275,0.9652,False
106337,Dainty Home NY,24,00:00:00,QUEENS,251 5th avenue,New York,NY,10016,Soft Home,Window,Supplier Service Desk,485,120,12,0.1,0.567,False
110715,HERVEY TEDROW LLC CA 91748,24,,INDUSTRY,18961 Arenth Ave,City of Industry,CA,91748,APS Mattresses,Rugs,Yvonne Yin,398,120,64,0.5333,0.5754,False
124102,Lazman Trading LLC TX 77055,24,09:00:00,NORTH HOUSTON,7700 Kempwood Dr,Houston,TX,77055,Kitchen & Small Electrics,Furniture - Kitchen and Dining,Greer Long,412,120,52,0.4333,0.9393,False
289756,39f Inc. GA 29102,24,,FLORENCE,1979 Joe Rogers Jr Blvd,Manning ,SC,29102,Casegoods,Furniture - Kitchen and Dining,Zichu Wang,434,120,34,0.2833,0.9677,False
302992,Wisfor Inc. NJ 07094,48,12:00:00,SECAUCUS,35 Henry St,Secaucus,NJ,07094,APS,Flooring,Asia Supplier Service Desk,475,120,37,0.3083,0.9474,False
345774,Older Homme INC CA 92374,48,00:00:00,WEST RIALTO,9425 Nevada St,Redlands,CA,92374,APS K&D,Entertainment Furniture,Carol Li,419,120,45,0.375,0.9547,False
358346,Perilla Home LLC PA 19116,24,,PHILADELPHIA,"PERILLA HOME LLC, ShipCube LLC  	",Philadelphia ,PA,19116,Hardware,Cabinet & Door Hardware,Supplier Service Desk,367,120,22,0.1833,0.703,False
369491,Nantongmijieshangmaoyouxiangongsi NJ 07036,48,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS AEOF,Furniture - Bedroom,Asia Supplier Service Desk,511,120,79,0.6583,0.9335,False
443968,Xingchen-NJ,24,11:00:00,WOODBRIDGE LOCAL,250 CARTER DR,Edison,NJ,08817,APS Rugs,Rugs,Rainbow Wu,438,120,34,0.2833,0.9087,False
472168,New Pacific Direct CA 90601,48,,SANTA FE SPRINGS,2727 Workman Mill Road,Industry,CA,90601,Casegoods,Entertainment Furniture,Libby Mahonski,370,120,21,0.175,0.9405,False
496768,Shenzhen Like Keji Youxiangongsi TX 77521,24,,BAYTOWN,9120 Interstate 10 East,Baytown,TX,77521,APS Bedroom,Furniture - Bedroom,Lydia Liu,395,120,48,0.4,0.9342,False
37260,Hardware Resources IL 60136,24,14:00:00,NORTH WHEELING,70 Prairie Parkway,Gilberts,IL,60136,Hardware,Cabinet & Door Hardware,Matt Bartolucci,370,119,41,0.3445,0.7649,False
207641,Journey ClassArt LLC TX 77048,24,00:00:00,SOUTH HOUSTON,13930 Journey Rd. #200 ,Houston,TX,77048,APS Other,Outdoor,Amber Xiang,440,119,36,0.3025,0.6864,False
310154,Global Outdoors Group Inc. CA 91730(2),24,,WEST RIALTO,9059 HERMOSA AVENUE,RANCHO CUCAMONGA,CA,91730,Grills,Grills,Annie Reed,370,119,61,0.5126,0.8838,False
333439,Madelyn Carter LLC AL 35630,24,,EAST HUNTSVILLE,4001 Helton Drive,Florence,AL,35630,Flooring,Flooring,William Rappole,408,119,39,0.3277,0.8725,False
341753,"Zhejiang On Leap Furnishing Co.,Ltd. GA 31322",24,00:00:00,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS Outdoor,Outdoor,Qiwen Fan,560,119,95,0.7983,0.725,False
347247,LOHOME CA 91761 (2),24,00:00:00,CHINO LOCAL,2455 E Francis St,Ontario,CA,91761,Casegoods,Decorative Accent - Home Accents,Ashley Green,401,119,48,0.4034,0.9302,False
348623,MINDRAY INTERNATIONAL LIMITED CA 92337,24,,WEST RIALTO,13423 Santa Ana Avenue,FONTANA ,CA,92337,APS Mattresses,Mattresses,Blair-Yaqing Gong,463,119,53,0.4454,0.7754,False
412312,shenzhenshiyishuodianzishangwuyouxiangongsi GA 31322,24,,SAVANNAH,320 MorganLakes Industrial Blvd,Pooler,GA,31322,APS Decor,Seasonal Decor,,399,119,53,0.4454,0.8596,False
486570, NJ-2A,48,,PRINCETON,2A corn road,Dayton,NJ,08810,APS Bedroom,Furniture - Bedroom,Lydia Liu,476,119,41,0.3445,0.9748,False
60123,IRIS USA PA 18202,24,,SCRANTON,460 Forest Rd,Hazle Township,PA,18202,Storage & Org - Frequency,Storage & Org - Systems,Claire Przybocki,449,118,58,0.4915,0.902,False
115764,LNJF,48,10:00:00,ROBBINSVILLE,1900B River Rd,Burlington,NJ,08016,APS,Storage & Org - Furniture Adj,Wendy Wang,476,118,51,0.4322,0.9664,False
212184,FSR INTERNATIONAL FREIGHT INC,24,00:00:00,LOS ANGELES,2965 East Vernon Avenue,Vernon,CA,90058,Pet,Pet,Regan Zou,393,118,51,0.4322,0.8957,False
250975,EC EXPORT INC. TX 75028,24,,NORTH FORT WORTH,709 Enterprise Drive,Flower Mound,TX,75028,APS,Plumbing - Vanities,Ida Li,404,118,69,0.5847,0.9332,False
275680,Better-Home Products NJ,48,00:00:00,WAYNE,220 Goffle Rd,Hawthorne,NJ,07506,Casegoods,Furniture - Bedroom,Kyle Pascale,402,118,58,0.4915,0.9726,False
279278,JIAJING-GA7,48,03:00:00,BRASELTON,4651 Distribution Parkway,Buford,GA,30519,APS,Furniture - Bedroom,Lydia Liu,455,118,89,0.7542,0.9758,False
285934,"Shenzhen Laiwo Trading Co., Ltd. GA 31326",24,,SAVANNAH,1003 Trade Center Pkwy,Rincon,GA,31326,APS,Entertainment Furniture,Stella Yin,426,118,56,0.4746,0.7371,False
294156,"Shenzhen Quanyuanfa Trading Co., Ltd. GA 31407",24,00:00:00,SAVANNAH,302 International Trade Pkwy,Port Wentworth,GA,31407,APS K&D,Furniture - Bedroom,Hannah Guan,451,118,66,0.5593,0.898,False
320072,Virtual WH for FBA-SW,48,00:00:00,,1234 Elm Street,Los Angeles,CA,90001,APS,Bedding,Jessica Gu,528,118,38,0.322,0.9432,False
337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",24,,LEHIGH VALLEY LOCAL,"3363 Gun Club Rd, ",Nazareth,PA,18064,Wayfair,Upholstery - Core,Asia Supplier Service Desk,486,118,48,0.4068,0.9568,False
351434,Shen Zhen Shi Qi Wen Shang Mao You Xian GA 31326,48,00:00:00,SAVANNAH,1100 Logistics Parkway,Rincon,GA,31326,APS Bedroom,Furniture - Bedroom,Iris Sang,477,118,40,0.339,0.8323,False
362943,nanjing yixian wangluojishufuwu you xian gong si TX 77087,24,,SOUTH HOUSTON,2425 Broad St,Houston,TX,77087,APS Outdoor,Outdoor,Moti Mao,459,118,47,0.3983,0.915,False
440065,"Shenzhen Xiaozhu Technology Co., Ltd. NJ 08873",72,,WOODBRIDGE LOCAL,CO425 Elizabeth Avenue,Somerset,NJ,08873,APS Home Improvement,Playroom,Asia Supplier Service Desk,372,118,36,0.3051,0.8817,False
13570,Little Tikes OH 44236,24,11:00:00,EAST CLEVELAND,2180 Barlow Rd,Hudson,OH,44236,Recreation,Recreation,XiLin Choi,445,117,52,0.4444,0.9775,False
50381,Dream Maker Spas FL 32746,,00:00:00,SANFORD,2452 Lake Emma Rd,Lake Mary,FL,32746,Outdoor Structures,Spas,Cole Satterfield,410,117,39,0.3333,0.9585,False
