supplier_id,su_name,parent_suid,parent_su_name,sto,srm,supplierpartid,supplierpartnumber,sku,product_category,order_count,avg_order_lt_hours,avg_sp_lt_hours,min_order_lt,max_order_lt,median_order_lt,avg_order_lt_days,median_order_lt_days
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022700,1054-073/COFFEE,BXCM1606,Accent Furniture,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201662,3300-DININGCASTER-ANT-C4712,SA10185,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053076,1023-072/PUMICE,BXCM1783,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053332,807-049/AGEDBARREL,BXCM1656,Decorative Accent - Wall Accents,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199538,807-026/WILLOW,BXCM1655,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076513,907-171/AGEDBARREL,BXCL1145,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199531,807-021/OCEAN,BXCM1655,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573676,979-075/GL0999-061/ANTIQUEFROSTWHITE,BXCL1175,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210889,1048-072/TRUFFLE,BXCM5153,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199509,809-044G/OCEAN,BXCM4486,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,82263796,934-072/ANTFROSTWHITE,BXCL1152,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022344,907-171/HAVANA,BXCL1145,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150428,1048-071/JAVA,BXCM5149,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,90138375,807-044GL/SEAGLASS,BXCM1657,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079143,1023-072/FROSTWHITE,BXCM1783,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022370,914-071/CELERY,BXCL1149,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,7724314,72091-GRY-D6311,UNRS7812,Outdoor,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65045670,809-044/NAVY,BXCM4486,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96062315,1046-194/0321-91/BLACK,BXCM3777,Accent Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022407,914-072/BRASS,BXCL1150,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116943476,835-028/0913-61/HAVANA,BXCL1716,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523479,1031-122/FROSTWHITE,BXCM4528,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022446,953-071/CELERY,BXCL1160,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,89482797,807-020/NICKEL,BXCM1655,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053364,818-044/AGEDBARREL,BXCL1785,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523454,1031-071/HONEY,BXCM4529,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022747,1055-073/COFFEE,BXCM1607,Accent Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65046149,809-144/NAVY,BXCM4487,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,18943359,72091-COF-D6311,UNRS7812,Outdoor,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022422,914-072/HAVANA,BXCL1150,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,56482992,72101-BOU-E33024-2,SA10265,Outdoor,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327566,1024-022/MINERAL,BXCM1640,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96987178,1023-094/0865-91/FROSTWHITE,BXCM5030,Accent Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132839485,914-071/FLAX,BXCL1149,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28545186,10006-ASB-B27019-1,SA2750,Upholstery - Core,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053073,1023-072/AGEDBARREL,BXCM1783,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569841,1023-072/WILLOW,BXCM1783,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27592054,818-144/Black,BXCL1753,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543495,809-044G/ANTIQUEFROST,BXCM4486,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210917,838-072/TRUFFLE,BXCM5133,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132874429,1023-072/FLAX,BXCM1783,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569720,818-144/OCEAN,BXCL1753,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879569,838-071/OCEAN,BXCM5134,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448780,1071-022/ANTBLACK,BXCM5706,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39993219,1064-049/NAVY,BXCM1619,Decorative Accent - Wall Accents,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150425,1048-071/HAVANA,BXCM5149,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201838,3321-ANT-B27018-1,SA10182,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27529521,979-075/GL0999-061/Celery,BXCL1175,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053384,818-144/AGEDBARREL,BXCL1753,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938218,1054-073/FROSTWHITE,BXCM1606,Accent Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27592063,818-144/Honey,BXCL1753,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201568,3100-DININGSET2-WAL-B27017-1,SA10160,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573683,979-075/GL0999-098/HAZEL,BXCL1175,Furniture - Kitchen and Dining,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,90138362,807-044GL/CELERY,BXCM1657,Furniture - Bedroom,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523468,1031-122/BISQUE,BXCM4528,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210919,838-071/PUMICE,BXCM5134,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053167,1031-071/PUMICE,BXCM4529,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053177,1031-072/PUMICE,BXCM4523,Entertainment Furniture,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115370481,807-049/OCEAN,BXCM1656,Decorative Accent - Wall Accents,2,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28545180,10006-ASB-A3304,SA2750,Upholstery - Core,2,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130061735,1031-029/0611-56/AGEDBARREL,BXCM2378,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65598127,1079-009/0256-54/HONEY,BXCM3790,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448368,1912-122/AGEDBARREL,BXCM5701,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96077427,546-109/0206-61,BXCM4521,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022986,1055-171/ANTBLACK,BXCM1648,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022476,953-072/ANTFROSTWHITE,BXCL1161,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,134183457,1071-070/CELERY,BXCM5713,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938261,1055-071/HAVANA,BXCM1608,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199534,807-021/PACIFIC,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210860,1054-171/AGEDBARREL,BXCM1647,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573136,818-049/PACIFIC,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201477,3121-WAL-C4712,SA10144,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448783,1912-070/ANTBLACK,BXCM5717,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022379,914-071/GREYSTONE,BXCL1149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64848197,1046-009/0884-91/ANTBLACK,BXCM3779,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27526972,1064-029WS/HAVANA,BXCL1684,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39705088,TPS18-I33019-2,SA10191,Bedding,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327482,818-044/MINERAL,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568762,1064-049/OCEAN,BXCM1619,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076722,807-044GGL/AGEDBARREL,BXCM1657,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523443,1031-071/CELERY,BXCM4529,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569785,818-044/MUSHROOM,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022363,914-071/ANTFROSTWHITE,BXCL1149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,4735899,1443-WW,BYIL4834,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076525,979-075/GL0999-098/AGEDBARREL,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115194215,818-094/0884-91/WILLOW,BXCM4596,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201659,3300-DININGCASTER-ANT-B27018-1,SA10185,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,55221843,1046-009/0268-54/NAVY,BXCM3779,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,89428949,818-044/SEAGLASS,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574133,77806-PEB-D33010-2,DABH1875,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210847,1054-073/AGEDBARREL,BXCM1606,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,82263803,934-072/FROSTWHITE,BXCL1152,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573691,979-075/GL0999-061/WILLOW,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64848868,1046-009/0126-73/ANTBLACK,BXCM3779,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,43716287,549-005/0268-54,BXCM1676,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132860255,979-075/GL0999-061/FLAX,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96077366,546-109/0863-91,BXCM4521,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,107543482,809-044G/BISQUE,BXCM4486,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116790627,1064-028/0425-53/ANTFROSTWHITE,BXCM3960,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022349,907-171/NAVY,BXCL1145,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,97006695,728-109/0120-61/ANTIQUEBLACK,BXCM4836,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327489,1031-122/MINERAL,BXCM4528,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,3784653,77806-PEB-D6311,DABH1875,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879565,838-071/JAVA,BXCM5134,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,49285283,74101-DIAGRUSH-D33028-2,SA10227,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022745,1055-073/CELERY,BXCM1607,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150430,1048-071/NAVY,BXCM5149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210958,1054-171/PUMICE,BXCM1647,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,97007565,728-109/0805-61/HAVANA,BXCM4836,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132839436,1912-070/MINERAL,BXCM5717,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117083948,1023-029/0425-53/COFFEE,BXCM1633,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,27336542,8620-WAL-C4712,BYIL4858,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117173908,1966-009/0414-63/JAVA,BXCM4796,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022458,953-071/HAVANA,BXCL1160,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568668,934-072/WILLOW,BXCL1152,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96986481,1023-094/0321-91/NAVY,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39705090,TPS18-F33009-2,SA10193,Bedding,1,600.0,,600,600,600,25.0,25.0
