supplier_id,su_name,sto,weeks_high_direct,vol_local_high_direct,ifr_local_high_direct,weeks_no_direct,vol_local_no_direct,ifr_local_no_direct,ifr_lift_pp,positive_lift
69907,EDA-MX1,APS,4.0,258.0,0.9612403100775194,9.0,2048.0,0.9150390624999999,4.620124757751953,True
99722,Banyan Imports CA 91761,APS Home Improvement,4.0,257.0,0.9610894941634242,9.0,1269.0,0.8282111899133174,13.287830425010672,True
336760,Edgemod CA 92374,Upholstery,4.0,256.0,0.98046875,11.0,2000.0,0.964,1.6468750000000032,True
132494,Zekoo Inc CA 91730,APS,4.0,255.0,0.9686274509803922,10.0,1550.0,0.9567741935483874,1.1853257432004716,True
266940,Hong Kong Linsy International Trading Co CA 92376,APS Bedroom,4.0,254.0,0.8740157480314961,8.0,1077.0,0.8597957288765086,1.4220019154987495,True
286160,shenzhenshijinhongzhenkejiyouxiangongsi CA92336(2),APS K&D,4.0,251.0,1.0,8.0,656.0,0.9573170731707317,4.268292682926833,True
96245,Vanten LLC CA 92880,APS,4.0,250.0,0.96,8.0,2322.0,0.9814814814814815,-2.1481481481481546,False
299125,EVE AY CORP CA 91789,Wayfair,4.0,250.0,0.43599999999999994,1.0,133.0,0.7518796992481198,-31.587969924811986,False
312603,"Hangzhou Gesong E-commerce Co., Ltd. CA 91761",Wayfair,3.0,247.0,0.902834008097166,11.0,1321.0,0.9280847842543528,-2.525077615718685,False
338928,Shenzhenshi Youlihai Keji Youxian Gongsi CA 92316,APS Youth,4.0,245.0,0.9102040816326529,9.0,341.0,0.9912023460410557,-8.099826440840285,False
457260,LD-EOS-CA-11310CAN,APS AEOF,4.0,244.0,0.9795081967213115,9.0,1431.0,0.9755415793151643,0.39666174061472326,True
247707,simplehuman CA 90808,Storage & Org - Frequency,4.0,244.0,0.9959016393442623,10.0,1214.0,0.9744645799011532,2.143705944310914,True
321659,Gustave Inc CA 91706,Decor,4.0,244.0,0.930327868852459,9.0,1256.0,0.9745222929936306,-4.419442414117158,False
59555,EC EXPORT INC. CA 92336,APS,4.0,243.0,0.736625514403292,8.0,853.0,0.7971864009378663,-6.056088653457426,False
196986,Libbey CA 91761,Tabletop,4.0,243.0,0.9465020576131685,10.0,654.0,0.9740061162079511,-2.7504058594782554,False
223807,William meixi,Lighting,4.0,243.0,0.8847736625514403,11.0,838.0,0.9653937947494033,-8.062013219796304,False
351846,tongxiangshiqicaijiajuyongpinyouxian CA 92571,APS Rugs,4.0,243.0,0.9876543209876543,9.0,1463.0,0.9767600820232399,1.0894238964414327,True
26103,Jeco Inc. CA 91761,Outdoor Furniture,4.0,242.0,0.7396694214876032,8.0,973.0,0.47790339157245626,26.17660299151469,True
266794,"Anji Chelin Furniture Company.,Ltd CA 91752",APS K&D,4.0,241.0,0.983402489626556,9.0,865.0,0.7433526011560694,24.004988847048658,True
190057,"Ningbo Tianqi Electronic Commerce Co.,Ltd CA 91761",APS,4.0,240.0,0.8833333333333333,10.0,1332.0,0.8753753753753754,0.7957957957957951,True
440489,Jonathan Y CA 92571,Lighting,2.0,238.0,0.7394957983193278,7.0,812.0,0.9716748768472906,-23.217907852796284,False
75071,Duhome Inc CA 91748,APS,4.0,238.0,0.9831932773109243,7.0,1222.0,0.9484451718494271,3.4748105461497203,True
80226,"NINGBO JOYS IMP. EXP. CO.,LTD CA91761",APS Outdoor,4.0,238.0,0.9369747899159664,10.0,829.0,0.8998793727382387,3.7095417177727685,True
298222,TOPTENG INTERNATIONAL TARDE INC CA 91710,APS Outdoor,4.0,238.0,0.9915966386554622,9.0,1455.0,0.8804123711340206,11.118426752144162,True
46230,Coaster CA- 90670-4062,Casegoods,3.0,236.0,0.8898305084745761,10.0,1273.0,0.8083267871170462,8.150372135752992,True
347214,"FlySoar Trade Co., Ltd CA 91761(2)",APS Bedroom,4.0,236.0,1.0,11.0,1118.0,0.9373881932021467,6.261180679785328,True
293858,AROZU INC CA 90660,APS SEA,4.0,234.0,0.8931623931623932,11.0,1667.0,0.904619076184763,-1.1456683022369796,False
456490,CA09-Lanqinglv,APS Soft Home,4.0,232.0,0.7629310344827587,10.0,1612.0,0.9770471464019851,-21.411611191922642,False
264755,ANMEI.MEIXI2 CA 91752,APS,4.0,230.0,0.9434782608695651,10.0,1878.0,0.9435569755058574,-0.007871463629227637,False
288244,Men Dao Le (Bei Jing) Shang Mao You Xian CA 91761 ,APS,4.0,230.0,0.691304347826087,9.0,1288.0,0.8509316770186331,-15.962732919254618,False
134134,Ningbo Jiangdong Peter International CA 92571,APS Outdoor,4.0,230.0,1.0,7.0,345.0,1.0,0.0,False
326429,Yantai Nanmudianzikeji Youxiangongsi CA 92337 (2),APS Rugs,4.0,229.0,0.9781659388646288,10.0,677.0,0.8951255539143278,8.304038495030097,True
209746,Zhejiang Anji Yanghao Network Technology CA 92337,APS K&D,4.0,229.0,0.8951965065502183,10.0,1055.0,0.924170616113744,-2.897410956352564,False
460617,FUJIAN VIITION INTERNET DEVELOPMENT CO LTD CA 92571,APS Decor,4.0,228.0,0.8903508771929823,10.0,856.0,0.7324766355140186,15.787424167896368,True
440842,"Shenzhen Chunxin E-Commerce Co., Ltd. CA 92880",APS K&D,4.0,227.0,0.9295154185022027,11.0,777.0,0.9111969111969112,1.8318507305291498,True
412313,shenzhenshiyishuodianzishangwuyouxiangongsi CA 91752,APS Decor,4.0,226.0,0.8362831858407078,9.0,734.0,0.9618528610354223,-12.556967519471451,False
369978,"Lancai (Shenzhen) Technology Co., Ltd CA 91745",APS Home Improvement,4.0,226.0,0.8938053097345132,11.0,1408.0,0.8735795454545454,2.0225764279967806,True
229709,Meishe CA 92337 Bedshe,APS,4.0,226.0,0.9247787610619469,8.0,1428.0,0.9215686274509803,0.3210133610966559,True
295788,GOLD TREE INC. CLN1,APS,4.0,226.0,0.8584070796460177,7.0,790.0,0.8645569620253165,-0.614988237929881,False
74102,Foshan Sanying Lighting Limited CA 92841,APS Home Improvement,4.0,225.0,0.7955555555555556,10.0,1145.0,0.9362445414847161,-14.068898592916057,False
476824,SLMCA3,APS AEOF,3.0,224.0,0.9955357142857143,11.0,1277.0,0.961628817541112,3.3906896744602344,True
425349,TRINITY INTERNATIONAL CA 91762(3),APS Bedroom,4.0,224.0,0.9285714285714286,4.0,574.0,0.8606271777003485,6.794425087108014,True
415896,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN CA 91761(2),APS K&D,4.0,223.0,0.9730941704035875,10.0,863.0,0.9536500579374274,1.9444112466160068,True
38581,Cordelia Lighting Inc. CA 90221,Lighting,4.0,223.0,0.8878923766816144,11.0,1174.0,0.995741056218058,-10.784867953644362,False
214497,SGDL HOLDINGS INC CA 91706,Lighting,4.0,223.0,0.9237668161434978,6.0,740.0,0.9324324324324325,-0.8665616288934697,False
246946,Fourth Zodiac Inc CA 91748(2),APS Rugs,4.0,223.0,0.6053811659192825,9.0,1117.0,0.9140555058191583,-30.867433989987582,False
407987,TRINITY  INTERNATIONAL CA 92337 (3),APS Bedroom,4.0,222.0,0.8603603603603601,9.0,623.0,0.884430176565008,-2.4069816204647876,False
480290,"Link Future, Inc. CA 91761",APS Home Improvement,4.0,221.0,0.995475113122172,9.0,924.0,0.9989177489177489,-0.34426357955769094,False
50633,TOV Furniture CA 91764,Upholstery,4.0,221.0,0.6787330316742082,8.0,1011.0,0.9653808110781404,-28.664777940393225,False
316503,G.A. Gertmenian & Sons CA,Rugs,4.0,220.0,0.9363636363636364,10.0,1838.0,0.9619151251360174,-2.5551488772381004,False
316083,Equal Fitness Inc CA 92571 ,Decor,4.0,220.0,0.990909090909091,10.0,646.0,0.8374613003095975,15.344779059949342,True
313246,Sande Home Limited CA 91762,APS Home Improvement,4.0,220.0,0.6954545454545453,9.0,767.0,0.8513689700130378,-15.591442455849247,False
32733,TarHong CA 91748,Tabletop,3.0,219.0,0.3242009132420091,10.0,1450.0,0.5248275862068966,-20.06266729648875,False
329004,AUSLAX01,APS AEOF,4.0,219.0,0.8538812785388128,10.0,908.0,0.9427312775330396,-8.884999899422684,False
352873,"Foshan Youfanka Furniture Co., Ltd. CA 91761",Upholstery,4.0,219.0,0.9954337899543378,8.0,1032.0,0.9515503875968992,4.3883402357438595,True
147134,Star Home Living Corp. CA 92337,Upholstery,4.0,218.0,0.7339449541284402,10.0,1259.0,0.7990468625893566,-6.510190846091646,False
329310,zhengzhoushijianxingwangluokejiyouxiangongsi CA 92376,APS Bedroom,3.0,218.0,0.9908256880733946,2.0,188.0,0.9946808510638298,-0.38551629904352014,False
236461,Americanflat Corp CA 92335,Decor,4.0,217.0,0.8847926267281104,9.0,778.0,0.9627249357326478,-7.79323090045374,False
78909,"Sino-well, Inc. CA 91761",APS,4.0,217.0,0.9447004608294931,10.0,1477.0,0.9085985104942451,3.610195033524799,True
301112,ARESON INC CA 91761(5),APS,4.0,216.0,0.9398148148148148,2.0,185.0,0.8486486486486486,9.116616616616612,True
21884,NFusion CA 90220 South Anderson,Outdoor Furniture,4.0,216.0,0.9351851851851852,8.0,587.0,0.9216354344122658,1.3549750772919422,True
366303,HuiAnXian XiMao DianZiShangWu YouXianGongSi CA 91789,APS Decor,4.0,215.0,0.7162790697674418,7.0,465.0,0.8709677419354839,-15.468867216804206,False
286121,"Hangzhou Saili Digital Technology co., Ltd CA 91761",APS K&D,4.0,214.0,0.9439252336448598,3.0,351.0,0.8490028490028488,9.492238464201098,True
272762,YantaiLuomingXinxijishuYoungsi Y1-LOS CA 91761,APS Bedroom,4.0,214.0,0.8317757009345794,8.0,542.0,0.8653136531365314,-3.3537952201951993,False
229139,RWWF WAREHOUSE,APS Home Improvement,4.0,213.0,0.8262910798122064,10.0,746.0,0.8404825737265416,-1.4191493914335163,False
56245,Outopee Inc CA 91762,Casegoods,4.0,212.0,0.8301886792452831,4.0,449.0,0.8908685968819597,-6.067991763667669,False
80961,Jersey 11750 CA 91730,APS Outdoor,4.0,212.0,0.5424528301886793,10.0,810.0,0.7987654320987654,-25.631260191008607,False
254012,GC-CA-5/6/23,APS Outdoor,4.0,210.0,0.9619047619047619,8.0,822.0,0.6313868613138686,33.051790059089335,True
3947,MaximLighting CA- 91746,Lighting,4.0,210.0,0.861904761904762,9.0,726.0,0.8567493112947657,0.5155450609996226,True
248863,NingboXinshengBaozhuangyinngsi CA 91761,APS Bedroom,4.0,209.0,0.7990430622009568,10.0,817.0,0.8947368421052632,-9.569377990430638,False
255050,JOYIN US CORP. CA 91730,APS Decor,4.0,209.0,0.9521531100478469,4.0,473.0,0.9915433403805497,-3.9390230332702836,False
293792,Doremo Global Corporation CA 92705 ,APS Pet,4.0,209.0,0.8899521531100478,9.0,1204.0,0.9011627906976745,-1.1210637587626637,False
150459,LNC Home decor CA 91752 (2),APS Home Improvement,4.0,208.0,0.7259615384615384,10.0,1472.0,0.5910326086956523,13.49289297658861,True
130098,guangzhoushilianyingwangluokejiyouxiang CA 91706,APS Home Improvement,4.0,207.0,0.8405797101449275,9.0,698.0,0.9469914040114613,-10.641169386653381,False
174756,Zhejiang Paide Network Technology Co Ltd CA 92571,APS,4.0,206.0,0.9805825242718447,10.0,1551.0,0.9851708575112831,-0.45883332394384135,False
153927,YI LIGHTING CA 91744,Lighting,4.0,206.0,0.5000000000000001,10.0,1327.0,0.9464958553127355,-44.64958553127354,False
449179,Hangzhou Jinyi Ecommerce CoLtd CA 92337,APS AEOF,4.0,204.0,0.9166666666666666,10.0,1072.0,0.9356343283582088,-1.8967661691542181,False
269471,Ningbo Qiangbang Outdoor Leisure Products CA 92410,APS Outdoor,4.0,204.0,0.6078431372549018,7.0,755.0,0.6874172185430464,-7.957408128814459,False
316941, AMCA,APS,4.0,204.0,0.7794117647058822,1.0,87.0,0.9655172413793107,-18.610547667342846,False
367182,Ningbo Xinxi Trading Co. CA 92337 (2),APS Bedroom,4.0,204.0,0.9950980392156863,10.0,1401.0,0.9514632405424697,4.363479867321662,True
58713,Tabletops Unlimited Inc CA,Tabletop,4.0,202.0,0.896039603960396,10.0,1427.0,0.6664330763840223,22.96065275763737,True
210551,WEST SHORE TRADING INC CA 91750,APS,4.0,202.0,0.9900990099009901,5.0,552.0,0.9637681159420289,2.6330893958961155,True
66839,BT CA92705,Upholstery,4.0,202.0,0.6683168316831684,9.0,550.0,0.7490909090909091,-8.077407740774078,False
233314,Andes Fontana CA 92335,Upholstery,4.0,201.0,0.9303482587064676,7.0,315.0,0.9396825396825397,-0.9334280976072029,False
64753,CYE-WAY Inc CA 92335(2),APS Outdoor,4.0,199.0,0.5175879396984925,8.0,465.0,0.5720430107526882,-5.445507105419567,False
117278,Torchstar Corp. CA 91752,Lighting,4.0,199.0,0.9296482412060303,9.0,1021.0,0.9157688540646425,1.3879387141387811,True
324088,aifei(shanghai)kejiyouxiangongsi CA 91761,APS K&D,4.0,197.0,0.9695431472081218,11.0,1085.0,0.8801843317972349,8.935881541088698,True
366490,"Shenzhen Laiwo Trading Co., Ltd. CA 91748",APS K&D,4.0,196.0,0.9795918367346939,6.0,380.0,0.9684210526315788,1.1170784103115006,True
458764,NEW BKFARMHOUSE INC CA 91761 (4),APS Pet,4.0,196.0,0.8775510204081632,10.0,1575.0,0.8622222222222222,1.5328798185941017,True
143818,JoJospring CA,Lighting,4.0,195.0,0.9897435897435898,11.0,1521.0,0.9539776462853385,3.5765943458251237,True
368661,GLERUS LTD CA 92337,Casegoods,4.0,195.0,0.8717948717948718,9.0,546.0,0.8956043956043956,-2.3809523809523836,False
92545,"ShenyangHaHaTradingCo.,Ltd (Mango-CA)",APS Outdoor,4.0,193.0,0.917098445595855,7.0,589.0,0.9779286926994907,-6.0830247103635715,False
96568,"Chengdushi Furong Technology Co., Ltd. CA 92376",APS Home Improvement,4.0,193.0,1.0,9.0,410.0,0.9146341463414632,8.536585365853677,True
450941,INNOMARK LIMITED CA 91768,Wayfair,4.0,192.0,0.9218749999999999,9.0,1438.0,0.8643949930458973,5.74800069541026,True
61753,"Nanshing America, Inc. CA 90040",Soft Home,4.0,192.0,1.0,11.0,1187.0,0.995787700084246,0.4212299915754003,True
201121,USCA1003-92880,APS K&D,4.0,191.0,0.9371727748691098,9.0,818.0,0.9743276283618582,-3.7154853492748385,False
344391,Shenzhenshi Daman Shiye Youxiangongsi CA 92410,APS K&D,4.0,191.0,0.8952879581151832,8.0,591.0,0.8646362098138746,3.065174830130868,True
349604,Kusnug CA 92337,Mattress,3.0,191.0,0.9842931937172775,5.0,424.0,0.9882075471698113,-0.391435345253377,False
439648,JUSTMAE INC CA 91752,APS AEOF,3.0,191.0,0.9371727748691101,7.0,386.0,0.917098445595855,2.0074329273255143,True
264753,OaDeerHome CA 91761,Upholstery,4.0,190.0,0.8052631578947367,9.0,560.0,0.8517857142857143,-4.652255639097758,False
468576,shilijincheng dangerous CA 91762(2),APS Home Improvement,4.0,190.0,0.9263157894736842,11.0,1421.0,0.9331456720619281,-0.6829882588243907,False
112453,terby inc CA 91708,Lighting,4.0,190.0,0.7421052631578947,9.0,946.0,0.8668076109936572,-12.47023478357625,False
98360,Shenzhen Eclair Lighting Co CA 91730,APS Home Improvement,4.0,190.0,0.9526315789473684,9.0,407.0,0.7567567567567568,19.587482219061158,True
296150, FTN1,Casegoods,4.0,189.0,0.9100529100529099,10.0,708.0,0.8997175141242938,1.0335395928616098,True
197000,Shenzhenshi Weisifu Keji Youxiangongsi CA 91710,APS,4.0,189.0,0.8412698412698413,8.0,633.0,0.8767772511848341,-3.5507409914992794,False
68136,VNT Link CA,APS SEA,4.0,188.0,1.0,12.0,1547.0,0.9974143503555268,0.25856496444731647,True
372618,SWEET NIGHT TECHNOLOGY INC. CA 91761,APS Mattresses,4.0,188.0,0.7712765957446807,10.0,1189.0,0.830950378469302,-5.967378272462131,False
30620,G Home Collection,,4.0,188.0,0.8510638297872339,3.0,257.0,0.9922178988326849,-14.115406904545091,False
103053,USLA02,APS,4.0,187.0,0.7807486631016043,6.0,511.0,0.812133072407045,-3.138440930544073,False
246598,Tengjian Electronic Technology Shenzhen CA 91761,APS,4.0,187.0,1.0,11.0,1243.0,0.9662107803700724,3.3789219629927647,True
149550,hangzhou wentong crafts furniture  CA 92571,APS Upholstery,4.0,187.0,0.8823529411764706,10.0,1109.0,0.9666366095581606,-8.428366838169,False
325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,APS Home Improvement,4.0,187.0,0.9679144385026737,4.0,400.0,0.9525,1.5414438502673655,True
441907,ENSHINES INC CA 92337,APS Bedroom,4.0,186.0,0.8709677419354839,10.0,943.0,0.8780487804878049,-0.7081038552321006,False
94641,Shenzhenshi xiangdeyizhang keji youxiang CA 92337,APS,4.0,186.0,0.8279569892473116,10.0,1382.0,0.6888567293777136,13.910025986959806,True
278545,"Quanzhou Milien Technology Co., Ltd. CA 92410",APS Bedroom,4.0,186.0,0.989247311827957,5.0,774.0,0.9883720930232561,0.08752188047008724,True
121721,Vintage Lighting Limited CA 91706,APS Home Improvement,4.0,186.0,0.9516129032258065,10.0,800.0,0.98125,-2.963709677419346,False
277640,WuYouDa-CA05 91761,APS Home Improvement,4.0,185.0,0.7945945945945946,5.0,482.0,0.9232365145228218,-12.864191992822727,False
349176,COTTONMAX ARROW INC. CA 91762,APS Decor,4.0,185.0,0.8054054054054054,9.0,912.0,0.8497807017543859,-4.437529634898052,False
352273,"Ningbo Chuangjiuyi Technology Co., Ltd CA 91730",APS Upholstery,4.0,185.0,0.44324324324324327,9.0,621.0,0.5877616747181964,-14.451843147495314,False
110021,SwissMadison® CA 92570,Plumbing,4.0,184.0,0.6521739130434783,10.0,1202.0,0.6805324459234608,-2.835853287998258,False
290812,Barry Room Inc CA 92571,Wayfair,4.0,183.0,0.9672131147540983,9.0,618.0,0.843042071197411,12.417104355668728,True
432815,"Hangzhou Tingyun International Trading Co., Ltd. CA 92571",Wayfair,4.0,183.0,1.0,9.0,634.0,0.839116719242902,16.0883280757098,True
308443,Ningbo le verde home furnishing CA 91752 (2),APS Outdoor,4.0,183.0,0.9781420765027321,8.0,1373.0,0.9235251274581209,5.4616949044611225,True
431040,洛杉矶-发光体-大件,APS Bedroom,4.0,181.0,0.994475138121547,11.0,840.0,0.8928571428571429,10.161799526440408,True
294754,Shen zhen shi tian jian shi ye fa zhan yo CA 90502,APS,4.0,180.0,0.8444444444444444,10.0,585.0,0.9384615384615385,-9.401709401709402,False
214510,suzhoujinjiniaoxinxikejiyouxiangongsi CA 91762,APS,4.0,180.0,1.0,8.0,619.0,0.9305331179321487,6.946688206785135,True
331821,"Hefei Maxyoyo Trading Co., Ltd. CA 91761",APS Youth,4.0,179.0,0.9664804469273743,11.0,765.0,0.8640522875816994,10.242815934567496,True
116459,Wiando CA 91789,APS Outdoor,4.0,179.0,0.994413407821229,10.0,703.0,0.9857752489331437,0.8638158888085279,True
11135,M S International CA 92865,Flooring,4.0,178.0,0.37640449438202245,9.0,624.0,0.3060897435897436,7.031475079227883,True
347235,DC Big Shop CA 91761(2),Upholstery,4.0,178.0,0.9775280898876404,11.0,1221.0,0.9672399672399672,1.0288122647673204,True
414769,"Zhejiang Linya Co., Ltd CA 91761",APS Home Improvement,4.0,178.0,0.9943820224719101,5.0,216.0,0.8657407407407407,12.86412817311694,True
225055,Shenzhen Meiyuan Keji Youxiangongsi CA 92337,APS Outdoor,4.0,178.0,0.8876404494382022,10.0,694.0,0.7824207492795389,10.521970015866334,True
405364,Eglinton Decor Inc CA 91761,APS Outdoor,4.0,176.0,0.9715909090909091,4.0,155.0,0.9419354838709677,2.9655425219941356,True
351118,Hermes and Fesius LLC CA 91708,APS Outdoor,4.0,176.0,0.8409090909090909,7.0,292.0,0.9691780821917808,-12.826899128268987,False
288324,WIN STELLAR LIMITED CA 91761,APS,4.0,175.0,0.8857142857142857,10.0,1405.0,0.8896797153024911,-0.3965429588205449,False
153498,LG-CAP2,APS Outdoor,4.0,174.0,0.9540229885057471,10.0,908.0,0.9504405286343612,0.35824598713858347,True
60151,First Op International Inc CA 90670,APS,4.0,174.0,0.9885057471264368,8.0,363.0,0.9421487603305785,4.635698679585831,True
497107,Greenland Home Fashions CA 91710,Soft Home,2.0,174.0,0.9942528735632182,7.0,3295.0,0.8943854324734446,9.986744108977364,True
369938,运去哪-RWT-美西-92880,APS AEOF,4.0,173.0,0.9132947976878613,10.0,772.0,0.8963730569948186,1.6921740693042642,True
28649,Water Creation Inc CA 91761,Plumbing,4.0,172.0,0.813953488372093,10.0,905.0,0.9513812154696133,-13.742772709752026,False
227808,Gatlei Limited CA 92880,APS,4.0,172.0,0.9534883720930231,9.0,693.0,0.9466089466089466,0.6879425484076496,True
104687,Domi Home Decor Inc CA 90220,Hardware,4.0,172.0,0.9767441860465116,10.0,1619.0,0.8004941321803581,17.625005386615346,True
19934,Pangea Home CA 90249,Casegoods,4.0,171.0,0.95906432748538,9.0,770.0,0.9597402597402598,-0.06759322548798297,False
326508,谷仓美西10号仓,APS,4.0,171.0,0.8888888888888888,9.0,1282.0,0.8619344773790951,2.695441150979372,True
431600,Stellweilan Tessberg LLC CA 92316,Storage & Org,4.0,170.0,0.976470588235294,11.0,785.0,0.978343949044586,-0.1873360809292013,False
225905,"YIWU WENTOU IMPORTEXPORT CO.,LTD CA-GL CA 91761",APS Outdoor,4.0,170.0,0.9588235294117647,9.0,828.0,0.9516908212560387,0.7132708155726086,True
174449,AIVITUVIN INC CA 92571,APS,4.0,169.0,0.9467455621301775,7.0,281.0,0.9857651245551602,-3.9019562424982723,False
146557,A298 CA01,Mattress,4.0,169.0,0.5502958579881657,9.0,296.0,0.7195945945945946,-16.92987366064289,False
286839,"Shenzhen Laiwo Trading Co., Ltd. CA 90201",APS,3.0,169.0,0.5739644970414202,9.0,481.0,0.7754677754677755,-20.15032784263553,False
334376,WONDERFUL INDUSTRY LIMITED CA 92336,Wayfair,4.0,169.0,0.9763313609467456,9.0,1176.0,0.9753401360544217,0.09912248923238387,True
46972,Kozyard CA 92336,Outdoor Structures,4.0,168.0,0.7499999999999999,8.0,433.0,0.815242494226328,-6.524249422632811,False
286668,Yantaishi Xingyudianzishangwu Youxiangong CA 92337,APS Mattresses,4.0,168.0,0.9523809523809522,6.0,305.0,0.9639344262295082,-1.1553473848555984,False
348596,Eileen Grays LLC CA 91752,APS Home Improvement,4.0,167.0,0.6586826347305389,4.0,158.0,0.3670886075949368,29.159402713560212,True
321747,Flakes Joy Inc CA 91764,Decor,4.0,166.0,0.6987951807228916,10.0,594.0,0.8888888888888888,-19.009370816599723,False
449676,deconovo CA 90631,APS Soft Home,4.0,166.0,0.9939759036144579,8.0,722.0,0.8753462603878116,11.862964322664627,True
38373,Monarch International Inc,Decor,4.0,166.0,1.0,9.0,1032.0,0.997093023255814,0.29069767441860517,True
370512,"Hefei Maxyoyo Trading Co., Ltd. CA 90022",APS Upholstery,4.0,166.0,1.0,10.0,561.0,0.9411764705882353,5.882352941176472,True
100337,Ningbo Jiangdong Peter International CA 91761(2),APS Outdoor,4.0,165.0,0.624242424242424,9.0,484.0,0.8925619834710744,-26.831955922865035,False
399498,COMFY ZONE US LLC CA 92324,APS AEOF,4.0,165.0,0.9939393939393939,4.0,313.0,0.9776357827476039,1.6303611191790024,True
107404,BLUEBELL INTERNATIONAL INC. CA 92337(2),APS,4.0,165.0,0.9878787878787879,9.0,562.0,0.9768683274021353,1.1010460476652661,True
190813,US-CA-5,APS Home Improvement,4.0,164.0,0.9878048780487805,11.0,1220.0,0.9942622950819672,-0.6457417033186696,False
403789,ningboxuxindianzishangwuyouxiangongsi CA 91761,APS Outdoor,4.0,163.0,0.9815950920245399,5.0,444.0,0.9977477477477478,-1.6152655723207898,False
174433,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI CA 90201,APS,4.0,163.0,0.6564417177914109,10.0,935.0,0.8042780748663101,-14.783635707489918,False
328189,Spectrum Brands CA 92374,Kitchen & Small Electrics,4.0,162.0,0.9567901234567902,8.0,908.0,0.9361233480176211,2.066677543916906,True
279326,Kazoo LLC CA 91762,Storage & Org - Frequency,4.0,161.0,0.8757763975155279,6.0,427.0,0.8805620608899297,-0.4785663374401783,False
99317,Blissful House Decor Co LTD CA 91730 (2),APS,4.0,161.0,0.9813664596273292,5.0,173.0,0.9942196531791907,-1.2853193551861541,False
321924,Samtons Lighting CA 91762,APS Home Improvement,4.0,160.0,0.6625,10.0,765.0,0.8810457516339869,-21.854575163398692,False
196857,Costway CA92374(3),APS Outdoor,4.0,159.0,0.9371069182389935,10.0,892.0,0.9237668161434978,1.3340102095495743,True
374784,GLERUS LTD CA 91762 (2),Casegoods,4.0,159.0,0.9308176100628929,9.0,740.0,0.9067567567567565,2.4060853306136387,True
25770,Jamie Young Company 331 West Victoria,PG Home Improvement,4.0,158.0,0.7151898734177216,9.0,909.0,0.8943894389438944,-17.91995655261729,False
249783,BeatiNeon Irvine Warehouse,Lighting,4.0,158.0,0.7215189873417721,9.0,796.0,0.7675879396984925,-4.606895235672037,False
116049,Shenzhen Guli Wangluokeji youxiangon CA 91761,APS,4.0,158.0,0.9936708860759493,10.0,1078.0,0.9332096474953618,6.046123858058749,True
272599,FTN1,APS Housewares & More,4.0,157.0,0.9936305732484076,11.0,724.0,0.9861878453038674,0.7442727944540262,True
463878,Suncrown Inc CA 91730 (2),APS Outdoor,4.0,156.0,1.0,9.0,467.0,0.9935760171306209,0.6423982869379063,True
331057,shanghaichenkungongyipinyouxiangongsi CA 91761,APS Youth,4.0,156.0,0.7243589743589742,9.0,1515.0,0.4990099009900986,22.53490733688756,True
282345,LT and Fuin Trading Inc CA 92337,APS Youth,4.0,156.0,0.9871794871794872,7.0,223.0,0.9506726457399103,3.6506841439576942,True
358766,Yantai Nanmudianzikeji Youxiangongsi CA 91762,APS Rugs,4.0,155.0,0.9225806451612903,6.0,804.0,0.9067164179104478,1.5864227250842577,True
338948,SmartStandard CA 91761 (2),APS Home Improvement,4.0,155.0,0.8064516129032258,6.0,251.0,0.7290836653386454,7.736794756458032,True
355213,WECA4,APS Housewares & More,4.0,154.0,0.974025974025974,6.0,265.0,0.8528301886792453,12.11957853467287,True
77849,Oggi Corporation LLC,Storage & Org - Frequency,4.0,154.0,0.9415584415584416,8.0,720.0,0.875,6.655844155844159,True
366949,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 92336,Wayfair,4.0,154.0,0.6233766233766234,10.0,852.0,0.8556338028169014,-23.225717944027803,False
252387,C A P,APS Youth,4.0,153.0,0.954248366013072,11.0,1147.0,0.9319965126416739,2.225185337139801,True
310154,Global Outdoors Group Inc. CA 91730(2),Grills,4.0,153.0,0.8562091503267973,5.0,199.0,0.7487437185929647,10.74654317338326,True
322497,Whiz Core Inc CA 91761,Casegoods,4.0,153.0,0.6797385620915033,10.0,432.0,0.8333333333333334,-15.359477124183007,False
78170,Subrtex CA 90660,APS K&D,4.0,152.0,0.8881578947368421,10.0,1079.0,0.8934198331788693,-0.5261938442027159,False
448768,"VISION VORTEX CO.,LTD CA 92374",APS Outdoor,3.0,152.0,0.6973684210526315,11.0,636.0,0.8742138364779874,-17.68454154253559,False
430061,"Ningbo Zhiyou E-Commerce Co., Ltd CA 91761(2)",APS Pet,4.0,151.0,0.9072847682119205,8.0,564.0,0.9485815602836879,-4.129679207176739,False
77944,YOUKE Furniture Home LLC. CA 92508,APS,4.0,151.0,0.9006622516556292,9.0,599.0,0.986644407345576,-8.598215568994682,False
242477,Zhejiang Paide Network Technology Co Ltd CA 92410,APS,4.0,151.0,0.9337748344370859,10.0,857.0,0.9498249708284714,-1.6050136391385528,False
340560,Hangzhou Yingpan Network Technology Co. CA 92508,APS Bedroom,4.0,151.0,0.9536423841059603,10.0,1371.0,0.8322392414296135,12.140314267634677,True
