lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,25306,International Home Miami FL,1754,International Home Miami,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Hialeah Gardens,33018,4340 W 104 Street Suite 100,MIAMI,FL,33178,181,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.049723756906077346,1,0,0,172,1.0,,1619.8690265486728,1575.1281690140843,0.0,0.9944751381215466,0.5303867403314918,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,111029,KSNJ,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,NJ,East Brunswick,08816 ,5 Cotters Ln ,EAST BRUNSWICK,NJ,8816,180,3,2,0,2,0.011111111111111112,2,0,0.0,2,0.011111111111111112,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.016666666666666666,6,2,2,175,0.9887005649717514,0.5952151037966054,791.2220472440941,786.8830769230769,9.40701754385965,1.0,0.6888888888888887,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,58374,Lumi Importing LTD,58374,Lumi Importing LTD,GA,1,Soft Home,Supplier Service Desk,GA,Suwanee,30024,4110 Tench Rd,BRASELTON,GA,30517,180,3,2,0,2,0.011111111111111112,2,0,0.0,2,0.011111111111111112,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.03333333333333333,3,3,3,171,0.9827586206896551,-0.1698819261037252,989.6818181818186,989.2559210526316,13.666473988439312,0.9611111111111112,0.6277777777777773,0.5,0.0,,,0.5,0.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,333337,MECO Corporation TN 37745,1311,MECO Corporation,TN,1,Casegoods,Christian Kokoros,TN,Greeneville,37745,1500 Industrial Rd,KODAK,TN,37764,180,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.05,169,0,0,171,1.0,,976.4312499999997,861.7285714285715,,0.9888888888888892,0.7111111111111114,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,290451,SZ TOPHAND CA,54022,SZ TOPHAND,CA,1,Hardware,Delaney Grace,CA,chino,91710,13880 Ramona Ave,CHINO LOCAL,CA,91710,180,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.03888888888888889,171,0,0,173,1.0,,1777.0241134751773,1785.2851063829787,7.2,0.9722222222222222,0.42222222222222217,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,272591,LUBBIT INC CLONE GA 31322,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,180,3,8,0,8,0.044444444444444446,3,0,0.0,7,0.03888888888888889,7,0,0.0,,,0,0,0.0,0,,1,1,0.005555555555555556,Woodbridge (NJ) 1%,4,0.022222222222222223,175,17,17,159,0.9034090909090909,-0.34535438076322916,605.3125,605.7650000000001,47.44342857142856,0.9388888888888892,0.8,1.0,0.875,,,1.0,0.8571428571428572,,,1.0,1.0,,,8,True,no_directs
msbd_2w,msbd_su,2,406622,LCGA2,237557,guangdongyuanfumaoyiyouxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Jynn Jiang,GA,Savannah,31405,"125 Feldspar Dr, Suite 100",SAVANNAH,GA,31408,180,3,1,0,1,0.005555555555555556,0,0,0.0,1,0.005555555555555556,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011111111111111112,178,2,2,176,0.9887640449438202,0.7793609671848014,667.7725146198832,658.0789156626507,21.697752808988767,1.0,0.8277777777777777,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,37257,Hardware Resources TX 75028,15825,Hardware Resources,"CA,GA,IL,PA,TX",5,Hardware,Matt Bartolucci,TX,Flower Mound,75028,501 Gerault Rd,NORTH FORT WORTH,TX,76177,180,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.07222222222222222,5,5,5,162,0.9700598802395209,,500.7720430107526,527.2021276595744,29.907228915662667,0.9388888888888889,0.7055555555555557,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,493740,Art3d TX 75149,38902,Art3d,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Tracy Rong,TX,Mesquite,75149,510 North Peachtree Road,MESQUITE,TX,75149,180,3,2,0,2,0.011111111111111112,0,0,0.0,2,0.011111111111111112,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.08333333333333333,3,3,2,163,0.9878787878787879,0.9723137247400818,1007.6387096774195,970.9442176870742,16.77577639751552,0.8277777777777778,0.6944444444444446,0.5,1.0,,,0.5,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,492786,Yantai Nanmudianzikeji Youxiangongsi NJ 08065,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,NJ,"Palmyra,",08065,207 NJ-73,CAMDEN,NJ,8007,179,3,2,0,2,0.0111731843575419,0,0,0.0,1,0.00558659217877095,1,0,0.0,,,0,0,0.0,0,,1,1,0.00558659217877095,Chino Hills Ncpc (CA) 1%,3,0.01675977653631285,141,141,3,173,0.9829545454545454,-4.26546949372566,515.9526315789473,485.6113043478261,61.50867052023119,0.9944134078212288,0.7430167597765364,0.5,0.0,,,0.0,0.0,,,1.0,0.0,,,2,True,no_directs
msbd_2w,msbd_su,2,115934,MAKEWA INC CA 91766,68043,MAKEWA INC,CA,1,APS,Asia Supplier Service Desk,CA,Pomona,91766,1933 W Mission Blvd,INDUSTRY,CA,91789,179,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.0446927374301676,0,0,0,171,1.0,,1675.4328767123284,1679.0232394366194,0.0,0.9497206703910613,0.547486033519553,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,11982,Norman Window Fashions,11982,Norman Window Fashions,TX,1,Soft Home,Supplier Service Desk,TX,Lewisville,75067,1175 N Stemmons Fwy,IRVING,TX,75062,179,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.01675977653631285,153,1,1,175,0.9943181818181818,,1165.504545454545,1189.035344827586,24.76023391812865,0.9608938547486038,0.759776536312849,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,2697,College Covers,2697,College Covers,NE,1,Outdoor Furniture,Isha Singh,NE,Hartington,68739,56247 highway 84,SIOUX CITY,IA,51111,179,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,179,1.0,,1146.15,1146.15,0.0,1.0,0.6312849162011174,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,28396,Sourcing Solutions WI 54016,3557,SourcingSolutions,WI,1,Storage & Org - Frequency,Bryn Bennett,WI,Hudson,54016,1201 Industrial St,ST. PAUL LOCAL,MN,55115,179,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.0335195530726257,171,0,0,173,1.0,,1118.7956521739131,1115.9366197183097,14.63450292397661,0.9553072625698331,0.6145251396648042,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,413777,WPPA2.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,NJ,PA,TX",5,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,179,3,1,0,1,0.00558659217877095,0,0,0.0,1,0.00558659217877095,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.07262569832402235,166,38,16,150,0.9036144578313253,0.21504858267084234,601.45,624.0913793103448,69.06242424242424,0.7932960893854748,0.6368715083798882,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,18162,Flovery LLC,18162,Flovery LLC,WA,1,,Phoebe Leonard,WA,Renton,98057,327 Williams Ave,SEATTLE,WA,98002,179,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.0335195530726257,0,0,0,173,1.0,,2333.771875,2333.771875,0.0,0.9888268156424581,0.7597765363128495,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,50772,Long Island Mosaics and Tile,50772,Long Island Mosaics and Tile,NJ,1,Flooring,Elizabeth Conlon,NJ,Willingboro,08046,49 Ironside Ct,ROBBINSVILLE,NJ,8691,178,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,22,0.12359550561797752,42,42,0,156,1.0,,1223.9899224806209,1302.9016393442623,34.61379310344829,0.696629213483146,0.5674157303370784,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,56181,Furniture Dash,56181,Furniture Dash,AL,1,Casegoods,Christian Kokoros,AL,Haleyville,35565,96 County Road 3505,EAST HUNTSVILLE,AL,35758,178,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.056179775280898875,22,1,0,168,1.0,,818.7108108108107,815.2305555555554,0.5607142857142857,0.9887640449438203,0.6460674157303368,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,496289,"Tang Sheng (Shenzhen) International Trade Co., Ltd TX 77071",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","CA,GA,NJ,PA,TX",5,APS Home Improvement,Janet Jiang,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,178,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011235955056179775,2,0,0,176,1.0,,1023.3509677419357,1010.6942675159237,0.0,1.0,0.7977528089887639,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,13999,Craftmade TX 75261,451,Craftmade,TX,1,Lighting,Greer Long,TX,DFW Airport,75261,3901 S 20th Ave,IRVING,TX,75062,178,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011235955056179775,0,0,0,176,1.0,,1002.2093750000003,998.6824742268043,0.0,1.0,0.9157303370786518,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,374348,SICOTAS INC NJ 08016,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,NJ, Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,178,3,1,0,1,0.0056179775280898875,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.0056179775280898875,Fairless Hills (PA) 68%,4,0.02247191011235955,148,147,2,172,0.9885057471264368,0.7575176886792453,616.7956140350876,554.8925233644858,29.313294797687863,0.9382022471910115,0.6853932584269665,1.0,0.0,,,,,,,1.0,0.0,,,1,True,no_directs
msbd_2w,msbd_su,2,335080,"Shenzhen Lingang Technology Co., LTD FL 33032",276625,"Shenzhen Lingang Technology Co., LTD","CA,FL,NJ,PA",4,APS Rugs,Rainbow Wu,FL,HOMESTEAD,33032,27505 SW 132nd AVE,,,,177,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,177,1.0,0,0,0,0,,,,,,0.8079096045197738,0.7796610169491526,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,431249,HANMU INTERNATIONAL LIMITED NJ 08518,431035,HANMU INTERNATIONAL LIMITED,"CA,NJ",2,Wayfair,Emily Liao,NJ,Florence,08518,1401 w front st,ROBBINSVILLE,NJ,8691,177,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.01694915254237288,173,0,0,174,1.0,,717.3333333333335,730.9715384615388,32.8,0.971751412429379,0.6723163841807909,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,11135,M S International CA 92865,10633,MSI,"CA,GA,NJ,TX,VA",5,Flooring,Maddie Norris,CA,Orange,92865,2095 N Batavia,ANAHEIM,CA,92801,177,3,1,0,1,0.005649717514124294,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.005649717514124294,Austell (GA) 1%,49,0.2768361581920904,1,1,1,127,0.9921875,-0.8287301982250974,894.134615384615,820.2495867768598,17.555284552845535,0.2203389830508476,0.5141242937853108,0.0,1.0,,,,,,,0.0,1.0,,,1,True,no_directs
msbd_2w,msbd_su,2,504630,jiu jiang bao ku dian zi shang wu you xian gong si_1 PA 19120,331381,jiu jiang bao ku dian zi shang wu you xian gong si_1,"OR,PA",2,APS AEOF,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,177,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.06779661016949153,0,0,0,165,1.0,,633.368794326241,632.6820895522388,0.0,0.5819209039548021,0.5084745762711865,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,210850,shanghaihuzidianzishangwuyouxiangongsi TX  77060,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,TX,Houston,77060,30 Esplanade Blvd100,SPRING,TX,77388,176,3,1,0,1,0.005681818181818182,0,0,0.0,1,0.005681818181818182,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011363636363636364,3,1,1,173,0.9942528735632183,,519.113,521.5617647058823,6.5210526315789465,1.0,0.7613636363636362,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,267263,Unilight Industrial Inc TX 77041,26213,Unilight Industrial Inc,TX,1,Decor,Supplier Service Desk,TX,Houston,77041,13601 FM 529,NORTH HOUSTON,TX,77041,176,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.028409090909090908,1,0,0,171,1.0,,1240.8760869565226,1234.5170370370379,1.0046783625730995,1.0,0.7045454545454543,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,287045,"Boxer Home, LLC dba BOKSER HOME MN 55445",286791,"Boxer Home, LLC dba BOKSER HOME",MN,1,Wayfair,Benjamin Hannigan,MN,Brooklyn Park,55445,8100 Oxbow Creek Drive,MAPLE GROVE,MN,55374,176,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,174,0,0,176,1.0,,1291.833333333333,1282.9314685314685,11.5,0.9659090909090908,0.8806818181818182,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,74722,YBC TRADING INC.,74722,YBC TRADING INC.,CA,1,Lighting,Supplier Service Desk,CA,Jurupa Valley,91752,11916 Turquoise Way,WEST RIALTO,CA,92316,176,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.017045454545454544,171,0,0,173,1.0,,1852.7746153846153,1910.4371428571421,25.0,1.0,0.806818181818182,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,94632,General Sherman International Inc TX 75050,49636,General Sherman International Inc.,"CA,GA,NJ,TX",4,APS,Hannah Guan,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,176,3,2,0,2,0.011363636363636364,0,0,0.0,2,0.011363636363636364,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.017045454545454544,171,2,2,171,0.9884393063583815,0.07284462969719194,803.7818181818182,881.558064516129,39.787134502923955,0.948863636363636,0.8181818181818183,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,450395,YC-AW-USNJ,61645,COZIO PTY LTD,"CA,NJ",2,APS Upholstery,Frank Huang,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011428571428571429,173,0,0,173,1.0,,844.4533783783783,851.4639455782312,15.6,0.9942857142857141,0.7942857142857142,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,53536,BEST MART INC GA 1700,51623,BEST MART INC,"CA,GA",2,APS,Yu Xie,GA,Buford,30518,1700 Broadmoor Blvd,BRASELTON,GA,30517,175,3,30,30,0,0.0,30,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,38,0.21714285714285714,134,40,39,98,0.7153284671532847,,997.8947368421051,1015.0867924528303,166.13257575757575,0.42285714285714276,0.48571428571428565,,,,,,,,,,,0.1,0.5666666666666667,0,True,no_directs
msbd_2w,msbd_su,2,431389,The Stock Market IA 50703 (211),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo ,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,175,3,1,0,1,0.005714285714285714,0,0,0.0,1,0.005714285714285714,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,173,0.9885714285714285,2,2,2,0,0.0,,1025.7053097345135,,785.6500000000001,0.8057142857142855,0.6742857142857144,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,358998,Forious Inc. MD 21076,62616,Forious Inc.,"CA,GA,IL,MD,PA,TX",6,APS Home Improvement,Evelyn Chen,MD,Hanover,21076,"7459 Candlewood Road, Suites M- N",SOUTH BALTIMORE,MD,21227,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.045714285714285714,167,2,2,165,0.9880239520958084,,204.70000000000002,478.6193181818182,186.79999999999995,0.9600000000000002,0.7314285714285713,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,33427,Rayne Mirrors MO 65588,15201,Rayne Mirrors,MO,1,Decor,Robert Williams,MO,Winona,65588,8125 Old Alton Rd,ROLLA,MO,65401,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,35,0.2,135,1,0,140,1.0,,926.6842105263157,1054.768852459017,,0.634285714285714,0.5657142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,380913,Shadeks LLC PA 19020,321120,Shadeks LLC,PA,1,Wayfair,Benjamin Hannigan,PA,Bensalem,19020,792 Haunted Ln,PHILADELPHIA,PA,19154,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.017142857142857144,1,0,0,172,1.0,,1066.8714285714282,1050.5349206349204,0.0,0.9942857142857142,0.4971428571428573,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,443692,Yiimo NJ 07036,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,175,3,1,0,1,0.005714285714285714,0,0,0.0,1,0.005714285714285714,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011428571428571429,169,11,8,165,0.953757225433526,0.2005581631358619,394.88434782608704,421.4188034188034,23.625443786982245,0.9257142857142855,0.7657142857142859,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,56427,BISSELL Homecare Inc. VA 23237,8775,BISSELL Homecare Inc.,"CA,IL,TX,VA",4,Kitchen & Small Electrics,Claire Nissly,VA,Richmond,23237,1200 Battery Brooke Pkwy,SOUTH CHESTERFIELD,VA,23834,175,3,1,0,1,0.005714285714285714,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.005714285714285714,South Chicago (IL) 5%,1,0.005714285714285714,158,8,8,166,0.9540229885057471,-0.5022354694485843,406.1166666666667,423.060294117647,90.34423076923078,0.977142857142857,0.6457142857142858,1.0,0.0,,,,,,,1.0,0.0,,,1,True,no_directs
msbd_2w,msbd_su,2,151179,The Luxtrada Company CA 91706,150723,The Luxtrada Company,CA,1,Plumbing,Trevor Cody,CA,WALNUT,91789,20736 LYCOMING ST,INDUSTRY,CA,91789,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.04,167,0,0,168,1.0,,1781.2952380952377,1775.7083969465648,19.40658682634732,0.96,0.5314285714285715,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,18379,Mark Roberts,18379,Mark Roberts,CA,1,PG Decor,Eleanor Norberg,CA,SANTA ANA,92705,1611 E SAINT ANDREW PL,ANAHEIM,CA,92801,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,22,0.12571428571428572,0,0,0,153,1.0,,1635.1507812500006,1626.6974576271182,0.0,0.9428571428571427,0.6514285714285715,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,352292,LG-HOU05,147876,ningbotanluzheguojimaoyiyouxiangongsi,"CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Amber Xiang,TX,Cypress,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,175,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.005714285714285714,173,0,0,174,1.0,,674.2262411347516,677.254929577465,0.0,1.0,0.7085714285714287,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,493219,Shenzhen Zhichen Trading Co. LTD. NJ 08810(2),59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,NJ,Dayton,08810,321 Herrod Blvd,PRINCETON,NJ,8810,174,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.10919540229885058,17,13,1,154,0.9935483870967742,,637.6536231884062,663.7235772357724,4.028947368421053,0.6896551724137928,0.7298850574712643,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,300261,MEGSU INC CA 90660,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,CA,Pico Rivera,90660,8200 Industry Ave,SANTA FE SPRINGS,CA,90670,174,3,3,0,3,0.017241379310344827,2,0,0.0,3,0.017241379310344827,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.034482758620689655,8,6,8,160,0.9523809523809523,0.05986586483296863,1553.3666666666663,1584.116447368421,91.29404761904765,0.8333333333333331,0.5057471264367819,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,41489,Emery Jensen PA17026,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,PA,Fredericksburg,17026,139 Fredericksburg Road,CARLISLE,PA,17241,174,3,2,0,2,0.011494252873563218,0,0,0.0,2,0.011494252873563218,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.04597701149425287,44,9,5,161,0.9698795180722891,-4.765326301911668,236.64268292682925,263.7048192771085,39.8272151898734,0.8965517241379312,0.6264367816091954,1.0,0.0,,,1.0,0.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,177991,GRANPA PIG INC CA 91762,81468,GRANPA PIG INC,CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,174,3,5,0,5,0.028735632183908046,3,0,0.0,5,0.028735632183908046,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.028735632183908046,166,2,8,161,0.9526627218934911,-0.5435653894354422,1832.8779411764704,1836.8812030075192,59.349397590361505,0.9080459770114937,0.6436781609195404,1.0,0.8,,,1.0,0.8,,,,,,,5,True,no_directs
msbd_2w,msbd_su,2,794,La Crosse Technology,794,La Crosse Technology,WI,1,Decor,Supplier Service Desk,WI,La Crosse,54601,2809 Losey Blvd. South,LA CROSSE,WI,54601,174,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.022988505747126436,1,1,0,170,1.0,,1103.133606557377,1103.9387096774199,0.9670658682634731,1.0,0.6091954022988503,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,353104,shenzhenshi linenmaoyi youxiangongsi NJ 08057,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,174,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,47,46,0,174,1.0,,916.2985714285712,909.9224637681161,8.147093023255813,1.0,0.9080459770114943,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,64498,Sui Cheng Limited NJ 08512,63203,Sui Cheng Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,174,3,1,0,1,0.005747126436781609,0,0,0.0,1,0.005747126436781609,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.011494252873563218,171,1,1,171,0.9941860465116279,-0.24389112279616443,767.2768115942025,765.7202898550725,16.84345238095238,0.9252873563218391,0.7413793103448277,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
