lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,110102,YYBS Company Ltd NJ 08505,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,135,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.02962962962962963,130,0,0,131,1.0,,568.2385542168674,549.7337500000002,29.835384615384612,0.9703703703703703,0.688888888888889,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,349261,Vaczon LLC GA 31308,266157,Vaczon LLC,"CA,GA,TX",3,APS Home Improvement,Chloe Liu,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,135,3,1,0.007407407407407408,0,0.0,1,0.007407407407407408,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.022222222222222223,131,2,2,130,0.9848484848484849,,587.4560344827585,571.8000000000002,22.37099236641221,0.9925925925925925,0.8444444444444442,0.0,0.0,,,0.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,89556,YOUDENOVA HOME INC NJ 08817,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,135,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.037037037037037035,129,8,6,124,0.9538461538461539,,269.46388888888885,309.30285714285714,96.94758064516122,0.8740740740740739,0.7111111111111116,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,46942,EkenaMillwork TX 75426 1500 Pa,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,TX,Clarksville,75426,1500 Patman Drive,TEXARKANA,AR,71854,135,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.022222222222222223,131,131,0,132,1.0,,1079.71,1107.4916666666668,183.0,0.8074074074074071,0.7851851851851853,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,344366,"Xuchang Suoteng Network Technology Co.,Ltd NJ 08512",72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,135,3,1,0.007407407407407408,0,0.0,0,0.0,0,0.0,1,0.007407407407407408,0,0.0,,,0,0,,1,Fairfield Annex (CA) 1%,3,0.022222222222222223,131,2,1,131,0.9924242424242424,-0.506335572752785,758.1872549019608,777.5352941176468,37.64351145038167,0.9481481481481484,0.851851851851852,1.0,0.0,,,,,,,1.0,0.0,1,True,no_directs
msbd_2w,msbd_su,2,30326,VIG Furniture CA 90058 Slauson,7238,Lima Trading LLC,"CA,FL",2,Casegoods,Joseph Hannigan,CA,Vernon,90058,3251 Slauson Ave,LOS ANGELES,CA,90058,135,3,1,0.007407407407407408,0,0.0,1,0.007407407407407408,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.044444444444444446,5,4,4,125,0.9689922480620154,-0.18222374742621836,1281.2957264957265,1340.7663865546224,60.61951219512195,0.9777777777777774,0.6666666666666664,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,16893,Saturday Knight Limited,16893,Saturday Knight Limited,OH,1,Soft Home,Supplier Service Desk,OH,Cincinnati,45232,4330 Winton Rd,NORTH CINCINNATI,OH,45036,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.04477611940298507,0,0,0,128,1.0,,909.1638297872339,901.9477777777778,0.0,0.9925373134328358,0.619402985074627,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,492285,ENSHINES INC  08065,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,,Palmyra,08065,207 NJ-73,CAMDEN,NJ,8007,134,3,1,0.007462686567164179,0,0.0,1,0.007462686567164179,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.022388059701492536,107,106,3,128,0.9770992366412213,,506.74747474747466,494.7629213483145,59.4161538461539,0.9925373134328358,0.6567164179104479,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,233857,(CA)Shenzhenshi Weisifu Keji Youxiangongsi ON L5L0B4,233684,CAN_Shenzhenshi Weisifu Keji Youxiangongsi,ON,1,APS,Regan Zou,ON,Mississauga,L5T1Z9,UNIT 2,MISSISSAUGA YIBA,ON,L5S1E2,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.014925373134328358,111,1,0,132,1.0,,,,0.0,0.9776119402985073,0.7537313432835824,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,249299,Limitless Digital Group Ltd NJ 08902,208462,"Zhejiang Anji Honghua furniture Co., LTD","CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,North Brunswick,08902,621 US 1,EAST BRUNSWICK,NJ,8816,134,3,1,0.007462686567164179,0,0.0,0,0.0,0,0.0,1,0.007462686567164179,0,0.0,,,0,0,,1,Spring (TX) 1%,0,0.0,123,27,1,133,0.9925373134328358,-0.01864181091877494,634.2271028037383,608.4339805825241,43.874809160305354,1.0,0.8059701492537313,1.0,1.0,,,,,,,1.0,1.0,1,True,no_directs
msbd_2w,msbd_su,2,326092,AUTO DAYA INC GA 30297 ,315573,AUTO DAYA INC,"CA,GA,NJ,WA",4,APS Youth,Asia Supplier Service Desk,GA,FOREST PARK,30297,200 METCALF Ext 200 ,SOUTH ATLANTA,GA,30294,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.022388059701492536,131,0,0,131,1.0,,676.4573770491803,679.8226890756301,0.0,1.0,0.8731343283582089,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,53569,WarehouseofTiffany CA 90003,8462,"Home Accessories, Inc.",CA,1,Lighting,Greer Long,CA,Los Angeles,90003,8730 Crocker Street,COMPTON,CA,90746,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.07462686567164178,3,0,0,124,1.0,,1635.1650485436885,1676.952941176471,0.48842975206611533,0.9477611940298512,0.7910447761194029,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,244316,HM DV_SWN GA 31326,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,134,3,5,0.03731343283582089,0,0.0,5,0.03731343283582089,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.13432835820895522,115,12,12,104,0.896551724137931,-0.1482944923796469,609.2384,627.8029702970297,45.18869565217391,0.5597014925373132,0.5970149253731344,0.0,0.4,,,0.0,0.4,,,,,5,True,no_directs
msbd_2w,msbd_su,2,516645,GLERUS LTD NJ 08016(2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,NJ,Township Burlington,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.022388059701492536,33,11,0,131,1.0,,556.7684210526314,523.9,8.630000000000008,0.9701492537313432,0.9179104477611937,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,294743,Xiamen Juqiwu Dianzishangwu CA 91761,85925,"Xiamen Juqiwu Dianzishangwu CO,LTD","CA,GA,NJ",3,APS Youth,Yinan Du,CA,Ontario,91761,1550 S Grove Ave,CHINO LOCAL,CA,91710,134,3,1,0.007462686567164179,0,0.0,0,0.0,0,0.0,1,0.007462686567164179,0,0.0,,,0,0,,1,Robbinsville (NJ) 1%,12,0.08955223880597014,122,1,1,121,0.9918032786885246,0.6161889646158155,1619.1378640776702,1579.6489795918367,23.834426229508193,0.9328358208955222,0.6343283582089551,1.0,0.0,,,,,,,1.0,0.0,1,True,no_directs
msbd_2w,msbd_su,2,358978,"Shenzhen Sanjin Technology Co., Ltd. NJ 07208",354905,HONG KONG QUNJINDA LIMITED,"CA,NJ,TX",3,Wayfair,Yvonne Yin,NJ,Elizabeth,07208,865 Newark Ave,LINDEN,NJ,7036,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007462686567164179,3,0,0,133,1.0,,1035.5859813084105,1035.5859813084105,0.20526315789473693,0.9477611940298508,0.8059701492537309,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,493603,"Shao Guan Chengrui Trading Co., Ltd NJ 07008",473372,"Shao Guan Chengrui Trading Co., Ltd",NJ,1,APS Pet,Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.029850746268656716,129,0,0,130,1.0,,1195.8448598130842,1200.4314814814811,7.946511627906975,0.880597014925373,0.6343283582089555,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,245525,Shenzhen Like Keji Youxiangongsi CA 92410,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,134,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.03731343283582089,120,0,0,129,1.0,,1349.5796116504848,1358.884693877551,18.358267716535437,0.5671641791044778,0.5149253731343284,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,74043,Foshan Sanying Lighting Limited NY 11590,63370,Foshan Sanying Lighting Limited,"CA,MA,NY,TX",4,APS Home Improvement,Lydia Chen,NY,WESTBURY,11590,800 OLD DOUNTRY RD,GARDEN CITY,NY,11714,134,3,1,0.007462686567164179,0,0.0,0,0.0,0,0.0,1,0.007462686567164179,0,0.0,,,0,0,,1,Anaheim (CA) 1%,2,0.014925373134328358,2,2,2,130,0.9848484848484849,-1.2011537228928535,822.9073529411767,853.1114285714285,45.509677419354844,0.7014925373134329,0.4477611940298509,0.0,0.0,,,,,,,0.0,0.0,1,True,no_directs
msbd_2w,msbd_su,2,3959,Boyd CA- 92336,884,Boyd Sleep,"CA,MO",2,Mattress,Charlie O'Brien,CA,Fontana,92336,7551 Cherry Avenue,WEST RIALTO,CA,92316,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.13533834586466165,114,0,0,115,1.0,,1811.1114583333326,1803.6100000000006,8.617543859649123,0.43609022556390986,0.48120300751879697,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,245650,"Powered by People, Corp GA 30606",245648,"Powered by People, Corp",GA,1,Wayfair,Claire Przybocki,GA,Athens,30606,160 Mill Center Boulevard,ATHENS,GA,30601,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,68,0.5112781954887218,28,22,4,61,0.9384615384615385,,1441.8235294117644,1880.9055555555558,118.07317073170728,0.5338345864661649,0.44360902255639095,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,77785,LTmate Global LLC CA 91761,50414,LTMATE GLOBAL INC.,"CA,GA,IL,NJ",4,APS Home Improvement,Cheryl Zhang,CA,ontario,91761,4621 e guasti rd,CHINO LOCAL,CA,91710,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,40,0.3007518796992481,92,2,2,91,0.978494623655914,,1768.4638888888887,1701.968,69.90326086956523,0.3909774436090226,0.533834586466165,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,59415,Eikei PA 19382,32158,Eikei,PA,1,Soft Home,Supplier Service Desk,PA,West Chester,19382,882 S Matlac St,WEST CHESTER,PA,19341,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.03007518796992481,0,0,0,129,1.0,,1183.863492063493,1198.7171874999997,0.0,1.0,0.6691729323308268,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,307691,Prime-Line TX 75126,34472,Prime-Line,TX,1,Hardware,Supplier Service Desk,TX,Forney ,75126,13991 E US 80 Frontage Road,MESQUITE,TX,75149,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.05263157894736842,8,0,0,126,1.0,,1132.3432989690723,1134.8419354838716,0.7360000000000003,0.962406015037594,0.8345864661654135,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,212283,Tocco Leggero Inc NJ 07067,212282,Tocco Leggero Inc,NJ,1,Soft Home,Waverly Winterer,NJ,Colonia,07067,61 Elm St,SOUTH CARTERET,NJ,7008,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,11,0.08270676691729323,87,2,0,122,1.0,,204.2072727272727,205.82727272727269,6.940677966101693,0.81203007518797,0.6842105263157893,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,431600,Stellweilan Tessberg LLC CA 92316,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,CA,Bloomington,92316,11260 Cedar Ave,WEST RIALTO,CA,92316,133,3,2,0.015037593984962405,0,0.0,2,0.015037593984962405,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015037593984962405,131,1,4,127,0.9694656488549618,0.0880547650310938,991.0880952380948,995.4547619047618,26.804580152671765,0.9323308270676691,0.6766917293233081,1.0,0.5,,,1.0,0.5,,,,,2,True,no_directs
msbd_2w,msbd_su,2,287064,dongguanshiyimuyijiamuyeyouxiangongsi CA 91752,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,CA, Jurupa Valley,91752,11310 Cantu Galleano Ranch Rd,WEST RIALTO,CA,92316,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.045112781954887216,127,1,1,126,0.9921259842519685,,1290.0530612244897,1306.4231578947363,25.459055118110253,0.9699248120300751,0.6390977443609023,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,53371,Zeckos ,53371,Zeckos ,FL,1,Decor,Allie Neyman,FL,Winter Springs,32708,240 Old Sanford Oviedo Road,SANFORD,FL,32771,133,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015037593984962405,2,0,0,131,1.0,,1020.4652173913045,1020.8585714285712,0.6689922480620154,1.0,0.5864661654135339,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,505743,   CAJW07,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,CA,Colton,92324,"2163 Riverside Ave,",WEST RIALTO,CA,92316,133,3,11,0.08270676691729323,0,0.0,11,0.08270676691729323,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.015037593984962405,131,24,24,107,0.816793893129771,-1.2019948837388337,1450.6017543859646,1754.4473684210523,460.62900763358795,1.0,0.601503759398496,1.0,0.5454545454545454,,,1.0,0.5454545454545454,,,,,11,True,no_directs
msbd_2w,msbd_su,2,41799,Almo GA 30260,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,GA,Morrow,30260,7139 Southlake Parkway,SOUTH ATLANTA,GA,30294,132,3,1,0.007575757575757576,0,0.0,0,0.0,0,0.0,1,0.007575757575757576,0,0.0,,,0,0,,1,East Columbus (OH) 1%,6,0.045454545454545456,119,2,3,123,0.9761904761904762,,646.2495327102803,638.243396226415,13.868067226890753,0.9393939393939393,0.6136363636363635,1.0,1.0,,,,,,,1.0,1.0,1,True,no_directs
msbd_2w,msbd_su,2,287779,Vivo CA 92337,19242,Vivo,"CA,GA,IL,NV,PA",5,Wayfair Professional,Megan White,CA,Fontana ,92337,13405 Marlay Ave,WEST RIALTO,CA,92316,132,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007575757575757576,15,0,0,131,1.0,,716.8652892561983,719.277685950413,8.164122137404581,0.7424242424242425,0.5757575757575758,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,114137,E-way Trading Company NY 12553,92984,E-way Trading Company,NY,1,APS,Asia Supplier Service Desk,NY,New Windsor,12553,1073 Route 94 a k a 15 Tarkett Drive,NEWBURGH,NY,12550,132,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007575757575757576,130,0,0,131,1.0,,1112.4526315789476,1201.9202898550727,75.38999999999996,0.977272727272727,0.7424242424242422,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,475584,"TIMECHEE TRADE CO.,LTD ON L5S 1W9",275556,"TIMECHEE TRADE CO.,LTD",ON,1,APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9,7420 Bramalea Road,MISSISSAUGA YIBA,ON,L5S1E2,132,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.045454545454545456,126,7,0,126,1.0,,,,,0.8257575757575758,0.28787878787878785,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,155963,Kichler PA 18067,432,Kichler,"GA,NV,PA",3,Lighting,Cheryl Lin,PA,Northampton,18067,150 Cesanek Road,LEHIGH VALLEY LOCAL,PA,18067,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.061068702290076333,121,1,0,123,1.0,,761.6402439024389,780.8699999999997,1.3816666666666666,0.8778625954198476,0.6793893129770991,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,495511,Bella Depot Inc. CA 91730 - 4945,34959,Bella Depot Inc.,"CA,GA,NJ,TX",4,APS Home Improvement,Emma Wang,CA,RANCHO CUCAMONGA,91730-4945,8599 ROCHESTER AVE,WEST RIALTO,CA,92316,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.030534351145038167,127,0,0,127,1.0,,1973.1324074074078,1980.0895238095236,9.40314960629921,0.8931297709923666,0.5877862595419847,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,415139,shenzhenshi linenmaoyi youxiangongsi CA 91761(2),172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street ,CHINO LOCAL,CA,91710,131,3,1,0.007633587786259542,0,0.0,1,0.007633587786259542,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007633587786259542,129,1,1,129,0.9923076923076923,-2.237459283387622,1350.3584070796462,1361.3758928571428,26.389147286821707,1.0,0.9312977099236638,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,30311,Venturi,30311,Venturi,MI,1,Soft Home,Supplier Service Desk,MI,Traverse City,49686,2299 Traversefield Dr,CADILLAC,MI,49601,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,131,1.0,,1250.8222222222223,1250.8222222222223,0.0,0.9847328244274809,0.6259541984732823,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,109564,Roselli Trading Company LLC CT 06615,13949,Roselli Trading Company LLC,CT,1,Storage & Org - Frequency,Bryn Bennett,CT,Stratford,06615,255 Long Beach Blvd,NORTH STRATFORD,CT,6615,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,12,0.0916030534351145,11,5,0,119,1.0,,1407.3317647058816,1477.4151898734176,4.438655462184872,0.9389312977099236,0.6641221374045799,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,356147,Yantai Aifengdianzishangwu Youxiangongsi NJ 07036,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Wy,LINDEN,NJ,7036,131,3,3,0.022900763358778626,0,0.0,3,0.022900763358778626,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007633587786259542,128,6,5,125,0.9615384615384616,0.19313545855218575,596.2252747252746,556.1540229885061,18.136718750000007,0.931297709923664,0.7328244274809157,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,3,True,no_directs
msbd_2w,msbd_su,2,10761,Abigails,10761,Abigails,LA,1,Tabletop,Rehaan Sardana,LA,Alexandria,71301,3219 Industrial Street,ALEXANDRIA,LA,71303,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.030534351145038167,0,0,0,127,1.0,,834.5185185185185,835.0384615384617,0.0,0.9923664122137403,0.7404580152671756,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,319937,"CAN_Hangzhou Yingpan Network Technology Co., Ltd ON L1J8P4",317663,VABCHES INTERNATIONAL LIMITED,"AB,ON",2,APS Bedroom,Wendy Wang,ON,Oshawa,L1J 8P4,1121 Thornton Rd S,WHITBY,ON,L1N7V4,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007633587786259542,130,1,0,130,1.0,,,,,0.9923664122137403,0.9160305343511448,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,301155,CAN_SMEG_1 L5S 1Y8,212716,CAN_SMEG_1,ON,1,CA Home Improvement,Milana Malko,ON,Mississauga,L5S 1Y8,1515 DREW ROAD,MISSISSAUGA YIBA,ON,L5S1E2,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007633587786259542,0,0,0,130,1.0,,,,0.0,1.0,0.8931297709923662,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,14488,WBM LLC,14488,WBM LLC,NJ,1,Lighting,Supplier Service Desk,NJ,FLEMINGTON,08822,54 HWY 12,WOODBRIDGE LOCAL,NJ,8832,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.07633587786259542,120,1,1,120,0.9917355371900827,,1175.9895238095237,1221.985858585859,6.544999999999999,0.8396946564885497,0.5954198473282444,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,352707,hu nan cai men wang luo ke ji you xian gong si OR 97007,339121,hu nan cai men wang luo ke ji you xian gong si,"CA,OR",2,APS AEOF,Asia Supplier Service Desk,OR,Beaverton,97007,18590 SW Snowglade Dr,WEST PORTLAND,OR,97217,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,14,0.10687022900763359,2,1,1,116,0.9914529914529915,,1906.3285714285712,1884.7448979591836,5.642608695652173,0.8549618320610678,0.7175572519083968,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,296971,CAN_HONGKONG BESTARE TECHNOLOGY LIMITED QC H3E1A8,279054,CAN_YEEYOO INTERNATIONAL LIMITED,"AB,ON,QC",3,APS Bedroom,Christal Ding,QC,Verdun,H3E 1A8,800 Chemin du Golf,SAINT LAURENT YULA,QC,H4T2A3,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.022900763358778626,128,10,0,128,1.0,,,,,1.0,0.9618320610687024,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,182386,Danny's Fine Porcelain TX 75247,18275,Danny's Fine Porcelain,TX,1,PG Decor,Rachel Markham,TX,DALLAS,75247,4909 READING ST,WEST DALLAS,TX,75211,131,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.03816793893129771,0,0,0,126,1.0,,956.8970873786409,956.8970873786409,0.0,0.9923664122137403,0.6717557251908396,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,105026,COMIN INTERNATIONAL INC CA 91746,88431,GOOSH INC,CA,1,Decor,Asia Supplier Service Desk,CA,Industry,91746,14295 Don Julian Road,ARCADIA,CA,91006,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.07692307692307693,0,0,0,120,1.0,,1853.5303921568623,1836.0095744680848,0.0,0.8846153846153848,0.46923076923076906,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,466090,Virtual WH for FBA-Hangzhou Zhizhou E-commerce-US,450179,"Hangzhou Zhizhou E-commerce Co., Ltd",IL,1,Soft Home,Supplier Service Desk,,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,130,1.0,0,0,0,0,,,1418.2833333333333,,,0.9538461538461543,0.8230769230769229,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,246108,ZT TRADING INC. NJ 08816,99993,ZT TRADING INC.,"CA,NJ,PA,TX",4,APS Outdoor,Asia Supplier Service Desk,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,130,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.007692307692307693,0,0,0,129,1.0,,939.2070707070706,939.2070707070706,0.0,0.9923076923076922,0.8230769230769232,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,490068,Foshanshimulianshangmaoyouxiangongsi NJ 08016,315161,Foshanshimulianshangmaoyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,130,3,5,0.038461538461538464,0,0.0,5,0.038461538461538464,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.046153846153846156,116,116,5,119,0.9596774193548387,-0.5586549321970913,928.9494505494505,774.418918918919,49.71370967741937,0.8999999999999995,0.7538461538461544,1.0,0.0,,,1.0,0.0,,,,,5,True,no_directs
