lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,220695,WYD-TXJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,APS Bedroom,Lydia Liu,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,190,2,12,0.06315789473684211,6,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.010526315789473684,188,16,16,172,0.9148936170212766,-1.151807475827782,0.346525779009052,624.2779761904758,616.4533333333335,110.4643617021277,1.0,no_directs
msbd_2w,msbd_su,2,11922,WestPoint Home FL 32428,11603,WestPoint Home,Soft Home,Supplier Service Desk,FL,Chipley,32428,WestPoint Home LLC,PANAMA CITY,FL,32404,190,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.015789473684210527,185,185,0,187,1.0,0.0874206274943055,,995.7923076923081,997.1451612903224,0.0,0.9368421052631581,no_directs
msbd_2w,msbd_su,2,457043, WE-NJ7,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,APS AEOF,Nora Li,NJ,Bordentown,08505,3280 US-206,ROBBINSVILLE,NJ,8691,189,2,18,0.09523809523809523,7,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.031746031746031744,156,131,23,160,0.8743169398907104,-0.3199932518635911,0.13309656210944587,691.2056338028167,626.9610687022898,182.90994475138115,0.9470899470899471,no_directs
msbd_2w,msbd_su,2,365270,TRINITY  INTERNATIONAL GA 31322 (2),215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,GA,Pooler,31322,301 CYPRESS MEADOW DR ,SAVANNAH,GA,31408,189,2,3,0.015873015873015872,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.021164021164021163,185,6,6,179,0.9675675675675676,0.004113898342872813,-0.3248768732126481,511.5404761904763,511.4385542168673,24.43135135135136,0.962962962962963,no_directs
msbd_2w,msbd_su,2,98585,Negotium Est Bombus Inc CA 91746,76813,Negotium Est Bombus Inc,APS,Asia Supplier Service Desk,CA,California,91746,415S 7TH AVE,ARCADIA,CA,91006,189,2,4,0.021164021164021163,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.021164021164021163,10,4,4,181,0.9783783783783784,0.006851037882824365,0.3133879551150627,1717.3203821656048,1710.322580645161,46.60216216216215,0.9735449735449732,no_directs
msbd_2w,msbd_su,2,293558,"Ningbo Maowei E-commerce Co., Ltd. GA 30349",293239,"Ningbo Maowei E-commerce Co., Ltd.",Wayfair,Qiwen Fan,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,189,2,3,0.015873015873015872,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.015873015873015872,6,3,3,183,0.9838709677419355,0.012665626473539677,0.37443265766223505,698.7284023668636,685.9409356725143,21.471584699453555,0.9947089947089942,no_directs
msbd_2w,msbd_su,2,300261,MEGSU INC CA 90660,289321,MEGSU INC,APS SEA,Ellie Nguyen,CA,Pico Rivera,90660,8200 Industry Ave,SANTA FE SPRINGS,CA,90670,189,2,3,0.015873015873015872,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.031746031746031744,7,5,7,176,0.9617486338797814,-0.48227248805935197,0.05986586483296864,1553.9999999999993,1564.7100000000003,71.21593406593406,0.724867724867725,no_directs
msbd_2w,msbd_su,2,495230,Soicher Marin FL 34203,29207,Soicher Marin,PG Wall Art,Marcus Dyhrberg,FL,Bradenton,34203,4597 15th Street East,BRADENTON,FL,34221,189,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,15,0.07936507936507936,1,0,0,174,1.0,0.0,,1242.1060606060605,1230.3863636363633,0.0,0.7460317460317458,no_directs
msbd_2w,msbd_su,2,403640,RAY POWER TECHNOLOGY TRADING LIMITED CA 91761,400001,RAY POWER TECHNOLOGY TRADING LIMITED,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller ave ,CHINO LOCAL,CA,91710,189,3,4,0.021164021164021163,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,187,4,4,185,0.9788359788359788,0.001142611046742153,0.8020565303087294,1814.524242424242,1758.7610778443104,65.0860962566845,0.9788359788359787,no_directs
msbd_2w,msbd_su,2,17887,Moe's Home Collection WA 98031 (2),7922,Moe's Home Collection,Casegoods,Ryan Black,WA,Kent,98031,18621 89th PL S,SEATTLE,WA,98002,188,2,2,0.010638297872340425,2,0,0.0,0,0.0,,,0,0,0.0,0,,11,0.05851063829787234,168,5,5,172,0.9717514124293786,-0.22127112938369645,0.5010213556174559,1426.603846153846,1686.947239263804,44.73832335329342,0.702127659574468,no_directs
msbd_2w,msbd_su,2,94632,General Sherman International Inc TX 75050,49636,General Sherman International Inc.,APS,Hannah Guan,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,188,2,2,0.010638297872340425,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005319148936170213,186,2,2,185,0.9893048128342246,-0.015604712435570416,0.07284462969719194,825.7014705882355,879.5281437125747,38.61075268817202,0.930851063829787,no_directs
msbd_2w,msbd_su,2,104550,shenzhenshi zhiaokeji youxiangongsi CA 91761,101372,shenzhenshi zhiaokeji youxiangongsi,APS,Asia Supplier Service Desk,CA,Ontario,91761,801 S Dupont Ave ste A,CHINO LOCAL,CA,91710,187,2,4,0.0213903743315508,2,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.0427807486631016,179,5,5,174,0.9720670391061452,-1.3545237923877558,0.5164423473535524,1832.6545454545455,1816.2908536585373,77.34916201117315,0.7433155080213907,no_directs
msbd_2w,msbd_su,2,461212,LHLYCLXLighting.LLC WPCHI4/60431,78023,LHLYCLX Lighting.LLC,APS Bedroom,Noemi Tang,IL,Joliet,60431,4050 Rock Creek Boulevard,SOUTH CHICAGO,IL,60446,187,2,3,0.016042780748663103,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016042780748663103,182,3,3,181,0.9836956521739131,-0.0032994754443319407,-0.1946690512155846,315.7960674157303,316.82977528089884,28.00824175824175,1.0,no_directs
msbd_2w,msbd_su,2,335080,"Shenzhen Lingang Technology Co., LTD FL 33032",276625,"Shenzhen Lingang Technology Co., LTD",APS Rugs,Rainbow Wu,FL,HOMESTEAD,33032,27505 SW 132nd AVE,,,,187,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,187,1.0,0,0,0,0,,,,,,,0.7914438502673794,no_directs
msbd_2w,msbd_su,2,36059,Winners Only CA,8875,Winners Only,Casegoods,Christian Kokoros,CA,Vista,92081,1365 Park Center Drive,OCEANSIDE,CA,92056,187,2,1,0.0053475935828877,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.03208556149732621,1,1,1,180,0.994475138121547,-0.006094910800020217,-0.8593824228028504,1661.8063829787236,1669.5118881118879,14.588268156424585,1.0,no_directs
msbd_2w,msbd_su,2,303686,"Decozen , LLC GA",58960,"Decozen , LLC",Tabletop,Isabella Keel,GA,Alpharetta,30005,1016 Windward Ridge Parkway,NORCROSS,GA,30071,186,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.03763440860215054,0,0,0,179,1.0,0.0,,905.179617834395,917.8567741935483,0.0,0.9838709677419356,no_directs
msbd_2w,msbd_su,2,92545,"ShenyangHaHaTradingCo.,Ltd (Mango-CA)",92472,"Shenyang Ha Ha Trading Co., Ltd limited company",APS Outdoor,Amber Xiang,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,186,2,2,0.010752688172043012,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.010752688172043012,184,8,11,173,0.9402173913043478,-0.10884227571331222,-0.6351227525094526,1424.8082758620696,1462.6090277777785,110.08260869565223,0.9892473118279571,no_directs
msbd_2w,msbd_su,2,506916,Zhejiangweinuokejiyouxiangongsi NJ 08016-2149,60691,Zhejiangweinuokejiyouxiangongsi,APS K&D,Hannah Guan,NJ,Burlington,08016-2149,1900A River Rd,ROBBINSVILLE,NJ,8691,186,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.010752688172043012,169,167,0,184,1.0,0.02404131203712697,,655.0809859154931,626.9847328244275,20.131318681318675,0.9946236559139783,no_directs
msbd_2w,msbd_su,2,360410,Active Items LLC_1 IL 60421,355056,Active Items LLC_1,Wayfair,Jaiden Lawlor,IL,Eldwood,60421,3901 S Brandon Rd,SOUTH CHICAGO,IL,60446,186,2,1,0.005376344086021506,0,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.043010752688172046,176,1,1,177,0.9943820224719101,0.006245785868909471,0.9680968096809681,945.3732919254658,938.368152866242,3.959090909090909,0.7204301075268821,no_directs
msbd_2w,msbd_su,2,151179,The Luxtrada Company CA 91706,150723,The Luxtrada Company,Plumbing,Trevor Cody,CA,WALNUT,91789,20736 LYCOMING ST,INDUSTRY,CA,91789,186,2,1,0.005376344086021506,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.03763440860215054,178,1,1,178,0.994413407821229,-0.000148283495767423,,1793.6461038961038,1761.737410071943,29.576136363636383,0.9623655913978495,no_directs
msbd_2w,msbd_su,2,37257,Hardware Resources TX 75028,15825,Hardware Resources,Hardware,Matt Bartolucci,TX,Flower Mound,75028,501 Gerault Rd,NORTH FORT WORTH,TX,76177,186,2,3,0.016129032258064516,3,0,0.0,0,0.0,,,0,0,0.0,0,,9,0.04838709677419355,6,6,6,171,0.9661016949152542,-0.0032490764145440432,-0.10830254715146811,527.1588235294118,530.9621359223299,34.13333333333332,0.9247311827956989,no_directs
msbd_2w,msbd_su,2,115934,MAKEWA INC CA 91766,68043,MAKEWA INC,APS,Asia Supplier Service Desk,CA,Pomona,91766,1933 W Mission Blvd,INDUSTRY,CA,91789,186,2,1,0.005376344086021506,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.053763440860215055,2,2,2,174,0.9886363636363636,0.005632651859084609,0.8392651270036074,1775.351948051948,1769.932894736842,29.40574712643677,0.956989247311828,no_directs
msbd_2w,msbd_su,2,58374,Lumi Importing LTD,58374,Lumi Importing LTD,Soft Home,Supplier Service Desk,GA,Suwanee,30024,4110 Tench Rd,BRASELTON,GA,30517,186,2,3,0.016129032258064516,3,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.03225806451612903,4,4,4,176,0.9777777777777777,-0.09704399281360114,0.11053652067436881,977.1930817610059,972.7452229299363,17.611173184357543,0.9569892473118283,no_directs
msbd_2w,msbd_su,2,369938,运去哪-RWT-美西-92880,236680,Win Wood Furniture Co. Limited,APS AEOF,Nora Li,CA,Eastvale,92880,14909 Summit Dr,CHINO LOCAL,CA,91710,185,2,1,0.005405405405405406,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005405405405405406,184,1,1,183,0.9945652173913043,-0.007540877855197075,0.8586936657041558,823.3487804878046,795.29751552795,19.223369565217393,0.8864864864864862,no_directs
msbd_2w,msbd_su,2,56342,Elegant Lighting PA 19140 Glenwood,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19140,649 W Glenwood Ave,KING OF PRUSSIA,PA,19405,185,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,14,0.07567567567567568,51,0,0,171,1.0,-0.015896312704956048,,871.1543689320389,770.0825,0.0,0.9783783783783783,no_directs
msbd_2w,msbd_su,2,363205,"Guangzhou Yizuo Network Technology Co., Ltd. GA 30518",151554,POMUCENO LLC,APS Home Improvement,Cheryl Zhang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,185,2,3,0.016216216216216217,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.02702702702702703,125,76,5,175,0.9722222222222222,-0.026398290071444706,0.5113875795933146,624.7881944444446,604.2963768115945,90.86292134831461,0.9837837837837835,no_directs
msbd_2w,msbd_su,2,12877,Innova Hearth and Home,12877,Innova Hearth and Home,Decor,Supplier Service Desk,CA,Chino,91710,13848 Magnolia Ave,CHINO LOCAL,CA,91710,185,2,1,0.005405405405405406,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016216216216216217,182,1,1,181,0.9945054945054945,0.0026873398127236275,0.4219123505976096,1687.1196202531648,1681.8751592356684,7.574175824175823,0.9783783783783782,no_directs
msbd_2w,msbd_su,2,185014,Vintage Lighting Limited NJ 07305,120155,Vintage Lighting Limited,APS Home Improvement,Lydia Chen,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,185,2,2,0.010810810810810811,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.05405405405405406,6,5,5,170,0.9714285714285714,-0.1443549729205462,-3.336924194722181,726.4679687499997,774.4677419354844,55.49942196531788,0.6378378378378378,no_directs
msbd_2w,msbd_su,2,368506,TRINITY  INTERNATIONAL IL 60538,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,185,2,1,0.005405405405405406,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.032432432432432434,114,51,4,175,0.9776536312849162,0.030139812692472946,-1.9250608272506085,473.59936708860755,454.32868852459006,43.32784090909091,0.983783783783784,no_directs
msbd_2w,msbd_su,2,39460,Planet Rugs,39460,Planet Rugs,Rugs,Brianna Barrett,IL,Franklin Park,60131,2017 N 25th Ave,NILES,IL,60714,185,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.05405405405405406,2,2,2,173,0.9885714285714285,-0.014999705710573135,,1005.8506944444442,1009.5928057553955,8.813714285714289,0.967567567567568,no_directs
msbd_2w,msbd_su,2,371132,Gourmet Settings WA 98390 (2),2784,Gourmet Settings,Tabletop,Araj Shaikh,WA,Sumner,98390,3400 West Valley Hwy East,TACOMA,WA,98424,184,2,3,0.016304347826086956,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.021739130434782608,5,4,3,177,0.9833333333333333,-0.06949138519531874,-3.173439923919556,1838.6714285714288,1922.8590909090913,56.01572327044026,0.956521739130435,no_directs
msbd_2w,msbd_su,2,313378,CAIDI INC TX 77429,72066,CAIDI INC,APS,Nora Li,TX,Cypress ,77429,14402 Fallbrook Drive ,HOUSTON LOCAL,TX,77433,184,2,6,0.03260869565217391,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,184,14,15,169,0.9184782608695652,-0.37434916521340095,0.21746872057111877,467.4191082802547,489.524358974359,93.87989130434778,0.9456521739130437,no_directs
msbd_2w,msbd_su,2,177991,GRANPA PIG INC CA 91762,81468,GRANPA PIG INC,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,184,2,5,0.02717391304347826,3,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.02717391304347826,177,2,8,171,0.9553072625698324,-0.06202722948034285,-0.543565389435442,1742.09527027027,1743.8586206896548,55.616384180791,0.9021739130434777,no_directs
msbd_2w,msbd_su,2,406512,MATCH LAND INTERNATIONAL LIMITED NJ 08873,351196,MATCH LAND INTERNATIONAL LIMITED,APS Home Improvement,Evelyn Chen,NJ,Somerset,08873,13 Jensen Dr Ste B Dock 37,WOODBRIDGE LOCAL,NJ,8832,184,2,2,0.010869565217391304,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005434782608695652,181,4,2,181,0.9890710382513661,-0.024489686026880553,0.17671679531312445,548.637288135593,555.2755905511809,40.15363128491623,1.0,no_directs
msbd_2w,msbd_su,2,456059,Gold Crest TX,716,California Umbrella,Outdoor Furniture,Kate Schryver,TX,Carrollton ,75006,1101 Venture Ct,IRVING,TX,75062,184,3,1,0.005434782608695652,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.021739130434782608,1,1,1,179,0.9944444444444445,-0.010221376141421505,-1.073244494849258,1187.97570093458,1198.4916666666666,7.800000000000003,0.9891304347826083,no_directs
msbd_2w,msbd_su,2,96444,Optimum Fulfillment IL 61354,3424,Optimum Fulfillment,Recreation,Cole Satterfield,IL,Peru,61354,4800 Industrial Dr,ROCK ISLAND,IL,61201,184,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,27,0.14673913043478262,17,2,2,155,0.9872611464968153,0.0,,1098.5619047619052,1065.1950000000002,5.76642857142857,0.9836956521739131,no_directs
msbd_2w,msbd_su,2,312327,SICOTAS INC IL 60439,94468,SICOTAS INC,APS Bedroom,Wendy Wang,IL,Woodridge,60517,11131 Katherines Crossing,MCCOOK,IL,60525,184,2,5,0.02717391304347826,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016304347826086956,115,74,10,171,0.9447513812154696,-0.1535174106285315,0.411666029755934,652.4867924528303,642.4242857142858,83.12316384180795,0.9347826086956519,no_directs
msbd_2w,msbd_su,2,333337,MECO Corporation TN 37745,1311,MECO Corporation,Casegoods,Christian Kokoros,TN,Greeneville,37745,1500 Industrial Rd,KODAK,TN,37764,184,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.03260869565217391,177,0,0,178,1.0,-0.27184715697098316,,853.5647058823531,804.8714285714285,,0.994565217391304,no_directs
msbd_2w,msbd_su,2,430061,"Ningbo Zhiyou E-Commerce Co., Ltd CA 91761(2)",142703,"Ningbo Zhiyou E-Commerce Co., Ltd",APS Pet,Regan Zou,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,184,2,1,0.005434782608695652,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.021739130434782608,180,0,1,179,0.9944444444444445,-0.025731376082277362,0.40876205787781356,838.9632183908045,833.6304093567253,8.818888888888887,0.9130434782608695,no_directs
msbd_2w,msbd_su,2,366893,"Jiangmen Bohan trading Co., LTD CA 91762",284276,"Jiangmen Bohan trading Co., LTD",APS Home Improvement,Cheryl Zhang,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,184,2,7,0.03804347826086957,4,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.021739130434782608,178,8,11,169,0.9388888888888889,-0.7446522039274261,-0.9588317977385196,1613.442142857142,1690.2880281690143,100.60571428571424,0.8152173913043476,no_directs
msbd_2w,msbd_su,2,365191,Central Power International Limited LLC NJ 08512,348962,Central Power International Limited LLC,APS K&D,Hannah Guan,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,184,2,1,0.005434782608695652,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.010869565217391304,182,6,6,176,0.967032967032967,-0.31778640123212176,,750.115671641791,811.0684615384616,95.07555555555555,0.8315217391304346,no_directs
msbd_2w,msbd_su,2,279326,Kazoo LLC CA 91762,226762,Kazoo LLC,Storage & Org - Frequency,Supplier Service Desk,CA,Ontario,91762,1256 W Brooks St,CHINO LOCAL,CA,91710,183,2,1,0.00546448087431694,0,0,0.0,0,0.0,,,0,0,0.0,0,,20,0.1092896174863388,161,2,2,161,0.9877300613496932,-0.05307239686989747,-0.447066756574511,1782.437500000001,1779.0000000000002,31.699378881987577,0.8743169398907107,no_directs
msbd_2w,msbd_su,2,455709,Smart Big Mall Inc NJ 08505(2),206253,Smart Big Mall Inc,APS AEOF,Nora Li,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,183,2,13,0.07103825136612021,8,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.00546448087431694,145,119,14,168,0.9230769230769231,0.019246532343741487,0.29768030808025875,779.9760563380281,727.8720930232563,58.358100558659245,0.8087431693989068,no_directs
msbd_2w,msbd_su,2,287045,"Boxer Home, LLC dba BOKSER HOME MN 55445",286791,"Boxer Home, LLC dba BOKSER HOME",Wayfair,Benjamin Hannigan,MN,Brooklyn Park,55445,8100 Oxbow Creek Drive,MAPLE GROVE,MN,55374,183,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,181,0,0,183,1.0,0.003883072201484686,,1293.782258064516,1284.4655172413793,11.5,0.9672131147540984,no_directs
msbd_2w,msbd_su,2,127611,Shenzhen Zhichen Trading Co. LTD. CA 90201,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,CA,Bell,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,183,2,9,0.04918032786885246,6,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.01639344262295082,180,9,10,170,0.9444444444444444,-0.02110454475697481,-0.3431292982644534,1417.3940119760475,1409.1439024390236,123.93222222222224,0.7431693989071037,no_directs
msbd_2w,msbd_su,2,74722,YBC TRADING INC.,74722,YBC TRADING INC.,Lighting,Supplier Service Desk,CA,Jurupa Valley,91752,11916 Turquoise Way,WEST RIALTO,CA,92316,183,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.01639344262295082,178,0,0,180,1.0,-0.012373295105104817,,1952.0452554744522,2000.6768707482995,25.0,1.0,no_directs
msbd_2w,msbd_su,2,41489,Emery Jensen PA17026,23967,Emery Jensen,Decor,Julia Wunderlin,PA,Fredericksburg,17026,139 Fredericksburg Road,CARLISLE,PA,17241,183,2,1,0.00546448087431694,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.03278688524590164,36,5,2,175,0.9887005649717514,-0.2008455159394498,,240.05421686746985,235.28000000000003,19.511377245508985,0.901639344262295,no_directs
msbd_2w,msbd_su,2,329401,"Anji Guyou Furniture Co.,Ltd GA 31407",216580,"Anji Guyou Furniture Co.,Ltd",APS,Carl Li,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,183,2,9,0.04918032786885246,4,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.01639344262295082,176,9,9,171,0.95,0.0019157091575988808,0.06294384183796162,776.7821656050958,737.7967741935481,77.3784090909091,0.9508196721311473,no_directs
msbd_2w,msbd_su,2,242477,Zhejiang Paide Network Technology Co Ltd CA 92410,103843,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,183,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.00546448087431694,147,0,0,182,1.0,-0.010326927161106156,,1040.4882352941172,1048.4368098159512,15.230219780219779,0.9562841530054644,no_directs
msbd_2w,msbd_su,2,321924,Samtons Lighting CA 91762,50194,Samtons Lighting,APS Home Improvement,Lydia Chen,CA,Ontario,91762,4773 Euclid Ave,CHINO LOCAL,CA,91710,183,2,1,0.00546448087431694,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.0546448087431694,170,1,1,172,0.9942196531791907,0.003801588766033145,0.5360240160106737,1241.7527397260278,1234.7349650349652,8.939053254437873,1.0,no_directs
msbd_2w,msbd_su,2,110940,DingFar Company Ltd. NJ 08016,90375,DingFar Company Ltd.,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,CO 1620 River Road,ROBBINSVILLE,NJ,8691,182,2,1,0.005494505494505495,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.027472527472527472,175,2,2,175,0.9887005649717514,-0.03413943854114415,-1.653301886792453,608.9515384615383,609.0390977443611,35.2878612716763,0.9945054945054942,no_directs
msbd_2w,msbd_su,2,455565,SAILI ELECTRONIC IL 60502,249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED",APS Home Improvement,Danica Guo,IL,Aurora ,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,182,2,9,0.04945054945054945,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005494505494505495,117,43,12,169,0.9337016574585635,-0.3280646676487929,-0.25317510063708937,461.486956521739,464.6358208955225,94.33111111111108,0.8846153846153848,no_directs
msbd_2w,msbd_su,2,246006,"SCRIST, Inc. RST Brands LLC CA 93725",1399,"SCRIST, Inc. DBA RST Brands",Outdoor Furniture,Kathleen Kerrins,CA,Fresno,93725,3455 S Northpointe Dr,FRESNO,CA,93725,182,2,3,0.016483516483516484,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.038461538461538464,16,6,6,169,0.9657142857142857,-0.012486470334612216,-0.47864802949346785,1332.031896551725,1419.5410852713178,90.51374999999997,0.46153846153846145,no_directs
msbd_2w,msbd_su,2,313380,CAIDI INC CA 92571,72066,CAIDI INC,APS,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,182,2,3,0.016483516483516484,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.016483516483516484,178,7,8,171,0.9553072625698324,-1.815504209645376,-0.3296604697458563,684.322641509434,723.5246835443037,93.46348314606735,0.879120879120879,no_directs
msbd_2w,msbd_su,2,56181,Furniture Dash,56181,Furniture Dash,Casegoods,Christian Kokoros,AL,Haleyville,35565,96 County Road 3505,EAST HUNTSVILLE,AL,35758,182,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.054945054945054944,17,0,0,172,1.0,0.0,,876.2157894736843,876.2157894736843,0.0,0.9945054945054943,no_directs
msbd_2w,msbd_su,2,351148,Yiwu Youxi Electronic Commerce Co. Ltd GA 31308,98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,182,2,20,0.10989010989010989,13,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.005494505494505495,179,34,33,148,0.8176795580110497,-0.23424073103917967,0.16632164020430806,667.1739130434787,655.5690322580646,208.36555555555557,0.9560439560439562,no_directs
msbd_2w,msbd_su,2,46944,Ekena Millwork TX 75550,14456,Ekena Millwork,Flooring,William Rappole,TX,Annona,75550,109 Main St,TEXARKANA,AR,71854,182,3,1,0.005494505494505495,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.038461538461538464,5,5,2,173,0.9885714285714285,-0.00543899351770166,,1037.1566666666665,949.1387096774192,11.317341040462441,1.0,no_directs
msbd_2w,msbd_su,2,37258,Hardware Resources PA 17111,15825,Hardware Resources,Hardware,Matt Bartolucci,PA,Harrisburg,17111,7253 Grayson Road,NORTH WHEELING,IL,60090,182,2,1,0.005494505494505495,0,0,0.0,0,0.0,,,0,0,0.0,0,,14,0.07692307692307693,165,1,1,167,0.9940476190476191,0.1920393926959376,0.1920393926959376,731.1,462.64754098360663,786.4,0.9450549450549453,no_directs
msbd_2w,msbd_su,2,450395,YC-AW-USNJ,61645,COZIO PTY LTD,APS Upholstery,Frank Huang,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,182,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.01098901098901099,180,0,0,180,1.0,-0.02040248841168895,,877.4548387096779,883.6735483870966,15.6,0.994505494505494,no_directs
