lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,20564,"Novo Manufacturing, LLC dba Ornamental Decorative Millwork",20564,"Novo Manufacturing, LLC dba Ornamental Decorative Millwork",Flooring,William Rappole,NC,Archdale,27263,3804 Comanche Road,ELON,NC,27377,111,2,1,0.009009009009009009,0,0,0,0.0,,,0,0,0.0,0,,6,0.05405405405405406,1,1,1,0.011012788418621798,0.9801381692573402,1004.3444444444451,1003.8516853932585,5.432380952380952,0.990990990990991,no_directs
msbd_2w,msbd_su,2,243786,"Ningbo Xin Su Da Trading Co., Ltd. CA 91702",79381,HONGKONG AODK UNIVERSAL LIMITED,APS AEOF,Fiona Jiang,CA,Azusa,91702,1025 N Todd Ave,ARCADIA,CA,91006,111,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.018018018018018018,1,1,1,-0.08464150386299885,,804.7065217391304,817.1945652173913,25.493457943925257,0.9729729729729728,no_directs
msbd_2w,msbd_su,2,475861,Michael Aram NC 27534,39499,Michael Aram,PG Housewares,Ellie Fader,NC,Goldsboro,27534,1500 North Carolina Street,WILSON,NC,27893,111,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.08108108108108109,0,0,0,0.0,,1055.69375,1055.69375,0.0,0.9549549549549549,no_directs
msbd_2w,msbd_su,2,331969,Comfort Bedding of USA IL 62885,20380,Comfort Bedding of USA,Mattress,Deep Singh,IL,Shobonier,62885,1013 N 1200 St,EFFINGHAM,IL,62401,111,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,22,0.1981981981981982,0,0,0,0.0,,982.7828125000001,1026.575471698113,0.0,0.8288288288288286,no_directs
msbd_2w,msbd_su,2,405615,Shenzhen XunmengLai Technology Co. LTD IL 60441,402956,Shenzhen XunmengLai Technology Co. LTD,APS Mattresses,Checky Yi,IL,Lockport,60441,16317 W. Prologis Parkway Lockport IL,MOKENA,IL,60448,111,2,4,0.036036036036036036,0,0,0,0.0,,,0,0,0.0,0,,1,0.009009009009009009,109,7,0,-0.025500798576269045,0.011077797289299517,274.9423076923077,298.1411764705884,25.87339449541284,0.9639639639639637,no_directs
msbd_2w,msbd_su,2,289199,"Techko Kobot, Inc. CA",20175,"Techko Kobot, Inc.",Lighting,Supplier Service Desk,CA,Tustin,92780,14311 Chambers Road,ANAHEIM,CA,92801,110,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.03636363636363636,0,0,0,0.0,,1731.1462500000002,1750.5088607594942,0.0,0.9272727272727269,no_directs
msbd_2w,msbd_su,2,363341,Keystone Fabrics CO 80234,11168,Keystone Fabrics,Soft Home,Madison Carvalho,CO,Westminster,80234,801 West 116th Ave,NORTH DENVER RSF,CO,80229,109,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,0,0,0.0,,1004.3714285714284,972.1090909090907,1.2166666666666666,0.9816513761467891,no_directs
msbd_2w,msbd_su,2,406626,DLX-NJ3,237557,guangdongyuanfumaoyiyouxiangongsi,APS Housewares & More,Jynn Jiang,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,109,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.01834862385321101,0,0,0,0.0,,654.9112676056338,654.9112676056338,0.0,1.0,no_directs
msbd_2w,msbd_su,2,49293,Beme International LLC CA 90220,13216,Beme International LLC,Soft Home,Supplier Service Desk,CA,COMPTON,90220,415 WEST WALNUT STREET,CARSON,CA,90746,109,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.03669724770642202,0,0,0,0.0,,1869.1816091954022,1869.1816091954022,0.0,0.981651376146789,no_directs
msbd_2w,msbd_su,2,356460,Ningbo Yishang International Trade Corporation ON L6Z 0J9,354553,YISHANG TRADE INC_1,APS Outdoor,Melody Lu,ON,Brampton,L6Z 0J9,"10 Newkirk Court, Brampton",TORONTO_LOCAL,ON,L4H4J4,109,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.05504587155963303,103,0,0,,,,,0.0,0.9633027522935783,no_directs
msbd_2w,msbd_su,2,1284,"Reston Lloyd, Ltd.",1284,"Reston Lloyd, Ltd.",Storage & Org,Bryn Bennett,VA,Sterling,20164,22880 Glenn Dr.,LEESBURG,VA,20175,109,2,1,0.009174311926605505,0,0,0,0.0,,,0,0,0.0,0,,3,0.027522935779816515,11,1,1,0.08203020710172014,0.9843624852206415,1284.1916666666666,1069.1166666666666,26.336792452830206,0.9633027522935779,no_directs
msbd_2w,msbd_su,2,353637,LC-NJ006,236437,"Zhejiang Yifeng new material Technology Co., LTD",APS Outdoor,Moti Mao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,109,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,1,1,-0.39225541190672286,,767.9970149253732,797.9617647058824,26.140740740740732,0.6880733944954126,no_directs
msbd_2w,msbd_su,2,91070,JumpOrange CA 90670(3),13472,JumpOrange,Recreation,XiLin Choi,CA,Santa Fe Springs,90670,13221 Arctic Circle,SANTA FE SPRINGS,CA,90670,109,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.027522935779816515,0,0,0,0.0,,1611.8284090909087,1611.8284090909087,0.0,0.9357798165137615,no_directs
msbd_2w,msbd_su,2,369009,"KUA BAO INTERNATIONAL TRADING CO.,LIMITED NJ 08075",369002,"KUA BAO INTERNATIONAL TRADING CO.,LIMITED",Wayfair,Asia Supplier Service Desk,NJ,Delanco,08075,800 coopertown rd ,CAMDEN,NJ,8007,108,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.07407407407407407,4,4,1,-0.06746963452170612,,661.7848101265823,678.3487499999999,14.156122448979596,0.9814814814814816,no_directs
msbd_2w,msbd_su,2,312907,NJJW04-WYD,297577,"Bengbu Longhe Electronic Commerce Co., Ltd.",APS,Asia Supplier Service Desk,NJ,Sayreville,08859,99 Callahan Blvd Building 2,EAST BRUNSWICK,NJ,8816,108,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.018518518518518517,5,1,1,-0.0017190614525231414,,339.97564102564104,340.0692307692307,8.114150943396224,1.0,no_directs
msbd_2w,msbd_su,2,29160,Sagebrook Home CA,23092,Sagebrook Home,Decor,Allie Neyman,CA,Los Angeles,90021,1418 East 18th Street,LOS ANGELES,CA,90058,108,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.046296296296296294,0,0,0,0.0,,899.8051020408162,903.6431578947369,0.0,0.9814814814814818,no_directs
msbd_2w,msbd_su,2,219070,39f Inc. MI 49043,44345,39f Inc.,Casegoods,Zichu Wang,MI,Covert,49043,78277 Co Rd 378,KALAMAZOO,MI,49002,108,2,1,0.009259259259259259,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,3,3,0.0,,800.2317073170731,744.5761904761905,60.86057692307691,1.0,no_directs
msbd_2w,msbd_su,2,90446,TopBuy Inc TX 77571,88651,TopBuy Inc,APS Outdoor,David Liu,TX,La Porte,77571,4600 Underwood Road,BAYTOWN,TX,77521,108,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009259259259259259,0,0,0,0.0,,850.2712765957448,857.3852631578949,0.0,0.9907407407407407,no_directs
msbd_2w,msbd_su,2,355253,TOPNJ,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,APS Housewares & More,Limi Chen,NJ,Linden,07036,1301 w Elizabeth ave,LINDEN,NJ,7036,108,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,18,0,0,0.0037370935429187867,,699.4412698412697,699.1333333333331,1.4409523809523808,0.9444444444444445,no_directs
msbd_2w,msbd_su,2,406905,     TOPNJ,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,linden,07036,1301 w Elizabeth ave,LINDEN,NJ,7036,108,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,29,0,0,0.0,,834.9417910447763,834.9417910447763,2.381308411214952,1.0,no_directs
msbd_2w,msbd_su,2,46599,Wyndham Collection CA,8998,Wyndham Collection,Plumbing,Maddie Miller,CA,Van Nuys,91406,7855 Hayvenhurst Ave,BURBANK,CA,91331,107,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.028037383177570093,0,0,0,0.0,,1620.7135593220337,1640.383870967742,0.0,1.0,no_directs
msbd_2w,msbd_su,2,21293,"Fulfillment Services, Inc. MA 02081",1977,"Fulfillment Services, Inc.",Kitchen & Small Electrics,Marina Callahan,MA,Walpole,02081,4 Walpole Park South,BROCKTON,MA,2301,107,2,1,0.009345794392523364,0,0,0,0.0,,,0,0,0.0,0,,6,0.056074766355140186,2,2,0,0.0,,1529.0810126582273,1546.8319999999999,1.8059405940594067,0.953271028037383,no_directs
msbd_2w,msbd_su,2,23878,Lorenzo Import CT,9413,Lorenzo Import,Tabletop,Araj Shaikh,CT,Waterbury,06704,360 Chase River Road,STRATFORD,CT,6615,107,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.028037383177570093,0,0,0,0.0,,1215.8274193548386,1189.2312499999998,0.0,0.97196261682243,no_directs
msbd_2w,msbd_su,2,470127,Stylish USA Inc GA 30542,36896,Stylish USA Inc,Plumbing,Emma Murphy,GA,Flowery Branch,30542,4042 Enterprise Way 180,BRASELTON,GA,30517,107,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.037383177570093455,0,0,0,0.0,,1005.6978494623654,1003.9670212765959,0.0,0.9906542056074766,no_directs
msbd_2w,msbd_su,2,65036,Flora Bunda CA,32768,Flora Bunda,Decor,Phoebe Leonard,CA,Rancho Cucamonga,91730,9528 Richmond Pl,WEST RIALTO,CA,92316,107,2,1,0.009345794392523364,0,0,0,0.0,,,0,0,0.0,0,,1,0.009345794392523364,3,3,3,0.0,,1736.8021276595737,1736.8255319148934,58.55333333333331,0.9719626168224301,no_directs
msbd_2w,msbd_su,2,313215,Fiximaster LLC NJ 08857,82359,Fiximaster LLC,APS K&D,Evie Li,NJ,Old Bridge,08857,600 Fairway Lane ,EAST BRUNSWICK,NJ,8816,107,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.028037383177570093,0,0,0,0.0,,551.6833333333334,541.5300000000001,0.0,0.6074766355140188,no_directs
msbd_2w,msbd_su,2,250967,"FoShan XiNiu Outdoor Product Co., Ltd NJ 08016",47589,SUMMER BELLA INC,APS,Danica Guo,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,107,2,6,0.056074766355140186,0,0,0,0.0,,,0,0,0.0,0,,3,0.028037383177570093,10,7,3,0.01890718868273698,0.2453261323055163,654.7966666666669,555.8580645161292,42.41752577319589,0.8691588785046728,no_directs
msbd_2w,msbd_su,2,849,Whitehaus Collection,849,Whitehaus Collection,Plumbing,Madison MacDowell,CT,West Haven,06516,589 BOSTON POST ROAD,STRATFORD,CT,6615,107,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.04672897196261682,0,0,0,0.0,,1185.6896551724135,1185.6896551724135,0.0,0.9906542056074766,no_directs
msbd_2w,msbd_su,2,83549,YBM Home NJ,22178,YBM Home,Storage & Org - Frequency,Claire Przybocki,NJ,Paterson,07524,245 10th Ave,WAYNE,NJ,7470,107,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.018691588785046728,1,1,0,0.0,,1050.8922077922077,1050.8922077922077,1.137142857142857,0.9906542056074766,no_directs
msbd_2w,msbd_su,2,287046,Great Big Canvas TX 75051,18084,Great Big Canvas,Decor,Alex Sarkisian,TX,Grand Prarie,75051,2389 W Jefferson St,ARLINGTON,TX,76018,107,2,3,0.028037383177570093,0,0,0,0.0,,,0,0,0.0,0,,6,0.056074766355140186,6,4,4,0.01846318522606397,0.5354323715558552,347.4599999999999,316.70819672131154,47.82424242424239,0.5607476635514015,no_directs
msbd_2w,msbd_su,2,356457,Velit operationes Inc CA  91746 ,82261,Velit operationes Inc,APS Home Improvement,Asia Supplier Service Desk,CA,City Of Industry,91746 , 415 S  7TH  AVE,ARCADIA,CA,91006,107,2,4,0.037383177570093455,0,0,0,0.0,,,0,0,0.0,0,,1,0.009345794392523364,5,4,4,-0.0005787804761710629,-0.01736341428513189,1719.3934065934063,1716.2333333333336,87.2924528301887,0.9813084112149534,no_directs
msbd_2w,msbd_su,2,274958,Vandue Corporation CA,26125,Vandue Corporation,Casegoods,Megan White,CA,San Diego,92126,8333 Arjons Dr. Ste A,SAN DIEGO,CA,92121,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.05660377358490566,2,0,0,0.0,,1609.3263157894744,1595.5468354430382,0.0,0.9339622641509434,no_directs
msbd_2w,msbd_su,2,21158,Crover Inc,21158,Crover Inc,Storage & Org - Frequency,Ayman Siddiqui,CA,Vernon,90058,2605 S. Santa Fe Ave,LOS ANGELES,CA,90058,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009433962264150943,0,0,0,0.0,,2064.041379310345,1879.3595744680845,0.0,0.9905660377358491,no_directs
msbd_2w,msbd_su,2,199913,VENICE HOME DECOR INC_1 NY 11356,199908,VENICE HOME DECOR INC,Tabletop,Isabella Keel,NY,College Point,11356,1507 College Point Blvd,SUNNYSIDE,NY,11378,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009433962264150943,0,0,0,0.0,,1120.1600000000003,1130.4204545454543,0.0,0.9905660377358491,no_directs
msbd_2w,msbd_su,2,22851,HG Global,22851,HG Global,Decor,Supplier Service Desk,IN,Gary,46408,1845 W Ridge Rd,HAMMOND,IN,46327,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02830188679245283,0,0,0,0.0,,986.4116279069771,986.4116279069771,0.0,0.9905660377358491,no_directs
msbd_2w,msbd_su,2,3931,BossOfficeProductsNorstarOfficeProducts GA 30336,1273,Boss Office Products,Casegoods,Megan White,GA,Atlanta,30336,201 SW WHARTON CIRCLE,AUSTELL,GA,30168,106,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.05660377358490566,0,0,0,0.0,,640.6383720930233,647.8141176470587,0.0,0.8490566037735848,no_directs
msbd_2w,msbd_su,2,195990,Attraction Design LLC GA,24311,Attraction Design LLC,Decor,Supplier Service Desk,GA,suwanee,30024,398 satellite blvd,BRASELTON,GA,30517,106,2,1,0.009433962264150943,0,0,0,0.0,,,0,0,0.0,0,,2,0.018867924528301886,1,1,1,-0.0004949767839921315,-0.040093119503362654,970.9753086419754,985.157142857143,7.880999999999998,0.8490566037735848,no_directs
msbd_2w,msbd_su,2,18097,TDI Brands,18097,TDI Brands,Decor,Supplier Service Desk,IN,Jasper,47546,1000 South Saint Charles St,EVANSVILLE,IN,47725,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009433962264150943,0,0,0,0.0,,959.1923076923076,959.1923076923076,0.0,1.0,no_directs
msbd_2w,msbd_su,2,496285,Healthcareco ltd TX 77071,150801,Healthcareco ltd,APS Mattresses,Sylvia Ding,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,106,2,2,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,2,0.018867924528301886,3,2,2,0.016881366661323807,0.768102183090233,929.0901098901097,892.8569892473118,29.26470588235296,1.0,no_directs
msbd_2w,msbd_su,2,363245,VIBRANTBATH GA 30024,48618,VIBRANTBATH,APS Home Improvement,Asia Supplier Service Desk,GA,Suwanee,30024,398 Satellite BLVD NW,BRASELTON,GA,30517,106,2,1,0.009433962264150943,0,0,0,0.0,,,0,0,0.0,0,,3,0.02830188679245283,2,1,1,-0.015574105846142453,-1.6303590568060022,665.134408602151,678.1000000000001,21.740776699029137,0.9811320754716981,no_directs
msbd_2w,msbd_su,2,11558,Good Directions CT 06810,1318,Good Directions,Decor,Kadin Nestler,CT,Danbury,06810,20 Commerce Drive,NEWBURGH,NY,12550,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.04716981132075472,21,20,0,0.0,,1160.6803030303029,1151.7000000000003,15.093939393939392,0.9811320754716982,no_directs
msbd_2w,msbd_su,2,232451,  KSNJ,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,APS,Asia Supplier Service Desk,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,106,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009433962264150943,0,0,0,0.0,,677.3588235294117,652.0761904761904,0.0,0.9905660377358491,no_directs
msbd_2w,msbd_su,2,370650,"Shenzhen Yimeiju Household Products Co., LTD. CA 90640",370631,"Shenzhen Yimeiju Household Products Co., LTD.",APS Housewares & More,Asia Supplier Service Desk,CA,Montebello,90640,1745 Chapin Rd,SANTA FE SPRINGS,CA,90670,105,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.02857142857142857,2,0,0,0.0,,1733.8750000000002,1733.8750000000002,0.17227722772277224,1.0,no_directs
msbd_2w,msbd_su,2,54276,"Artscape, Inc",54276,"Artscape, Inc",Decor,Alex Sarkisian,OR,Portland,97210,3205 NW Guam Street,WEST PORTLAND,OR,97217,105,2,1,0.009523809523809525,0,0,0,0.0,,,0,0,0.0,0,,9,0.08571428571428572,2,0,0,0.0001887885353871244,0.006607598738549355,1845.8885714285714,1845.5114285714283,0.3958333333333334,0.8952380952380953,no_directs
msbd_2w,msbd_su,2,317522,Nova California CA 90220,1811,Nova,Lighting,Cheryl Lin,CA,Compton,90220,601 W Walnut Street,CARSON,CA,90746,105,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,17,0.1619047619047619,0,0,0,0.0,,1734.9087499999996,1709.5486486486484,0.0,0.4476190476190476,no_directs
msbd_2w,msbd_su,2,348146,Kuzco Lighting BC V3Z 6M3,343602,Kuzco Lighting,Lighting,Thea Han,BC,Surrey,V3Z 6M3,19054 28th Avenue,SURREY YAZA,BC,V3S8R7,105,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.047619047619047616,1,1,0,,,,,,0.7333333333333334,no_directs
msbd_2w,msbd_su,2,272826,New View Gifts Accessories AR 72455,19920,New View Gifts  Accessories,Decor,Supplier Service Desk,AR,Pocahontas,72455,300 Hotze Road,JONESBORO,AR,72401,105,2,1,0.009523809523809525,0,0,0,0.0,,,0,0,0.0,0,,6,0.05714285714285714,2,2,2,0.0,,907.5874999999996,915.665060240964,26.402020202020203,0.9904761904761905,no_directs
msbd_2w,msbd_su,2,267794,Hollywood Bed NC 27292,60332,Hollywood Bed,Mattress,Keegan Kerr,NC,Lexington,27292,161 Proctor Lane,ELON,NC,27377,104,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.019230769230769232,1,0,0,0.0,,688.6445783132531,681.3926829268295,0.3107843137254902,1.0,no_directs
msbd_2w,msbd_su,2,134892,Homebody Accents LLC TX 76015,109819,Homebody Accents LLC,Decor,Alex Sarkisian,TX,Arlington,76015,"3108 Pleasant Valley, LN, Ste. B",ARLINGTON,TX,76018,104,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.028846153846153848,1,0,0,0.0,,924.367741935484,945.0366666666666,0.24950495049504956,0.9519230769230766,no_directs
msbd_2w,msbd_su,2,267529,Westin Decor LLC TX 77478,267459,Westin Decor LLC,Wayfair,Supplier Service Desk,TX,Sugar Land,77478,1403 Gillingham Lane ,SUGAR LAND,TX,77489,104,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.019230769230769232,0,0,0,0.0,,1189.6901234567902,1196.4317073170732,0.0,0.9903846153846153,no_directs
msbd_2w,msbd_su,2,109338,SereneLife CA 90280,41785,SereneLife,Kitchen & Small Electrics,Ashley Coulter,CA,South Gate,90280,9300 Rayo Avenue,SANTA FE SPRINGS,CA,90670,104,2,1,0.009615384615384616,0,0,0,0.0,,,0,0,0.0,0,,3,0.028846153846153848,2,1,1,-0.06358437148632054,0.04453759496987163,979.8350515463919,1025.0628865979384,26.182000000000002,0.8173076923076923,no_directs
msbd_2w,msbd_su,2,450676,GelPro TX 76710,36915,GelPro,Rugs,Brianna Barrett,TX,Waco,76710,501 Precision Drive,WACO,TX,76643,104,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009615384615384616,0,0,0,0.0,,1268.6307692307691,1268.6307692307691,0.0,1.0,no_directs
msbd_2w,msbd_su,2,44831,Weslock,44831,Weslock,Hardware,Supplier Service Desk,OK,Tulsa,74146,9832 E 58th Street,BROKEN ARROW,OK,74012,104,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.0673076923076923,0,0,0,0.0,,855.4999999999999,870.6741379310345,0.0,0.9903846153846154,no_directs
msbd_2w,msbd_su,2,279327,guangzhoushidengerwangluokejiyouxian CA 90640,272061,guangzhoushidengerwangluokejiyouxiangongsi,APS Home Improvement,Cheryl Zhang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,104,2,1,0.009615384615384616,0,0,0,0.0,,,0,0,0.0,0,,8,0.07692307692307693,3,3,3,-0.22337734828796904,0.6069434575170034,1747.3860465116275,1769.6244186046504,82.03404255319148,0.9134615384615384,no_directs
msbd_2w,msbd_su,2,264929,加拿大CAONT01号仓,255135,"CAN_FUFU and GAGA Trade Co., Ltd.",APS,Christal Ding,ON,Oshawa,L1J0E7,1121 Thornton Rd S,WHITBY,ON,L1N7V4,104,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009615384615384616,103,2,0,,,,,,0.9903846153846154,no_directs
msbd_2w,msbd_su,2,47387,StraussLockDistributors TX 75052,26325,Banner Solutions,Hardware,Olivia Batt,TX,Grand Prairie,75052,2902 Mayfield Road,ARLINGTON,TX,76018,103,3,1,0.009708737864077669,0,0,0,0.0,,,0,0,0.0,0,,9,0.08737864077669903,1,1,1,0.0,,928.2595744680852,849.3166666666667,14.715053763440862,0.8737864077669902,no_directs
msbd_2w,msbd_su,2,6076,Baby Aspen,6076,Baby Aspen,Tabletop,Supplier Service Desk,GA,Duluth,30096,2700 Breckinridge Blvd,NORCROSS,GA,30071,103,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.04854368932038835,0,0,0,0.0,,968.9556818181817,971.5505747126435,0.0,0.9611650485436892,no_directs
msbd_2w,msbd_su,2,59163,Best Living International CA 90040,34845,Best Living International,APS Outdoor,Asia Supplier Service Desk,CA,Commerce,90040,5835 S Malt Ave,SANTA FE SPRINGS,CA,90670,103,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.038834951456310676,0,0,0,0.0,,2016.513157894737,2020.1415584415586,0.0,0.941747572815534,no_directs
msbd_2w,msbd_su,2,503811,CHANGSHA BATHROOM BUTLER DEZIGN INC PA 19120,208443,CHANGSHA BATHROOM BUTLER DEZIGN INC,APS Home Improvement,Cheryl Zhang,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,103,2,1,0.009708737864077669,0,0,0,0.0,,,0,0,0.0,0,,5,0.04854368932038835,4,4,3,-0.34468161172256345,-0.30906513218247034,414.89516129032256,437.34000000000015,31.196907216494836,0.9029126213592233,no_directs
msbd_2w,msbd_su,2,401830,shenzhenyingmeimaoyiyouxiangongsi TX 77023,401755,shenzhenyingmeimaoyiyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,TX,houston,77023,5301 polk st building 5,SOUTH HOUSTON,TX,77075,103,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1387.9370370370373,1387.9370370370373,0.0,0.9902912621359223,no_directs
msbd_2w,msbd_su,2,175419,"Blue Paris Flowers, LLC AZ 85085",107014,"Blue Paris Flowers, LLC",Decor,Trevor Cody,AZ,Phoenix,85085,515 E Carefree Hwy,NORTH PHOENIX,AZ,85027,103,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.04854368932038835,0,0,0,0.0,,1691.449295774648,1680.8043478260872,0.0,0.8349514563106798,no_directs
msbd_2w,msbd_su,2,192139,XIAPU Warehouse CA 91706,157231,"Foshan Baogang Network Technology Co., Ltd",APS Home Improvement,Cheryl Zhang,CA,BALDWIN PARK,91706,418 CLOVERLEAF DR; UNIT A,ARCADIA,CA,91006,103,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,1353.5974025974028,1369.2512820512823,0.41372549019607846,0.9320388349514565,no_directs
msbd_2w,msbd_su,2,472830,Gaomon Innovation Inc TX 77047,334372,Gaomon Innovation Inc,Casegoods,Zichu Wang,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,103,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.009708737864077669,0,0,0,0.0,,687.0647887323943,700.5835616438358,0.0,0.9611650485436892,no_directs
msbd_2w,msbd_su,2,60330,World Wide Fabric Inc,60330,World Wide Fabric Inc,Upholstery,Kosi Obi,CA,Los Angeles,90015,910 S Wall Street,LOS ANGELES,CA,90058,102,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,13,0.12745098039215685,0,0,0,0.0,,1596.5540229885055,1595.5378048780487,0.0,0.9215686274509802,no_directs
msbd_2w,msbd_su,2,367708,CAN_Shenzhen XinheTrade Limited Company ON L9T 0K1,198449,CAN_Shenzhen XinheTrade Limited Company,APS K&D,Stella Yin,ON,Milton ,L9T 0K1,2995 Peddie Road ,TORONTO_LOCAL,ON,L4H4J4,102,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0196078431372549,99,0,0,,,,,0.0,0.9901960784313726,no_directs
msbd_2w,msbd_su,2,60006,Midwest Homes for Pets IN,1692,Midwest Homes for Pets,Pet,Alyssa Haniff,IN,Muncie,47302,3142 S COWAN RD,KOKOMO,IN,46901,102,2,1,0.00980392156862745,0,0,0,0.0,,,0,0,0.0,0,,19,0.18627450980392157,76,1,1,0.19418282548476457,0.19418282548476457,2527.0,1230.6666666666667,69.8125,1.0,no_directs
msbd_2w,msbd_su,2,476949,Magnussen Furniture SC 29118,271,Magnussen Furniture,Casegoods,Jaden Pickett,SC,Orangeburg,29118,2500 Street Matthews Road,LEXINGTON,SC,29072,102,3,1,0.00980392156862745,0,0,0,0.0,,,0,0,0.0,0,,7,0.06862745098039216,3,1,1,0.0,,764.7818181818183,762.3045454545454,5.51413043478261,0.6176470588235293,no_directs
msbd_2w,msbd_su,2,216677,jml trading llc CA,40097,jml trading llc,APS,Asia Supplier Service Desk,CA,montebello,90640,1075 s Vail ave,SANTA FE SPRINGS,CA,90670,102,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0196078431372549,0,0,0,0.0,,1887.9736842105262,1886.9920000000002,0.0,0.9117647058823528,no_directs
