lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,444530,EFTX03,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS AEOF,Yolanda GUI,TX,Brookshire,77423,Unit 200 2062 Woods Rd,HOUSTON LOCAL,TX,77433,147,2,1,0.006802721088435374,0,0,0,0.0,,,0,0,0.0,0,,2,0.013605442176870748,144,1,1,144,0.993103448275862,0.005375897005256615,0.68273891966759,377.5141732283465,369.49062500000014,5.738194444444442,1.0,no_directs
msbd_2w,msbd_su,2,31033, Wildwood Rocky Mount,13540,Wildwood Home,PG Home Improvement,Dananh Do,NC,Rocky Mount,27803,516 Paul Street,WILSON,NC,27893,147,2,2,0.013605442176870748,0,0,0,0.0,,,0,0,0.0,0,,14,0.09523809523809523,7,4,4,129,0.9699248120300752,-0.0028930632048255927,-0.1186155913978493,988.402380952381,1011.6069767441861,20.181954887218048,0.9931972789115646,no_directs
msbd_2w,msbd_su,2,491640,"Shenzhen Chuanfulian Technology Co., Ltd CA 91761",475149,"Shenzhen Chuanfulian Technology Co., Ltd",APS Rugs,lance Zhou,CA,Ontario,91761,5700 E Airport Dr,CHINO LOCAL,CA,91710,147,1,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,142,0.9659863945578231,5,0,0,5,1.0,0.0,,1252.754814814815,2136.2400000000002,0.0,0.03401360544217685,no_directs
msbd_2w,msbd_su,2,57243,Outopee Inc GA 30168,53397,Outopee Inc,Casegoods,Prisha Mark,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,147,3,8,0.05442176870748299,7,7,1,0.3333333333333333,2026-07-26: 7,Olive Branch (MS) 5; Davenport (FL) 2,0,0,0.0,0,,2,0.013605442176870748,137,10,10,135,0.9310344827586207,-0.0572986892202309,-0.23870540733818216,679.5088000000002,700.9459677419356,62.2236111111111,0.8979591836734694,no_directs
msbd_2w,msbd_su,2,288913,Nanping Jianyang District Shanye NJ08518,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,APS Home Improvement,Aria Yao,NJ,FLORENCE,08518,1401 West Front St,ROBBINSVILLE,NJ,8691,147,2,4,0.027210884353741496,0,0,0,0.0,,,0,0,0.0,0,,5,0.034013605442176874,134,7,6,136,0.9577464788732394,-0.03758728844973559,-0.6412256799725697,443.47333333333313,463.6323809523809,59.36382978723405,1.0,no_directs
msbd_2w,msbd_su,2,56854,GE sp Appliances GA 30529,41548,GE sp Appliances,Appliances,Julia Wunderlin,GA,Commerce,30529,2627 Steve Reynolds Industrial Pkwy,ATHENS,GA,30601,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,18,0.1232876712328767,3,3,1,127,0.9921875,0.0,,579.73125,697.1500000000001,5.80485436893204,0.5000000000000004,no_directs
msbd_2w,msbd_su,2,510365,dongyangshixinxianyangdianzishangwuyouxiangongsi CA 91748,340756,"Hangzhou Jiameiju Daily Necessities Co., Ltd.",APS Rugs,Cecilia Jia,CA,City of Industry,91748,18591 San Jose Ave,INDUSTRY,CA,91789,146,2,10,0.0684931506849315,9,9,1,0.5,2026-07-26: 9,Industry (CA) 9,0,0,0.0,0,,4,0.0273972602739726,11,11,11,131,0.9225352112676056,-0.18625439776657293,-1.5168237528816355,1604.1926829268302,1729.2557377049186,184.68661971830988,0.7397260273972602,no_directs
msbd_2w,msbd_su,2,482791,Foshan MJL Intelligent Home Products CA 91761(2),214365,"WSIDSY CO., LIMITED",APS Bedroom,Ricky Yu,CA,Ontario ,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,146,0,0,146,1.0,-0.02677351986945429,,1299.2138613861382,1291.5549019607847,6.163448275862067,1.0,no_directs
msbd_2w,msbd_su,2,12499,Arcadia Garden Products,12499,Arcadia Garden Products,Decor,Supplier Service Desk,FL,Apopka,32712,4700 Plymouth Sorrento Road,SOUTH OCALA,FL,34761,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0273972602739726,0,0,0,142,1.0,0.0,,1345.2724137931034,1345.2724137931034,0.0,1.0,no_directs
msbd_2w,msbd_su,2,514005,TRINITY  INTERNATIONAL GA 31326(5),215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,GA,Rincon,31326,3300 Coastal Trade Center Parkway,SAVANNAH,GA,31408,146,2,7,0.04794520547945205,4,4,1,0.5,2026-07-26: 4,Williamsburg Ncpc (FL) 2; Davenport (FL) 2,0,0,0.0,0,,3,0.02054794520547945,143,13,13,130,0.9090909090909091,-0.01627362910769371,-0.16885710317040478,1001.0034482758617,1031.4064220183484,36.27272727272729,0.9794520547945204,no_directs
msbd_2w,msbd_su,2,245384,Hans-Mills Corp FL,58630,Hans-Mills Corp,Tabletop,Araj Shaikh,FL,Jacksonville,32254,1550 Ellis Road N,JACKSONVILLE,FL,32221,146,2,4,0.0273972602739726,0,0,0,0.0,,,0,0,0.0,0,,8,0.0547945205479452,13,10,10,128,0.927536231884058,0.004548693277617271,0.25662178775217487,870.0193277310923,855.8017241379313,80.69558823529414,0.9315068493150683,no_directs
msbd_2w,msbd_su,2,287779,Vivo CA 92337,19242,Vivo,Wayfair Professional,Megan White,CA,Fontana ,92337,13405 Marlay Ave,WEST RIALTO,CA,92316,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.00684931506849315,16,0,0,145,1.0,-0.007815120403142573,,602.6582089552243,600.8333333333335,7.427083333333334,0.7671232876712328,no_directs
msbd_2w,msbd_su,2,458043,Twin Star Home OH 43207,1384,Twin Star Home,Casegoods,Gabrielle derKinderen,OH,Obetz,43207,3880 Groveport Road,COLUMBUS LOCAL,OH,43123,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0136986301369863,124,0,0,144,1.0,0.010012362669168984,,624.8022727272728,526.2418367346937,21.083870967741937,0.9178082191780822,no_directs
msbd_2w,msbd_su,2,352508,tianjinbohakejiyouxiangongsi FL 33811,332621,"Tianjin Tianchi Trading Co., Ltd.",APS Rugs,Cecilia Jia,FL,Lakeland,33811,1760 County Line Rd,SAVANNAH,GA,31322,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,146,1.0,0,0,0,0,,,,605.05,,,0.8630136986301365,no_directs
msbd_2w,msbd_su,2,453318,休斯顿-链仓-TX001,271328,"Changzhou Dizeng E-commerce Co., LTD",APS Bedroom,Noemi Tang,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0136986301369863,0,0,0,144,1.0,0.0,,537.0691358024687,531.1799999999997,0.0,0.7945205479452059,no_directs
msbd_2w,msbd_su,2,122679,Sussex Enterprise LLC CT 06516,47135,Sussex Enterprise LLC,Rugs,Supplier Service Desk,CT,West Haven,06516,673 1st Ave,STRATFORD,CT,6615,146,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.04794520547945205,0,0,0,139,1.0,0.0,,1253.9418367346939,1283.4712765957447,0.0,0.924657534246575,no_directs
msbd_2w,msbd_su,2,508361,"Chengdu Mengxiangzhijia Information Technology Co., Ltd NJ 08068",358986,"Chengdu Mengxiangzhijia Information Technology Co., Ltd",APS Bedroom,Asia Supplier Service Desk,NJ,Pemberton,08068,200 South Pemberton Rd,CAMDEN,NJ,8007,145,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013793103448275862,83,1,1,142,0.993006993006993,-0.025681677032023256,,797.0216981132075,820.1533980582524,43.76223776223775,0.9379310344827582,no_directs
msbd_2w,msbd_su,2,58579,58579 Factory Direct Partners 92154,47548,Factory Direct Partners,Wayfair Professional,Kendra Abbott,CA,San Diego,92154,1701 Landmark Rd,OTAY MESA,CA,92154,145,2,2,0.013793103448275862,0,0,0,0.0,,,0,0,0.0,0,,4,0.027586206896551724,39,3,3,138,0.9787234042553191,-0.20420346546600518,-0.41580327511032544,1857.1305084745763,1873.4336134453777,66.03714285714288,0.9931034482758618,no_directs
msbd_2w,msbd_su,2,311026,Art3d NJ 07055,38902,Art3d,APS,Tracy Rong,NJ,Passaic,07055,90 Dayton Ave,SECAUCUS,NJ,7307,145,2,4,0.027586206896551724,2,2,1,0.5,2026-07-26: 2,Secaucus (NJ) 2,0,0,0.0,0,,1,0.006896551724137931,10,10,10,134,0.9305555555555556,-0.07224865995978183,0.06842476270336487,531.4629213483147,543.4585106382978,63.32374100719421,0.9931034482758619,no_directs
msbd_2w,msbd_su,2,349257,FLINT GARDEN INC GA 31308,46805,FLINT GARDEN INC,APS Home Improvement,Asia Supplier Service Desk,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,145,2,2,0.013793103448275862,0,0,0,0.0,,,0,0,0.0,0,,1,0.006896551724137931,142,2,2,142,0.9861111111111112,0.0013492170170039336,0.22863474242753606,560.9128787878788,555.8335877862595,36.742253521126756,1.0,no_directs
msbd_2w,msbd_su,2,45863,Modern Forms GA 30122,19760,Modern Forms,Lighting,Cheryl Lin,GA,Lithia Springs,30122,1600 Distribution Court,AUSTELL,GA,30168,145,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.06896551724137931,2,1,1,134,0.9925925925925926,-7.142617667337648e-05,,608.3206896551723,621.4076923076925,6.178787878787876,0.44827586206896547,no_directs
msbd_2w,msbd_su,2,360760,JayImportCo NY 11559,7699,JayImportCo,Tabletop,Rehaan Sardana,NY,Lawrence,11559,343 Rockaway Turnpike,LAWRENCE,NY,11559,145,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,13,0.0896551724137931,0,0,0,132,1.0,0.0,,998.5249999999999,1029.5885714285716,0.0,0.9448275862068963,no_directs
msbd_2w,msbd_su,2,369137,zhengzhoushatilamaoyiyouxiangongsi CA 91761 FBA,339211,zhengzhoushatilamaoyiyouxiangongsi,APS Decor,Mariah Mao,CA,Ontario,91761,202 S. Rochester Drive,CHICAGO,IL,60638,145,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,145,1.0,0,0,0,0,,,,122.5,,,0.9310344827586206,no_directs
msbd_2w,msbd_su,2,463525,"CAN_FUFU and GAGA Trade Co., Ltd. QC H8T2Y5",255135,"CAN_FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,QC,Lachine,H8T2Y5,2100C 52 Ave ,MONTREAL_LOCAL,QC,H9P1K2,145,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.020689655172413793,142,135,0,142,1.0,,,,,,0.9931034482758619,no_directs
msbd_2w,msbd_su,2,39260,Colcha Linens MI 48170,36405,Colcha Linens,Soft Home,Jaiden Lawlor,MI,Plymouth,48170,45657 Port St,DETROIT,MI,48150,145,2,3,0.020689655172413793,2,2,1,0.5,2026-08-02: 2,Detroit (MI) 2,0,0,0.0,0,,9,0.06206896551724138,13,9,3,133,0.9779411764705882,0.006072624013275146,,965.1483870967742,961.3296296296296,13.538636363636364,0.9655172413793104,no_directs
msbd_2w,msbd_su,2,333439,Madelyn Carter LLC AL 35630,57094,Madelyn Carter LLC,Flooring,William Rappole,AL,Florence,35630,4001 Helton Drive,EAST HUNTSVILLE,AL,35758,144,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,19,0.13194444444444445,5,0,0,125,1.0,0.0,,1049.1999999999998,971.7781249999999,0.0,0.8125000000000001,no_directs
msbd_2w,msbd_su,2,449445,"Hangzhou Chuandiai Cultural Media Co., Ltd. GA  30518",284231,Kaiyon International (Hong Kong) Limited_1,APS Rugs,Rainbow Wu,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,144,2,4,0.027777777777777776,2,2,1,0.5,2026-07-26: 2,Industry (CA) 2,0,0,0.0,0,,2,0.013888888888888888,104,97,7,135,0.9507042253521126,-0.16259071404442035,-1.5659369456070942,582.1147540983607,598.5508928571428,176.45642857142855,0.986111111111111,no_directs
msbd_2w,msbd_su,2,316680,Casa Fine Arts TX 78753,38591,Casa Fine Arts,Decor,Alex Sarkisian,TX,Austin,78753,201 West Howard Lane,SOUTH AUSTIN,TX,78744,144,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,12,0.08333333333333333,130,2,3,129,0.9772727272727273,-0.1155081869304531,,1104.3274336283184,1113.1859375,52.44,0.7222222222222225,no_directs
msbd_2w,msbd_su,2,270780, HWC-XY-WPNJ7,59934,HOMME LLC,APS Decor,Lavinia Zhang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,144,2,9,0.0625,3,3,1,0.5,2026-07-26: 3,Hagerstown (MD) 3,0,0,0.0,0,,10,0.06944444444444445,106,94,14,120,0.8955223880597015,-0.11884651973265384,0.18613391998079457,939.2990990990994,861.281632653061,121.95895522388062,0.9930555555555555,no_directs
msbd_2w,msbd_su,2,503198,"Shenzhen Gaohe Intelligent Furniture Co., Ltd. TX 77494",367503,"Shenzhen Gaohe Intelligent Furniture Co., Ltd.",APS K&D,Asia Supplier Service Desk,TX,28501 Hwy Blvd,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,144,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013888888888888888,142,0,11,131,0.9225352112676056,0.05634228135067238,,963.5731481481484,945.9075471698116,19.071830985915497,0.9791666666666663,no_directs
msbd_2w,msbd_su,2,448301,YOUDENOVA HOME INC GA 31405,80562,YOUDENOVA HOME INC,APS Outdoor,Amber Xiang,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,144,2,8,0.05555555555555555,4,4,1,0.5,2026-08-02: 4,Sugar Land (TX) 4,0,0,0.0,0,,2,0.013888888888888888,142,10,10,132,0.9295774647887324,0.0005067577396918612,0.46456670763594615,537.1252873563219,448.9461538461538,78.31619718309864,0.8958333333333334,no_directs
msbd_2w,msbd_su,2,349132,shen zhen shi qian bao ge mao yi you xian CA 92376,304209,"Puze Technology (Hong Kong) Co., Limited",APS Home Improvement,Cheryl Zhang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,144,2,14,0.09722222222222222,11,11,1,0.5,2026-08-02: 11,Fairfield Annex (CA) 11,0,0,0.0,0,,2,0.013888888888888888,141,6,21,121,0.852112676056338,-0.5863679996209084,-0.06422979011754343,1718.5245454545454,1833.0390909090904,158.47857142857143,0.652777777777778,no_directs
msbd_2w,msbd_su,2,233857,(CA)Shenzhenshi Weisifu Keji Youxiangongsi ON L5L0B4,233684,CAN_Shenzhenshi Weisifu Keji Youxiangongsi,APS,Regan Zou,ON,Mississauga,L5T1Z9,UNIT 2,MISSISSAUGA YIBA,ON,L5S1E2,144,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013888888888888888,110,1,0,142,1.0,,,,,0.0,0.9791666666666663,no_directs
msbd_2w,msbd_su,2,287070,福州群尚工艺品有限公司 GA 31308,286861,fu zhou qun shang gong yi pin you xian gong si,Wayfair,Carol Li,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,144,2,5,0.034722222222222224,4,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,Richmond Hill Ncpc (GA) 2; Williamsburg Ncpc (FL) 2,0,0,0.0,0,,1,0.006944444444444444,142,8,7,136,0.951048951048951,-0.03417530617006445,-0.20723546864215142,551.5875000000002,534.8872180451128,46.048591549295764,0.9791666666666663,no_directs
msbd_2w,msbd_su,2,365146,"Wenzhou Qilin Digital Technology Co., Ltd NJ 08857",270575,"Wenzhou Qilin Digital Technology Co., Ltd",APS Youth,Emily Liao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,144,2,1,0.006944444444444444,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,1,143,0.9930555555555556,0.004342329918571056,0.41686367218282117,569.3938144329896,571.3041666666667,5.9333333333333345,0.8472222222222222,no_directs
msbd_2w,msbd_su,2,111674,HLC.ME NY 11232,29955,HLC.ME,Soft Home,Benjamin Hannigan,NY,Brooklyn,11232,80 39th Street,QUEENS,NY,11101,144,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.0625,57,57,1,134,0.9925925925925926,-0.17090314507269047,,1220.9689999999996,1204.463725490196,20.382442748091595,0.7222222222222223,no_directs
msbd_2w,msbd_su,2,272599,FTN1,130588,Pundarika LLC,APS Housewares & More,Limi Chen,CA,Fontana,92337,11618 Mulberry Ave,WEST RIALTO,CA,92316,144,2,1,0.006944444444444444,0,0,0,0.0,,,0,0,0.0,0,,4,0.027777777777777776,140,0,1,139,0.9928571428571429,0.0,,1525.665517241379,1535.1104347826092,2.975714285714286,0.9930555555555555,no_directs
msbd_2w,msbd_su,2,295653,Guang Zhou Chang Feng Wang Luo Ke Ji You CA 91706 ,121218,Starsky Runo LLC,APS Home Improvement,Asia Supplier Service Desk,CA,BALDWIN PARK,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,144,3,3,0.020833333333333332,2,2,1,0.3333333333333333,2026-07-26: 2,Arcadia (CA) 2,0,0,0.0,0,,1,0.006944444444444444,6,5,5,138,0.965034965034965,-0.005467270630501346,-0.19264234487593362,1481.866666666666,1490.7427272727277,86.80211267605634,0.9791666666666665,no_directs
msbd_2w,msbd_su,2,10761,Abigails,10761,Abigails,Tabletop,Rehaan Sardana,LA,Alexandria,71301,3219 Industrial Street,ALEXANDRIA,LA,71303,144,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.034722222222222224,0,0,0,139,1.0,0.0,,837.9483870967741,837.9483870967741,0.0,0.9930555555555555,no_directs
msbd_2w,msbd_su,2,741,Carpets for Kids,741,Carpets for Kids,Wayfair Professional,Supplier Service Desk,GA,WEST POINT,31833,1140 OG SKINNER DR,COLUMBUS,GA,31820,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.0979020979020979,0,0,0,129,1.0,0.0,,893.3861111111112,926.5441176470587,0.0,0.9300699300699302,no_directs
msbd_2w,msbd_su,2,324725,"VISION VORTEX CO.,LTD GA 31405",72734,"VISION VORTEX CO.,LTD",APS Outdoor,Qiwen Fan,GA,Savannah,31405,101 Felspar Drive,SAVANNAH,GA,31408,143,2,5,0.03496503496503497,2,2,1,0.5,2026-07-26: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,3,0.02097902097902098,139,7,7,133,0.95,-0.08526497080147817,-0.0094464448103187,561.1710280373832,530.8288461538461,51.79280575539569,0.5874125874125872,no_directs
msbd_2w,msbd_su,2,59173,"Thorsens Greenhouse, LLC",59173,"Thorsens Greenhouse, LLC",Decor,Trevor Cody,OH,Delaware,43015,2069 Hyatts Rd,WEST COLUMBUS,OH,43064,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013986013986013986,3,1,0,141,1.0,0.0,,710.7499999999997,710.7499999999997,0.0,0.8811188811188808,no_directs
msbd_2w,msbd_su,2,438632,"Dewenwils Network Technology Co., Ltd TX 77085",62262,"Dewenwils Network Technology Co., Ltd",APS Home Improvement,Aria LI,TX,Houston,77085,"5810 W Fuqua St suite 200,",SUGAR LAND,TX,77489,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013986013986013986,1,1,1,140,0.9929078014184397,-0.3272253082238179,,961.4609756097558,970.629268292683,7.032374100719423,0.8741258741258741,no_directs
msbd_2w,msbd_su,2,316083,Equal Fitness Inc CA 92571 ,299881,Equal Fitness Inc,Decor,Asia Supplier Service Desk,CA,Perris ,92571,728 W Rider St ,RIALTO LOCAL,CA,92316,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.03496503496503497,137,1,1,137,0.9927536231884058,-0.06098214969738757,,1132.5139130434782,1135.5324561403513,14.41167883211679,0.8111888111888114,no_directs
msbd_2w,msbd_su,2,313553,Shenzhen Litian Technology CA 92508,254999,"Shenzhen Litian Technology Co., Ltd",APS,Nicole Sun,CA,Riverside,92508,22000 Opportunity Way,RIALTO LOCAL,CA,92316,143,2,1,0.006993006993006993,0,0,0,0.0,,,0,0,0.0,0,,1,0.006993006993006993,142,3,3,139,0.9788732394366197,-0.7266460107604268,-0.7200818909361625,1289.4959999999996,1311.148,49.32957746478869,0.8461538461538463,no_directs
msbd_2w,msbd_su,2,201110,Peakhome Furnishings Inc NJ 08016,60739,Peakhome Furnishings Inc,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Rd,ROBBINSVILLE,NJ,8691,143,2,13,0.09090909090909091,8,8,2,1.0,2026-07-26: 7; 2026-08-02: 1,Robbinsville (NJ) 3; South Atlanta Ncpc (GA) 3; Olive Branch (MS) 2,0,0,0.0,0,,1,0.006993006993006993,112,111,16,126,0.8873239436619719,0.02053941896578646,0.0033148563029568876,900.802803738318,724.8265306122449,187.30357142857144,0.9650349650349656,no_directs
msbd_2w,msbd_su,2,80226,"NINGBO JOYS IMP. EXP. CO.,LTD CA91761",61691,Gymax LLC,APS Outdoor,David Liu,CA,Fontana,92337,"11250 Poplar Ave Bldg C,gymax",WEST RIALTO,CA,92316,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,127,1,0,143,1.0,-0.23391099470578852,,949.6672268907564,951.1470588235297,6.2221428571428605,0.8741258741258741,no_directs
msbd_2w,msbd_su,2,357284,Ober International Trade INC. CA 92626,245979,Ober International Trade INC.,Casegoods,Prisha Mark,CA,Costa Mesa,92626,1683 Sunflower Ave,ANAHEIM,CA,92801,143,2,5,0.03496503496503497,4,4,1,0.5,2026-07-26: 4,Robbinsville (NJ) 4,0,0,0.0,0,,5,0.03496503496503497,6,6,6,132,0.9565217391304348,-0.1856971421167436,0.570132781723215,820.9674603174602,788.5504,110.48913043478265,0.9370629370629372,no_directs
msbd_2w,msbd_su,2,413751,         WPPA2,195189,GOLD LION INTERNATIONAL LTD.,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,143,2,5,0.03496503496503497,2,2,1,0.5,2026-07-26: 2,Greensboro (NC) 2,0,0,0.0,0,,1,0.006993006993006993,141,22,15,127,0.8943661971830986,-0.1111753721770147,0.2576115519655526,815.975,834.8475247524752,62.02198581560287,0.9860139860139862,no_directs
msbd_2w,msbd_su,2,358346,Perilla Home LLC PA 19116,66463,Perilla Home LLC,Hardware,Supplier Service Desk,PA,Philadelphia ,19116,"PERILLA HOME LLC, ShipCube LLC  	",PHILADELPHIA,PA,19154,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,0.13986013986013987,12,0,0,123,1.0,-0.0007099116952291388,,1163.9911504424779,1135.8737373737376,1.1512195121951225,0.8671328671328671,no_directs
msbd_2w,msbd_su,2,58337,Albion Industries INC,58337,Albion Industries INC,Mattress,Keegan Kerr,OH,Strongsville,44149,20246 Progress Drive,CLEVELAND,OH,44286,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013986013986013986,0,0,0,141,1.0,0.0,,892.6075949367091,892.6075949367091,0.0,0.9580419580419581,no_directs
msbd_2w,msbd_su,2,463509,"CAN_FUFU and GAGA Trade Co., Ltd. ON L5S 1W9",255135,"CAN_FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9," Unit 3, 7420 Bramalea Road,",MISSISSAUGA YIBA,ON,L5S1E2,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013986013986013986,139,8,0,141,1.0,,,,,,0.9790209790209792,no_directs
msbd_2w,msbd_su,2,440842,"Shenzhen Chunxin E-Commerce Co., Ltd. CA 92880",267074,HOME HARMONY HK LIMITED,APS K&D,Hannah Guan,CA,Eastvale,92880,14909 Summit Drive,CHINO LOCAL,CA,91710,143,2,1,0.006993006993006993,0,0,0,0.0,,,0,0,0.0,0,,1,0.006993006993006993,141,4,4,138,0.971830985915493,-0.6302610943516364,-0.2279472007282659,475.8847328244278,522.5083333333337,73.84326241134748,0.9090909090909087,no_directs
msbd_2w,msbd_su,2,107392,BLUEBELL INTERNATIONAL INC. NJ 08873,64179,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,NJ,Somerset,08873,480 Elizabeth Ave,WOODBRIDGE LOCAL,NJ,8832,143,2,2,0.013986013986013986,0,0,0,0.0,,,0,0,0.0,0,,2,0.013986013986013986,140,2,2,139,0.9858156028368794,-0.025360786290124736,0.07024222860699425,647.2522727272726,679.6133333333335,14.783571428571431,0.9650349650349653,no_directs
msbd_2w,msbd_su,2,227808,Gatlei Limited CA 92880,119977,Gatlei Limited,APS,Estrella Wang,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.013986013986013986,140,0,0,141,1.0,-0.001201825072422546,,1879.936936936937,1868.448648648649,1.2741007194244605,0.9090909090909093,no_directs
msbd_2w,msbd_su,2,53569,WarehouseofTiffany CA 90003,8462,"Home Accessories, Inc.",Lighting,Greer Long,CA,Los Angeles,90003,8730 Crocker Street,COMPTON,CA,90746,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,15,0.1048951048951049,3,0,0,128,1.0,0.00013200043482496202,,1581.7276190476184,1607.8847619047622,0.4728,0.9230769230769225,no_directs
msbd_2w,msbd_su,2,468841,BONWAYDE (HONGKONG) E-COMMERCE CO. LIMITED NY 11788,442865,BONWAYDE (HONGKONG) E-COMMERCE CO. LIMITED,Wayfair,Supplier Service Desk,NY,Hauppauge,11788,55 Kennedy Dr STE 1,LONG ISLAND,NY,11741,143,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.006993006993006993,0,0,0,142,1.0,0.0,,1141.2099999999996,1141.2099999999996,0.0,1.0,no_directs
msbd_2w,msbd_su,2,431600,Stellweilan Tessberg LLC CA 92316,271648,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,CA,Bloomington,92316,11260 Cedar Ave,WEST RIALTO,CA,92316,143,2,3,0.02097902097902098,0,0,0,0.0,,,0,0,0.0,0,,1,0.006993006993006993,142,2,5,137,0.9647887323943662,-0.03715036901834276,0.36864494041451734,1000.0773722627733,988.5985401459853,43.59507042253522,0.9020979020979023,no_directs
msbd_2w,msbd_su,2,334857,BLUEBELL INTERNATIONAL INC.QC J4B 2X4,240598,BLUEBELL INTERNATIONAL INC.CA,APS AEOF,Reia Ma,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,135,3,0,142,1.0,,,,,,0.9859154929577466,no_directs
msbd_2w,msbd_su,2,462269,Yantai Nanmudianzikeji Youxiangongsi CAN ON L0P 1E0,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,APS Rugs,Rainbow Wu,ON,Halton Hills,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,142,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,140,0,0,142,1.0,,,,,0.0,1.0,no_directs
