lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,137593,DaFangGuang-TX,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,116,2,49,0.4224137931034483,0,0.0,0,0.0,0,0.0,49,0.4224137931034483,0,0.0,,,0,0,,4,Fairfield Annex (CA) 18%; Chino Hills Ncpc (CA) 15%; Metuchen (NJ) 8%; Arcadia (CA) 2%,1,0.008620689655172414,91,73,76,39,0.3391304347826087,-0.5909802431237748,1134.6988235294118,1529.8025000000002,1090.8295652173913,0.9741379310344825,0.4137931034482759,1.0,0.24489795918367352,,,,,,,1.0,0.24489795918367352,49,True,misshipping
msbd_2w,msbd_su,2,329208,Penson & Co. CA 90660,173557,Penson & Co.,"CA,MA",2,APS Housewares & More,Jynn Jiang,CA,Pico Rivera,90660,7317 Paramount Blvd,SANTA FE SPRINGS,CA,90670,115,3,10,0.08695652173913043,0,0.0,0,0.0,0,0.0,10,0.08695652173913043,0,0.0,,,0,0,,1,Seekonk (MA) 9%,1,0.008695652173913044,13,13,13,101,0.8859649122807017,0.3094268324036414,1146.446601941748,1063.584848484848,340.2433628318583,0.9913043478260868,0.6956521739130437,1.0,0.30000000000000004,,,,,,,1.0,0.30000000000000004,10,True,misshipping
msbd_2w,msbd_su,2,349385,"Yiwu Guali Electronic Commerce Co., Ltd. CA 91761",153269,"Yiwu Guali Electronic Commerce Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Naomi JI,CA,Ontario,91761,1521 E Francis St,WEST RIALTO,CA,92316,114,3,8,0.07017543859649122,0,0.0,4,0.03508771929824561,0,0.0,4,0.03508771929824561,0,0.0,,,0,0,,1,King Of Prussia (PA) 4%,3,0.02631578947368421,111,13,13,98,0.8828828828828829,-0.5702516609577872,1563.3436893203877,1593.8854368932034,299.34144144144153,0.8070175438596491,0.46491228070175444,0.875,0.0,,,0.75,0.0,,,1.0,0.0,8,True,misshipping
msbd_2w,msbd_su,2,486719,ningboxuxindianzishangwuyouxiangongsi GA 30518,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,114,3,27,0.23684210526315788,0,0.0,7,0.06140350877192982,0,0.0,20,0.17543859649122806,0,0.0,,,0,0,,4,Woodbridge (NJ) 8%; Houston (TX) 8%; East Brunswick (NJ) 1%; Oceanside (CA) 1%,1,0.008771929824561403,100,63,28,85,0.7522123893805309,-0.08249048266653954,583.3438095238093,567.1053191489364,269.00353982300885,0.9912280701754386,0.9385964912280702,1.0,0.9259259259259259,,,1.0,0.8571428571428572,,,1.0,0.95,27,True,misshipping
msbd_2w,msbd_su,2,287514,Net Health Shops LLC PA 18106,26335,Net Health Shops LLC,"CA,GA,IL,PA,TX,WI",6,Decor,Kadin Nestler,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,112,3,11,0.09821428571428571,0,0.0,0,0.0,0,0.0,11,0.09821428571428571,0,0.0,,,0,0,,2,Austell (GA) 9%; Eau Claire (WI) 1%,0,0.0,110,17,17,95,0.8482142857142857,0.4815270723711421,564.2438356164382,479.8763157894737,134.35871559633014,0.9732142857142857,0.6607142857142857,1.0,0.9090909090909091,,,,,,,1.0,0.9090909090909091,11,True,misshipping
msbd_2w,msbd_su,2,465183,  AMNJ,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,112,3,2,0.017857142857142856,0,0.0,0,0.0,0,0.0,2,0.017857142857142856,0,0.0,,,0,0,,1,Fairfield Annex (CA) 2%,1,0.008928571428571428,109,94,16,95,0.8558558558558559,-4.850336862367661,668.2227272727275,941.8186440677966,406.1798165137616,0.982142857142857,0.7232142857142856,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,352647,COMFY ZONE US IL 60517,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,Woodridge ,60517 ,1433 Internationale Pkwy ,MCCOOK,IL,60525,112,3,9,0.08035714285714286,0,0.0,2,0.017857142857142856,0,0.0,7,0.0625,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 3%; Industry (CA) 2%; Chino (CA) 1%; Robbinsville (NJ) 1%,4,0.03571428571428571,75,11,11,97,0.8981481481481481,-0.4422565633230682,498.40550458715575,539.0166666666668,135.0944444444444,0.7142857142857143,0.4464285714285715,0.8888888888888888,0.3333333333333333,,,1.0,0.5,,,0.8571428571428572,0.28571428571428575,9,True,misshipping
msbd_2w,msbd_su,2,374506,"TAIZHOU BOLVDA CRAFT CO.,LTD NJ 08817",205975,"TAIZHOU BOLVDA CRAFT CO.,LTD","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,NJ,Edison,08817,Blue Station Inc - ED 195 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,111,3,2,0.018018018018018018,0,0.0,0,0.0,0,0.0,2,0.018018018018018018,0,0.0,,,0,0,,2,Arcadia (CA) 1%; Sugar Land (TX) 1%,3,0.02702702702702703,106,4,2,106,0.9814814814814815,-2.0604614373089856,723.7236111111109,777.5712328767121,50.64339622641509,0.963963963963964,0.6306306306306306,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,356457,Velit operationes Inc CA  91746 ,82261,Velit operationes Inc,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,City Of Industry,91746 , 415 S  7TH  AVE,ARCADIA,CA,91006,111,3,3,0.02702702702702703,0,0.0,1,0.009009009009009009,0,0.0,2,0.018018018018018018,0,0.0,,,0,0,,2,Robbinsville (NJ) 1%; East Brunswick (NJ) 1%,7,0.06306306306306306,5,4,4,100,0.9615384615384616,-0.030666970167193615,1678.2489361702133,1662.0586206896548,88.97115384615381,0.9279279279279283,0.45945945945945943,0.6666666666666666,0.6666666666666666,,,0.0,0.0,,,1.0,1.0,3,True,misshipping
msbd_2w,msbd_su,2,361773,Serta National NC 28269,924,Serta National,"MD,MI,NC,OK,TN,TX,UT,WA,WI",9,Mattress,Keegan Kerr,NC,Charlotte,28269,5100 West WT Harris Blvd,CONCORD,NC,28027,110,3,25,0.22727272727272727,0,0.0,0,0.0,0,0.0,25,0.22727272727272727,0,0.0,,,0,0,,2,North Houston (TX) 18%; Madison (WI) 5%,12,0.10909090909090909,51,51,51,47,0.47959183673469385,-0.6863030610176819,390.7779069767443,681.7693181818178,593.272413793103,0.8454545454545453,0.518181818181818,0.7600000000000001,0.48,,,,,,,0.7600000000000001,0.48,25,True,misshipping
msbd_2w,msbd_su,2,407962,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED CA 91746",375493,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED","CA,NY",2,APS Rugs,Cecilia Jia,CA,City Of Industry,91746,125 Vineland Ave,ARCADIA,CA,91006,109,3,53,0.48623853211009177,0,0.0,1,0.009174311926605505,0,0.0,52,0.47706422018348627,0,0.0,,,0,0,,1,Long Island (NY) 48%,9,0.08256880733944955,90,90,90,10,0.1,-0.4515702496377394,882.1809999999996,2012.8301204819272,2539.6399999999985,1.0,0.4495412844036698,1.0,0.679245283018868,,,1.0,1.0,,,1.0,0.6730769230769231,53,True,misshipping
msbd_2w,msbd_su,2,360639,"ONEISALL, INC. KY 41048",333920,"ONEISALL, INC.","CA,GA,KY",3,APS Pet,Regan Zou,KY,Hebron,41048,2125 Gateway Blvd,N.  KENTUCKY LOCAL,KY,41051,109,3,20,0.1834862385321101,0,0.0,0,0.0,0,0.0,20,0.1834862385321101,0,0.0,,,0,0,,3,Norcross (GA) 15%; Industry (CA) 3%; Diamond Bar Rsf (CA) 1%,1,0.009174311926605505,108,108,108,0,0.0,-0.9387024275630574,480.7529411764707,1176.480882352941,843.4342592592592,0.9724770642201833,0.7247706422018348,0.95,0.7999999999999999,,,,,,,0.95,0.7999999999999999,20,True,misshipping
msbd_2w,msbd_su,2,338931,Shenzhenshi Youlihai Keji Youxian Gongsi NJ 08854,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",4,APS Youth,,NJ,Piscataway,08854,600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,108,3,2,0.018518518518518517,0,0.0,0,0.0,0,0.0,2,0.018518518518518517,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 2%,8,0.07407407407407407,100,4,4,96,0.96,-0.912280492782406,571.6604938271605,562.8441558441559,65.54499999999999,0.537037037037037,0.7037037037037037,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,313554,Shenzhen Yusheng Network Technology GA 31407,56290,SUSU INTERNALTIONAL LIMITED,"CA,GA,NJ,TX",4,APS,Lily Liu,GA,Port Wentworth,31407,157 Hendley Road,SAVANNAH,GA,31408,108,3,23,0.21296296296296297,0,0.0,1,0.009259259259259259,0,0.0,22,0.2037037037037037,0,0.0,,,0,0,,5,Metuchen (NJ) 9%; West Rialto (CA) 7%; Secaucus (NJ) 2%; Fairfield Annex (CA) 1%; Sugar Land (TX) 1%,0,0.0,95,27,27,81,0.75,0.03187605075041035,911.787,899.6970297029708,341.1626168224299,0.9722222222222223,0.8796296296296297,0.9130434782608694,0.6956521739130436,,,1.0,1.0,,,0.909090909090909,0.6818181818181819,23,True,misshipping
msbd_2w,msbd_su,2,477535,hefeituotuwangluokejiyouxaingongsi GA 31322,284178,hefeituotuwangluokejiyouxaingongsi,"CA,GA,NJ,TX",4,APS Youth,Ricky Yu,GA,Pooler,31322,251 Morgan Lakes Industrial Blvd,SAVANNAH,GA,31408,107,3,13,0.12149532710280374,0,0.0,0,0.0,0,0.0,13,0.12149532710280374,0,0.0,,,0,0,,3,Diamond Bar Rsf (CA) 6%; Woodbridge (NJ) 4%; South Houston (TX) 3%,2,0.018691588785046728,103,19,19,86,0.819047619047619,-0.6023358674475641,510.33409090909095,605.0494382022472,253.1155339805825,0.8317757009345795,0.7476635514018688,0.7692307692307692,0.5384615384615384,,,,,,,0.7692307692307692,0.5384615384615384,13,True,misshipping
msbd_2w,msbd_su,2,405823,Yantaishi ningxinshangmao youxiangongsi TX 77047,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,107,3,2,0.018691588785046728,0,0.0,0,0.0,0,0.0,2,0.018691588785046728,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 2%,9,0.08411214953271028,3,3,3,95,0.9693877551020408,-0.3181172253988101,775.2414285714286,795.1542857142853,46.93125000000001,0.8691588785046728,0.5887850467289719,0.5,0.5,,,,,,,0.5,0.5,2,True,misshipping
msbd_2w,msbd_su,2,376121,Xierun TX 77060,40715,Xierun,"CA,TX",2,Decor,Supplier Service Desk,TX,Houston,77060,30 Esplanade Blvd Suite 100.,SPRING,TX,77388,107,3,33,0.308411214953271,0,0.0,0,0.0,0,0.0,33,0.308411214953271,0,0.0,,,0,0,,2,Chino (CA) 30%; Rialto (CA) 1%,2,0.018691588785046728,93,93,92,13,0.12380952380952381,-1.0599734493601467,890.1903846153846,2126.315730337078,1348.0653846153846,0.8037383177570095,0.25233644859813076,0.6969696969696968,0.24242424242424243,,,,,,,0.6969696969696968,0.24242424242424243,33,True,misshipping
msbd_2w,msbd_su,2,287046,Great Big Canvas TX 75051,18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,TX,Grand Prarie,75051,2389 W Jefferson St,ARLINGTON,TX,76018,106,3,3,0.02830188679245283,0,0.0,0,0.0,0,0.0,3,0.02830188679245283,0,0.0,,,0,0,,2,Durham (NC) 2%; Elon (NC) 1%,4,0.03773584905660377,6,4,4,98,0.9607843137254902,0.5354323715558552,365.7491525423728,334.18000000000006,47.345999999999975,0.5849056603773585,0.6132075471698113,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
msbd_2w,msbd_su,2,505965,PENGYUAN TECHNOLOGY CO.，LIMITED NY 11572,438377,PENGYUAN TECHNOLOGY CO.，LIMITED,"CA,NJ,NY",3,APS Decor,Supplier Service Desk,NY,OCEANSIDE,11572,3401 LAWSON BLVD ,GARDEN CITY,NY,11714,105,3,4,0.0380952380952381,0,0.0,0,0.0,0,0.0,4,0.0380952380952381,0,0.0,,,0,0,,1,Chino (CA) 4%,1,0.009523809523809525,102,21,8,96,0.9230769230769231,-1.5110332767888335,1225.2645833333338,1388.5702702702702,240.21634615384608,0.9904761904761905,0.8571428571428571,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,350860,"Anji Longwin Furniture Co., Ltd CA 91730",55782,"Anjixian Longwei Furniture Co.,Ltd.","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,Rancho Cucamonga,91730,9678 Utica Ave,WEST RIALTO,CA,92316,104,3,4,0.038461538461538464,0,0.0,0,0.0,0,0.0,4,0.038461538461538464,0,0.0,,,0,0,,1,Robbinsville (NJ) 4%,6,0.057692307692307696,97,4,4,94,0.9591836734693877,0.8547617902596946,1656.5444444444447,1509.0632911392406,122.41030927835051,0.6923076923076922,0.576923076923077,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,244397,Abani Home LLC FL 32206,44362,Abani Home LLC,"FL,NY,PA,TX",4,Rugs,Brianna Barrett,FL,Jacksonville,32206,1666 Jessie St,JACKSONVILLE,FL,32221,103,3,5,0.04854368932038835,0,0.0,0,0.0,0,0.0,5,0.04854368932038835,0,0.0,,,0,0,,3,Fairless Hills (PA) 3%; Houston (TX) 1%; Baytown (TX) 1%,0,0.0,14,10,10,93,0.9029126213592233,9.589502114063647e-05,710.2409638554217,730.0674157303373,89.19587628865976,0.9902912621359223,0.7572815533980586,0.8,1.0,,,,,,,0.8,1.0,5,True,misshipping
msbd_2w,msbd_su,2,333342,HOU1,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,TX,PASADENA,77503,619 E SAM HOUSTON PKWY S,BAYTOWN,TX,77521,103,3,5,0.04854368932038835,0,0.0,0,0.0,0,0.0,5,0.04854368932038835,0,0.0,,,0,0,,2,Anaheim (CA) 3%; South Rialto - Ncpc (CA) 2%,2,0.019417475728155338,7,7,7,94,0.9306930693069307,-0.8002303544726187,634.7168539325845,694.7131868131868,110.72959183673471,0.8834951456310678,0.6504854368932037,0.6,0.0,,,,,,,0.6,0.0,5,True,misshipping
msbd_2w,msbd_su,2,285441,guang dong bao lai wo zhao ming dian qi NJ 07001,244173,guang dong bao lai wo zhao ming dian qi you xian gong si,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,103,3,14,0.13592233009708737,0,0.0,0,0.0,0,0.0,14,0.13592233009708737,0,0.0,,,0,0,,2,Chino (CA) 12%; Industry (CA) 2%,4,0.038834951456310676,42,41,40,59,0.5959595959595959,-1.4135912579723668,762.6472727272726,1461.5769230769233,1148.484375,0.9029126213592232,0.6213592233009708,0.8571428571428571,0.2857142857142857,,,,,,,0.8571428571428571,0.2857142857142857,14,True,misshipping
msbd_2w,msbd_su,2,369967,"Bazhou Yunna Furniture Co., Ltd NJ 08505",369960,"Bazhou Yunna Furniture Co., Ltd","CA,NJ,PA",3,Wayfair,Asia Supplier Service Desk,NJ,Fieldsboro,08505,Florence Columbus Road C/O 1183,ROBBINSVILLE,NJ,8691,103,3,4,0.038834951456310676,0,0.0,0,0.0,0,0.0,4,0.038834951456310676,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 4%,2,0.019417475728155338,98,95,7,94,0.9306930693069307,-0.6787703899303181,636.4333333333334,743.4833333333331,208.70202020202035,0.951456310679612,0.7281553398058255,1.0,0.0,,,,,,,1.0,0.0,4,True,misshipping
msbd_2w,msbd_su,2,479772,"Foshan MJL Intelligent Home Products Co., Ltd. NJ 08016",214365,"WSIDSY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Bedroom,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,103,3,4,0.038834951456310676,0,0.0,1,0.009708737864077669,0,0.0,3,0.02912621359223301,0,0.0,,,0,0,,2,West Savannah  Ncpc (GA) 2%; Houston (TX) 1%,2,0.019417475728155338,82,82,5,96,0.9504950495049505,0.20482717475362847,440.24666666666656,416.69482758620694,71.47999999999999,0.9611650485436892,0.8349514563106798,0.75,0.75,,,0.0,0.0,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,371894,foshanshi fujiamao yiyouxiangongsi GA 30354,104006,foshanshi fujiamao yiyouxiangongsi,"CA,GA",2,APS Home Improvement,Asia Supplier Service Desk,GA,Atlanta,30354,3600 Southside Industrial Pkwy,SOUTH ATLANTA,GA,30294,102,3,5,0.049019607843137254,0,0.0,0,0.0,0,0.0,5,0.049019607843137254,0,0.0,,,0,0,,2,West Rialto (CA) 4%; Rialto (CA) 1%,15,0.14705882352941177,87,5,5,82,0.9425287356321839,0.41223148239606977,756.4377777777777,720.6884615384615,123.50574712643682,0.5490196078431375,0.5882352941176472,0.8,0.6,,,,,,,0.8,0.6,5,True,misshipping
msbd_2w,msbd_su,2,412265,Shenzhenshi Youlihai Keji Youxian Gongsi GA 30349,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",4,APS Decor,,GA,East Point,30349,4131 South Meadow ,AUSTELL,GA,30168,102,3,5,0.049019607843137254,0,0.0,0,0.0,0,0.0,5,0.049019607843137254,0,0.0,,,0,0,,2,Woodbridge (NJ) 3%; South Rialto - Ncpc (CA) 2%,1,0.00980392156862745,101,5,5,96,0.9504950495049505,0.15191796814988037,526.4161290322581,534.4537634408601,103.49603960396038,0.9705882352941174,0.9117647058823527,1.0,0.6,,,,,,,1.0,0.6,5,True,misshipping
msbd_2w,msbd_su,2,66804,MAX FURNITURE INC TX 77521,56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,100,3,13,0.13,0,0.0,0,0.0,0,0.0,13,0.13,0,0.0,,,0,0,,6,Richmond Hill Ncpc (GA) 6%; Chino Hills Ncpc (CA) 3%; Diamond Bar Rsf (CA) 1%; Romeoville Rsf (IL) 1%; East Brunswick (NJ) 1%,6,0.06,85,14,14,80,0.851063829787234,-0.12952410994972965,666.8891304347825,636.7909090909092,215.88936170212767,0.9000000000000001,0.6899999999999997,0.7692307692307692,0.6153846153846153,,,,,,,0.7692307692307692,0.6153846153846153,13,True,misshipping
msbd_2w,msbd_su,2,503811,CHANGSHA BATHROOM BUTLER DEZIGN INC PA 19120,208443,CHANGSHA BATHROOM BUTLER DEZIGN INC,"FL,OH,PA",3,APS Home Improvement,Cheryl Zhang,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,100,3,1,0.01,0,0.0,0,0.0,0,0.0,1,0.01,0,0.0,,,0,0,,1,Sanford (FL) 1%,5,0.05,4,4,3,92,0.968421052631579,-0.30906513218247034,401.71147540983605,424.08983050847473,32.19255319148936,0.9,0.6500000000000001,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,299583,SWEET NIGHT TECHNOLOGY INC. IL 60446,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,IL,Romeoville ,60446,214 S Pinnacle Dr,SOUTH CHICAGO,IL,60446,99,3,31,0.31313131313131315,0,0.0,0,0.0,0,0.0,31,0.31313131313131315,0,0.0,,,0,0,,7,Richmond Hill Ncpc (GA) 8%; Camden (NJ) 7%; East Brunswick (NJ) 7%; Chino Hills Ncpc (CA) 4%; Sugar Land (TX) 2%,2,0.020202020202020204,69,68,57,40,0.41237113402061853,-0.7758230838438204,539.9527472527473,789.5135802469138,592.1010526315789,1.0,0.5555555555555556,1.0,0.4193548387096775,,,,,,,1.0,0.4193548387096775,31,True,misshipping
msbd_2w,msbd_su,2,353133,shenzhenshi linenmaoyi youxiangongsi GA 31407,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,99,3,1,0.010101010101010102,0,0.0,0,0.0,0,0.0,1,0.010101010101010102,0,0.0,,,0,0,,1,Burbank (CA) 1%,1,0.010101010101010102,98,1,1,97,0.9897959183673469,0.8072257383966246,768.5752808988766,744.5059523809526,42.01632653061223,0.9595959595959596,0.5858585858585859,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,344175,"DANDELION INTERNATIONAL, INC. CA 92508",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,CA,Riverside,92508,22000 Opportunity Way ,RIALTO LOCAL,CA,92316,99,3,3,0.030303030303030304,0,0.0,1,0.010101010101010102,0,0.0,2,0.020202020202020204,0,0.0,,,0,0,,2,Mccook (IL) 1%; Houston (TX) 1%,4,0.04040404040404041,95,3,3,92,0.968421052631579,-1.959390185147514,855.5510204081633,858.418947368421,65.19473684210527,0.909090909090909,0.6565656565656568,0.6666666666666666,0.33333333333333337,,,0.0,0.0,,,1.0,0.5,3,True,misshipping
msbd_2w,msbd_su,2,406567,Negotium Est Bombus Inc NJ 08691,76813,Negotium Est Bombus Inc,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville Hamilton Square Rd,ROBBINSVILLE,NJ,8691,98,3,2,0.02040816326530612,0,0.0,0,0.0,0,0.0,2,0.02040816326530612,0,0.0,,,0,0,,1,Arcadia (CA) 2%,13,0.1326530612244898,2,2,2,83,0.9764705882352941,-0.22755866360101307,1005.3902439024392,1069.2328571428566,64.18352941176475,0.8979591836734694,0.5102040816326529,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,352306,Shenzhen Guli Wangluokeji youxiangongsi CA 91789,105677,Shenzhen Guli Wangluokeji youxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,City of Industry,91789 ,108 to 118 brea canyon road ,INDUSTRY,CA,91789,98,3,5,0.05102040816326531,0,0.0,1,0.01020408163265306,0,0.0,4,0.04081632653061224,0,0.0,,,0,0,,3,South Atlanta Ncpc (GA) 2%; South Dallas Rsf (TX) 1%; West Savannah  Ncpc (GA) 1%,6,0.061224489795918366,91,13,15,77,0.8369565217391305,-1.6752310487555115,714.2812499999998,879.5364864864864,336.6619565217391,0.9081632653061225,0.7448979591836736,0.8,0.6,,,1.0,0.0,,,0.75,0.75,5,True,misshipping
msbd_2w,msbd_su,2,416995,SUMIJ LTD NJ 08810,274919,SUMIJ LTD,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,98,3,2,0.02040816326530612,0,0.0,1,0.01020408163265306,0,0.0,1,0.01020408163265306,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 1%,2,0.02040816326530612,96,2,2,94,0.9791666666666666,0.249874567753719,692.8542168674696,701.8975308641974,25.7621052631579,0.9591836734693879,0.9081632653061222,1.0,0.5,,,1.0,0.0,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,287472,Ningbo Youzi Jinchukou Youxiangongsi CA 92376,81688,Ningbo Youzi Jinchukou Youxiangongsi,"CA,GA,NJ",3,APS,Blair-Yaqing Gong,CA,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,97,3,6,0.061855670103092786,0,0.0,3,0.030927835051546393,0,0.0,3,0.030927835051546393,0,0.0,,,0,0,,1,East Brunswick (NJ) 3%,0,0.0,97,9,9,88,0.9072164948453608,-1.3507586914758685,1367.2440860215054,1426.5739130434786,232.59278350515464,0.9072164948453608,0.40206185567010316,0.8333333333333334,0.33333333333333337,,,0.6666666666666667,0.33333333333333337,,,1.0,0.33333333333333337,6,True,misshipping
msbd_2w,msbd_su,2,370335,"NINGBO YIWEI MUYINYONGPING Co., Ltd. NJ 08861",280978,"NINGBO YIWEI MUYINYONGPING Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,Perth Amboy,08861,"1130 State St, Perth Amboy, NJ 08861",SOUTH CARTERET,NJ,7008,97,3,11,0.1134020618556701,0,0.0,0,0.0,0,0.0,11,0.1134020618556701,0,0.0,,,0,0,,3,Arcadia (CA) 6%; West Savannah  Ncpc (GA) 3%; Sugar Land (TX) 2%,5,0.05154639175257732,92,19,19,73,0.7934782608695652,-1.5878772800802827,661.7391304347826,814.2830769230769,351.38913043478266,0.9278350515463915,0.7628865979381445,1.0,0.36363636363636365,,,,,,,1.0,0.36363636363636365,11,True,misshipping
msbd_2w,msbd_su,2,362529,YQN-COPE,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,APS Home Improvement,Emma Wang,GA,Buford,30518,2105 Buford Highway ,BRASELTON,GA,30517,97,3,10,0.10309278350515463,0,0.0,3,0.030927835051546393,0,0.0,7,0.07216494845360824,0,0.0,,,0,0,,3,Woodbridge (NJ) 3%; Santa Fe Springs (CA) 3%; Fairfield Annex (CA) 1%,0,0.0,76,38,11,86,0.8865979381443299,-0.8852470133618668,644.4499999999998,695.1578313253009,199.26631578947362,0.9896907216494846,0.9072164948453606,1.0,0.7,,,1.0,0.6666666666666666,,,1.0,0.7142857142857143,10,True,misshipping
msbd_2w,msbd_su,2,231958,AQUAGALLERY-EDAQPX-NJ,85716,AQUA GALLERY,"CA,NJ,UT",3,APS Spa,Riley Jiang,NJ,East Brunswick,08816,49 6th St,EAST BRUNSWICK,NJ,8816,97,3,1,0.010309278350515464,0,0.0,0,0.0,0,0.0,1,0.010309278350515464,0,0.0,,,0,0,,1,Provo (UT) 1%,0,0.0,28,2,2,95,0.979381443298969,,748.3546666666668,749.0013513513513,49.83437499999999,1.0,0.9278350515463918,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
