lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,63269,MM CASA CA 91761,57099,MM CASA,"CA,FL,GA,IL,NJ,SC,TX,WA",8,APS,Janet Jiang,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,300,11,36,0.12,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,16,0.05333333333333334,Orlando (FL) 2%; Houston (TX) 1%; Fort Worth (TX) 1%; Braselton (GA) 0%; Aldine Rsf (TX) 0%,15,0.05,285,46,52,233,0.8175438596491228,0.05376910711850846,0.8958773799003014,1462.7161157024789,1197.8512711864407,338.6542253521127,0.7599999999999998,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450721,USEA-15[新泽西15号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Hainesport,08036,C/O 100 Lawrence Blvd,CAMDEN,NJ,8007,300,11,93,0.31,22,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,16,80,0.26666666666666666,South Rialto - Ncpc (CA) 6%; South Chicago (IL) 4%; Houston (TX) 4%; Romeoville Rsf (IL) 5%; Richmond Hill Ncpc (GA) 4%,3,0.01,245,217,128,169,0.569023569023569,-1.4081577805873688,0.14250404735665975,632.1979757085019,620.5116591928249,652.9628378378382,0.9866666666666669,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482355,"Linyi Lingmoxuan Technology Co., Ltd NJ 08831",286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,300,11,28,0.09333333333333334,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,8,0.02666666666666667,Sacramento (CA) 1%; Rialto (CA) 2%; Oakland (CA) 0%; Savannah (GA) 0%; Lubbock (TX) 0%,2,0.006666666666666667,140,122,42,256,0.8590604026845637,-0.1178497570910537,0.8616324324865677,540.3659793814436,364.6183783783783,258.7394557823132,0.5766666666666665,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,225818,"YIWU QIANXIN IMPORTEXPORT CO.,LTD CA-Storm 91761 ",156977,"YIWU QIANXIN IMPORT&EXPORT CO.,LTD","CA,GA",2,APS,Asia Supplier Service Desk,CA,Montclair,91763,4039 State Street,INDUSTRY,CA,91789,300,11,43,0.14333333333333334,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.016666666666666666,South Atlanta Ncpc (GA) 2%,3,0.01,110,56,71,226,0.7609427609427609,0.1367205534030493,0.8792740126262528,1837.573333333334,1531.6995305164305,421.7807432432433,0.9800000000000002,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,469784,Stellweilan CA 91761 202603,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,CA,Ontario,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,299,11,36,0.12040133779264214,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,10,0.033444816053511704,Metuchen (NJ) 1%; Champaign (IL) 0%; Romeoville Ncpc (IL) 0%; Aldine Rsf (TX) 0%; Romeoville Rsf (IL) 0%,4,0.013377926421404682,295,43,51,244,0.8271186440677966,0.0877897980507927,0.9358068797986627,1052.8253968253973,782.3641975308643,294.50687285223364,0.9130434782608695,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414231,"Shenzhen Zhuoyuan Technology Co., Ltd. CA 91761(2)",334320,"Shenzhen Zhuoyuan Technology Co., Ltd.","CA,NJ,TX",3,APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller ave,CHINO LOCAL,CA,91710,299,11,56,0.18729096989966554,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,20,0.06688963210702341,Spring (TX) 3%; Woodbridge (NJ) 2%; Princeton (NJ) 2%; Metuchen (NJ) 1%; Dallas (TX) 0%,15,0.05016722408026756,284,72,76,208,0.7323943661971831,0.11287700859799345,0.8642938173286662,1870.9883817427374,1487.2412844036692,562.5264084507044,0.9364548494983276,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,335093,Shanghai Kasituo Keji Youxiangong CA 92337,331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,299,11,37,0.12374581939799331,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.020066889632107024,Spring (TX) 1%; Hagerstown (MD) 0%; West Savannah  Ncpc (GA) 0%; West Dallas Ncpc (TX) 0%,1,0.0033444816053511705,296,35,60,238,0.7986577181208053,-0.03721526425697091,0.7611926220814367,862.9362637362641,767.7845283018867,191.4172297297297,0.9799331103678934,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,292972,Suofeinaite-networktech LLC NJ 07072,88610,Suofeinaite-networktech LLC,"CA,GA,MD,NJ,NY,TX",6,APS AEOF,Yolanda GUI,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,299,11,19,0.06354515050167224,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.030100334448160536,Sacramento (CA) 1%; East Atlanta (GA) 0%; Hayward (CA) 0%; Dallas (TX) 0%; Atlanta (GA) 0%,1,0.0033444816053511705,42,31,23,275,0.9228187919463087,0.07043711753051017,0.9023092908416163,761.2110132158592,657.8656108597288,98.28469387755096,0.9397993311036787,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,41585,GE sp Appliances CA 91789,41548,GE sp Appliances,"CA,GA,TX",3,Appliances,Julia Wunderlin,CA,Walnut,91789,20005 Business Pkwy,INDUSTRY,CA,91789,298,11,44,0.1476510067114094,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,17,0.05704697986577181,Arlington (TX) 3%; Athens (GA) 3%; Houston (TX) 0%,8,0.026845637583892617,290,51,56,234,0.8068965517241379,0.08364791493323939,0.7362757431339455,1173.1918215613384,954.0929515418495,362.9280276816609,0.553691275167785,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370543,"Shenzhen Xujin Technology Co., Ltd. PA 18466",370101,"Shenzhen Xujin Technology Co., Ltd.","CA,GA,PA",3,Wayfair,Asia Supplier Service Desk,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,298,9,42,0.14093959731543623,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,27,0.09060402684563758,Chino (CA) 10%; Santa Fe Springs (CA) 5%; Atlanta (GA) 2%; Arcadia (CA) 2%; Rialto (CA) 1%,0,0.0,176,155,116,182,0.610738255033557,-0.15341845455155126,-0.13529924192777218,811.5412213740454,924.6469387755104,859.8565055762083,0.630872483221477,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441895,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI CA 92571,214764,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,298,11,41,0.13758389261744966,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,10,0.03355704697986577,Breinigsville (PA) 2%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; San Antonio (TX) 0%; Marietta (GA) 0%,4,0.013422818791946308,294,41,62,232,0.7891156462585034,0.07782988381028677,0.8905369215170746,894.7932539682538,710.5008097165988,277.14034482758626,0.9362416107382547,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,342912,"ANJI JINLEI FURNITURE CO.,LTD NJ 08817",250361,"ANJI JINLEI FURNITURE CO.,LTD","CA,GA,NJ,PA,TX",5,APS,Asia Supplier Service Desk,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,298,11,20,0.06711409395973154,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.030201342281879196,Atlanta (GA) 1%; Rialto (CA) 1%; Industry (CA) 1%; Dallas (TX) 0%; Braselton (GA) 0%,2,0.006711409395973154,296,219,25,271,0.9155405405405406,-0.034264937314277495,0.37993146223193786,773.025791855204,666.9380487804874,152.7969594594594,0.865771812080537,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,233361,"nanjingshi zhuoyipi e-commerce co.,ltd CA 92408",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,CA,San Bernardino,92408,750S Valley View Avenue,WEST RIALTO,CA,92316,297,11,65,0.21885521885521886,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,29,0.09764309764309764,Richmond Hill Ncpc (GA) 6%; Sugar Land (TX) 6%; Mccook (IL) 2%; Fort Worth (TX) 1%; Lehigh Valley (PA) 1%,1,0.003367003367003367,173,86,101,195,0.6587837837837838,-1.3045806844841041,-0.2769608332694993,704.4962406015038,739.8140000000005,534.2354948805464,0.6094276094276091,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,59126,GNSSale CA 92154,39757,GNSSale,"CA,GA,NY",3,Tabletop,Araj Shaikh,CA,San Diego,92154,9485 Customhouse Plaza ,OTAY MESA,CA,92154,297,11,58,0.19528619528619529,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.030303030303030304,Marietta (GA) 2%; Marietta Local (GA) 0%; South Augusta (GA) 0%; Savannah (GA) 0%,5,0.016835016835016835,101,73,85,207,0.708904109589041,0.22609584978849753,0.9349554806825727,1856.6056277056273,1347.1599099099105,582.1749140893468,0.8417508417508418,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457160,"FUFU and GAGA Trade Co., Ltd. CA 92880",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Eastvale,92880,"14909 Summit Drive,DOCK ",CHINO LOCAL,CA,91710,297,11,28,0.09427609427609428,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.010101010101010102,Marietta (GA) 0%; San Antonio (TX) 0%; West Dallas Ncpc (TX) 0%,3,0.010101010101010102,294,34,44,250,0.8503401360544217,0.13384057683338077,0.8700414831657921,1069.2422764227642,868.3844621513944,220.2118055555554,0.9259259259259257,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,372866,Maison Eclat House Of Brilliance NJ 08505,364757,Maison Eclat House Of Brilliance,"AL,CA,GA,IL,NJ,PA,TX",7,Upholstery,Supplier Service Desk,NJ,Bordentown,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,297,11,35,0.11784511784511785,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,18,0.06060606060606061,Chicago (IL) 2%; Dallas (TX) 1%; Rialto (CA) 1%; Sacramento (CA) 1%; Houston (TX) 0%,4,0.013468013468013467,235,44,39,254,0.8668941979522184,0.08567899524426563,0.8610083713876084,1164.5252,999.1562499999995,218.54776632302418,0.9191919191919187,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508969,dingli technology inc PA 19137,103798,dingli technology inc,"CA,GA,KY,NY,PA,TX",6,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19137,5000 Richmond St Bldg 2C,PHILADELPHIA,PA,19154,296,6,17,0.057432432432432436,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,16,0.05405405405405406,Sugar Land (TX) 4%; Chino (CA) 5%,1,0.0033783783783783786,282,25,25,270,0.9152542372881356,-0.2666602933959589,-1.500765535595641,578.0035398230092,682.4020202020201,211.2696245733787,0.9628378378378378,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,334349,Oriental Tree INC NJ 08003,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,296,11,33,0.11148648648648649,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.02027027027027027,Fairfield Annex (CA) 3%; West Savannah  Ncpc (GA) 2%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%; South Atlanta Rsf (GA) 0%,2,0.006756756756756757,294,211,55,239,0.8129251700680272,-0.006716749700798536,0.3042461273840055,565.6614864864864,490.28188976377965,253.79246575342432,0.824324324324324,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445742,Quasi Grizz LLC NJ 08505,445259,Quasi Grizz LLC,"CA,NJ",2,Wayfair,Supplier Service Desk,NJ,Bordentown,08505,C/O 1175 Florence Columbus Road UNITB,ROBBINSVILLE,NJ,8691,296,11,64,0.21621621621621623,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,20,0.06756756756756757,Chino (CA) 9%; Chino Hills Ncpc (CA) 2%; Santa Fe Springs (CA) 0%,4,0.013513513513513514,277,98,90,202,0.6917808219178082,-0.4903073689374332,0.2023659775820366,741.1631818181814,708.9733944954132,518.0477508650516,0.9358108108108111,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,505175,"Shenzhen Chunxin E-Commerce Co., Ltd. TX 77489",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,TX,missouri city,77489,"16148 Fondren Road,missouri city,TX,77489,US",SUGAR LAND,TX,77489,296,8,19,0.06418918918918919,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,10,0.033783783783783786,Anaheim (CA) 3%; East Brunswick (NJ) 1%,0,0.0,37,28,29,267,0.902027027027027,-0.25079913855557207,-0.6306909625852236,606.6384892086327,654.8293906810037,139.83402061855665,0.9898648648648647,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407685,LD-运去哪-美东-EAS,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,296,11,26,0.08783783783783784,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.010135135135135136,Marietta Local (GA) 0%; East Atlanta (GA) 0%; Fairfield Annex (CA) 0%,2,0.006756756756756757,66,40,36,258,0.8775510204081632,0.045612959340828894,0.7335317991993152,687.0955882352943,592.3552884615383,99.2598615916954,0.9121621621621615,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,298159,HNB_TX_US 77493,205460,nzhenshijishangshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Youth,Thomas Zhang,TX,Katy ,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,296,11,37,0.125,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,12,0.04054054054054054,Champaign (IL) 2%; Woodbridge (NJ) 1%; Rialto (CA) 1%; Marietta (GA) 0%; Chicago (IL) 0%,2,0.006756756756756757,292,45,98,196,0.6666666666666666,-0.12663041282578374,0.7333611334781333,731.4090551181104,577.5180769230765,232.69757785467124,0.9459459459459456,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,331499,wuhanminganxinnuodianzishangwuyouxiangong IL 60609,273186,wuhanminganxinnuodianzishangwuyouxiangongsi,"CA,IL,KS,NJ,NY",5,APS Youth,Asia Supplier Service Desk,NY,OCEANSIDE,11572,3401 LAWSON BLVD,GARDEN CITY,NY,11714,295,9,5,0.01694915254237288,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.010169491525423728,Chino (CA) 3%; Chicago Loop (IL) 2%,1,0.003389830508474576,290,62,42,252,0.8571428571428571,-10.879860823292413,-0.8171729448664836,671.6715846994539,944.4146341463418,210.17108843537417,0.9525423728813556,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,294512,中山市柠萌灯饰有限公司 GA 31322,287469,"Zhongshan Ningmeng Lighting Co., Ltd.","CA,GA,NJ,PA",4,APS Home Improvement,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,295,11,59,0.2,25,0,0.0,5,0.01694915254237288,0,0.0,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0,Williamsburg Ncpc (FL) 8%; Ocala (FL) 3%,0,0,0.0,0,,5,7,0.023728813559322035,Stockton Rsf (CA) 1%; Chino Hills Sp Annex (CA) 0%; West Rialto (CA) 0%; Chino Hills Ncpc (CA) 0%; South Rialto - Ncpc (CA) 0%,3,0.010169491525423728,292,86,89,203,0.6952054794520548,0.08818173144399397,0.3476221579209813,1100.731877729258,944.5487309644669,207.21099656357384,0.9694915254237284,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,446692,Walraime Inc. CA 92880-0001,67689,Walraime Inc.,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA,Eastvale,92880-0001,14909 Summit Drive,CHINO LOCAL,CA,91710,295,11,59,0.2,28,0,0.0,0,0.0,0,0.0,2026-05-31: 0; 2026-06-07: 0,Portland (OR) 1%,0,0,0.0,0,,3,5,0.01694915254237288,Metuchen (NJ) 1%; Marietta Local (GA) 0%; Fort Worth (TX) 0%,17,0.0576271186440678,277,59,80,198,0.7122302158273381,-0.15502120176418052,0.8272180905023778,880.8812260536396,563.8987124463522,431.9148014440432,0.8881355932203384,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,330121,九方美西17号仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,295,11,34,0.1152542372881356,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.030508474576271188,West Dallas Ncpc (TX) 1%; Houston (TX) 1%; Marietta (GA) 1%; Metuchen (NJ) 0%,0,0.0,295,41,50,245,0.8305084745762712,0.06848636908791118,0.8377261249953319,1009.7479245283018,839.219847328244,216.75084745762717,0.8779661016949155,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,367200,"Zhejiang Anji Honghua furniture Co., LTD TX 77087",208462,"Zhejiang Anji Honghua furniture Co., LTD","CA,GA,NJ,TX",4,APS Youth,Emily Liao,TX,TX,77087,"2425 broad st, Houston TX 77087",SOUTH HOUSTON,TX,77075,294,11,21,0.07142857142857142,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.02040816326530612,Rialto (CA) 1%; Woodbridge (NJ) 1%; Atlanta (GA) 0%,1,0.003401360544217687,121,44,38,255,0.8703071672354948,0.07034647045985429,0.9147949676875712,870.1507853403137,738.313333333333,186.13838028169016,0.9965986394557828,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,358803,Shen Zhen Shi Wei Bai Ke Ji You Xian Gong Si CA 91710,80274,Shen Zhen Shi Wei Bai Ke Ji You Xian Gong Si,"CA,GA,NJ,TX",4,APS Bedroom,Wendy Wang,CA,Chino,91710,C/O 14310 Ramona Avenue Chino California 91710,CHINO LOCAL,CA,91710,293,10,72,0.24573378839590443,29,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,24,0.08191126279863481,Woodbridge (NJ) 3%; Fort Worth (TX) 2%; Camden (NJ) 1%; South Fort Worth (TX) 1%; Metuchen (NJ) 1%,3,0.010238907849829351,290,83,96,194,0.6689655172413793,-0.3320828279706193,0.5906629932530744,1130.50562248996,793.5053941908715,560.1166077738517,0.9010238907849827,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,316549,kaylastudio Inc NJ 08817,254953,kaylastudio Inc,"CA,GA,NJ",3,APS Home Improvement,Hernando Xia,NJ,Edison ,08817,70 carter drive ,WOODBRIDGE LOCAL,NJ,8832,293,11,40,0.13651877133105803,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,17,0.05802047781569966,Marietta (GA) 5%; West Rialto (CA) 5%; Anaheim (CA) 0%; Rialto (CA) 0%; Oceanside (CA) 1%,3,0.010238907849829351,290,69,65,225,0.7758620689655172,-0.6574306298767759,0.36306768138971834,790.2750000000002,765.7734999999994,363.82049469964664,0.9112627986348123,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,489317,"Ningbo Detaike Trading Co., Ltd. NJ 08036",279037,"Ningbo Detaike Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Qiwen Fan,NJ,Hainesport,08036,1517 Route 38,CAMDEN,NJ,8007,293,11,27,0.09215017064846416,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,20,0.06825938566552901,West Savannah  Ncpc (GA) 7%,0,0.0,293,241,29,264,0.9010238907849829,0.04560593314924169,0.3835806253564394,447.66363636363616,392.61881720430114,112.48415492957751,0.9624573378839589,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,344756,SWEET NIGHT TECHNOLOGY INC. TX 77521,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,293,11,69,0.2354948805460751,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,54,0.18430034129692832,East Brunswick (NJ) 9%; Richmond Hill Ncpc (GA) 12%; Chino Hills Ncpc (CA) 3%; South Chicago (IL) 4%; Rialto (CA) 1%,2,0.006825938566552901,263,106,121,170,0.584192439862543,-2.102946344653397,-0.017171751947969174,584.0074204946992,652.3608856088557,489.46055363321824,0.989761092150171,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,340132,weifangshikunqidianzishangwuyouxiangongsi CA 92571,315987,weifangshikunqidianzishangwuyouxiangongsi,"AZ,CA,FL,GA,NJ,TX",6,APS AEOF,Nora Li,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,293,11,52,0.17747440273037543,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,16,30,0.10238907849829351,West Savannah  Ncpc (GA) 3%; Williamsburg Ncpc (FL) 1%; Metuchen (NJ) 2%; Robbinsville (NJ) 1%; Woodbridge (NJ) 1%,0,0.0,292,66,79,214,0.7303754266211604,0.11306648851685117,0.49809422108385165,1383.6341991342003,1126.7986666666661,494.51241379310363,0.897610921501706,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,107654,Topower Smart Home Limited CA 91761(2),56819,Topower Smart Home Limited,"CA,GA,NJ,NY",4,APS,Evie Li,CA,Ontario,91761,1777 S Vintage Ave,CHINO LOCAL,CA,91710,292,11,72,0.2465753424657534,13,0,0.0,7,0.023972602739726026,0,0.0,2026-06-28: 0; 2026-07-12: 0,Fairfield Annex (CA) 3%,0,0,0.0,0,,5,9,0.030821917808219176,Robbinsville (NJ) 2%; Metuchen (NJ) 1%; Marietta (GA) 1%; Camden (NJ) 0%; South Atlanta Ncpc (GA) 1%,3,0.010273972602739725,288,70,90,199,0.6885813148788927,0.10209684476775892,0.5790434407284127,1167.7915057915052,850.1246861924683,489.1902097902099,0.4965753424657535,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,468807,shen zhen shi xin hui ke ji you xian gong si CA 92346,364357,shen zhen shi xin hui ke ji you xian gong si,"CA,GA,IL,NJ,TX",5,APS Outdoor,,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,291,11,31,0.10652920962199312,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,11,0.037800687285223365,Marietta (GA) 1%; Romeoville Rsf (IL) 1%; Metuchen (NJ) 0%; South Chicago (IL) 0%; Marietta Local (GA) 0%,5,0.01718213058419244,286,37,37,249,0.8706293706293706,0.0737770796969474,0.9166580386588441,1374.5364312267654,1166.3659090909098,284.73873239436625,0.8865979381443299,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,293935,SWEET NIGHT TECHNOLOGY INC. NJ 08505,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,NJ,Bordentown,08505,5206 US 130,ROBBINSVILLE,NJ,8691,291,6,19,0.06529209621993128,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,13,0.044673539518900345,Richmond Hill Ncpc (GA) 3%; South Chicago (IL) 1%; South Rialto - Ncpc (CA) 1%; West Savannah  Ncpc (GA) 0%; Romeoville Rsf (IL) 0%,0,0.0,266,23,22,269,0.9243986254295533,0.005066795019208282,0.40972089507114,560.6707920792079,539.9307317073165,100.16153846153844,0.9072164948453608,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,203386,Wincous NJ 07644,18328,Wincous,"FL,NJ,NV",3,Wayfair Professional,Supplier Service Desk,NJ,Lodi,07644,65 Industrial Road,MOONACHIE,NJ,7606,290,11,13,0.04482758620689655,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.020689655172413793,North Las Vegas Rsf (NV) 4%; Miami (FL) 1%,0,0.0,44,40,28,262,0.903448275862069,0.09133228268709476,0.4543822931493812,533.5625,464.6869565217391,169.23224637681173,0.7034482758620687,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,411236,"Shenzhen Yidesen Technology Co., Ltd. NJ 07728",375587,"Shenzhen Yidesen Technology Co., Ltd.","CA,NJ",2,APS AEOF,Asia Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,290,10,99,0.3413793103448276,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,30,0.10344827586206896,Rialto (CA) 4%; Fairfield Annex (CA) 4%; Sacramento (CA) 2%; Arcadia (CA) 0%; Anaheim (CA) 0%,2,0.006896551724137931,222,214,106,182,0.6319444444444444,0.09635852260659797,0.6181643469902888,1358.272047244094,827.2418604651159,675.4127659574472,0.9482758620689654,non_compliant_shipping
