lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,404369,"Shenzhen Laiwo Trading Co., Ltd. NJ 07036",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,353,11,37,0,37,0.1048158640226629,2,0,0.0,22,0.06232294617563739,22,0,0.0,,,0,0,0.0,0,,10,15,0.042492917847025496,Atlanta (GA) 1%; Chicago (IL) 1%; Mccook (IL) 1%; Braselton (GA) 1%; Chicago Loop (IL) 0%,3,0.0084985835694051,350,58,46,304,0.8685714285714285,0.9055793933414752,642.3719665271966,466.67094017094024,129.08713450292387,0.8838526912181307,0.886685552407932,0.945945945945946,0.8648648648648647,,,0.9090909090909088,0.909090909090909,,,1.0,0.7999999999999999,,,37,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,343761,Man Xin Liu (Hangzhou) Cross Border NJ 07094(2),156906,Man Xin Liu (Hangzhou) Cross Border E-commerce LTD,"CA,GA,NJ,TX",4,APS Wayfair Professional,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,353,10,36,0,36,0.10198300283286119,11,0,0.0,20,0.056657223796033995,20,0,0.0,,,0,0,0.0,0,,8,16,0.0453257790368272,Spring (TX) 1%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Houston (TX) 1%; Burbank (CA) 1%,2,0.0056657223796034,202,73,58,293,0.8347578347578347,0.7749784057466903,836.8145539906101,667.2747826086953,218.3547550432277,0.9631728045325773,0.8243626062322953,0.8888888888888888,0.7777777777777778,,,1.0,0.85,,,0.75,0.6875,,,36,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352622,"CHAOXI INTERNATIONAL CO., LIMITED TX 77085 (2)",313704,"CHAOXI INTERNATIONAL CO., LIMITED","CA,GA,NJ,NY,TX",5,APS Upholstery,Asia Supplier Service Desk,TX,Houston,77085,5880 w fuqua st,SUGAR LAND,TX,77489,353,11,43,0,43,0.12181303116147309,12,0,0.0,33,0.09348441926345609,33,0,0.0,,,0,0,0.0,0,,4,10,0.028328611898016998,Atlanta (GA) 1%; Metuchen (NJ) 1%; Braselton (GA) 1%; Binghamton (NY) 0%,2,0.0056657223796034,57,46,47,304,0.8660968660968661,0.817815623109709,1068.4101226993862,960.6668810289391,149.93515850144098,0.9830028328611901,0.8243626062322948,0.9767441860465115,0.7441860465116278,,,0.9696969696969696,0.7575757575757573,,,1.0,0.7,,,43,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,242583,Ningbo Jiangbei Fufu CA 91761-AI,53997,Ningbo Jiangbei Fufu,"CA,GA,NJ,TX",4,APS,Christal Ding,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,352,11,29,0,29,0.08238636363636363,14,0,0.0,25,0.07102272727272728,25,0,0.0,,,0,0,0.0,0,,3,4,0.011363636363636364,Houston (TX) 1%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%,1,0.002840909090909091,351,29,32,319,0.9088319088319088,0.5160070416588229,923.1607902735565,844.481957186545,152.14942528735625,0.9545454545454549,0.9403409090909093,0.8620689655172413,0.7241379310344829,,,0.84,0.6800000000000002,,,1.0,1.0,,,29,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,365004,无忧达-NJ-03-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,352,11,11,0,11,0.03125,2,0,0.0,6,0.017045454545454544,6,0,0.0,,,0,0,0.0,0,,4,5,0.014204545454545454,Chicago (IL) 1%; West Savannah  Ncpc (GA) 1%; South Atlanta Ncpc (GA) 0%; Fairfield Annex (CA) 0%,1,0.002840909090909091,351,34,21,330,0.9401709401709402,0.4636645156383685,612.0225274725276,623.7273195876289,59.24871794871797,1.0,0.9090909090909088,1.0,0.6363636363636364,,,1.0,0.6666666666666667,,,1.0,0.6,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,493374,"Zhejiang Linya Co., Ltd CA 91761-8078",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,CA,Ontario,91761-8078,3355 E Cedar St,CHINO LOCAL,CA,91710,352,11,25,0,25,0.07102272727272728,17,0,0.0,15,0.04261363636363636,15,0,0.0,,,0,0,0.0,0,,4,10,0.028409090909090908,Richmond Hill Ncpc (GA) 2%; Woodbridge (NJ) 1%; Williamsburg Ncpc (FL) 1%; Austin (TX) 0%,1,0.002840909090909091,350,25,29,322,0.9173789173789174,0.6117478273141509,1330.1978417266182,1228.37205882353,146.53342939481277,0.5937500000000008,0.7585227272727272,0.16000000000000003,0.5599999999999999,,,0.0,0.6666666666666666,,,0.4,0.4,,,25,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498771, XJ-GA,92496,Luxuria Furniture Inc,"CA,GA,NJ,NY",4,APS Home Improvement,Emma Wang,GA,Suwanee,30024,398 Satellite BLVD NW,BRASELTON,GA,30517,352,8,28,0,28,0.07954545454545454,9,0,0.0,8,0.022727272727272728,8,0,0.0,,,0,0,0.0,0,,4,20,0.056818181818181816,Santa Fe Springs (CA) 4%; Woodbridge (NJ) 4%; Fairfield Annex (CA) 1%; West Rialto (CA) 0%,8,0.022727272727272728,48,35,44,300,0.872093023255814,-1.0308910474106059,680.70205479452,786.7147766323029,169.4192982456139,0.9914772727272728,0.9147727272727265,0.9642857142857142,0.6785714285714285,,,1.0,0.75,,,0.9499999999999998,0.65,,,28,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352712,Live Comfortably CA 92551,344938,Live Comfortably,"CA,NC,TX",3,Mattress,Supplier Service Desk,CA,Moreno Valley,92551,25300 Globe Street,RIALTO LOCAL,CA,92316,352,11,51,0,51,0.14488636363636365,12,0,0.0,46,0.13068181818181818,46,0,0.0,,,0,0,0.0,0,,3,5,0.014204545454545454,Houston (TX) 1%; Fort Worth (TX) 0%; Greensboro (NC) 0%,3,0.008522727272727272,349,58,58,291,0.833810888252149,0.9554693339286323,1855.2097972972972,1524.4479310344825,351.821965317919,0.9715909090909092,0.8920454545454546,0.9215686274509803,0.8039215686274511,,,0.9347826086956521,0.8043478260869563,,,0.8,0.8,,,51,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356944,Lucky Lighting GA 31408,303633,Lucky Lighting,"CA,GA,NJ,RI,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Savannah,31408,231 Bourne Blvd,SAVANNAH,GA,31408,351,11,57,0,57,0.1623931623931624,24,0,0.0,32,0.09116809116809117,32,0,0.0,,,0,0,0.0,0,,10,25,0.07122507122507123,Houston (TX) 2%; Rialto (CA) 1%; Sacramento (CA) 1%; Dallas (TX) 1%; Hayward (CA) 1%,3,0.008547008547008548,118,78,78,270,0.7758620689655172,0.7858950082684419,821.9557275541795,622.6277070063697,270.54231884057947,0.9715099715099715,0.8547008547008549,0.9298245614035086,0.6842105263157894,,,0.9062499999999999,0.7500000000000002,,,0.96,0.6,,,57,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,438192,"Ningbo Yuxun E-commerce Co., Ltd. GA 31405",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,GA,Savannah,31405,125 Feldspar Dr Suite 100,SAVANNAH,GA,31408,351,11,68,0,68,0.19373219373219372,33,0,0.0,57,0.1623931623931624,57,0,0.0,,,0,0,0.0,0,,3,11,0.03133903133903134,Metuchen (NJ) 2%; Chino (CA) 1%; Fairless Hills (PA) 1%,2,0.005698005698005698,349,91,99,250,0.7163323782234957,0.6601309126076457,739.1166666666666,549.854006968641,248.9368902439027,0.8233618233618238,0.9031339031339031,0.7499999999999999,0.8970588235294117,,,0.7192982456140352,0.8771929824561401,,,0.9090909090909091,1.0,,,68,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,412195,"Shenzhen Qianjing Technology Co., Ltd. NJ 08016",323287,"Shenzhen Qianjing Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,351,11,51,0,51,0.1452991452991453,4,0,0.0,33,0.09401709401709402,33,0,0.0,,,0,0,0.0,0,,6,18,0.05128205128205128,West Savannah  Ncpc (GA) 3%; Rialto (CA) 1%; Braselton (GA) 1%; Savannah (GA) 1%; South Rialto - Ncpc (CA) 0%,2,0.005698005698005698,310,307,65,284,0.8137535816618912,0.5458189500509472,554.3336134453781,421.94375000000025,184.9181034482758,0.9173789173789174,0.8433048433048428,0.9019607843137255,0.6862745098039215,,,0.8484848484848485,0.6060606060606062,,,1.0,0.8333333333333331,,,51,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,488163,ASOPIX CO NJ 08505,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,351,11,16,0,16,0.045584045584045586,8,0,0.0,8,0.022792022792022793,8,0,0.0,,,0,0,0.0,0,,5,8,0.022792022792022793,Romeoville Rsf (IL) 1%; Dallas Local (TX) 0%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; Champaign (IL) 0%,3,0.008547008547008548,328,35,23,325,0.9339080459770115,0.9484810718797881,488.9587443946188,407.6040358744395,102.61282798833822,0.9772079772079773,0.945868945868946,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,16,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399611,COMFY ZONE US LLC NJ 08859-1098,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,NJ,Parlin,08859-1098,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,351,11,50,0,50,0.14245014245014245,5,0,0.0,25,0.07122507122507123,25,0,0.0,,,0,0,0.0,0,,15,25,0.07122507122507123,South Rialto - Ncpc (CA) 3%; Houston (TX) 1%; Sacramento (CA) 1%; Richmond Hill Ncpc (GA) 1%; Braselton (GA) 0%,2,0.005698005698005698,91,72,58,291,0.833810888252149,0.638211168156173,615.999628252788,468.36616541353374,224.91130434782613,0.9715099715099716,0.9173789173789177,0.9399999999999998,0.8199999999999998,,,0.9599999999999999,0.9599999999999999,,,0.9199999999999999,0.68,,,50,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,404190,"Shenzhen Laiwo Trading Co., Ltd. TX 77521",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,TX,Baytown,77521,"9120 Interstate 10 East, Ste 200",BAYTOWN,TX,77521,350,11,82,0,82,0.2342857142857143,27,0,0.0,45,0.12857142857142856,45,0,0.0,,,0,0,0.0,0,,14,37,0.10571428571428572,Chino Hills Ncpc (CA) 4%; Richmond Hill Ncpc (GA) 2%; Princeton (NJ) 2%; South Rialto - Ncpc (CA) 2%; Tracy (CA) 1%,0,0.0,150,96,108,242,0.6914285714285714,0.3417557136965883,786.8435185185178,683.3561904761901,395.6421828908556,0.8999999999999997,0.837142857142857,0.7926829268292682,0.7317073170731707,,,0.9333333333333333,0.9555555555555556,,,0.6216216216216216,0.45945945945945943,,,82,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,100147,NingBo KaiMeiChen DianZiShangWu You NJ 08820,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,350,11,32,0,32,0.09142857142857143,17,0,0.0,19,0.054285714285714284,19,0,0.0,,,0,0,0.0,0,,7,13,0.037142857142857144,Sacramento (CA) 1%; Rialto (CA) 2%; Chicago (IL) 1%; Atlanta (GA) 0%; Richmond Hill Ncpc (GA) 0%,65,0.18571428571428572,285,58,44,241,0.8456140350877193,0.6867791726787305,662.9634146341464,534.8218181818185,227.1778169014084,0.8342857142857142,0.9199999999999997,0.9375,0.875,,,1.0,1.0,,,0.8461538461538461,0.6923076923076923,,,32,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461757,KSP-NJ,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,350,11,17,0,17,0.04857142857142857,5,0,0.0,10,0.02857142857142857,10,0,0.0,,,0,0,0.0,0,,5,7,0.02,Industry (CA) 1%; East Atlanta (GA) 0%; Fairfield Annex (CA) 0%; Arcadia (CA) 0%; West Rialto (CA) 0%,1,0.002857142857142857,53,30,23,326,0.9340974212034384,0.12777137971535468,751.4024822695037,751.0958188153313,104.03893805309743,0.9314285714285715,0.905714285714286,0.8235294117647057,0.5882352941176471,,,0.8999999999999999,0.8,,,0.7142857142857143,0.28571428571428575,,,17,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287102,Jinhuabaiweiyingtongyongpinyouxiangongsi TX 77087,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Icey Wang,TX,Houston,77087,2425 Broad St,SOUTH HOUSTON,TX,77075,349,11,66,0,66,0.18911174785100288,14,0,0.0,33,0.09455587392550144,33,0,0.0,,,0,0,0.0,0,,8,33,0.09455587392550144,West Savannah  Ncpc (GA) 6%; Rialto (CA) 3%; East Brunswick (NJ) 1%; Richmond Hill Ncpc (GA) 2%; Fairfield Annex (CA) 1%,2,0.0057306590257879654,347,101,106,241,0.6945244956772334,0.30879465425999186,700.4893162393165,634.1821428571425,392.9662613981762,0.9025787965616049,0.8796561604584524,0.7272727272727273,0.7727272727272728,,,0.787878787878788,0.9090909090909088,,,0.6666666666666666,0.6363636363636364,,,66,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,173916,"NINGBO JOYS IMP. EXP. CO.,LTD WA 98387",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,WA,Spanaway,98387,Gymax Building 1,OLYMPIA,WA,98327,349,11,22,0,22,0.06303724928366762,2,0,0.0,11,0.03151862464183381,11,0,0.0,,,0,0,0.0,0,,3,11,0.03151862464183381,Diamond Bar Rsf (CA) 3%; Marietta (GA) 1%; Metuchen (NJ) 3%,1,0.0028653295128939827,261,124,54,294,0.8448275862068966,0.914247778489951,1197.321333333333,887.3082949308761,406.6345276872963,0.9369627507163325,0.8767908309455578,1.0,0.8636363636363635,,,1.0,0.8181818181818182,,,1.0,0.9090909090909091,,,22,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,327593,STIRPO LTD CA 91702 ,293949,STIRPO LTD,"CA,NJ",2,Outdoor Furniture,Zichu Wang,CA,Azusa,91702,1035 n Todd ave ,ARCADIA,CA,91006,349,11,46,0,46,0.1318051575931232,14,0,0.0,35,0.10028653295128939,35,0,0.0,,,0,0,0.0,0,,2,11,0.03151862464183381,Woodbridge (NJ) 3%; Metuchen (NJ) 0%,9,0.025787965616045846,93,62,77,263,0.7735294117647059,0.8684563130702124,1591.9062500000005,1186.3197674418607,431.9241691842903,0.8853868194842408,0.8223495702005731,0.9130434782608696,0.7608695652173914,,,0.8857142857142855,0.7142857142857142,,,1.0,0.9090909090909091,,,46,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,489413,"Shenzhen Jiayuan Decoration Materials Co., Ltd. NJ 08822",86802,"Shenzhen Jiayuan Decoration Materials Co., Ltd.","CA,NJ",2,Upholstery,Supplier Service Desk,NJ,Flemington,08822,1200 county road 523 unit 6,WOODBRIDGE LOCAL,NJ,8832,348,10,69,0,69,0.19827586206896552,52,0,0.0,30,0.08620689655172414,30,0,0.0,,,0,0,0.0,0,,7,39,0.11206896551724138,Rialto (CA) 9%; South Rialto - Ncpc (CA) 3%; West Rialto (CA) 1%; Chino Hills Ncpc (CA) 1%; Sacramento (CA) 0%,21,0.0603448275862069,327,132,84,243,0.7431192660550459,-0.4020089688020549,941.4144876325086,1054.9974545454545,565.6125382262996,0.8994252873563214,0.6954022988505748,0.8840579710144927,0.47826086956521746,,,1.0,0.8000000000000002,,,0.7948717948717949,0.23076923076923075,,,69,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,282818,foshanshichaqujiajuyouxiangongsi NJ 08016,282781,foshanshichaqujiajuyouxiangongsi,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,348,11,39,0,39,0.11206896551724138,22,0,0.0,30,0.08620689655172414,30,0,0.0,,,0,0,0.0,0,,4,9,0.02586206896551724,Fairfield Annex (CA) 1%; Sacramento (CA) 1%; Rialto (CA) 1%; Arcadia (CA) 0%,2,0.005747126436781609,101,79,41,305,0.8815028901734104,0.7322959414756586,902.7752767527672,762.3848148148152,153.09761194029846,0.9396551724137934,0.9252873563218388,0.9743589743589741,0.9743589743589741,,,1.0,1.0,,,0.8888888888888888,0.8888888888888888,,,39,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,310577,American Moll LTD NJ 07728,63980,American Moll LTD,"CA,IL,NJ,TX",4,Casegoods,Asia Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,348,11,39,0,39,0.11206896551724138,8,0,0.0,28,0.08045977011494253,28,0,0.0,,,0,0,0.0,0,,5,11,0.031609195402298854,Dallas (TX) 2%; South Rialto - Ncpc (CA) 1%; Sacramento (CA) 0%; Ventura (CA) 0%; Santa Fe Springs (CA) 0%,0,0.0,229,221,40,308,0.8850574712643678,0.7071992791264334,880.8131868131867,667.7599206349203,197.31637426900593,0.9339080459770112,0.8534482758620694,0.9487179487179488,0.7692307692307695,,,1.0,0.8928571428571426,,,0.8181818181818182,0.4545454545454546,,,39,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,57237,Seville Classics Inc NJ 08832,11302,Seville Classics Inc,"CA,NJ",2,Storage & Org,Alice Ganey,NJ,Keasbey,08832,100 Crows Mill,SOUTH CARTERET,NJ,7008,348,10,40,0,40,0.11494252873563218,6,0,0.0,35,0.10057471264367816,35,0,0.0,,,0,0,0.0,0,,2,5,0.014367816091954023,Sacramento (CA) 1%; Rialto (CA) 0%,0,0.0,348,46,44,304,0.8735632183908046,0.9042805607543863,1227.557288135593,989.3189285714291,221.08882352941183,0.8649425287356322,0.8419540229885062,0.8999999999999999,0.8250000000000002,,,0.8857142857142855,0.8,,,1.0,1.0,,,40,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,340460,杭州易贝趣网络科技有限公司 CA 91710,338976,"Hangzhou Ebayqu Network Technology Co.,Ltd","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,2281 S Haven Ave,CHINO LOCAL,CA,91710,347,11,49,0,49,0.14121037463976946,12,0,0.0,43,0.1239193083573487,43,0,0.0,,,0,0,0.0,0,,4,6,0.01729106628242075,Marietta (GA) 1%; Metuchen (NJ) 1%; Savannah (GA) 0%; Atlanta (GA) 0%,2,0.005763688760806916,345,50,66,279,0.808695652173913,0.9070819980580429,1323.6407894736851,1096.0071917808216,309.02144927536256,0.8472622478386171,0.893371757925072,1.0,0.9591836734693878,,,1.0,0.9534883720930233,,,1.0,1.0,,,49,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,438979,Healthcareco ltd NJ 08505(2),150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",7,APS Mattresses,Sylvia Ding,NJ,Bordentown,08505,2015 US 206,JACKSONVILLE,FL,32221,347,11,21,0,21,0.06051873198847262,4,0,0.0,11,0.03170028818443804,11,0,0.0,,,0,0,0.0,0,,7,10,0.02881844380403458,Rialto (CA) 1%; Fairless Hills (PA) 17%; Sacramento (CA) 0%; Oceanside (CA) 0%; Sacramento Local (CA) 0%,3,0.008645533141210375,153,124,28,316,0.9186046511627907,0.29260753977003,712.8265873015873,663.6180722891563,154.64204204204202,0.5850144092219022,0.7435158501440926,0.5714285714285715,0.6666666666666667,,,0.6363636363636364,0.8181818181818181,,,0.5,0.5,,,21,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,459750,CUBE OFFICE FURNITURE LTD. NJ 08016,266450,CUBE OFFICE FURNITURE LTD.,"CA,GA,IL,NJ,PA,TX",6,APS Wayfair Professional,Fiona Jiang,NJ,Burlington,08016,"1900B River Rd, Burlington, NJ 08016",ROBBINSVILLE,NJ,8691,347,11,45,0,45,0.12968299711815562,10,0,0.0,19,0.05475504322766571,19,0,0.0,,,0,0,0.0,0,,10,26,0.07492795389048991,West Savannah  Ncpc (GA) 3%; Richmond Hill Ncpc (GA) 2%; Romeoville Rsf (IL) 1%; Savannah (GA) 1%; Mccook (IL) 1%,1,0.002881844380403458,320,279,60,286,0.8265895953757225,0.3569439406443267,524.2661921708183,468.27548638132316,183.69035087719297,0.9711815561959656,0.8443804034582131,0.911111111111111,0.7777777777777777,,,0.8421052631578947,0.7368421052631579,,,0.9615384615384615,0.8076923076923077,,,45,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,295612,"Fuzhou Gewuhan E-commerce Co., Ltd GA 31302",295513,"Fuzhou Gewuhan E-commerce Co., Ltd","CA,GA,IL,NJ,TX",5,APS,Lacey Yan,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,347,11,70,0,70,0.2017291066282421,20,0,0.0,39,0.11239193083573487,39,0,0.0,,,0,0,0.0,0,,9,31,0.0893371757925072,Camden (NJ) 5%; Spring (TX) 3%; Anaheim (CA) 2%; Metuchen (NJ) 1%; Champaign (IL) 1%,2,0.005763688760806916,345,126,127,218,0.6318840579710145,0.4007236899473744,537.983006535948,426.2351254480285,325.61750741839796,0.9164265129682996,0.864553314121037,0.9142857142857144,0.7571428571428571,,,0.9743589743589742,0.9230769230769231,,,0.8387096774193549,0.5483870967741935,,,70,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,44346,IDS ONLINE CORP NJ 08827,32639,IDS ONLINE CORP,"CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,346,11,46,0,46,0.1329479768786127,14,0,0.0,34,0.09826589595375723,34,0,0.0,,,0,0,0.0,0,,4,12,0.03468208092485549,Sacramento (CA) 1%; Rialto (CA) 1%; Tracy (CA) 1%; Sun Valley - Hd (CA) 0%,3,0.008670520231213872,343,52,51,292,0.8513119533527697,0.9431917089821201,1187.062081784387,890.1725925925931,244.24077380952374,0.9508670520231215,0.9421965317919075,0.9565217391304348,0.9782608695652173,,,0.9705882352941175,0.9705882352941175,,,0.9166666666666666,1.0,,,46,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,334231,"MLILYUSA, INC. TX 77035",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,346,11,34,0,34,0.09826589595375723,4,0,0.0,28,0.08092485549132948,28,0,0.0,,,0,0,0.0,0,,4,6,0.017341040462427744,Murfreesboro (TN) 1%; Rialto (CA) 1%; Lenexa (KS) 0%; South Rialto - Ncpc (CA) 0%,1,0.002890173410404624,51,38,48,297,0.8608695652173913,0.5226187659924988,467.53878787878836,410.8206250000002,116.53168604651157,0.9768786127167629,0.8294797687861273,0.9411764705882354,0.7058823529411766,,,0.9285714285714284,0.7500000000000001,,,1.0,0.5,,,34,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,438188,"Ningbo Yuxun E-commerce Co., Ltd. CA 92571",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,345,11,49,0,49,0.14202898550724638,33,0,0.0,41,0.11884057971014493,30,0,0.0,2026-07-26: 0; 2026-08-02: 0,Fairfield Annex (CA) 4%,0,0,0.0,0,,4,8,0.02318840579710145,Marietta (GA) 1%; Metuchen (NJ) 1%; Richmond Hill Ncpc (GA) 0%; South Atlanta Ncpc (GA) 1%,0,0.0,345,53,67,278,0.8057971014492754,0.40459372631370405,1559.4110759493662,1422.6409523809518,343.0737609329447,0.9449275362318843,0.8956521739130436,0.7755102040816327,0.7755102040816326,,,0.8048780487804877,0.7560975609756098,,,0.625,0.875,,,49,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349503,guangzhoushihaiyanwangluokejiyouxiangong CA 91708,119983,PEAKLI LIGHT LLC,"CA,NJ",2,APS Home Improvement,Hernando Xia,CA,Chino,91708,16380 Euclid Ave,CHINO LOCAL,CA,91710,345,11,85,0,85,0.2463768115942029,17,0,0.0,77,0.22318840579710145,77,0,0.0,,,0,0,0.0,0,,2,8,0.02318840579710145,Metuchen (NJ) 3%; Woodbridge (NJ) 0%,8,0.02318840579710145,337,101,121,216,0.6409495548961425,0.8984624213527328,1821.4292307692303,1263.0195121951213,678.8776785714284,0.9391304347826088,0.8463768115942031,0.905882352941176,0.8470588235294119,,,0.9090909090909092,0.8441558441558443,,,0.875,0.875,,,85,True,non_compliant_shipping
