lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,110102,YYBS Company Ltd NJ 08505,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,725,11,59,0.08137931034482758,14,0,0.0,0,0.0,,,0,0,0.0,0,,8,21,0.028965517241379312,Chicago (IL) 1%; Braselton (GA) 1%; Champaign (IL) 1%; Sacramento (CA) 0%; Romeoville Rsf (IL) 0%,7,0.009655172413793104,718,114,80,638,0.8885793871866295,0.09457015954383542,0.9045877592854585,589.1360169491523,494.92451612903255,122.12175141242926,0.9531034482758628,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,110940,DingFar Company Ltd. NJ 08016,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,CO 1620 River Road,ROBBINSVILLE,NJ,8691,721,11,45,0.06241331484049931,14,0,0.0,0,0.0,,,0,0,0.0,0,,6,15,0.020804438280166437,Chicago (IL) 1%; Braselton (GA) 0%; Atlanta (GA) 0%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%,12,0.016643550624133148,709,82,63,646,0.9111424541607899,0.0775865475590132,0.8396242450165429,564.0851851851855,496.8247081712061,99.44368650217694,0.9556171983356447,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,99089,Chengdushi Fengteng Technology Co Ltd NJ 08831,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,719,11,47,0.06536856745479833,6,0,0.0,0,0.0,,,0,0,0.0,0,,11,18,0.025034770514603615,West Savannah  Ncpc (GA) 1%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; Romeoville Rsf (IL) 0%; Rialto (CA) 0%,11,0.015299026425591099,705,88,66,642,0.9067796610169492,0.09004283478377881,0.7574626086332162,476.43982102908313,391.5598214285713,113.04795918367353,0.9485396383866476,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409462,YQN-MPR_NJ,92496,Luxuria Furniture Inc,"CA,GA,NJ,NY",4,APS Home Improvement,Emma Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,718,11,62,0.08635097493036212,12,0,0.0,0,0.0,,,0,0,0.0,0,,7,20,0.027855153203342618,Santa Fe Springs (CA) 3%; Braselton (GA) 1%; West Savannah  Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 1%; Fairfield Annex (CA) 0%,8,0.011142061281337047,710,162,153,557,0.7845070422535211,-0.1664870501454059,0.19479878591848285,708.0830022075062,683.0215246636767,212.73600000000002,0.9442896935933144,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321663,Ningbo Qiangbang Outdoor Leisure Products NJ 08859,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,DE,GA,NJ,NY,PA,TX",7,APS Outdoor,Amber Xiang,NJ,Parlin,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,715,11,57,0.07972027972027972,21,0,0.0,0,0.0,,,0,0,0.0,0,,9,32,0.044755244755244755,Rialto (CA) 2%; South Rialto - Ncpc (CA) 1%; West Rialto (CA) 1%; Braselton (GA) 1%; West Savannah  Ncpc (GA) 1%,4,0.005594405594405594,141,116,89,622,0.8748241912798875,-0.6737796567277949,-0.17320966469259608,595.2923236514525,626.4375266524521,198.84016973125875,0.8699300699300698,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441934,ENSHINES INC IL 60538,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,IL,Montgomery,60538,900 Knell Rd1,SOUTH CHICAGO,IL,60446,714,11,49,0.06862745098039216,8,0,0.0,0,0.0,,,0,0,0.0,0,,6,12,0.01680672268907563,Marietta (GA) 1%; Dallas (TX) 0%; Houston (TX) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%,7,0.00980392156862745,500,294,79,628,0.8882602545968883,0.07118942922283618,0.9084658512953532,461.9834365325077,375.3917835671341,88.55599999999995,0.9089635854341723,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,316655,Aiwen Lighting DE 19720,53835,Aiwen Lighting,"CA,DE,GA,IL,NJ",5,APS Home Improvement,Emma Wang,DE,Newcastle,19720,600 centerpoint blvd,NEW CASTLE,DE,19720,714,11,72,0.10084033613445378,29,0,0.0,0,0.0,,,0,0,0.0,0,,8,17,0.023809523809523808,South Atlanta Rsf (GA) 1%; Atlanta (GA) 1%; Chicago (IL) 0%; Champaign (IL) 0%; Savannah (GA) 0%,6,0.008403361344537815,267,262,101,607,0.8573446327683616,-0.22537653873043634,0.7627869068413663,734.4598039215688,662.6101659751034,156.25410764872527,0.9565826330532221,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,488204,ASOPIX CO TX 77047,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,710,11,34,0.04788732394366197,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,15,0.02112676056338028,Atlanta (GA) 0%; Champaign (IL) 0%; Denver (CO) 0%; Tracy (CA) 1%; Austell (GA) 0%,5,0.007042253521126761,84,60,57,648,0.9191489361702128,0.058191795942944206,0.8557325549316538,685.2828947368422,600.6010889292196,90.05341074020328,0.9563380281690143,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,295653,Guang Zhou Chang Feng Wang Luo Ke Ji You CA 91706 ,121218,Starsky Runo LLC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,BALDWIN PARK,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,708,11,85,0.12005649717514125,26,0,0.0,0,0.0,,,0,0,0.0,0,,4,11,0.015536723163841809,South Atlanta Ncpc (GA) 1%; Woodbridge (NJ) 1%; Athens (GA) 0%; Austell (GA) 0%,2,0.002824858757062147,165,108,155,551,0.7804532577903682,0.10803280941369349,0.8441023319405573,1503.8123827392128,1268.2077519379848,326.5480000000001,0.9830508474576276,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,347906,Guangzhoushibaisituowangluokejiyouxian GA 30340,123104,Guangzhoushibaisituowangluokejiyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS Home Improvement,Cheryl Zhang,GA,Doraville,30340,3101 McCall Dr,NORCROSS,GA,30071,708,11,73,0.10310734463276836,27,0,0.0,0,0.0,,,0,0,0.0,0,,6,15,0.0211864406779661,Dallas (TX) 1%; Hagerstown (MD) 1%; Houston (TX) 0%; Woodbridge (NJ) 0%; Chino (CA) 0%,3,0.00423728813559322,115,114,113,592,0.8397163120567376,0.08774991519582956,0.8265994784945757,824.847090909091,740.1204158790165,136.6669034090909,0.9985875706214699,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,139369,Colorado,64475,Vision Bedding LLC,"CO,MO,NC,SD",4,Soft Home,Supplier Service Desk,CO,Denver,80211,4400 Lipan st,NORTH DENVER RSF,CO,80229,702,11,25,0.03561253561253561,4,0,0.0,0,0.0,,,0,0,0.0,0,,3,9,0.01282051282051282,Pierre (SD) 2%; Rapid City (SD) 1%; Greensboro (NC) 1%,22,0.03133903133903134,235,219,137,543,0.7985294117647059,0.21452494083321225,0.7419190317765825,1226.2797202797199,575.1978991596637,256.8667785234903,0.9102564102564098,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,278684,LINGKEWU XINXI KEJI JIANGSU LTD CA 91761,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS,Lydia Liu,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,698,11,64,0.09169054441260745,15,0,0.0,0,0.0,,,0,0,0.0,0,,7,14,0.02005730659025788,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 1%; Romeoville Rsf (IL) 0%; Marietta (GA) 0%,2,0.0028653295128939827,696,73,91,605,0.8692528735632183,0.06231138068309183,0.8548721176317169,722.7596599690881,582.4624405705221,195.9041726618707,0.9613180515759309,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,406512,MATCH LAND INTERNATIONAL LIMITED NJ 08873,351196,MATCH LAND INTERNATIONAL LIMITED,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Evelyn Chen,NJ,Somerset,08873,13 Jensen Dr Ste B Dock 37,WOODBRIDGE LOCAL,NJ,8832,697,11,42,0.06025824964131994,10,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.011477761836441894,Rialto (CA) 1%; Sacramento (CA) 0%; Houston Local (TX) 0%; Atlanta (GA) 0%; Dallas (TX) 0%,24,0.03443328550932568,672,111,53,620,0.9212481426448736,0.02291706558910793,0.6041255875697387,588.5734299516909,482.13532219570413,124.62081447963773,0.9727403156384513,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,117984,"Ningbo le verde home furnishing co.,ltd. CA 91761",70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,CA,Ontario,91761,2090 S Etiwanda Ave,CHINO LOCAL,CA,91710,696,11,92,0.13218390804597702,29,0,0.0,0,0.0,,,0,0,0.0,0,,6,14,0.020114942528735632,Woodbridge (NJ) 2%; Marietta (GA) 0%; Syracuse (NY) 0%; Binghamton (NY) 0%; Fort Worth (TX) 0%,8,0.011494252873563218,687,130,155,533,0.7747093023255814,-0.2982878853229631,0.5074897887983655,1110.387978142075,918.4964352720447,435.9938775510205,0.9540229885057472,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370335,"NINGBO YIWEI MUYINYONGPING Co., Ltd. NJ 08861",280978,"NINGBO YIWEI MUYINYONGPING Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,Perth Amboy,08861,"1130 State St, Perth Amboy, NJ 08861",SOUTH CARTERET,NJ,7008,694,11,100,0.1440922190201729,42,0,0.0,0,0.0,,,0,0,0.0,0,,7,67,0.09654178674351585,Sugar Land (TX) 5%; Arcadia (CA) 4%; West Savannah  Ncpc (GA) 5%; Atlanta (GA) 0%; Braselton (GA) 0%,16,0.023054755043227664,678,163,157,521,0.7684365781710915,-1.1275519406283336,-0.08545652968728792,544.7810000000002,564.0135593220335,342.49703264094967,0.913544668587896,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,311237,"Shenzhen Chunxin E-Commerce Co., Ltd. GA 31322",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Pooler ,31322,101 Clyde Alexander Way,SAVANNAH,GA,31408,694,11,67,0.09654178674351585,24,0,0.0,0,0.0,,,0,0,0.0,0,,6,12,0.01729106628242075,Metuchen (NJ) 1%; Stockton Rsf (CA) 0%; Houston (TX) 0%; East Brunswick (NJ) 0%; West Dallas Ncpc (TX) 0%,3,0.004322766570605188,691,111,115,576,0.8335745296671491,0.04764323725615063,0.7764648201720045,446.6358372456969,363.94838187702254,129.1278592375366,0.9755043227665706,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,298688,特拉华-发光体-大件,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,DE,New Castle,19720,901C LAMBSON LANE ,NEW CASTLE,DE,19720,693,11,26,0.03751803751803752,9,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.012987012987012988,Dallas (TX) 1%; Chino (CA) 0%; Rialto (CA) 0%; West Savannah  Ncpc (GA) 0%,5,0.007215007215007215,150,127,37,651,0.9462209302325582,0.0405539050652958,0.8109443309637051,558.0219148936176,491.6270440251573,63.783458646616594,0.95093795093795,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,374348,SICOTAS INC NJ 08016,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,NJ, Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,693,11,29,0.04184704184704185,4,0,0.0,0,0.0,,,0,0,0.0,0,,9,15,0.021645021645021644,Rialto (CA) 1%; Port St. Lucie Rsf (FL) 0%; Houston (TX) 0%; Fairless Hills (PA) 62%; Orlando (FL) 0%,7,0.010101010101010102,563,547,37,649,0.9460641399416909,0.06438942220793446,0.8636842771288776,661.5774891774889,532.5800464037128,87.73938506588581,0.9480519480519481,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,273421,TXSHANGCANG1,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,TX,Houston,77060,30 Esplanade Blvd,SPRING,TX,77388,692,11,24,0.03468208092485549,4,0,0.0,0,0.0,,,0,0,0.0,0,,5,10,0.014450867052023121,Champaign (IL) 1%; Tracy (CA) 0%; Rialto (CA) 1%; Marietta (GA) 0%; Atlanta (GA) 0%,1,0.001445086705202312,98,78,62,629,0.91027496382055,0.06568911081548821,0.8076775426409966,487.80790123456774,399.1289044289046,108.12631578947367,0.9812138728323703,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494813,"Shenzhen Quanyuanfa Trading Co., Ltd. GA 31322(2)",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Hannah Guan,GA,Pooler,31322,101 Clyde Alexander Way,SAVANNAH,GA,31408,689,11,55,0.07982583454281568,18,0,0.0,0,0.0,,,0,0,0.0,0,,8,15,0.02177068214804064,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Austin (TX) 0%; Chino Hills Ncpc (CA) 0%; Lehigh Valley (PA) 0%,2,0.002902757619738752,687,109,118,569,0.8282387190684134,0.060664944881564556,0.6816672911588537,485.71088328075695,415.0301794453508,125.88822652757084,0.9666182873730045,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457163,Xiamen Dirui lmport and Export Co ltd CA 92509,266453,Xiamen Dirui lmport and Export Co ltd,"CA,GA,IN,NJ,NY,TX",6,APS Soft Home,Asia Supplier Service Desk,CA,Newark,94560,7093 Central Ave,RIALTO LOCAL,CA,92316,688,11,95,0.1380813953488372,36,0,0.0,0,0.0,,,0,0,0.0,0,,9,25,0.036337209302325583,Metuchen (NJ) 1%; Houston (TX) 1%; Marietta (GA) 0%; San Antonio (TX) 0%; Savannah (GA) 0%,12,0.01744186046511628,673,120,120,556,0.8224852071005917,0.006424655650414223,0.8307655577214713,1832.3322147651008,1604.6406896551728,369.7815201192251,0.9084302325581392,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,294743,Xiamen Juqiwu Dianzishangwu CA 91761,85925,"Xiamen Juqiwu Dianzishangwu CO,LTD","CA,GA,NJ",3,APS Youth,Yinan Du,CA,Ontario,91761,1550 S Grove Ave,CHINO LOCAL,CA,91710,688,11,114,0.16569767441860464,35,0,0.0,0,0.0,,,0,0,0.0,0,,5,14,0.020348837209302327,Marietta (GA) 1%; Metuchen (NJ) 1%; Linden (NJ) 0%; Camden (NJ) 0%; Norcross (GA) 0%,5,0.007267441860465116,683,144,176,507,0.7423133235724744,0.1762544621335401,0.9484941621709349,1664.7119705340713,1299.4076923076923,474.9455344070277,0.9316860465116279,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,322493,Whiz Core Inc NJ 07094 ,311885,Whiz Core Inc,"CA,NJ",2,Casegoods,Supplier Service Desk,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,687,11,96,0.13973799126637554,24,0,0.0,0,0.0,,,0,0,0.0,0,,2,19,0.027656477438136828,South Rialto - Ncpc (CA) 3%; Rialto (CA) 2%,20,0.02911208151382824,666,194,136,531,0.7961019490254873,-0.12519087642008483,0.5311497421940029,714.410796915167,569.9379775280903,323.5611893583726,0.8602620087336239,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321747,Flakes Joy Inc CA 91764,266775,Flakes Joy Inc,"CA,GA,NJ,PA",4,Decor,Jaden Pickett,CA,Ontario,91764,5007 Ontario Mills Pkwy,CHINO LOCAL,CA,91710,686,11,102,0.14868804664723032,45,0,0.0,0,0.0,,,0,0,0.0,0,,4,31,0.04518950437317784,South Atlanta Ncpc (GA) 2%; Metuchen (NJ) 2%; Norcross (GA) 0%; Scranton (PA) 0%,5,0.007288629737609329,680,102,137,544,0.7988252569750367,0.059813612406317454,0.807029560215577,643.2139393939386,456.5340659340663,260.247205882353,0.7871720116618072,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,406622,LCGA2,237557,guangdongyuanfumaoyiyouxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Jynn Jiang,GA,Savannah,31405,"125 Feldspar Dr, Suite 100",SAVANNAH,GA,31408,686,11,84,0.12244897959183673,17,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.013119533527696793,Metuchen (NJ) 1%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%; Industry (CA) 0%,3,0.004373177842565598,683,123,123,560,0.8199121522693997,0.14268654830835517,0.8393028070390671,691.5523076923083,555.8685064935067,154.39029850746257,0.9329446064139943,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268405,ZHEJIANG XINGHUA FURNITURE CO LTD AT3 GA 30517,202245,ZHEJIANG XINGHUA FURNITURE CO LTD,"CA,GA",2,APS,Ricky Yu,GA,Braselton,30517,1380  Jesse  Cronic  Road   Braselton,BRASELTON,GA,30517,685,11,93,0.13576642335766423,34,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.010218978102189781,Fairfield Annex (CA) 0%; Chino (CA) 0%; Rialto (CA) 0%; Anaheim (CA) 0%; Tracy (CA) 0%,8,0.01167883211678832,674,403,119,558,0.8242245199409158,0.08555960980476247,0.7268516526869172,767.0791095890416,641.3657407407409,234.62062314540051,0.9664233576642334,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,324094,LD-乐歌-NJF02,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,684,11,64,0.0935672514619883,15,0,0.0,0,0.0,,,0,0,0.0,0,,5,8,0.011695906432748537,Savannah (GA) 0%; Braselton (GA) 0%; South Atlanta Rsf (GA) 0%; Atlanta Local (GA) 0%; Atlanta (GA) 0%,1,0.0014619883040935672,578,568,74,609,0.8916544655929722,-0.016444600107555128,0.8114556236623326,523.719288389513,422.9373225152128,110.00615835777128,0.605263157894737,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,440065,"Shenzhen Xiaozhu Technology Co., Ltd. NJ 08873",60250,"Shenzhen Xiaozhu Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,Somerset,08873,CO425 Elizabeth Avenue,WOODBRIDGE LOCAL,NJ,8832,680,11,40,0.058823529411764705,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.016176470588235296,West Rialto (CA) 1%; Dallas (TX) 0%; Braselton (GA) 0%; Sacramento (CA) 0%; Tracy (CA) 0%,3,0.004411764705882353,676,62,53,624,0.9217134416543574,0.05990171882253269,0.7458319857316873,728.9856321839081,644.7080459770118,95.60255255255261,0.9426470588235292,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,345774,Older Homme INC CA 92374,182904,Older Homme INC,"CA,GA,NJ,TX",4,APS K&D,Carol Li,CA,Redlands,92374,9425 Nevada St,WEST RIALTO,CA,92316,677,11,93,0.13737075332348597,66,0,0.0,0,0.0,,,0,0,0.0,0,,9,20,0.029542097488921712,West Dallas Ncpc (TX) 1%; Irving (TX) 0%; Fort Worth (TX) 0%; Metuchen (NJ) 0%; Baytown (TX) 0%,2,0.0029542097488921715,202,101,123,552,0.8177777777777778,-0.14046039453700004,0.9073969039828003,1038.0704318936873,831.0456375838932,271.9521084337347,0.9763663220088639,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,220695,WYD-TXJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,676,11,45,0.06656804733727811,8,0,0.0,0,0.0,,,0,0,0.0,0,,7,9,0.013313609467455622,Woodbridge (NJ) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%; Rialto (CA) 0%; Tracy (CA) 0%,4,0.005917159763313609,670,58,65,607,0.9032738095238095,-0.2988242414928041,0.6163943133819196,620.8459322033895,569.3431740614341,107.76686567164177,0.9881656804733719,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,320729,"FoShan XiNiu Outdoor Product Co., Ltd NJ 08512 ",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS,Danica Guo,NJ,East Windsor,08512,2615 US Route 130 ,PRINCETON,NJ,8810,675,11,36,0.05333333333333334,10,0,0.0,0,0.0,,,0,0,0.0,0,,6,7,0.01037037037037037,Dallas (TX) 0%; Chicago Loop (IL) 0%; Sacramento (CA) 0%; Stockton Rsf (CA) 0%; Braselton (GA) 0%,21,0.03111111111111111,220,161,53,601,0.918960244648318,-0.015908945545223915,0.7825810866830101,500.32748538011657,401.8492625368732,91.77198067632851,0.675555555555556,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,432357,"Hainan Chuangshiji Technology Co., Ltd NJ 08857",288386,"Hainan Chuangshiji Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Iris Sang,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,674,11,60,0.08902077151335312,15,0,0.0,0,0.0,,,0,0,0.0,0,,9,30,0.04451038575667656,West Savannah  Ncpc (GA) 2%; Spring (TX) 1%; Sugar Land (TX) 0%; Atlanta (GA) 0%; Fairfield Annex (CA) 0%,2,0.002967359050445104,127,84,72,600,0.8928571428571429,0.06085636109353717,0.3042412569227989,336.4791666666667,277.1457920792083,116.61833333333337,0.8798219584569732,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287663,Ningbo Youzi Jinchukou Youxiangongsi NG 08016(3),81688,Ningbo Youzi Jinchukou Youxiangongsi,"CA,GA,NJ",3,APS,Blair-Yaqing Gong,NJ,Burlington,08016,1620 River Rd,ROBBINSVILLE,NJ,8691,673,11,81,0.12035661218424963,34,0,0.0,0,0.0,,,0,0,0.0,0,,8,17,0.02526002971768202,Rialto (CA) 1%; East Atlanta Atga Fxsp (GA) 0%; Atlanta (GA) 1%; East Atlanta (GA) 0%; Chino Hills Ncpc (CA) 0%,5,0.007429420505200594,628,100,96,572,0.8562874251497006,0.011656286567606346,0.7354768082849478,871.6943143812713,746.2305647840533,199.1850998463901,0.9301634472511138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,127611,Shenzhen Zhichen Trading Co. LTD. CA 90201,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,CA,Bell,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,669,11,70,0.10463378176382661,16,0,0.0,0,0.0,,,0,0,0.0,0,,4,10,0.014947683109118086,Woodbridge (NJ) 1%; Chicago (IL) 0%; Harrisburg (PA) 0%; Lehigh Valley (PA) 1%,3,0.004484304932735426,653,87,95,571,0.8573573573573574,-0.08296894365537363,0.6883938402729989,1330.3166942148748,1175.9255536626931,289.06561085972857,0.7384155455904342,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,300249,NuoYiAo-NJ-PA,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,PA,Bethlehem ,18015,2020 Feather Way ,LEHIGH VALLEY LOCAL,PA,18067,667,11,69,0.10344827586206896,52,0,0.0,0,0.0,,,0,0,0.0,0,,12,28,0.041979010494752625,Sugar Land (TX) 1%; Houston (TX) 1%; Rialto (CA) 0%; Chino (CA) 0%; West Savannah  Ncpc (GA) 1%,13,0.019490254872563718,654,148,87,567,0.8669724770642202,0.09418858127969924,0.6528911268135977,721.4503597122298,555.0519512195118,202.08346213292103,0.7091454272863569,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,493584,HongKongHuaYa CA 91708,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,Chino ,91708,16380 Euclid Ave,CHINO LOCAL,CA,91710,665,11,68,0.10225563909774436,13,0,0.0,0,0.0,,,0,0,0.0,0,,11,18,0.02706766917293233,Marietta (GA) 0%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Chicago Loop (IL) 0%; Aldine Rsf (TX) 0%,3,0.004511278195488722,661,73,101,561,0.8474320241691843,0.10361698059278183,0.8457928679368208,1202.9003676470588,1016.0855822550842,212.25201238390108,0.769924812030074,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,509099,Vornado KS 67002,19852,Vornado,"GA,KS",2,Appliances,Julia Wunderlin,KS,Andover,67002,415 E. 13th St.,WICHITA,KS,67226,663,6,83,0.12518853695324283,80,0,0.0,0,0.0,,,0,0,0.0,0,,1,82,0.12368024132730016,Savannah (GA) 99%,8,0.012066365007541479,655,645,645,10,0.015267175572519083,-2.8804274948717463,-0.7654365182995533,891.565,1666.1481191222576,1205.4384853168476,0.5158371040723982,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,448768,"VISION VORTEX CO.,LTD CA 92374",72734,"VISION VORTEX CO.,LTD","CA,DE,GA,IL,MD,NJ,PA,TX",8,APS Outdoor,Qiwen Fan,CA,Redlands,92374,9425 Nevada St,JACKSONVILLE,FL,32221,663,11,75,0.11312217194570136,21,0,0.0,0,0.0,,,0,0,0.0,0,,7,12,0.01809954751131222,Hagerstown (MD) 0%; Chicago (IL) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%,4,0.006033182503770739,256,84,101,558,0.8467374810318664,-0.016126004331981206,0.8076277445367858,814.7314144736839,674.7612040133779,208.1547692307693,0.8567119155354451,non_compliant_shipping
