supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
460617,FUJIAN VIITION INTERNET DEVELOPMENT CO LTD CA 92571,100332,FUJIAN VIITION INTERNET DEVELOPMENT CO LTD,APS Decor,500,0.558,0.838,7.688,6.746392785571142,-0.9416072144288581,0.278,1758.1777976190476,2.0,0.0,1.0,6.5,6.5,0.0,0.5,505.7,107,0.9719626168224299,0.9626168224299065,8.336448598130842,6.757009345794392,-1.5794392523364493,0.22429906542056074,60.34579439252337,37.0,0.972972972972973,1.0,8.81081081081081,7.243243243243243,-1.5675675675675675,0.40540540540540543,71.82,2.0,502.0,0.00398406374501992,0.010616560223250637,0.41396261682242985,False,-0.4862338974488507
316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.",APS,559,0.9302325581395349,0.8425760286225402,7.398926654740608,6.355475763016158,-1.0434508917244498,0.38461538461538464,1486.8070484581497,22.0,0.7727272727272727,1.0,8.363636363636363,4.5,-3.8636363636363633,0.8181818181818182,419.1863636363636,106,0.5,0.5471698113207547,7.971698113207547,8.38679245283019,0.41509433962264186,0.1509433962264151,69.89150943396228,62.0,0.5161290322580645,0.6774193548387096,8.612903225806452,8.435483870967742,-0.17741935483870996,0.3064516129032258,144.87037037037035,22.0,581.0,0.0378657487091222,2.031316689814031,-0.43023255813953487,False,-0.048691418137552844
130956,Emson USA CA 91761,1303,Emson USA,Kitchen & Small Electrics,592,0.9797297297297297,0.8631756756756757,7.403153153153152,6.450772200772201,-0.9523809523809508,0.34966216216216217,1696.9529063097514,2.0,1.0,1.0,6.5,4.5,-2.0,0.5,51.6,105,0.7142857142857143,0.7619047619047619,8.561904761904762,7.885714285714286,-0.6761904761904756,0.10476190476190476,74.5095238095238,30.0,0.7,0.7333333333333333,8.566666666666666,8.166666666666666,-0.40000000000000036,0.23333333333333334,105.56666666666666,2.0,594.0,0.003367003367003367,1.4349420849420849,-0.2654440154440154,False,-0.28095238095237995
346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)",63305,"FUFU and GAGA Trade Co., Ltd.",APS Bedroom,955,0.8722513089005236,0.8198952879581152,5.187434554973822,4.863731656184487,-0.32370289878933534,0.6732984293193718,942.2221476510067,,,,,,,,,105,0.780952380952381,0.8380952380952381,5.771428571428571,5.3238095238095235,-0.4476190476190478,0.6285714285714286,93.43238095238097,126.0,0.7936507936507936,0.8809523809523809,6.055555555555555,5.857142857142857,-0.1984126984126986,0.746031746031746,130.66245290423862,0.0,955.0,0.0,0.4600778676250368,-0.09129892794814265,False,-0.5333333333333332
246381,TTX Lighting Technology Inc. CA 91764,99787,TTX Lighting Technology Inc.,APS Home Improvement,434,0.988479262672811,0.9124423963133641,8.004608294930875,6.67741935483871,-1.3271889400921655,0.3548387096774194,1590.631054131054,,,,,,,,,105,0.9619047619047619,0.8,7.571428571428571,7.314285714285714,-0.2571428571428571,0.18095238095238095,74.00285714285714,36.0,0.8888888888888888,0.75,9.083333333333334,8.833333333333334,-0.25,0.3055555555555556,65.26153846153846,0.0,434.0,0.0,0.6368663594470041,-0.026574500768049125,False,-1.5190476190476199
409078,COZYWOOD FURNITURE LIMITED CA  92337,401698,COZYWOOD FURNITURE LIMITED,Casegoods,445,0.903370786516854,0.8876404494382022,5.849438202247191,5.06981981981982,-0.7796183824273708,0.5775280898876405,1275.6835746498932,,,,,,,,,104,1.0,0.9230769230769231,6.759615384615385,5.3173076923076925,-1.4423076923076925,0.5384615384615384,58.472115384615385,56.0,1.0,0.9464285714285714,7.660714285714286,6.071428571428571,-1.5892857142857144,0.44642857142857145,59.55454545454547,0.0,445.0,0.0,0.24748787248787263,0.09662921348314601,False,-0.7541208791208787
338928,Shenzhenshi Youlihai Keji Youxian Gongsi CA 92316,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,APS Youth,172,0.9883720930232558,0.8837209302325582,6.186046511627907,5.5813953488372094,-0.6046511627906979,0.47674418604651164,1470.8166666666666,,,,,,,,,104,0.8557692307692307,0.8846153846153846,7.548076923076923,6.951923076923077,-0.5961538461538467,0.18269230769230768,110.28173076923076,71.0,0.7746478873239436,0.7605633802816901,8.112676056338028,7.788732394366197,-0.323943661971831,0.4225352112676056,88.3234375,0.0,172.0,0.0,1.3705277280858672,-0.13260286225402507,False,-0.8368093174431204
28649,Water Creation Inc CA 91761,5931,Water Creation Inc.,Plumbing,503,0.9701789264413518,0.8767395626242545,6.143141153081511,5.758372839883775,-0.3847683131977364,0.46520874751491054,1554.3545673076924,,,,,,,,,103,0.6893203883495146,0.7572815533980582,7.339805825242719,7.310679611650485,-0.02912621359223344,0.18446601941747573,89.74368932038834,52.0,0.7307692307692307,0.8461538461538461,6.5,6.326923076923077,-0.17307692307692335,0.40384615384615385,147.31071428571428,0.0,503.0,0.0,1.5523067717667107,-0.28085853809183725,False,0.9837565347274086
251367,CA02,58624,EBELLO HOME INC_1,APS,897,0.8940914158305463,0.7736900780379041,6.550724637681159,5.337049424005946,-1.213675213675213,0.5295429208472687,1263.5727283397355,,,,,,,,,103,0.6796116504854369,0.8155339805825242,7.262135922330097,6.815533980582524,-0.4466019417475735,0.2912621359223301,99.36699029126214,69.0,0.7101449275362319,1.0,6.2898550724637685,4.536231884057971,-1.7536231884057978,0.6956521739130435,156.8907327586207,0.0,897.0,0.0,1.4784845565765776,-0.21447976534510937,False,2.279302096524553
369978,"Lancai (Shenzhen) Technology Co., Ltd CA 91745",91085,Global Bright Zone Limited,APS Home Improvement,624,0.9823717948717948,0.9294871794871795,6.309294871794871,5.5576923076923075,-0.7516025641025639,0.47115384615384615,1488.460347826087,,,,,,,,,103,0.6601941747572816,0.8640776699029126,7.669902912621359,7.436893203883495,-0.23300970873786397,0.14563106796116504,79.72912621359225,69.0,0.6811594202898551,0.6956521739130435,8.594202898550725,8.73913043478261,0.1449275362318847,0.2608695652173913,42.34615384615384,0.0,624.0,0.0,1.879200896191188,-0.32217762011451323,False,-1.302237230899114
343876,"Zhejiang On Leap Furnishing Co.,Ltd. CA 92337",63641,"Zhejiang On Leap Furnishing Co.,Ltd.",APS Outdoor,329,0.9848024316109423,0.8905775075987842,7.279635258358662,6.072948328267477,-1.2066869300911849,0.46200607902735563,1265.2689686098656,1.0,1.0,1.0,4.0,3.0,-1.0,1.0,102.1,103,0.912621359223301,0.8640776699029126,6.902912621359223,5.980582524271845,-0.9223300970873787,0.5145631067961165,87.91456310679612,74.0,0.9054054054054054,0.9054054054054054,8.54054054054054,6.675675675675675,-1.864864864864865,0.5135135135135135,100.46428571428571,1.0,330.0,0.0030303030303030303,-0.09236580399563277,-0.07218107238764127,True,-0.6950931514038308
229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD",APS,511,0.8806262230919765,0.7749510763209393,6.634050880626223,6.009823182711198,-0.6242276979150247,0.44227005870841485,1527.007906976744,1.0,1.0,1.0,7.0,6.0,-1.0,0.0,173.4,102,0.8921568627450981,0.8627450980392157,7.627450980392157,7.029411764705882,-0.598039215686275,0.29411764705882354,89.34117647058822,61.0,0.8032786885245902,0.7868852459016393,6.295081967213115,6.233333333333333,-0.061748633879781245,0.6557377049180327,277.9116279069768,1.0,512.0,0.001953125,1.0195885819946842,0.011530639653121622,False,0.7960784313725489
291097,Atlantic Furniture CA 91706,397,Atlantic Furniture,Youth Furniture & Decor,852,0.892018779342723,0.8497652582159625,5.654929577464789,5.330588235294118,-0.3243413421706709,0.6009389671361502,1146.5140324734953,,,,,,,,,102,0.7647058823529411,0.8627450980392157,6.088235294117647,5.872549019607843,-0.21568627450980404,0.4803921568627451,102.55784313725489,102.0,0.6274509803921569,0.803921568627451,6.107843137254902,5.645161290322581,-0.4626818469323206,0.5686274509803921,75.18318407960199,0.0,852.0,0.0,0.5419607843137246,-0.12731289698978188,False,0.22738772928526174
132494,Zekoo Inc CA 91730,57171,Zekoo Inc,APS,751,0.9533954727030626,0.8695073235685752,7.764314247669773,6.78040293040293,-0.983911317266843,0.3581890812250333,1681.6404978700746,1.0,1.0,1.0,5.0,3.0,-2.0,1.0,35.1,102,0.9607843137254902,0.8529411764705882,8.03921568627451,7.254901960784314,-0.784313725490196,0.2647058823529412,58.72254901960785,75.0,0.96,0.8666666666666667,9.96,9.673939393939394,-0.286060606060607,0.29333333333333333,67.58461538461538,1.0,752.0,0.0013297872340425532,0.4744990303813834,0.00738884102242765,False,-2.41903743315508
450941,INNOMARK LIMITED CA 91768,450445,INNOMARK LIMITED,Wayfair,801,0.8489388264669163,0.7191011235955056,8.132334581772785,7.811277569704536,-0.3210570120682492,0.1972534332084894,1774.1514363885087,6.0,0.8333333333333334,0.16666666666666666,7.833333333333333,9.666666666666666,1.833333333333333,0.0,299.4166666666667,102,0.9019607843137255,0.8529411764705882,8.686274509803921,7.862745098039215,-0.8235294117647056,0.1568627450980392,89.99313725490195,46.0,0.8695652173913043,0.8478260869565217,8.173913043478262,7.717391304347826,-0.4565217391304355,0.3695652173913043,72.17727272727274,6.0,807.0,0.007434944237918215,0.05146752833467971,0.05302195784680919,False,0.14535379369138912
134134,Ningbo Jiangdong Peter International CA 92571,53013,Ningbo Jiangdong Peter International Trading CoLTD,APS Outdoor,428,1.0,0.9088785046728972,7.563084112149533,5.670560747663552,-1.8925233644859816,0.530373831775701,1079.36643454039,17.0,1.0,0.9411764705882353,6.117647058823529,5.0,-1.117647058823529,0.47058823529411764,139.0,101,1.0,0.9801980198019802,9.475247524752476,6.772277227722772,-2.7029702970297036,0.26732673267326734,82.21782178217822,73.0,1.0,0.9178082191780822,11.26027397260274,9.356164383561644,-1.904109589041095,0.3013698630136986,70.79642857142856,17.0,445.0,0.038202247191011236,1.1017164800592205,0.0,False,-2.5838871558388723
335400,Torre Tagus CA 92570,53007,Torre Tagus,Decor,437,0.9954233409610984,0.9588100686498856,6.9588100686498855,5.559633027522936,-1.3991770411269497,0.45080091533180777,1712.393300248139,7.0,1.0,0.7142857142857143,6.857142857142857,7.428571428571429,0.5714285714285721,0.2857142857142857,56.08571428571429,101,1.0,0.8811881188118812,9.277227722772277,7.79,-1.4872277227722774,0.09900990099009901,69.73960396039605,29.0,1.0,0.896551724137931,6.9655172413793105,5.517241379310345,-1.4482758620689653,0.5862068965517241,88.74705882352941,7.0,444.0,0.015765765765765764,2.2303669724770643,0.004576659038901587,False,2.272758620689655
264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,APS,870,0.9413793103448276,0.9057471264367816,7.964367816091954,7.016091954022989,-0.9482758620689653,0.28735632183908044,1659.1311025706962,1.0,1.0,1.0,5.0,3.0,-2.0,1.0,75.1,101,0.9603960396039604,0.8712871287128713,7.910891089108911,7.0,-0.9108910891089108,0.2871287128712871,81.20891089108912,57.0,0.9122807017543859,0.8596491228070176,9.789473684210526,9.035087719298245,-0.7543859649122808,0.2982456140350877,65.37894736842105,1.0,871.0,0.001148105625717566,-0.016091954022988908,0.01901672925913278,True,-2.035087719298245
149550,hangzhou wentong crafts furniture  CA 92571,67813,hangzhou wentong crafts furniture manufacturing co,APS Upholstery,500,0.98,0.902,5.514,5.108,-0.4060000000000006,0.574,1378.0216702819957,,,,,,,,,101,0.8712871287128713,0.9108910891089109,7.316831683168317,6.584158415841584,-0.7326732673267333,0.297029702970297,75.93762376237623,57.0,0.8421052631578947,0.8421052631578947,8.5,8.070175438596491,-0.42982456140350855,0.47368421052631576,74.77407407407408,0.0,500.0,0.0,1.4761584158415841,-0.1087128712871287,False,-1.4860170227549077
237657,XCO - CA2,177903,Pianno Home Inc,APS Outdoor,573,0.7993019197207679,0.8691099476439791,7.771378708551484,6.466783216783217,-1.304595491768267,0.42408376963350786,1290.3799147869674,6.0,0.3333333333333333,1.0,6.333333333333333,4.333333333333333,-2.0,1.0,532.6333333333333,100,0.82,0.82,7.19,6.44,-0.75,0.34,86.788,96.0,0.8229166666666666,0.8541666666666666,10.1875,8.541666666666666,-1.645833333333334,0.34375,91.62631578947368,6.0,579.0,0.010362694300518135,-0.026783216783216268,0.020698080279232034,True,-2.1016666666666657
405364,Eglinton Decor Inc CA 91761,95192,Eglinton Decor Inc,APS Outdoor,272,0.9154411764705882,0.8786764705882353,8.084558823529411,6.917293233082707,-1.1672655904467044,0.2977941176470588,1605.421860465116,8.0,0.625,0.5,5.5,6.75,1.25,0.375,252.625,99,1.0,0.9797979797979798,9.11111111111111,7.303030303030303,-1.808080808080808,0.12121212121212122,98.83939393939394,55.0,1.0,0.9636363636363636,10.090909090909092,8.10909090909091,-1.9818181818181824,0.32727272727272727,81.46125000000002,8.0,280.0,0.02857142857142857,0.38573706994759593,0.0845588235294118,False,-0.8060606060606066
403497,"Anji Chelin Furniture Company.,Ltd CA 92324",60691,Zhejiangweinuokejiyouxiangongsi,APS K&D,748,0.9919786096256684,0.8796791443850267,5.567047677891051,4.7967914438502675,-0.7702562340407839,0.6778074866310161,1018.9738546092251,1.0,1.0,1.0,6.0,5.0,-1.0,1.0,83.5,99,1.0,0.9090909090909091,6.565656565656566,5.636363636363637,-0.9292929292929291,0.5252525252525253,62.23737373737374,86.0,1.0,1.0,6.813953488372093,5.290697674418604,-1.5232558139534884,0.7441860465116279,76.53703125000001,1.0,749.0,0.0013351134846461949,0.8395721925133692,0.008021390374331583,False,0.3456659619450324
478575,"Ningbo le verde home furnishing co.,ltd. CA 91752-3717",70401,"Ningbo le verde home furnishing co.,ltd.",APS Outdoor,426,0.9107981220657277,0.8732394366197183,6.875586854460094,5.842352941176471,-1.033233913283623,0.5352112676056338,1101.6666031280547,1.0,0.0,0.0,8.0,21.0,13.0,0.0,791.0,98,0.8979591836734694,0.8367346938775511,7.030612244897959,6.5,-0.5306122448979593,0.3469387755102041,82.70816326530611,88.0,0.9545454545454546,0.8977272727272727,7.238636363636363,6.114942528735632,-1.123693834900731,0.5909090909090909,114.60803571428572,1.0,427.0,0.00234192037470726,0.657647058823529,-0.012838938392258359,False,0.38505747126436773
266940,Hong Kong Linsy International Trading Co CA 92376,102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,659,0.9044006069802731,0.8710166919575114,4.920080930703086,4.2103838998816165,-0.7096970308214692,0.7511380880121397,1006.5144537815125,1.0,1.0,1.0,5.0,4.0,-1.0,1.0,45.5,98,0.8367346938775511,0.8877551020408163,5.581632653061225,4.704081632653061,-0.8775510204081636,0.7346938775510204,74.53061224489795,77.0,0.8311688311688311,0.948051948051948,4.584415584415584,3.5714285714285716,-1.0129870129870127,0.8571428571428571,85.36780303030302,1.0,660.0,0.0015151515151515152,0.49369773277144446,-0.06766591310272208,False,1.1326530612244894
30427,Belleze CA 91748,29520,Belleze,Casegoods,968,0.9803719008264463,0.9049586776859504,6.101239669421488,5.361519854867971,-0.7397198145535171,0.5826446280991735,1208.8347732181426,,,,,,,,,98,0.9795918367346939,0.9285714285714286,6.989795918367347,6.418367346938775,-0.5714285714285712,0.29591836734693877,67.51224489795919,89.0,0.9887640449438202,0.8202247191011236,7.51685393258427,7.292134831460674,-0.22471910112359517,0.550561797752809,52.22028985507247,0.0,968.0,0.0,1.0568474920708049,-0.0007800640917524637,False,-0.873767484521899
316503,G.A. Gertmenian & Sons CA,6075,G.A. Gertmenian & Sons,Rugs,828,0.9335748792270532,0.9033816425120773,6.7729468599033815,5.967391304347826,-0.8055555555555554,0.428743961352657,1783.368297627295,,,,,,,,,97,0.8556701030927835,0.8762886597938144,7.474226804123711,6.88659793814433,-0.5876288659793811,0.21649484536082475,83.61237113402062,56.0,0.9285714285714286,0.8392857142857143,8.553571428571429,7.75,-0.8035714285714288,0.3392857142857143,77.07244444444446,0.0,828.0,0.0,0.9192066337965041,-0.07790477613426972,False,-0.8634020618556697
328189,Spectrum Brands CA 92374,21286,Spectrum Brands,Kitchen & Small Electrics,511,1.0,0.9452054794520548,7.309197651663405,6.26614481409002,-1.0430528375733852,0.3542074363992172,1899.2249431714856,,,,,,,,,96,1.0,0.8541666666666666,7.927083333333333,7.177083333333333,-0.75,0.19791666666666666,77.30520833333333,51.0,1.0,0.9019607843137255,9.235294117647058,8.745098039215685,-0.4901960784313726,0.23529411764705882,94.63076923076925,0.0,511.0,0.0,0.910938519243313,0.0,False,-1.5680147058823524
268309,XH DV CA 90201,66040,Shenzhen XinheTrade Limited Company,APS,938,0.6940298507462687,0.755863539445629,5.405117270788913,5.1339293507400345,-0.27118792004887826,0.6343283582089553,980.0453098301774,,,,,,,,,96,0.46875,0.6666666666666666,6.052083333333333,6.145833333333333,0.09375,0.3854166666666667,84.4375,150.0,0.38666666666666666,0.72,5.58,5.395973154362416,-0.1840268456375842,0.6866666666666666,82.63934169278996,0.0,938.0,0.0,1.0119039825932985,-0.22527985074626866,False,0.7498601789709172
353136,"Ningbo Maowei E-commerce Co., Ltd. CA 91730 (2)",293239,"Ningbo Maowei E-commerce Co., Ltd.",APS Outdoor,606,0.9966996699669967,0.9686468646864687,7.52970297029703,6.102310231023102,-1.4273927392739276,0.4537953795379538,1481.1908506703653,2.0,0.0,1.0,8.0,4.5,-3.5,1.0,309.2,95,0.9894736842105263,0.8842105263157894,8.368421052631579,7.5473684210526315,-0.8210526315789473,0.24210526315789474,73.52526315789476,86.0,0.9767441860465116,0.7906976744186046,10.244186046511627,9.611764705882353,-0.6324213406292749,0.2441860465116279,68.97307692307692,2.0,608.0,0.003289473684210526,1.4450581900295294,-0.007225985756470377,False,-2.064396284829721
455376,EFCA03,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS AEOF,2531,0.99446858949032,0.8542078229948636,5.167720268668511,4.610230575049471,-0.5574896936190399,0.6973528249703674,848.6014377829836,,,,,,,,,95,0.9894736842105263,0.9157894736842105,5.294736842105263,4.3578947368421055,-0.9368421052631577,0.8,75.88315789473685,141.0,1.0,0.8723404255319149,5.3546099290780145,4.382978723404255,-0.9716312056737593,0.8085106382978723,80.02521739130437,0.0,2531.0,0.0,-0.25233583820736527,-0.004994905279793738,True,-0.025083986562149718
407374,"Shenzhen Litian Technology Co., Ltd CA 92324",254999,"Shenzhen Litian Technology Co., Ltd",APS Home Improvement,1016,0.9399606299212598,0.8700787401574803,5.224956255468067,4.642716535433071,-0.5822397200349956,0.6899606299212598,846.9293371587952,,,,,,,,,94,0.9893617021276596,0.8936170212765957,6.308510638297872,5.712765957446808,-0.5957446808510642,0.5319148936170213,85.98617021276597,116.0,1.0,0.9482758620689655,5.353448275862069,4.405172413793103,-0.9482758620689662,0.7586206896551724,62.87528089887639,0.0,1016.0,0.0,1.0700494220137369,0.049401072206399776,False,1.307593543653705
314720,Soluwa LLC CA 92337,58042,Soluwa LLC,APS Outdoor,374,0.9812834224598931,0.9224598930481284,5.620320855614973,4.564171122994653,-1.0561497326203204,0.7245989304812834,885.1713375796178,3.0,1.0,1.0,5.0,3.6666666666666665,-1.3333333333333335,0.6666666666666666,88.0,93,0.978494623655914,0.8924731182795699,6.354838709677419,5.376344086021505,-0.978494623655914,0.6129032258064516,86.12903225806451,124.0,0.9596774193548387,0.9274193548387096,7.911290322580645,6.07258064516129,-1.838709677419355,0.5967741935483871,134.58181818181816,3.0,377.0,0.007957559681697613,0.8121729630268524,-0.0027887988039790867,False,-0.696236559139785
359506,fushanshikangzhibaojiajuyouxiangongsi CA 92335,319244,fushanshikangzhibaojiajuyouxiangongsi,APS Mattresses,127,0.9763779527559056,0.8661417322834646,9.62992125984252,7.28740157480315,-2.3425196850393704,0.3543307086614173,1286.808823529412,6.0,1.0,0.8333333333333334,5.5,5.166666666666667,-0.33333333333333304,0.6666666666666666,134.51666666666668,93,0.956989247311828,0.8817204301075269,8.870967741935484,7.193548387096774,-1.67741935483871,0.24731182795698925,81.7720430107527,56.0,0.9642857142857143,0.8035714285714286,10.125,8.232142857142858,-1.8928571428571423,0.4642857142857143,130.76799999999997,6.0,133.0,0.045112781954887216,-0.09385318770637596,-0.01938870544407756,True,-1.0385944700460836
51786,NeoChair CA 90723,50192,NEO CHAIR INC,Casegoods,663,0.9336349924585219,0.9306184012066365,3.69079939668175,3.2549019607843137,-0.4358974358974361,0.9396681749622926,449.53509793725084,,,,,,,,,93,1.0,0.8709677419354839,4.408602150537634,4.21505376344086,-0.19354838709677402,0.8602150537634409,87.50537634408602,126.0,0.9920634920634921,0.9365079365079365,3.4444444444444446,2.880952380952381,-0.5634920634920637,0.9682539682539683,59.71928374655648,0.0,663.0,0.0,0.9601518026565463,0.06636500754147812,False,1.334101382488479
321659,Gustave Inc CA 91706,88434,Gustave Inc,Decor,662,0.9848942598187311,0.8882175226586103,7.074018126888218,6.24773413897281,-0.8262839879154082,0.34894259818731116,1743.980936254688,,,,,,,,,93,0.978494623655914,0.8709677419354839,8.376344086021506,7.67741935483871,-0.698924731182796,0.11827956989247312,89.23978494623655,73.0,0.9863013698630136,0.8356164383561644,8.219178082191782,8.068493150684931,-0.15068493150685036,0.2328767123287671,130.328125,0.0,662.0,0.0,1.4296852158659004,-0.006399636162817135,False,-0.3910737958462214
312603,"Hangzhou Gesong E-commerce Co., Ltd. CA 91761",306702,"Hangzhou Gesong E-commerce Co., Ltd.",Wayfair,621,0.9339774557165862,0.8003220611916264,6.650563607085346,6.05829307568438,-0.5922705314009669,0.44122383252818037,1330.4142335766423,,,,,,,,,93,0.956989247311828,0.9139784946236559,6.010752688172043,4.806451612903226,-1.204301075268817,0.6881720430107527,76.5731182795699,99.0,0.9393939393939394,0.9494949494949495,5.757575757575758,4.717171717171717,-1.0404040404040407,0.8282828282828283,76.84337979094077,0.0,621.0,0.0,-1.2518414627811536,0.023011791595241804,True,0.08927989573150885
64753,CYE-WAY Inc CA 92335(2),58073,CYE-WAY Inc,APS Outdoor,350,0.62,0.7914285714285715,8.745714285714286,8.133333333333333,-0.6123809523809527,0.14857142857142858,1751.7868512110729,,,,,,,,,93,0.8279569892473119,0.8172043010752689,8.268817204301076,7.956989247311828,-0.3118279569892479,0.17204301075268819,78.5956989247312,46.0,0.7608695652173914,0.9130434782608695,9.869565217391305,9.217391304347826,-0.6521739130434785,0.2608695652173913,142.01176470588237,0.0,350.0,0.0,-0.17634408602150486,0.20795698924731187,True,-1.2604020570359982
351846,tongxiangshiqicaijiajuyongpinyouxian CA 92571,295759,tongxiangshiqicaijiajuyongpinyouxiangongsi,APS Rugs,717,0.9539748953974896,0.8368200836820083,5.841004184100418,5.0925732217573225,-0.7484309623430958,0.6234309623430963,1165.9323179791975,5.0,1.0,0.8,6.6,6.0,-0.5999999999999996,0.4,180.14,93,1.0,0.967741935483871,6.516129032258065,5.333333333333333,-1.182795698924732,0.5591397849462365,53.570967741935476,77.0,1.0,0.974025974025974,5.857142857142857,4.311688311688312,-1.545454545454545,0.7792207792207793,50.17105263157894,5.0,722.0,0.006925207756232687,0.24076011157601052,0.046025104602510414,False,1.0216450216450212
324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,Storage & Org,920,0.9956521739130435,0.95,4.644565217391304,3.6996735582154514,-0.9448916591758527,0.841304347826087,667.8948139534884,37.0,1.0,0.9459459459459459,4.783783783783784,4.054054054054054,-0.7297297297297298,0.8918918918918919,235.0675675675676,93,1.0,0.9354838709677419,5.387096774193548,4.795698924731183,-0.5913978494623651,0.7096774193548387,86.16236559139786,147.0,0.9795918367346939,0.891156462585034,5.63265306122449,4.760273972602739,-0.8723790886217504,0.6802721088435374,63.7345297029703,37.0,957.0,0.038662486938349006,1.0960253665157316,0.004347826086956497,False,0.03542495212844354
76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,APS,998,0.9318637274549099,0.8837675350701403,6.13627254509018,5.905634758995248,-0.23063778609493202,0.45390781563126253,1745.779201725998,,,,,,,,,92,1.0,0.9565217391304348,6.869565217391305,6.195652173913044,-0.6739130434782608,0.30434782608695654,96.26195652173915,65.0,1.0,0.7692307692307693,8.96923076923077,8.96923076923077,0.0,0.3076923076923077,101.152,0.0,998.0,0.0,0.29001741491779587,0.06813627254509014,False,-2.7735785953177254
190666,AOOS SIGN INC CA 91789,190172,AOOS SIGN INC,Lighting,425,0.9694117647058823,0.8870588235294118,7.447058823529412,6.094117647058823,-1.3529411764705888,0.37411764705882355,1710.4423076923076,4.0,1.0,1.0,7.0,6.0,-1.0,0.0,37.325,91,0.978021978021978,0.8241758241758241,7.648351648351649,7.1208791208791204,-0.5274725274725283,0.2857142857142857,80.65384615384616,25.0,1.0,0.92,7.72,7.12,-0.5999999999999996,0.28,77.9625,4.0,429.0,0.009324009324009324,1.0267614738202973,0.008610213316095683,False,0.0008791208791203431
430712,shilijincheng CA 92316,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,865,0.9676300578034682,0.9364161849710982,4.864739884393064,4.1699421965317915,-0.6947976878612723,0.7630057803468208,1092.353084846756,,,,,,,,,91,1.0,0.967032967032967,6.329670329670329,5.087912087912088,-1.2417582417582418,0.5824175824175825,85.47472527472529,61.0,1.0,0.9508196721311475,4.770491803278689,3.5901639344262297,-1.180327868852459,0.8032786885245902,77.38125000000001,0.0,865.0,0.0,0.917969891380296,0.032369942196531776,False,1.4977481534858579
3969,Uttermost CA- 92508,421,Uttermost,Decor,671,0.9970193740685543,0.9418777943368107,4.3664987107610065,3.5861897665176348,-0.7803089442433717,0.8584202682563339,593.959435483871,4.0,1.0,0.75,3.25,3.0,-0.25,1.0,184.95,91,1.0,0.945054945054945,5.252747252747253,4.714285714285714,-0.5384615384615383,0.6813186813186813,68.04505494505494,115.0,0.991304347826087,0.8521739130434782,5.921739130434783,5.026086956521739,-0.8956521739130432,0.8173913043478261,103.55312500000001,4.0,675.0,0.005925925925925926,1.1280959477680796,0.0029806259314456574,False,-0.311801242236025
293792,Doremo Global Corporation CA 92705 ,211162,Doremo Global Corporation,APS Pet,681,0.8399412628487518,0.7812041116005873,6.86784140969163,6.6138032305433185,-0.2540381791483117,0.3406754772393539,1806.2461270763995,,,,,,,,,90,0.9777777777777777,0.7555555555555555,7.866666666666666,7.844444444444444,-0.022222222222222143,0.17777777777777778,86.99444444444444,56.0,1.0,0.75,6.839285714285714,6.482142857142857,-0.35714285714285765,0.4642857142857143,97.78181818181817,0.0,681.0,0.0,1.2306412139011256,0.13783651492902593,False,1.3623015873015873
269059,XH COPE_LSJ7 CA 92337,66040,Shenzhen XinheTrade Limited Company,APS,441,0.8616780045351474,0.8684807256235828,4.64625850340136,4.058956916099773,-0.587301587301587,0.800453514739229,640.6782716049382,2.0,0.0,1.0,4.5,4.0,-0.5,1.0,305.95,90,0.6444444444444445,0.7555555555555555,5.433333333333334,5.355555555555555,-0.07777777777777839,0.6444444444444445,72.3311111111111,121.0,0.6694214876033058,0.8347107438016529,5.565289256198347,5.0391666666666675,-0.5261225895316795,0.7768595041322314,100.27922740524781,2.0,443.0,0.004514672686230248,1.296598639455782,-0.21723356009070294,False,0.3163888888888877
