lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,493465,Hompany Technologies Limited NJ 07036,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,NJ, Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,152,8,25,0.16447368421052633,0,0.0,2,0.013157894736842105,0,0.0,23,0.1513157894736842,0,0.0,,,0,0,,4,Fairfield Annex (CA) 11%; South Rialto - Ncpc (CA) 1%; West Savannah  Ncpc (GA) 1%; Chino Hills Ncpc (CA) 1%,0,0.0,152,50,49,103,0.6776315789473685,-1.2773120721286664,924.9904761904761,1297.344715447154,789.6506666666667,0.9144736842105262,0.8355263157894737,0.8799999999999999,0.56,,,0.5,0.5,,,0.9130434782608694,0.5652173913043478,25,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476865,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08854",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,NJ,Bordentown,08505,"2015 US-206, Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,151,8,10,0.06622516556291391,0,0.0,0,0.0,0,0.0,10,0.06622516556291391,0,0.0,,,0,0,,5,Richmond Hill Ncpc (GA) 4%; Chicago (IL) 1%; Rialto (CA) 1%; South Chicago (IL) 1%; Oceanside (CA) 1%,0,0.0,90,72,28,123,0.8145695364238411,-0.17588889769370997,547.0555555555553,608.9062499999999,240.69391891891885,0.8278145695364243,0.7880794701986757,0.8,0.8,,,,,,,0.8,0.8,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,408400,Arts Box Trading Inc TX 77521,279815,Arts Box Trading Inc,"CA,GA,NJ,TX",4,Upholstery,Danica Guo,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,149,10,11,0.0738255033557047,0,0.0,0,0.0,0,0.0,11,0.0738255033557047,0,0.0,,,0,0,,7,Los Angeles (CA) 2%; Diamond Bar Rsf (CA) 1%; Fairfield Annex (CA) 1%; South Atlanta Ncpc (GA) 1%; Chino (CA) 1%,1,0.006711409395973154,48,16,17,131,0.8851351351351351,-0.23361369920218283,696.4968749999999,702.96328125,172.10137931034484,0.9194630872483217,0.8993288590604027,0.7272727272727272,0.5454545454545454,,,,,,,0.7272727272727272,0.5454545454545454,11,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,270875,Hermes and Fesius LLC NWNJ02,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,149,11,10,0.06711409395973154,0,0.0,3,0.020134228187919462,0,0.0,7,0.04697986577181208,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 3%; South Atlanta Ncpc (GA) 1%; Rialto (CA) 1%; Savannah (GA) 1%,1,0.006711409395973154,117,83,15,133,0.8986486486486487,0.22770122908692197,670.3956896551724,607.2053097345133,146.74109589041103,0.9060402684563758,0.912751677852349,0.6,0.8,,,0.33333333333333337,1.0,,,0.7142857142857143,0.7142857142857143,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,336756, EWS1,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,IL,Edwardsville,62025,28 Gateway Commerce CTR DR W ,SOUTH ST. LOUIS,IL,62206,143,10,4,0.027972027972027972,0,0.0,1,0.006993006993006993,0,0.0,3,0.02097902097902098,0,0.0,,,0,0,,2,Woodbridge (NJ) 1%; Rialto (CA) 1%,0,0.0,83,78,22,121,0.8461538461538461,0.7935827628773172,704.4416666666667,229.02121212121216,175.55268817204302,0.937062937062937,0.8321678321678324,1.0,0.5,,,1.0,0.0,,,1.0,0.6666666666666666,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497049,shen zhen shi xin hui ke ji you xian gong si NJ 08512-1617,364357,shen zhen shi xin hui ke ji you xian gong si,"CA,GA,IL,NJ,TX",5,APS Outdoor,,NJ,East Windsor,08512-1617,"dock25-40,2615 US-130",PRINCETON,NJ,8810,143,9,2,0.013986013986013986,0,0.0,0,0.0,0,0.0,2,0.013986013986013986,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 1%; Houston (TX) 1%,6,0.04195804195804196,26,19,3,134,0.9781021897810219,0.41693455296101134,738.3638655462184,741.2380530973455,58.43731343283579,0.9370629370629371,0.8881118881118878,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,408167,"Guangzhou Yicheng Trading Co., Ltd NJ 07064",220946,LACHESISM INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,143,9,3,0.02097902097902098,0,0.0,1,0.006993006993006993,0,0.0,2,0.013986013986013986,0,0.0,,,0,0,,2,Santa Fe Springs (CA) 1%; Braselton (GA) 1%,0,0.0,143,21,13,130,0.9090909090909091,-0.4930732954329625,558.5151162790695,560.2931034482758,54.261538461538485,0.9510489510489509,0.8671328671328671,1.0,0.33333333333333337,,,1.0,0.0,,,1.0,0.5,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,469090,"Yiwu Guali Electronic Commerce Co., Ltd. NJ 08067",153269,"Yiwu Guali Electronic Commerce Co., Ltd.","CA,GA,NC,NJ,PA,TX",6,APS Upholstery,Naomi JI,NJ,Pedricktown,08067,"2 Gateway Blvd, Pedricktown, NJ 08067",CAMDEN,NJ,8007,142,11,6,0.04225352112676056,0,0.0,1,0.007042253521126761,0,0.0,5,0.035211267605633804,0,0.0,,,0,0,,1,King Of Prussia (PA) 4%,1,0.007042253521126761,141,116,8,133,0.9432624113475178,0.5021750311953245,450.2605263157895,403.63461538461524,73.71063829787239,0.9929577464788731,0.9295774647887323,0.8333333333333334,1.0,,,0.0,1.0,,,1.0,1.0,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494589,FUJIANJIABEISIKEJIYOUXIANGONGSI NJ 08810,210579,FUJIANJIABEISIKEJIYOUXIANGONGSI,"CA,NJ,PA",3,APS K&D,Asia Supplier Service Desk,NJ,Dayton,08810,"2A corn road，Dayton，NJ,08810",PRINCETON,NJ,8810,142,10,5,0.035211267605633804,0,0.0,1,0.007042253521126761,0,0.0,4,0.028169014084507043,0,0.0,,,0,0,,3,Chino (CA) 1%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 1%,0,0.0,54,49,7,135,0.9507042253521126,-0.3212164151983013,905.9616161616162,914.51935483871,132.92411347517728,0.9859154929577464,0.9295774647887326,0.8,0.4,,,1.0,0.0,,,0.75,0.5,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,183100,Extromax Lea Inc CA 91761,177829,Extromax Lea Inc,"CA,GA,NJ,PA,TX",5,Casegoods,Frank Huang,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,141,9,7,0.04964539007092199,0,0.0,5,0.03546099290780142,0,0.0,2,0.014184397163120567,0,0.0,,,0,0,,2,East Brunswick (NJ) 1%; Richmond Hill Ncpc (GA) 1%,1,0.0070921985815602835,140,6,11,129,0.9214285714285714,-0.1190655363349447,1598.8359223300974,1661.4117647058827,115.77785714285719,0.9645390070921985,0.7517730496453905,1.0,0.5714285714285715,,,1.0,0.4,,,1.0,1.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,481736,wu han liu xin dian zi shang wu you xian gong si NJ 07008,329062,wu han liu xin dian zi shang wu you xian gong si,"CA,GA,IL,NJ,TX",5,APS Youth,Emily Liao,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,140,11,2,0.014285714285714285,0,0.0,0,0.0,0,0.0,2,0.014285714285714285,0,0.0,,,0,0,,2,Richmond Hill Ncpc (GA) 1%; Anaheim (CA) 1%,0,0.0,140,6,4,136,0.9714285714285714,-0.3692236782495476,543.2722891566264,582.7761904761902,53.108633093525185,0.9928571428571428,0.8857142857142859,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,276885,Serta National WI 53546,924,Serta National,"MD,MI,NC,OK,TN,TX,UT,WA,WI",9,Mattress,Keegan Kerr,WI,Janesville,53546,200 Innovation Drive,MADISON,WI,53704,135,11,8,0.05925925925925926,0,0.0,4,0.02962962962962963,0,0.0,4,0.02962962962962963,0,0.0,,,0,0,,3,North Houston (TX) 1%; Concord (NC) 1%; Nashville (TN) 1%,8,0.05925925925925926,20,19,18,109,0.8582677165354331,0.3103983464836539,294.79062500000015,278.15393258426957,89.96349206349205,0.9037037037037035,0.5851851851851856,1.0,0.6250000000000001,,,1.0,0.5,,,1.0,0.75,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,500368,"Ningbo FanKai E-commerce Co., Ltd._1 NJ 08036",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,HAINESPORT,08036,"1517 NJ-38, BUILDING 2, HAINESPORT, NJ 08036",CAMDEN,NJ,8007,135,9,15,0.1111111111111111,0,0.0,0,0.0,0,0.0,15,0.1111111111111111,0,0.0,,,0,0,,3,Fairless Hills (PA) 8%; South Atlanta Ncpc (GA) 2%; Fairfield Annex (CA) 1%,2,0.014814814814814815,133,133,21,112,0.8421052631578947,0.5437936552228223,785.5316831683167,663.5711111111113,323.7593984962405,0.985185185185185,0.8888888888888891,1.0,0.9333333333333332,,,,,,,1.0,0.9333333333333332,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508508,"Ningbo Xiangni Technology Co., Ltd. NJ 08016",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,133,5,5,0.03759398496240601,0,0.0,3,0.022556390977443608,0,0.0,2,0.015037593984962405,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,1,0.007518796992481203,127,126,5,127,0.9621212121212122,-0.008677627965648048,714.175892857143,622.8009900990099,50.84318181818182,0.9624060150375944,0.887218045112782,0.8,0.8,,,1.0,1.0,,,0.5,0.5,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,62384,Global Amiba Network Technology Inc. NJ08810,56236,Global Amiba Network Technology Inc.,"CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Dayton,08810,"1 Industrial Road, Suite 132",PRINCETON,NJ,8810,133,10,5,0.03759398496240601,0,0.0,0,0.0,0,0.0,5,0.03759398496240601,0,0.0,,,0,0,,2,Rialto (CA) 2%; Sacramento (CA) 2%,1,0.007518796992481203,131,7,6,126,0.9545454545454546,0.02131691441599115,929.6383838383834,930.8875000000004,142.09924242424242,0.954887218045113,0.8872180451127816,0.4,0.4,,,,,,,0.4,0.4,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,201850,Ningbo Liancangke E Commerce Co Ltd DE 19702,201502,Ningbo Liancangke E Commerce Co Ltd,"CA,DE,GA",3,APS,Asia Supplier Service Desk,DE,Newark,19702,698 Pencader Dr,NEW CASTLE,DE,19720,131,10,6,0.04580152671755725,0,0.0,0,0.0,0,0.0,6,0.04580152671755725,0,0.0,,,0,0,,5,Industry (CA) 2%; Rialto (CA) 1%; Rialto Local (CA) 1%; Oceanside (CA) 1%; Arcadia (CA) 1%,0,0.0,131,125,37,94,0.7175572519083969,-2.552631901890523,356.1257731958764,990.4527472527471,787.0191999999998,0.9923664122137403,0.7175572519083964,0.8333333333333334,0.16666666666666669,,,,,,,0.8333333333333334,0.16666666666666669,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460570,DingFar Company Ltd. TX 77067,90375,DingFar Company Ltd.,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,129,11,4,0.031007751937984496,0,0.0,1,0.007751937984496124,0,0.0,3,0.023255813953488372,0,0.0,,,0,0,,2,Austell (GA) 2%; Atlanta (GA) 1%,0,0.0,26,22,15,114,0.8837209302325582,0.2881138362942184,614.439393939394,499.87575757575763,127.6559322033899,1.0,0.9612403100775194,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,510608,Flakes Joy Inc PA 18643,266775,Flakes Joy Inc,"CA,GA,NJ,PA",4,Casegoods,Jaden Pickett,PA,West Pittston,18643,199 South St,SCRANTON,PA,18640,127,6,7,0.05511811023622047,0,0.0,0,0.0,0,0.0,7,0.05511811023622047,0,0.0,,,0,0,,2,South Atlanta Ncpc (GA) 5%; Los Angeles (CA) 1%,0,0.0,69,67,14,113,0.889763779527559,0.3960413497397324,344.130303030303,344.07529411764705,177.07903225806447,0.9055118110236221,0.8740157480314962,0.28571428571428575,0.28571428571428575,,,,,,,0.28571428571428575,0.28571428571428575,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,466897,BAZHUAYU NJ-01,310638,"Ningbo Bingtai Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Upholstery,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,126,11,3,0.023809523809523808,0,0.0,0,0.0,0,0.0,3,0.023809523809523808,0,0.0,,,0,0,,2,Sugar Land (TX) 2%; Chicago Loop (IL) 1%,2,0.015873015873015872,29,28,8,116,0.9354838709677419,0.5140855930846179,934.6882978723404,922.9538461538464,60.74677419354836,0.9365079365079362,0.9603174603174603,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280247,Shenzhen Yousi Internet Digital Marketing TX 75050,255424,"Shenzhen Yousi Internet Digital Marketing C o., Ltd.","CA,GA,NJ,NY,TX",5,APS,Sean Danyun SHEN,TX,Grand Prairie,75050,TX1: 1113 West Oakdale Road,ARLINGTON,TX,76018,123,10,8,0.06504065040650407,0,0.0,5,0.04065040650406504,0,0.0,3,0.024390243902439025,0,0.0,,,0,0,,3,South Atlanta Ncpc (GA) 1%; Tracy (CA) 1%; Rialto (CA) 1%,0,0.0,123,25,16,107,0.8699186991869918,0.030128788303127027,673.2097222222222,783.3537037037039,201.41621621621624,0.9512195121951218,0.8373983739837398,0.875,0.625,,,0.8,0.6,,,1.0,0.6666666666666666,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504681,UK HONBAY LIMITED NJ 08527,409190,UK HONBAY LIMITED,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,NJ5-543 Monmouth Rd,ROBBINSVILLE,NJ,8691,122,7,7,0.05737704918032787,0,0.0,1,0.00819672131147541,0,0.0,6,0.04918032786885246,0,0.0,,,0,0,,5,Burbank (CA) 2%; South Rialto - Ncpc (CA) 1%; West Savannah  Ncpc (GA) 1%; Houston (TX) 1%; Anaheim (CA) 1%,1,0.00819672131147541,108,100,8,113,0.9338842975206612,-1.7142946571137596,735.0563106796119,776.4120879120874,177.7529411764706,0.8688524590163935,0.7704918032786885,0.7142857142857143,0.14285714285714288,,,0.0,0.0,,,0.8333333333333334,0.16666666666666669,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,363883,Prosper Trade Inc NJ 07008,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,NJ,carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,121,10,16,0.1322314049586777,0,0.0,3,0.024793388429752067,0,0.0,13,0.10743801652892562,0,0.0,,,0,0,,6,South Rialto - Ncpc (CA) 3%; Rialto (CA) 2%; Fairfield Annex (CA) 2%; Baytown (TX) 2%; South Houston (TX) 1%,0,0.0,121,56,55,66,0.5454545454545454,-0.8376574674637259,444.4651162790697,1067.8853658536586,998.8975000000003,0.9586776859504134,0.611570247933884,0.9374999999999999,0.4375,,,1.0,0.6666666666666666,,,0.923076923076923,0.38461538461538464,16,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460601,Shenzhenshi Jiushangding Technology Co Ltd TX 77067,99246,Shenzhenshi Jiushangding Technology Co Ltd,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,"11142 Beltline Road, Houston, TX 77067",SPRING,TX,77388,120,11,4,0.03333333333333333,0,0.0,2,0.016666666666666666,0,0.0,2,0.016666666666666666,0,0.0,,,0,0,,2,West Rialto (CA) 1%; Tracy (CA) 1%,0,0.0,18,15,17,103,0.8583333333333333,0.7647900590886175,620.1,544.701612903226,170.0330508474577,0.9916666666666666,0.9500000000000002,0.75,0.5,,,0.5,0.5,,,1.0,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503259,QingDaoPianKeZhiQianKeJiYouXianGongSi NJ 07306,304357,QingDaoPianKeZhiQianKeJiYouXianGongSi,"CA,NJ",2,APS Youth,Emily Liao,NJ,Jersey City,07306,301 Broadway,SECAUCUS,NJ,7307,120,5,46,0.38333333333333336,0,0.0,0,0.0,0,0.0,46,0.38333333333333336,0,0.0,,,0,0,,5,Anaheim (CA) 20%; Rialto (CA) 13%; Santa Fe Springs (CA) 4%; Fremont (CA) 1%; South Rialto - Ncpc (CA) 1%,0,0.0,120,120,120,0,0.0,-1.216742237425458,842.8216666666668,2254.25,2765.634166666665,0.9916666666666666,0.425,1.0,0.3913043478260869,,,,,,,1.0,0.3913043478260869,46,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,467570,Hangzhou Moxin Technologies Co Ltd. NJ 08857,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,115,7,13,0.11304347826086956,0,0.0,0,0.0,0,0.0,13,0.11304347826086956,0,0.0,,,0,0,,3,Chino Hills Ncpc (CA) 8%; West Savannah  Ncpc (GA) 3%; Diamond Bar Rsf (CA) 1%,1,0.008695652173913044,22,21,20,94,0.8245614035087719,-0.8433031179017079,531.8802631578947,731.1106666666669,398.98053097345127,0.8956521739130433,0.8260869565217392,1.0,0.3846153846153846,,,,,,,1.0,0.3846153846153846,13,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399997, YQN-NJ 07064,236845,CYNTHERA LIGHTING INC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,112,10,3,0.026785714285714284,0,0.0,1,0.008928571428571428,0,0.0,2,0.017857142857142856,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 1%; Oceanside (CA) 1%,1,0.008928571428571428,111,12,10,101,0.9099099099099099,-1.2368397044065327,714.2602272727275,720.3785714285716,123.54144144144146,0.9464285714285715,0.8928571428571426,0.6666666666666667,0.33333333333333337,,,1.0,1.0,,,0.5,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,493265,"Wayright, LLC FL 33563",93513,"Wayright, LLC","CA,FL,NJ,TX",4,APS AEOF,Ricky Yu,FL,Plant City,33563,2727 Henderson Way,DEL RIO,FL,33610,111,9,18,0.16216216216216217,0,0.0,0,0.0,0,0.0,18,0.16216216216216217,0,0.0,,,0,0,,3,South Rialto - Ncpc (CA) 9%; Fairfield Annex (CA) 6%; Anaheim (CA) 1%,2,0.018018018018018018,109,44,44,65,0.5963302752293578,-2.144684834969888,673.5028985507248,1632.8253164556963,1131.1981132075466,1.0,0.6756756756756757,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,18,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,230520,John Richard-WH Level,17207,John Richard,"MS,NC",2,PG Casegoods,Amanda Roe,MS,Greenwood,38930,306 Eastman,GREENVILLE,MS,38756,110,11,2,0.01818181818181818,0,0.0,0,0.0,0,0.0,2,0.01818181818181818,0,0.0,,,0,0,,1,Elon (NC) 2%,18,0.16363636363636364,89,89,7,85,0.9239130434782609,0.8334487187875571,1101.9222222222222,987.171951219512,1373.3899999999999,0.6636363636363638,0.6636363636363638,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,457806,SPACEWALKER TECHNOLOGY USA INC_1 CA 92336,456766,SPACEWALKER TECHNOLOGY USA INC_1,"CA,GA,NJ",3,Wayfair,Erica Zhou,CA,california,92336,C/O 14779 Bar Harbor Rd Fontana,WEST RIALTO,CA,92316,109,11,6,0.05504587155963303,0,0.0,2,0.01834862385321101,0,0.0,4,0.03669724770642202,0,0.0,,,0,0,,2,West Savannah  Ncpc (GA) 3%; Richmond Hill Ncpc (GA) 1%,4,0.03669724770642202,105,10,12,93,0.8857142857142857,-0.6858910129337743,1355.5257425742573,1356.7427083333337,230.81619047619046,0.8073394495412844,0.7064220183486237,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,,0.75,0.75,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,502182,"Hangzhou Obay Home Decor Co., Ltd. NJ 08810",81356,"Hangzhou Obay Home Decor Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,108,9,25,0.23148148148148148,0,0.0,0,0.0,0,0.0,25,0.23148148148148148,0,0.0,,,0,0,,3,Chino Hills Ncpc (CA) 17%; Chino (CA) 6%; Arcadia (CA) 1%,1,0.009259259259259259,107,102,102,5,0.04672897196261682,-2.3697990299287484,322.4223684210526,2441.3592105263147,2572.6304761904757,0.9629629629629628,0.12037037037037045,1.0,0.12000000000000002,,,,,,,1.0,0.12000000000000002,25,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,372807,FaXian-NJ-006,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,108,3,18,0.16666666666666666,0,0.0,0,0.0,0,0.0,18,0.16666666666666666,0,0.0,,,0,0,,6,West Savannah  Ncpc (GA) 5%; Fairfield Annex (CA) 5%; Chicago (IL) 4%; Chino Hills Ncpc (CA) 2%; Niles (IL) 1%,0,0.0,95,63,19,89,0.8240740740740741,0.27231885005339884,735.0813559322031,542.4452830188677,325.5648148148148,0.3055555555555554,0.7962962962962962,0.6111111111111112,0.9444444444444443,,,,,,,0.6111111111111112,0.9444444444444443,18,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,490497,guang zhou shang jia mao yi you xian gong si NJ 08016,309338,guang zhou shang jia mao yi you xian gong si,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,108,11,7,0.06481481481481481,0,0.0,1,0.009259259259259259,0,0.0,6,0.05555555555555555,0,0.0,,,0,0,,2,West Rialto (CA) 5%; Sacramento (CA) 1%,0,0.0,44,20,14,94,0.8703703703703703,-0.7748046959241203,753.3989130434786,932.6988764044945,340.27870370370357,0.9166666666666665,0.8703703703703703,1.0,0.7142857142857143,,,1.0,1.0,,,1.0,0.6666666666666666,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302076,Yiwu Youxi Electronic Commerce CA 91761,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Ontario,91761,1521 E Francis St Ontario CA 91761,CHINO LOCAL,CA,91710,107,9,4,0.037383177570093455,0,0.0,1,0.009345794392523364,0,0.0,3,0.028037383177570093,0,0.0,,,0,0,,3,East Brunswick (NJ) 1%; Fairless Hills (PA) 1%; Houston (TX) 1%,0,0.0,107,7,9,98,0.9158878504672897,0.5191342088415141,1248.8769230769228,1207.59010989011,174.42523364485982,0.9345794392523364,0.897196261682243,0.75,0.75,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,221884,Tigris WI 53214,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,MO,NC,NY,OH,PA,TN,TX,UT,WA,WI",20,Plumbing,Maverick Schlosser,WI,West Allis,53214,1650 S 108th Street,MILWAUKEE,WI,53110,107,11,2,0.018691588785046728,0,0.0,0,0.0,0,0.0,2,0.018691588785046728,0,0.0,,,0,0,,2,Rialto (CA) 1%; Austell (GA) 1%,1,0.009345794392523364,27,23,15,91,0.8584905660377359,0.487812256195971,311.87241379310353,321.04444444444437,155.48125000000002,0.9439252336448601,0.8598130841121495,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349644,PROSPEROUS SUNLIGHT GROUP LIMITED NJ 08873 _WFDNU349644,347732,PROSPEROUS SUNLIGHT GROUP LIMITED _WFDNU347732,"CA,NJ",2,Wayfair,Supplier Service Desk,NJ,Somerset,08873,"100 Randolph Rd, Warehouse B",WOODBRIDGE LOCAL,NJ,8832,106,6,2,0.018867924528301886,0,0.0,0,0.0,0,0.0,2,0.018867924528301886,0,0.0,,,0,0,,1,Industry (CA) 2%,2,0.018867924528301886,104,2,2,102,0.9807692307692307,0.16178599413815964,705.6243902439023,695.740740740741,53.864705882352965,0.5754716981132075,0.9150943396226413,0.0,1.0,,,,,,,0.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,419406,shenzhenwannengdakejiyouxiangongsi NJ 08527,296339,shenzhenwannengdakejiyouxiangongsi,"CA,GA,IL,MD,NC,NJ,NY,OH,SC,TX",10,APS Bedroom,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,105,11,4,0.0380952380952381,0,0.0,1,0.009523809523809525,0,0.0,3,0.02857142857142857,0,0.0,,,0,0,,3,Chicago (IL) 1%; Charlotte (NC) 1%; Toledo (OH) 1%,1,0.009523809523809525,86,70,4,100,0.9615384615384616,0.8151850310587694,521.2785714285714,483.6666666666666,60.85384615384616,0.9714285714285714,0.8285714285714285,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
