lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,3997,Coaster FL- 33025-3975,999,Coaster,"CA,FL,IL,NJ,TX",Casegoods,Joseph Hannigan,FL,Miramar,33025,MEDLEY,FL,928,0.9644396551724144,0.8728448275862074,155,773,0.16702586206896552,0.967741935483871,0.9637774902975423,0.8258064516129031,0.8822768434670119,18,0.11612903225806452,0.01939655172413793,1.0,1.0,0.8948031844449688,0,0.0,0.0,,,,92,0.5935483870967742,0.09913793103448276,1.0,0.8804347826086957,5,0.03225806451612903,0.005387931034482759,1.0,0.8,40,0.25806451612903225,0.8750000000000001,0.625
pdd_10w,promised_delivery_end_range_date_at_order,210940,OceanTailer GA 30721,39171,OceanTailer DBA HomeRoots,"AL,CA,FL,GA,IL,MI,NC,NJ,NY,PA,TX,VA,WA",Decor,Waverly Winterer,GA,Dalton,30720,EAST CHATTANOOGA,TN,679,0.9086892488954348,0.8865979381443299,155,524,0.22827687776141384,0.8258064516129033,0.9332061068702291,0.9096774193548385,0.8797709923664124,9,0.05806451612903226,0.013254786450662739,0.5555555555555556,1.0,0.9233951990282051,0,0.0,0.0,,,,0,0.0,0.0,,,101,0.6516129032258065,0.1487481590574374,0.8514851485148514,0.9009900990099011,45,0.2903225806451613,0.8222222222222222,0.9111111111111109
pdd_10w,promised_delivery_end_range_date_at_order,295850,"Chongqing Yixun Trading Co., Ltd. NJ 07064",295833,"Chongqing Yixun Trading Co., Ltd.","CA,GA,NJ,TX",Wayfair,Zoey Li,NJ,Port Reading,07064,SOUTH CARTERET,NJ,546,0.9377289377289372,0.7014652014652012,155,391,0.2838827838827839,1.0,0.9130434782608693,0.6322580645161293,0.7289002557544757,28,0.18064516129032257,0.05128205128205128,1.0,0.7142857142857143,0.8541606644160974,2,0.012903225806451613,0.003663003663003663,1.0,0.5,0.2984363455836223,0,0.0,0.0,,,23,0.14838709677419354,0.04212454212454213,1.0,0.6956521739130435,95,0.6129032258064516,1.0,0.5894736842105265
pdd_10w,promised_delivery_end_range_date_at_order,401605,fo shan shi pin zhi dian zi shang wu you xian gong si_1 GA 30517,350037,fo shan shi pin zhi dian zi shang wu you xian gong si_1,"CA,GA,NJ,TX",Upholstery,Estrella Wang,GA,Braselton,30517,BRASELTON,GA,371,0.9487870619946094,0.8679245283018865,155,216,0.41778975741239893,0.9677419354838716,0.9351851851851853,0.8322580645161286,0.8935185185185192,0,0.0,0.0,,,,11,0.07096774193548387,0.029649595687331536,1.0,1.0,-0.0739853264612432,0,0.0,0.0,,,7,0.04516129032258064,0.018867924528301886,1.0,0.7142857142857143,137,0.8838709677419355,0.9635036496350367,0.8248175182481754
pdd_10w,promised_delivery_end_range_date_at_order,23444,Better Home Products,23444,Better Home Products,CA,Hardware,Supplier Service Desk,CA,South San Francisco,94080-1979,SAN FRANCISCO,CA,193,0.8549222797927458,0.875647668393782,155,38,0.8031088082901554,0.8903225806451617,0.7105263157894737,0.9096774193548385,0.7368421052631579,0,0.0,0.0,,,,0,0.0,0.0,,,,124,0.8,0.6424870466321243,0.9274193548387097,0.8870967741935482,0,0.0,0.0,,,31,0.2,0.7419354838709676,1.0
pdd_10w,promised_delivery_end_range_date_at_order,240202,Shenzhenshi hongyanzhiji keji  youxian NJ 08822,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",APS,Yolanda GUI,NJ,Flemington,08822,ROBBINSVILLE,NJ,3124,0.7980153649167742,0.9174135723431507,154,2970,0.04929577464788732,0.9220779220779216,0.7915824915824928,0.8701298701298702,0.9198653198653204,22,0.14285714285714285,0.007042253521126761,0.8181818181818181,0.9090909090909088,0.8542837197129638,0,0.0,0.0,,,,0,0.0,0.0,,,51,0.33116883116883117,0.016325224071702945,0.9607843137254902,0.8431372549019607,72,0.4675324675324675,0.9166666666666666,0.8611111111111112
pdd_10w,promised_delivery_end_range_date_at_order,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",APS Bedroom,Christal Ding,NJ,Edison,08820,WOODBRIDGE LOCAL,NJ,3016,0.9791114058355452,0.9316976127320965,154,2862,0.05106100795755968,1.0,0.9779874213836471,0.9350649350649348,0.931516422082461,30,0.19480519480519481,0.009946949602122016,1.0,1.0,0.9176053861432373,0,0.0,0.0,,,,0,0.0,0.0,,,32,0.2077922077922078,0.010610079575596816,1.0,0.90625,81,0.525974025974026,1.0,0.9135802469135802
pdd_10w,promised_delivery_end_range_date_at_order,357523,Hudson and Canal CA 93215,36253,Hudson and Canal,"CA,GA,PA,SC",Casegoods,Gabrielle derKinderen,CA,Delano,93215,BAKERSFIELD,CA,2874,0.805845511482254,0.7411273486430059,154,2720,0.05358385525400139,0.9090909090909088,0.8,0.7207792207792207,0.7422794117647064,41,0.2662337662337662,0.014265831593597773,0.8780487804878045,0.8780487804878045,0.9071187055197909,1,0.006493506493506494,0.0003479471120389701,1.0,1.0,0.39752947782144865,0,0.0,0.0,,,4,0.025974025974025976,0.0013917884481558804,1.0,0.75,103,0.6688311688311688,0.912621359223301,0.6407766990291264
pdd_10w,promised_delivery_end_range_date_at_order,495759,SKS Corp. IL 62450,573,SKS Corp.,IL,Decor,Waverly Winterer,IL,Olney,62450,EFFINGHAM,IL,2370,0.9721518987341778,0.9274261603375544,154,2216,0.06497890295358649,0.9415584415584413,0.9742779783393496,0.9415584415584416,0.926444043321299,94,0.6103896103896104,0.039662447257383965,0.9574468085106382,0.9680851063829784,0.9211802310945673,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,54,0.35064935064935066,0.9074074074074074,0.8888888888888887
pdd_10w,promised_delivery_end_range_date_at_order,252387,C A P,70454,WallBeyond International Inc,"CA,GA,NJ,PA,TN,TX",APS Youth,Thomas Zhang,CA,Perris,92571,RIALTO LOCAL,CA,1338,0.9192825112107618,0.8550074738415561,154,1184,0.11509715994020926,0.8506493506493505,0.92820945945946,0.7857142857142859,0.8640202702702704,17,0.11038961038961038,0.012705530642750373,0.9411764705882352,0.8235294117647057,0.9198838984506638,0,0.0,0.0,,,,0,0.0,0.0,,,53,0.34415584415584416,0.03961136023916293,0.6981132075471695,0.7358490566037734,73,0.474025974025974,0.9178082191780821,0.7945205479452058
pdd_10w,promised_delivery_end_range_date_at_order,78170,Subrtex CA 90660,43872,Subrtex,"CA,GA,NJ,PA",APS K&D,Hannah Guan,CA,PICO RIVERA,90660,SANTA FE SPRINGS,CA,1145,0.8986899563318782,0.8209606986899564,154,991,0.13449781659388646,0.9675324675324679,0.8879919273461145,0.7987012987012988,0.8244197780020174,35,0.22727272727272727,0.03056768558951965,1.0,0.8000000000000002,0.9190434013177675,0,0.0,0.0,,,,0,0.0,0.0,,,30,0.19480519480519481,0.026200873362445413,0.9666666666666666,0.8333333333333335,87,0.564935064935065,0.9540229885057473,0.7816091954022987
pdd_10w,promised_delivery_end_range_date_at_order,11968,Betsy Drake Interiors GA 30036,11819,Betsy Drake Interiors,GA,Soft Home,Supplier Service Desk,GA,Ball Ground,30107,MARIETTA LOCAL,GA,966,0.8633540372670803,0.9171842650103516,154,812,0.15942028985507245,0.8441558441558443,0.8669950738916261,0.9545454545454547,0.9100985221674885,55,0.35714285714285715,0.056935817805383024,0.8,0.9636363636363635,0.8950079339632865,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,95,0.6168831168831169,0.8842105263157892,0.9473684210526314
pdd_10w,promised_delivery_end_range_date_at_order,285934,"Shenzhen Laiwo Trading Co., Ltd. GA 31326",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",APS,Stella Yin,GA,Rincon,31326,SAVANNAH,GA,894,0.7024608501118577,0.7628635346756151,154,740,0.17225950782997762,0.5129870129870132,0.7418918918918914,0.6233766233766233,0.7918918918918919,5,0.032467532467532464,0.005592841163310962,0.0,1.0,0.569965748352734,4,0.025974025974025976,0.0044742729306487695,0.25,0.25,-0.19069804485765351,0,0.0,0.0,,,46,0.2987012987012987,0.05145413870246085,0.7826086956521737,0.7608695652173911,62,0.4025974025974026,0.6129032258064517,0.6451612903225808
pdd_10w,promised_delivery_end_range_date_at_order,451442,LUOYANG STEELCUBE TRADING CO.LTD GA 31308,78198,LUOYANG STEELCUBE TRADING CO.LTD,"CA,GA,IL,NJ,PA,SC,TX",APS Wayfair Professional,Yolanda GUI,GA,Ellabell,31308,SAVANNAH,GA,828,0.6606280193236715,0.7910628019323669,154,674,0.1859903381642512,0.4935064935064935,0.698813056379822,0.6623376623376626,0.8204747774480725,12,0.07792207792207792,0.014492753623188406,0.08333333333333334,0.6666666666666667,0.5962017265229784,9,0.05844155844155844,0.010869565217391304,0.11111111111111113,0.5555555555555556,0.08325774886798173,44,0.2857142857142857,0.05314009661835749,0.5454545454545455,0.6136363636363636,22,0.14285714285714285,0.026570048309178744,0.6363636363636364,0.7272727272727272,45,0.2922077922077922,0.6888888888888888,0.7333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,492467,TRINITY  INTERNATIONAL CA 92407,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,CA,San Bernardino,92407,WEST RIALTO,CA,326,0.9815950920245401,0.8987730061349692,154,172,0.4723926380368098,1.0,0.9651162790697676,0.8636363636363634,0.9302325581395349,0,0.0,0.0,,,,0,0.0,0.0,,,,125,0.8116883116883117,0.3834355828220859,1.0,0.8639999999999997,8,0.05194805194805195,0.024539877300613498,1.0,0.75,21,0.13636363636363635,1.0,0.9047619047619045
pdd_10w,promised_delivery_end_range_date_at_order,478649,"Shanghai Yudingchi Technology Co., LTD. CA 91730",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,278,0.9172661870503597,0.6762589928057553,154,124,0.5539568345323741,0.9545454545454546,0.8709677419354841,0.7142857142857145,0.6290322580645161,0,0.0,0.0,,,,0,0.0,0.0,,,,72,0.4675324675324675,0.2589928057553957,0.9583333333333334,0.8333333333333333,55,0.35714285714285715,0.19784172661870503,0.9454545454545452,0.5818181818181819,27,0.17532467532467533,0.9629629629629629,0.6666666666666669
pdd_10w,promised_delivery_end_range_date_at_order,25389,Outdoor Interiors IL,2241,Outdoor Interiors,IL,Outdoor Furniture,Kathleen Kerrins,IL,LAKE BARRINGTON,60010,NORTH WHEELING,IL,2735,0.9531992687385753,0.8994515539305303,153,2582,0.05594149908592322,0.9803921568627447,0.9515879163439206,0.9150326797385621,0.8985282726568558,62,0.40522875816993464,0.0226691042047532,1.0,0.9677419354838711,0.9226246572768412,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,86,0.5620915032679739,0.988372093023256,0.8953488372093023
pdd_10w,promised_delivery_end_range_date_at_order,318147,"Hangzhou Skytech Outdoor Co., LTD IL 60517",238144,"Hangzhou Skytech Outdoor Co., LTD","CA,GA,IL,NJ",APS,Danica Guo,IL,Woodridge,60517,MCCOOK,IL,1853,0.6006475984889369,0.9033998920669181,153,1700,0.08256880733944955,0.7843137254901963,0.5841176470588244,0.8104575163398688,0.9117647058823526,28,0.1830065359477124,0.015110631408526714,0.6071428571428572,0.6071428571428572,0.8945099761631223,0,0.0,0.0,,,,0,0.0,0.0,,,9,0.058823529411764705,0.004856988667026443,1.0,1.0,116,0.7581699346405228,0.8103448275862071,0.8448275862068965
pdd_10w,promised_delivery_end_range_date_at_order,300777,"Yiwu Fengyu Trading Co., Ltd. NJ 08817",294521,"Yiwu Fengyu Trading Co., Ltd.","CA,NJ",APS Youth,Asia Supplier Service Desk,NJ,EDISON,08817,WOODBRIDGE LOCAL,NJ,1809,0.9093421779988948,0.7728026533996676,153,1656,0.0845771144278607,0.9411764705882353,0.9064009661835754,0.7320261437908497,0.7765700483091791,34,0.2222222222222222,0.018794914317302378,0.8235294117647058,0.7352941176470589,0.8667721803593601,0,0.0,0.0,,,,0,0.0,0.0,,,24,0.1568627450980392,0.013266998341625208,0.9583333333333334,0.7916666666666665,85,0.5555555555555556,0.9764705882352941,0.6941176470588234
pdd_10w,promised_delivery_end_range_date_at_order,57570,Novica TX 78216,5327,Novica,TX,Decor,Waverly Winterer,TX,San Antonio,78216,SAN ANTONIO,TX,652,0.8174846625766861,0.8297546012269941,153,499,0.23466257668711657,0.7973856209150324,0.8236472945891785,0.8235294117647058,0.8316633266533064,9,0.058823529411764705,0.013803680981595092,1.0,0.7777777777777778,0.7039470958155568,0,0.0,0.0,,,,106,0.6928104575163399,0.16257668711656442,0.7735849056603774,0.830188679245283,0,0.0,0.0,,,34,0.2222222222222222,0.823529411764706,0.7941176470588236
pdd_10w,promised_delivery_end_range_date_at_order,171902,Hangzhou Danzhu Dianzi Shangwu Co Ltd CA 91730,163209,Hangzhou Danzhu Dianzi Shangwu Co Ltd,CA,APS,Asia Supplier Service Desk,CA,California,91730,WEST RIALTO,CA,652,0.8680981595092022,0.7975460122699375,153,499,0.23466257668711657,0.7581699346405227,0.9018036072144291,0.7320261437908493,0.8176352705410825,19,0.12418300653594772,0.029141104294478526,0.8947368421052632,0.7368421052631579,0.9447038151933592,8,0.05228758169934641,0.012269938650306749,0.12500000000000003,0.375,0.007003985625117892,0,0.0,0.0,,,0,0.0,0.0,,,105,0.6862745098039216,0.8666666666666668,0.7904761904761901
pdd_10w,promised_delivery_end_range_date_at_order,434988,Westco Furniture GA 31326,69377,MONOTTI FURNITURE INC,"CA,GA,IL,NJ,PA,TX",Casegoods,Zichu Wang,GA,Rincon,31326,SAVANNAH,GA,445,0.4629213483146071,0.7865168539325839,153,292,0.3438202247191011,0.3660130718954248,0.5136986301369864,0.7058823529411764,0.8287671232876709,21,0.13725490196078433,0.04719101123595506,0.28571428571428575,0.6666666666666667,0.7597081576958139,5,0.032679738562091505,0.011235955056179775,0.0,0.6,0.3600124216490299,46,0.3006535947712418,0.10337078651685393,0.6304347826086957,0.9565217391304346,9,0.058823529411764705,0.020224719101123594,0.11111111111111113,0.5555555555555556,45,0.29411764705882354,0.4,0.6444444444444443
pdd_10w,promised_delivery_end_range_date_at_order,334019,"Zhejiang Huaaokang Furniture Co.,Ltd CA 92337",265603,"Hangzhou Vickks Furniture,Ltd","CA,GA,NJ,TX",APS Outdoor,Qiwen Fan,CA,FONTANA,92337,WEST RIALTO,CA,363,0.9807162534435269,0.8732782369146,153,210,0.4214876033057851,0.9869281045751632,0.976190476190476,0.8300653594771242,0.9047619047619047,4,0.026143790849673203,0.011019283746556474,1.0,1.0,0.7728490685483924,0,0.0,0.0,,,,67,0.43790849673202614,0.18457300275482094,0.9850746268656717,0.7761194029850745,20,0.13071895424836602,0.05509641873278237,1.0,0.8999999999999998,56,0.3660130718954248,0.9821428571428571,0.8392857142857142
pdd_10w,promised_delivery_end_range_date_at_order,413772,  WPLA15.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,IL,NJ,PA,TX",APS AEOF,Carl Li,CA,Fontana,92335,WEST RIALTO,CA,336,0.9553571428571423,0.8244047619047618,153,183,0.45535714285714285,0.9411764705882353,0.9672131147540984,0.7385620915032678,0.896174863387978,1,0.006535947712418301,0.002976190476190476,1.0,1.0,0.8075998075998077,6,0.0392156862745098,0.017857142857142856,0.16666666666666666,0.33333333333333337,-0.054228428341066504,110,0.7189542483660131,0.3273809523809524,0.9818181818181817,0.736363636363636,14,0.0915032679738562,0.041666666666666664,1.0,0.7857142857142857,22,0.1437908496732026,0.909090909090909,0.8181818181818181
pdd_10w,promised_delivery_end_range_date_at_order,53787,Comfort Pointe NC,12210,Comfort Pointe,"CA,GA,NC",Upholstery,Alaina Phelan,NC,High Point,27260,GREENSBORO LOCAL,NC,1443,0.9584199584199595,0.9279279279279287,152,1291,0.10533610533610534,0.9605263157894735,0.9581719597211465,0.9407894736842108,0.9264136328427572,4,0.02631578947368421,0.002772002772002772,1.0,1.0,0.9427548076946142,0,0.0,0.0,,,,0,0.0,0.0,,,23,0.1513157894736842,0.01593901593901594,0.9130434782608695,0.826086956521739,125,0.8223684210526315,0.9679999999999999,0.9599999999999999
pdd_10w,promised_delivery_end_range_date_at_order,223009,Guidecraft NC 27028,496,Guidecraft,"CA,NC",Youth Furniture & Decor,Kathleen Molaskey,NC,Mocksville,27028,GREENSBORO LOCAL,NC,1433,0.9574319609211452,0.9274249825540823,152,1281,0.1060711793440335,0.9342105263157896,0.960187353629977,0.9144736842105259,0.9289617486338804,42,0.27631578947368424,0.02930914166085136,0.9285714285714286,0.9285714285714286,0.8439299853906601,0,0.0,0.0,,,,0,0.0,0.0,,,26,0.17105263157894737,0.018143754361479414,0.8846153846153845,0.730769230769231,76,0.5,0.9605263157894735,0.9736842105263155
pdd_10w,promised_delivery_end_range_date_at_order,358766,Yantai Nanmudianzikeji Youxiangongsi CA 91762,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",APS Rugs,Rainbow Wu,CA,Ontario,91762,CHINO LOCAL,CA,1400,0.9164285714285713,0.8707142857142856,152,1248,0.10857142857142857,0.9473684210526316,0.9126602564102564,0.8421052631578948,0.8741987179487182,6,0.039473684210526314,0.004285714285714286,1.0,1.0,0.7468108668393817,9,0.05921052631578947,0.0064285714285714285,1.0,0.7777777777777778,-0.0965357073189116,0,0.0,0.0,,,39,0.2565789473684211,0.027857142857142858,0.8974358974358975,0.6666666666666666,96,0.631578947368421,0.9583333333333334,0.90625
pdd_10w,promised_delivery_end_range_date_at_order,247870,GOLD TREE INC. GA 30519,89780,GOLD TREE INC.,"CA,GA,NJ,PA",APS,Qiwen Fan,GA,buford,30518,BRASELTON,GA,969,0.8049535603715178,0.8988648090815271,152,817,0.1568627450980392,0.6381578947368423,0.8359853121175028,0.8749999999999998,0.9033047735618116,22,0.14473684210526316,0.022703818369453045,0.7727272727272726,0.9090909090909091,0.8992269301069233,2,0.013157894736842105,0.0020639834881320948,0.0,0.0,-0.14395728514221165,0,0.0,0.0,,,36,0.23684210526315788,0.03715170278637771,0.6944444444444444,0.8611111111111112,91,0.5986842105263158,0.5934065934065934,0.8901098901098901
pdd_10w,promised_delivery_end_range_date_at_order,326501,EFGA01 30168,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.","CA,GA,IL,NJ,TX",APS,Yolanda GUI,GA,Austell,30168,AUSTELL,GA,940,0.9095744680851067,0.8457446808510642,152,788,0.16170212765957448,0.7697368421052633,0.936548223350254,0.7302631578947368,0.8680203045685285,60,0.39473684210526316,0.06382978723404255,0.7333333333333332,0.8333333333333334,0.803367261675512,0,0.0,0.0,,,,0,0.0,0.0,,,43,0.28289473684210525,0.045744680851063826,0.7906976744186044,0.7209302325581395,48,0.3157894736842105,0.8124999999999998,0.6249999999999999
pdd_10w,promised_delivery_end_range_date_at_order,300662,(US)changsha lanqi dianzishangwu youxian TX 77494,265853,(US)changsha lanqi dianzishangwu youxiangongsi,"CA,NJ,PA,TX",APS,Danica Guo,TX,KATY,77494,HOUSTON LOCAL,TX,744,0.8512064343163538,0.8659517426273453,152,592,0.20430107526881722,0.6928104575163401,0.8920741989881955,0.8104575163398691,0.8802698145025302,56,0.3684210526315789,0.07526881720430108,0.5,0.7678571428571428,0.8662690977348243,1,0.006578947368421052,0.0013440860215053765,0.0,1.0,0.26663910706903676,0,0.0,0.0,,,9,0.05921052631578947,0.012096774193548387,1.0,1.0,80,0.5263157894736842,0.7777777777777775,0.8024691358024693
pdd_10w,promised_delivery_end_range_date_at_order,293218,ningboxuxindianzishangwuyouxiangongsi NJ 08003,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",APS Outdoor,David Liu,PA,Philadelphia,19137,PHILADELPHIA,PA,506,0.9644268774703553,0.7114624505928854,152,354,0.30039525691699603,0.986842105263158,0.9548022598870054,0.5197368421052633,0.7937853107344635,8,0.05263157894736842,0.015810276679841896,1.0,0.875,0.8961701245140286,0,0.0,0.0,,,,0,0.0,0.0,,,68,0.4473684210526316,0.13438735177865613,1.0,0.3823529411764707,75,0.4934210526315789,0.9733333333333335,0.6000000000000001
pdd_10w,promised_delivery_end_range_date_at_order,409545,MEET SUNNY CORPORATION NJ 08003,68299,MEET SUNNY CORPORATION,"CA,GA,NJ,TX",APS Home Improvement,Danica Guo,NJ,Cherry Hill,08003,CAMDEN,NJ,427,0.9882903981264636,0.8337236533957841,152,275,0.3559718969555035,0.9868421052631577,0.989090909090909,0.8223684210526315,0.8399999999999994,14,0.09210526315789473,0.03278688524590164,1.0,1.0,0.8191510276831943,1,0.006578947368421052,0.00234192037470726,1.0,0.0,-0.05299510234836123,0,0.0,0.0,,,91,0.5986842105263158,0.21311475409836064,0.9890109890109892,0.8241758241758244,34,0.2236842105263158,0.9705882352941176,0.8529411764705882
pdd_10w,promised_delivery_end_range_date_at_order,484990,shenzhenshiwangshangdingkejiyouxiangongsi CA 92335,354135,shenzhenshiwangshangdingkejiyouxiangongsi,"CA,GA,NJ,PA,TX",Wayfair,Asia Supplier Service Desk,CA,Fontana,92335,WEST RIALTO,CA,236,0.9830508474576269,0.8813559322033894,152,84,0.6440677966101694,0.9868421052631581,0.9761904761904763,0.8684210526315786,0.9047619047619045,0,0.0,0.0,,,,0,0.0,0.0,,,,134,0.881578947368421,0.5677966101694916,0.9925373134328358,0.8582089552238807,8,0.05263157894736842,0.03389830508474576,1.0,1.0,10,0.06578947368421052,0.8999999999999999,0.8999999999999999
pdd_10w,promised_delivery_end_range_date_at_order,345898,"Pujiang Yanshouyi Home Furnishings Co., TX 75001",330707,"Pujiang Yanshouyi Home Furnishings Co., Ltd",TX,APS Upholstery,Asia Supplier Service Desk,TX,Addison ,75001,IRVING,TX,1815,0.9504132231404959,0.8760330578512396,151,1664,0.08319559228650138,0.9933774834437086,0.9465144230769232,0.7218543046357618,0.8900240384615398,39,0.2582781456953642,0.021487603305785124,1.0,0.9230769230769228,0.8728526602860399,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,112,0.7417218543046358,0.9910714285714286,0.6517857142857143
pdd_10w,promised_delivery_end_range_date_at_order,432816,"Hangzhou Tingyun International Trading Co., Ltd. TX 77494",431646,"Hangzhou Tingyun International Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",Wayfair,,TX,KATY,77494,HOUSTON LOCAL,TX,1028,0.8903976721629486,0.8748787584869057,151,877,0.14688715953307394,0.9150326797385622,0.8861047835990886,0.8366013071895423,0.8815489749430524,5,0.033112582781456956,0.0048638132295719845,1.0,1.0,0.9781721045920855,0,0.0,0.0,,,,0,0.0,0.0,,,49,0.32450331125827814,0.047665369649805445,0.9591836734693877,0.7959183673469385,94,0.6225165562913907,0.8854166666666667,0.8437499999999999
pdd_10w,promised_delivery_end_range_date_at_order,289199,"Techko Kobot, Inc. CA",20175,"Techko Kobot, Inc.",CA,Lighting,Supplier Service Desk,CA,Tustin,92780,ANAHEIM,CA,649,0.901386748844375,0.8536209553158697,151,498,0.23266563944530047,0.8609271523178806,0.9136546184738962,0.8211920529801325,0.8634538152610438,43,0.2847682119205298,0.0662557781201849,0.8604651162790697,0.8139534883720929,0.9642300820795074,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,103,0.6821192052980133,0.8543689320388351,0.8155339805825245
pdd_10w,promised_delivery_end_range_date_at_order,239141,Shenzhenshi Yilaitake Kejiyouxiangongsi CA 92408,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",Appliances,Tracy Rong,CA,San Bernardino,92408,WEST RIALTO,CA,560,0.9928571428571424,0.6999999999999997,151,409,0.26964285714285713,1.0,0.9902200488997552,0.615894039735099,0.7310513447432762,4,0.026490066225165563,0.007142857142857143,1.0,0.5,0.9479976552546792,0,0.0,0.0,,,,0,0.0,0.0,,,66,0.4370860927152318,0.11785714285714285,1.0,0.31818181818181823,77,0.5099337748344371,1.0,0.8701298701298701
pdd_10w,promised_delivery_end_range_date_at_order,267762,Velit operationes Inc CA 91761,82261,Velit operationes Inc,"CA,NJ,TX",APS,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,302,0.9304635761589399,0.8476821192052979,151,151,0.5,0.9403973509933771,0.920529801324503,0.8675496688741717,0.8278145695364236,3,0.019867549668874173,0.009933774834437087,1.0,0.6666666666666667,0.6815714969900817,0,0.0,0.0,,,,0,0.0,0.0,,,68,0.4503311258278146,0.2251655629139073,0.9852941176470589,0.8382352941176471,75,0.4966887417218543,0.9333333333333332,0.9333333333333335
pdd_10w,promised_delivery_end_range_date_at_order,408532,URBAN NATURAL HOME INC CA 91731,335563,URBAN NATURAL HOME INC,"CA,GA",Outdoor Furniture,Supplier Service Desk,CA, El Monte,91731,ARCADIA,CA,264,0.9962121212121213,0.9053030303030305,151,113,0.571969696969697,1.0,0.9911504424778761,0.9470198675496692,0.8495575221238933,26,0.17218543046357615,0.09848484848484848,1.0,1.0,0.921818040303744,2,0.013245033112582781,0.007575757575757576,1.0,0.5,0.05877105671594615,0,0.0,0.0,,,16,0.10596026490066225,0.06060606060606061,1.0,0.9375,85,0.5629139072847682,1.0,0.9882352941176472
pdd_10w,promised_delivery_end_range_date_at_order,362104,Ulli Home NC 28750,76195,Ulli Home,NC,Soft Home,Jaiden Lawlor,NC,Hendersonville,28792,FLETCHER,NC,2595,0.5730637161388784,0.8218237314002298,150,2445,0.057803468208092484,0.6751592356687898,0.5665584415584419,0.8726114649681529,0.8185876623376611,77,0.5133333333333333,0.029672447013487476,0.6493506493506492,0.8701298701298703,0.8647191328946024,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,76,0.5066666666666667,0.6923076923076922,0.8717948717948714
pdd_10w,promised_delivery_end_range_date_at_order,64094,Farfarview NJ 08873,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",APS,Yolanda GUI,NJ,Somerset,08873,WOODBRIDGE LOCAL,NJ,2220,0.8270270270270257,0.919819819819819,150,2070,0.06756756756756757,0.5666666666666668,0.8458937198067628,0.78,0.9299516908212564,10,0.06666666666666667,0.0045045045045045045,0.19999999999999998,0.7999999999999999,0.8918652925056116,0,0.0,0.0,,,,0,0.0,0.0,,,60,0.4,0.02702702702702703,0.5833333333333331,0.7666666666666667,77,0.5133333333333333,0.5974025974025974,0.7922077922077921
