lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,59907,Lorenzo Furniture,59907,Lorenzo Furniture,CA,Upholstery,Oscar Li,CA,Fontana,92337,WEST RIALTO,CA,429,0.8484848484848483,0.8461538461538459,116,313,0.2703962703962704,0.7844827586206897,0.8722044728434502,0.7586206896551724,0.8785942492012775,93,0.8017241379310345,0.7849462365591395,0.7311827956989249,0.9547916112935471,23,0.19827586206896552,0.782608695652174,0.8695652173913042,-0.9355032979423598,0,0.0,,,0,0.0,,,116,True
pdd_10w,promised_delivery_end_range_date_at_order,199558,"Jay Franco and Sons, Inc. CA 91710",17988,"Jay Franco and Sons, Inc.",CA,Soft Home,Benjamin Hannigan,CA,Chino,91710,CHINO LOCAL,CA,338,0.994082840236686,0.8875739644970408,116,222,0.3431952662721893,1.0,0.9909909909909907,0.9310344827586203,0.8648648648648642,87,0.75,1.0,0.9310344827586208,0.94473182701117,29,0.25,1.0,0.9310344827586206,,0,0.0,,,0,0.0,,,116,True
pdd_10w,promised_delivery_end_range_date_at_order,63114,Goldian Home LLC TX 77489,54123,Goldian Home LLC,"CA,TX",APS Home Improvement,Emma Wang,TX,MISSOURI,77489,SUGAR LAND,TX,174,0.9712643678160922,0.9252873563218388,116,58,0.6666666666666666,0.9827586206896551,0.9482758620689653,0.9482758620689652,0.8793103448275861,78,0.6724137931034483,0.9871794871794873,0.9487179487179487,0.9231247664239444,20,0.1724137931034483,0.9500000000000001,0.9500000000000001,,0,0.0,,,18,0.15517241379310345,1.0,0.9444444444444443,116,True
pdd_10w,promised_delivery_end_range_date_at_order,239654,YOHO Bedding INC NJ 08505,72734,"VISION VORTEX CO.,LTD","CA,DE,GA,IL,MD,NJ,PA,TX",APS Outdoor,Qiwen Fan,NJ,Bordentown,08505,ROBBINSVILLE,NJ,1197,0.9682539682539675,0.9030910609857983,115,1082,0.0960735171261487,0.939130434782609,0.9713493530499078,0.8086956521739134,0.9131238447319779,56,0.48695652173913045,0.9464285714285712,0.7142857142857144,0.7706288389664717,35,0.30434782608695654,0.8857142857142855,0.8285714285714285,0.17566156851298825,0,0.0,,,24,0.20869565217391303,1.0,1.0,115,True
pdd_10w,promised_delivery_end_range_date_at_order,201121,USCA1003-92880,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",APS K&D,Evie Li,CA,Eastvale,92880,CHINO LOCAL,CA,1163,0.9638865004299231,0.8718830610490116,115,1048,0.09888220120378331,1.0,0.9599236641221371,0.8695652173913042,0.8721374045801523,51,0.4434782608695652,1.0,0.9215686274509803,0.8872769863919839,16,0.1391304347826087,1.0,0.8749999999999999,-0.5364907591995034,0,0.0,,,48,0.41739130434782606,1.0,0.8125,115,True
pdd_10w,promised_delivery_end_range_date_at_order,354614,JINGHONGYA 1,354182,Ward Cross border (Hong Kong) Limited,CA,Wayfair,Yvonne Yin,CA,CITY OF INDUSTRY,91748,INDUSTRY,CA,1143,0.9020122484689411,0.8950131233595798,115,1028,0.10061242344706911,1.0,0.8910505836575884,0.9304347826086952,0.8910505836575868,95,0.8260869565217391,1.0,0.9578947368421055,0.9606574077789661,20,0.17391304347826086,1.0,0.7999999999999998,,0,0.0,,,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,463513,Luxe Weavers NJ 08638,20583,Luxe Weavers,"IL,NJ",Rugs,Alex Resnick,NJ,Trenton,08638,ROBBINSVILLE,NJ,785,0.9503184713375801,0.9566878980891722,115,670,0.1464968152866242,0.9652173913043478,0.9477611940298505,0.9478260869565218,0.9582089552238808,90,0.782608695652174,0.9666666666666668,0.9444444444444443,0.9091907120051654,14,0.12173913043478261,1.0,1.0,,0,0.0,,,11,0.09565217391304348,0.9090909090909091,0.9090909090909091,115,True
pdd_10w,promised_delivery_end_range_date_at_order,297788,"Lilys Living, Inc. CA",53555,"Lilys Living, Inc.",CA,Casegoods,Supplier Service Desk,CA,Gardena,90249,CARSON,CA,644,0.9223602484472047,0.8913043478260876,115,529,0.17857142857142858,0.8608695652173913,0.9357277882797732,0.7999999999999998,0.9111531190926281,103,0.8956521739130435,0.8932038834951452,0.8252427184466018,0.9542593657269028,12,0.10434782608695652,0.5833333333333334,0.5833333333333334,,0,0.0,,,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,369029,Silverton Partners LLC CA 92337 (2),354157,Silverton Partners LLC,"CA,GA,NJ,TX",Upholstery,Elizabeth McCarthy,CA,Fontana,92337 ,WEST RIALTO,CA,589,0.977928692699491,0.8573853989813242,115,474,0.19524617996604415,0.8956521739130434,0.9978902953586504,0.7826086956521741,0.8755274261603376,65,0.5652173913043478,0.8769230769230766,0.846153846153846,0.9659662323197832,11,0.09565217391304348,0.8181818181818182,0.6363636363636364,-0.19146860588861309,0,0.0,,,39,0.3391304347826087,0.9487179487179488,0.7179487179487178,115,True
pdd_10w,promised_delivery_end_range_date_at_order,413846,Chengdu Yaotong Wangluo Keji Youxian Gongsi GA 31326,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",APS Housewares & More,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,523,0.7896749521988528,0.833652007648184,115,408,0.2198852772466539,0.652173913043478,0.82843137254902,0.7826086956521742,0.8480392156862749,30,0.2608695652173913,0.8000000000000002,0.8999999999999998,0.8188244519846464,29,0.25217391304347825,0.3103448275862069,0.6551724137931034,-0.18174485763109802,30,0.2608695652173913,0.6333333333333333,0.7666666666666665,26,0.22608695652173913,0.8846153846153845,0.8076923076923075,115,True
pdd_10w,promised_delivery_end_range_date_at_order,172378,Beacon Lighting America CA 91710,33375,Beacon Lighting America,CA,Lighting,Cheryl Lin,CA,Chino,91710,CHINO LOCAL,CA,521,0.5489443378118998,0.785028790786948,115,406,0.22072936660268713,0.33913043478260874,0.6083743842364531,0.7391304347826088,0.7980295566502467,99,0.8608695652173913,0.3232323232323233,0.7171717171717169,0.9462091935964734,16,0.1391304347826087,0.4375,0.8749999999999999,-0.029488911851204308,0,0.0,,,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,185941,Adowam Magic LLC CA 91710,184014,Adowam Magic LLC,CA,Upholstery,Supplier Service Desk,CA,Chino,91710,CHINO LOCAL,CA,463,0.7365010799136064,0.9114470842332617,115,348,0.24838012958963282,0.5565217391304346,0.795977011494253,0.8782608695652174,0.922413793103448,77,0.6695652173913044,0.6233766233766234,0.8701298701298702,0.9506615730006531,38,0.33043478260869563,0.4210526315789474,0.8947368421052629,0.37462354327615555,0,0.0,,,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,48521,Treasure Garden CA91706,14922,Treasure Garden,"AZ,CA",Outdoor Furniture,Kate Schryver,CA,Baldwin Park,91706,ARCADIA,CA,457,0.8380743982494521,0.8293216630196937,115,342,0.25164113785557984,0.8347826086956524,0.8391812865497073,0.8608695652173913,0.8187134502923981,84,0.7304347826086957,0.8095238095238095,0.857142857142857,0.9557984120704622,8,0.06956521739130435,0.75,0.625,,0,0.0,,,23,0.2,0.9565217391304346,0.9565217391304346,115,True
pdd_10w,promised_delivery_end_range_date_at_order,204435,"Alliph International, Inc CA 92835",173838,"Alliph International, Inc",CA,Outdoor Furniture,Supplier Service Desk,CA,City of Industry ,91745,INDUSTRY,CA,440,0.9909090909090909,0.9136363636363632,115,325,0.26136363636363635,0.9826086956521739,0.9938461538461539,0.8260869565217391,0.9446153846153842,88,0.7652173913043478,0.9772727272727275,0.8409090909090912,0.9501996766778986,27,0.23478260869565218,1.0,0.7777777777777778,0.3534827377347062,0,0.0,,,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,151162,ZIMI AMERICA INC CA 91730,123417,ZIMI AMERICA INC,"CA,NJ",APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,424,0.9009433962264154,0.8561320754716973,115,309,0.27122641509433965,0.9739130434782607,0.8737864077669902,0.9130434782608694,0.8349514563106798,81,0.7043478260869566,0.9629629629629632,0.9259259259259262,0.9634850413973942,32,0.2782608695652174,1.0,0.8749999999999998,,0,0.0,,,2,0.017391304347826087,1.0,1.0,115,True
pdd_10w,promised_delivery_end_range_date_at_order,409436,Charming Collections LLC CA 92316,281098,Charming Collections LLC,"CA,GA,NJ,TX",Outdoor Structures,Supplier Service Desk,CA,Bloomington,92316,WEST RIALTO,CA,286,0.8216783216783217,0.8356643356643353,115,171,0.4020979020979021,0.8347826086956521,0.8128654970760233,0.8086956521739129,0.8538011695906431,31,0.26956521739130435,0.7741935483870968,0.6451612903225808,0.954306986822299,6,0.05217391304347826,0.6666666666666667,0.8333333333333334,,62,0.5391304347826087,0.935483870967742,0.870967741935484,16,0.1391304347826087,0.6250000000000001,0.8749999999999999,115,True
pdd_10w,promised_delivery_end_range_date_at_order,405366,ARTPLAN Trading LLC CA 91761,59788,ARTPLAN Trading LLC,CA,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,270,0.8925925925925926,0.8777777777777781,115,155,0.42592592592592593,0.8347826086956521,0.9354838709677414,0.7999999999999999,0.9354838709677414,73,0.6347826086956522,0.8356164383561644,0.8219178082191781,0.942647576927457,21,0.1826086956521739,0.8095238095238093,0.7619047619047616,,21,0.1826086956521739,0.8571428571428571,0.7619047619047619,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,273447,德威CA,237565,Red Bud (HK) Limited,"CA,GA,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,CA,Bell,90201,SANTA FE SPRINGS,CA,232,0.8879310344827587,0.6810344827586206,115,117,0.4956896551724138,0.8869565217391304,0.8888888888888885,0.6521739130434782,0.7094017094017089,49,0.4260869565217391,0.8367346938775507,0.6326530612244897,0.9169053735016874,13,0.11304347826086956,0.9230769230769231,0.6923076923076922,0.36611697710285923,0,0.0,,,53,0.4608695652173913,0.9245283018867922,0.660377358490566,115,True
pdd_10w,promised_delivery_end_range_date_at_order,290656,5 Oaks Furniture GA 30517 ,46556,5 Oaks Furniture,"CA,GA,NJ,TX",Lighting,Kya Mehlman,GA,Braselton,30517,BRASELTON,GA,218,0.9220183486238529,0.894495412844037,115,103,0.5275229357798165,0.9043478260869563,0.9417475728155339,0.8608695652173912,0.932038834951456,15,0.13043478260869565,0.8666666666666666,0.7999999999999999,0.8714507485163677,34,0.2956521739130435,0.8529411764705883,0.7941176470588237,-0.14904275228139158,56,0.48695652173913045,0.982142857142857,0.9285714285714284,10,0.08695652173913043,0.7,0.8,115,True
pdd_10w,promised_delivery_end_range_date_at_order,341419,HOORAY USA INC GA 31408,104294,HOORAY USA INC,GA,APS,Asia Supplier Service Desk,GA,Garden City,31408,SAVANNAH,GA,160,0.9625000000000006,0.5499999999999998,115,45,0.71875,0.9826086956521741,0.9111111111111108,0.6521739130434782,0.28888888888888886,7,0.06086956521739131,1.0,0.8571428571428572,0.8464997345538797,9,0.0782608695652174,1.0,0.7777777777777778,-1.0949615650792344,99,0.8608695652173913,0.9797979797979799,0.6262626262626262,0,0.0,,,115,True
pdd_10w,promised_delivery_end_range_date_at_order,34869,Comfort Linen Inc.,34869,Comfort Linen Inc.,NY,Soft Home,Supplier Service Desk,NY,Brooklyn,11203,CANARSIE,NY,1858,0.7077502691065658,0.7238966630785795,114,1744,0.061356297093649086,0.9649122807017546,0.6909403669724762,0.9122807017543856,0.7115825688073398,111,0.9736842105263158,0.9639639639639639,0.9099099099099098,0.9080697891509987,3,0.02631578947368421,1.0,1.0,,0,0.0,,,0,0.0,,,114,True
pdd_10w,promised_delivery_end_range_date_at_order,12397,Ashley Furniture WI 54612,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",Upholstery,Anne Marie Conde,WI,Arcadia,54612,LA CROSSE,WI,1658,0.9903498190591072,0.7907117008443914,114,1544,0.06875753920386007,1.0,0.989637305699482,0.8859649122807015,0.783678756476684,64,0.5614035087719298,1.0,0.9062499999999999,0.8629442405938964,37,0.32456140350877194,1.0,0.8918918918918918,0.04107912581665489,0,0.0,,,13,0.11403508771929824,1.0,0.7692307692307693,114,True
pdd_10w,promised_delivery_end_range_date_at_order,79855,Spectrum OH 44139,787,Dayglow,OH,Storage & Org - Frequency,Ayman Siddiqui,OH,Independence,44131,CLEVELAND,OH,1527,0.8127046496398177,0.8048461034708583,114,1413,0.07465618860510806,0.7368421052631579,0.8188251946213738,0.7982456140350874,0.8053786270346772,108,0.9473684210526315,0.7222222222222223,0.8055555555555557,0.883028336928359,6,0.05263157894736842,1.0,0.6666666666666667,-0.3555059825593185,0,0.0,,,0,0.0,,,114,True
pdd_10w,promised_delivery_end_range_date_at_order,288362,"Shenzhen Quanyuanfa Trading Co., Ltd. NJ 08807",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,PA,TX",APS K&D,Hannah Guan,NJ,Hamilton,08611,ROBBINSVILLE,NJ,1288,0.8920807453416149,0.9208074534161499,114,1174,0.08850931677018634,0.9210526315789471,0.8892674616695065,0.7719298245614036,0.9352640545144802,69,0.6052631578947368,0.9565217391304347,0.7681159420289857,0.8768914843083918,32,0.2807017543859649,0.9062499999999998,0.8437499999999999,0.2760426235531875,0,0.0,,,13,0.11403508771929824,0.7692307692307693,0.6153846153846154,114,True
pdd_10w,promised_delivery_end_range_date_at_order,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",Upholstery,Alaina Phelan,TX,Houston,77060,SPRING,TX,1151,0.8913987836663761,0.8245004344048653,114,1037,0.09904430929626412,0.7543859649122807,0.9064609450337516,0.8157894736842107,0.8254580520732883,41,0.35964912280701755,0.8780487804878047,0.9756097560975608,0.8819314751916927,23,0.20175438596491227,0.7391304347826088,0.6086956521739132,0.14220000348192183,0,0.0,,,50,0.43859649122807015,0.66,0.7799999999999999,114,True
pdd_10w,promised_delivery_end_range_date_at_order,5929,Asia Direct Home Products,5929,Asia Direct Home Products,CA,Casegoods,Supplier Service Desk,CA,City of Industry,91746,ARCADIA,CA,728,0.994505494505494,0.906593406593406,114,614,0.1565934065934066,1.0,0.9934853420195437,0.9473684210526313,0.899022801302932,108,0.9473684210526315,1.0,0.9444444444444441,0.9542871999607906,6,0.05263157894736842,1.0,1.0,0.3834043102335785,0,0.0,,,0,0.0,,,114,True
pdd_10w,promised_delivery_end_range_date_at_order,294754,Shen zhen shi tian jian shi ye fa zhan yo CA 90502,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,DE,GA,NJ,TX",APS,Ida Li,CA,Torrance,90502,CARSON,CA,707,0.9420084865629418,0.9080622347949076,114,593,0.16124469589816123,0.885964912280702,0.9527824620573365,0.8596491228070172,0.9173693086003374,59,0.5175438596491229,0.8813559322033896,0.8305084745762713,0.9314492578377134,21,0.18421052631578946,0.9523809523809522,0.8095238095238094,-1.1793204284290375,0,0.0,,,34,0.2982456140350877,0.8529411764705882,0.9411764705882354,114,True
pdd_10w,promised_delivery_end_range_date_at_order,294743,Xiamen Juqiwu Dianzishangwu CA 91761,85925,"Xiamen Juqiwu Dianzishangwu CO,LTD","CA,GA,NJ",APS Youth,Yinan Du,CA,Ontario,91761,CHINO LOCAL,CA,688,0.9316860465116278,0.7616279069767433,114,574,0.16569767441860464,0.9912280701754386,0.9198606271777,0.8508771929824557,0.7439024390243905,82,0.7192982456140351,1.0,0.8170731707317075,0.9482542841500782,18,0.15789473684210525,1.0,1.0,,0,0.0,,,14,0.12280701754385964,0.9285714285714285,0.857142857142857,114,True
pdd_10w,promised_delivery_end_range_date_at_order,208446,CHANGSHA BATHROOM BUTLER DEZIGN INC FL 32210,208443,CHANGSHA BATHROOM BUTLER DEZIGN INC,"FL,OH,PA",Plumbing,Cheryl Zhang,FL,Jacksonville,32210,JACKSONVILLE,FL,587,0.8296422487223163,0.7614991482112435,114,473,0.19420783645655879,0.7631578947368418,0.8456659619450322,0.6754385964912278,0.7822410147991549,64,0.5614035087719298,0.8281250000000003,0.7343750000000002,0.8940895173181949,29,0.2543859649122807,0.6206896551724138,0.4827586206896552,-0.5043383896779043,0,0.0,,,21,0.18421052631578946,0.7619047619047618,0.761904761904762,114,True
pdd_10w,promised_delivery_end_range_date_at_order,314442,Morandi Grey Inc CA 91752 ,108080,Morandi Grey Inc,"CA,GA,NJ,TX",APS Home Improvement,Emma Wang,CA,Mira Loma,91752,WEST RIALTO,CA,450,0.9222222222222227,0.8355555555555556,114,336,0.25333333333333335,1.0,0.8958333333333328,0.8859649122807013,0.8184523809523813,71,0.6228070175438597,1.0,0.9014084507042252,0.9500660909689065,11,0.09649122807017543,1.0,0.8181818181818181,0.07054040444386683,0,0.0,,,32,0.2807017543859649,1.0,0.8749999999999998,114,True
pdd_10w,promised_delivery_end_range_date_at_order,297823,"GWI.,INC. CA LASP (90670) ",149502,"GWI.,INC.","CA,GA",APS,Quynh Ngo,CA,SANTA FE SPRINGS,90670,SANTA FE SPRINGS,CA,410,0.9780487804878053,0.8902439024390242,114,296,0.2780487804878049,1.0,0.9695945945945945,0.9122807017543856,0.8817567567567569,90,0.7894736842105263,1.0,0.9111111111111112,0.9318240649997497,19,0.16666666666666666,1.0,0.894736842105263,,0,0.0,,,5,0.043859649122807015,1.0,1.0,114,True
pdd_10w,promised_delivery_end_range_date_at_order,437558,J77279- NJ 08901,313761,zhengzhouyilaikenwangluokejiyouxiangongsi_1,"CA,NJ",APS AEOF,Asia Supplier Service Desk,NJ,New Brunswick,08901,EAST BRUNSWICK,NJ,372,0.9650537634408601,0.8790322580645158,114,258,0.3064516129032258,0.9912280701754386,0.9534883720930232,0.868421052631579,0.8837209302325584,74,0.6491228070175439,1.0,0.837837837837838,0.9133441469593181,20,0.17543859649122806,1.0,1.0,,0,0.0,,,20,0.17543859649122806,0.95,0.8499999999999999,114,True
pdd_10w,promised_delivery_end_range_date_at_order,433585,shenzhenshixidekekejiyouxiangongsi GA 31408,399441,shenzhenshixidekekejiyouxiangongsi,"CA,GA,NJ",APS Upholstery,Asia Supplier Service Desk,GA,Garden City,31408,SAVANNAH,GA,367,0.667574931880109,0.7275204359673024,114,253,0.3106267029972752,0.7807017543859652,0.6166007905138337,0.6315789473684207,0.7707509881422923,13,0.11403508771929824,0.6153846153846153,0.7692307692307692,0.9071595830164131,13,0.11403508771929824,0.6153846153846153,0.6153846153846154,0.06280095503853131,0,0.0,,,88,0.7719298245614035,0.8295454545454546,0.6136363636363636,114,True
pdd_10w,promised_delivery_end_range_date_at_order,450363,eChamp CO.LTD CA 92337-4321,92672,eChamp CO.LTD,"CA,NJ",APS Upholstery,Frank Huang,CA,Fontana,92337-4321,WEST RIALTO,CA,303,0.9702970297029707,0.8151815181518156,114,189,0.37623762376237624,0.9649122807017543,0.973544973544974,0.8947368421052632,0.7671957671957674,17,0.14912280701754385,1.0,0.8235294117647057,0.9224202802196413,1,0.008771929824561403,1.0,1.0,,95,0.8333333333333334,0.9578947368421052,0.9052631578947369,1,0.008771929824561403,1.0,1.0,114,True
pdd_10w,promised_delivery_end_range_date_at_order,242750,"Sleemon-Xilinmen Furniture co.,Ltd GA 30122",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",APS,Naomi JI,GA,Lithia Springs,30122,AUSTELL,GA,301,0.820598006644518,0.6578073089700996,114,187,0.3787375415282392,0.7982456140350876,0.8342245989304811,0.5175438596491226,0.7433155080213903,29,0.2543859649122807,0.8620689655172412,0.2758620689655173,0.8495857807979267,59,0.5175438596491229,0.728813559322034,0.7288135593220338,-0.2611187379260198,0,0.0,,,26,0.22807017543859648,0.8846153846153845,0.3076923076923077,114,True
pdd_10w,promised_delivery_end_range_date_at_order,121314,XIN SHENG LONG BUSINESS TECHNOLOGY CO LTD CA 91730,114010,"XIN SHENG LONG BUSINESS TECHNOLOGY CO., LTD","CA,NY",APS Youth,Asia Supplier Service Desk,CA,RANCHO CUCAMONGA,91730,WEST RIALTO,CA,188,0.9148936170212767,0.7446808510638296,114,74,0.6063829787234043,0.9122807017543861,0.918918918918919,0.7105263157894738,0.7972972972972976,20,0.17543859649122806,0.7999999999999999,0.6000000000000001,0.9529766517930313,6,0.05263157894736842,1.0,0.6666666666666666,,88,0.7719298245614035,0.9318181818181817,0.7386363636363635,0,0.0,,,114,True
pdd_10w,promised_delivery_end_range_date_at_order,63014,Angle Simple TX 76118,49059,Angle Simple,TX,APS,Asia Supplier Service Desk,TX,Ft Worth,76118,ARLINGTON,TX,2600,0.983846153846153,0.8403846153846148,113,2487,0.04346153846153846,0.9911504424778761,0.9835142742259744,0.7876106194690267,0.8427824688379575,98,0.8672566371681416,1.0,0.8469387755102039,0.9445954057379965,15,0.13274336283185842,0.9333333333333333,0.4,-0.4680011850605952,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,329367,NingBo KaiMeiChen DianZiShangWu YouXian PA 18466,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",APS Home Improvement,Nicole Sun,PA,Tobyhanna,18466,SCRANTON,PA,1664,0.611177884615384,0.8371394230769235,113,1551,0.06790865384615384,0.734513274336283,0.6021921341070278,0.7610619469026548,0.8426821405544811,43,0.3805309734513274,0.6976744186046511,0.7674418604651161,0.8388134980310219,10,0.08849557522123894,0.19999999999999998,0.5,0.20894495317342204,0,0.0,,,60,0.5309734513274337,0.85,0.8,113,True
pdd_10w,promised_delivery_end_range_date_at_order,97494,XH WP-LSJAL CA 91748,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",APS,Stella Yin,CA,City of Industry,91748,SAVANNAH,GA,1169,0.9341317365269474,0.8682634730538916,113,1056,0.09666381522668947,0.9646017699115047,0.9308712121212124,0.9026548672566369,0.864583333333332,50,0.4424778761061947,0.96,0.9599999999999999,0.8571247484335405,58,0.5132743362831859,0.982758620689655,0.8793103448275859,-0.07600615243519618,0,0.0,,,5,0.04424778761061947,0.8,0.6,113,True
pdd_10w,promised_delivery_end_range_date_at_order,5804,Alno Inc.,5804,Alno Inc.,CA,Hardware,Olivia Batt,CA,Sylmar,91342,BURBANK,CA,985,0.9289340101522839,0.8548223350253804,113,872,0.11472081218274112,0.9734513274336282,0.9231651376146787,0.8849557522123893,0.8509174311926612,105,0.9292035398230089,0.9714285714285715,0.9047619047619048,0.9483109591377927,8,0.07079646017699115,1.0,0.625,-0.583333171429423,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,450182,"Guangzhou Guanggu Electronics Co., Ltd NJ 07008",404364,"Guangzhou Guanggu Electronics Co., Ltd",NJ,APS Rugs,Asia Supplier Service Desk,NJ,Carteret,07008,SOUTH CARTERET,NJ,948,0.9546413502109701,0.8829113924050634,113,835,0.11919831223628692,1.0,0.9485029940119754,0.9734513274336284,0.8706586826347302,100,0.8849557522123894,1.0,0.97,0.916090419839729,13,0.11504424778761062,1.0,1.0,,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,290451,SZ TOPHAND CA,54022,SZ TOPHAND,CA,Hardware,Delaney Grace,CA,chino,91710,CHINO LOCAL,CA,928,0.9568965517241387,0.8426724137931035,113,815,0.12176724137931035,0.9292035398230087,0.9607361963190191,0.84070796460177,0.8429447852760731,85,0.7522123893805309,0.9294117647058823,0.835294117647059,0.9482945438704599,28,0.24778761061946902,0.9285714285714284,0.8571428571428572,,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,250825,BRBCA Machines LLC CA 93611,250823,BRBCA Machines LLC,CA,Wayfair,Supplier Service Desk,CA,Clovis,93611,FRESNO,CA,672,0.8898809523809526,0.8630952380952379,113,559,0.16815476190476192,0.9469026548672567,0.8783542039355996,0.8761061946902655,0.8604651162790695,93,0.8230088495575221,0.9677419354838712,0.903225806451613,0.9476957628084229,20,0.17699115044247787,0.85,0.7500000000000001,,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,37678,Animetronix Inc. CA,21611,Animetronix Inc.,CA,Kitchen & Small Electrics,Ashley Coulter,CA,Torrance,90503,CARSON,CA,629,0.9316375198728142,0.7869634340222574,113,516,0.17965023847376788,0.9646017699115045,0.9244186046511624,0.8053097345132744,0.7829457364341084,100,0.8849557522123894,0.97,0.7800000000000002,0.9507118383897851,13,0.11504424778761062,0.923076923076923,1.0,0.3948829350712045,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,27468,Byron Anthony Home,27468,Byron Anthony Home,CA,Decor,Supplier Service Desk,CA,Visalia,93277,FRESNO,CA,583,0.9914236706689529,0.8078902229845621,113,470,0.19382504288164665,1.0,0.9893617021276597,0.7345132743362833,0.8255319148936163,98,0.8672566371681416,1.0,0.7346938775510207,0.9432940911963181,15,0.13274336283185842,1.0,0.7333333333333334,0.3092019188835587,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,156608,Nuk3y Corp CA 91761,149308,Nuk3y Corp,CA,Hardware,Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,579,0.99481865284974,0.9274611398963729,113,466,0.19516407599309155,0.9823008849557524,0.9978540772532201,0.9469026548672563,0.9227467811158804,92,0.8141592920353983,0.9782608695652174,0.9347826086956523,0.9363140119846739,21,0.18584070796460178,1.0,1.0,,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,60151,First Op International Inc CA 90670,57245,First Op International Inc,CA,APS,Asia Supplier Service Desk,CA,Santa Fe Springs,90670,SANTA FE SPRINGS,CA,511,0.9491193737769079,0.8532289628180038,113,398,0.22113502935420742,0.9823008849557522,0.9396984924623115,0.8584070796460176,0.8517587939698494,88,0.7787610619469026,0.9886363636363636,0.875,0.9413859777081439,25,0.22123893805309736,0.9599999999999999,0.8,-0.3334224117703745,0,0.0,,,0,0.0,,,113,True
pdd_10w,promised_delivery_end_range_date_at_order,484625,  FANDING,95192,Eglinton Decor Inc,"CA,TX",APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,384,0.6953125000000001,0.7447916666666669,113,271,0.2942708333333333,0.3008849557522123,0.859778597785978,0.5486725663716816,0.8265682656826568,69,0.6106194690265486,0.30434782608695665,0.5652173913043478,0.9454923747841874,41,0.36283185840707965,0.3170731707317074,0.5609756097560976,-0.07948267796926883,0,0.0,,,3,0.02654867256637168,0.0,0.0,113,True
