lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,499641,"Ningbo FanKai E-commerce Co., Ltd._1 CA 91761-7632",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Ontario,91761-7632,"3355 E Cedar St, Ontario, CA91761",CHINO LOCAL,CA,91710,305,3,7,0,7,0.022950819672131147,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,7,0.022950819672131147,East Brunswick (NJ) 2%; King Of Prussia (PA) 1%; South Atlanta Ncpc (GA) 0%,6,0.019672131147540985,298,11,17,282,0.9431438127090301,-1.2493259808799473,885.4506224066394,858.1639830508475,117.87416107382543,0.9901639344262297,0.842622950819672,1.0,0.5714285714285714,,,,,,,1.0,0.5714285714285714,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,463954,SLM Warehousing NJ7,288386,"Hainan Chuangshiji Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Iris Sang,NJ,Bordentown ,08505,5206 US 130 N NJ ,ROBBINSVILLE,NJ,8691,303,3,39,0,39,0.12871287128712872,21,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,7,39,0.12871287128712872,West Savannah  Ncpc (GA) 4%; Spring (TX) 3%; Richmond Hill Ncpc (GA) 3%; Sugar Land (TX) 2%; Baytown (TX) 2%,13,0.0429042904290429,285,41,41,249,0.8586206896551725,-0.10266918277884328,531.9969565217395,522.4515695067269,212.44788732394375,0.8646864686468643,0.6897689768976898,0.9230769230769228,0.7435897435897437,,,,,,,0.9230769230769228,0.7435897435897437,,,39,True,non_compliant_shipping
msbd_2w,msbd_su,2,289409,SWEET NIGHT TECHNOLOGY INC. CA 91752 ,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,CA,Jurupa Valley,91752 ,11296 Harrel St,WEST RIALTO,CA,92316,300,3,8,0,8,0.02666666666666667,5,0,0.0,4,0.013333333333333334,4,0,0.0,,,0,0,0.0,0,,2,4,0.013333333333333334,East Brunswick (NJ) 1%; Richmond Hill Ncpc (GA) 0%,22,0.07333333333333333,277,5,14,264,0.9496402877697842,-1.2803418092301562,1097.4942307692306,1117.0175732217567,78.98763636363644,0.5566666666666671,0.5533333333333335,0.5,0.5,,,0.75,0.75,,,0.25,0.25,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,58132,Newacme LLC TN 38118,27159,Newacme LLC,"CA,DE,TN",3,APS,Naomi JI,TN,Memphis,38118,3980 Premier Ave,OLIVE BRANCH LOCAL,MS,38654,297,3,5,0,5,0.016835016835016835,0,0,0.0,1,0.003367003367003367,1,0,0.0,,,0,0,0.0,0,,2,4,0.013468013468013467,Tracy (CA) 1%; New Castle (DE) 0%,4,0.013468013468013467,290,9,9,284,0.9692832764505119,-1.7924537513199992,756.9209923664121,786.7458015267175,49.11206896551727,0.9966329966329969,0.6969696969696971,1.0,0.2,,,1.0,0.0,,,1.0,0.25,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,441927,ENSHINES INC TX 77047,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane1,SOUTH HOUSTON,TX,77075,297,3,6,0,6,0.020202020202020204,0,0,0.0,2,0.006734006734006734,2,0,0.0,,,0,0,0.0,0,,2,4,0.013468013468013467,West Savannah  Ncpc (GA) 1%; South Rialto - Ncpc (CA) 0%,17,0.05723905723905724,8,7,7,273,0.975,-0.2833649019688773,690.4481651376144,700.7758293838864,29.291605839416057,0.8585858585858586,0.6127946127946128,1.0,0.33333333333333337,,,1.0,1.0,,,1.0,0.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,17064,Liberty Furniture IL 60449,3420,Liberty Furniture,"GA,IL",2,Casegoods,Vanessa Reimer,IL,Monee,60449,25777 Cleveland Ave,MOKENA,IL,60448,297,3,8,0,8,0.026936026936026935,8,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,8,0.026936026936026935,Richmond Hill Ncpc (GA) 12%,41,0.13804713804713806,240,38,38,218,0.8515625,-0.19033102794646156,1011.9939999999999,1017.2698564593309,170.45749999999995,0.8653198653198653,0.4208754208754211,0.875,0.875,,,,,,,0.875,0.875,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,406385,ningboxuxindianzishangwuyouxiangongsi NJ 08817,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,NJ,Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,297,3,40,0,40,0.13468013468013468,25,0,0.0,3,0.010101010101010102,3,0,0.0,,,0,0,0.0,0,,7,37,0.12457912457912458,Richmond Hill Ncpc (GA) 7%; Fairfield Annex (CA) 2%; Houston (TX) 2%; Chino Hills Ncpc (CA) 2%; Diamond Bar Rsf (CA) 1%,7,0.02356902356902357,288,57,54,236,0.8137931034482758,-0.5854549556010044,525.8274881516587,629.4264150943394,307.3767361111111,0.9898989898989901,0.8720538720538715,0.975,0.6000000000000001,,,1.0,0.33333333333333337,,,0.9729729729729729,0.6216216216216215,,,40,True,non_compliant_shipping
msbd_2w,msbd_su,2,478200,"Ningbo Chuangjiuyi Technology Co., Ltd GA 30349(2)",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,296,3,108,0,108,0.36486486486486486,101,0,0.0,2,0.006756756756756757,2,0,0.0,,,0,0,0.0,0,,4,106,0.3581081081081081,South Rialto - Ncpc (CA) 24%; Metuchen (NJ) 13%; Industry (CA) 2%; Anaheim (CA) 1%,3,0.010135135135135136,120,120,119,174,0.5938566552901023,-0.8680743699411999,619.5719298245614,862.4214035087721,707.5154639175261,1.0,0.7263513513513515,1.0,0.3981481481481482,,,1.0,1.0,,,1.0,0.38679245283018876,,,108,True,non_compliant_shipping
msbd_2w,msbd_su,2,3946,MaximLighting GA- 30269,1868,Maxim Lighting,"CA,GA",2,Lighting,Greer Long,GA,Peachtree City,30269,101 Gardner Park,EAST POINT,GA,30344,291,3,33,0,33,0.1134020618556701,28,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,33,0.1134020618556701,Arcadia (CA) 32%; Carson (CA) 9%,19,0.06529209621993128,264,114,113,159,0.5845588235294118,-1.7989352624704793,622.1842105263157,1076.6859090909095,941.8490494296577,0.9621993127147765,0.6666666666666669,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,33,True,non_compliant_shipping
msbd_2w,msbd_su,2,59555,EC EXPORT INC. CA 92336,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,CA,Fontana,92336,CO 14779 Bar Harbor Road,WEST RIALTO,CA,92316,290,3,25,0,25,0.08620689655172414,12,0,0.0,18,0.06206896551724138,18,0,0.0,,,0,0,0.0,0,,3,7,0.02413793103448276,Fairless Hills (PA) 3%; Linden (NJ) 0%; Secaucus (NJ) 0%,34,0.11724137931034483,251,34,43,213,0.83203125,0.517521152170813,1010.7939516129031,912.8204347826087,309.20119047619056,0.6896551724137936,0.5620689655172408,0.9199999999999997,0.7999999999999999,,,0.9444444444444443,0.7222222222222222,,,0.8571428571428572,1.0,,,25,True,non_compliant_shipping
msbd_2w,msbd_su,2,247870,GOLD TREE INC. GA 30519,89780,GOLD TREE INC.,"CA,GA,NJ,PA",4,APS,Qiwen Fan,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,289,3,8,0,8,0.02768166089965398,3,0,0.0,3,0.010380622837370242,3,0,0.0,,,0,0,0.0,0,,2,5,0.01730103806228374,Robbinsville (NJ) 2%; Rialto (CA) 1%,3,0.010380622837370242,127,98,12,274,0.958041958041958,-0.196356309723694,1031.9367149758457,1006.2600961538462,91.59390681003585,1.0,0.7197231833910036,1.0,0.625,,,1.0,0.0,,,1.0,1.0,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,366303,HuiAnXian XiMao DianZiShangWu YouXianGongSi CA 91789,365391,QUANZHOU FENGZE OUYUANTONG MAOYI YOUXIAN GONGSI,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,City of Industry,91789,19635 E Walnut Dr N,INDUSTRY,CA,91789,287,3,38,0,38,0.13240418118466898,28,0,0.0,30,0.10452961672473868,30,0,0.0,,,0,0,0.0,0,,2,8,0.027874564459930314,Linden (NJ) 3%; West Savannah  Ncpc (GA) 0%,13,0.04529616724738676,272,44,44,230,0.8394160583941606,0.44614174125032696,1264.7053497942395,1070.6436893203895,418.1312500000002,0.9860627177700348,0.8501742160278744,0.9736842105263156,0.8684210526315788,,,1.0,0.8999999999999999,,,0.875,0.75,,,38,True,non_compliant_shipping
msbd_2w,msbd_su,2,300274,Flakes Joy Inc GA 30260,266775,Flakes Joy Inc,"CA,GA,NJ,PA",4,Decor,Jaden Pickett,GA,Morrow,30260,7137 Southlake Pkwy,SOUTH ATLANTA,GA,30294,287,3,17,0,17,0.059233449477351915,11,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,4,17,0.059233449477351915,Metuchen (NJ) 4%; Chino (CA) 1%; Scranton (PA) 1%; Los Angeles (CA) 0%,46,0.1602787456445993,238,20,20,221,0.91701244813278,0.5122001393381825,611.2768953068592,557.8915254237291,99.11806722689074,0.5958188153310103,0.5783972125435534,0.47058823529411764,0.7058823529411766,,,,,,,0.47058823529411764,0.7058823529411766,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,301605,source max inc GA 31326,64786,source max inc,"CA,GA",2,APS,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,283,3,26,0,26,0.09187279151943463,21,0,0.0,23,0.0812720848056537,4,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 10%,0,0,0.0,0,,1,3,0.01060070671378092,Chino (CA) 2%,8,0.028268551236749116,271,46,46,229,0.8327272727272728,-0.05975367020624493,810.0737777777778,823.7483568075115,107.07527675276752,0.8515901060070671,0.7031802120141342,0.5000000000000001,0.576923076923077,,,0.4782608695652174,0.5652173913043479,,,0.6666666666666666,0.6666666666666666,,,26,True,non_compliant_shipping
msbd_2w,msbd_su,2,337147,"DANDELION INTERNATIONAL, INC. NJ 08016",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,283,3,8,0,8,0.028268551236749116,2,0,0.0,2,0.007067137809187279,2,0,0.0,,,0,0,0.0,0,,2,6,0.02120141342756184,South Rialto - Ncpc (CA) 2%; Houston (TX) 2%,9,0.03180212014134275,237,237,16,258,0.9416058394160584,-1.335260359579693,646.8954128440369,697.8893719806765,135.32814814814813,0.9399293286219084,0.7526501766784451,0.875,0.25000000000000006,,,1.0,0.5,,,0.8333333333333334,0.16666666666666669,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,351848,Guang Zhou Shi Le Ai Jia Trading Co. GA 30518 (2),71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ",3,APS Decor,Thomas Zhang,GA,Buford,30518,2105 Buford Highway,DOVER,NJ,7801,282,3,18,0,18,0.06382978723404255,9,0,0.0,15,0.05319148936170213,15,0,0.0,,,0,0,0.0,0,,2,3,0.010638297872340425,Secaucus (NJ) 1%; Dover (NJ) 0%,18,0.06382978723404255,177,172,23,241,0.9128787878787878,0.19334237823195471,839.9107296137333,776.2130434782606,145.44280155642025,0.9503546099290784,0.7659574468085106,0.8888888888888887,0.8333333333333333,,,0.9333333333333333,0.9333333333333333,,,0.6666666666666666,0.3333333333333333,,,18,True,non_compliant_shipping
msbd_2w,msbd_su,2,351436,Shen Zhen Shi Qi Wen Shang Mao You Xian IL 60517,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Iris Sang,IL,Woodridge,60517,11131 Katherines Crossing,MCCOOK,IL,60525,281,3,14,0,14,0.0498220640569395,12,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,14,0.0498220640569395,King Of Prussia (PA) 4%; Fairless Hills (PA) 2%,3,0.010676156583629894,215,151,18,260,0.935251798561151,0.872728324536683,420.7137795275591,381.6037234042554,67.57681159420298,0.8362989323843417,0.5765124555160142,0.0,0.07142857142857142,,,,,,,0.0,0.07142857142857142,,,14,True,non_compliant_shipping
msbd_2w,msbd_su,2,146562,Saving  Mall LLC NJ 07305,72675,Saving  Mall LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 caven point road,SECAUCUS,NJ,7307,279,3,6,0,6,0.021505376344086023,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,6,0.021505376344086023,Rialto (CA) 1%; Oceanside (CA) 1%; South Rialto - Ncpc (CA) 1%,5,0.017921146953405017,13,10,10,264,0.9635036496350365,0.05954684372941205,901.3386363636362,912.1224719101123,100.74160583941607,1.0,0.8781362007168464,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,247872,NJJ W3,89780,GOLD TREE INC.,"CA,GA,NJ,PA",4,APS,Qiwen Fan,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,278,3,4,0,4,0.014388489208633094,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,4,0.014388489208633094,Rialto (CA) 1%,15,0.0539568345323741,10,10,6,257,0.9771863117870723,0.7300694381973976,1045.9642487046633,1021.4203296703299,53.374524714828894,0.7194244604316549,0.7302158273381296,1.0,0.5,,,,,,,1.0,0.5,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,352208,"Ningbo Chuangjiuyi Technology Co., Ltd NY 11716",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,NY,Bohemia,11716,585 Johnson Ave,LONG ISLAND,NY,11741,276,3,17,0,17,0.06159420289855073,13,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,17,0.06159420289855073,Austell (GA) 17%; South Rialto - Ncpc (CA) 4%; Metuchen (NJ) 74%,9,0.03260869565217391,266,263,65,202,0.7565543071161048,-0.8146573306006245,251.44814814814814,462.31698113207557,405.8244360902258,0.9456521739130436,0.7572463768115942,1.0,0.7647058823529411,,,,,,,1.0,0.7647058823529411,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,31779,Le Creuset SC,1772,Le Creuset,"NV,SC",2,Kitchen & Small Electrics,Anna Caplen,SC,Early Branch,29916,601 Bob Gifford Blvd,SAVANNAH,GA,31408,275,3,37,0,37,0.13454545454545455,33,0,0.0,1,0.0036363636363636364,1,0,0.0,,,0,0,0.0,0,,1,36,0.13090909090909092,Reno (NV) 14%,5,0.01818181818181818,265,40,40,230,0.8518518518518519,-0.5370359937567009,865.5986111111107,925.2296803652973,404.5332075471698,0.7818181818181814,0.5345454545454547,0.8648648648648649,0.24324324324324326,,,1.0,1.0,,,0.8611111111111112,0.22222222222222224,,,37,True,non_compliant_shipping
msbd_2w,msbd_su,2,433142,SLM-WNJ7,249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,272,3,9,0,9,0.03308823529411765,4,0,0.0,5,0.01838235294117647,5,0,0.0,,,0,0,0.0,0,,2,4,0.014705882352941176,Richmond Hill Ncpc (GA) 3%; Baytown (TX) 0%,2,0.007352941176470588,269,25,25,245,0.9074074074074074,0.4076568505484028,291.91883116883116,237.82387096774198,164.22713754646847,0.9963235294117649,0.8860294117647058,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,445727,MEGSU INC SC 29118,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,269,3,17,0,17,0.06319702602230483,14,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,17,0.06319702602230483,Santa Fe Springs (CA) 38%,9,0.03345724907063197,102,102,102,158,0.6076923076923076,-2.5122557433754,849.083582089552,1886.2644628099167,933.3895752895755,0.7843866171003719,0.2788104089219331,0.8235294117647056,0.058823529411764705,,,,,,,0.8235294117647056,0.058823529411764705,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,305348,Belleze TX 75241,29520,Belleze,"CA,NJ,SC,TX",4,Casegoods,Jaden Pickett,TX,Dallas ,75241,10710 Bonnie View Rd,DALLAS LOCAL,TX,75141,268,3,8,0,8,0.029850746268656716,6,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,8,0.029850746268656716,Industry (CA) 4%; Chino (CA) 1%,3,0.011194029850746268,264,15,15,250,0.9433962264150944,-1.4594765430572876,705.3617486338795,793.4275675675674,79.4026515151515,0.7014925373134328,0.5149253731343282,1.0,0.125,,,,,,,1.0,0.125,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,361298,US FAST LLC CA 91702,77540,US FAST LLC,"CA,NJ",2,APS Home Improvement,Aria LI,CA,Azusa,91702,1025 N Todd Ave,ARCADIA,CA,91006,267,3,8,0,8,0.0299625468164794,6,0,0.0,1,0.003745318352059925,1,0,0.0,,,0,0,0.0,0,,2,7,0.026217228464419477,East Brunswick (NJ) 2%; Woodbridge (NJ) 1%,5,0.018726591760299626,55,10,10,252,0.9618320610687023,0.2602523073479488,1785.2511848341233,1770.8906103286388,111.20692307692308,0.9625468164794012,0.7827715355805238,0.875,0.875,,,0.0,0.0,,,1.0,1.0,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,3998,Coaster IL 60172,999,Coaster,"CA,FL,IL,NJ,TX",5,Casegoods,Joseph Hannigan,IL,Roselle,60172-1686,1550 Central Ave,CAROL STREAM,IL,60188,267,3,19,0,19,0.07116104868913857,16,0,0.0,3,0.011235955056179775,3,0,0.0,,,0,0,0.0,0,,1,16,0.0599250936329588,Princeton (NJ) 16%,14,0.052434456928838954,44,44,44,209,0.8260869565217391,-0.5189110693566084,381.08448275862065,463.3187499999999,155.58846153846156,0.9176029962546819,0.5655430711610484,0.6315789473684211,0.42105263157894735,,,1.0,0.3333333333333333,,,0.5625,0.4375,,,19,True,non_compliant_shipping
msbd_2w,msbd_su,2,399498,COMFY ZONE US LLC CA 92324,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,CA,Colton,92324,"2163 Riverside Ave, Colton, CA 92324",WEST RIALTO,CA,92316,266,3,17,0,17,0.06390977443609022,6,0,0.0,13,0.04887218045112782,13,0,0.0,,,0,0,0.0,0,,2,4,0.015037593984962405,Metuchen (NJ) 2%; East Brunswick (NJ) 0%,10,0.03759398496240601,254,19,18,238,0.9296875,0.2009711242082447,1152.742616033755,1104.458333333333,186.0956521739129,0.9511278195488723,0.6729323308270676,0.9411764705882352,0.7647058823529411,,,0.923076923076923,0.6923076923076923,,,1.0,1.0,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,25127,The Jeske Company WI 54914,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,WI,Appleton,54914,1800 W Capitol Dr,OSHKOSH,WI,54901,264,3,26,0,26,0.09848484848484848,18,0,0.0,2,0.007575757575757576,2,0,0.0,,,0,0,0.0,0,,2,24,0.09090909090909091,Olive Branch (MS) 34%; Reno (NV) 2%,4,0.015151515151515152,100,99,99,161,0.6192307692307693,-0.032663822320273234,704.2903225806449,787.3703703703702,317.2007782101167,0.9886363636363635,0.6818181818181819,1.0,0.6538461538461539,,,1.0,1.0,,,1.0,0.625,,,26,True,non_compliant_shipping
msbd_2w,msbd_su,2,80307,GA-NUU GARDEN CORPORATION GA 30071,39276,NUU GARDEN CORPORATION,"CA,GA",2,APS Outdoor,Qiwen Fan,GA,Norcross,30071,6366 Corley Road,NORCROSS,GA,30071,263,3,15,0,15,0.057034220532319393,7,0,0.0,10,0.03802281368821293,10,0,0.0,,,0,0,0.0,0,,1,5,0.019011406844106463,South Rialto - Ncpc (CA) 3%,23,0.08745247148288973,25,18,18,222,0.925,0.16376951854294136,865.078672985782,815.9575757575757,163.4184873949579,0.8631178707224332,0.6882129277566542,1.0,0.5333333333333333,,,1.0,0.7,,,1.0,0.2,,,15,True,non_compliant_shipping
msbd_2w,msbd_su,2,482532,"Sleemon-Xilinmen Furniture co.,Ltd GA 30134",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,GA,",Douglasville",30134,"7550 Wood Rd suit 150,Douglasville, GA 30134",AUSTELL,GA,30168,263,3,47,0,47,0.17870722433460076,30,0,0.0,29,0.11026615969581749,29,0,0.0,,,0,0,0.0,0,,4,18,0.06844106463878327,Robbinsville (NJ) 4%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 1%; Woodbridge (NJ) 0%,3,0.011406844106463879,103,53,77,183,0.7038461538461539,0.06483732653761998,664.3390909090906,664.1176211453744,239.25196850393704,0.9657794676806084,0.802281368821293,0.8936170212765955,0.5744680851063829,,,0.8275862068965517,0.4137931034482759,,,1.0,0.8333333333333331,,,47,True,non_compliant_shipping
msbd_2w,msbd_su,2,409462,YQN-MPR_NJ,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,APS Home Improvement,Emma Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,HAGERSTOWN,MD,21740,261,3,12,0,12,0.04597701149425287,4,0,0.0,2,0.007662835249042145,2,0,0.0,,,0,0,0.0,0,,6,10,0.038314176245210725,Santa Fe Springs (CA) 5%; Fairfield Annex (CA) 1%; Richmond Hill Ncpc (GA) 2%; West Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%,6,0.022988505747126436,255,35,35,220,0.8627450980392157,-0.8183224774030526,782.077976190476,840.7804878048785,249.048818897638,0.9348659003831415,0.8505747126436779,0.9166666666666666,0.41666666666666663,,,0.5,0.5,,,1.0,0.39999999999999997,,,12,True,non_compliant_shipping
msbd_2w,msbd_su,2,290919,ningboyaolindianzishangwuyouxiangongsi NJ 07012,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Qiwen Fan,NJ,Clifton,07012,35 Styertowne Road,SECAUCUS,NJ,7307,256,3,9,0,9,0.03515625,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,9,0.03515625,Sugar Land (TX) 9%; Chino (CA) 2%,11,0.04296875,242,121,34,211,0.8612244897959184,-1.4942410453783994,380.8023076923077,583.3126666666667,300.5974999999998,0.9726562499999998,0.6640625000000001,0.8888888888888888,0.3333333333333333,,,,,,,0.8888888888888888,0.3333333333333333,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,508423,Hall CodePulse Dynamics LLC AR 72204,362965,Hall CodePulse Dynamics LLC,"AR,CA",2,Lighting,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,256,3,29,0,29,0.11328125,27,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,29,0.11328125,Rialto (CA) 75%; Chino (CA) 18%,3,0.01171875,240,238,238,15,0.05928853754940711,-1.9927039062614373,660.2228571428573,2103.858986175115,1530.2387351778661,0.9765625000000002,0.359375,0.9655172413793103,0.27586206896551724,,,,,,,0.9655172413793103,0.27586206896551724,,,29,True,non_compliant_shipping
msbd_2w,msbd_su,2,332407,Masai off LLC_1 CA 91730 (2),267432,"Shenzhen Zhanlan Zhiju Trading Co., Ltd.","CA,DE,GA,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,255,3,3,0,3,0.011764705882352941,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,3,0.011764705882352941,Linden (NJ) 1%,5,0.0196078431372549,249,4,4,246,0.984,0.7279907865700304,1555.2328571428575,1535.587559808612,44.52329317269077,0.9960784313725489,0.8313725490196077,1.0,1.0,,,,,,,1.0,1.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,51786,NeoChair CA 90723,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,CA,Paramount,90723,16105 Gundry Ave,BAYTOWN,TX,77521,254,3,9,0,9,0.03543307086614173,2,0,0.0,3,0.011811023622047244,3,0,0.0,,,0,0,0.0,0,,3,6,0.023622047244094488,Baytown (TX) 2%; Braselton (GA) 0%; Princeton (NJ) 0%,0,0.0,73,9,9,245,0.9645669291338582,0.11533799333091459,405.8532520325205,394.0072874493928,68.29209486166009,1.0,0.7716535433070864,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.5,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,287669,Americanflat Corp NJ 08837,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,NJ,Edison,08837,231 Mill Road,WOODBRIDGE LOCAL,NJ,8832,250,3,5,0,5,0.02,2,0,0.0,2,0.008,2,0,0.0,,,0,0,0.0,0,,1,3,0.012,West Rialto (CA) 2%,1,0.004,245,7,7,242,0.9718875502008032,-0.2431874725744263,792.5015463917526,815.3282828282827,61.63428571428571,0.9760000000000002,0.8839999999999998,0.4,0.4,,,1.0,1.0,,,0.0,0.0,,,5,True,non_compliant_shipping
