lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,351841,Shenzhen Guli Wangluokeji youxiangongsi NJ 07728,105677,Shenzhen Guli Wangluokeji youxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,334,3,12,0.03592814371257485,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,10,0.029940119760479042,Chino (CA) 3%; Santa Fe Springs (CA) 1%; Los Angeles (CA) 1%; Arcadia (CA) 0%; Industry (CA) 1%,7,0.020958083832335328,52,52,23,304,0.9296636085626911,-0.7927458298630821,-1.4398497351391977,749.0223938223943,849.1629032258063,170.09815384615385,0.9970059880239522,non_compliant_shipping
msbd_2w,msbd_su,2,235411,Roma Moulding_WPN CA 91702,232636,Roma Moulding_WPN,"CA,GA",2,Decor,Kate Poletynski,CA,Irwindale,91702,6230 N Irwindale Ave,ARCADIA,CA,91006,331,3,6,0.01812688821752266,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.015105740181268883,Norcross (GA) 2%,22,0.06646525679758308,9,8,8,301,0.9741100323624595,-0.0729016825280544,0.3072447409671988,1086.6581560283685,1074.484671532847,59.82145214521452,0.833836858006042,non_compliant_shipping
msbd_2w,msbd_su,2,460873,ningboxuxindianzishangwuyouxiangongsi NJ 07064,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,NJ,Port Reading,07064,1001 W Middlesex Ave,WOODBRIDGE LOCAL,NJ,8832,329,3,46,0.1398176291793313,22,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,13,38,0.11550151975683891,Houston (TX) 10%; West Rialto (CA) 2%; Fairfield Annex (CA) 2%; Chino Hills Ncpc (CA) 2%; West Savannah  Ncpc (GA) 2%,11,0.03343465045592705,313,114,107,211,0.6635220125786163,-1.9479697980215538,-0.6872769527690513,557.1521505376344,807.0323353293411,536.0766025641027,0.9848024316109428,non_compliant_shipping
msbd_2w,msbd_su,2,266229,SOHO Studio NJ 08016 ,22628,SOHO Studio,"AZ,NJ",2,Flooring,Maddie Norris,NJ,Burlington,08016,6 Campus Drive,ROBBINSVILLE,NJ,8691,329,3,8,0.0243161094224924,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.015197568389057751,Phoenix (AZ) 2%,30,0.0911854103343465,14,11,10,289,0.9665551839464883,-0.050335526921253544,0.752834207342625,1028.0844444444447,986.6288888888892,86.55035460992913,0.6413373860182369,non_compliant_shipping
msbd_2w,msbd_su,2,201121,USCA1003-92880,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18",CHINO LOCAL,CA,91710,328,3,27,0.08231707317073171,17,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,13,0.039634146341463415,Richmond Hill Ncpc (GA) 4%; Metuchen (NJ) 1%; East Brunswick (NJ) 2%,13,0.039634146341463415,314,44,44,271,0.8603174603174604,-0.10265257940142233,-0.08429934043828381,775.6066225165569,732.1521594684385,316.9048387096773,0.9786585365853662,non_compliant_shipping
msbd_2w,msbd_su,2,326234,"SAILI ELECTRONIC TECHNOLOGY CO., GA 31407",249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Danica Guo,GA,Savannah ,31407,150 Portside Ct,SAVANNAH,GA,31408,326,3,18,0.05521472392638037,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,17,0.05214723926380368,Romeoville Rsf (IL) 4%; South Chicago (IL) 1%; Sugar Land (TX) 0%; Robbinsville (NJ) 0%; Chino Hills Ncpc (CA) 0%,12,0.03680981595092025,313,50,50,264,0.8407643312101911,0.027827966266031325,-0.07934567274585058,538.4886861313872,502.92452107279695,123.65130718954244,0.8895705521472392,non_compliant_shipping
msbd_2w,msbd_su,2,7147,The Stock Market CA 95203,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,CA,Stockton,95203,530 Port of Stockton Expy,TRACY LOCAL,CA,95377,321,3,13,0.040498442367601244,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.018691588785046728,Pasco (WA) 2%; Albany (NY) 0%; Cedar Rapids (IA) 0%,5,0.01557632398753894,312,17,25,291,0.9208860759493671,0.026818256270570558,0.3532607871513852,406.03344594594574,376.10413793103424,103.21206349206349,0.9657320872274143,non_compliant_shipping
msbd_2w,msbd_su,2,53309,Naomi Home KY 40218,46174,Naomi Home,"CA,FL,KY,NJ,TX,WA",6,Upholstery,Alaina Phelan,KY,Louisville,40218,4500 Progress Boulevard,LOUISVILLE SDFA,KY,40218,321,3,18,0.056074766355140186,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,18,0.056074766355140186,Carson (CA) 12%,5,0.01557632398753894,304,40,40,276,0.8734177215189873,-1.8629415879633644,-2.0419977942933403,769.275,1018.4900000000007,294.3206349206349,0.9906542056074769,non_compliant_shipping
msbd_2w,msbd_su,2,251283,JourneyClassArtLLC CA 91708 ,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,320,3,20,0.0625,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.01875,South Atlanta Ncpc (GA) 1%; Sugar Land (TX) 1%,35,0.109375,280,26,35,250,0.8771929824561403,-0.44147526748277194,-1.495080931440807,1092.609170305677,1188.3801932367148,213.59964285714273,0.809375,non_compliant_shipping
msbd_2w,msbd_su,2,325758,"MEIYING HOUSEHOLD GROUP CO.,LIMITED GA 31407",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,320,3,14,0.04375,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,13,0.040625,East Brunswick (NJ) 3%; Sugar Land (TX) 1%; Chino Hills Ncpc (CA) 1%; Baytown (TX) 1%,23,0.071875,296,41,41,256,0.8619528619528619,0.008884266106431272,-0.41139101180952564,533.2335689045939,529.3060836501902,118.50918367346941,0.8874999999999997,non_compliant_shipping
msbd_2w,msbd_su,2,130155,"Ningbo Juxingpin E-commerce Co., Ltd. TN",61105,"Ningbo Juxingpin E-commerce Co., Ltd.","CA,TN",2,APS Other,Ricky Yu,TN,Memphis,38116,2887 Lakeview Rd,MEMPHIS LOCAL,TN,38106,319,3,17,0.05329153605015674,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,17,0.05329153605015674,West Rialto (CA) 6%; Rialto (CA) 0%,6,0.018808777429467086,313,20,20,293,0.9361022364217252,0.0013288388449092807,0.01938541373750012,798.3828000000003,754.6600790513836,112.55305466237945,0.9968652037617556,non_compliant_shipping
msbd_2w,msbd_su,2,449916,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD NJ 08527",244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD","CA,NJ",2,APS Upholstery,Naomi JI,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROMEOVILLE NCPC,IL,60446,316,3,41,0.12974683544303797,39,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,9,0.028481012658227847,Fairfield Annex (CA) 2%; South Rialto - Ncpc (CA) 1%; Chino Hills Ncpc (CA) 1%,6,0.0189873417721519,266,256,43,267,0.8612903225806452,-0.06204091614418102,-0.32964782469741094,782.8434262948214,686.7056410256413,287.6586885245902,0.9018987341772153,non_compliant_shipping
msbd_2w,msbd_su,2,293161,WYD NJJW4 NJ 08859,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,PARLIN,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,312,3,13,0.041666666666666664,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,13,0.041666666666666664,Richmond Hill Ncpc (GA) 3%; Sugar Land (TX) 0%; Houston (TX) 0%; Fairfield Annex (CA) 0%,6,0.019230769230769232,66,18,18,288,0.9411764705882353,-0.025096720697762427,-0.09387185919726775,726.987168141593,732.1497757847533,67.9540983606557,0.8910256410256409,non_compliant_shipping
msbd_2w,msbd_su,2,39377,Libbey PA 17038,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,PA,Jonestown,17038,80 Micro Drive,CARLISLE,PA,17241,312,3,5,0.016025641025641024,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.016025641025641024,Memphis (TN) 5%; Rialto (CA) 0%,3,0.009615384615384616,118,9,8,301,0.9741100323624595,0.05672194210766773,0.36973440772114824,379.25000000000006,320.1457746478873,97.40217391304346,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,134818,Glass Warehouse CA 92056,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,CA,Oceanside,92056,1319 Rocky Point Drive,OCEANSIDE,CA,92056,311,2,6,0.01929260450160772,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,6,0.01929260450160772,Wilmington (NC) 2%,5,0.01607717041800643,6,6,6,300,0.9803921568627451,0.004763501719288665,0.6097282200689491,1101.0616858237545,1093.3311284046679,51.07278688524589,0.9807073954983928,non_compliant_shipping
msbd_2w,msbd_su,2,327731,"Shenzhen Laiwo Trading Co., Ltd. GA 31326(3)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,GA,Rincon,31326,1001 Trade Center parkway,SAVANNAH,GA,31408,310,3,13,0.041935483870967745,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.02903225806451613,Arcadia (CA) 1%; South Rialto - Ncpc (CA) 1%; East Brunswick (NJ) 0%; Champaign (IL) 0%; Lehigh Valley (PA) 1%,15,0.04838709677419355,293,15,15,280,0.9491525423728814,-0.03658080348797428,-0.32387656899830797,682.3045138888886,691.5912727272729,82.62730375426617,0.39677419354838717,non_compliant_shipping
msbd_2w,msbd_su,2,499641,"Ningbo FanKai E-commerce Co., Ltd._1 CA 91761-7632",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Ontario,91761-7632,"3355 E Cedar St, Ontario, CA91761",CHINO LOCAL,CA,91710,305,3,7,0.022950819672131147,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,7,0.022950819672131147,East Brunswick (NJ) 2%; King Of Prussia (PA) 1%; South Atlanta Ncpc (GA) 0%,6,0.019672131147540985,298,11,17,282,0.9431438127090301,-0.40302835474516996,-1.2493259808799473,885.4506224066387,858.1639830508474,117.87416107382553,0.9901639344262297,non_compliant_shipping
msbd_2w,msbd_su,2,463954,SLM Warehousing NJ7,288386,"Hainan Chuangshiji Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Iris Sang,NJ,Bordentown ,08505,5206 US 130 N NJ ,ROBBINSVILLE,NJ,8691,303,3,39,0.12871287128712872,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,39,0.12871287128712872,West Savannah  Ncpc (GA) 4%; Spring (TX) 3%; Richmond Hill Ncpc (GA) 3%; Sugar Land (TX) 2%; Baytown (TX) 2%,13,0.0429042904290429,285,41,41,249,0.8586206896551725,-0.0597701347192372,-0.10266918277884328,531.9969565217388,522.4515695067266,212.44788732394372,0.8646864686468639,non_compliant_shipping
msbd_2w,msbd_su,2,289409,SWEET NIGHT TECHNOLOGY INC. CA 91752 ,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,CA,Jurupa Valley,91752 ,11296 Harrel St,WEST RIALTO,CA,92316,300,3,8,0.02666666666666667,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.013333333333333334,East Brunswick (NJ) 1%; Richmond Hill Ncpc (GA) 0%,22,0.07333333333333333,277,5,14,264,0.9496402877697842,-0.08405516021056733,-1.2803418092301562,1097.4942307692322,1117.0175732217565,78.9876363636364,0.5566666666666668,non_compliant_shipping
msbd_2w,msbd_su,2,17064,Liberty Furniture IL 60449,3420,Liberty Furniture,"GA,IL",2,Casegoods,Vanessa Reimer,IL,Monee,60449,25777 Cleveland Ave,MOKENA,IL,60448,297,3,8,0.026936026936026935,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,8,0.026936026936026935,Richmond Hill Ncpc (GA) 12%,41,0.13804713804713806,240,38,38,218,0.8515625,-0.3799468674214544,-0.19033102794646156,1011.9939999999993,1017.2698564593309,170.4574999999999,0.8653198653198655,non_compliant_shipping
msbd_2w,msbd_su,2,406385,ningboxuxindianzishangwuyouxiangongsi NJ 08817,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,NJ,Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,297,3,40,0.13468013468013468,25,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,37,0.12457912457912458,Richmond Hill Ncpc (GA) 7%; Fairfield Annex (CA) 2%; Houston (TX) 2%; Chino Hills Ncpc (CA) 2%; Diamond Bar Rsf (CA) 1%,7,0.02356902356902357,288,57,54,236,0.8137931034482758,-0.2674395039812759,-0.5854549556010044,525.8274881516585,629.4264150943395,307.37673611111086,0.9898989898989903,non_compliant_shipping
msbd_2w,msbd_su,2,441927,ENSHINES INC TX 77047,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane1,SOUTH HOUSTON,TX,77075,297,3,6,0.020202020202020204,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.013468013468013467,West Savannah  Ncpc (GA) 1%; South Rialto - Ncpc (CA) 0%,17,0.05723905723905724,8,7,7,273,0.975,-0.01965308768356402,-0.2833649019688773,690.4481651376151,700.7758293838862,29.29160583941605,0.8585858585858582,non_compliant_shipping
msbd_2w,msbd_su,2,58132,Newacme LLC TN 38118,27159,Newacme LLC,"CA,DE,TN",3,APS,Naomi JI,TN,Memphis,38118,3980 Premier Ave,OLIVE BRANCH LOCAL,MS,38654,297,3,5,0.016835016835016835,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.013468013468013467,Tracy (CA) 1%; New Castle (DE) 0%,4,0.013468013468013467,290,9,9,284,0.9692832764505119,-0.06260275226839283,-1.7924537513199992,756.9209923664118,786.7458015267172,49.11206896551725,0.9966329966329969,non_compliant_shipping
msbd_2w,msbd_su,2,478200,"Ningbo Chuangjiuyi Technology Co., Ltd GA 30349(2)",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,296,3,108,0.36486486486486486,101,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,106,0.3581081081081081,South Rialto - Ncpc (CA) 24%; Metuchen (NJ) 13%; Industry (CA) 2%; Anaheim (CA) 1%,3,0.010135135135135136,120,120,119,174,0.5938566552901023,-0.44337454883781746,-0.8680743699412005,619.5719298245613,862.4214035087712,707.5154639175255,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,3946,MaximLighting GA- 30269,1868,Maxim Lighting,"CA,GA",2,Lighting,Greer Long,GA,Peachtree City,30269,101 Gardner Park,EAST POINT,GA,30344,291,3,33,0.1134020618556701,28,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,33,0.1134020618556701,Arcadia (CA) 32%; Carson (CA) 9%,19,0.06529209621993128,264,114,113,159,0.5845588235294118,-3.1667096691940158,-1.798935262470479,622.1842105263161,1076.6859090909095,941.8490494296576,0.9621993127147763,non_compliant_shipping
msbd_2w,msbd_su,2,59555,EC EXPORT INC. CA 92336,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,CA,Fontana,92336,CO 14779 Bar Harbor Road,WEST RIALTO,CA,92316,290,3,25,0.08620689655172414,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,7,0.02413793103448276,Fairless Hills (PA) 3%; Secaucus (NJ) 0%; Linden (NJ) 0%,34,0.11724137931034483,251,34,43,213,0.83203125,-0.40822093399331527,0.5175211521708131,1010.7939516129032,912.8204347826082,309.2011904761905,0.6896551724137929,non_compliant_shipping
msbd_2w,msbd_su,2,247870,GOLD TREE INC. GA 30519,89780,GOLD TREE INC.,"CA,GA,NJ,PA",4,APS,Qiwen Fan,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,289,3,8,0.02768166089965398,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.01730103806228374,Robbinsville (NJ) 2%; Rialto (CA) 1%,3,0.010380622837370242,127,98,12,274,0.958041958041958,-0.03136529711776415,-0.19635630972369397,1031.936714975846,1006.2600961538461,91.59390681003579,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,300274,Flakes Joy Inc GA 30260,266775,Flakes Joy Inc,"CA,GA,NJ,PA",4,Decor,Jaden Pickett,GA,Morrow,30260,7137 Southlake Pkwy,SOUTH ATLANTA,GA,30294,287,3,17,0.059233449477351915,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,17,0.059233449477351915,Metuchen (NJ) 4%; Chino (CA) 1%; Scranton (PA) 1%; Los Angeles (CA) 0%,46,0.1602787456445993,238,20,20,221,0.91701244813278,0.035172541757128424,0.5122001393381826,611.2768953068595,557.8915254237288,99.11806722689074,0.5958188153310107,non_compliant_shipping
msbd_2w,msbd_su,2,366303,HuiAnXian XiMao DianZiShangWu YouXianGongSi CA 91789,365391,QUANZHOU FENGZE OUYUANTONG MAOYI YOUXIAN GONGSI,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,City of Industry,91789,19635 E Walnut Dr N,INDUSTRY,CA,91789,287,3,38,0.13240418118466898,28,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,8,0.027874564459930314,Linden (NJ) 3%; West Savannah  Ncpc (GA) 0%,13,0.04529616724738676,272,44,44,230,0.8394160583941606,0.018952714016435643,0.4461417412503271,1264.705349794239,1070.6436893203886,418.13125000000014,0.9860627177700352,non_compliant_shipping
msbd_2w,msbd_su,2,337147,"DANDELION INTERNATIONAL, INC. NJ 08016",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,283,3,8,0.028268551236749116,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.02120141342756184,South Rialto - Ncpc (CA) 2%; Houston (TX) 2%,9,0.03180212014134275,237,237,16,258,0.9416058394160584,-0.4579246496749244,-1.335260359579693,646.8954128440363,697.8893719806762,135.32814814814813,0.9399293286219083,non_compliant_shipping
msbd_2w,msbd_su,2,301605,source max inc GA 31326,64786,source max inc,"CA,GA",2,APS,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,283,3,26,0.09187279151943463,21,0,0.0,8,0.028268551236749116,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 10%,0,0,0.0,0,,1,3,0.01060070671378092,Chino (CA) 2%,8,0.028268551236749116,271,46,46,229,0.8327272727272728,-0.07891252751275661,-0.05975367020624493,810.0737777777774,823.7483568075118,107.07527675276759,0.851590106007067,non_compliant_shipping
msbd_2w,msbd_su,2,351848,Guang Zhou Shi Le Ai Jia Trading Co. GA 30518 (2),71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ",3,APS Decor,Thomas Zhang,GA,Buford,30518,2105 Buford Highway,DOVER,NJ,7801,282,3,18,0.06382978723404255,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.010638297872340425,Secaucus (NJ) 1%; Dover (NJ) 0%,18,0.06382978723404255,177,172,23,241,0.9128787878787878,-0.056021284316229006,0.19334237823195477,839.9107296137339,776.2130434782605,145.4428015564202,0.9503546099290777,non_compliant_shipping
msbd_2w,msbd_su,2,351436,Shen Zhen Shi Qi Wen Shang Mao You Xian IL 60517,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Iris Sang,IL,Woodridge,60517,11131 Katherines Crossing,MCCOOK,IL,60525,281,3,14,0.0498220640569395,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,14,0.0498220640569395,King Of Prussia (PA) 4%; Fairless Hills (PA) 2%,3,0.010676156583629894,215,151,18,260,0.935251798561151,0.004712753908170855,0.872728324536683,420.713779527559,381.6037234042553,67.57681159420291,0.8362989323843416,non_compliant_shipping
msbd_2w,msbd_su,2,146562,Saving  Mall LLC NJ 07305,72675,Saving  Mall LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 caven point road,SECAUCUS,NJ,7307,279,3,6,0.021505376344086023,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.021505376344086023,Rialto (CA) 1%; Oceanside (CA) 1%; South Rialto - Ncpc (CA) 1%,5,0.017921146953405017,13,10,10,264,0.9635036496350365,-0.002576585206091507,0.05954684372941205,901.3386363636363,912.1224719101122,100.74160583941602,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,247872,NJJ W3,89780,GOLD TREE INC.,"CA,GA,NJ,PA",4,APS,Qiwen Fan,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,278,3,4,0.014388489208633094,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.014388489208633094,Rialto (CA) 1%,15,0.0539568345323741,10,10,6,257,0.9771863117870723,0.0046102032331582846,0.7300694381973976,1045.9642487046629,1021.4203296703296,53.3745247148289,0.7194244604316543,non_compliant_shipping
msbd_2w,msbd_su,2,352208,"Ningbo Chuangjiuyi Technology Co., Ltd NY 11716",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,NY,Bohemia,11716,585 Johnson Ave,LONG ISLAND,NY,11741,276,3,17,0.06159420289855073,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,17,0.06159420289855073,Austell (GA) 17%; South Rialto - Ncpc (CA) 4%; Metuchen (NJ) 74%,9,0.03260869565217391,266,263,65,202,0.7565543071161048,-2.0045363517400885,-0.8146573306006247,251.44814814814814,462.3169811320757,405.82443609022556,0.9456521739130437,non_compliant_shipping
msbd_2w,msbd_su,2,31779,Le Creuset SC,1772,Le Creuset,"NV,SC",2,Kitchen & Small Electrics,Anna Caplen,SC,Early Branch,29916,601 Bob Gifford Blvd,SAVANNAH,GA,31408,275,3,37,0.13454545454545455,33,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,36,0.13090909090909092,Reno (NV) 14%,5,0.01818181818181818,265,40,40,230,0.8518518518518519,-0.08590936404553877,-0.5370359937567007,865.5986111111106,925.229680365297,404.5332075471698,0.7818181818181816,non_compliant_shipping
msbd_2w,msbd_su,2,433142,SLM-WNJ7,249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,272,3,9,0.03308823529411765,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.014705882352941176,Richmond Hill Ncpc (GA) 3%; Baytown (TX) 0%,2,0.007352941176470588,269,25,25,245,0.9074074074074074,-0.10926474012488857,0.4076568505484028,291.9188311688311,237.8238709677419,164.22713754646844,0.9963235294117649,non_compliant_shipping
msbd_2w,msbd_su,2,445727,MEGSU INC SC 29118,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,269,3,17,0.06319702602230483,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,17,0.06319702602230483,Santa Fe Springs (CA) 38%,9,0.03345724907063197,102,102,102,158,0.6076923076923076,-2.379830239357427,-2.5122557433754005,849.0835820895521,1886.2644628099172,933.3895752895749,0.7843866171003713,non_compliant_shipping
msbd_2w,msbd_su,2,305348,Belleze TX 75241,29520,Belleze,"CA,NJ,SC,TX",4,Casegoods,Jaden Pickett,TX,Dallas ,75241,10710 Bonnie View Rd,DALLAS LOCAL,TX,75141,268,3,8,0.029850746268656716,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,8,0.029850746268656716,Industry (CA) 4%; Chino (CA) 1%,3,0.011194029850746268,264,15,15,250,0.9433962264150944,-0.32489838139103483,-1.4594765430572876,705.3617486338796,793.4275675675675,79.40265151515148,0.7014925373134326,non_compliant_shipping
msbd_2w,msbd_su,2,361298,US FAST LLC CA 91702,77540,US FAST LLC,"CA,NJ",2,APS Home Improvement,Aria LI,CA,Azusa,91702,1025 N Todd Ave,ARCADIA,CA,91006,267,3,8,0.0299625468164794,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,7,0.026217228464419477,East Brunswick (NJ) 2%; Woodbridge (NJ) 1%,5,0.018726591760299626,55,10,10,252,0.9618320610687023,-0.2921144203753621,0.2602523073479488,1785.251184834123,1770.8906103286386,111.20692307692315,0.9625468164794011,non_compliant_shipping
msbd_2w,msbd_su,2,3998,Coaster IL 60172,999,Coaster,"CA,FL,IL,NJ,TX",5,Casegoods,Joseph Hannigan,IL,Roselle,60172-1686,1550 Central Ave,CAROL STREAM,IL,60188,267,3,19,0.07116104868913857,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,16,0.0599250936329588,Princeton (NJ) 16%,14,0.052434456928838954,44,44,44,209,0.8260869565217391,-1.8233110710787743,-0.5189110693566084,381.08448275862077,463.31875000000025,155.58846153846153,0.9176029962546816,non_compliant_shipping
