lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,364243,TRINITY  INTERNATIONAL GA 31326,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,264,3,21,0.07954545454545454,1,0.003787878787878788,7,0.026515151515151516,12,0.045454545454545456,1,0.003787878787878788,1,0.3333333333333333,2026-08-02: 1,West Savannah  Ncpc (GA) 0%,1,39,Williamsburg Ncpc (FL) 15%,1,Baytown (TX) 0%,5,0.01893939393939394,257,60,60,199,0.7683397683397684,0.1266990428562907,581.625877192982,579.213235294118,82.08593750000001,0.9772727272727275,0.8333333333333327,0.857142857142857,0.8095238095238093,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.9166666666666666,1.0,1.0,21,True,ghost_warehouses
msbd_2w,msbd_su,2,322887,  BCF_CA_US,39138,Rose Home Fashion LLC,"CA,NJ",2,APS Soft Home,Elvira Tang,CA,FONTANA,92337, 11281 CITRUS AVE,WEST RIALTO,CA,92316,264,3,33,0.125,0,0.0,5,0.01893939393939394,28,0.10606060606060606,0,0.0,0,0.0,,,1,37,Fairfield Annex (CA) 14%,0,,27,0.10227272727272728,180,7,45,192,0.810126582278481,-0.29067532102959287,1605.3643518518506,1695.8005181347157,136.38312236286916,0.6553030303030304,0.47727272727272735,0.8181818181818181,0.3636363636363637,,,0.0,0.0,0.9642857142857142,0.42857142857142855,,,33,True,ghost_warehouses
msbd_2w,msbd_su,2,314720,Soluwa LLC CA 92337,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,CA,FONTANA,92337,11281CITRUS AVE,WEST RIALTO,CA,92316,264,3,77,0.2916666666666667,3,0.011363636363636364,3,0.011363636363636364,70,0.26515151515151514,1,0.003787878787878788,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Industry (CA) 1%; Chino Hills Ncpc (CA) 0%,1,111,Fairfield Annex (CA) 42%,1,Lehigh Valley (PA) 0%,0,0.0,222,20,122,142,0.5378787878787878,0.09325430904744854,896.3861471861467,935.7578947368419,380.87148288973367,0.9772727272727272,0.8598484848484853,1.0,0.8831168831168831,1.0,1.0,1.0,0.3333333333333333,1.0,0.8999999999999998,1.0,1.0,77,True,ghost_warehouses
msbd_2w,msbd_su,2,458511,shilijincheng NJ 08554,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,264,3,3,0.011363636363636364,1,0.003787878787878788,0,0.0,2,0.007575757575757576,0,0.0,1,0.3333333333333333,2026-08-09: 1,Fairless Hills (PA) 0%,1,43,Hagerstown (MD) 16%,0,,12,0.045454545454545456,156,107,46,206,0.8174603174603174,0.6078949175382589,595.7315270935959,562.4036649214661,53.219999999999985,0.9242424242424239,0.6893939393939399,0.6666666666666667,0.3333333333333333,1.0,0.0,,,0.5,0.5,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,451744,"Hangzhou Langting Network Technology Co., Ltd. GA 31302",399949,"Hangzhou Langting Network Technology Co., Ltd.","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,261,3,77,0.2950191570881226,1,0.0038314176245210726,1,0.0038314176245210726,75,0.28735632183908044,0,0.0,1,0.3333333333333333,2026-08-02: 1,West Savannah  Ncpc (GA) 0%,2,116,Davenport (FL) 24%; Williamsburg Ncpc (FL) 21%,0,,11,0.0421455938697318,246,115,115,135,0.54,-0.30014686812451463,854.7571428571428,850.19776119403,207.52113821138207,0.9616858237547888,0.7203065134099618,0.961038961038961,0.675324675324675,1.0,1.0,1.0,1.0,0.96,0.6666666666666663,,,77,True,ghost_warehouses
msbd_2w,msbd_su,2,412059,谷仓SAV-3[萨凡纳3号仓]-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,GA,Rincon,31326,CO 1100 Heritage Way Rincon ,SAVANNAH,GA,31408,257,3,43,0.16731517509727625,6,0.023346303501945526,9,0.03501945525291829,28,0.10894941634241245,0,0.0,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 1,West Savannah  Ncpc (GA) 2%,1,55,Davenport (FL) 21%,0,,17,0.06614785992217899,236,80,81,159,0.6625,0.2119855084564405,529.2683257918558,508.18192090395485,158.4296610169492,0.6575875486381315,0.6770428015564204,0.25581395348837205,0.6511627906976744,1.0,1.0,0.5555555555555556,0.7777777777777778,0.0,0.5357142857142857,,,43,True,ghost_warehouses
msbd_2w,msbd_su,2,470864,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30297",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",BRASELTON,GA,30517,253,3,87,0.3438735177865613,7,0.02766798418972332,4,0.015810276679841896,54,0.2134387351778656,22,0.08695652173913043,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 3,South Atlanta Ncpc (GA) 2%; Atlanta (GA) 1%,1,75,Olive Branch (MS) 30%,10,East Brunswick (NJ) 3%; South Rialto - Ncpc (CA) 2%; Fairfield Annex (CA) 1%; Diamond Bar Rsf (CA) 1%; Woodbridge (NJ) 0%,3,0.011857707509881422,245,119,124,126,0.504,-0.1332224782383194,677.8894736842104,747.7649350649353,439.416326530612,0.9209486166007903,0.7312252964426875,0.862068965517241,0.747126436781609,1.0,0.5714285714285714,1.0,1.0,0.8518518518518516,0.8148148148148147,0.8181818181818182,0.590909090909091,87,True,ghost_warehouses
msbd_2w,msbd_su,2,351434,Shen Zhen Shi Qi Wen Shang Mao You Xian GA 31326,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Iris Sang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,253,3,78,0.308300395256917,1,0.003952569169960474,7,0.02766798418972332,70,0.2766798418972332,0,0.0,1,0.3333333333333333,2026-07-26: 1,West Savannah  Ncpc (GA) 0%,2,137,Williamsburg Ncpc (FL) 36%; North Charlotte Rsf (NC) 18%,0,,0,0.0,253,146,146,107,0.42292490118577075,0.5452709758350928,475.2168032786883,307.1445378151262,233.97905138339914,0.8577075098814225,0.7588932806324108,0.8846153846153841,0.7948717948717947,1.0,0.0,1.0,0.4285714285714286,0.8714285714285713,0.8428571428571432,,,78,True,ghost_warehouses
msbd_2w,msbd_su,2,290755,"ANJI COZY HOME CO.,LTD. CA 92337",239691,"ANJI COZY HOME CO.,LTD.","CA,NJ",2,APS,Frank Huang,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,250,3,175,0.7,0,0.0,2,0.008,173,0.692,0,0.0,0,0.0,,,1,225,Fairfield Annex (CA) 90%,0,,16,0.064,233,9,225,9,0.038461538461538464,-0.14534825363720805,1572.5640692640695,1746.7999999999997,523.4472103004287,0.9400000000000001,0.5159999999999995,0.9714285714285713,0.5599999999999999,,,0.0,0.0,0.9826589595375727,0.5664739884393063,,,175,True,ghost_warehouses
msbd_2w,msbd_su,2,281331,NEW BKFARMHOUSE INC AI GA 30294,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS,Regan Zou,GA,Braselton,30517,900 HIGHWAY 124 SUITE 200,BRASELTON,GA,30517,247,3,28,0.11336032388663968,3,0.012145748987854251,1,0.004048582995951417,24,0.09716599190283401,0,0.0,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,South Atlanta Ncpc (GA) 1%,1,36,Olive Branch (MS) 15%,0,,11,0.044534412955465584,226,41,41,195,0.826271186440678,0.04314862819937568,596.7224669603521,591.3205357142858,140.5136170212767,0.6437246963562753,0.6153846153846152,0.3928571428571429,0.857142857142857,1.0,0.6666666666666667,1.0,1.0,0.29166666666666674,0.8749999999999999,,,28,True,ghost_warehouses
msbd_2w,msbd_su,2,313959,LUBBIT INC SC 29927,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,SC,Hardeeville,29927,856 Prospect Blvd,SAVANNAH,GA,31408,245,3,30,0.12244897959183673,0,0.0,10,0.04081632653061224,12,0.04897959183673469,8,0.0326530612244898,0,0.0,,,1,30,Williamsburg Ncpc (FL) 12%,4,Houston (TX) 1%; West Savannah  Ncpc (GA) 1%; Fairfield Annex (CA) 0%; West Rialto (CA) 0%,2,0.00816326530612245,242,55,55,188,0.7736625514403292,-0.08128737508399404,565.9051063829787,584.6386266094421,148.02107438016532,0.9673469387755101,0.7591836734693878,0.9333333333333332,0.7666666666666669,,,0.8999999999999999,0.7,1.0,1.0,0.875,0.5,30,True,ghost_warehouses
msbd_2w,msbd_su,2,307749,"Anji Guyou Furniture Co.,Ltd PA 18064 ",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,PA,TX",4,APS,Carl Li,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,245,3,9,0.036734693877551024,0,0.0,1,0.004081632653061225,8,0.0326530612244898,0,0.0,0,0.0,,,1,34,Greensboro (NC) 14%,0,,4,0.0163265306122449,240,60,37,204,0.8464730290456431,0.09829425630496962,506.6163120567376,519.9173913043477,111.63625000000002,0.9714285714285715,0.8489795918367351,0.8888888888888888,0.5555555555555557,,,1.0,1.0,0.875,0.5,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,264753,OaDeerHome CA 91761,41771,OaDeerHome,CA,1,Upholstery,Oscar Li,CA,Ontario,91761,1105 Auto Center Dr,MISSOULA,MT,59808,244,3,18,0.07377049180327869,0,0.0,5,0.020491803278688523,13,0.05327868852459016,0,0.0,0,0.0,,,1,27,Fairfield Annex (CA) 11%,0,,3,0.012295081967213115,239,44,68,173,0.7178423236514523,-0.19602752527090075,1747.7656050955406,1677.7831632653053,259.968619246862,0.9303278688524589,0.8073770491803276,1.0,0.9444444444444443,,,1.0,1.0,1.0,0.923076923076923,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,232557,aifei(shanghai)kejiyouxiangongsi,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,GA,Braselton,30517,1530 Broadway Ave. Dock# 40-41,BRASELTON,GA,30517,243,3,28,0.11522633744855967,1,0.00411522633744856,0,0.0,27,0.1111111111111111,0,0.0,1,0.3333333333333333,2026-08-02: 1,Braselton (GA) 0%,1,43,Olive Branch (MS) 18%,0,,40,0.1646090534979424,150,44,44,159,0.7832512315270936,0.05495124349922291,606.8488888888894,602.1922279792747,122.74306930693072,0.40329218106995884,0.3415637860082306,0.10714285714285715,0.6428571428571426,1.0,1.0,,,0.0740740740740741,0.6296296296296294,,,28,True,ghost_warehouses
msbd_2w,msbd_su,2,58696,"VM MP, LLC NE 68521",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NE,Lincoln,68521,1000 W Commerce Way,LINCOLN,NE,68507,240,3,17,0.07083333333333333,1,0.004166666666666667,6,0.025,5,0.020833333333333332,5,0.020833333333333332,1,0.3333333333333333,2026-07-26: 1,Chicago (IL) 0%,1,59,Kansas City (MO) 25%,3,North Las Vegas Rsf (NV) 1%; Greenwood (IN) 0%; Dallas (TX) 0%,4,0.016666666666666666,226,219,135,101,0.4279661016949153,-0.07544406064760636,919.9828571428573,709.122314049587,541.1375,0.9708333333333333,0.8083333333333336,1.0,0.8823529411764705,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8,17,True,ghost_warehouses
msbd_2w,msbd_su,2,241640,"FlySoar Trade Co., Ltd GA 30294",61793,"FlySoar Trade Co., Ltd","CA,GA,NJ,TX",4,APS,Christal Ding,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,237,3,25,0.10548523206751055,5,0.02109704641350211,4,0.016877637130801686,16,0.06751054852320675,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 3; 2026-08-09: 1,South Atlanta Ncpc (GA) 2%; Atlanta (GA) 0%,1,35,Olive Branch (MS) 15%,0,,10,0.04219409282700422,210,47,47,180,0.7929515418502202,0.03449135441429596,571.2331818181818,567.606103286385,145.51858407079646,0.628691983122363,0.5864978902953581,0.44,0.52,0.8,0.6,0.5,0.0,0.31250000000000006,0.6250000000000001,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,209747,Zhejiang Anji Yanghao Network Technology  GA 30336,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,NJ",3,APS K&D,Evie Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,237,3,46,0.1940928270042194,1,0.004219409282700422,14,0.05907172995780591,31,0.1308016877637131,0,0.0,1,0.3333333333333333,2026-08-02: 1,Richmond Hill Ncpc (GA) 0%,1,43,Olive Branch (MS) 18%,0,,4,0.016877637130801686,229,42,64,169,0.7253218884120172,0.0010685421550844024,596.8681818181822,608.1439461883407,122.9816593886463,0.9831223628691984,0.8818565400843879,1.0,0.9347826086956522,1.0,1.0,1.0,0.9285714285714286,1.0,0.9354838709677419,,,46,True,ghost_warehouses
msbd_2w,msbd_su,2,361600,Z-HOM LIVING COMPANY LIMITED CA 91789,352705,Z-HOM LIVING COMPANY LIMITED,CA,1,Wayfair,Sylvia Ding,CA,Industry,91789,151 Marcellin Dr City of Industry,INDUSTRY,CA,91789,236,3,64,0.2711864406779661,0,0.0,0,0.0,64,0.2711864406779661,0,0.0,0,0.0,,,2,79,Northern Kentucky (KY) 18%; Linden (NJ) 15%,0,,7,0.029661016949152543,113,79,78,151,0.6593886462882096,0.3027441113101816,1847.4963157894729,1475.7858823529416,836.3625550660793,0.9533898305084745,0.5042372881355933,0.8749999999999997,0.6874999999999999,,,,,0.8749999999999997,0.6874999999999999,,,64,True,ghost_warehouses
msbd_2w,msbd_su,2,98360,Shenzhen Eclair Lighting Co CA 91730,61190,"Shenzhen Eclair Lighting Co., Ltd.","CA,NY",2,APS Home Improvement,Lydia Chen,CA,Rancho Cucamonga,91730,9650 Ninth Street,WEST RIALTO,CA,92316,235,3,90,0.3829787234042553,0,0.0,0,0.0,90,0.3829787234042553,0,0.0,0,0.0,,,1,159,Fairfield Annex (CA) 68%,0,,65,0.2765957446808511,165,6,153,17,0.1,-0.06222593757065664,1517.7271604938273,1672.4811965811966,474.74939024390255,0.6893617021276596,0.45957446808510644,0.9777777777777777,0.711111111111111,,,,,0.9777777777777777,0.711111111111111,,,90,True,ghost_warehouses
msbd_2w,msbd_su,2,10963,Megalak Finition Inc. NY 12919,1775,Megalak Finition Inc.,NY,1,Casegoods,Prisha Mark,NY,Champlain,12919,156 LAWRENCE,PLATTSBURGH,NY,12901,235,3,154,0.6553191489361702,0,0.0,0,0.0,154,0.6553191489361702,0,0.0,0,0.0,,,1,203,Binghamton (NY) 86%,0,,26,0.11063829787234042,205,6,199,10,0.04784688995215311,0.16061680875128978,1616.5423076923084,1369.204651162791,287.2,0.6425531914893616,0.6595744680851066,0.7077922077922076,0.7662337662337665,,,,,0.7077922077922076,0.7662337662337665,,,154,True,ghost_warehouses
msbd_2w,msbd_su,2,299522,LGUSW01,57016,ROOJER LIMITED,"CA,GA,NJ,TX",4,APS,Frank Huang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,234,3,31,0.13247863247863248,12,0.05128205128205128,10,0.042735042735042736,9,0.038461538461538464,0,0.0,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 5,Portland (OR) 3%; Salt Lake City (UT) 1%; Goodyear Rsf (AZ) 1%,1,34,Tracy (CA) 15%,0,,0,0.0,234,24,64,170,0.7264957264957265,0.7983148618596994,1239.726136363637,1191.1922619047614,149.73896103896112,0.9145299145299143,0.8333333333333331,0.5806451612903226,0.903225806451613,0.5833333333333334,1.0,0.5,0.8999999999999999,0.6666666666666666,0.7777777777777778,,,31,True,ghost_warehouses
msbd_2w,msbd_su,2,90442,TopBuy Inc CA 92374,88651,TopBuy Inc,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama Street,WEST RIALTO,CA,92316,234,3,41,0.1752136752136752,0,0.0,0,0.0,41,0.1752136752136752,0,0.0,0,0.0,,,1,69,Fairfield Annex (CA) 29%,0,,3,0.01282051282051282,112,0,69,162,0.7012987012987013,0.07616303375800965,1102.1462686567163,1126.6852791878164,136.27030567685588,0.978632478632479,0.6538461538461544,1.0,0.5121951219512195,,,,,1.0,0.5121951219512195,,,41,True,ghost_warehouses
msbd_2w,msbd_su,2,306366,SWEET NIGHT TECHNOLOGY INC. GA 31326,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Rincon,31326,1100 Heritage Way,SAVANNAH,GA,31408,231,3,38,0.1645021645021645,0,0.0,14,0.06060606060606061,23,0.09956709956709957,1,0.004329004329004329,0,0.0,,,1,32,Davenport (FL) 14%,1,East Brunswick (NJ) 0%,14,0.06060606060606061,217,57,58,159,0.7327188940092166,-0.09125764215803758,700.000900900901,697.4285714285712,92.5437788018433,0.6493506493506495,0.6320346320346322,0.26315789473684215,0.4210526315789473,,,0.7142857142857143,0.6428571428571428,0.0,0.26086956521739135,0.0,1.0,38,True,ghost_warehouses
msbd_2w,msbd_su,2,270317,BLUEBELL INTERNATIONAL INC. GA 31322,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,229,3,14,0.0611353711790393,1,0.004366812227074236,0,0.0,13,0.056768558951965066,0,0.0,1,0.3333333333333333,2026-07-26: 1,Northern Kentucky (KY) 0%,1,31,Williamsburg Ncpc (FL) 14%,0,,8,0.034934497816593885,220,34,34,187,0.8461538461538461,0.6005321793943235,568.474647887324,500.5452736318408,81.26318181818176,0.9039301310043667,0.6244541484716155,0.7142857142857143,0.6428571428571428,1.0,1.0,,,0.6923076923076923,0.6153846153846153,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,59556,EC EXPORT INC. GA 30168,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,228,3,115,0.5043859649122807,0,0.0,10,0.043859649122807015,105,0.4605263157894737,0,0.0,0,0.0,,,2,203,Richmond Hill Ncpc (GA) 49%; West Savannah  Ncpc (GA) 40%,0,,6,0.02631578947368421,222,43,216,6,0.02702702702702703,-0.08468131187183098,574.2804020100499,694.331868131868,367.2914414414414,0.7499999999999999,0.530701754385965,0.782608695652174,0.46956521739130425,,,0.0,0.39999999999999997,0.8571428571428572,0.4761904761904762,,,115,True,ghost_warehouses
msbd_2w,msbd_su,2,85056,Odiot LLC CA 92880 Wayfair,70496,Odiot LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,228,3,38,0.16666666666666666,0,0.0,0,0.0,38,0.16666666666666666,0,0.0,0,0.0,,,1,51,Fairfield Annex (CA) 22%,0,,22,0.09649122807017543,206,1,51,155,0.7524271844660194,-0.05998704866575726,1773.2248520710054,1876.7657718120809,118.34536585365854,0.8815789473684211,0.48245614035087697,0.8157894736842107,0.47368421052631576,,,,,0.8157894736842107,0.47368421052631576,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,288468,Pianno Home Inc GA 30519 ,177903,Pianno Home Inc,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,GA,Buford ,30518,2105 Buford Highway,BRASELTON,GA,30517,224,3,56,0.25,1,0.004464285714285714,3,0.013392857142857142,18,0.08035714285714286,34,0.15178571428571427,1,0.3333333333333333,2026-08-02: 1,Chattanooga (TN) 0%,1,30,Olive Branch (MS) 13%,8,Sugar Land (TX) 4%; Rialto (CA) 4%; Chino Hills Ncpc (CA) 3%; South Rialto - Ncpc (CA) 2%; South Houston (TX) 2%,18,0.08035714285714286,184,105,99,107,0.5194174757281553,-1.256127106699583,649.8971830985917,964.2402985074627,622.1813725490196,0.7499999999999997,0.5982142857142863,0.7857142857142855,0.5892857142857142,0.0,1.0,1.0,0.33333333333333337,0.4444444444444444,0.7222222222222223,0.9705882352941176,0.5294117647058824,56,True,ghost_warehouses
msbd_2w,msbd_su,2,455780,GREAT SHEEP INC_1 CA 95304,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,CA,Tracy,95304,2795 Paradise Road Ste #140,TRACY LOCAL,CA,95377,223,3,26,0.11659192825112108,1,0.004484304932735426,4,0.017937219730941704,18,0.08071748878923767,3,0.013452914798206279,1,0.3333333333333333,2026-08-09: 1,Tracy (CA) 0%,1,29,Chino Hills Ncpc (CA) 13%,1,Houston (TX) 1%,5,0.02242152466367713,218,9,38,180,0.8256880733944955,-0.04533089641614303,598.3302884615382,589.4000000000001,142.25023041474654,0.8520179372197307,0.6905829596412553,0.6153846153846154,0.3846153846153846,1.0,0.0,0.25,0.0,0.6666666666666667,0.5,0.6666666666666666,0.33333333333333337,26,True,ghost_warehouses
msbd_2w,msbd_su,2,105184,Mount it VA 23875,15710,Mount it,"CA,VA",2,Wayfair Professional,Supplier Service Desk,VA,Prince George,23875,5851 Quality Way,SOUTH CHESTERFIELD,VA,23834,223,3,8,0.03587443946188341,0,0.0,1,0.004484304932735426,7,0.03139013452914798,0,0.0,0,0.0,,,1,26,South Dallas Rsf (TX) 12%,0,,8,0.03587443946188341,215,43,43,172,0.8,0.058572898910186154,626.9689655172413,520.4970588235293,294.7165094339622,0.9686098654708521,0.7174887892376681,1.0,1.0,,,1.0,1.0,1.0,1.0,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,225055,Shenzhen Meiyuan Keji Youxiangongsi CA 92337,147802,Shenzhen Meiyuan Keji Youxiangongsi,"CA,NJ,TX",3,APS Outdoor,Regan Zou,CA,Fontana,92337,11010 Juniper Ave Fontana,WEST RIALTO,CA,92316,222,3,37,0.16666666666666666,0,0.0,0,0.0,37,0.16666666666666666,0,0.0,0,0.0,,,1,71,Fairfield Annex (CA) 32%,0,,23,0.1036036036036036,199,0,71,128,0.6432160804020101,0.10055030691044362,1240.0554404145075,1280.8825581395345,163.63668341708555,0.6486486486486488,0.5,0.810810810810811,0.2702702702702703,,,,,0.810810810810811,0.2702702702702703,,,37,True,ghost_warehouses
msbd_2w,msbd_su,2,296951,shanghaichenkungongyipinyouxiangongsi NJ 08085,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Bordentown,08085,3280 US 206,CAMDEN,NJ,8007,218,3,56,0.25688073394495414,1,0.0045871559633027525,6,0.027522935779816515,49,0.22477064220183487,0,0.0,1,0.3333333333333333,2026-08-02: 1,Columbus (OH) 0%,1,54,Greensboro (NC) 25%,0,,11,0.05045871559633028,207,178,64,143,0.6908212560386473,0.3864148047293186,828.2584269662917,664.0819277108429,194.87777777777785,0.9357798165137612,0.6330275229357797,0.8749999999999998,0.37499999999999994,1.0,0.0,1.0,0.6666666666666666,0.8571428571428571,0.3469387755102041,,,56,True,ghost_warehouses
msbd_2w,msbd_su,2,279557,LGSAV,147876,ningbotanluzheguojimaoyiyouxiangongsi,"CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Amber Xiang,GA,Rincon ,31326,1100 Logistics Parkway Building 1,SAVANNAH,GA,31408,217,3,25,0.1152073732718894,0,0.0,3,0.013824884792626729,21,0.0967741935483871,1,0.004608294930875576,0,0.0,,,1,58,Williamsburg Ncpc (FL) 27%,1,Fairless Hills (PA) 0%,2,0.009216589861751152,212,102,102,113,0.5255813953488372,0.38628143222169375,530.6851485148514,436.02356020942415,145.7127358490566,0.875576036866359,0.7834101382488479,0.84,0.84,,,0.33333333333333337,0.0,0.9047619047619045,0.9523809523809522,1.0,1.0,25,True,ghost_warehouses
msbd_2w,msbd_su,2,289770,Ningbo le verde home furnishing SC 29927,70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,SC,TX",5,APS Outdoor,Moti Mao,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,217,3,41,0.1889400921658986,0,0.0,7,0.03225806451612903,18,0.08294930875576037,16,0.07373271889400922,0,0.0,,,1,26,Williamsburg Ncpc (FL) 12%,3,East Brunswick (NJ) 3%; Richmond Hill Ncpc (GA) 2%; West Savannah  Ncpc (GA) 2%,10,0.04608294930875576,203,62,63,144,0.6956521739130435,0.17074101570195616,827.6813333333336,712.4067164179103,236.20886699507392,0.9907834101382487,0.792626728110599,1.0,0.6585365853658537,,,1.0,0.28571428571428575,1.0,0.6666666666666666,1.0,0.8125,41,True,ghost_warehouses
msbd_2w,msbd_su,2,146557,A298 CA01,69162,Kusnug,"CA,NY",2,Mattress,Rikki Sartor,CA,Rancho Cucamonga,91730,9650 Ninth Street,WEST RIALTO,CA,92316,216,3,128,0.5925925925925926,0,0.0,0,0.0,128,0.5925925925925926,0,0.0,0,0.0,,,1,168,Fairfield Annex (CA) 78%,0,,44,0.2037037037037037,172,0,168,4,0.023255813953488372,-0.057218582103238165,1740.303370786516,1941.0119402985076,438.6796511627909,0.7870370370370372,0.7361111111111114,1.0,0.9218749999999996,,,,,1.0,0.9218749999999996,,,128,True,ghost_warehouses
msbd_2w,msbd_su,2,251889,SKC-E-SC-359PRO-1,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,210,3,44,0.20952380952380953,2,0.009523809523809525,21,0.1,21,0.1,0,0.0,1,0.3333333333333333,2026-07-26: 2,Williamsburg Ncpc (FL) 1%,1,37,Davenport (FL) 18%,0,,3,0.014285714285714285,206,66,66,141,0.6811594202898551,0.09530994325927923,716.512299465241,687.9470588235293,106.89708737864076,0.980952380952381,0.8095238095238093,1.0,0.6363636363636364,1.0,1.0,1.0,0.6190476190476191,1.0,0.6190476190476192,,,44,True,ghost_warehouses
