lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,126,3,38,0.30158730158730157,30,0,0.0,0,0.0,0,0.0,,,1,46,0.36507936507936506,34,Fairfield Annex (CA) 37%,0,0,0.0,,2,0.015873015873015872,80,8,51,73,0.5887096774193549,-0.47414573089327805,-0.12631116835090694,1604.491818181818,1723.141747572815,296.62357723577236,0.873015873015873,ghost_warehouses
msbd_2w,msbd_su,2,322190,Janfree Inc CA 92335,221062,Janfree Inc,"CA,NJ",2,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,126,3,59,0.46825396825396826,58,0,0.0,0,0.0,0,0.0,,,1,85,0.6746031746031746,59,Fairfield Annex (CA) 67%,0,0,0.0,,5,0.03968253968253968,120,0,85,36,0.2975206611570248,-1.0151038171869335,-0.12474136026077831,1517.217924528302,1699.1990000000003,319.57750000000016,0.8253968253968256,ghost_warehouses
msbd_2w,msbd_su,2,103304,YXSUN COMPANY LTD CA 91761,87823,YXSUN COMPANY LTD,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Lavinia Zhang,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,125,3,33,0.264,31,0,0.0,0,0.0,0,0.0,,,1,62,0.496,33,Fairfield Annex (CA) 50%,0,0,0.0,,15,0.12,76,2,55,55,0.5,-0.7572070569944622,0.10153044976834133,934.8701923076923,1034.198924731183,266.4339805825243,0.856,ghost_warehouses
msbd_2w,msbd_su,2,93802,Duhome Inc MI 48180 (1),46855,Duhome Inc,"CA,MI",2,APS,Carol Li,MI,Taylor,48180,21010 Trolley Industrial Dr,VAN BUREN,MI,48111,124,2,18,0.14516129032258066,13,0,0.0,0,0.0,0,0.0,,,1,38,0.3064516129032258,3,Woodbridge (NJ) 31%,2,15,0.12096774193548387,Arcadia (CA) 65%; Carson (CA) 1%,4,0.03225806451612903,116,115,110,10,0.08333333333333333,-12.165588327995284,-2.1606504358122,548.103448275862,1745.114772727272,1709.2199999999996,0.5483870967741938,ghost_warehouses
msbd_2w,msbd_su,2,349132,shen zhen shi qian bao ge mao yi you xian CA 92376,304209,"Puze Technology (Hong Kong) Co., Limited","CA,PA",2,APS Home Improvement,Cheryl Zhang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,124,3,21,0.1693548387096774,19,0,0.0,0,0.0,0,0.0,,,1,24,0.1935483870967742,20,Fairfield Annex (CA) 19%,0,0,0.0,,8,0.06451612903225806,116,4,28,88,0.7586206896551724,-0.5090878693443557,-0.029093557250042843,1771.3718749999996,1870.3681318681324,182.80086956521743,0.6209677419354839,ghost_warehouses
msbd_2w,msbd_su,2,353382,"Chengdushi Furong Technology Co., Ltd. GA 31326",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,123,3,10,0.08130081300813008,6,0,0.0,0,0.0,0,0.0,,,1,14,0.11382113821138211,6,Williamsburg Ncpc (FL) 11%,0,0,0.0,,3,0.024390243902439025,117,25,25,95,0.7916666666666666,0.0210030532383714,0.3057226154777902,481.49611650485446,487.04062500000003,75.5931623931624,0.8780487804878048,ghost_warehouses
msbd_2w,msbd_su,2,111799,Chengdushi Fengteng Technology Co Ltd CA 91761,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,123,3,36,0.2926829268292683,34,0,0.0,0,0.0,0,0.0,,,1,57,0.4634146341463415,34,Fairfield Annex (CA) 46%,2,2,0.016260162601626018,West Savannah  Ncpc (GA) 1%; East Brunswick (NJ) 1%,17,0.13821138211382114,88,2,59,47,0.44339622641509435,-1.141761352164108,0.1747650658963882,981.5,1023.7869565217391,295.5141509433963,0.9024390243902437,ghost_warehouses
msbd_2w,msbd_su,2,371617,Shenzhen XinheTrade Limited Company CA 92337(2),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue Fontana,WEST RIALTO,CA,92316,122,3,65,0.5327868852459017,64,0,0.0,0,0.0,0,0.0,,,1,105,0.860655737704918,65,Fairfield Annex (CA) 86%,0,0,0.0,,2,0.01639344262295082,118,0,104,16,0.13333333333333333,-0.8453014203429556,-0.06764223531903177,1469.0177083333335,1627.340217391305,396.5058823529412,0.7295081967213116,ghost_warehouses
msbd_2w,msbd_su,2,307767,"Anji Guyou Furniture Co.,Ltd CA 92376",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,PA,TX",4,APS,Carl Li,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,122,3,22,0.18032786885245902,21,0,0.0,0,0.0,0,0.0,,,1,44,0.36065573770491804,22,Fairfield Annex (CA) 36%,0,0,0.0,,1,0.00819672131147541,115,1,45,76,0.628099173553719,-0.8337814536539265,0.1410709465583109,672.6942857142856,752.9990384615384,184.61333333333343,0.40983606557377056,ghost_warehouses
msbd_2w,msbd_su,2,303125,B205-CA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,122,3,13,0.10655737704918032,8,0,0.0,0,0.0,0,0.0,,,1,14,0.11475409836065574,10,Fairfield Annex (CA) 11%,1,1,0.00819672131147541,South Dallas Rsf (TX) 1%,16,0.13114754098360656,105,6,18,88,0.8301886792452831,-0.20899394223705864,-0.41971925776240493,1553.154807692308,1618.6012048192772,211.07047619047626,0.6065573770491804,ghost_warehouses
msbd_2w,msbd_su,2,466216,Meibao Shun Limited CA 92335,433608,Meibao Shun Limited,"CA,PA",2,APS Upholstery,Supplier Service Desk,CA,Fontana,92335,"13277 San Bernardino Ave,Fontana, CA 92335",WEST RIALTO,CA,92316,122,3,66,0.5409836065573771,64,0,0.0,0,0.0,0,0.0,,,1,80,0.6557377049180327,66,Fairfield Annex (CA) 66%,0,0,0.0,,0,0.0,122,2,81,41,0.3360655737704918,-0.24250505351443244,-0.09414240557271147,1657.3460176991148,1787.9892857142859,334.16393442622945,0.9918032786885245,ghost_warehouses
msbd_2w,msbd_su,2,282345,LT and Fuin Trading Inc CA 92337,83163,LT and Fuin Trading Inc,"CA,GA,NC",3,APS Youth,Asia Supplier Service Desk,CA,Fontana ,92337,15950 Boyle Avenue ,WEST RIALTO,CA,92316,121,3,66,0.5454545454545454,65,0,0.0,0,0.0,0,0.0,,,1,108,0.8925619834710744,66,Fairfield Annex (CA) 89%,0,0,0.0,,7,0.05785123966942149,114,0,108,6,0.05263157894736842,-1.6989301412870552,0.13135694963226857,858.5954545454539,911.4911764705884,426.4850877192983,0.9008264462809914,ghost_warehouses
msbd_2w,msbd_su,2,348419,Southern Enterprises Inc TX 77523,390,Augusta Home LLC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Joseph Hannigan,TX,Baytown,76011,3200 S Farm to Market 565 Rd,ARLINGTON,TX,76018,121,3,40,0.3305785123966942,39,0,0.0,0,0.0,0,0.0,,,1,115,0.9504132231404959,40,Baytown (TX) 95%,0,0,0.0,,3,0.024793388429752067,117,9,117,1,0.00847457627118644,-0.9034224060370143,-0.0914439920819615,924.0620689655173,1129.488775510204,360.37264957264944,0.9834710743801653,ghost_warehouses
msbd_2w,msbd_su,2,282803,COLORLINK INC GASAV-DW-WF GA 31326,80076,COLORLINK INC,"CA,GA,NJ,TX",4,APS K&D,Evie Li,GA,Rincon ,31326,1003 Trade Center Pkwy ,SAVANNAH,GA,31408,121,3,35,0.2892561983471074,27,0,0.0,0,0.0,0,0.0,,,1,15,0.12396694214876033,13,Davenport (FL) 12%,4,17,0.14049586776859505,Los Angeles (CA) 8%; Princeton (NJ) 6%; Rialto (CA) 3%; South Rialto - Ncpc (CA) 2%,3,0.024793388429752067,118,46,46,72,0.6101694915254238,-0.5805427767346881,-0.7802030388752332,794.0787037037035,1000.5584158415844,537.5822033898304,0.9256198347107437,ghost_warehouses
msbd_2w,msbd_su,2,12204,Bungalow Flooring LLC GA 30240,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,LaGrange,30240,1516 Orchard Hill Rd,COLUMBUS,GA,31820,120,3,11,0.09166666666666666,5,0,0.0,0,0.0,0,0.0,,,1,68,0.5666666666666667,10,East Chattanooga (TN) 57%,0,0,0.0,,2,0.016666666666666666,67,67,67,51,0.4322033898305085,-0.232174395528438,-0.22211673074400923,423.06857142857143,541.9637681159421,125.71949152542373,0.8833333333333334,ghost_warehouses
msbd_2w,msbd_su,2,507446,shenzhenzhijingdianzishangwuyouxiangongsi WPLA18,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,8291 Milliken Ave,HOUSTON LOCAL,TX,77433,120,3,47,0.39166666666666666,45,0,0.0,0,0.0,0,0.0,,,1,112,0.9333333333333333,47,Fairfield Annex (CA) 93%,0,0,0.0,,1,0.008333333333333333,119,4,112,7,0.058823529411764705,-1.034321976990856,0.21887363431280665,607.5463636363635,659.9768518518521,494.7302521008403,0.9249999999999999,ghost_warehouses
msbd_2w,msbd_su,2,326553,Nantongmijieshangmaoyouxiangongsi CA 92337(2),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,119,3,29,0.24369747899159663,23,0,0.0,0,0.0,0,0.0,,,1,53,0.44537815126050423,27,Fairfield Annex (CA) 45%,0,0,0.0,,9,0.07563025210084033,95,2,55,55,0.5,-1.1105881283750636,0.1460284216209351,980.2574257425745,999.0043478260869,259.689908256881,0.9243697478991595,ghost_warehouses
msbd_2w,msbd_su,2,334128,HONG KONG LINSYHOME INTERNATIONAL GA 31326,102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Wendy Wang,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,119,3,14,0.11764705882352941,6,0,0.0,0,0.0,0,0.0,,,1,12,0.10084033613445378,7,Davenport (FL) 10%,0,0,0.0,,18,0.15126050420168066,100,20,20,81,0.801980198019802,0.026597053705860966,0.32749695159375125,824.864423076923,732.2439024390243,137.059,0.6722689075630254,ghost_warehouses
msbd_2w,msbd_su,2,292709,Arts Box Trading Inc GA 31326,279815,Arts Box Trading Inc,"CA,GA,NJ,TX",4,Upholstery,Danica Guo,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,119,2,19,0.15966386554621848,16,0,0.0,0,0.0,0,0.0,,,1,25,0.21008403361344538,14,Davenport (FL) 21%,2,4,0.03361344537815126,South Rialto - Ncpc (CA) 2%; Industry (CA) 2%,1,0.008403361344537815,118,32,32,86,0.7288135593220338,0.014151718426016261,-0.04078611437984181,695.5010869565217,641.533734939759,174.0169491525423,0.9579831932773111,ghost_warehouses
msbd_2w,msbd_su,2,321953,shenzhenshuanglankejiyouxiangongsi CA 92335,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,PA",3,Soft Home,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,119,3,41,0.3445378151260504,40,0,0.0,0,0.0,0,0.0,,,1,65,0.5462184873949579,41,Fairfield Annex (CA) 55%,0,0,0.0,,1,0.008403361344537815,118,1,66,52,0.4406779661016949,-1.7789482517664428,-0.030783176672354126,919.3480392156861,1024.315306122449,272.26779661016946,0.949579831932773,ghost_warehouses
msbd_2w,msbd_su,2,277505,GUCANG-GA03,224134,Yayi Technology Hong Kong Company Limited,"CA,GA,NJ",3,APS,Lavinia Zhang,GA,Atlanta,30331,CO 1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,119,3,19,0.15966386554621848,18,0,0.0,0,0.0,0,0.0,,,1,26,0.2184873949579832,19,Olive Branch (MS) 22%,0,0,0.0,,15,0.12605042016806722,101,23,23,81,0.7788461538461539,-0.050930540289873066,0.01637252496692989,661.7262626262627,643.1195652173917,108.32178217821779,0.5210084033613442,ghost_warehouses
msbd_2w,msbd_su,2,134041,FM Furniture LLC FL,63839,FM Furniture LLC,FL,1,Cabinetry,Haleigh Prindle,FL,Miami,33172,10660 NW 25th ST,MIAMI,FL,33178,119,3,70,0.5882352941176471,70,0,0.0,0,0.0,0,0.0,,,1,97,0.8151260504201681,70,Williamsburg Ncpc (FL) 82%,0,0,0.0,,4,0.03361344537815126,97,0,97,18,0.1565217391304348,-0.6276306474022543,0.16522839910681683,1465.391397849462,1153.6408163265305,197.37391304347824,1.0,ghost_warehouses
msbd_2w,msbd_su,2,267930,  WPLA4-WPLA17.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,NJ,PA,TX",5,Wayfair,Carl Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,118,3,53,0.4491525423728814,49,0,0.0,0,0.0,0,0.0,,,1,76,0.6440677966101694,53,Fairfield Annex (CA) 64%,0,0,0.0,,4,0.03389830508474576,85,0,76,38,0.3333333333333333,-0.3363261649479034,0.11030599146054311,1273.2443298969076,1275.1175824175828,302.52982456140336,0.830508474576271,ghost_warehouses
msbd_2w,msbd_su,2,493468,Hompany Technologies Limited CA 92407,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,118,3,71,0.6016949152542372,65,0,0.0,0,0.0,0,0.0,,,1,95,0.8050847457627118,68,Fairfield Annex (CA) 81%,3,3,0.025423728813559324,Savannah (GA) 1%; West Savannah  Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 2%,6,0.05084745762711865,111,4,98,14,0.125,-0.9627118395118898,-0.06229594709089089,1601.5134020618555,1773.7425531914894,469.83513513513515,1.0,ghost_warehouses
msbd_2w,msbd_su,2,321185,YOUDENOVA HOME INC CA 92335,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,117,3,26,0.2222222222222222,20,0,0.0,0,0.0,0,0.0,,,1,31,0.26495726495726496,21,Fairfield Annex (CA) 26%,2,2,0.017094017094017096,East Brunswick (NJ) 1%; Metuchen (NJ) 1%,6,0.05128205128205128,111,9,40,71,0.6396396396396397,-0.99248239447626,-0.24945337116632824,1430.7378947368418,1528.9144444444441,319.58018018018015,0.9487179487179486,ghost_warehouses
msbd_2w,msbd_su,2,320576,Nanping Jianyang District Shanye Laity CA 92337,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,117,3,19,0.1623931623931624,13,0,0.0,0,0.0,0,0.0,,,1,22,0.18803418803418803,17,Fairfield Annex (CA) 19%,0,0,0.0,,9,0.07692307692307693,100,2,24,84,0.7777777777777778,-0.2760664697432033,-0.011575656001371816,881.5138888888888,930.3699029126212,172.8542056074767,0.8376068376068375,ghost_warehouses
msbd_2w,msbd_su,2,410551,"Fuzhou Xiaohao Er Trading Co., Ltd. CA 92376",410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,NJ,TX",3,APS Housewares & More,Jynn Jiang,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,117,3,56,0.47863247863247865,54,0,0.0,0,0.0,0,0.0,,,1,84,0.717948717948718,56,Fairfield Annex (CA) 72%,0,0,0.0,,20,0.17094017094017094,97,1,84,13,0.13402061855670103,-1.2685297199501488,0.19119655149282344,746.3577586206898,746.0260869565218,415.1381443298969,0.8119658119658116,ghost_warehouses
msbd_2w,msbd_su,2,315208,Foshanshimulianshangmaoyouxiangongsi GA 31326,315161,Foshanshimulianshangmaoyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,117,3,8,0.06837606837606838,2,0,0.0,0,0.0,0,0.0,,,1,14,0.11965811965811966,8,Williamsburg Ncpc (FL) 12%,0,0,0.0,,0,0.0,117,17,17,100,0.8547008547008547,0.08650882665254432,0.3271195660401071,1008.7715686274511,952.8316831683165,49.78632478632478,0.9230769230769228,ghost_warehouses
msbd_2w,msbd_su,2,497008,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31326,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,116,3,11,0.09482758620689655,9,0,0.0,0,0.0,0,0.0,,,1,12,0.10344827586206896,7,Davenport (FL) 10%,0,0,0.0,,10,0.08620689655172414,106,19,19,87,0.8207547169811321,-0.012657488790681853,0.02341883177129579,992.1894230769234,1007.375,63.32761904761907,0.7500000000000002,ghost_warehouses
msbd_2w,msbd_su,2,370344,Aiwen Lighting CA 91752(2),53835,Aiwen Lighting,"CA,DE,IL,NJ",4,APS Home Improvement,Emma Wang,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,116,3,50,0.43103448275862066,49,0,0.0,0,0.0,0,0.0,,,1,80,0.6896551724137931,50,Fairfield Annex (CA) 69%,0,0,0.0,,2,0.017241379310344827,113,1,79,35,0.30701754385964913,-0.9969878323803759,0.03973648957023488,1136.720833333333,1157.3333333333333,340.75267857142836,0.939655172413793,ghost_warehouses
msbd_2w,msbd_su,2,58454,Phoebecat Inc GA 30122,54500,Phoebecat Inc,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,113,3,66,0.584070796460177,31,0,0.0,0,0.0,0,0.0,,,1,12,0.10619469026548672,7,Savannah (GA) 11%,6,38,0.336283185840708,West Rialto (CA) 19%; South Rialto - Ncpc (CA) 8%; Robbinsville (NJ) 10%; Fairfield Annex (CA) 7%; Rialto (CA) 3%,14,0.12389380530973451,99,84,99,0,0.0,-4.286945554102203,-1.0359523867091776,595.5866666666667,1347.4133333333339,1321.782828282828,0.7079646017699114,ghost_warehouses
msbd_2w,msbd_su,2,287621,"Quanzhou Milien Technology Co., Ltd. CA 92335",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,112,3,28,0.25,26,0,0.0,0,0.0,0,0.0,,,1,41,0.36607142857142855,28,Fairfield Annex (CA) 37%,0,0,0.0,,6,0.05357142857142857,106,0,41,65,0.6132075471698113,-0.3522820568723541,-0.040695740340942574,1579.3417582417587,1609.2127906976748,178.60566037735848,0.8482142857142856,ghost_warehouses
msbd_2w,msbd_su,2,496582,ASOPIX CO CA 92337(2),282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CA,Fontana ,92337,13052 Jurupa Ave ,WEST RIALTO,CA,92316,112,3,40,0.35714285714285715,37,0,0.0,0,0.0,0,0.0,,,1,60,0.5357142857142857,40,Fairfield Annex (CA) 54%,0,0,0.0,,5,0.044642857142857144,77,0,60,47,0.4392523364485981,-0.5950265048861977,0.03715393400332002,1096.2876288659802,1183.449462365591,261.0122641509434,0.9553571428571428,ghost_warehouses
msbd_2w,msbd_su,2,413760,WPLA4-WPLA17.,272054,Sophisticated Sips Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Carl Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,112,3,43,0.38392857142857145,40,0,0.0,0,0.0,0,0.0,,,1,73,0.6517857142857143,43,Fairfield Annex (CA) 65%,0,0,0.0,,13,0.11607142857142858,87,0,73,26,0.26262626262626265,-0.928140425276732,0.06743628777244069,1312.4494252873558,1344.6166666666675,339.51938775510206,0.669642857142857,ghost_warehouses
msbd_2w,msbd_su,2,195885,shanghaichenkungongyipinyouxiangongsi CA 92337,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,110,3,59,0.5363636363636364,57,0,0.0,0,0.0,0,0.0,,,1,89,0.8090909090909091,59,Fairfield Annex (CA) 81%,0,0,0.0,,10,0.09090909090909091,100,1,89,11,0.11,-1.6369029296476612,0.11306444395296805,758.9150000000002,850.6715789473682,425.6579999999999,0.8181818181818185,ghost_warehouses
msbd_2w,msbd_su,2,299556,LGUSS02,57016,ROOJER LIMITED,"CA,GA,NJ,TX",4,APS,Frank Huang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,110,3,8,0.07272727272727272,0,0,0.0,0,0.0,0,0.0,,,1,14,0.12727272727272726,6,Williamsburg Ncpc (FL) 13%,0,0,0.0,,0,0.0,109,24,24,86,0.7818181818181819,0.1345636797387458,0.5665953640069179,831.7827586206896,793.972619047619,74.05779816513756,0.9454545454545452,ghost_warehouses
msbd_2w,msbd_su,2,152697,Ekena Millwork AR 71753,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Magnolia,71753,1706 N Vine St,TEXARKANA,AR,71854,110,3,10,0.09090909090909091,7,0,0.0,0,0.0,0,0.0,,,1,73,0.6636363636363637,10,Memphis (TN) 66%,0,0,0.0,,10,0.09090909090909091,88,76,74,26,0.26,0.0030454016773523336,0.2588434318480877,922.2071428571429,731.9040816326532,238.5813953488372,0.9909090909090909,ghost_warehouses
msbd_2w,msbd_su,2,450050,EastWest Electronic Commerce Co US Ltd CA 92337,33006,EastWest Electronic Commerce Co US Ltd,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,109,3,20,0.1834862385321101,19,0,0.0,0,0.0,0,0.0,,,1,27,0.24770642201834864,20,Fairfield Annex (CA) 25%,0,0,0.0,,3,0.027522935779816515,49,0,27,79,0.7452830188679245,-0.12267623011527581,0.08498502947781468,1269.0814432989694,1280.6206185567012,121.05047619047623,0.9908256880733944,ghost_warehouses
msbd_2w,msbd_su,2,414069,Hangzhou Daya Information Technology CA 91752,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,109,3,49,0.44954128440366975,48,0,0.0,0,0.0,0,0.0,,,1,82,0.7522935779816514,49,Fairfield Annex (CA) 75%,0,0,0.0,,23,0.21100917431192662,86,3,81,5,0.05813953488372093,-2.6500853786206546,-0.0023746689891841095,1127.1252525252517,1290.3115384615382,505.63953488372084,0.6605504587155963,ghost_warehouses
msbd_2w,msbd_su,2,97541,"Shenzhenshi Yiyibushe Technology Co., Ltd. CA91710",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,108,3,44,0.4074074074074074,41,0,0.0,0,0.0,0,0.0,,,1,67,0.6203703703703703,44,Fairfield Annex (CA) 62%,0,0,0.0,,2,0.018518518518518517,81,0,67,39,0.36792452830188677,-0.6498786530557318,0.14459068051448976,1147.6894736842103,1171.8420454545453,289.89428571428573,0.8888888888888883,ghost_warehouses
msbd_2w,msbd_su,2,367809, MS-LTLGA,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,108,3,40,0.37037037037037035,27,0,0.0,0,0.0,0,0.0,,,1,31,0.28703703703703703,14,South Atlanta Ncpc (GA) 29%,1,1,0.009259259259259259,Robbinsville (NJ) 1%,1,0.009259259259259259,107,32,66,41,0.38317757009345793,-0.4130666495108115,-0.0562899188018717,731.2874999999999,705.8075000000002,240.40186915887844,0.9814814814814816,ghost_warehouses
msbd_2w,msbd_su,2,430731,YIGOBUY INC GA 30297,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,107,3,17,0.1588785046728972,11,0,0.0,0,0.0,0,0.0,,,1,25,0.2336448598130841,16,Olive Branch (MS) 23%,0,0,0.0,,6,0.056074766355140186,101,26,26,75,0.7425742574257426,-0.1512041817633662,0.09667143934124302,569.7595959595958,551.9451612903226,116.715,0.5233644859813081,ghost_warehouses
msbd_2w,msbd_su,2,505608,LIANSHI HOME FURNITURE (HONG KONG) LIMITED CA 92337,468738,LIANSHI HOME FURNITURE (HONG KONG) LIMITED,"CA,NJ",2,APS Bedroom,Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,106,3,50,0.4716981132075472,47,0,0.0,0,0.0,0,0.0,,,1,58,0.5471698113207547,47,Fairfield Annex (CA) 55%,1,3,0.02830188679245283,Woodbridge (NJ) 5%,6,0.05660377358490566,77,5,60,40,0.4,-0.44259461787479504,-0.05750986619130512,1594.594680851064,1742.3516483516487,402.0061855670104,1.0,ghost_warehouses
msbd_2w,msbd_su,2,344363,"Xuchang Suoteng Network Technology Co.,Ltd CA 92337",72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,105,3,70,0.6666666666666666,69,0,0.0,0,0.0,0,0.0,,,1,101,0.9619047619047619,70,Fairfield Annex (CA) 96%,0,0,0.0,,3,0.02857142857142857,102,0,101,1,0.00980392156862745,-1.0340093229385552,0.03515035402998211,978.4459183673471,1076.4815217391306,444.3009803921569,0.9809523809523809,ghost_warehouses
