lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,285985,GuCang-GA-SAV-11629-2,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,GA,Rincon ,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,143,3,47,0,47,0.32867132867132864,41,0,0.0,8,0.055944055944055944,8,0,0.0,,,2,39,0.2727272727272727,28,Davenport (FL) 14%; Williamsburg Ncpc (FL) 13%,5,11,0.07692307692307693,Niles (IL) 3%; Fairless Hills (PA) 2%; Chino Hills Ncpc (CA) 1%; Chino (CA) 1%; East Brunswick (NJ) 2%,19,0.13286713286713286,124,60,59,65,0.5241935483870968,0.29600272705401426,950.9364341085271,833.4181818181819,304.5080645161291,0.7412587412587411,0.5594405594405595,0.702127659574468,0.6170212765957447,,,1.0,1.0,0.5357142857142857,0.4285714285714286,0.9090909090909091,0.8181818181818182,,,47,True,ghost_warehouses
msbd_2w,msbd_su,2,333345,WP-E-8-003,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA, Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,143,3,8,0,8,0.055944055944055944,6,0,0.0,0,0.0,0,0,0.0,,,1,28,0.1958041958041958,8,Greensboro (NC) 20%,0,0,0.0,,1,0.006993006993006993,141,42,28,114,0.8028169014084507,0.2823599061908485,755.4126315789472,761.3268817204302,112.81843971631204,0.9860139860139859,0.8531468531468533,0.875,0.75,,,,,0.875,0.75,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,284931,General Sherman International Inc. GA 31302,49636,General Sherman International Inc.,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,142,3,40,0,40,0.28169014084507044,36,0,0.0,0,0.0,0,0,0.0,,,2,59,0.4154929577464789,40,Williamsburg Ncpc (FL) 28%; Davenport (FL) 13%,0,0,0.0,,1,0.007042253521126761,141,59,59,82,0.5815602836879432,-0.10520072417298634,764.3172727272729,726.2500000000001,135.74184397163114,0.9859154929577464,0.8802816901408449,0.9500000000000001,0.7249999999999999,,,,,0.9500000000000001,0.7249999999999999,,,,,40,True,ghost_warehouses
msbd_2w,msbd_su,2,57570,Novica TX 78216,5327,Novica,TX,1,Decor,Waverly Winterer,TX,San Antonio,78216,12961 Park Central,SAN ANTONIO,TX,78154,142,3,35,0,35,0.24647887323943662,30,0,0.0,1,0.007042253521126761,1,0,0.0,,,2,110,0.7746478873239436,34,Miami (FL) 44%; West Columbus (OH) 33%,0,0,0.0,,3,0.02112676056338028,139,116,116,23,0.16546762589928057,0.11399509557933174,976.7278688524589,1136.4,1118.5956834532374,0.7957746478873235,0.8450704225352113,0.8285714285714287,0.8285714285714285,,,1.0,1.0,0.823529411764706,0.8235294117647058,,,,,35,True,ghost_warehouses
msbd_2w,msbd_su,2,319960,Ningbo Linnuo International Trade Co GA 30517(2),107049,Ningbo Linnuo International Trade Co.  Ltd.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,141,3,38,0,38,0.2695035460992908,37,0,0.0,0,0.0,0,0,0.0,,,1,50,0.3546099290780142,38,Olive Branch (MS) 35%,0,0,0.0,,2,0.014184397163120567,101,50,50,89,0.6402877697841727,0.017764912561899538,754.1297520661159,741.2655737704919,175.2237410071943,0.8297872340425533,0.7659574468085105,0.5,0.6052631578947371,,,,,0.5,0.6052631578947371,,,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,413763,          WPLA15,272054,Sophisticated Sips Inc,"CA,GA,NJ,PA,TX",5,APS AEOF,Carl Li,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,141,3,37,0,37,0.2624113475177305,36,0,0.0,0,0.0,0,0,0.0,,,1,56,0.3971631205673759,37,Fairfield Annex (CA) 40%,0,0,0.0,,7,0.04964539007092199,133,7,57,77,0.5746268656716418,-0.014704647953238352,1394.8435185185176,1450.8762376237628,286.2589552238804,0.7872340425531916,0.6170212765957441,0.8108108108108107,0.7567567567567567,,,,,0.8108108108108107,0.7567567567567567,,,,,37,True,ghost_warehouses
msbd_2w,msbd_su,2,365035,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. PA 18064",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.","CA,GA,PA,TX",4,APS Home Improvement,Yinan Du,PA,Nazareth,18064,"3363 Gun Club Rd, Nazareth, PA 18064 US",LEHIGH VALLEY LOCAL,PA,18067,140,3,9,0,9,0.06428571428571428,7,0,0.0,0,0.0,0,0,0.0,,,1,18,0.12857142857142856,2,Greensboro (NC) 13%,1,7,0.05,West Rialto (CA) 6%,0,0.0,138,35,29,111,0.7928571428571428,-1.2505368115530315,432.28292682926826,616.0277108433736,259.79208633093515,0.9928571428571429,0.8499999999999996,1.0,0.1111111111111111,,,,,1.0,0.5,1.0,0.0,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,303955,"Ningbo Weifu Electronic Commerce Co., SC 29927",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,SC,Hardeeville ,29927,359 Prospect Blvd,SAVANNAH,GA,31408,140,3,18,0,18,0.12857142857142856,14,0,0.0,2,0.014285714285714285,2,0,0.0,,,1,25,0.17857142857142858,13,Williamsburg Ncpc (FL) 18%,1,3,0.02142857142857143,West Savannah  Ncpc (GA) 51%,1,0.007142857142857143,134,35,36,103,0.7410071942446043,0.13112674195303592,692.7018867924529,716.039175257732,117.51136363636365,0.942857142857143,0.6571428571428569,1.0,0.3333333333333334,,,1.0,0.5,1.0,0.30769230769230765,1.0,0.33333333333333337,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,101025,Shenzhenshi Jiushangding Technology Co Ltd CA 91710,99246,Shenzhenshi Jiushangding Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,139,3,49,0,49,0.35251798561151076,47,0,0.0,0,0.0,0,0,0.0,,,1,68,0.4892086330935252,49,Fairfield Annex (CA) 49%,0,0,0.0,,10,0.07194244604316546,101,0,68,61,0.4728682170542636,0.1786771519942413,1128.9333333333334,1148.2893805309743,239.84031007751935,0.8848920863309352,0.7194244604316549,0.9591836734693877,0.7959183673469387,,,,,0.9591836734693877,0.7959183673469387,,,,,49,True,ghost_warehouses
msbd_2w,msbd_su,2,73927,Mount it CA 92064,15710,Mount it,"CA,VA",2,Wayfair Professional,Supplier Service Desk,CA,Poway,92064,12113 Kirkham Rd,SAN DIEGO,CA,92121,137,3,41,0,41,0.29927007299270075,39,8,0.058394160583941604,3,0.021897810218978103,0,2,0.6666666666666666,2026-08-02: 7; 2026-08-09: 1,Dallas (TX) 9%,1,36,0.26277372262773724,30,South Dallas Rsf (TX) 26%,0,0,0.0,,13,0.0948905109489051,124,49,49,75,0.6048387096774194,0.5522895052696682,937.1412280701753,639.0008849557522,559.2975806451614,0.9197080291970798,0.6788321167883212,1.0,0.8780487804878048,1.0,0.625,1.0,0.6666666666666666,1.0,0.9666666666666667,,,,,41,True,ghost_warehouses
msbd_2w,msbd_su,2,272869,CAIDI INC CA 92337(1),72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,CA,FONTANA,92337,1281 CITRUS AVE,WEST RIALTO,CA,92316,137,3,25,0,25,0.18248175182481752,18,0,0.0,1,0.0072992700729927005,1,0,0.0,,,1,53,0.38686131386861317,22,Fairfield Annex (CA) 39%,1,2,0.014598540145985401,Woodbridge (NJ) 5%,7,0.051094890510948905,119,12,65,65,0.5,0.2392435955179173,512.4025000000001,669.8463636363637,413.08384615384625,0.8321167883211676,0.6058394160583943,0.9600000000000001,0.7599999999999999,,,0.0,0.0,1.0,0.7727272727272726,1.0,1.0,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,343876,"Zhejiang On Leap Furnishing Co.,Ltd. CA 92337",63641,"Zhejiang On Leap Furnishing Co.,Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,FONTANA,92337,11281 CITRUS AVE,TORONTO,ON,L4H4J4,137,3,33,0,33,0.24087591240875914,31,0,0.0,4,0.029197080291970802,4,0,0.0,,,1,50,0.36496350364963503,29,Fairfield Annex (CA) 36%,0,0,0.0,,2,0.014598540145985401,122,16,52,83,0.6148148148148148,-0.07363674907105869,998.493457943925,1083.167289719626,321.7214285714285,0.9708029197080292,0.759124087591241,1.0,0.7878787878787877,,,1.0,0.25,1.0,0.8620689655172414,,,,,33,True,ghost_warehouses
msbd_2w,msbd_su,2,338536,Zhongshan Kebaishi Electric Appliance CA 92337(2),92196,Zhongshan Kebaishi Electric Appliance Co Ltd,"CA,GA,NJ",3,APS Home Improvement,Lydia Chen,CA,Fontana,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,137,3,44,0,44,0.32116788321167883,36,0,0.0,0,0.0,0,0,0.0,,,1,46,0.3357664233576642,35,Fairfield Annex (CA) 34%,2,9,0.06569343065693431,Princeton (NJ) 9%; Richmond Hill Ncpc (GA) 1%,9,0.06569343065693431,120,15,61,67,0.5234375,-0.4449291003330218,1536.2333333333331,1779.7657407407405,489.7015999999999,0.8759124087591241,0.5474452554744524,0.9545454545454545,0.5454545454545455,,,,,0.9428571428571427,0.5999999999999999,1.0,0.33333333333333337,,,44,True,ghost_warehouses
msbd_2w,msbd_su,2,484990,shenzhenshiwangshangdingkejiyouxiangongsi CA 92335,354135,shenzhenshiwangshangdingkejiyouxiangongsi,"CA,NJ,PA,TX",4,Wayfair,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,136,3,86,0,86,0.6323529411764706,83,0,0.0,0,0.0,0,0,0.0,,,1,103,0.7573529411764706,81,Fairfield Annex (CA) 76%,1,5,0.03676470588235294,Lehigh Valley (PA) 4%,5,0.03676470588235294,131,5,108,23,0.17557251908396945,-0.05520808096913642,1614.1433070866142,1650.9351351351352,454.5770992366411,0.9852941176470587,0.8823529411764702,1.0,0.8837209302325578,,,,,1.0,0.8765432098765433,1.0,1.0,,,86,True,ghost_warehouses
msbd_2w,msbd_su,2,492416,"Shenzhen Chunxin E-Commerce Co., Ltd. CA 92337(2)",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,135,3,59,0,59,0.43703703703703706,58,0,0.0,0,0.0,0,0,0.0,,,1,115,0.8518518518518519,59,Fairfield Annex (CA) 85%,0,0,0.0,,4,0.02962962962962963,121,5,114,17,0.1297709923664122,0.3700226342427341,758.3296610169492,750.9933333333336,481.08153846153823,0.8222222222222219,0.6444444444444448,0.8813559322033897,0.576271186440678,,,,,0.8813559322033897,0.576271186440678,,,,,59,True,ghost_warehouses
msbd_2w,msbd_su,2,452979,LINGKEWU XINXI KEJI JIANGSU LTD GA 30517,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,135,3,25,0,25,0.18518518518518517,22,0,0.0,2,0.014814814814814815,2,0,0.0,,,1,39,0.28888888888888886,23,Olive Branch (MS) 29%,0,0,0.0,,0,0.0,100,41,41,94,0.6962962962962963,0.01846915717921614,548.4617886178863,554.6312500000001,174.98615384615385,0.9777777777777775,0.8222222222222222,0.8799999999999999,0.6400000000000001,,,1.0,1.0,0.8695652173913042,0.6086956521739132,,,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,462006,"Henan Weiao Network Technology Co. , Ltd. CA 92316",403174,"Henan Weiao Network Technology Co. , Ltd.",CA,1,Wayfair,Asia Supplier Service Desk,CA,Bloomingto,92316,"8550 Orange St,",WEST RIALTO,CA,92316,135,3,11,0,11,0.08148148148148149,8,0,0.0,0,0.0,0,0,0.0,,,1,19,0.14074074074074075,11,Fairfield Annex (CA) 14%,0,0,0.0,,14,0.1037037037037037,120,1,20,101,0.8347107438016529,0.12584493885257494,1624.8817391304344,1675.3376237623754,99.30578512396694,0.711111111111111,0.6,1.0,0.6363636363636364,,,,,1.0,0.6363636363636364,,,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,222505,COPE-Los Angeles,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,135,3,43,0,43,0.31851851851851853,31,0,0.0,0,0.0,0,0,0.0,,,1,47,0.34814814814814815,28,Fairfield Annex (CA) 35%,8,15,0.1111111111111111,Baytown (TX) 3%; South Houston (TX) 4%; Houston (TX) 2%; East Brunswick (NJ) 2%; Robbinsville (NJ) 2%,7,0.05185185185185185,101,21,68,60,0.46875,-0.004290397489088875,1225.156666666667,1207.1761467889914,491.7203125000002,0.8518518518518519,0.5629629629629629,0.883720930232558,0.46511627906976744,,,,,1.0,0.46428571428571425,0.6666666666666667,0.4666666666666667,,,43,True,ghost_warehouses
msbd_2w,msbd_su,2,407318,Shenzhen Gushan Snow Exploration SAV,107574,"Shenzhen Gushan Snow Exploration Technology Co., Ltd.","CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd. ,SAVANNAH,GA,31408,134,3,30,0,30,0.22388059701492538,29,0,0.0,0,0.0,0,0,0.0,,,1,43,0.3208955223880597,29,Davenport (FL) 32%,1,1,0.007462686567164179,Woodbridge (NJ) 1%,37,0.27611940298507465,97,44,44,53,0.5463917525773195,-0.1590327553648933,690.4789473684211,674.1508771929822,152.97216494845358,0.4253731343283581,0.5447761194029849,0.10000000000000002,0.5666666666666668,,,,,0.06896551724137934,0.5517241379310345,1.0,1.0,,,30,True,ghost_warehouses
msbd_2w,msbd_su,2,60903,Shenzhen Zhichen Trading Co. LTD. PA 18064 ,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,134,3,9,0,9,0.06716417910447761,6,0,0.0,0,0.0,0,0,0.0,,,1,18,0.13432835820895522,9,Greensboro (NC) 13%,0,0,0.0,,4,0.029850746268656716,128,31,17,113,0.8692307692307693,0.15657437907772803,573.3784946236558,560.6791208791207,97.43515625,0.8208955223880595,0.6791044776119401,0.33333333333333337,0.4444444444444444,,,,,0.33333333333333337,0.4444444444444444,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,431183,"JIANG SU RED SUN Textile Co., Ltd. USLAX9QY",266533,"JIANG SU RED SUN Textile Co., Ltd.","CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,134,3,67,0,67,0.5,65,0,0.0,1,0.007462686567164179,1,0,0.0,,,1,99,0.7388059701492538,66,Fairfield Annex (CA) 74%,0,0,0.0,,5,0.03731343283582089,124,3,97,32,0.24806201550387597,-0.07014989941074853,1617.9553398058251,1759.3349514563104,411.32096774193536,0.925373134328358,0.6865671641791048,0.8656716417910445,0.7313432835820896,,,1.0,0.0,0.8636363636363634,0.7424242424242423,,,,,67,True,ghost_warehouses
msbd_2w,msbd_su,2,92270,All-In furniture Inc GA 30122,81878,All-In furniture Inc,"CA,GA,IL,NJ,NY,OH,TX",7,Upholstery,Demi Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,134,3,57,0,57,0.4253731343283582,46,0,0.0,21,0.15671641791044777,12,0,0.0,2026-07-26: 0; 2026-08-02: 0,Ocala (FL) 9%,2,58,0.43283582089552236,36,Richmond Hill Ncpc (GA) 27%; West Savannah  Ncpc (GA) 16%,0,0,0.0,,4,0.029850746268656716,125,37,80,50,0.38461538461538464,-0.3043057980875386,834.3796460176992,951.583505154639,219.9984000000001,0.9701492537313433,0.805970149253731,0.9649122807017543,0.8245614035087718,,,0.9047619047619047,0.6666666666666667,1.0,0.9166666666666666,,,,,57,True,ghost_warehouses
msbd_2w,msbd_su,2,408334,ASOPIX CO CA 92337,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,134,3,40,0,40,0.29850746268656714,37,0,0.0,0,0.0,0,0,0.0,,,1,75,0.5597014925373134,40,Fairfield Annex (CA) 56%,0,0,0.0,,5,0.03731343283582089,120,0,75,54,0.4186046511627907,0.15795083146490121,835.7491666666665,915.9472727272727,269.1744186046511,0.9850746268656715,0.8208955223880596,0.975,0.7249999999999999,,,,,0.975,0.7249999999999999,,,,,40,True,ghost_warehouses
msbd_2w,msbd_su,2,331984,"Sleemon-Xilinmen Furniture co.,Ltd GA 30281",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,GA,stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,134,3,30,0,30,0.22388059701492538,22,0,0.0,0,0.0,0,0,0.0,,,1,19,0.1417910447761194,9,Olive Branch (MS) 14%,5,21,0.15671641791044777,Robbinsville (NJ) 22%; Rialto (CA) 4%; South Rialto - Ncpc (CA) 2%; South Chicago (IL) 1%; Oceanside (CA) 1%,2,0.014925373134328358,129,59,59,73,0.553030303030303,-0.289815621339651,567.6674999999997,731.6584745762711,412.43257575757553,0.9925373134328358,0.8656716417910445,1.0,0.8333333333333334,,,,,1.0,0.7777777777777778,1.0,0.857142857142857,,,30,True,ghost_warehouses
msbd_2w,msbd_su,2,497023,zhengzhoushijianxingwangluokejiyouxiangongsi CA 91730,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,133,3,88,0,88,0.6616541353383458,86,0,0.0,0,0.0,0,0,0.0,,,1,127,0.9548872180451128,88,Fairfield Annex (CA) 95%,0,0,0.0,,2,0.015037593984962405,130,0,126,5,0.03816793893129771,-0.02265473077024171,1420.2254385964907,1554.2036036036036,436.23923076923074,0.7368421052631577,0.5639097744360897,0.7727272727272727,0.5795454545454545,,,,,0.7727272727272727,0.5795454545454545,,,,,88,True,ghost_warehouses
msbd_2w,msbd_su,2,414211,shenzhenshi linenmaoyi youxiangongsi PA 18064,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,133,3,23,0,23,0.17293233082706766,20,0,0.0,0,0.0,0,0,0.0,,,1,36,0.2706766917293233,23,Greensboro (NC) 27%,0,0,0.0,,1,0.007518796992481203,132,63,40,92,0.696969696969697,0.05984418510209675,749.939175257732,765.7079207920794,189.45454545454544,0.9924812030075186,0.8120300751879699,1.0,0.782608695652174,,,,,1.0,0.782608695652174,,,,,23,True,ghost_warehouses
msbd_2w,msbd_su,2,413751,         WPPA2,195189,GOLD LION INTERNATIONAL LTD.,"CA,GA,PA,TX",4,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,131,3,5,0,5,0.03816793893129771,2,0,0.0,0,0.0,0,0,0.0,,,1,14,0.10687022900763359,5,Greensboro (NC) 11%,0,0,0.0,,0,0.0,130,22,15,116,0.8854961832061069,0.2576115519655526,818.0610526315787,837.8947916666667,67.27000000000001,0.9847328244274808,0.8473282442748089,0.8,0.6,,,,,0.8,0.6,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,503197,Healthcareco ltd CA 92337(,150801,Healthcareco ltd,"CA,GA,NJ,TX",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,131,3,34,0,34,0.2595419847328244,29,0,0.0,1,0.007633587786259542,1,0,0.0,,,1,46,0.3511450381679389,33,Fairfield Annex (CA) 35%,0,0,0.0,,2,0.015267175572519083,128,5,49,80,0.6201550387596899,-0.33809590133196255,1382.780172413793,1491.1054545454544,243.38437499999984,0.8931297709923665,0.717557251908397,0.8823529411764703,0.764705882352941,,,0.0,0.0,0.9090909090909088,0.7878787878787878,,,,,34,True,ghost_warehouses
msbd_2w,msbd_su,2,431176,Vuebles Technology LLC CA 91752(2),81881,Vuebles Technology LLC,"CA,NJ",2,APS Decor,Lavinia Zhang,CA,Eastvale,91752 ,2653 S Milliken Ave,WEST RIALTO,CA,92316,131,3,69,0,69,0.5267175572519084,68,0,0.0,0,0.0,0,0,0.0,,,1,99,0.7557251908396947,69,Fairfield Annex (CA) 76%,0,0,0.0,,7,0.05343511450381679,122,0,97,27,0.21774193548387097,-0.10991728107170709,1792.566326530612,1960.7457446808514,366.80000000000007,0.9389312977099238,0.648854961832061,0.9710144927536231,0.753623188405797,,,,,0.9710144927536231,0.753623188405797,,,,,69,True,ghost_warehouses
msbd_2w,msbd_su,2,476508,"Jili Creation Technology Co., Ltd CA 92337(3)",64134,"Jili Creation Technology Co., Ltd","CA,NJ",2,APS K&D,Carol Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,130,3,17,0,17,0.13076923076923078,16,0,0.0,1,0.007692307692307693,1,0,0.0,,,1,18,0.13846153846153847,16,Fairfield Annex (CA) 14%,0,0,0.0,,7,0.05384615384615385,72,1,18,105,0.8536585365853658,-0.25463126473569003,1727.6601769911506,1797.8119266055048,100.62479338842974,0.9846153846153844,0.8153846153846156,1.0,0.9411764705882353,,,1.0,1.0,1.0,0.9375,,,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,368661,GLERUS LTD CA 92337,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,130,3,45,0,45,0.34615384615384615,43,0,0.0,0,0.0,0,0,0.0,,,1,61,0.46923076923076923,45,Fairfield Annex (CA) 47%,0,0,0.0,,4,0.03076923076923077,106,1,59,67,0.5317460317460317,-0.049203511355840154,1011.4754098360655,1075.535593220339,236.99112903225804,0.9384615384615387,0.6538461538461539,1.0,0.4666666666666666,,,,,1.0,0.4666666666666666,,,,,45,True,ghost_warehouses
msbd_2w,msbd_su,2,513639,XYGA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,GA,Port Wentworth,31407,"302 International Trade Pkwy, suite 200",SAVANNAH,GA,31408,129,3,42,0,42,0.32558139534883723,32,0,0.0,4,0.031007751937984496,4,0,0.0,,,1,15,0.11627906976744186,7,Fairless Hills (PA) 12%,6,31,0.24031007751937986,Rialto (CA) 12%; Fairfield Annex (CA) 15%; Arcadia (CA) 4%; Woodbridge (NJ) 2%; South Rialto - Ncpc (CA) 1%,2,0.015503875968992248,127,67,67,60,0.47244094488188976,-1.3221616633845223,744.1070707070708,1311.6219512195119,1000.4677165354332,0.9689922480620154,0.4496124031007752,0.9761904761904759,0.28571428571428564,,,1.0,1.0,1.0,0.4285714285714286,0.9677419354838709,0.16129032258064518,,,42,True,ghost_warehouses
msbd_2w,msbd_su,2,264762,Shenzhenshi Weisifu Keji Youxiangongsi GA 30518,79111,Shenzhenshi Weisifu Keji Youxiangongsi,"CA,GA,NJ,TX",4,APS,Regan Zou,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,129,3,36,0,36,0.27906976744186046,29,0,0.0,0,0.0,0,0,0.0,,,1,31,0.24031007751937986,19,Olive Branch (MS) 24%,3,17,0.13178294573643412,Sugar Land (TX) 11%; Secaucus (NJ) 2%; Diamond Bar Rsf (CA) 1%,10,0.07751937984496124,79,49,50,69,0.5798319327731093,-0.24159445537854107,610.821848739496,688.1621621621622,263.2881355932203,0.5891472868217053,0.5813953488372094,0.4166666666666667,0.7222222222222222,,,,,0.0,0.6315789473684211,0.8823529411764706,0.8235294117647057,,,36,True,ghost_warehouses
msbd_2w,msbd_su,2,324117,WYDCAJW6,273078,"Yiwu Binsai Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,129,3,65,0,65,0.5038759689922481,58,0,0.0,3,0.023255813953488372,3,0,0.0,,,1,94,0.7286821705426356,60,Fairfield Annex (CA) 73%,2,2,0.015503875968992248,Robbinsville (NJ) 1%; Baytown (TX) 1%,2,0.015503875968992248,126,6,98,29,0.2283464566929134,-0.03846055157037951,1498.3121495327107,1632.8543689320393,436.8341269841271,0.9844961240310076,0.7441860465116279,1.0,0.8307692307692311,,,1.0,1.0,1.0,0.8166666666666668,1.0,1.0,,,65,True,ghost_warehouses
msbd_2w,msbd_su,2,332356,  AMCA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,CORONA,92881,1161 OLYMPIC DRIVE,WEST RIALTO,CA,92316,128,3,40,0,40,0.3125,35,0,0.0,5,0.0390625,5,0,0.0,,,1,54,0.421875,34,Fairfield Annex (CA) 42%,1,1,0.0078125,West Savannah  Ncpc (GA) 2%,2,0.015625,125,12,66,60,0.47619047619047616,0.08613897291534603,1296.15,1354.7546391752571,454.7488000000003,0.9531250000000001,0.7734375000000003,0.9,0.8749999999999998,,,0.6,1.0,0.9411764705882354,0.8529411764705881,1.0,1.0,,,40,True,ghost_warehouses
