lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,92270,All-In furniture Inc GA 30122,81878,All-In furniture Inc,"CA,GA,IL,NJ,NY,OH,TX",7,Upholstery,Demi Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,134,3,57,0.4253731343283582,46,0,0.0,1,0.007462686567164179,0,0.0,2026-07-26: 0; 2026-08-02: 0,Ocala (FL) 9%,2,58,0.43283582089552236,36,Richmond Hill Ncpc (GA) 27%; West Savannah  Ncpc (GA) 16%,0,0,0.0,,4,0.029850746268656716,125,37,80,50,0.38461538461538464,-0.8412098126211845,-0.30430579808753866,834.3796460176989,951.5835051546389,219.9984,0.9701492537313432,ghost_warehouses
msbd_2w,msbd_su,2,408334,ASOPIX CO CA 92337,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,134,3,40,0.29850746268656714,37,0,0.0,0,0.0,0,0.0,,,1,75,0.5597014925373134,40,Fairfield Annex (CA) 56%,0,0,0.0,,5,0.03731343283582089,120,0,75,54,0.4186046511627907,-1.7282324171930485,0.15795083146490116,835.7491666666666,915.9472727272728,269.1744186046512,0.9850746268656714,ghost_warehouses
msbd_2w,msbd_su,2,331984,"Sleemon-Xilinmen Furniture co.,Ltd GA 30281",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,GA,stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,134,3,30,0.22388059701492538,22,0,0.0,0,0.0,0,0.0,,,1,19,0.1417910447761194,9,Olive Branch (MS) 14%,5,21,0.15671641791044777,Robbinsville (NJ) 22%; Rialto (CA) 4%; South Rialto - Ncpc (CA) 2%; Oceanside (CA) 1%; South Chicago (IL) 1%,2,0.014925373134328358,129,59,59,73,0.553030303030303,-2.153768312039671,-0.28981562133965105,567.6675000000002,731.6584745762715,412.4325757575757,0.9925373134328358,ghost_warehouses
msbd_2w,msbd_su,2,60903,Shenzhen Zhichen Trading Co. LTD. PA 18064 ,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,134,3,9,0.06716417910447761,6,0,0.0,0,0.0,0,0.0,,,1,18,0.13432835820895522,9,Greensboro (NC) 13%,0,0,0.0,,4,0.029850746268656716,128,31,17,113,0.8692307692307693,-0.08071022304057938,0.15657437907772803,573.3784946236559,560.6791208791208,97.43515625000002,0.8208955223880595,ghost_warehouses
msbd_2w,msbd_su,2,431183,"JIANG SU RED SUN Textile Co., Ltd. USLAX9QY",266533,"JIANG SU RED SUN Textile Co., Ltd.","CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,134,3,67,0.5,65,0,0.0,0,0.0,0,0.0,,,1,99,0.7388059701492538,66,Fairfield Annex (CA) 74%,0,0,0.0,,5,0.03731343283582089,124,3,97,32,0.24806201550387597,-0.3927115504419697,-0.07014989941074853,1617.9553398058256,1759.33495145631,411.32096774193553,0.9253731343283579,ghost_warehouses
msbd_2w,msbd_su,2,497023,zhengzhoushijianxingwangluokejiyouxiangongsi CA 91730,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,133,3,88,0.6616541353383458,86,0,0.0,0,0.0,0,0.0,,,1,127,0.9548872180451128,88,Fairfield Annex (CA) 95%,0,0,0.0,,2,0.015037593984962405,130,0,126,5,0.03816793893129771,-0.7058768121400067,-0.022654730770241705,1420.2254385964916,1554.2036036036038,436.23923076923074,0.7368421052631577,ghost_warehouses
msbd_2w,msbd_su,2,414211,shenzhenshi linenmaoyi youxiangongsi PA 18064,172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,133,3,23,0.17293233082706766,20,0,0.0,0,0.0,0,0.0,,,1,36,0.2706766917293233,23,Greensboro (NC) 27%,0,0,0.0,,1,0.007518796992481203,132,63,40,92,0.696969696969697,-0.3200559431524858,0.059844185102096756,749.9391752577318,765.7079207920792,189.4545454545455,0.9924812030075186,ghost_warehouses
msbd_2w,msbd_su,2,413751,         WPPA2,195189,GOLD LION INTERNATIONAL LTD.,"CA,GA,PA,TX",4,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,131,3,5,0.03816793893129771,2,0,0.0,0,0.0,0,0.0,,,1,14,0.10687022900763359,5,Greensboro (NC) 11%,0,0,0.0,,0,0.0,130,22,15,116,0.8854961832061069,-0.11702670755475228,0.2576115519655526,818.0610526315791,837.8947916666665,67.27,0.9847328244274809,ghost_warehouses
msbd_2w,msbd_su,2,503197,Healthcareco ltd CA 92337(,150801,Healthcareco ltd,"CA,GA,NJ,TX",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,131,3,34,0.2595419847328244,29,0,0.0,0,0.0,0,0.0,,,1,46,0.3511450381679389,33,Fairfield Annex (CA) 35%,0,0,0.0,,2,0.015267175572519083,128,5,49,80,0.6201550387596899,-1.2453612273842642,-0.3380959013319626,1382.780172413793,1491.105454545455,243.384375,0.8931297709923661,ghost_warehouses
msbd_2w,msbd_su,2,431176,Vuebles Technology LLC CA 91752(2),81881,Vuebles Technology LLC,"CA,NJ",2,APS Decor,Lavinia Zhang,CA,Eastvale,91752 ,2653 S Milliken Ave,WEST RIALTO,CA,92316,131,3,69,0.5267175572519084,68,0,0.0,0,0.0,0,0.0,,,1,99,0.7557251908396947,69,Fairfield Annex (CA) 76%,0,0,0.0,,7,0.05343511450381679,122,0,97,27,0.21774193548387097,-3.5412121435294015,-0.10991728107170709,1792.5663265306116,1960.7457446808514,366.8,0.9389312977099237,ghost_warehouses
msbd_2w,msbd_su,2,476508,"Jili Creation Technology Co., Ltd CA 92337(3)",64134,"Jili Creation Technology Co., Ltd","CA,NJ",2,APS K&D,Carol Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,130,3,17,0.13076923076923078,16,0,0.0,0,0.0,0,0.0,,,1,18,0.13846153846153847,16,Fairfield Annex (CA) 14%,0,0,0.0,,7,0.05384615384615385,72,1,18,105,0.8536585365853658,-0.07266632669496273,-0.25463126473569003,1727.6601769911506,1797.8119266055041,100.6247933884298,0.9846153846153847,ghost_warehouses
msbd_2w,msbd_su,2,368661,GLERUS LTD CA 92337,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,130,3,45,0.34615384615384615,43,0,0.0,0,0.0,0,0.0,,,1,61,0.46923076923076923,45,Fairfield Annex (CA) 47%,0,0,0.0,,4,0.03076923076923077,106,1,59,67,0.5317460317460317,-0.8455456913261425,-0.04920351135584017,1011.4754098360656,1075.5355932203393,236.99112903225807,0.9384615384615386,ghost_warehouses
msbd_2w,msbd_su,2,513639,XYGA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,GA,Port Wentworth,31407,"302 International Trade Pkwy, suite 200",SAVANNAH,GA,31408,129,3,42,0.32558139534883723,32,0,0.0,0,0.0,0,0.0,,,1,15,0.11627906976744186,7,Fairless Hills (PA) 12%,6,31,0.24031007751937986,Rialto (CA) 12%; Fairfield Annex (CA) 15%; Arcadia (CA) 4%; Woodbridge (NJ) 2%; South Rialto - Ncpc (CA) 1%,2,0.015503875968992248,127,67,67,60,0.47244094488188976,-1.2848028923752746,-1.3221616633845223,744.1070707070706,1311.6219512195116,1000.4677165354328,0.9689922480620153,ghost_warehouses
msbd_2w,msbd_su,2,324117,WYDCAJW6,273078,"Yiwu Binsai Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,129,3,65,0.5038759689922481,58,0,0.0,0,0.0,0,0.0,,,1,94,0.7286821705426356,60,Fairfield Annex (CA) 73%,2,2,0.015503875968992248,Robbinsville (NJ) 1%; Baytown (TX) 1%,2,0.015503875968992248,126,6,98,29,0.2283464566929134,-1.5383598921074093,-0.03846055157037952,1498.3121495327102,1632.8543689320393,436.8341269841271,0.9844961240310076,ghost_warehouses
msbd_2w,msbd_su,2,264762,Shenzhenshi Weisifu Keji Youxiangongsi GA 30518,79111,Shenzhenshi Weisifu Keji Youxiangongsi,"CA,GA,NJ,TX",4,APS,Regan Zou,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,129,3,36,0.27906976744186046,29,0,0.0,0,0.0,0,0.0,,,1,31,0.24031007751937986,19,Olive Branch (MS) 24%,3,17,0.13178294573643412,Sugar Land (TX) 11%; Secaucus (NJ) 2%; Diamond Bar Rsf (CA) 1%,10,0.07751937984496124,79,49,50,69,0.5798319327731093,-0.5838248145998406,-0.24159445537854102,610.8218487394957,688.1621621621623,263.2881355932203,0.5891472868217055,ghost_warehouses
msbd_2w,msbd_su,2,332356,  AMCA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,CORONA,92881,1161 OLYMPIC DRIVE,WEST RIALTO,CA,92316,128,3,40,0.3125,35,0,0.0,0,0.0,0,0.0,,,1,54,0.421875,34,Fairfield Annex (CA) 42%,1,1,0.0078125,West Savannah  Ncpc (GA) 2%,2,0.015625,125,12,66,60,0.47619047619047616,-2.837184927481233,0.08613897291534604,1296.1500000000008,1354.7546391752576,454.74879999999996,0.9531250000000003,ghost_warehouses
msbd_2w,msbd_su,2,231812,BAF_CA_US,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,CA,Fontana,92337,11618 Mulberry Ave,WEST RIALTO,CA,92316,128,3,51,0.3984375,48,0,0.0,0,0.0,0,0.0,,,1,79,0.6171875,51,Fairfield Annex (CA) 62%,0,0,0.0,,4,0.03125,120,0,78,46,0.3709677419354839,-2.7616677282885664,-0.08121589316750247,822.1737288135596,952.4692982456141,289.2747967479675,0.9609375,ghost_warehouses
msbd_2w,msbd_su,2,272164,LUBBIT INC CA 92337,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,128,3,32,0.25,23,0,0.0,0,0.0,0,0.0,,,1,60,0.46875,26,Fairfield Annex (CA) 47%,2,4,0.03125,Woodbridge (NJ) 3%; West Savannah  Ncpc (GA) 2%,3,0.0234375,111,12,72,53,0.424,-4.69693040171001,-0.680078910123848,480.6828828828828,757.1499999999997,460.4127999999998,0.9218749999999997,ghost_warehouses
msbd_2w,msbd_su,2,354420,"GigaCloud Trading, Inc. CA 92337 (5) ",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,127,3,31,0.2440944881889764,18,0,0.0,0,0.0,0,0.0,,,1,29,0.2283464566929134,19,Roseville (CA) 23%,3,4,0.031496062992125984,Atlanta (GA) 2%; Macon (GA) 1%; South Atlanta Ncpc (GA) 2%,26,0.2047244094488189,97,17,45,56,0.5544554455445545,-1.0244749605539485,0.11817641939927004,1725.3463917525771,1550.8447761194032,531.0,0.5748031496062994,ghost_warehouses
msbd_2w,msbd_su,2,108490,Chengdu Dingli Network Technology Co Ltd CA91761,90793,Chengdu Dingli Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,127,3,37,0.29133858267716534,32,0,0.0,0,0.0,0,0.0,,,1,61,0.48031496062992124,36,Fairfield Annex (CA) 48%,1,1,0.007874015748031496,Chicago (IL) 1%,13,0.10236220472440945,100,2,63,51,0.4473684210526316,-1.7887788150417394,0.10432064808136535,970.111650485437,1068.1666666666665,282.6438596491228,0.8582677165354327,ghost_warehouses
msbd_2w,msbd_su,2,503738,Dongguanshipanhuakejiyouxiangongsi CA 92407,408410,Dongguanshipanhuakejiyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,127,3,88,0.6929133858267716,78,0,0.0,0,0.0,0,0.0,,,1,102,0.8031496062992126,75,Fairfield Annex (CA) 80%,4,13,0.10236220472440945,Woodbridge (NJ) 7%; Savannah (GA) 2%; West Savannah  Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 1%,5,0.03937007874015748,119,13,113,9,0.07377049180327869,-0.7785814087341798,-0.007509072258447758,1547.2418181818182,1638.3271844660192,661.3453781512602,1.0,ghost_warehouses
msbd_2w,msbd_su,2,369789,Beijingcanpengguojimaoyiyouxiangongsi CA 92316,96078,Beijingcanpengguojimaoyiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Bloomington,92316,8550 Orange St,WEST RIALTO,CA,92316,127,3,13,0.10236220472440945,10,0,0.0,0,0.0,0,0.0,,,1,26,0.2047244094488189,13,Fairfield Annex (CA) 20%,0,0,0.0,,6,0.047244094488188976,117,0,26,95,0.7851239669421488,-0.2631716333185972,-0.07691513988589706,1614.3950000000002,1687.7958762886603,108.28016528925626,0.8503937007874013,ghost_warehouses
msbd_2w,msbd_su,2,322190,Janfree Inc CA 92335,221062,Janfree Inc,"CA,NJ",2,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,126,3,59,0.46825396825396826,58,0,0.0,0,0.0,0,0.0,,,1,85,0.6746031746031746,59,Fairfield Annex (CA) 67%,0,0,0.0,,5,0.03968253968253968,120,0,85,36,0.2975206611570248,-1.015103817186933,-0.12474136026077827,1517.2179245283019,1699.1990000000003,319.57750000000004,0.8253968253968256,ghost_warehouses
msbd_2w,msbd_su,2,333038,河南省晴天庭院家具有限公司 CA 92337 (2),316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,"CA,NJ,TX",3,Youth Furniture & Decor,Asia Supplier Service Desk,CA,FONTANA ,92337,11281 CITRUS AVE 3290 ,WEST RIALTO,CA,92316,126,3,14,0.1111111111111111,11,0,0.0,0,0.0,0,0.0,,,1,23,0.18253968253968253,11,Fairfield Annex (CA) 18%,1,1,0.007936507936507936,Woodbridge (NJ) 2%,2,0.015873015873015872,86,5,28,96,0.7741935483870968,-0.29563720865475185,0.19213899008132906,1744.1463157894727,1771.781052631579,204.5479674796748,0.992063492063492,ghost_warehouses
msbd_2w,msbd_su,2,375989,JUSTMAE INC GA 30518,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,GA,buford ,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,126,3,23,0.18253968253968253,18,0,0.0,0,0.0,0,0.0,,,1,32,0.25396825396825395,18,Olive Branch (MS) 25%,2,4,0.031746031746031744,Fairless Hills (PA) 2%; Mccook (IL) 2%,2,0.015873015873015872,114,50,40,84,0.6774193548387096,-0.1551361892725371,0.011882292275181226,815.1432692307693,785.5382352941175,209.2788617886179,0.952380952380952,ghost_warehouses
msbd_2w,msbd_su,2,312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,126,3,38,0.30158730158730157,30,0,0.0,0,0.0,0,0.0,,,1,46,0.36507936507936506,34,Fairfield Annex (CA) 37%,0,0,0.0,,2,0.015873015873015872,80,8,51,73,0.5887096774193549,-0.4741457308932779,-0.12631116835090686,1604.491818181818,1723.1417475728156,296.62357723577253,0.873015873015873,ghost_warehouses
msbd_2w,msbd_su,2,103304,YXSUN COMPANY LTD CA 91761,87823,YXSUN COMPANY LTD,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Lavinia Zhang,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,125,3,33,0.264,31,0,0.0,0,0.0,0,0.0,,,1,62,0.496,33,Fairfield Annex (CA) 50%,0,0,0.0,,15,0.12,76,2,55,55,0.5,-0.7572070569944624,0.10153044976834132,934.8701923076925,1034.1989247311824,266.4339805825242,0.8560000000000002,ghost_warehouses
msbd_2w,msbd_su,2,349132,shen zhen shi qian bao ge mao yi you xian CA 92376,304209,"Puze Technology (Hong Kong) Co., Limited","CA,PA",2,APS Home Improvement,Cheryl Zhang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,124,3,21,0.1693548387096774,19,0,0.0,0,0.0,0,0.0,,,1,24,0.1935483870967742,20,Fairfield Annex (CA) 19%,0,0,0.0,,8,0.06451612903225806,116,4,28,88,0.7586206896551724,-0.5090878693443556,-0.029093557250042843,1771.3718750000003,1870.3681318681324,182.80086956521743,0.6209677419354839,ghost_warehouses
msbd_2w,msbd_su,2,93802,Duhome Inc MI 48180 (1),46855,Duhome Inc,"CA,MI",2,APS,Carol Li,MI,Taylor,48180,21010 Trolley Industrial Dr,VAN BUREN,MI,48111,124,2,18,0.14516129032258066,13,0,0.0,0,0.0,0,0.0,,,1,38,0.3064516129032258,3,Woodbridge (NJ) 31%,2,15,0.12096774193548387,Arcadia (CA) 65%; Carson (CA) 1%,4,0.03225806451612903,116,115,110,10,0.08333333333333333,-12.165588327995286,-2.160650435812201,548.1034482758621,1745.114772727273,1709.22,0.5483870967741933,ghost_warehouses
msbd_2w,msbd_su,2,353382,"Chengdushi Furong Technology Co., Ltd. GA 31326",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,123,3,10,0.08130081300813008,6,0,0.0,0,0.0,0,0.0,,,1,14,0.11382113821138211,6,Williamsburg Ncpc (FL) 11%,0,0,0.0,,3,0.024390243902439025,117,25,25,95,0.7916666666666666,0.021003053238371393,0.3057226154777902,481.4961165048545,487.0406249999999,75.5931623931624,0.8780487804878049,ghost_warehouses
msbd_2w,msbd_su,2,111799,Chengdushi Fengteng Technology Co Ltd CA 91761,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,1420 N.Tamarind Ave,WEST RIALTO,CA,92316,123,3,36,0.2926829268292683,34,0,0.0,0,0.0,0,0.0,,,1,57,0.4634146341463415,34,Fairfield Annex (CA) 46%,2,2,0.016260162601626018,East Brunswick (NJ) 1%; West Savannah  Ncpc (GA) 1%,17,0.13821138211382114,88,2,59,47,0.44339622641509435,-1.141761352164108,0.1747650658963882,981.5,1023.786956521739,295.51415094339615,0.9024390243902437,ghost_warehouses
msbd_2w,msbd_su,2,466216,Meibao Shun Limited CA 92335,433608,Meibao Shun Limited,"CA,PA",2,APS Upholstery,Supplier Service Desk,CA,Fontana,92335,"13277 San Bernardino Ave,Fontana, CA 92335",WEST RIALTO,CA,92316,122,3,66,0.5409836065573771,64,0,0.0,0,0.0,0,0.0,,,1,80,0.6557377049180327,66,Fairfield Annex (CA) 66%,0,0,0.0,,0,0.0,122,2,81,41,0.3360655737704918,-0.24250505351443222,-0.09414240557271154,1657.3460176991152,1787.9892857142856,334.16393442622933,0.9918032786885245,ghost_warehouses
msbd_2w,msbd_su,2,303125,B205-CA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,122,3,13,0.10655737704918032,8,0,0.0,0,0.0,0,0.0,,,1,14,0.11475409836065574,10,Fairfield Annex (CA) 11%,1,1,0.00819672131147541,South Dallas Rsf (TX) 1%,16,0.13114754098360656,105,6,18,88,0.8301886792452831,-0.20899394223705872,-0.41971925776240493,1553.1548076923073,1618.6012048192772,211.07047619047626,0.6065573770491804,ghost_warehouses
msbd_2w,msbd_su,2,371617,Shenzhen XinheTrade Limited Company CA 92337(2),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue Fontana,WEST RIALTO,CA,92316,122,3,65,0.5327868852459017,64,0,0.0,0,0.0,0,0.0,,,1,105,0.860655737704918,65,Fairfield Annex (CA) 86%,0,0,0.0,,2,0.01639344262295082,118,0,104,16,0.13333333333333333,-0.8453014203429552,-0.06764223531903174,1469.0177083333326,1627.3402173913046,396.50588235294094,0.7295081967213116,ghost_warehouses
msbd_2w,msbd_su,2,307767,"Anji Guyou Furniture Co.,Ltd CA 92376",216580,"Anji Guyou Furniture Co.,Ltd","CA,GA,PA,TX",4,APS,Carl Li,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,122,3,22,0.18032786885245902,21,0,0.0,0,0.0,0,0.0,,,1,44,0.36065573770491804,22,Fairfield Annex (CA) 36%,0,0,0.0,,1,0.00819672131147541,115,1,45,76,0.628099173553719,-0.8337814536539271,0.14107094655831087,672.6942857142855,752.9990384615387,184.6133333333334,0.4098360655737705,ghost_warehouses
msbd_2w,msbd_su,2,282803,COLORLINK INC GASAV-DW-WF GA 31326,80076,COLORLINK INC,"CA,GA,NJ,TX",4,APS K&D,Evie Li,GA,Rincon ,31326,1003 Trade Center Pkwy ,SAVANNAH,GA,31408,121,3,35,0.2892561983471074,27,0,0.0,0,0.0,0,0.0,,,1,15,0.12396694214876033,13,Davenport (FL) 12%,4,17,0.14049586776859505,Los Angeles (CA) 8%; Princeton (NJ) 6%; South Rialto - Ncpc (CA) 2%; Rialto (CA) 3%,3,0.024793388429752067,118,46,46,72,0.6101694915254238,-0.5805427767346882,-0.7802030388752331,794.0787037037034,1000.5584158415846,537.5822033898304,0.9256198347107437,ghost_warehouses
msbd_2w,msbd_su,2,282345,LT and Fuin Trading Inc CA 92337,83163,LT and Fuin Trading Inc,"CA,GA,NC",3,APS Youth,Asia Supplier Service Desk,CA,Fontana ,92337,15950 Boyle Avenue ,WEST RIALTO,CA,92316,121,3,66,0.5454545454545454,65,0,0.0,0,0.0,0,0.0,,,1,108,0.8925619834710744,66,Fairfield Annex (CA) 89%,0,0,0.0,,7,0.05785123966942149,114,0,108,6,0.05263157894736842,-1.6989301412870539,0.13135694963226854,858.5954545454545,911.4911764705884,426.4850877192982,0.9008264462809915,ghost_warehouses
msbd_2w,msbd_su,2,348419,Southern Enterprises Inc TX 77523,390,Augusta Home LLC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Joseph Hannigan,TX,Baytown,76011,3200 S Farm to Market 565 Rd,ARLINGTON,TX,76018,121,3,40,0.3305785123966942,39,0,0.0,0,0.0,0,0.0,,,1,115,0.9504132231404959,40,Baytown (TX) 95%,0,0,0.0,,3,0.024793388429752067,117,9,117,1,0.00847457627118644,-0.9034224060370141,-0.09144399208196151,924.0620689655174,1129.488775510204,360.3726495726496,0.9834710743801653,ghost_warehouses
msbd_2w,msbd_su,2,12204,Bungalow Flooring LLC GA 30240,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,LaGrange,30240,1516 Orchard Hill Rd,COLUMBUS,GA,31820,120,3,11,0.09166666666666666,5,0,0.0,0,0.0,0,0.0,,,1,68,0.5666666666666667,10,East Chattanooga (TN) 57%,0,0,0.0,,2,0.016666666666666666,67,67,67,51,0.4322033898305085,-0.23217439552843802,-0.22211673074400926,423.0685714285715,541.9637681159419,125.71949152542373,0.8833333333333334,ghost_warehouses
msbd_2w,msbd_su,2,507446,shenzhenzhijingdianzishangwuyouxiangongsi WPLA18,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,8291 Milliken Ave,HOUSTON LOCAL,TX,77433,120,3,47,0.39166666666666666,45,0,0.0,0,0.0,0,0.0,,,1,112,0.9333333333333333,47,Fairfield Annex (CA) 93%,0,0,0.0,,1,0.008333333333333333,119,4,112,7,0.058823529411764705,-1.034321976990856,0.21887363431280665,607.5463636363633,659.9768518518516,494.73025210084046,0.9249999999999999,ghost_warehouses
msbd_2w,msbd_su,2,292709,Arts Box Trading Inc GA 31326,279815,Arts Box Trading Inc,"CA,GA,NJ,TX",4,Upholstery,Danica Guo,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,119,2,19,0.15966386554621848,16,0,0.0,0,0.0,0,0.0,,,1,25,0.21008403361344538,14,Davenport (FL) 21%,2,4,0.03361344537815126,Industry (CA) 2%; South Rialto - Ncpc (CA) 2%,1,0.008403361344537815,118,32,32,86,0.7288135593220338,0.014151718426016265,-0.04078611437984178,695.5010869565215,641.5337349397589,174.01694915254228,0.957983193277311,ghost_warehouses
msbd_2w,msbd_su,2,321953,shenzhenshuanglankejiyouxiangongsi CA 92335,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,PA",3,Soft Home,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,119,3,41,0.3445378151260504,40,0,0.0,0,0.0,0,0.0,,,1,65,0.5462184873949579,41,Fairfield Annex (CA) 55%,0,0,0.0,,1,0.008403361344537815,118,1,66,52,0.4406779661016949,-1.7789482517664428,-0.03078317667235412,919.3480392156864,1024.3153061224486,272.26779661016957,0.949579831932773,ghost_warehouses
msbd_2w,msbd_su,2,277505,GUCANG-GA03,224134,Yayi Technology Hong Kong Company Limited,"CA,GA,NJ",3,APS,Lavinia Zhang,GA,Atlanta,30331,CO 1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,119,3,19,0.15966386554621848,18,0,0.0,0,0.0,0,0.0,,,1,26,0.2184873949579832,19,Olive Branch (MS) 22%,0,0,0.0,,15,0.12605042016806722,101,23,23,81,0.7788461538461539,-0.05093054028987305,0.016372524966929904,661.7262626262627,643.1195652173914,108.3217821782178,0.5210084033613447,ghost_warehouses
