lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,866,11,181,0.2090069284064665,40,0.046189376443418015,11,0.012702078521939953,123,0.1420323325635104,7,0.008083140877598153,4,0.36363636363636365,2026-05-31: 21; 2026-06-07: 13; 2026-06-14: 5; 2026-07-05: 1,Williamsburg Ncpc (FL) 1%; Murfreesboro (TN) 0%; Hagerstown (MD) 0%; Greensboro (NC) 0%; Savannah (GA) 0%,1,164,Fairfield Annex (CA) 19%,7,Romeoville Rsf (IL) 0%; Greenwood (IN) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%,8,0.009237875288683603,483,73,261,597,0.6958041958041958,0.2796973267677094,1595.196957123099,1476.2162824207485,289.9032710280374,0.9792147806004625,0.8799076212471134,0.9944751381215468,0.9005524861878453,0.9749999999999998,0.8999999999999998,1.0,0.6363636363636364,1.0,0.9186991869918697,1.0,1.0,181,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,401817,kaicang Riverside CA（RIA）92509,64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS K&D,Carol Li,CA,Riverside,92509 ,12249 Holly Street ,RIALTO LOCAL,CA,92316,865,11,368,0.4254335260115607,56,0.06473988439306358,16,0.018497109826589597,278,0.3213872832369942,18,0.020809248554913295,3,0.2727272727272727,2026-05-31: 20; 2026-06-07: 29; 2026-06-14: 7,Portland (OR) 1%; Williamsburg Ncpc (FL) 1%; Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; Hagerstown (MD) 0%,1,643,Fairfield Annex (CA) 74%,3,Metuchen (NJ) 1%; Marietta (GA) 1%; Camden (NJ) 0%,1,0.0011560693641618498,864,114,767,97,0.11226851851851852,0.2390346188125112,925.0103299856527,841.1223214285714,603.1487058823534,0.9595375722543356,0.8797687861271681,0.9891304347826085,0.8451086956521737,1.0,0.8749999999999998,1.0,1.0,0.985611510791367,0.8345323741007195,1.0,0.7777777777777777,368,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368661,GLERUS LTD CA 92337,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,862,11,294,0.34106728538283065,74,0.08584686774941995,49,0.0568445475638051,142,0.16473317865429235,29,0.033642691415313224,5,0.45454545454545453,2026-05-31: 32; 2026-06-07: 35; 2026-06-14: 4; 2026-06-21: 1; 2026-07-12: 2,Stockton Rsf (CA) 1%; Portland (OR) 1%; Salt Lake City (UT) 1%; North Portland Rsf (OR) 0%; Toledo (OH) 0%,1,241,Fairfield Annex (CA) 28%,14,Metuchen (NJ) 1%; Marietta (GA) 0%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; El Paso (TX) 0%,6,0.0069605568445475635,803,162,452,404,0.4719626168224299,0.38414006595373085,1053.823936170211,831.5054208273893,474.40979929161773,0.9118329466357311,0.8468677494199527,0.9183673469387751,0.802721088435374,0.9054054054054052,0.8378378378378382,0.7755102040816326,0.673469387755102,0.9929577464788731,0.8309859154929574,0.8275862068965516,0.7931034482758621,294,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,115434,Chengdu Yaotong Wangluo Keji YouxianGongsi CA91761,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,851,11,426,0.500587544065805,63,0.07403055229142186,22,0.025851938895417155,310,0.36427732079905994,31,0.036427732079905996,3,0.2727272727272727,2026-05-31: 28; 2026-06-07: 32; 2026-06-14: 3,Stockton Rsf (CA) 1%; Portland (OR) 1%; Williamsburg Ncpc (FL) 0%; Hagerstown (MD) 0%; Murfreesboro (TN) 0%,1,509,Fairfield Annex (CA) 60%,9,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Savannah (GA) 0%; Marietta (GA) 0%; Aldine Rsf (TX) 0%,12,0.01410105757931845,803,130,657,182,0.2169249106078665,0.302170644593718,1115.9221322537123,917.9132581100146,562.2908212560383,0.9224441833137488,0.8260869565217389,0.9507042253521129,0.8192488262910801,0.9206349206349204,0.8095238095238093,0.9090909090909088,0.8181818181818181,0.9677419354838714,0.8322580645161295,0.8709677419354837,0.7096774193548386,426,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,282345,LT and Fuin Trading Inc CA 92337,83163,LT and Fuin Trading Inc,"CA,GA,NC",3,APS Youth,Asia Supplier Service Desk,CA,Fontana ,92337,15950 Boyle Avenue ,WEST RIALTO,CA,92316,848,11,514,0.6061320754716981,120,0.14150943396226415,32,0.03773584905660377,325,0.38325471698113206,37,0.04363207547169811,3,0.2727272727272727,2026-05-31: 54; 2026-06-07: 43; 2026-06-14: 23,Williamsburg Ncpc (FL) 2%; Metuchen (NJ) 1%; Hagerstown (MD) 1%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%,1,517,Fairfield Annex (CA) 61%,8,Greensboro (NC) 2%; Savannah (GA) 1%; North Charlotte Rsf (NC) 1%; Marietta (GA) 1%; Greensboro Local (NC) 0%,5,0.00589622641509434,842,233,755,88,0.10438908659549229,0.32144375149684784,1301.8832205683364,894.2137982195842,839.5120627261763,0.9693396226415089,0.8549528301886795,0.9902723735408557,0.844357976653697,1.0,0.9166666666666667,1.0,0.9062499999999998,0.990769230769231,0.8061538461538463,0.945945945945946,0.8918918918918916,514,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,270317,BLUEBELL INTERNATIONAL INC. GA 31322,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SOUTH ATLANTA NCPC,GA,30294,837,11,101,0.12066905615292713,28,0.03345280764635603,16,0.019115890083632018,38,0.04540023894862605,19,0.022700119474313024,3,0.2727272727272727,2026-05-31: 14; 2026-06-07: 13; 2026-07-26: 1,Hagerstown (MD) 0%; Northern Kentucky (KY) 0%; Olive Branch (MS) 0%; Marietta (GA) 0%; Salt Lake City (UT) 0%,1,114,Williamsburg Ncpc (FL) 14%,9,Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 0%; Humble (TX) 0%; West San Antonio (TX) 0%,4,0.0047789725209080045,833,222,230,603,0.723889555822329,0.71311265860924,623.4324873096441,479.13194070080834,173.92313253012037,0.9438470728793307,0.881720430107528,0.9108910891089109,0.8514851485148516,0.9642857142857142,0.8571428571428572,0.8749999999999999,0.75,0.8421052631578948,0.8684210526315789,1.0,0.8947368421052629,101,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,451442,LUOYANG STEELCUBE TRADING CO.LTD GA 31308,78198,LUOYANG STEELCUBE TRADING CO.LTD,"CA,GA,IL,NJ,PA,SC,TX",7,APS Wayfair Professional,Yolanda GUI,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,828,11,154,0.1859903381642512,39,0.04710144927536232,49,0.059178743961352656,44,0.05314009661835749,22,0.026570048309178744,6,0.5454545454545454,2026-05-31: 8; 2026-06-07: 23; 2026-06-14: 4; 2026-06-21: 1; 2026-06-28: 2; 2026-08-09: 1,Greensboro (NC) 1%; Davenport (FL) 1%; Fort Lauderdale (FL) 0%; Las Vegas (NV) 0%; Port St. Lucie Rsf (FL) 0%,1,97,Williamsburg Ncpc (FL) 12%,10,West Dallas Ncpc (TX) 1%; Stockton Rsf (CA) 0%; Tracy (CA) 0%; Dallas (TX) 0%; Rialto (CA) 0%,2,0.0024154589371980675,825,335,345,481,0.5823244552058111,0.550729055744804,553.6282016348777,410.9756589147288,208.18985330073363,0.6606280193236705,0.791062801932367,0.49350649350649406,0.6623376623376623,0.5384615384615385,0.7435897435897433,0.34693877551020413,0.6122448979591837,0.5454545454545455,0.6136363636363638,0.6363636363636365,0.7272727272727273,154,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,369381,Festival Neo Corporation CA 91789,53394,Festival Neo Corporation,"CA,NJ",2,APS AEOF,Fiona Jiang,CA,Walnut,91789,FurniturePros Logistics ,INDUSTRY,CA,91789,827,11,214,0.2587666263603386,109,0.13180169286577992,26,0.03143893591293833,69,0.08343409915356712,10,0.012091898428053204,3,0.2727272727272727,2026-05-31: 56; 2026-06-07: 32; 2026-06-14: 21,Hagerstown (MD) 1%; Greensboro (NC) 1%; Houston (TX) 1%; Williamsburg Ncpc (FL) 1%; Orlando (FL) 1%,1,84,Fairfield Annex (CA) 10%,2,Metuchen (NJ) 1%; Woodbridge (NJ) 1%,5,0.006045949214026602,792,176,268,554,0.6739659367396593,0.5974277415975798,1784.9732168850062,1405.8765822784817,527.1982843137251,0.9903264812575566,0.9238210399032649,0.9953271028037382,0.9158878504672896,0.9908256880733944,0.871559633027523,1.0,0.923076923076923,1.0,0.9710144927536231,1.0,1.0,214,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252581,JXY HOME LLC CA 92335,213037,JXY HOME LLC,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,818,11,453,0.5537897310513448,87,0.10635696821515893,13,0.01589242053789731,330,0.4034229828850856,23,0.028117359413202935,3,0.2727272727272727,2026-05-31: 45; 2026-06-07: 35; 2026-06-14: 7,Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%; West Dallas Ncpc (TX) 1%; Maple Grove (MN) 0%; Murfreesboro (TN) 0%,1,439,Fairfield Annex (CA) 54%,6,Metuchen (NJ) 1%; Marietta (GA) 1%; Savannah (GA) 0%; Austell (GA) 0%; Woodbridge (NJ) 0%,15,0.018337408312958436,803,154,601,202,0.25155666251556663,0.18899117663075116,1782.655523255813,1560.8864823348697,668.1035175879396,0.8777506112469432,0.8056234718826402,0.9293598233995579,0.812362030905077,0.908045977011494,0.8850574712643675,0.7692307692307692,0.7692307692307692,0.954545454545455,0.7909090909090909,0.7391304347826086,0.8695652173913042,453,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,209747,Zhejiang Anji Yanghao Network Technology  GA 30336,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,MD,NJ",4,APS K&D,Evie Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,817,11,250,0.30599755201958384,43,0.05263157894736842,49,0.05997552019583843,144,0.1762545899632803,14,0.017135862913096694,6,0.5454545454545454,2026-05-31: 5; 2026-06-07: 29; 2026-06-14: 5; 2026-06-28: 2; 2026-07-05: 1; 2026-08-02: 1,Romeoville Rsf (IL) 0%; Columbus (OH) 0%; Aldine Rsf (TX) 0%; Williamsburg Ncpc (FL) 0%; South Atlanta Ncpc (GA) 0%,1,193,Olive Branch (MS) 24%,3,Hagerstown (MD) 1%; Metuchen (NJ) 1%; Chino (CA) 0%,3,0.0036719706242350062,812,306,340,474,0.5823095823095823,0.21958949094402297,669.3687500000001,623.6814363143634,211.64213135068152,0.9706242350061204,0.8592411260709915,0.94,0.828,1.0,0.9069767441860465,1.0,0.795918367346939,0.8958333333333336,0.7986111111111107,1.0,1.0,250,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,322887,  BCF_CA_US,39138,Rose Home Fashion LLC,"CA,NJ",2,APS Soft Home,Elvira Tang,CA,FONTANA,92337, 11281 CITRUS AVE,WEST RIALTO,CA,92316,816,11,223,0.27328431372549017,116,0.14215686274509803,29,0.03553921568627451,74,0.09068627450980392,4,0.004901960784313725,4,0.36363636363636365,2026-05-31: 45; 2026-06-07: 38; 2026-06-14: 32; 2026-07-19: 1,Greensboro (NC) 1%; Hagerstown (MD) 1%; Marietta (GA) 1%; Williamsburg Ncpc (FL) 1%; Romeoville Ncpc (IL) 1%,1,99,Fairfield Annex (CA) 12%,1,Metuchen (NJ) 0%,16,0.0196078431372549,644,180,304,496,0.62,0.5346105571591977,1696.6805059523808,1354.0577287066246,538.7544879898855,0.849264705882353,0.8627450980392163,0.9596412556053814,0.8968609865470851,0.9827586206896552,0.9655172413793104,0.7586206896551725,0.6896551724137933,1.0,0.8648648648648648,1.0,1.0,223,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,298817,Zhongshan Yongzhen Network Technology PA 18064,71612,"Zhongshan Yongzhen Network Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Mattresses,Checky Yi,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,812,11,89,0.10960591133004927,16,0.019704433497536946,8,0.009852216748768473,41,0.050492610837438424,24,0.029556650246305417,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 9; 2026-06-14: 1,Champaign (IL) 0%; Toledo (OH) 0%; Orlando (FL) 0%; Chicago (IL) 0%; Portland (OR) 0%,1,82,Greensboro (NC) 10%,12,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Norcross (GA) 0%; Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%,12,0.014778325123152709,800,171,146,654,0.8175,0.48589671865350414,959.9338487972517,874.628667790893,165.94150453955896,0.8830049261083746,0.8435960591133007,0.8314606741573033,0.7415730337078651,1.0,0.8749999999999999,0.875,1.0,0.7804878048780487,0.6829268292682925,0.7916666666666667,0.6666666666666666,89,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,303955,"Ningbo Weifu Electronic Commerce Co., SC 29927",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,SC,Hardeeville ,29927,359 Prospect Blvd,SAVANNAH,GA,31408,808,11,226,0.27970297029702973,37,0.04579207920792079,23,0.028465346534653466,136,0.16831683168316833,30,0.03712871287128713,4,0.36363636363636365,2026-05-31: 18; 2026-06-07: 12; 2026-06-28: 6; 2026-08-02: 1,Hagerstown (MD) 1%; Murfreesboro (TN) 1%; Greensboro (NC) 0%; Orlando (FL) 0%; Columbus (OH) 0%,2,252,Davenport (FL) 18%; Williamsburg Ncpc (FL) 13%,14,West Savannah  Ncpc (GA) 1%; South Atlanta Ncpc (GA) 1%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%; Stockton Rsf (CA) 0%,5,0.006188118811881188,803,398,406,397,0.4943960149439601,0.3416932176617608,612.6818181818181,530.3720388349515,218.1022842639595,0.8551980198019807,0.732673267326733,0.7964601769911507,0.6106194690265487,0.8378378378378377,0.7297297297297297,0.7391304347826085,0.5217391304347828,0.7867647058823528,0.625,0.8333333333333334,0.46666666666666673,226,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409542,MEET SUNNY CORPORATION CA 92316,68299,MEET SUNNY CORPORATION,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,806,11,323,0.40074441687344914,87,0.10794044665012408,31,0.038461538461538464,182,0.22580645161290322,23,0.028535980148883373,7,0.6363636363636364,2026-05-31: 26; 2026-06-07: 46; 2026-06-14: 6; 2026-07-12: 5; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 1,Portland (OR) 2%; Hagerstown (MD) 1%; Salt Lake City (UT) 1%; Romeoville Rsf (IL) 0%; Greensboro (NC) 0%,1,285,Fairfield Annex (CA) 35%,9,West Savannah  Ncpc (GA) 1%; Robbinsville (NJ) 0%; Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%,2,0.0024813895781637717,797,175,468,336,0.417910447761194,0.4113197299717451,1388.037810218977,1058.6399371069197,596.7421052631581,0.9950372208436726,0.898263027295285,0.9938080495356036,0.907120743034056,1.0,0.9310344827586207,0.9677419354838709,0.8709677419354839,1.0,0.9010989010989012,0.9565217391304346,0.9130434782608693,323,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,310154,Global Outdoors Group Inc. CA 91730(2),166262,Global Outdoors Group Inc.,"CA,GA",2,Grills,Annie Reed,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,801,11,501,0.6254681647940075,134,0.16729088639200998,29,0.03620474406991261,328,0.4094881398252185,10,0.012484394506866416,3,0.2727272727272727,2026-05-31: 44; 2026-06-07: 75; 2026-06-14: 15,Metuchen (NJ) 2%; Hagerstown (MD) 1%; Romeoville Rsf (IL) 1%; Portland (OR) 1%; Toledo (OH) 1%,1,511,Fairfield Annex (CA) 64%,3,Savannah (GA) 1%; Marietta (GA) 0%; Columbus (GA) 0%,3,0.003745318352059925,798,219,753,45,0.05639097744360902,0.29110393265775186,1523.3106280193222,1120.4524734982344,852.3738578680199,0.8239700374531831,0.8102372034956301,0.828343313373253,0.7704590818363269,0.9925373134328358,0.7686567164179106,0.9310344827586207,0.8620689655172413,0.746951219512195,0.7652439024390243,1.0,0.7,501,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,214005,Sangzhi CA 91730,213974,Sangzhi,"CA,NJ,PA",3,Wayfair,Kebing Wang,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,800,11,497,0.62125,13,0.01625,4,0.005,479,0.59875,1,0.00125,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 8; 2026-08-02: 1,West Dallas Ncpc (TX) 1%; Boise (ID) 0%; Stockton Rsf (CA) 0%; Denver (CO) 0%; Salt Lake City (UT) 0%,1,704,Fairfield Annex (CA) 88%,1,Lehigh Valley (PA) 0%,7,0.00875,792,20,724,69,0.08701134930643127,-0.009393005482889415,1309.0778735632186,1441.2110119047622,441.6422391857508,0.9949999999999999,0.8037500000000001,0.9979879275653922,0.7444668008048285,1.0,0.846153846153846,1.0,0.75,1.0,0.7432150313152401,0.0,0.0,497,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302950,Yantai Luoming Xinxijishu Youxiangongsi GA 31326,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,GA,Rincon ,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,798,11,215,0.2694235588972431,24,0.03007518796992481,32,0.040100250626566414,39,0.04887218045112782,120,0.15037593984962405,4,0.36363636363636365,2026-05-31: 11; 2026-06-07: 11; 2026-06-14: 1; 2026-07-12: 1,Hagerstown (MD) 1%; Northern Kentucky (KY) 0%; Hagerstown Local (MD) 0%; West Palm Beach (FL) 0%; West Savannah  Ncpc (GA) 0%,1,91,Williamsburg Ncpc (FL) 11%,28,Fairfield Annex (CA) 3%; Woodbridge (NJ) 2%; East Brunswick (NJ) 2%; South Houston (TX) 2%; Chino (CA) 1%,6,0.007518796992481203,790,364,367,425,0.5366161616161617,0.11972575789505498,701.5678466076685,637.6804416403788,426.9230569948184,0.7907268170426061,0.7832080200501258,0.7348837209302324,0.7116279069767442,0.5833333333333335,0.7083333333333333,0.2500000000000001,0.46875000000000006,0.6923076923076924,0.8974358974358971,0.9083333333333331,0.7166666666666667,215,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,490358,"FUZHOU SANYANG TRADING CO.,LTD CA 91752(2)",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,789,11,330,0.41825095057034223,67,0.08491761723700887,17,0.021546261089987327,209,0.26489226869455007,37,0.046894803548795945,4,0.36363636363636365,2026-05-31: 1; 2026-06-07: 32; 2026-06-14: 33; 2026-06-21: 1,Williamsburg Ncpc (FL) 2%; Romeoville Rsf (IL) 1%; Stockton Rsf (CA) 1%; Hagerstown (MD) 1%; Romeoville Ncpc (IL) 1%,1,431,Fairfield Annex (CA) 55%,10,Metuchen (NJ) 2%; Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Marietta (GA) 0%; Houston (TX) 0%,17,0.021546261089987327,771,142,571,201,0.2603626943005181,0.39131109218826704,1063.3065885797942,790.7368580060423,643.9059445178334,0.9619771863117872,0.8694550063371358,0.9454545454545462,0.8363636363636365,0.9253731343283581,0.9253731343283583,0.8235294117647057,0.7058823529411765,0.966507177033493,0.8038277511961723,0.9189189189189186,0.9189189189189186,330,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,308193,CG-SAV1/2/3,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Outdoor,Danica Guo,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,778,11,142,0.18251928020565553,34,0.043701799485861184,52,0.06683804627249357,36,0.04627249357326478,20,0.02570694087403599,5,0.45454545454545453,2026-05-31: 9; 2026-06-07: 20; 2026-06-14: 1; 2026-07-05: 1; 2026-08-09: 3,Hagerstown (MD) 1%; Marietta (GA) 0%; Port St. Lucie Rsf (FL) 0%; Murfreesboro (TN) 0%; Olive Branch Local (MS) 0%,1,110,Williamsburg Ncpc (FL) 14%,12,Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Rialto (CA) 0%; Romeoville Ncpc (IL) 0%; Fairless Hills (PA) 0%,12,0.015424164524421594,766,306,318,448,0.5848563968668408,0.551829378785672,586.1255714285716,464.6259316770183,193.59139072847685,0.84318766066838,0.8264781491002562,0.7112676056338026,0.7112676056338031,0.852941176470588,0.7352941176470589,0.46153846153846145,0.5769230769230769,0.8055555555555555,0.9166666666666664,0.9499999999999998,0.65,142,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,101025,Shenzhenshi Jiushangding Technology Co Ltd CA 91710,99246,Shenzhenshi Jiushangding Technology Co Ltd,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,771,11,363,0.4708171206225681,46,0.05966277561608301,13,0.016861219195849545,288,0.3735408560311284,16,0.020752269779507133,3,0.2727272727272727,2026-05-31: 19; 2026-06-07: 25; 2026-06-14: 2,Portland (OR) 1%; Stockton Rsf (CA) 1%; Hagerstown (MD) 0%; Williamsburg Ncpc (FL) 0%; Toledo (OH) 0%,1,467,Fairfield Annex (CA) 61%,8,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Savannah (GA) 0%; South Chicago (IL) 0%,14,0.018158236057068743,705,91,579,178,0.23513870541611626,0.24346696559768555,1165.6727272727262,1061.0609477124167,508.46693227091646,0.8923476005188063,0.796368352788586,0.9063360881542699,0.760330578512397,0.8913043478260868,0.7826086956521741,1.0,0.8461538461538461,0.9131944444444444,0.7569444444444446,0.75,0.6875000000000001,363,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370434,"Quanzhou Milien Technology Co., Ltd. CA 92337",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,770,11,346,0.44935064935064933,45,0.05844155844155844,6,0.007792207792207792,273,0.35454545454545455,22,0.02857142857142857,3,0.2727272727272727,2026-05-31: 13; 2026-06-07: 28; 2026-06-14: 4,Stockton Rsf (CA) 2%; Hagerstown (MD) 0%; Portland (OR) 0%; Chicago (IL) 0%; Charlotte (NC) 0%,1,474,Fairfield Annex (CA) 62%,9,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; South Atlanta Rsf (GA) 0%; Woodbridge (NJ) 0%,3,0.003896103896103896,702,90,571,196,0.25554106910039115,0.23783817144809594,1134.5260294117643,1025.4546783625735,526.9800802139043,0.9194805194805192,0.8649350649350654,0.9132947976878616,0.7976878612716767,0.8444444444444446,0.8888888888888887,1.0,1.0,0.9194139194139191,0.7765567765567766,0.9545454545454544,0.8181818181818182,346,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332700,   WPPA2,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,NJ,PA",4,APS,Asia Supplier Service Desk,PA,Nazareth ,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,768,11,65,0.08463541666666667,19,0.024739583333333332,2,0.0026041666666666665,37,0.048177083333333336,7,0.009114583333333334,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 7,Chicago (IL) 0%; Dallas (TX) 0%; Houston (TX) 0%; North St.Louis (MO) 0%; Kendall (FL) 0%,1,97,Greensboro (NC) 13%,5,Sacramento (CA) 0%; Rialto (CA) 0%; Arcadia (CA) 0%; Richmond Hill Ncpc (GA) 0%; Braselton (GA) 0%,2,0.0026041666666666665,764,156,133,633,0.8263707571801566,0.40853218417150305,574.2358921161837,507.1228865979381,137.76821192052958,0.9661458333333335,0.9153645833333334,0.846153846153846,0.830769230769231,1.0,0.9473684210526315,1.0,1.0,0.7297297297297296,0.7837837837837838,1.0,0.7142857142857143,65,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413445,"FOSHAN SWEET LEMON TRADING CO., LTD CA 92337",312751,"FOSHAN SWEET LEMON TRADING CO., LTD","CA,PA,TX",3,APS Mattresses,Asia Supplier Service Desk,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,765,11,513,0.6705882352941176,100,0.13071895424836602,32,0.04183006535947712,355,0.46405228758169936,26,0.03398692810457516,3,0.2727272727272727,2026-05-31: 54; 2026-06-07: 31; 2026-06-14: 15,Hagerstown (MD) 1%; Marietta (GA) 1%; Savannah (GA) 1%; Stockton Rsf (CA) 1%; Williamsburg Ncpc (FL) 1%,1,520,Fairfield Annex (CA) 68%,5,West Dallas Ncpc (TX) 2%; Aldine Rsf (TX) 1%; Harrisburg (PA) 0%; Midland (TX) 0%; Lehigh Valley (PA) 0%,6,0.00784313725490196,756,178,714,45,0.05928853754940711,0.2263056613846092,1431.6665693430657,1180.8068580542267,775.6050666666666,0.9398692810457525,0.8039215686274508,0.9551656920077972,0.7836257309941519,1.0,0.8699999999999996,1.0,0.9062499999999998,0.9352112676056338,0.7492957746478874,1.0,0.7692307692307694,513,True,ghost_warehouses
