lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,306665,"Mallif Co., LTD CA-15950",109630,"Mallif Co., LTD","CA,NJ",2,APS K&D,Evie Li,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,692,11,448,0,448,0.6473988439306358,372,8,0.011560693641618497,82,0.11849710982658959,67,2,0.18181818181818182,2026-05-31: 0; 2026-06-07: 4; 2026-06-14: 4,Williamsburg Ncpc (FL) 1%; West Dallas Ncpc (TX) 1%; Hagerstown (MD) 2%,1,483,0.6979768786127167,343,Fairfield Annex (CA) 70%,2,15,0.02167630057803468,Metuchen (NJ) 2%; Woodbridge (NJ) 0%,10,0.014450867052023121,682,142,629,53,0.07771260997067449,0.2335480805567314,1686.7926739926734,1399.199239543727,774.8215361445791,0.9624277456647398,0.8713872832369948,0.973214285714286,0.8638392857142859,0.875,0.875,0.9146341463414632,0.8780487804878047,0.988338192419825,0.8571428571428571,1.0,0.9333333333333333,,,448,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455782,GREAT SHEEP INC_1 TX 77494,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,690,11,212,0,212,0.3072463768115942,159,13,0.01884057971014493,55,0.07971014492753623,31,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 8; 2026-07-12: 0; 2026-07-26: 0,Denver (CO) 4%; King Of Prussia (PA) 3%,1,73,0.10579710144927536,60,Fairless Hills (PA) 11%,8,84,0.12173913043478261,Tracy (CA) 11%; Chino Hills Ncpc (CA) 2%; West Savannah  Ncpc (GA) 1%; Robbinsville (NJ) 0%; Metuchen (NJ) 1%,3,0.004347826086956522,684,254,291,396,0.5764192139737991,0.0866747425514719,541.7268174474957,532.400161812298,576.0508124076808,0.9782608695652176,0.8072463768115943,0.9575471698113206,0.6462264150943394,1.0,0.6153846153846154,0.9454545454545454,0.5818181818181816,0.9333333333333332,0.7,0.9761904761904763,0.6547619047619045,,,212,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348596,Eileen Grays LLC CA 91752,37865,Eileen Grays LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,690,11,377,0,377,0.5463768115942029,281,24,0.034782608695652174,95,0.13768115942028986,76,3,0.2727272727272727,2026-05-31: 15; 2026-06-07: 5; 2026-06-14: 4,Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Denver (CO) 1%; Portland (OR) 1%,1,338,0.48985507246376814,224,Fairfield Annex (CA) 49%,12,34,0.04927536231884058,Marietta (GA) 1%; Metuchen (NJ) 1%; Savannah (GA) 1%; West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%,8,0.011594202898550725,682,185,560,122,0.17888563049853373,0.3080158774463306,1516.7498201438857,1106.6645792563604,787.5284660766964,0.6594202898550726,0.7246376811594196,0.7745358090185676,0.737400530503979,0.75,0.7916666666666667,0.6105263157894736,0.6947368421052628,0.8794642857142856,0.75,0.5588235294117648,0.7352941176470589,,,377,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450970,LELELINKY INTERNATIONAL LIMITED CA 92335,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,685,11,479,0,479,0.6992700729927007,442,5,0.0072992700729927005,43,0.06277372262773723,37,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Portland (OR) 2%,1,593,0.8656934306569343,425,Fairfield Annex (CA) 87%,3,6,0.008759124087591242,Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%,1,0.00145985401459854,684,60,648,36,0.05263157894736842,0.09575468811259873,1292.7079526226732,1254.7939716312046,522.9624813153965,0.9868613138686128,0.8145985401459852,0.9916492693110646,0.7703549060542794,1.0,1.0,1.0,0.7906976744186047,0.9929411764705882,0.7647058823529408,0.8333333333333334,0.8333333333333334,,,479,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,224714,NingBo KaiMeiChen DianZiShangWu GA 30024(4),83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Ellenwood,30294,3075 S Park Blvd,ATLANTA LOCAL,GA,30294,684,11,306,0,306,0.4473684210526316,260,37,0.054093567251461985,89,0.1301169590643275,53,2,0.18181818181818182,2026-05-31: 26; 2026-06-07: 11; 2026-06-21: 0; 2026-06-28: 0,Williamsburg Ncpc (FL) 3%; Nashville (TN) 2%; East Nashville (TN) 2%; Toledo (OH) 1%; Greensboro (NC) 1%,1,148,0.21637426900584794,91,Olive Branch (MS) 22%,21,89,0.1301169590643275,Romeoville Rsf (IL) 2%; Champaign (IL) 2%; Chicago (IL) 1%; Houston (TX) 1%; Aldine Rsf (TX) 1%,4,0.005847953216374269,680,448,452,228,0.3352941176470588,0.48154821710299583,627.7684575389941,436.9204933586336,383.23550295857973,0.6403508771929822,0.7967836257309945,0.5686274509803922,0.7941176470588238,0.6486486486486486,0.7567567567567569,0.6179775280898875,0.8651685393258427,0.30769230769230776,0.7252747252747254,0.7528089887640447,0.8089887640449439,,,306,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407408, USLAX10,241053,IWOOD FURNITURE INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,682,11,452,0,452,0.6627565982404692,390,3,0.004398826979472141,56,0.08211143695014662,52,1,0.09090909090909091,2026-05-31: 0; 2026-06-07: 3,Portland (OR) 1%,1,529,0.7756598240469208,371,Fairfield Annex (CA) 78%,5,22,0.03225806451612903,West Dallas Ncpc (TX) 2%; Aldine Rsf (TX) 1%; Metuchen (NJ) 0%; Marietta (GA) 0%; Amarillo (TX) 0%,6,0.008797653958944282,674,98,622,54,0.07988165680473373,0.17510914505695965,1077.403174603175,966.4754471544717,591.0033333333333,0.9838709677419355,0.8782991202346039,0.9889380530973454,0.851769911504424,1.0,1.0,0.9821428571428571,0.9464285714285712,0.9892183288409706,0.8301886792452826,1.0,0.9545454545454544,,,452,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,334101,Caswell Group Inc._1 TX 75041,333883,Caswell Group Inc._1,TX,1,Wayfair,Asia Supplier Service Desk,TX,GARLAND,75041,3422 W KINGSLEY RD,MESQUITE,TX,75149,681,11,377,0,377,0.55359765051395,311,2,0.002936857562408223,53,0.07782672540381791,51,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Stockton Rsf (CA) 1%,2,408,0.5991189427312775,322,Fairless Hills (PA) 40%; Diamond Bar Rsf (CA) 20%,0,0,0.0,,48,0.07048458149779736,632,465,467,166,0.26224328593996843,0.5097282494646205,1015.8213913043476,541.2994371482177,1070.6429712460056,0.8091042584434656,0.8076358296622618,0.9469496021220164,0.8912466843501327,1.0,1.0,0.8490566037735846,0.811320754716981,0.9627329192546582,0.9037267080745345,,,,,377,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,339293,JXY HOME LLC CA 91752,213037,JXY HOME LLC,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Eastvale ,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,681,11,245,0,245,0.35976505139500736,119,12,0.01762114537444934,107,0.15712187958883994,103,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 3; 2026-06-14: 2,Hagerstown (MD) 2%; Romeoville Ncpc (IL) 1%,1,160,0.23494860499265785,103,Fairfield Annex (CA) 23%,5,23,0.033773861967694566,Metuchen (NJ) 2%; Marietta (GA) 1%; Marietta Local (GA) 0%; Savannah (GA) 0%; Atlanta (GA) 0%,7,0.010279001468428781,674,175,355,319,0.4732937685459941,0.5008146727776643,1794.8736242884258,1284.6990099009902,729.2061194029847,0.9559471365638763,0.8634361233480172,0.9510204081632654,0.848979591836735,1.0,1.0,1.0,0.9439252336448597,0.8834951456310679,0.6990291262135921,1.0,1.0,,,245,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,250975,EC EXPORT INC. TX 75028,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,TX,Brookshire,77423,2062 Woods Road,NORTH FORT WORTH,TX,76177,678,11,188,0,188,0.27728613569321536,163,0,0.0,20,0.029498525073746312,9,0,0.0,2026-06-21: 0; 2026-08-02: 0,South Houston (TX) 5%,1,581,0.8569321533923304,165,Houston (TX) 86%,3,3,0.004424778761061947,Rialto (CA) 0%; Carson (CA) 0%; South Rialto - Ncpc (CA) 0%,6,0.008849557522123894,672,88,622,50,0.0744047619047619,-0.10439471873152878,709.5902506963782,813.6778188539738,357.6119751166407,0.9587020648967551,0.8643067846607673,0.9521276595744679,0.8510638297872344,,,0.75,0.8499999999999999,0.9818181818181813,0.8606060606060603,0.6666666666666666,0.3333333333333333,,,188,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,318109,"Ningbo Xin Su Da Trading Co., Ltd GA 30122 ",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,GA,Lithia Springs,30122,767 Douglas hill road ,AUSTELL,GA,30168,677,11,170,0,170,0.2511078286558346,134,7,0.0103397341211226,61,0.09010339734121123,58,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 2,Williamsburg Ncpc (FL) 1%,1,145,0.21418020679468242,100,Olive Branch (MS) 21%,1,2,0.0029542097488921715,Aldine Rsf (TX) 0%,3,0.004431314623338257,672,236,234,440,0.6528189910979229,0.306129090659818,568.8392405063292,520.2466019417473,184.693898809524,0.9660265878877398,0.8552437223042838,0.8941176470588235,0.7176470588235296,1.0,1.0,1.0,0.8196721311475411,0.82,0.63,1.0,1.0,,,170,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299522,LGUSW01,57016,ROOJER LIMITED,"CA,GA,IL,NJ,TX",5,APS,Frank Huang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,676,11,156,0,156,0.23076923076923078,48,18,0.026627218934911243,106,0.15680473372781065,45,7,0.6363636363636364,2026-06-07: 2; 2026-06-14: 4; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 0; 2026-07-26: 5; 2026-08-02: 2,Portland (OR) 6%; Salt Lake City (UT) 3%; Stockton Rsf (CA) 3%; Goodyear Rsf (AZ) 3%,1,86,0.12721893491124261,25,Tracy (CA) 13%,5,7,0.010355029585798817,Fort Worth (TX) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%; Chicago (IL) 0%; Houston (TX) 0%,2,0.0029585798816568047,673,139,252,422,0.6261127596439169,0.8340166350043786,1139.1845303867406,948.2989669421489,311.0562874251497,0.9008875739644966,0.8639053254437874,0.7307692307692305,0.814102564102564,0.7222222222222222,0.9444444444444443,0.7169811320754718,0.7830188679245284,0.76,0.9199999999999999,0.8571428571428572,0.5714285714285714,,,156,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,342001,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 92337,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,675,11,349,0,349,0.5170370370370371,261,3,0.0044444444444444444,73,0.10814814814814815,69,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 1,Portland (OR) 1%,1,374,0.554074074074074,234,Fairfield Annex (CA) 55%,13,39,0.057777777777777775,East Brunswick (NJ) 3%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Marietta (GA) 0%,4,0.005925925925925926,649,138,526,145,0.21609538002980627,0.26571699846468555,1349.4530054644797,1063.933652007648,669.7000000000002,0.8370370370370374,0.8059259259259257,0.8338108882521491,0.7679083094555871,1.0,1.0,0.8082191780821919,0.7671232876712328,0.8333333333333334,0.7478632478632471,0.8717948717948718,0.8717948717948718,,,349,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332356,  AMCA,328725,"Henan Zhengming Electronic Commerce Co., Ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,CORONA,92881,1161 OLYMPIC DRIVE,WEST RIALTO,CA,92316,675,11,270,0,270,0.4,159,9,0.013333333333333334,111,0.16444444444444445,108,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 2; 2026-06-14: 2,Hagerstown (MD) 1%; Williamsburg Ncpc (FL) 1%,1,211,0.3125925925925926,125,Fairfield Annex (CA) 31%,7,25,0.037037037037037035,Metuchen (NJ) 2%; Savannah (GA) 1%; Marietta (GA) 0%; Woodbridge (NJ) 1%; Atlanta (GA) 0%,4,0.005925925925925926,667,166,407,264,0.39344262295081966,0.5047502448670349,1545.2548507462695,1060.5739043824692,714.8377073906479,0.853333333333333,0.7600000000000002,0.8185185185185184,0.718518518518519,0.6666666666666666,0.5555555555555556,0.7027027027027024,0.7117117117117118,0.9680000000000001,0.7679999999999999,0.64,0.5600000000000002,,,270,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,195885,shanghaichenkungongyipinyouxiangongsi CA 92337,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,675,10,432,0,432,0.64,386,7,0.01037037037037037,59,0.0874074074074074,55,2,0.2,2026-06-07: 6; 2026-06-14: 1,West Dallas Ncpc (TX) 1%; Portland (OR) 1%,1,525,0.7777777777777778,357,Fairfield Annex (CA) 78%,3,9,0.013333333333333334,Marietta (GA) 1%; Metuchen (NJ) 1%; Savannah (GA) 0%,4,0.005925925925925926,670,89,609,62,0.09239940387481371,0.13437643115880663,1199.2241776315798,1122.2641765704589,598.1270106221547,0.8666666666666664,0.8355555555555558,0.8819444444444452,0.8078703703703701,1.0,0.8571428571428572,0.8474576271186438,0.8305084745762712,0.8935574229691879,0.7983193277310924,0.5555555555555556,1.0,,,432,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12204,Bungalow Flooring LLC GA 30240,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,LaGrange,30240,1516 Orchard Hill Rd,COLUMBUS,GA,31820,673,11,88,0,88,0.13075780089153047,62,5,0.007429420505200594,16,0.0237741456166419,15,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Aldine Rsf (TX) 1%,1,349,0.5185735512630015,67,East Chattanooga (TN) 52%,0,0,0.0,,2,0.0029717682020802376,432,425,398,273,0.4068554396423249,0.0815525399271705,510.9718750000001,538.1460136674258,170.54500000000004,0.852897473997028,0.7355126300148586,0.8522727272727273,0.6931818181818182,1.0,0.6,0.9375,0.8124999999999999,0.8208955223880595,0.671641791044776,,,,,88,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,356810, YQN-GA,92472,"Shenyang Ha Ha Trading Co., Ltd limited company","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,672,11,168,0,168,0.25,112,11,0.01636904761904762,53,0.07886904761904762,45,4,0.36363636363636365,2026-05-31: 3; 2026-06-07: 3; 2026-06-21: 3; 2026-07-26: 2,Hagerstown (MD) 3%; Northern Kentucky (KY) 1%,2,168,0.25,85,Williamsburg Ncpc (FL) 13%; Davenport (FL) 13%,6,19,0.028273809523809524,Woodbridge (NJ) 1%; Lehigh Valley (PA) 3%; Metuchen (NJ) 1%; Dallas Local (TX) 0%; West Dallas Ncpc (TX) 0%,4,0.005952380952380952,668,342,337,331,0.49550898203592814,0.48357418971673993,616.901730769231,497.72808988764035,240.59004524886885,0.9642857142857142,0.8452380952380953,0.9940476190476188,0.7440476190476193,1.0,1.0,0.9811320754716981,0.7547169811320756,1.0,0.6588235294117648,1.0,0.9473684210526316,,,168,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413751,         WPPA2,195189,GOLD LION INTERNATIONAL LTD.,"CA,GA,PA,TX",4,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,670,11,77,0,77,0.11492537313432835,30,0,0.0,39,0.058208955223880594,39,0,0.0,,,1,77,0.11492537313432835,28,Greensboro (NC) 11%,7,10,0.014925373134328358,Atlanta (GA) 1%; Marietta (GA) 0%; Braselton (GA) 0%; West Dallas Ncpc (TX) 0%; Savannah (GA) 0%,12,0.01791044776119403,655,194,143,515,0.7826747720364742,0.6942437024614679,613.6061576354679,511.04496314496316,150.52795031055896,0.9477611940298509,0.8865671641791043,0.8961038961038958,0.8311688311688313,,,0.9743589743589742,0.8717948717948717,0.7500000000000001,0.7142857142857145,1.0,1.0,,,77,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,461206,RAYS LTD GA 30297,65792,RAYS LTD,"CA,GA,NJ,TX",4,APS Home Improvement,Yu Xie,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,670,11,254,0,254,0.37910447761194027,200,10,0.014925373134328358,58,0.08656716417910448,38,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 6; 2026-06-14: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-08-02: 0,Fairless Hills (PA) 2%; Romeoville Rsf (IL) 2%; Lehigh Valley (PA) 1%,1,165,0.2462686567164179,105,Olive Branch (MS) 25%,9,81,0.1208955223880597,Princeton (NJ) 10%; Houston (TX) 1%; Aldine Rsf (TX) 1%; Metuchen (NJ) 1%; Rialto (CA) 1%,1,0.0014925373134328358,669,352,340,329,0.49177877428998507,0.22177627124593868,605.7441455696206,535.4535256410256,334.34931087289436,0.6626865671641794,0.7820895522388059,0.48425196850393715,0.7283464566929134,0.5,0.7999999999999999,0.4310344827586206,0.7068965517241378,0.3523809523809524,0.7333333333333334,0.691358024691358,0.728395061728395,,,254,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450050,EastWest Electronic Commerce Co US Ltd CA 92337,33006,EastWest Electronic Commerce Co US Ltd,"CA,GA,NJ,TN,TX",5,APS Housewares & More,Jynn Jiang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,666,11,174,0,174,0.26126126126126126,107,5,0.0075075075075075074,65,0.09759759759759759,62,4,0.36363636363636365,2026-05-31: 1; 2026-06-07: 1; 2026-06-14: 2; 2026-06-21: 1,Hagerstown (MD) 1%,1,129,0.19369369369369369,85,Fairfield Annex (CA) 19%,11,19,0.028528528528528527,Metuchen (NJ) 1%; Memphis (TN) 0%; Woodbridge (NJ) 0%; Savannah (GA) 0%; West Dallas Ncpc (TX) 0%,7,0.010510510510510511,383,106,256,403,0.6115326251896813,0.43669849034405167,1179.701663893511,989.5391608391615,423.76990881458966,0.972972972972973,0.816816816816817,0.959770114942529,0.7183908045977011,0.8,0.8,0.923076923076923,0.5999999999999998,1.0,0.8117647058823528,0.9473684210526315,0.6842105263157896,,,174,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296951,shanghaichenkungongyipinyouxiangongsi NJ 08085,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Bordentown,08085,3280 US 206,CAMDEN,NJ,8007,663,11,176,0,176,0.2654600301659125,137,1,0.0015082956259426848,28,0.042232277526395176,23,1,0.09090909090909091,2026-06-28: 1; 2026-07-05: 0; 2026-08-02: 0; 2026-08-09: 0,Columbus (OH) 1%,1,152,0.22926093514328807,142,Greensboro (NC) 23%,3,5,0.007541478129713424,Rialto (CA) 0%; Braselton (GA) 0%; Marietta (GA) 0%,5,0.007541478129713424,656,569,191,467,0.709726443768997,0.472454891333699,778.6825641025638,609.0114337568053,208.897400611621,0.9306184012066367,0.7104072398190047,0.8749999999999997,0.4886363636363637,0.0,0.0,0.9285714285714284,0.642857142857143,0.8661971830985914,0.46478873239436613,1.0,0.4,,,176,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,434145,Suncrown Inc GA 31326,44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,GA,Rincon,31326,1400 General Way,SAVANNAH,GA,31408,661,11,201,0,201,0.3040847201210287,148,7,0.01059001512859304,137,0.20726172465960666,47,4,0.36363636363636365,2026-06-14: 0; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 1; 2026-07-19: 2,Murfreesboro (TN) 8%; Williamsburg Ncpc (FL) 7%; Orlando (FL) 5%; Ocala (FL) 3%; Greensboro (NC) 2%,1,79,0.11951588502269289,47,Davenport (FL) 12%,4,10,0.015128593040847202,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Dallas (TX) 0%; Metuchen (NJ) 0%,5,0.007564296520423601,655,338,350,306,0.46646341463414637,0.37807758228659527,720.1192771084337,603.5028061224494,252.14138461538457,0.981845688350984,0.7624810892586988,0.980099502487562,0.6119402985074628,1.0,0.4285714285714286,0.9708029197080292,0.6277372262773723,1.0,0.5957446808510639,1.0,0.6,,,201,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,435578,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92376,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,656,11,303,0,303,0.46189024390243905,249,0,0.0,45,0.06859756097560976,45,0,0.0,,,1,374,0.5701219512195121,241,Fairfield Annex (CA) 57%,8,17,0.025914634146341462,Metuchen (NJ) 1%; Fort Worth (TX) 1%; Houston (TX) 0%; Savannah (GA) 0%; Lehigh Valley (PA) 0%,4,0.006097560975609756,620,74,459,193,0.2960122699386503,0.15606059268040448,1223.905065666041,1108.4671206225682,484.645709828393,0.8536585365853654,0.8064024390243906,0.8613861386138615,0.7557755775577562,,,0.8666666666666665,0.8222222222222222,0.8589211618257264,0.7385892116182571,0.8823529411764705,0.8235294117647057,,,303,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,57570,Novica TX 78216,5327,Novica,TX,1,Decor,Waverly Winterer,TX,San Antonio,78216,12961 Park Central,SAN ANTONIO,TX,78154,652,11,153,0,153,0.23466257668711657,111,9,0.013803680981595092,38,0.05828220858895705,26,5,0.45454545454545453,2026-05-31: 2; 2026-06-07: 2; 2026-06-21: 2; 2026-06-28: 0; 2026-07-12: 1; 2026-07-19: 2,Provo (UT) 7%; Charlotte (NC) 1%; Tracy (CA) 1%,2,310,0.4754601226993865,106,Miami (FL) 27%; West Columbus (OH) 20%,0,0,0.0,,17,0.02607361963190184,634,521,475,160,0.25196850393700787,0.37363790990787643,1122.924812030075,904.3078703703709,1125.9686206896556,0.8174846625766878,0.8297546012269941,0.7973856209150325,0.8235294117647057,1.0,0.7777777777777778,0.8157894736842106,0.8157894736842105,0.7735849056603774,0.8301886792452826,,,,,153,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297488,YIGOBUY INC GA 30122,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS,Frank Huang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,649,11,167,0,167,0.2573189522342065,120,7,0.01078582434514638,53,0.08166409861325115,50,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 6,Williamsburg Ncpc (FL) 2%,1,144,0.2218798151001541,88,Olive Branch (MS) 22%,9,19,0.029275808936825885,Aldine Rsf (TX) 1%; Dallas Local (TX) 0%; Chino (CA) 0%; Rialto (CA) 0%; Metuchen (NJ) 1%,8,0.012326656394453005,637,247,244,397,0.6193447737909517,0.29029694695488956,686.8325323475048,606.4530956848029,232.79397781299528,0.8058551617873652,0.8073959938366728,0.6526946107784433,0.7245508982035928,1.0,1.0,0.6603773584905661,0.7924528301886795,0.5795454545454546,0.6363636363636361,0.8421052631578946,0.8421052631578946,,,167,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,365035,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. PA 18064",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.","CA,GA,NJ,PA,TX",5,APS Home Improvement,Yinan Du,PA,Nazareth,18064,"3363 Gun Club Rd, Nazareth, PA 18064 US",LEHIGH VALLEY LOCAL,PA,18067,644,11,32,0,32,0.049689440993788817,14,0,0.0,7,0.010869565217391304,7,0,0.0,,,1,84,0.13043478260869565,18,Greensboro (NC) 13%,1,7,0.010869565217391304,West Rialto (CA) 1%,0,0.0,642,137,105,539,0.8369565217391305,-0.24159677291294226,434.25445292620884,471.42791878172653,125.50140405616219,0.9720496894409939,0.8866459627329186,0.90625,0.46874999999999994,,,0.8571428571428572,0.7142857142857143,0.8888888888888887,0.5555555555555557,1.0,0.0,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,445711,Yichangshi jia tong shangmao you xiangongsi CA 94544,445065,Yichangshi jia tong shangmao you xiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St.,HAYWARD,CA,94545,644,11,462,0,462,0.717391304347826,347,20,0.031055900621118012,119,0.18478260869565216,100,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 9; 2026-06-14: 5; 2026-06-21: 0,Chicago (IL) 2%; Orlando (FL) 2%; Hagerstown (MD) 2%; Metuchen (NJ) 2%; Portland (OR) 0%,1,449,0.6972049689440993,323,West Portland (OR) 70%,0,0,0.0,,16,0.024844720496894408,624,609,612,16,0.025477707006369428,0.3531672037364573,1904.1712962962972,1189.418611111111,1054.7466346153863,0.8773291925465839,0.8338509316770191,0.8831168831168833,0.8419913419913415,1.0,0.9499999999999998,0.9159663865546216,0.8739495798319326,0.8637770897832813,0.8235294117647061,,,,,462,True,ghost_warehouses
