lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,303955,"Ningbo Weifu Electronic Commerce Co., SC 29927",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,SC,Hardeeville ,29927,359 Prospect Blvd,SAVANNAH LOCAL,GA,31408,791,11,217,0.2743362831858407,0,0.0,24,0.03034134007585335,22,0.02781289506953224,144,0.1820480404551201,27,0.03413400758533502,0,0.0,,,2,248,Davenport (FL) 17%; Williamsburg Ncpc (FL) 14%,15,Metuchen (NJ) 1%; West Savannah  Ncpc (GA) 1%; Woodbridge (NJ) 0%; West Dallas Ncpc (TX) 0%; Norcross (GA) 0%,2,0.0025284450063211127,789,373,379,410,0.5196451204055766,0.2974063259681007,625.8733441033929,568.3230612244895,203.551093951094,0.8710493046776233,0.7357774968394435,0.820276497695853,0.631336405529954,,,0.8749999999999999,0.8333333333333331,0.7272727272727273,0.4545454545454546,0.8125000000000004,0.6249999999999996,0.8888888888888887,0.6296296296296297,217,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,308193,CG-SAV1/2/3,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Outdoor,Danica Guo,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH LOCAL,GA,31408,786,11,119,0.15139949109414758,0,0.0,15,0.019083969465648856,47,0.05979643765903308,48,0.061068702290076333,9,0.011450381679389313,0,0.0,,,1,139,Williamsburg Ncpc (FL) 18%,6,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Kyle (TX) 0%; Binghamton (NY) 0%; Rialto (CA) 0%,3,0.003816793893129771,783,253,258,525,0.6704980842911877,0.4384491289755623,593.0619915848531,522.3168181818189,149.07236503856046,0.8638676844783716,0.8575063613231553,0.7563025210084031,0.7142857142857145,,,1.0,0.6666666666666667,0.5531914893617021,0.595744680851064,0.8333333333333331,0.8541666666666665,1.0,0.6666666666666666,119,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,453319,萨凡纳-链仓-GA006,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",7,APS Bedroom,Noemi Tang,GA,Rincon,31326,1200 General Way,SAVANNAH LOCAL,GA,31408,784,11,133,0.16964285714285715,4,0.00510204081632653,12,0.015306122448979591,34,0.04336734693877551,70,0.08928571428571429,13,0.016581632653061226,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 3,Williamsburg Ncpc (FL) 1%,1,122,Davenport (FL) 16%,7,Metuchen (NJ) 1%; King Of Prussia (PA) 0%; Houston (TX) 0%; Carlisle (PA) 0%; Fairless Hills (PA) 0%,4,0.00510204081632653,780,229,228,552,0.7076923076923077,0.14641199538717556,594.165578635015,571.7547495682212,115.41312741312744,0.9209183673469387,0.7959183673469388,0.7969924812030073,0.5864661654135341,1.0,1.0,1.0,1.0,0.9117647058823529,0.6470588235294118,0.657142857142857,0.39999999999999997,1.0,0.923076923076923,133,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455784,GREAT SHEEP INC_1 GA 31326,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,771,11,233,0.3022049286640726,2,0.0025940337224383916,6,0.007782101167315175,23,0.029831387808041506,171,0.22178988326848248,31,0.040207522697795074,1,0.09090909090909091,2026-08-16: 2,King Of Prussia (PA) 0%,2,358,Fairless Hills (PA) 25%; Williamsburg Ncpc (FL) 22%,6,Houston (TX) 1%; Robbinsville (NJ) 1%; Metuchen (NJ) 1%; Chino Hills Ncpc (CA) 0%; East Brunswick (NJ) 0%,1,0.0012970168612191958,770,570,582,188,0.24415584415584415,-0.03731093042465295,396.4649673202612,389.9633333333332,406.15600522193176,0.8677042801556424,0.8093385214007786,0.9484978540772532,0.8798283261802577,1.0,1.0,0.6666666666666666,0.8333333333333334,0.826086956521739,0.8695652173913042,0.9649122807017546,0.9005847953216377,1.0,0.7741935483870969,233,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,768,11,311,0.4049479166666667,9,0.01171875,15,0.01953125,61,0.07942708333333333,226,0.2942708333333333,0,0.0,5,0.45454545454545453,2026-06-28: 2; 2026-07-05: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-09: 1,South Atlanta Ncpc (GA) 1%; Davenport (FL) 0%; Richmond Hill Ncpc (GA) 0%,1,307,West Savannah  Ncpc (GA) 40%,0,,9,0.01171875,755,91,413,346,0.45586297760210803,-0.027327907163844884,635.6732510288066,650.469047619048,210.1131824234355,0.9557291666666667,0.8750000000000003,0.9485530546623798,0.8424437299035366,0.8888888888888888,0.8888888888888888,0.9333333333333332,0.9333333333333332,0.901639344262295,0.6229508196721311,0.9646017699115045,0.8938053097345131,,,311,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,748,11,71,0.09491978609625669,0,0.0,2,0.00267379679144385,2,0.00267379679144385,64,0.0855614973262032,3,0.004010695187165776,0,0.0,,,1,78,Greensboro (NC) 10%,3,Dallas (TX) 0%; Rancho Cucamonga Ncpc (CA) 0%; Rialto (CA) 0%,1,0.001336898395721925,673,170,86,661,0.8848728246318608,0.46644371136077045,873.596803652968,807.7034375000005,96.31651006711408,0.9451871657754014,0.8355614973262026,0.6338028169014085,0.4788732394366197,,,1.0,1.0,0.5,0.5,0.6249999999999998,0.4687499999999999,0.6666666666666666,0.33333333333333337,71,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299522,LGUSW01,57016,ROOJER LIMITED,"CA,GA,IL,NJ,TX",5,APS,Frank Huang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,740,11,135,0.18243243243243243,35,0.0472972972972973,22,0.02972972972972973,50,0.06756756756756757,22,0.02972972972972973,6,0.008108108108108109,9,0.8181818181818182,2026-06-07: 5; 2026-06-14: 4; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 5; 2026-07-26: 7; 2026-08-02: 4; 2026-08-09: 4,Portland (OR) 4%; Salt Lake City (UT) 1%; Goodyear Rsf (AZ) 0%,1,98,Tracy (CA) 13%,3,Chicago (IL) 1%; West Dallas Ncpc (TX) 0%; Marietta (GA) 0%,1,0.0013513513513513514,738,122,243,496,0.6711772665764547,0.8297091036574517,1125.8247422680417,992.1838649155721,254.82237380627572,0.9162162162162168,0.8810810810810809,0.7407407407407403,0.9259259259259257,0.5714285714285714,0.9142857142857144,1.0,1.0,0.6799999999999998,0.8999999999999999,0.8181818181818179,0.9090909090909088,1.0,1.0,135,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,251889,SKC-E-SC-359PRO-1,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH LOCAL,GA,31408,735,11,166,0.22585034013605443,0,0.0,9,0.012244897959183673,22,0.029931972789115645,128,0.17414965986394557,7,0.009523809523809525,0,0.0,,,2,211,Davenport (FL) 15%; Williamsburg Ncpc (FL) 13%,3,West Dallas Ncpc (TX) 1%; Richmond Hill Ncpc (GA) 0%; South Rialto - Ncpc (CA) 0%,3,0.004081632653061225,732,270,271,461,0.6297814207650273,0.2008249604631756,689.9313343328346,634.5333333333339,143.54484181568088,0.9782312925170061,0.838095238095238,0.9759036144578312,0.6807228915662649,,,1.0,0.6666666666666666,1.0,0.6818181818181818,0.9687500000000001,0.6796875000000001,1.0,0.7142857142857143,166,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,461206,RAYS LTD GA 30297,65792,RAYS LTD,"CA,GA,NJ,TX",4,APS Home Improvement,Yu Xie,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,730,11,250,0.3424657534246575,0,0.0,14,0.019178082191780823,35,0.04794520547945205,110,0.1506849315068493,91,0.12465753424657534,0,0.0,,,1,194,Olive Branch (MS) 27%,8,Princeton (NJ) 9%; Houston (TX) 2%; Metuchen (NJ) 1%; Rialto (CA) 1%; Tyler (TX) 0%,1,0.0013698630136986301,729,355,346,383,0.5253772290809328,0.13657092543652985,602.4768115942032,577.3626470588243,298.51657303370786,0.6520547945205484,0.77945205479452,0.4680000000000001,0.7240000000000004,,,0.7142857142857144,0.7142857142857143,0.22857142857142856,0.5428571428571429,0.28181818181818197,0.7181818181818181,0.7472527472527472,0.8021978021978021,250,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,404034,"FoShan XiNiu Outdoor Product Co., Ltd GA 30331(2)",47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Danica Guo,GA,South Fulton,30336,1950 Oak Lawn Ave,AUSTELL,GA,30168,709,11,101,0.14245416078984485,0,0.0,14,0.019746121297602257,8,0.011283497884344146,61,0.08603667136812412,18,0.02538787023977433,0,0.0,,,1,75,Olive Branch (MS) 11%,10,Romeoville Rsf (IL) 1%; Woodbridge (NJ) 0%; Chicago (IL) 0%; Chino (CA) 0%; Scranton (PA) 0%,5,0.007052186177715092,335,157,139,565,0.8025568181818182,0.39038621698910664,753.6307539682538,670.0269749518302,129.31160714285704,0.7447108603667136,0.8998589562764459,0.3762376237623764,0.8613861386138616,,,0.9285714285714285,0.9285714285714285,0.5,0.75,0.1311475409836066,0.8688524590163936,0.7222222222222223,0.8333333333333331,101,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,318109,"Ningbo Xin Su Da Trading Co., Ltd GA 30122 ",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,GA,Lithia Springs,30122,767 Douglas hill road ,AUSTELL,GA,30168,707,11,143,0.20226308345120225,7,0.009900990099009901,11,0.015558698727015558,14,0.019801980198019802,110,0.15558698727015557,1,0.0014144271570014145,3,0.2727272727272727,2026-06-21: 1; 2026-07-26: 4; 2026-08-09: 2,South Atlanta Ncpc (GA) 1%,1,162,Olive Branch (MS) 23%,1,West Dallas Ncpc (TX) 0%,2,0.002828854314002829,697,208,208,497,0.7049645390070922,0.14229525408411284,575.5139639639633,569.5783004552356,157.62113475177298,0.9674681753889672,0.8557284299858561,0.8741258741258741,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,0.857142857142857,0.8363636363636363,0.6636363636363637,1.0,1.0,143,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252104,OKD  PRO-1,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd ,SAVANNAH LOCAL,GA,31408,706,11,168,0.23796033994334279,0,0.0,19,0.026912181303116147,19,0.026912181303116147,101,0.14305949008498584,29,0.04107648725212465,0,0.0,,,2,189,Williamsburg Ncpc (FL) 14%; Davenport (FL) 12%,8,Richmond Hill Ncpc (GA) 3%; West Savannah  Ncpc (GA) 0%; Metuchen (NJ) 0%; Secaucus (NJ) 0%; Stockton Rsf (CA) 0%,4,0.0056657223796034,702,296,293,409,0.5826210826210826,0.3666184383901227,761.4198934280641,624.1464065708417,240.45676855895192,0.7266288951841356,0.8441926345609068,0.5416666666666666,0.7619047619047618,,,0.21052631578947373,0.7894736842105262,0.4736842105263159,0.5789473684210527,0.5148514851485151,0.7821782178217819,0.8965517241379308,0.7931034482758621,168,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455782,GREAT SHEEP INC_1 TX 77494,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,705,11,193,0.27375886524822696,0,0.0,11,0.015602836879432624,26,0.03687943262411347,61,0.08652482269503546,95,0.1347517730496454,0,0.0,,,1,76,Fairless Hills (PA) 11%,7,Tracy (CA) 10%; Chino Hills Ncpc (CA) 1%; West Savannah  Ncpc (GA) 1%; Robbinsville (NJ) 1%; East Brunswick (NJ) 0%,4,0.005673758865248227,700,239,260,441,0.6291012838801712,-0.06079891649950964,540.2132165605096,581.6641509433961,554.6828282828286,0.9773049645390072,0.825531914893617,0.9481865284974094,0.6683937823834197,,,1.0,0.8181818181818181,0.8846153846153845,0.6153846153846154,0.9344262295081965,0.7213114754098361,0.9684210526315788,0.6315789473684211,193,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,250975,EC EXPORT INC. TX 75028,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,TX,Brookshire,77423,2062 Woods Road,NORTH FORT WORTH,TX,76177,704,11,192,0.2727272727272727,0,0.0,1,0.0014204545454545455,13,0.018465909090909092,174,0.2471590909090909,4,0.005681818181818182,0,0.0,,,1,619,Houston (TX) 88%,4,Carson (CA) 0%; Lehigh Valley (PA) 0%; South Rialto - Ncpc (CA) 0%; Tracy (CA) 0%,7,0.009943181818181818,697,80,630,67,0.09612625538020086,-0.11338785861715361,727.1784210526315,842.5857913669071,350.3760233918125,0.9602272727272729,0.8678977272727272,0.9531250000000001,0.8541666666666662,,,1.0,1.0,0.6153846153846153,0.7692307692307692,0.9827586206896551,0.8678160919540225,0.75,0.5,192,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,57570,Novica TX 78216,5327,Novica,TX,1,Decor,Waverly Winterer,TX,San Antonio,78216,12961 Park Central,SAN ANTONIO,TX,78154,703,11,173,0.2460881934566145,9,0.012802275960170697,13,0.01849217638691323,11,0.015647226173541962,140,0.19914651493598862,0,0.0,5,0.45454545454545453,2026-06-07: 3; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 3,Provo (UT) 1%,2,430,Miami (FL) 33%; West Columbus (OH) 28%,0,,17,0.02418207681365576,685,551,539,147,0.21428571428571427,0.2542952984541151,1096.0488054607501,1084.8120805369117,1087.6894736842112,0.8150782361308675,0.8463726884779517,0.815028901734104,0.8554913294797682,1.0,1.0,0.923076923076923,0.923076923076923,0.9090909090909091,1.0,0.7857142857142859,0.8285714285714286,,,173,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,152697,Ekena Millwork AR 71753,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Magnolia,71753,1706 N Vine St,EL DORADO,AR,71730,697,11,79,0.1133428981348637,0,0.0,3,0.00430416068866571,2,0.0028694404591104736,74,0.10616929698708752,0,0.0,0,0.0,,,1,556,Memphis (TN) 80%,0,,6,0.00860832137733142,643,627,593,98,0.14182344428364688,0.26527769199333084,1016.9755319148933,725.2985955056178,279.7374223602486,0.9713055954088953,0.9497847919655661,0.9367088607594933,0.8987341772151897,,,1.0,1.0,1.0,1.0,0.9324324324324322,0.8918918918918918,,,79,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,334101,Caswell Group Inc._1 TX 75041,333883,Caswell Group Inc._1,TX,1,Wayfair,Asia Supplier Service Desk,TX,GARLAND,75041,3422 W KINGSLEY RD,MESQUITE,TX,75149,694,11,375,0.5403458213256485,0,0.0,23,0.03314121037463977,8,0.011527377521613832,344,0.4956772334293948,0,0.0,0,0.0,,,2,447,Fairless Hills (PA) 43%; Diamond Bar Rsf (CA) 21%,0,,46,0.06628242074927954,648,475,474,174,0.26851851851851855,0.47337335246213696,1005.81937716263,573.4201107011075,1070.5026562499988,0.8025936599423628,0.7953890489913544,0.9306666666666665,0.8853333333333332,,,0.7826086956521738,0.7391304347826086,0.5,0.75,0.9505813953488373,0.8982558139534885,,,375,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,306366,SWEET NIGHT TECHNOLOGY INC. GA 31326,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Rincon,31326,1100 Heritage Way,SAVANNAH LOCAL,GA,31408,692,11,136,0.19653179190751446,2,0.002890173410404624,5,0.0072254335260115606,62,0.08959537572254335,37,0.05346820809248555,30,0.04335260115606936,2,0.18181818181818182,2026-07-05: 1; 2026-08-02: 1,Davenport (FL) 0%,1,77,Williamsburg Ncpc (FL) 11%,10,Chino Hills Ncpc (CA) 1%; East Brunswick (NJ) 1%; Houston (TX) 1%; Chino (CA) 0%; Robbinsville (NJ) 0%,5,0.0072254335260115606,687,226,230,457,0.6652110625909753,-0.21441104595915209,651.2551301684535,669.733216168717,188.83206997084542,0.7499999999999998,0.8236994219653178,0.47794117647058815,0.5588235294117646,0.0,1.0,0.8,1.0,0.17741935483870974,0.4516129032258064,0.7297297297297298,0.6756756756756758,0.7666666666666665,0.5333333333333334,136,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12204,Bungalow Flooring LLC GA 30240,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,LaGrange,30240,1516 Orchard Hill Rd,COLUMBUS,GA,31820,686,11,88,0.1282798833819242,0,0.0,5,0.007288629737609329,3,0.004373177842565598,80,0.11661807580174927,0,0.0,0,0.0,,,1,403,East Chattanooga (TN) 59%,0,,3,0.004373177842565598,436,435,417,266,0.38945827232796487,-0.0730826357388626,501.88728070175415,601.3070796460179,142.75495495495483,0.8571428571428571,0.7448979591836736,0.8522727272727273,0.693181818181818,,,1.0,0.4,1.0,0.6666666666666667,0.8375000000000001,0.7124999999999999,,,88,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413751,         WPPA2,195189,GOLD LION INTERNATIONAL LTD.,"CA,GA,PA,TX",4,APS Bedroom,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,677,11,43,0.06351550960118169,0,0.0,5,0.007385524372230428,5,0.007385524372230428,31,0.04579025110782865,2,0.0029542097488921715,0,0.0,,,1,97,Greensboro (NC) 14%,1,Braselton (GA) 0%,6,0.008862629246676515,670,146,111,560,0.834575260804769,0.40781276580440956,657.1205955334995,642.1829207920788,99.72349397590366,0.9483013293943866,0.8833087149187596,0.7674418604651162,0.7674418604651163,,,1.0,0.8,0.8,0.8,0.7096774193548387,0.7419354838709677,1.0,1.0,43,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,354420,"GigaCloud Trading, Inc. CA 92337 (5) ",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,676,11,283,0.41863905325443784,12,0.01775147928994083,29,0.042899408284023666,34,0.05029585798816568,120,0.17751479289940827,88,0.1301775147928994,6,0.5454545454545454,2026-06-21: 2; 2026-07-05: 3; 2026-07-12: 4; 2026-07-19: 1; 2026-07-26: 1; 2026-08-09: 1,Greensboro (NC) 1%; Magna (UT) 1%,1,170,Roseville (CA) 25%,16,Atlanta (GA) 4%; South Atlanta Ncpc (GA) 3%; Woodbridge (NJ) 1%; Richmond Hill Ncpc (GA) 1%; Marietta (GA) 0%,16,0.023668639053254437,656,215,384,276,0.41818181818181815,0.33225587768170123,1725.6160583941619,1317.7801452784513,817.5373271889397,0.6745562130177514,0.8195266272189345,0.6360424028268554,0.7879858657243818,0.7499999999999999,0.9166666666666666,0.4482758620689656,0.8965517241379308,0.5,0.6176470588235295,0.7583333333333333,0.691666666666667,0.568181818181818,0.9318181818181815,283,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,365035,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. PA 18064",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.","CA,GA,NJ,PA,TX",5,APS Home Improvement,Yinan Du,PA,Nazareth,18064,"3363 Gun Club Rd, Nazareth, PA 18064 US",LEHIGH VALLEY LOCAL,PA,18067,676,11,40,0.05917159763313609,0,0.0,13,0.019230769230769232,2,0.0029585798816568047,18,0.026627218934911243,7,0.010355029585798817,0,0.0,,,1,93,Greensboro (NC) 14%,1,West Rialto (CA) 1%,0,0.0,675,172,128,548,0.8106508875739645,0.03986622896233823,429.3958024691354,444.2449877750612,146.06597014925356,0.9748520710059176,0.884615384615385,0.9249999999999997,0.5750000000000001,,,0.923076923076923,0.923076923076923,1.0,1.0,0.8888888888888886,0.5,1.0,0.0,40,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296951,shanghaichenkungongyipinyouxiangongsi NJ 08085,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Bordentown,08085,3280 US 206,CAMDEN,NJ,8007,676,11,180,0.26627218934911245,0,0.0,22,0.03254437869822485,12,0.01775147928994083,146,0.21597633136094674,0,0.0,0,0.0,,,1,156,Greensboro (NC) 23%,0,,5,0.0073964497041420114,669,590,193,478,0.7123695976154992,0.4639295454658577,802.5351758793976,614.0898395721928,213.96631578947384,0.9275147928994077,0.6967455621301777,0.8833333333333332,0.4833333333333333,,,0.9545454545454544,0.6818181818181819,0.9166666666666666,0.7499999999999999,0.8698630136986301,0.4315068493150685,,,180,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299568,NingBo KaiMeiChen DianZiShangWu YouXian GA 30517 ,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Braselton ,30517,900 HIGHWAY 124 ,BRASELTON,GA,30517,675,10,200,0.2962962962962963,0,0.0,9,0.013333333333333334,9,0.013333333333333334,64,0.09481481481481481,118,0.1748148148148148,0,0.0,,,1,94,Olive Branch (MS) 14%,14,Fairless Hills (PA) 4%; Princeton (NJ) 3%; Diamond Bar Rsf (CA) 2%; Scranton (PA) 2%; East Brunswick (NJ) 1%,2,0.002962962962962963,637,275,269,404,0.600297176820208,-0.0014117346770510537,732.0135922330098,732.9813504823159,454.26466165413507,0.905185185185185,0.8029629629629629,0.8250000000000002,0.7300000000000002,,,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6562499999999999,0.7499999999999998,0.8983050847457626,0.711864406779661,200,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297488,YIGOBUY INC GA 30122,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS,Frank Huang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,661,11,158,0.23903177004538578,0,0.0,14,0.02118003025718608,16,0.024205748865355523,116,0.17549167927382753,12,0.018154311649016642,0,0.0,,,1,180,Olive Branch (MS) 27%,8,Woodbridge (NJ) 0%; Stockton Rsf (CA) 0%; West Dallas Ncpc (TX) 0%; Chino (CA) 0%; South Austin (TX) 0%,3,0.0045385779122541605,652,231,230,428,0.6504559270516718,0.10740275184323496,682.9870909090918,649.4721611721604,193.94907407407405,0.8229954614220879,0.8108925869894097,0.6962025316455696,0.7151898734177209,,,0.857142857142857,0.8571428571428571,0.5,0.8124999999999999,0.6810344827586207,0.6982758620689656,0.9166666666666666,0.5833333333333334,158,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374827,"Ningbo Jimarkde Trading Co., Ltd. GA 31308",89483,"Ningbo Jimarkde Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Moti Mao,GA,Georgia,31308,"1086 Oracal Parkway, Ellabell",SAVANNAH LOCAL,GA,31408,651,11,219,0.33640552995391704,0,0.0,19,0.029185867895545316,14,0.021505376344086023,115,0.17665130568356374,71,0.10906298003072197,0,0.0,,,2,162,King Of Prussia (PA) 14%; Fairless Hills (PA) 11%,8,South Rialto - Ncpc (CA) 5%; Metuchen (NJ) 4%; East Brunswick (NJ) 1%; West Rialto (CA) 1%; Rialto (CA) 0%,0,0.0,651,320,318,333,0.511520737327189,0.25706995856099923,751.5766488413543,625.4151456310681,509.0372488408034,0.9662058371735793,0.8371735791090633,0.9726027397260275,0.8538812785388127,,,1.0,0.6315789473684211,1.0,0.7142857142857142,1.0,0.9652173913043479,0.915492957746479,0.7605633802816901,219,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,285413,Healthcareco ltd GA 30281 ,150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",7,APS Mattresses,Sylvia Ding,GA,stockbridge ,30281 ,475 eagles landing pkwy ,ATLANTA LOCAL,GA,30294,650,11,267,0.4107692307692308,0,0.0,11,0.016923076923076923,17,0.026153846153846153,215,0.33076923076923076,24,0.036923076923076927,0,0.0,,,1,315,Olive Branch (MS) 48%,16,King Of Prussia (PA) 0%; Houston (TX) 0%; South Rialto - Ncpc (CA) 0%; Lehigh Valley (PA) 0%; West Dallas Ncpc (TX) 0%,6,0.009230769230769232,644,388,388,256,0.39751552795031053,0.05815047175645345,715.1763345195731,694.3375457875452,280.4887499999998,0.9292307692307696,0.7630769230769233,0.868913857677902,0.6779026217228465,,,0.9090909090909091,0.8181818181818181,1.0,0.8235294117647058,0.846511627906977,0.6604651162790696,0.9583333333333333,0.6666666666666667,267,True,ghost_warehouses
