lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,359506,fushanshikangzhibaojiajuyouxiangongsi CA 92335,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,879,11,510,0.5802047781569966,407,27,0.030716723549488054,22,0.02502844141069397,4,0.36363636363636365,2026-05-31: 13; 2026-06-07: 4; 2026-06-14: 9; 2026-06-21: 1; 2026-06-28: 0,Tracy (CA) 4%; Marietta (GA) 1%; Hagerstown (MD) 1%; Savannah (GA) 1%; North St.Louis (MO) 1%,1,440,0.5005688282138794,317,Fairfield Annex (CA) 50%,8,27,0.030716723549488054,Metuchen (NJ) 2%; Harrisburg (PA) 1%; Lehigh Valley (PA) 1%; Woodbridge (NJ) 0%; Williamsport (PA) 0%,25,0.02844141069397042,853,203,695,159,0.18618266978922718,-0.32326760859142095,0.2572308854042381,1741.9486033519536,1365.1268562401244,764.3382877526752,0.9749715585893063,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,248862,NingboXinshengBaozhuangyinngsi GA 30336,248852,Ningbo Xinsheng Baozhuangyinwu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,870,11,309,0.35517241379310344,264,0,0.0,0,0.0,0,0.0,,,1,417,0.4793103448275862,250,Olive Branch (MS) 48%,8,12,0.013793103448275862,West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Houston (TX) 0%; Romeoville Rsf (IL) 0%; Chicago Loop (IL) 0%,27,0.03103448275862069,840,485,489,354,0.4199288256227758,-0.6437668997379897,0.10028535895948665,561.8163265306121,549.4132408575031,269.607857142857,0.5724137931034489,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,866,11,176,0.20323325635103925,118,2,0.0023094688221709007,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Murfreesboro (TN) 0%,1,161,0.1859122401847575,120,Fairfield Annex (CA) 19%,7,7,0.008083140877598153,Chicago Loop (IL) 0%; Romeoville Ncpc (IL) 0%; Metuchen (NJ) 0%; Greenwood (IN) 0%; Romeoville Rsf (IL) 0%,8,0.009237875288683603,474,73,256,602,0.7016317016317016,-0.2033057501272947,0.27706531858079864,1595.196957123098,1477.4242774566462,285.3259953161596,0.9792147806004614,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,401817,kaicang Riverside CA（RIA）92509,64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS K&D,Carol Li,CA,Riverside,92509 ,12249 Holly Street ,RIALTO LOCAL,CA,92316,865,11,368,0.4254335260115607,316,6,0.006936416184971098,0,0.0,2,0.18181818181818182,2026-06-07: 4; 2026-06-14: 2,Williamsburg Ncpc (FL) 1%,1,646,0.7468208092485549,278,Fairfield Annex (CA) 75%,3,18,0.020809248554913295,Metuchen (NJ) 1%; Marietta (GA) 1%; Camden (NJ) 0%,1,0.0011560693641618498,864,114,770,94,0.1087962962962963,-1.7381537938138774,0.23903461881251106,925.0103299856532,841.2331845238101,604.2677647058828,0.9595375722543357,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368661,GLERUS LTD CA 92337,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,862,11,297,0.34454756380510443,183,9,0.010440835266821345,8,0.009280742459396751,3,0.2727272727272727,2026-05-31: 0; 2026-06-07: 7; 2026-06-14: 1; 2026-06-21: 1; 2026-06-28: 0,Tracy (CA) 2%; Stockton Rsf (CA) 3%; Denver (CO) 0%; Toledo (OH) 1%,1,244,0.28306264501160094,145,Fairfield Annex (CA) 28%,14,29,0.033642691415313224,Metuchen (NJ) 1%; Marietta (GA) 0%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; Savannah (GA) 0%,6,0.0069605568445475635,803,163,456,400,0.4672897196261682,-0.5614915283837008,0.377605354482074,1053.8239361702128,830.8833095577746,476.15005903187716,0.9118329466357308,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,115434,Chengdu Yaotong Wangluo Keji YouxianGongsi CA91761,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,851,11,426,0.500587544065805,340,12,0.01410105757931845,0,0.0,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 4,Stockton Rsf (CA) 4%; Portland (OR) 1%,1,508,0.5969447708578144,309,Fairfield Annex (CA) 60%,9,31,0.036427732079905996,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Marietta (GA) 0%; Savannah (GA) 0%; Romeoville Rsf (IL) 0%,11,0.012925969447708578,804,130,657,183,0.21785714285714286,-0.9494350524568033,0.30306764175728357,1115.922132253714,917.3508450704225,561.5436670687583,0.9224441833137487,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,282345,LT and Fuin Trading Inc CA 92337,83163,LT and Fuin Trading Inc,"CA,GA,NC",3,APS Youth,Asia Supplier Service Desk,CA,Fontana ,92337,15950 Boyle Avenue ,WEST RIALTO,CA,92316,848,11,514,0.6061320754716981,397,33,0.03891509433962264,0,0.0,3,0.2727272727272727,2026-05-31: 19; 2026-06-07: 11; 2026-06-14: 3,Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; Portland (OR) 1%; Denver (CO) 1%,1,517,0.6096698113207547,325,Fairfield Annex (CA) 61%,8,37,0.04363207547169811,Greensboro (NC) 2%; Savannah (GA) 1%; North Charlotte Rsf (NC) 1%; Marietta (GA) 1%; Greensboro Local (NC) 0%,5,0.00589622641509434,842,233,755,88,0.10438908659549229,-0.6954693099773357,0.3214903138570546,1301.8832205683368,894.1321958456977,839.6124246079611,0.9693396226415087,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,270317,BLUEBELL INTERNATIONAL INC. GA 31322,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,837,11,101,0.12066905615292713,46,3,0.0035842293906810036,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,Port St. Lucie Rsf (FL) 1%,1,116,0.13859020310633213,37,Williamsburg Ncpc (FL) 14%,9,19,0.022700119474313024,Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 0%; Metuchen (NJ) 0%; West San Antonio (TX) 0%,4,0.0047789725209080045,833,224,233,600,0.7202881152460985,0.18775146507697368,0.7158539239292283,623.4324873096451,479.2005405405405,174.86614457831337,0.9438470728793308,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,206123,ruianshiqitengjiejuyouxiangongsi NJ 08831,206100,ruianshiqitengjiejuyouxiangongsi,"CA,GA,NJ",3,Plumbing,Asia Supplier Service Desk,NJ,Monroe Township,08831,C/O 1100 Cranbury South River Road,PRINCETON,NJ,8810,836,5,391,0.4677033492822967,287,152,0.18181818181818182,0,0.0,3,0.6,2026-05-31: 47; 2026-06-07: 99; 2026-06-14: 6,Orlando (FL) 4%; Goodyear Rsf (AZ) 3%; Dallas (TX) 3%; Port St. Lucie Rsf (FL) 2%; Chicago Loop (IL) 2%,0,0,0.0,0,,8,77,0.09210526315789473,Atlanta (GA) 3%; Rialto (CA) 2%; Braselton (GA) 2%; Sacramento (CA) 1%; Rialto Local (CA) 0%,82,0.09808612440191387,504,447,418,336,0.44562334217506633,0.5940094714325411,0.9142948431078579,1116.662741935483,279.55738317757,757.5349659863948,0.8612440191387556,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321554,TIDITA LLC CA 91761,318402,TIDITA LLC,CA,1,APS SEA,Quynh Ngo,CA,Ontario,91761,1567 s campus Ave,CHINO LOCAL,CA,91710,833,11,267,0.3205282112845138,150,93,0.11164465786314526,0,0.0,3,0.2727272727272727,2026-05-31: 53; 2026-06-07: 31; 2026-06-14: 9,Metuchen (NJ) 2%; Hagerstown (MD) 3%; Orlando (FL) 2%; North Portland Rsf (OR) 2%; Houston (TX) 1%,0,0,0.0,0,,0,0,0.0,,5,0.006002400960384154,827,303,322,506,0.6111111111111112,0.21677150730084613,0.9471084854680307,1771.8789764868602,1119.8839046199696,787.7000000000003,0.9807923169267705,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,451442,LUOYANG STEELCUBE TRADING CO.LTD GA 31308,78198,LUOYANG STEELCUBE TRADING CO.LTD,"CA,GA,IL,NJ,PA,SC,TX",7,APS Wayfair Professional,Yolanda GUI,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,828,11,154,0.1859903381642512,97,12,0.014492753623188406,9,0.010869565217391304,4,0.36363636363636365,2026-05-31: 0; 2026-06-07: 7; 2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 0; 2026-08-09: 0,Ocala (FL) 5%; Davenport (FL) 6%; Greensboro (NC) 3%; Las Vegas (NV) 0%,1,98,0.11835748792270531,44,Williamsburg Ncpc (FL) 12%,9,22,0.026570048309178744,West Dallas Ncpc (TX) 1%; Stockton Rsf (CA) 1%; Rialto (CA) 0%; Tracy (CA) 0%; Houston (TX) 0%,3,0.0036231884057971015,824,334,344,481,0.583030303030303,0.1996847820442625,0.5591094463251378,553.6282016348779,410.5894736842106,208.32447980416134,0.6606280193236722,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,369381,Festival Neo Corporation CA 91789,53394,Festival Neo Corporation,"CA,NJ",2,APS AEOF,Fiona Jiang,CA,Walnut,91789,FurniturePros Logistics ,INDUSTRY,CA,91789,827,11,214,0.2587666263603386,117,17,0.020556227327690448,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 3; 2026-06-14: 2,Hagerstown (MD) 2%; Nashville (TN) 1%; Toledo (OH) 1%; Greensboro (NC) 1%; Stockton Rsf (CA) 1%,1,84,0.10157194679564692,69,Fairfield Annex (CA) 10%,2,10,0.012091898428053204,Woodbridge (NJ) 1%; Metuchen (NJ) 1%,5,0.006045949214026602,793,176,268,554,0.6739659367396593,0.14137052205685408,0.596156864945223,1784.973216885008,1407.066666666668,526.9039215686279,0.9903264812575574,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252581,JXY HOME LLC CA 92335,213037,JXY HOME LLC,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,818,11,453,0.5537897310513448,355,3,0.003667481662591687,0,0.0,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 1; 2026-06-14: 1,North St.Louis (MO) 0%; Greensboro Local (NC) 0%,1,439,0.5366748166259169,330,Fairfield Annex (CA) 54%,6,23,0.028117359413202935,Metuchen (NJ) 1%; Marietta (GA) 1%; Savannah (GA) 0%; Woodbridge (NJ) 0%; Atlanta (GA) 0%,15,0.018337408312958436,803,154,601,202,0.25155666251556663,-0.28225067206154353,0.18875940406448188,1782.6555232558137,1561.1393241167436,668.3012562814068,0.8777506112469431,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,209747,Zhejiang Anji Yanghao Network Technology  GA 30336,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,MD,NJ",4,APS K&D,Evie Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,817,11,256,0.31334149326805383,195,3,0.0036719706242350062,22,0.02692778457772338,2,0.18181818181818182,2026-06-21: 0; 2026-06-28: 1; 2026-07-05: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 2,Richmond Hill Ncpc (GA) 4%; Nashville (TN) 2%; East Nashville (TN) 1%,1,197,0.24112607099143207,148,Olive Branch (MS) 24%,3,14,0.017135862913096694,Hagerstown (MD) 1%; Metuchen (NJ) 1%; Chino (CA) 0%,3,0.0036719706242350062,812,310,346,468,0.5749385749385749,-0.23016174027849387,0.21967040189920972,669.3687499999997,622.1369918699195,214.02912019826522,0.9706242350061208,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,322887,  BCF_CA_US,39138,Rose Home Fashion LLC,"CA,NJ",2,APS Soft Home,Elvira Tang,CA,FONTANA,92337, 11281 CITRUS AVE,WEST RIALTO,CA,92316,816,11,224,0.27450980392156865,142,10,0.012254901960784314,2,0.0024509803921568627,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 5; 2026-06-14: 3; 2026-06-21: 0; 2026-06-28: 0,Toledo (OH) 1%; Tracy (CA) 1%; Hagerstown (MD) 1%; Orlando (FL) 0%,1,101,0.12377450980392157,75,Fairfield Annex (CA) 12%,1,4,0.004901960784313725,Metuchen (NJ) 1%,16,0.0196078431372549,645,180,306,494,0.6175,0.0894316541263712,0.5295791236581076,1696.6805059523804,1355.975791139241,540.1238938053095,0.848039215686274,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,298817,Zhongshan Yongzhen Network Technology PA 18064,71612,"Zhongshan Yongzhen Network Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Mattresses,Checky Yi,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,812,11,89,0.10960591133004927,43,0,0.0,0,0.0,0,0.0,,,1,82,0.10098522167487685,41,Greensboro (NC) 10%,12,24,0.029556650246305417,West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Norcross (GA) 1%; Rialto (CA) 0%; Diamond Bar Rsf (CA) 1%,12,0.014778325123152709,800,172,147,653,0.81625,-0.11888432991779137,0.48589671865350414,959.9338487972509,875.9318718381109,166.96173800259413,0.8830049261083739,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,303955,"Ningbo Weifu Electronic Commerce Co., SC 29927",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS,Fiona Jiang,SC,Hardeeville ,29927,359 Prospect Blvd,SAVANNAH,GA,31408,808,11,233,0.28836633663366334,174,14,0.017326732673267328,6,0.007425742574257425,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 5; 2026-06-21: 0; 2026-06-28: 4,Hagerstown (MD) 1%; Murfreesboro (TN) 2%; Orlando (FL) 2%,2,254,0.31435643564356436,141,Davenport (FL) 18%; Williamsburg Ncpc (FL) 14%,14,32,0.039603960396039604,South Atlanta Ncpc (GA) 1%; West Savannah  Ncpc (GA) 35%; Woodbridge (NJ) 1%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 0%,5,0.006188118811881188,803,403,415,388,0.48318804483188044,-0.09954946780688298,0.3363169874482186,612.6818181818179,528.0607843137251,221.00342639593893,0.8551980198019808,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409542,MEET SUNNY CORPORATION CA 92316,68299,MEET SUNNY CORPORATION,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,806,11,330,0.4094292803970223,227,15,0.018610421836228287,0,0.0,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 8; 2026-06-14: 1; 2026-07-26: 0,Portland (OR) 2%; Toledo (OH) 1%,1,288,0.3573200992555831,188,Fairfield Annex (CA) 36%,9,24,0.02977667493796526,West Savannah  Ncpc (GA) 1%; Robbinsville (NJ) 0%; Metuchen (NJ) 0%; Houston (TX) 0%; Fort Worth (TX) 0%,2,0.0024813895781637717,798,175,471,333,0.4141791044776119,-0.03414578956251349,0.40884210618144967,1388.0378102189782,1052.8370078740147,600.6209273182955,0.995037220843672,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,310154,Global Outdoors Group Inc. CA 91730(2),166262,Global Outdoors Group Inc.,"CA,GA",2,Grills,Annie Reed,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,801,11,501,0.6254681647940075,434,63,0.07865168539325842,0,0.0,3,0.2727272727272727,2026-05-31: 18; 2026-06-07: 33; 2026-06-14: 12,Portland (OR) 2%; Metuchen (NJ) 2%; Hagerstown (MD) 1%; Toledo (OH) 1%; Romeoville Rsf (IL) 1%,1,511,0.6379525593008739,328,Fairfield Annex (CA) 64%,3,11,0.01373283395755306,Savannah (GA) 1%; Marietta (GA) 1%; Columbus (GA) 0%,3,0.003745318352059925,798,218,754,44,0.05513784461152882,-0.6065426016670922,0.291309848100232,1523.3106280193235,1120.3181978798589,851.49391634981,0.8239700374531842,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,214005,Sangzhi CA 91730,213974,Sangzhi,"CA,NJ,PA",3,Wayfair,Kebing Wang,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,800,11,498,0.6225,475,0,0.0,0,0.0,0,0.0,,,1,706,0.8825,480,Fairfield Annex (CA) 88%,1,1,0.00125,Lehigh Valley (PA) 0%,7,0.00875,792,20,726,67,0.08448928121059268,-1.1093075495881826,-0.009685993028924186,1309.0778735632186,1442.361160714286,442.5815521628496,0.9949999999999998,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302950,Yantai Luoming Xinxijishu Youxiangongsi GA 31326,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,GA,Rincon ,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,798,11,213,0.2669172932330827,81,0,0.0,5,0.006265664160401002,0,0.0,2026-07-05: 0; 2026-07-12: 0; 2026-07-26: 0,Davenport (FL) 6%,1,91,0.11403508771929824,38,Williamsburg Ncpc (FL) 11%,28,119,0.14912280701754385,Fairfield Annex (CA) 4%; Woodbridge (NJ) 3%; South Houston (TX) 3%; East Brunswick (NJ) 4%; Chino (CA) 1%,7,0.008771929824561403,789,360,363,428,0.5410872313527181,0.0319813248797638,0.13459168672810384,701.5678466076703,631.0599999999994,420.9588845654993,0.7907268170426068,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,490358,"FUZHOU SANYANG TRADING CO.,LTD CA 91752(2)",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,789,11,330,0.41825095057034223,285,17,0.021546261089987327,0,0.0,2,0.18181818181818182,2026-06-07: 5; 2026-06-14: 12,Williamsburg Ncpc (FL) 1%; Romeoville Rsf (IL) 1%; Northern Kentucky (KY) 0%,1,429,0.5437262357414449,209,Fairfield Annex (CA) 54%,10,37,0.046894803548795945,Metuchen (NJ) 2%; Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 0%; Savannah (GA) 0%,17,0.021546261089987327,771,142,569,203,0.26295336787564766,-1.3397422946282198,0.3917405353854731,1063.3065885797946,785.1972809667666,640.6200792602377,0.9619771863117865,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,308193,CG-SAV1/2/3,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Outdoor,Danica Guo,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,778,11,144,0.18508997429305912,73,0,0.0,8,0.010282776349614395,0,0.0,2026-05-31: 0; 2026-06-07: 0; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 7%,1,113,0.14524421593830333,37,Williamsburg Ncpc (FL) 15%,13,20,0.02570694087403599,West Dallas Ncpc (TX) 1%; Houston (TX) 0%; Romeoville Ncpc (IL) 0%; Rialto (CA) 0%; Fairless Hills (PA) 1%,12,0.015424164524421594,766,314,324,442,0.577023498694517,0.07683268031112535,0.5634042883858656,586.1255714285725,463.4723004694837,197.13010610079573,0.8431876606683801,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,101025,Shenzhenshi Jiushangding Technology Co Ltd CA 91710,99246,Shenzhenshi Jiushangding Technology Co Ltd,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,771,11,365,0.47341115434500647,302,9,0.011673151750972763,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 6,Portland (OR) 2%; Stockton Rsf (CA) 4%,1,469,0.6083009079118028,290,Fairfield Annex (CA) 61%,8,16,0.020752269779507133,Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%; Savannah (GA) 0%; Romeoville Rsf (IL) 0%,14,0.018158236057068743,707,91,581,176,0.23249669749009247,-1.2227945618902172,0.24200738880187694,1165.6727272727264,1061.4165302782324,509.60385126162026,0.8923476005188068,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370434,"Quanzhou Milien Technology Co., Ltd. CA 92337",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,770,11,329,0.42727272727272725,296,13,0.016883116883116882,0,0.0,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 6,Stockton Rsf (CA) 3%,1,464,0.6025974025974026,257,Fairfield Annex (CA) 60%,11,22,0.02857142857142857,Metuchen (NJ) 1%; Marietta Local (GA) 0%; West Dallas Ncpc (TX) 0%; Harrisburg (PA) 0%; Marietta (GA) 0%,3,0.003896103896103896,691,90,560,207,0.26988265971316816,-1.4157883297303397,0.24715980020180722,1134.5260294117654,1027.781924198251,521.726470588236,0.9194805194805192,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332700,   WPPA2,320161,shenzhenshuanglankejiyouxiangongsi,"CA,GA,NJ,PA",4,APS,Asia Supplier Service Desk,PA,Nazareth ,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,768,11,63,0.08203125,32,0,0.0,0,0.0,0,0.0,,,1,97,0.12630208333333334,35,Greensboro (NC) 13%,5,7,0.009114583333333334,Rialto (CA) 1%; Sacramento (CA) 0%; Richmond Hill Ncpc (GA) 0%; Arcadia (CA) 0%; Braselton (GA) 0%,2,0.0026041666666666665,764,157,134,632,0.825065274151436,-0.09760525786822295,0.4239555549609105,574.2358921161829,507.8686597938143,138.52993377483457,0.9661458333333337,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455784,GREAT SHEEP INC_1 GA 31326,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,765,11,242,0.31633986928104574,164,9,0.011764705882352941,3,0.00392156862745098,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 5; 2026-06-21: 1; 2026-07-12: 0; 2026-07-19: 0,Nashville (TN) 1%; King Of Prussia (PA) 2%; Davenport (FL) 3%,2,346,0.4522875816993464,159,Fairless Hills (PA) 23%; Williamsburg Ncpc (FL) 22%,6,23,0.030065359477124184,Houston (TX) 1%; Metuchen (NJ) 2%; Robbinsville (NJ) 2%; Chino Hills Ncpc (CA) 0%; East Brunswick (NJ) 0%,1,0.00130718954248366,762,578,604,160,0.2094240837696335,0.041412694477193514,0.13322100801993583,393.29736495388676,346.16304654442865,406.4222955145117,0.8758169934640523,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413445,"FOSHAN SWEET LEMON TRADING CO., LTD CA 92337",312751,"FOSHAN SWEET LEMON TRADING CO., LTD","CA,PA,TX",3,APS Mattresses,Asia Supplier Service Desk,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,765,11,513,0.6705882352941176,407,16,0.02091503267973856,0,0.0,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 5; 2026-06-14: 5,Marietta (GA) 2%; Hagerstown (MD) 1%; Stockton Rsf (CA) 3%,1,520,0.6797385620915033,355,Fairfield Annex (CA) 68%,5,26,0.03398692810457516,West Dallas Ncpc (TX) 2%; Aldine Rsf (TX) 1%; Harrisburg (PA) 0%; Lehigh Valley (PA) 1%; Midland (TX) 0%,6,0.00784313725490196,756,178,714,45,0.05928853754940711,-1.2240204032075528,0.2263056613846092,1431.6665693430648,1180.8068580542274,775.6050666666661,0.9398692810457518,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,451744,"Hangzhou Langting Network Technology Co., Ltd. GA 31302",399949,"Hangzhou Langting Network Technology Co., Ltd.","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,764,11,299,0.3913612565445026,223,1,0.0013089005235602095,3,0.003926701570680628,1,0.09090909090909091,2026-06-28: 1; 2026-07-05: 0; 2026-07-12: 0,Orlando (FL) 1%,2,297,0.3887434554973822,209,Williamsburg Ncpc (FL) 24%; Davenport (FL) 15%,4,11,0.014397905759162303,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Rialto (CA) 0%; Linden (NJ) 0%,5,0.006544502617801047,759,418,418,341,0.4492753623188406,-0.05985214536306158,0.2909263649583843,792.8050075872543,642.3374233128834,263.60876494023904,0.9698952879581151,ghost_warehouses
