lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,349497,MagicAmazingInc. CA 91761,123700,MagicAmazingInc.,"CA,NJ",2,APS Home Improvement,Hernando Xia,CA,Ontario,91761,1521 E FRANCIS ST,CHINO LOCAL,CA,91710,530,11,211,0.39811320754716983,123,6,0.011320754716981131,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-14: 2,Greensboro (NC) 2%,1,146,0.27547169811320754,113,Fairfield Annex (CA) 28%,1,5,0.009433962264150943,Metuchen (NJ) 1%,11,0.020754716981132074,518,114,271,248,0.47784200385356457,0.03110480734192644,0.29833353172371435,1817.9536817102141,1483.732241813602,600.2868217054266,0.815094339622641,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374097,Jixiang Holding Group Limited CA 91730(2),370451,Jixiang Holding Group Limited,CA,1,Wayfair,Elizabeth McCarthy,CA,Rancho Cucamonga ,91730,"9189 Utica Ave, Rancho Cucamonga, CA 91730",WEST RIALTO,CA,92316,528,10,239,0.45265151515151514,210,0,0.0,0,0.0,0,0.0,,,1,252,0.4772727272727273,196,Fairfield Annex (CA) 48%,0,0,0.0,,8,0.015151515151515152,520,49,301,219,0.42115384615384616,-0.29185948559966807,0.06834525754956511,1759.2782426778244,1677.8193023255822,403.7590733590733,0.8958333333333341,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,283813,(US)changsha lanqi dianzishangwu youxiang CA 92571,265853,(US)changsha lanqi dianzishangwu youxiangongsi,"CA,NJ,PA,TX",4,APS,Danica Guo,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,527,11,146,0.27703984819734345,60,18,0.03415559772296015,1,0.0018975332068311196,8,0.7272727272727273,2026-05-31: 0; 2026-06-07: 2; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 3,Portland (OR) 9%; Salt Lake City (UT) 3%,1,63,0.11954459203036052,26,Tracy (CA) 12%,7,13,0.024667931688804556,Houston (TX) 1%; Metuchen (NJ) 1%; Fort Worth (TX) 0%; Dallas (TX) 0%; Lehigh Valley Local (PA) 0%,1,0.0018975332068311196,525,135,217,309,0.5874524714828897,0.27995604090048565,0.8144079962299389,1097.331367924527,773.9258397932813,435.66259541984715,0.6223908918406073,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409011,zhengzhoushirupiaodianzishangwuyouxiangongsi PA 18064,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,527,11,78,0.14800759013282733,35,0,0.0,0,0.0,0,0.0,,,1,63,0.11954459203036052,23,Greensboro (NC) 12%,5,8,0.015180265654648957,Marietta (GA) 1%; Houston (TX) 0%; Stockton Rsf (CA) 0%; Hayward (CA) 0%; Dallas Local (TX) 0%,6,0.011385199240986717,521,169,132,389,0.746641074856046,-0.034250171425602716,0.645431606201815,618.0284457477997,491.72956521739115,194.67687626774853,0.8709677419354843,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,444665,"Hangzhou Tingyun International Trading Co., Ltd. GA 31326",431646,"Hangzhou Tingyun International Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Outdoor Furniture,,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,526,11,180,0.34220532319391633,86,26,0.049429657794676805,2,0.0038022813688212928,4,0.36363636363636365,2026-05-31: 9; 2026-06-07: 14; 2026-06-28: 2; 2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 1,Hagerstown (MD) 4%; Murfreesboro (TN) 3%; Davenport (FL) 4%; Columbus (OH) 2%,1,62,0.11787072243346007,36,Williamsburg Ncpc (FL) 12%,21,46,0.08745247148288973,Romeoville Rsf (IL) 2%; Metuchen (NJ) 2%; Houston (TX) 1%; Woodbridge (NJ) 2%; Rialto (CA) 1%,5,0.009505703422053232,521,320,317,204,0.3915547024952015,0.2731031982252179,0.565388126516408,769.8780548628423,543.9889807162531,390.3756756756759,0.9657794676806076,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269188,COMPHOME.CORP GA 31302,39423,COMPHOME.CORP,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Riki Watanabe,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,525,11,235,0.44761904761904764,151,0,0.0,1,0.0019047619047619048,0,0.0,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0,Ocala (FL) 3%,2,203,0.38666666666666666,145,Williamsburg Ncpc (FL) 25%; Davenport (FL) 14%,12,22,0.0419047619047619,Metuchen (NJ) 1%; Stockton Rsf (CA) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Rialto (CA) 0%,3,0.005714285714285714,522,321,318,204,0.39080459770114945,0.14545696120568838,0.34552513583712485,973.4508474576271,689.9677215189872,349.5911885245899,0.6838095238095246,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413777,WPPA2.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,523,11,74,0.14149139579349904,38,0,0.0,0,0.0,0,0.0,,,1,96,0.1835564053537285,44,Greensboro (NC) 18%,5,9,0.017208413001912046,Chicago (IL) 1%; Marietta (GA) 0%; Niles (IL) 0%; Braselton (GA) 0%; Champaign (IL) 0%,3,0.0057361376673040155,520,166,130,390,0.75,-0.09920571215722404,0.47405888102085014,682.4849056603769,616.1085333333328,147.21809338521425,0.9043977055449325,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413846,Chengdu Yaotong Wangluo Keji Youxian Gongsi GA 31326,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,523,11,115,0.2198852772466539,48,1,0.0019120458891013384,6,0.011472275334608031,1,0.09090909090909091,2026-06-14: 0; 2026-07-05: 1; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 8%,1,56,0.10707456978967496,30,Williamsburg Ncpc (FL) 11%,14,26,0.0497131931166348,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 2%; Austin (TX) 0%; Rialto (CA) 0%; Houston (TX) 0%,6,0.011472275334608031,517,194,196,321,0.620889748549323,0.1041594072099064,0.5840001182650745,627.6345263157896,508.9800936768149,217.65009861932944,0.7896749521988531,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,365006,无忧达-CA-06-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,522,11,284,0.5440613026819924,220,0,0.0,0,0.0,0,0.0,,,1,367,0.7030651340996169,215,Fairfield Annex (CA) 70%,11,18,0.034482758620689655,Harrisburg (PA) 1%; Romeoville Ncpc (IL) 0%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Romeoville Rsf (IL) 0%,2,0.0038314176245210726,519,78,451,69,0.1326923076923077,-1.3734311181428778,0.2125673879707305,1262.7374418604647,1122.1750000000002,598.2900000000005,0.9099616858237543,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450372,ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CA 92337(2),244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD","CA,NJ",2,APS Upholstery,Naomi JI,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,521,8,349,0.6698656429942419,347,0,0.0,0,0.0,0,0.0,,,1,454,0.8714011516314779,336,Fairfield Annex (CA) 87%,0,0,0.0,,5,0.009596928982725527,516,17,466,50,0.09689922480620156,-1.1919892324536119,-0.07057029382132708,1620.6335378323115,1748.4345372460493,480.7408560311287,0.9692898272552785,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,214875,SAV,94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS,Wendy Wang,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,515,11,109,0.21165048543689322,53,0,0.0,4,0.007766990291262136,0,0.0,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 0,Davenport (FL) 7%,1,91,0.1766990291262136,39,Williamsburg Ncpc (FL) 18%,7,18,0.03495145631067961,West Dallas Ncpc (TX) 1%; Houston (TX) 1%; West Savannah  Ncpc (GA) 56%; Metuchen (NJ) 1%; Marietta (GA) 0%,2,0.003883495145631068,512,211,206,307,0.5984405458089669,0.1676611052364779,0.5715087380479752,646.8160714285717,497.39635036496344,182.62110453648907,0.9339805825242724,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370076,GLERUS LTD CA 92337(2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,513,11,149,0.290448343079922,69,0,0.0,0,0.0,0,0.0,,,1,158,0.3079922027290448,81,Fairfield Annex (CA) 31%,12,20,0.03898635477582846,Romeoville Rsf (IL) 1%; Tacoma (WA) 0%; Chicago (IL) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 1%,7,0.01364522417153996,372,84,259,247,0.4881422924901186,-0.7685328190560635,0.4605336941839618,873.382678983834,692.6130952380948,430.05264227642306,0.8304093567251464,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272690, LG-W01,56612,Artrage Limited,"CA,GA,IL,NJ,PA,TX",6,Outdoor Structures,Frank Huang,CA,Perris,92571, 728 W Rider St,RIALTO LOCAL,CA,92316,512,11,101,0.197265625,26,5,0.009765625,0,0.0,3,0.2727272727272727,2026-06-14: 2; 2026-06-21: 2; 2026-08-02: 1; 2026-08-09: 0,Portland (OR) 7%,1,64,0.125,17,Tracy (CA) 13%,6,9,0.017578125,West Dallas Ncpc (TX) 1%; Savannah (GA) 0%; San Antonio (TX) 0%; Marietta (GA) 0%; Fort Worth (TX) 0%,2,0.00390625,510,113,188,322,0.6313725490196078,0.19350215233151233,0.8478037951956634,1334.6753658536586,1163.944594594594,335.2068897637798,0.9062499999999999,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407584,无忧达美西区CAJW06,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,510,11,222,0.43529411764705883,183,0,0.0,0,0.0,0,0.0,,,1,390,0.7647058823529411,179,Fairfield Annex (CA) 76%,5,11,0.021568627450980392,Aldine Rsf (TX) 1%; Marietta (GA) 1%; West Dallas Ncpc (TX) 0%; East Brunswick (NJ) 0%; Metuchen (NJ) 0%,6,0.011764705882352941,504,54,448,56,0.1111111111111111,-3.7698959751359546,0.10379723289459254,758.0861111111109,773.5500000000001,492.63967280163615,0.9607843137254904,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299568,NingBo KaiMeiChen DianZiShangWu YouXian GA 30517 ,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Braselton ,30517,900 HIGHWAY 124 ,BRASELTON,GA,30517,510,9,160,0.3137254901960784,114,9,0.01764705882352941,34,0.06666666666666667,2,0.2222222222222222,2026-06-21: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 2; 2026-08-09: 7,Fairless Hills (PA) 4%; Scranton (PA) 3%; Diamond Bar Rsf (CA) 4%; Rialto (CA) 3%,1,72,0.1411764705882353,50,Olive Branch (MS) 14%,9,38,0.07450980392156863,Princeton (NJ) 2%; East Brunswick (NJ) 3%; Chino (CA) 3%; Lehigh Valley (PA) 1%; King Of Prussia (PA) 1%,1,0.00196078431372549,484,208,209,300,0.5893909626719057,-0.3437378473925478,-0.043058580979228794,709.2929313929309,742.5835390946496,456.5029940119758,0.8843137254901957,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272164,LUBBIT INC CA 92337,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,509,11,127,0.24950884086444008,72,0,0.0,0,0.0,0,0.0,,,1,157,0.30844793713163066,74,Fairfield Annex (CA) 31%,6,21,0.0412573673870334,Woodbridge (NJ) 3%; Houston (TX) 2%; West Savannah  Ncpc (GA) 2%; Robbinsville (NJ) 1%; Metuchen (NJ) 0%,5,0.009823182711198428,477,89,261,243,0.48214285714285715,-2.9067919622402947,-0.3581581748911122,659.9897494305238,837.8788598574819,507.55797979797916,0.9528487229862479,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450041,hangzhousanchunjiafangyouxiangongsi TX 77023,306600,hangzhousanchunjiafangyouxiangongsi,"AL,CA,TX",3,APS Soft Home,lance Zhou,TX,Houston,77023,5992 griggs rd,SOUTH HOUSTON,TX,77075,506,11,164,0.3241106719367589,104,0,0.0,0,0.0,0,0.0,,,1,74,0.14624505928853754,40,Chicago Loop (IL) 15%,2,64,0.12648221343873517,Industry (CA) 23%; Tracy (CA) 0%,3,0.005928853754940711,325,311,301,202,0.40159045725646125,-2.0054943128102427,-0.20524594167592963,972.410163934426,1107.466189111748,806.0708074534165,0.9584980237154155,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,312991,TINGTEK INC GA 31326,254183,TINGTEK INC,"CA,GA,IL,NJ,PA,TX",6,APS,Carol Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,505,11,121,0.2396039603960396,69,4,0.007920792079207921,8,0.015841584158415842,2,0.18181818181818182,2026-06-14: 0; 2026-07-05: 0; 2026-07-12: 2; 2026-07-19: 2,Murfreesboro (TN) 5%; Davenport (FL) 7%,1,58,0.11485148514851486,26,Williamsburg Ncpc (FL) 11%,8,20,0.039603960396039604,Houston (TX) 1%; Metuchen (NJ) 1%; East Carol Stream (IL) 1%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%,4,0.007920792079207921,501,253,260,241,0.4810379241516966,-0.04877424264332386,0.4702609204739356,587.9054373522462,458.8922110552763,320.62690763052217,0.9702970297029703,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353661,shenzhenzhijingdianzishangwuyouxiangongsi WPLA16,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rialto ,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,505,11,141,0.27920792079207923,76,8,0.015841584158415842,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 4,Aurora (CO) 2%,1,75,0.1485148514851485,42,Fairfield Annex (CA) 15%,9,13,0.02574257425742574,West Dallas Ncpc (TX) 0%; South Atlanta Rsf (GA) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%; Fort Worth (TX) 0%,0,0.0,496,114,234,271,0.5366336633663367,-0.5647057755252853,0.5060272896889318,1003.0783529411758,779.403225806452,454.39880000000005,0.8217821782178225,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286947,Tianjin Yuyao Technology Co. CA 91730,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,503,11,275,0.5467196819085487,192,0,0.0,0,0.0,0,0.0,,,1,330,0.6560636182902585,188,Fairfield Annex (CA) 66%,2,7,0.013916500994035786,Metuchen (NJ) 1%; Camden (NJ) 1%,11,0.02186878727634195,488,96,457,35,0.07113821138211382,-1.4157079670220167,0.2671419411734343,1362.7099489795921,1037.8408333333336,726.9669404517447,0.9324055666003976,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,369848,"Qingdao Ouyida International Trade Co., Ltd CA 92337",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,CA,Fontana,92337,WPLA17,WEST RIALTO,CA,92316,503,11,284,0.5646123260437376,237,18,0.03578528827037773,0,0.0,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 13,Portland (OR) 4%; Stockton Rsf (CA) 3%,1,348,0.6918489065606361,207,Fairfield Annex (CA) 69%,5,11,0.02186878727634195,Metuchen (NJ) 1%; Marietta (GA) 0%; Harrisburg (PA) 0%; Savannah (GA) 0%; Austell (GA) 0%,9,0.017892644135188866,482,88,442,52,0.10526315789473684,-1.2892351642878597,0.3407768768824409,854.9754504504511,666.3948235294118,632.995634095634,0.8747514910536772,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,364549,Odiot LLC CA 92337 (2) Wayfair,70496,Odiot LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Fontana,92337,11440 B Pacific Ave,WEST RIALTO,CA,92316,501,11,67,0.13373253493013973,44,0,0.0,0,0.0,0,0.0,,,1,76,0.15169660678642716,46,Fairfield Annex (CA) 15%,0,0,0.0,,7,0.013972055888223553,494,29,117,377,0.7631578947368421,-0.015466659637346145,0.1973848926261227,1895.5766025641017,1843.6460481099657,218.7154471544717,0.9820359281437128,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,281536, BCF_CA_US 92337,205460,nzhenshijishangshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Youth,Thomas Zhang,CA,FONTANA ,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,496,11,133,0.26814516129032256,75,5,0.010080645161290322,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 3,Stockton Rsf (CA) 4%,1,146,0.29435483870967744,72,Fairfield Annex (CA) 29%,5,8,0.016129032258064516,Metuchen (NJ) 1%; Romeoville Rsf (IL) 0%; Romeoville Ncpc (IL) 0%; Chicago (IL) 0%; Marietta (GA) 0%,11,0.02217741935483871,462,61,238,247,0.5092783505154639,-0.6131874432325155,0.5499869535691181,752.048729792148,569.9021428571423,412.44222689075633,0.9133064516129035,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408334,ASOPIX CO CA 92337,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,494,11,125,0.25303643724696356,83,0,0.0,0,0.0,0,0.0,,,1,176,0.3562753036437247,88,Fairfield Annex (CA) 36%,6,7,0.01417004048582996,Denver (CO) 1%; Houston Local (TX) 0%; Houston (TX) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%,4,0.008097165991902834,455,48,237,253,0.5163265306122449,-0.8657038135288752,0.30489268704963596,723.1895454545453,673.3048192771087,317.5352459016393,0.983805668016194,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497023,zhengzhoushijianxingwangluokejiyouxiangongsi CA 91730,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,493,10,301,0.6105476673427992,267,0,0.0,0,0.0,0,0.0,,,1,396,0.8032454361054767,255,Fairfield Annex (CA) 80%,3,4,0.008113590263691683,Metuchen (NJ) 0%; Savannah (GA) 0%; Atlanta Local (GA) 0%,4,0.008113590263691683,488,53,459,30,0.06134969325153374,-1.8073805578693103,0.15609463783830357,1120.7896470588237,1051.469975186105,548.6451546391751,0.7870182555780931,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,89557,YOUDENOVA HOME INC CA 91761(2),80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Covina,91722,222 N Vincent Ave,ARCADIA,CA,91006,489,11,95,0.19427402862985685,74,27,0.05521472392638037,0,0.0,2,0.18181818181818182,2026-05-31: 19; 2026-06-07: 8,Stockton Rsf (CA) 14%; Portland (OR) 4%; North Portland Rsf (OR) 2%,1,124,0.25357873210633947,41,Fairfield Annex (CA) 25%,1,1,0.002044989775051125,Sugar Land (TX) 0%,12,0.024539877300613498,465,49,231,246,0.5157232704402516,-0.9252787212088758,0.6180736470662551,601.4724770642197,449.5888198757764,279.97424242424245,0.9631901840490794,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412825,LELELINKY INTERNATIONAL LIMITED CA 92337,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,Wayfair,Louisa Zhang,CA,Fontana,92337,13930 Santa Ana Ave,WEST RIALTO,CA,92316,488,11,267,0.5471311475409836,206,6,0.012295081967213115,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 4,Metuchen (NJ) 2%,1,268,0.5491803278688525,191,Fairfield Annex (CA) 55%,9,14,0.028688524590163935,Savannah (GA) 1%; Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; South Atlanta Ncpc (GA) 0%,4,0.00819672131147541,484,82,354,130,0.26859504132231404,-0.6109967884982779,0.23418603473751018,1468.8122065727691,1212.4436408977563,619.3245798319325,0.577868852459016,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,47134,RugPal,47134,RugPal,SC,1,Rugs,Brianna Barrett,SC,Fort Mill,29707,600 Greenway Industrial Dr.,FORT MILL,SC,29708,485,11,86,0.177319587628866,47,0,0.0,0,0.0,0,0.0,,,1,71,0.1463917525773196,51,Fresno (CA) 15%,0,0,0.0,,4,0.008247422680412371,138,128,127,354,0.735966735966736,0.16790968114625168,0.6531828931672746,902.3467048710606,581.0905405405408,484.42345415778226,0.8680412371134013,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,210280,langfangouluolashangmaoyouxiangongsi CA2,209850,langfangouluolashangmaoyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,CA,City Of Industry,91789,108 to 118 BREA CANYON RD,INDUSTRY,CA,91789,483,11,162,0.33540372670807456,87,4,0.008281573498964804,0,0.0,1,0.09090909090909091,2026-05-31: 0; 2026-06-07: 4,West Dallas Ncpc (TX) 1%,1,71,0.14699792960662525,48,Fairfield Annex (CA) 15%,12,40,0.08281573498964803,South Dallas Rsf (TX) 5%; East Brunswick (NJ) 2%; West Savannah  Ncpc (GA) 1%; Metuchen (NJ) 1%; Marietta Local (GA) 0%,10,0.020703933747412008,471,141,221,252,0.53276955602537,-0.7656552757019819,0.5113810416012243,1630.254156769595,1211.8367758186398,673.4758474576277,0.9171842650103521,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,361600,Z-HOM LIVING COMPANY LIMITED CA 91789,352705,Z-HOM LIVING COMPANY LIMITED,CA,1,Wayfair,Sylvia Ding,CA,Industry,91789,151 Marcellin Dr City of Industry,INDUSTRY,CA,91789,483,11,194,0.40165631469979296,147,0,0.0,0,0.0,0,0.0,,,2,236,0.4886128364389234,169,Linden (NJ) 36%; Northern Kentucky (KY) 13%,0,0,0.0,,2,0.004140786749482402,303,268,274,207,0.4303534303534304,-2.4957721287050085,0.34410507755070174,1830.429765013054,1336.7567251461976,1425.9298947368409,0.9151138716356105,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,495163,"Shenzhen Quanyuanfa Trading Co., Ltd. CA 92337(2)",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Hannah Guan,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,481,11,207,0.4303534303534304,173,3,0.006237006237006237,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 1,Stockton Rsf (CA) 3%,1,306,0.6361746361746362,173,Fairfield Annex (CA) 64%,3,4,0.008316008316008316,West Dallas Ncpc (TX) 0%; Amarillo (TX) 0%; Aldine Rsf (TX) 0%,2,0.004158004158004158,414,30,345,134,0.2797494780793319,-1.4134557044184948,0.41931996312391656,637.8182648401826,528.5178571428573,404.1130801687762,0.9126819126819127,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290488,Suzhou Suogesi Network Technology Co Ltd CA 92335,122810,Suzhou Suogesi Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,478,11,108,0.22594142259414227,65,0,0.0,0,0.0,0,0.0,,,1,113,0.23640167364016737,69,Fairfield Annex (CA) 24%,7,9,0.01882845188284519,Marietta (GA) 1%; Woodbridge (NJ) 0%; Baytown (TX) 0%; Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%,9,0.01882845188284519,458,43,175,294,0.6268656716417911,-0.18546139801005468,0.2730574501808473,1443.852100840337,1303.5025352112673,317.74934782608705,0.8347280334728033,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,336515,Foshan MJL Intelligent Home Products GA 30336,214365,"WSIDSY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Bedroom,Ricky Yu,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,476,11,222,0.46638655462184875,117,12,0.025210084033613446,33,0.06932773109243698,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 9; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 0,Fairless Hills (PA) 5%; King Of Prussia (PA) 4%; Williamsburg Ncpc (FL) 3%; Woodbridge (NJ) 3%,1,78,0.1638655462184874,49,Olive Branch (MS) 16%,14,69,0.14495798319327732,Sugar Land (TX) 4%; Metuchen (NJ) 3%; Secaucus (NJ) 2%; West Dallas Ncpc (TX) 2%; Dallas (TX) 1%,3,0.0063025210084033615,472,273,281,192,0.4059196617336152,-0.1390589079493248,0.21692944362561878,588.4332584269665,511.53069767441895,385.5380851063828,0.9831932773109247,ghost_warehouses
