lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,289753,Charming Collections LLC GA 31326,281098,Charming Collections LLC,Outdoor Furniture,Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,45,2,6,0.13333333333333333,2,2,1,0.5,2026-07-26: 2,Davenport (FL) 2,0,0,0.0,0,,2,0.044444444444444446,43,9,9,34,0.7906976744186046,0.03574654806147458,0.140052567568099,671.0414634146338,638.7560975609756,195.96046511627904,0.7333333333333334,sometimes_builds_directs
msbd_2w,msbd_su,2,453803,"Hong Kong Qing Ting Industrial Co., Limited  NY 12085",452290,"Hong Kong Qing Ting Industrial Co., Limited ",Wayfair,Supplier Service Desk,NY,Guilderland Center ,12085,"2 Van Buren Blvd, Building 21 Ste B",SCHENECTADY,NY,12306,45,2,6,0.13333333333333333,5,5,1,0.5,2026-08-02: 5,South Rialto - Ncpc (CA) 3; Chino Hills Ncpc (CA) 2,0,0,0.0,0,,0,0.0,16,15,15,30,0.6666666666666666,-0.8035679044550226,-1.339279840758371,978.3599999999999,1847.5117647058828,929.3400000000003,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,367805,KYT8-GA,295478,Trading Sizzle Inc,APS Upholstery,Blair-Yaqing Gong,GA,Rincon ,31326,2008 Trade Center Blvd,SAVANNAH,GA,31408,44,2,15,0.3409090909090909,12,12,1,0.5,2026-07-26: 12,Williamsburg Ncpc (FL) 12,0,0,0.0,0,,1,0.022727272727272728,43,16,17,26,0.6046511627906976,-0.012894053414662307,-0.13782849124764684,741.8923076923076,726.348148148148,118.1093023255814,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,351091,Hermes and Fesius LLC NJ 08016 (2),69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,44,2,5,0.11363636363636363,2,2,1,0.5,2026-07-26: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,3,0.06818181818181818,27,13,10,31,0.7560975609756098,-0.04242918931853578,0.08870236707510673,624.0318181818183,631.05,349.3999999999999,0.9545454545454546,sometimes_builds_directs
msbd_2w,msbd_su,2,71915,Yiwu Youlian E-Commerce Co CA 91710,66015,"Yiwu Youlian E-Commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9678 Utica Ave,WEST RIALTO,CA,92316,44,2,8,0.18181818181818182,2,2,1,0.5,2026-07-26: 2,Lehigh Valley (PA) 2,0,0,0.0,0,,1,0.022727272727272728,40,11,11,32,0.7441860465116279,-0.5169791154018555,-0.04518501976641395,1152.8457142857144,1010.055882352941,663.7674418604653,0.9318181818181817,sometimes_builds_directs
msbd_2w,msbd_su,2,306379,XHD-NJ12-US,121567,Hong Kong Sumor Trading Company Limited,APS Home Improvement,Evelyn Chen,NJ,Ewing  ,08618,1445 Lower Ferry Rd ,ROBBINSVILLE,NJ,8691,44,2,7,0.1590909090909091,2,2,1,0.5,2026-07-26: 2,Hammond (IN) 2,0,0,0.0,0,,1,0.022727272727272728,14,14,9,34,0.7906976744186046,0.03148073454513306,0.5667506137165775,325.1035714285714,204.04814814814813,189.26279069767443,0.8636363636363636,sometimes_builds_directs
msbd_2w,msbd_su,2,295613,Shenzhen Oumeifeng Fashion Design CA 91752,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.",APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,44,2,5,0.11363636363636363,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,3,0.06818181818181818,37,10,12,29,0.7073170731707317,-7.553746807463791,0.7393727689544631,335.40689655172423,579.5999999999999,625.8951219512195,0.9772727272727272,sometimes_builds_directs
msbd_2w,msbd_su,2,404282,COPE-W-001-AUK,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,APS K&D,Stella Yin,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,42,2,7,0.16666666666666666,6,6,1,0.5,2026-07-26: 6,Fairfield Annex (CA) 6,0,0,0.0,0,,1,0.023809523809523808,17,0,9,32,0.7804878048780488,-0.14465947034012197,-0.29545552872730857,1592.0868421052637,1663.5921052631581,108.16750000000003,0.857142857142857,sometimes_builds_directs
msbd_2w,msbd_su,2,467438,"Hangzhou Yude Consulting Co., Ltd. NJ 07036",363937,"Hangzhou Yude Consulting Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Way，Building E,CHINO LOCAL,CA,91710,42,2,3,0.07142857142857142,2,2,1,0.5,2026-07-26: 2,Woodbridge (NJ) 2,0,0,0.0,0,,1,0.023809523809523808,39,10,10,31,0.7560975609756098,-0.2891794208234659,-1.3825592373925901,519.8741935483872,445.4964285714285,445.5743589743591,0.9285714285714286,sometimes_builds_directs
msbd_2w,msbd_su,2,293218,ningboxuxindianzishangwuyouxiangongsi NJ 08003,286148,ningboxuxindianzishangwuyouxiangongsi,APS Outdoor,David Liu,PA,Philadelphia,19137,"5000 Richmond Street, Building B",PHILADELPHIA,PA,19154,41,2,7,0.17073170731707318,2,2,1,0.5,2026-08-02: 2,Chino (CA) 2,0,0,0.0,0,,0,0.0,41,40,11,30,0.7317073170731707,-0.694667915974294,-1.7369624558926537,595.3944444444446,929.0555555555554,551.7195121951219,0.7317073170731709,sometimes_builds_directs
msbd_2w,msbd_su,2,511330,Kaiyon International (Hong Kong) Limited_1 CA 91730,284231,Kaiyon International (Hong Kong) Limited_1,APS Rugs,Rainbow Wu,CA,Rancho Cucamonga,91730,9560 Buffalo Ave，suite 100,SAVANNAH,GA,31322,41,2,8,0.1951219512195122,7,7,1,0.5,2026-07-26: 7,West Rialto (CA) 7,0,0,0.0,0,,0,0.0,14,14,14,27,0.6585365853658537,-1.1066014558040342,-1.930293872235275,1260.6999999999998,1709.705714285714,794.148780487805,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,280560,Impact Outdoor Supplies Ltd. GA 31408 ,220960,Impact Outdoor Supplies Ltd.,Casegoods,Qiwen Fan,GA,Savannah ,31408,133 Coleman Blvd,SAVANNAH,GA,31408,39,2,7,0.1794871794871795,3,3,1,0.5,2026-08-02: 3,Ocala (FL) 3,0,0,0.0,0,,4,0.10256410256410256,35,9,12,23,0.6571428571428571,0.03106815018423508,0.1526051755077312,765.1607142857143,723.8291666666668,99.97714285714287,0.9487179487179488,sometimes_builds_directs
msbd_2w,msbd_su,2,229181,Hebei Xiong an Aibike Technology Co Ltd NJ2,135780,Hebei Xiong an Aibike Technology Co Ltd,APS K&D,Carol Li,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,39,2,6,0.15384615384615385,3,3,1,0.5,2026-07-26: 3,South Dallas Rsf (TX) 3,0,0,0.0,0,,0,0.0,39,10,9,30,0.7692307692307693,-2.263343335853677,-0.1289083910502297,660.7499999999999,763.181818181818,394.29230769230776,0.4102564102564102,sometimes_builds_directs
msbd_2w,msbd_su,2,450727,USWE-20[洛杉矶20号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,APS K&D,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,39,2,8,0.20512820512820512,2,2,1,0.5,2026-08-02: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,1,0.02564102564102564,35,9,10,28,0.7368421052631579,0.1526494931402501,0.6688402845388082,981.082857142857,662.3444444444444,593.2583333333333,0.8461538461538463,sometimes_builds_directs
msbd_2w,msbd_su,2,411201,Oriental Tree INC GA 31326 (2),88782,Oriental Tree INC,APS Home Improvement,Danica Guo,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,39,2,7,0.1794871794871795,2,2,1,0.5,2026-08-02: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,38,11,11,28,0.717948717948718,-0.2737602555762541,-0.5478347710466072,821.2827586206897,929.6896551724138,295.0868421052632,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,233361,"nanjingshi zhuoyipi e-commerce co.,ltd CA 92408",202150,"nanjingshi zhuoyipi e-commerce co.,ltd",APS,Tracy Rong,CA,San Bernardino,92408,750S Valley View Avenue,WEST RIALTO,CA,92316,39,2,7,0.1794871794871795,3,3,1,0.5,2026-07-26: 3,Mccook (IL) 3,0,0,0.0,0,,0,0.0,8,8,8,31,0.7948717948717948,-0.317324347597527,-1.158663901605406,689.4000000000001,888.1897435897434,396.9486486486488,0.7179487179487181,sometimes_builds_directs
msbd_2w,msbd_su,2,366290,HTW INC. GA 31326,313267,HTW INC.,APS SEA,Quynh Ngo,GA,RINCON,31326,1100 LOGISTICS PARKWAY BUILDING 1,SAVANNAH,GA,31408,38,2,6,0.15789473684210525,2,2,1,0.5,2026-07-26: 2,West Savannah  Ncpc (GA) 2,0,0,0.0,0,,0,0.0,37,9,9,29,0.7631578947368421,-0.10782247131618694,0.015523960660736217,1165.53,1279.7399999999996,163.54736842105265,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,205557,BOSSA NOVA INDUSTRIAL LIMITED CA 91766,133735,BOSSA NOVA INDUSTRIAL LIMITED,APS,Asia Supplier Service Desk,CA,Pomon,91766,1589 E Nine St,WOODBRIDGE LOCAL,NJ,8832,37,2,5,0.13513513513513514,2,2,1,0.5,2026-08-02: 2,Industry (CA) 2,0,0,0.0,0,,0,0.0,22,8,8,29,0.7837837837837838,-1.6379452424471634,-1.319966229311791,1480.5666666666668,1770.254545454546,597.0405405405407,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,503384,FLOWXMX-MX-LAX03,63641,"Zhejiang On Leap Furnishing Co.,Ltd.",APS Outdoor,Qiwen Fan,CA,Chino,91708,16380 Euclid Ave,WEST RIALTO,CA,92316,36,2,4,0.1111111111111111,2,2,1,0.5,2026-07-26: 2,Chino (CA) 2,0,0,0.0,0,,1,0.027777777777777776,35,10,10,25,0.7142857142857143,-1.2274461341580165,-1.4625953166261427,660.5516129032259,1056.5033333333333,779.2542857142857,0.9722222222222221,sometimes_builds_directs
msbd_2w,msbd_su,2,494553,  NJ02,431812,zheng ding xian wang sen shang mao you xian gong si,APS Bedroom,Asia Supplier Service Desk,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,36,2,7,0.19444444444444445,4,4,1,0.5,2026-08-02: 4,Fairfield Annex (CA) 2; Robbinsville (NJ) 2,0,0,0.0,0,,12,0.3333333333333333,15,9,10,14,0.5833333333333334,-0.17748892176822004,0.5224004004866306,1159.332258064516,900.0130434782609,1050.3083333333332,0.7499999999999999,sometimes_builds_directs
msbd_2w,msbd_su,2,307387,Golden Bull Marketing CA 91752,35624,"Golden Bull Marketing, LLC",Outdoor Structures,Asia Supplier Service Desk,CA,EASTVALE,91752,2653 S MILLIKEN AVENUE,WEST RIALTO,CA,92316,36,2,4,0.1111111111111111,3,3,1,0.5,2026-07-26: 3,Fairfield Annex (CA) 3,0,0,0.0,0,,26,0.7222222222222222,10,0,10,0,0.0,-3.464212202922192,-0.1486621745019145,1743.4882352941179,1658.8285714285714,448.7,0.08333333333333333,sometimes_builds_directs
msbd_2w,msbd_su,2,489923,"Shenzhen Chengyi E-commerce Co., Ltd. CA 92374",489109,"Shenzhen Chengyi E-commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,35,2,14,0.4,13,13,1,0.5,2026-08-02: 13,Olive Branch (MS) 13,0,0,0.0,0,,1,0.02857142857142857,34,19,21,13,0.38235294117647056,-2.4525221401207946,0.579346536609348,1703.1599999999999,1291.7966666666666,1020.1764705882354,0.31428571428571433,sometimes_builds_directs
msbd_2w,msbd_su,2,486552,MGC-CA09-US,121567,Hong Kong Sumor Trading Company Limited,APS Home Improvement,Evelyn Chen,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,35,2,10,0.2857142857142857,2,2,1,0.5,2026-07-26: 2,Baytown (TX) 2,0,0,0.0,0,,5,0.14285714285714285,29,15,18,12,0.4,-3.6588321746212715,-1.5300732100819623,1202.8448275862067,1555.0499999999997,1024.0655172413792,0.942857142857143,sometimes_builds_directs
msbd_2w,msbd_su,2,328580,Ningbo Xinsheng Baozhuangyinwu Youxiang IL 60517,248852,Ningbo Xinsheng Baozhuangyinwu Youxiangongsi,APS Bedroom,Asia Supplier Service Desk,IL,Woodridge,60517,1433 Internationale Pkwy,AUSTELL,GA,30168,35,2,5,0.14285714285714285,3,3,1,0.5,2026-07-26: 3,Niles (IL) 3,0,0,0.0,0,,0,0.0,28,17,17,18,0.5142857142857142,-1.450776296409942,-0.07927096412506662,528.0130434782609,703.1571428571428,396.7529411764706,0.7714285714285712,sometimes_builds_directs
msbd_2w,msbd_su,2,308807,"Shenzhenshi Damengyuan Technology Co., GA 31302",67212,"Shenzhenshi Damengyuan Technology Co., Ltd",APS,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,35,2,13,0.37142857142857144,8,8,1,0.5,2026-07-26: 8,Williamsburg Ncpc (FL) 8,0,0,0.0,0,,0,0.0,35,14,15,20,0.5714285714285714,-0.03743774864911357,-0.17764846347788638,1109.65625,1155.978260869565,149.79714285714283,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,352999,Guang Zhou Mambate Supply Chain MANAGEMEN CA 92337,61132,"Guang Zhou Mambate Supply Chain MANAGEMENT CO.,LTD",APS Housewares & More,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Avenue ,WEST RIALTO,CA,92316,34,2,11,0.3235294117647059,11,11,1,0.5,2026-07-26: 11,Fairfield Annex (CA) 11,0,0,0.0,0,,4,0.11764705882352941,30,0,11,19,0.6333333333333333,-0.031135317077417804,-0.07579501842987667,1758.152,1854.6086956521738,172.3933333333333,0.8235294117647061,sometimes_builds_directs
msbd_2w,msbd_su,2,432100,"Ningbo Maowei E-commerce Co., Ltd. GA 31308",293239,"Ningbo Maowei E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,34,2,4,0.11764705882352941,3,3,1,0.5,2026-07-26: 3,Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,0,0.0,34,7,7,27,0.7941176470588235,0.11095772096132561,0.7105825257711267,792.2322580645163,532.4296296296295,341.085294117647,0.9705882352941175,sometimes_builds_directs
msbd_2w,msbd_su,2,190475,"FoShan XiNiu Outdoor Product Co., Ltd GA 30518 ",47589,SUMMER BELLA INC,APS,Danica Guo,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,34,2,7,0.20588235294117646,6,6,1,0.5,2026-07-26: 6,Braselton (GA) 6,0,0,0.0,0,,2,0.058823529411764705,23,21,7,25,0.78125,-0.09745382136615043,0.6734263363427466,516.1199999999999,280.8217391304348,236.55937500000002,0.9411764705882354,sometimes_builds_directs
msbd_2w,msbd_su,2,355695,DJ-AT5-31302,57457,"Lefun Trading co.,ltd.",APS Mattresses,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway ,SAVANNAH,GA,31408,34,2,14,0.4117647058823529,9,9,1,0.5,2026-08-02: 9,Williamsburg Ncpc (FL) 7; Davenport (FL) 2,0,0,0.0,0,,0,0.0,34,22,22,12,0.35294117647058826,-0.23102501480404639,-0.038105452640844445,717.9354838709677,742.0799999999999,275.40588235294126,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,495135,Y-CA-4,139176,XIANGGANGJIDIANGUOJIMAOYIYOUXIANGONGSI,APS Outdoor,Melody Lu,CA,Ontario,91761,3355 E Cedar St,CHINO LOCAL,CA,91710,34,2,3,0.08823529411764706,2,2,1,0.5,2026-08-02: 2,Chino (CA) 2,0,0,0.0,0,,1,0.029411764705882353,29,7,7,26,0.7878787878787878,-1.1731539358780914,-0.5296631295077479,778.840909090909,1078.3799999999999,592.0965517241378,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,512121,"NingboFanKaiE-commerceCo.,d._1 NJ 08831 KC",83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,34,2,5,0.14705882352941177,4,4,1,0.5,2026-08-02: 4,Princeton (NJ) 2; Robbinsville (NJ) 2,0,0,0.0,0,,2,0.058823529411764705,20,17,15,17,0.53125,0.2635290185319582,0.5451484561549234,1364.7545454545455,569.3307692307692,1218.3031250000001,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,400920,"Hangzhou Okapat Technology Co., Ltd. TX 77494",320996,"Hangzhou Okapat Technology Co., Ltd.",APS Upholstery,Estrella Wang,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,33,2,5,0.15151515151515152,2,2,1,0.5,2026-07-26: 2,Houston (TX) 2,0,0,0.0,0,,1,0.030303030303030304,32,7,7,25,0.78125,-3.715706956089848,-0.12477826258168069,814.2708333333334,996.6863636363636,346.96875,0.8787878787878787,sometimes_builds_directs
msbd_2w,msbd_su,2,414078,Hangzhou Daya Information Technology GA 31326(2),108072,"Hangzhou Daya Information Technology Co., Ltd.",APS K&D,Carol Li,GA,Rincon,31326,CO 1009 Gateway Parkway,SAVANNAH,GA,31408,32,2,7,0.21875,4,4,1,0.5,2026-07-26: 4,Davenport (FL) 4,0,0,0.0,0,,2,0.0625,28,11,11,19,0.6333333333333333,-0.7190533097760792,0.11808424486810627,692.1695652173914,637.555,244.93571428571425,0.75,sometimes_builds_directs
msbd_2w,msbd_su,2,331186,wuhanminganxinnuodianzishangwuyouxiangong CA 90058,273186,wuhanminganxinnuodianzishangwuyouxiangongsi,APS Youth,Asia Supplier Service Desk,CA,Vernon,90058,4577 Maywood Ave,LOS ANGELES,CA,90058,32,2,7,0.21875,2,2,1,0.5,2026-07-26: 2,Garden City (NY) 2,0,0,0.0,0,,1,0.03125,24,10,10,21,0.6774193548387096,-0.8488182370860258,-1.3112438983385981,658.844827586207,960.2038461538463,766.4290322580645,0.90625,sometimes_builds_directs
msbd_2w,msbd_su,2,313167,langfangyuemingqishangmaoyouxiangongsi GA 31302 ,240536,langfangyuemingqishangmaoyouxiangongsi,APS,Eve Deng,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,31,2,9,0.2903225806451613,4,4,1,0.5,2026-08-02: 4,King Of Prussia (PA) 4,0,0,0.0,0,,1,0.03225806451612903,28,23,9,21,0.7,0.08653084736238963,0.12808915361194023,1021.7260869565218,655.6904761904763,555.7566666666667,0.7741935483870968,sometimes_builds_directs
msbd_2w,msbd_su,2,212975,BOSSA NOVA INDUSTRIAL LIMITED NJJW3,133735,BOSSA NOVA INDUSTRIAL LIMITED,APS,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,30,2,5,0.16666666666666666,2,2,1,0.5,2026-07-26: 2,Metuchen (NJ) 2,0,0,0.0,0,,1,0.03333333333333333,29,6,6,23,0.7931034482758621,0.11633572121058898,0.5857924453138976,1151.872,979.4423076923076,572.296551724138,0.7666666666666664,sometimes_builds_directs
msbd_2w,msbd_su,2,369478,Hompany Technologies Limited GA 31322,184037,Hompany Technologies Limited,Decor,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,30,2,8,0.26666666666666666,2,2,1,0.5,2026-08-02: 2,Davenport (FL) 2,0,0,0.0,0,,1,0.03333333333333333,28,11,11,18,0.6206896551724138,0.06547648246693515,0.2834306466809595,740.8692307692306,586.2499999999999,227.20357142857145,0.7666666666666666,sometimes_builds_directs
msbd_2w,msbd_su,2,429918,运去哪 MPR_NJ_US,421902,Shenzhen Shi Liqi Ke Ji You Xian Gong Si,Wayfair,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,30,2,5,0.16666666666666666,2,2,1,0.5,2026-07-26: 2,Fairfield Annex (CA) 2,0,0,0.0,0,,0,0.0,29,10,8,22,0.7333333333333333,-0.7914442311695912,-1.0609866960720324,800.8392857142859,1104.892857142857,610.8655172413792,0.8666666666666667,sometimes_builds_directs
msbd_2w,msbd_su,2,359975,"Ningbo Tengyu Metal Product Co.,Ltd CA 92337",61595,"Ningbo Tengyu Metal Product Co.,Ltd",APS Home Improvement,Yinan Du,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,29,2,4,0.13793103448275862,3,3,1,0.5,2026-07-26: 3,Fairfield Annex (CA) 3,0,0,0.0,0,,6,0.20689655172413793,23,3,6,17,0.7391304347826086,-0.7744381215312647,0.19370742826871407,1077.0375,1318.4454545454546,350.6260869565217,0.9655172413793103,sometimes_builds_directs
msbd_2w,msbd_su,2,484992,shenzhenshiwangshangdingkejiyouxiangongsi PA 18064,354135,shenzhenshiwangshangdingkejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,28,2,9,0.32142857142857145,6,6,1,0.5,2026-07-26: 6,Houston (TX) 4; Ocala (FL) 2,0,0,0.0,0,,0,0.0,28,13,12,16,0.5714285714285714,-1.1260370238864272,-0.057544109103286105,608.6857142857143,835.65,726.5535714285716,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,399501,Yiwu Youxi Electronic Commerce Co. Ltd TX 77489,98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,TX,Missouri,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,28,2,9,0.32142857142857145,3,3,1,0.5,2026-07-26: 3,Chino (CA) 3,0,0,0.0,0,,1,0.03571428571428571,11,10,10,17,0.6296296296296297,-0.03219743771893463,-0.09015996110695536,749.6785714285714,688.9423076923077,548.3851851851852,0.9642857142857142,sometimes_builds_directs
msbd_2w,msbd_su,2,469985,      GA5,469099,"Shenzhen Yiju E-commerce Co., Ltd.",Wayfair,Supplier Service Desk,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,27,2,4,0.14814814814814814,2,2,1,0.5,2026-07-26: 2,Fairfield Annex (CA) 2,0,0,0.0,0,,0,0.0,27,6,6,21,0.7777777777777778,-0.44656151573729924,-1.9304386807592857,809.8809523809524,1082.7941176470588,438.837037037037,0.9629629629629629,sometimes_builds_directs
msbd_2w,msbd_su,2,372386,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD NJ 08016",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD",APS Bedroom,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,27,2,4,0.14814814814814814,2,2,1,0.5,2026-08-02: 2,Fairless Hills (PA) 2,0,0,0.0,0,,0,0.0,25,23,6,21,0.7777777777777778,0.18155656380285606,0.6962706793896347,541.3117647058823,332.64615384615394,260.0407407407407,0.9259259259259257,sometimes_builds_directs
msbd_2w,msbd_su,2,150030, Winmore master INC CA 91730,66594,Winmore master INC,Outdoor Furniture,Isha Singh,CA,Cucamonga,91730,9449 8th St Rancho,WEST RIALTO,CA,92316,27,2,6,0.2222222222222222,2,2,1,0.5,2026-08-02: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,1,0.037037037037037035,25,9,9,17,0.6538461538461539,-0.19531319340919787,-0.02046514743512101,1540.466666666667,1279.3863636363635,817.808,0.9629629629629629,sometimes_builds_directs
msbd_2w,msbd_su,2,342835,"Dongguan Zhengqiang Furniture Ltd, Co. NJ 08512",342726,"Dongguan Zhengqiang Furniture Ltd, Co.",Wayfair,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,27,2,4,0.14814814814814814,2,2,1,0.5,2026-08-02: 2,Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,0,0.0,26,8,8,19,0.7037037037037037,-2.15670136576121,-0.4757551588012392,439.021052631579,612.478947368421,416.5615384615384,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,453715,DJ-B2726-NY1-11377,57457,"Lefun Trading co.,ltd.",APS Mattresses,Asia Supplier Service Desk,NY,Woodside,11377,58-51 52nd Ave,MASPETH,NY,11378,27,2,5,0.18518518518518517,4,4,1,0.5,2026-08-02: 4,Anaheim (CA) 4,0,0,0.0,0,,1,0.037037037037037035,10,6,6,20,0.7692307692307693,-0.6379405693548663,-2.041409821935572,761.0875,1219.5750000000003,647.3307692307692,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,319603,Eelin Outdoors LLC CA 91761 ,318933,Eelin Outdoors LLC,Wayfair,Amber Xiang,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,26,2,2,0.07692307692307693,2,2,1,0.5,2026-07-26: 2,South Atlanta Ncpc (GA) 2,0,0,0.0,0,,2,0.07692307692307693,24,5,5,19,0.7916666666666666,-0.013659724747772575,-0.09403799134850478,1093.4071428571428,1107.8428571428572,475.0583333333332,0.6923076923076923,sometimes_builds_directs
msbd_2w,msbd_su,2,359508,"Foshan Zhongding Technology Co., Ltd. NJ 07064",356559,"Foshan Zhongding Technology Co., Ltd.",Upholstery,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,26,2,5,0.19230769230769232,2,2,1,0.5,2026-08-02: 2,Burbank (CA) 2,0,0,0.0,0,,0,0.0,26,7,8,18,0.6923076923076923,-1.4299535424289345,-2.650851881358303,533.0749999999999,1128.7333333333336,771.0153846153847,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,224714,NingBo KaiMeiChen DianZiShangWu GA 30024(4),83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,GA,Ellenwood,30294,3075 S Park Blvd,ATLANTA LOCAL,GA,30294,26,2,4,0.15384615384615385,2,2,1,0.5,2026-08-02: 2,Olive Branch (MS) 2,0,0,0.0,0,,2,0.07692307692307693,24,5,5,19,0.7916666666666666,-0.036183106188492485,-0.1976061747048692,718.6879999999998,638.404347826087,264.0958333333333,0.923076923076923,sometimes_builds_directs
msbd_2w,msbd_su,2,267626,GA 31405,266905,Ningboaoxinjinchukouyouxiangongsi,Wayfair,David Liu,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,25,2,7,0.28,2,2,1,0.5,2026-07-26: 2,Robbinsville (NJ) 2,0,0,0.0,0,,1,0.04,24,7,7,17,0.7083333333333334,-0.09414870506569117,-0.3951622075289372,1051.3631578947368,1195.9875,246.0833333333333,0.8799999999999999,sometimes_builds_directs
