lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,296304,AMNJ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,360,3,22,0,22,0.06111111111111111,11,6,0.016666666666666666,5,0.013888888888888888,4,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 4,Etna Rsf (OH) 2%,0,0,0.0,0,,6,11,0.030555555555555555,Rialto (CA) 2%; Arcadia (CA) 1%; Oceanside (CA) 0%; Fairfield Annex (CA) 0%; South Rialto - Ncpc (CA) 0%,4,0.011111111111111112,354,308,27,329,0.9241573033707865,-0.022387387212917206,722.1285714285715,711.8143382352932,159.26647727272726,0.9944444444444442,0.8861111111111104,1.0,0.7272727272727273,1.0,1.0,1.0,0.8,,,1.0,0.5454545454545454,,,22,True,sometimes_builds_directs
msbd_2w,msbd_su,2,329423,Foshan Qida Maoyiyouxiangongsi NJ 08505,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,Wayfair,Blair-Yaqing Gong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,347,3,53,0,53,0.15273775216138327,51,25,0.07204610951008646,28,0.08069164265129683,0,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 11,Greensboro (NC) 7%; Etna Rsf (OH) 6%; Columbus (OH) 7%,0,0,0.0,0,,0,0,0.0,,1,0.002881844380403458,325,320,101,245,0.708092485549133,0.4711723882922355,661.4916376306622,552.5289575289579,159.90492753623192,0.9567723342939479,0.8616714697406337,0.8301886792452831,0.7735849056603772,0.9199999999999997,0.84,0.7500000000000002,0.7142857142857145,,,,,,,53,True,sometimes_builds_directs
msbd_2w,msbd_su,2,203778,"Shanghai Daiyue Arts & Crafts Co., Ltd. NJ 08060",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,324,3,24,0,24,0.07407407407407407,19,9,0.027777777777777776,15,0.046296296296296294,3,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 6,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,40,0.12345679012345678,243,105,27,257,0.9049295774647887,0.49294977226013476,742.1568548387102,674.3050000000001,72.07111913357404,0.7808641975308649,0.6111111111111103,0.125,0.8333333333333333,0.0,1.0,0.2,0.7333333333333333,,,,,,,24,True,sometimes_builds_directs
msbd_2w,msbd_su,2,108569,"HANGZHOU DUVET TEXTILE CO., LTD. CA 91789",69725,"HANGZHOU DUVET TEXTILE CO., LTD.","CA,NY",2,APS Mattresses,Sylvia Ding,CA,FONTANA ,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,282,3,8,0,8,0.028368794326241134,2,1,0.0035460992907801418,7,0.024822695035460994,6,1,0.3333333333333333,2026-08-02: 1; 2026-08-09: 0,Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,19,0.0673758865248227,149,3,17,246,0.935361216730038,0.1671919624578406,1665.5982456140355,1682.6061320754714,66.04198473282437,0.8049645390070924,0.5886524822695034,0.75,0.375,0.0,1.0,0.8571428571428572,0.28571428571428575,,,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,213128,XCO-CA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,271,3,29,0,29,0.1070110701107011,19,1,0.0036900369003690036,19,0.07011070110701106,6,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Fairfield Annex (CA) 7%,0,0,0.0,0,,3,9,0.033210332103321034,Sugar Land (TX) 3%; South Atlanta Ncpc (GA) 1%; Braselton (GA) 1%,12,0.04428044280442804,254,28,45,214,0.8262548262548263,-0.753699895427696,1735.2641414141415,1773.7053191489356,257.0952755905512,0.9261992619926199,0.701107011070111,0.9310344827586207,0.5862068965517241,1.0,1.0,0.8947368421052632,0.47368421052631576,,,1.0,0.7777777777777778,,,29,True,sometimes_builds_directs
msbd_2w,msbd_su,2,270322,Shenzhenshi hongyanzhiji keji  youxiangon GA 31322,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,267,3,14,0,14,0.052434456928838954,9,9,0.033707865168539325,5,0.018726591760299626,0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 3,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,0,0,0.0,,10,0.03745318352059925,256,25,25,232,0.9027237354085603,0.5862135162990866,619.8409282700424,567.777973568282,47.676862745098035,0.9475655430711608,0.7303370786516852,1.0,0.9285714285714286,1.0,1.0,1.0,0.8,,,,,,,14,True,sometimes_builds_directs
msbd_2w,msbd_su,2,236734,Kraftware Corp. NJ,5343,Kraftware Corp.,NJ,1,Tabletop,Bryn Bennett,NJ,Roselle,07203,270 Cox St,LINDEN,NJ,7036,266,3,6,0,6,0.022556390977443608,6,6,0.022556390977443608,0,0.0,0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 5,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,20,0.07518796992481203,12,6,6,240,0.975609756097561,0.890258198455684,1202.5231441048034,1162.891981132076,26.34390243902439,0.6879699248120299,0.654135338345865,1.0,1.0,1.0,1.0,,,,,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,303144,"Shenzhen Chunxin E-Commerce Co., Ltd. GA 31407",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,265,3,14,0,14,0.052830188679245285,11,4,0.01509433962264151,10,0.03773584905660377,10,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,2,0.007547169811320755,262,31,31,232,0.8821292775665399,0.39595730579814664,399.97586206896557,382.8052631578948,91.88664122137399,0.9584905660377359,0.8679245283018869,0.857142857142857,0.7857142857142858,1.0,1.0,0.8,0.7,,,,,,,14,True,sometimes_builds_directs
msbd_2w,msbd_su,2,369021,"Qingdao Ouyida International Trade Co., Ltd PA 18064",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,PA,Nazareth,18064,WPPA2  3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,260,3,7,0,7,0.026923076923076925,5,4,0.015384615384615385,3,0.011538461538461539,0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,5,0.019230769230769232,253,21,19,236,0.9254901960784314,0.32657939705549255,662.2497326203211,663.0768817204302,38.75256916996045,0.9923076923076924,0.8076923076923082,0.8571428571428572,0.5714285714285714,0.75,0.5,1.0,0.6666666666666666,,,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321392,TRINITY  INTERNATIONAL GA 31405 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405 ,125 Feldspar Drive,SAVANNAH,GA,31408,257,3,7,0,7,0.027237354085603113,6,1,0.0038910505836575876,6,0.023346303501945526,0,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,7,0.027237354085603113,249,14,14,236,0.944,-0.20920302577494163,495.6522321428571,486.0851162790699,33.523694779116425,0.9844357976653698,0.8132295719844362,1.0,0.8571428571428572,1.0,1.0,1.0,0.8333333333333334,,,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,372042,Stellweilan Tessberg LLC GA 30331(2),271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,255,3,21,0,21,0.08235294117647059,16,2,0.00784313725490196,19,0.07450980392156863,3,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,7,0.027450980392156862,106,28,29,219,0.8830645161290323,0.3503325769801633,497.93376068376074,461.687445887446,56.7728744939271,0.9137254901960785,0.7411764705882355,0.4285714285714286,0.5238095238095238,0.5,0.5,0.42105263157894735,0.5263157894736842,,,,,,,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,TX,Houston,77060,30 Esplanade Blvd 100,SPRING,TX,77388,240,3,21,0,21,0.0875,11,3,0.0125,5,0.020833333333333332,0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,East Brunswick (NJ) 10%,0,0,0.0,0,,2,13,0.05416666666666667,West Savannah  Ncpc (GA) 10%; South Rialto - Ncpc (CA) 1%,21,0.0875,62,48,48,171,0.7808219178082192,0.3140537329018754,973.2299065420559,869.962015503876,297.320093457944,0.9041666666666669,0.6249999999999999,0.8095238095238094,0.7142857142857142,0.6666666666666667,1.0,1.0,0.8,,,0.7692307692307692,0.6153846153846153,,,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,228,3,21,0,21,0.09210526315789473,10,2,0.008771929824561403,4,0.017543859649122806,1,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,8,15,0.06578947368421052,Chino (CA) 2%; Robbinsville (NJ) 2%; Woodbridge (NJ) 2%; Fairfield Annex (CA) 2%; Niles (IL) 0%,15,0.06578947368421052,211,41,41,172,0.8075117370892019,-0.2506495665202786,607.6225,633.3081967213114,253.7633333333331,0.93859649122807,0.7412280701754388,0.9047619047619047,0.6666666666666669,1.0,1.0,1.0,1.0,,,0.8666666666666666,0.5333333333333333,,,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,254012,GC-CA-5/6/23,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Danica Guo,CA,Chino,91710,CO 13725 Pipeline Ave,CHINO LOCAL,CA,91710,216,3,8,0,8,0.037037037037037035,6,1,0.004629629629629629,6,0.027777777777777776,2,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 3%,0,0,0.0,0,,1,1,0.004629629629629629,West Savannah  Ncpc (GA) 0%,17,0.0787037037037037,199,3,9,190,0.9547738693467337,0.2259748985274585,852.3358288770058,797.991515151515,72.58080808080807,0.5648148148148151,0.6388888888888892,0.75,0.875,1.0,1.0,0.8333333333333334,1.0,,,0.0,0.0,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,296095,MRS AWESOME INC CA 91752,38845,MRS AWESOME INC,CA,1,Soft Home,Benjamin Hannigan,CA,Perris,92571,3690 Webster Ave,RIALTO LOCAL,CA,92316,213,3,8,0,8,0.03755868544600939,5,3,0.014084507042253521,5,0.023474178403755867,1,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Savannah (GA) 4%,0,0,0.0,0,,0,0,0.0,,29,0.13615023474178403,182,10,9,175,0.9510869565217391,0.5321131008934686,1793.4027472527464,1760.758895705521,113.06629834254139,0.7323943661971831,0.4507042253521127,0.875,0.875,1.0,1.0,0.8,0.8,,,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,116386,EverDream Craft CA 91752,80897,EverDream Craft,CA,1,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,TORONTO,ON,L4H4J4,203,3,10,0,10,0.04926108374384237,5,4,0.019704433497536946,6,0.029556650246305417,2,2,0.6666666666666666,2026-07-26: 2; 2026-08-09: 2,Sky Lake (FL) 7%,0,0,0.0,0,,0,0,0.0,,23,0.11330049261083744,176,18,18,162,0.9,0.36942013938133483,1546.9745222929942,1567.4451388888888,259.9,0.7339901477832516,0.4729064039408866,0.6000000000000001,0.6,1.0,0.5,0.33333333333333337,0.6666666666666667,,,,,,,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,213127,XCO-GA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,201,3,59,0,59,0.2935323383084577,46,3,0.014925373134328358,9,0.04477611940298507,2,1,0.3333333333333333,2026-07-26: 3; 2026-08-02: 0,Olive Branch (MS) 5%,0,0,0.0,0,,8,47,0.23383084577114427,Rialto (CA) 16%; Sugar Land (TX) 7%; South Rialto - Ncpc (CA) 4%; Fairfield Annex (CA) 2%; South Houston (TX) 2%,6,0.029850746268656716,163,111,84,111,0.5692307692307692,-1.4644656368663518,754.4594594594591,1180.6006993006993,756.2723404255321,0.9502487562189057,0.6666666666666669,0.9830508474576269,0.5932203389830509,1.0,1.0,0.8888888888888888,0.8888888888888888,,,1.0,0.5106382978723403,,,59,True,sometimes_builds_directs
msbd_2w,msbd_su,2,274865,GAGOODCANG31326 GA 31326,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,200,3,16,0,16,0.08,10,3,0.015,11,0.055,0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Williamsburg Ncpc (FL) 10%; Davenport (FL) 8%,0,0,0.0,0,,2,2,0.01,Houston (TX) 1%; Baytown (TX) 1%,7,0.035,186,36,36,157,0.8134715025906736,-0.05792754519657542,423.2813559322034,396.0662576687116,79.16720430107523,0.895,0.8049999999999998,0.5625,0.6875,0.6666666666666666,1.0,0.45454545454545453,0.6363636363636364,,,1.0,0.5,,,16,True,sometimes_builds_directs
msbd_2w,msbd_su,2,290307,Yantaishi Xingyudianzishangwu Youxiangong GA 31405,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Mattresses,Asia Supplier Service Desk,GA,Savannah,31405 ,125 Feldspar Dr,SAVANNAH,GA,31408,185,3,9,0,9,0.04864864864864865,5,2,0.010810810810810811,7,0.03783783783783784,3,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,6,0.032432432432432434,178,14,14,165,0.9217877094972067,0.511609182246754,623.3980392156863,586.3722222222224,47.74157303370786,0.9945945945945943,0.8432432432432433,1.0,0.8888888888888888,1.0,1.0,1.0,0.8571428571428572,,,,,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,497021,zhengzhoushijianxingwangluokejiyouxiangongsi NJ 08505,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,183,3,11,0,11,0.060109289617486336,7,4,0.02185792349726776,7,0.03825136612021858,3,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 4%,0,0,0.0,0,,0,0,0.0,,5,0.0273224043715847,137,112,18,160,0.898876404494382,0.37107621281825065,642.7447154471545,567.9848214285714,90.76966292134834,0.9180327868852456,0.6393442622950818,0.45454545454545453,0.5454545454545454,0.5,0.75,0.4285714285714286,0.4285714285714286,,,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,269483,COPE GA-SAV01,88120,LINYA OUTDOOR LIVING LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,150,3,11,0,11,0.07333333333333333,8,5,0.03333333333333333,4,0.02666666666666667,1,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 5,Williamsburg Ncpc (FL) 8%,0,0,0.0,0,,1,2,0.013333333333333334,Woodbridge (NJ) 2%,10,0.06666666666666667,139,16,16,124,0.8857142857142857,0.3392607585770859,658.9151785714283,610.5990196078434,63.47913669064747,0.8799999999999999,0.6066666666666668,1.0,0.36363636363636365,1.0,0.0,1.0,0.75,,,1.0,0.5,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,338944,Nantongmijieshangmaoyouxiangongsi GA 31405,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,131,3,7,0,7,0.05343511450381679,6,4,0.030534351145038167,2,0.015267175572519083,0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 1,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,1,1,0.007633587786259542,South Houston (TX) 1%,8,0.061068702290076333,122,10,10,113,0.9186991869918699,0.2645742163392286,550.7844827586209,513.5890909090908,50.908333333333324,0.9694656488549618,0.8015267175572516,1.0,0.7142857142857143,1.0,1.0,1.0,0.5,,,1.0,0.0,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,501827,ningboyaolindianzishangwuyouxiangongsi TX 77489,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,120,3,35,0,35,0.2916666666666667,14,1,0.008333333333333333,7,0.058333333333333334,4,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Olive Branch (MS) 8%,0,0,0.0,0,,10,27,0.225,Diamond Bar Rsf (CA) 19%; South Atlanta Ncpc (GA) 12%; East Brunswick (NJ) 6%; Chino (CA) 3%; Arcadia (CA) 1%,5,0.041666666666666664,75,73,73,42,0.3652173913043478,-0.20826801587517724,565.1572649572649,869.4063063063068,797.4491228070176,0.883333333333333,0.5833333333333335,0.8857142857142855,0.6285714285714286,0.0,1.0,0.7142857142857143,0.4285714285714286,,,0.9629629629629629,0.6666666666666666,,,35,True,sometimes_builds_directs
msbd_2w,msbd_su,2,444672,Mega Casa Inc NJ 08060,58486,Mega Casa Inc,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,118,3,6,0,6,0.05084745762711865,4,3,0.025423728813559324,3,0.025423728813559324,0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Greensboro (NC) 6%,0,0,0.0,0,,0,0,0.0,,2,0.01694915254237288,101,38,7,109,0.9396551724137931,0.5092538672084342,1017.1862068965521,928.3385542168672,52.13275862068966,1.0,0.9406779661016949,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,,,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,117,3,9,0,9,0.07692307692307693,8,5,0.042735042735042736,4,0.03418803418803419,0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,4,0.03418803418803419,106,20,10,103,0.911504424778761,0.5025491472169253,1100.7565656565653,1003.763043478261,69.81592920353987,0.9658119658119656,0.794871794871795,0.8888888888888888,0.4444444444444444,0.8,0.4,1.0,0.5,,,,,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,248565,Limitless Digital Group Ltd CA 91761(2),208462,"Zhejiang Anji Honghua furniture Co., LTD","CA,GA,NJ,TX",4,APS Youth,Emily Liao,CA,Ontario,91761,1405 S HUDSON AVE,CHINO LOCAL,CA,91710,106,3,10,0,10,0.09433962264150944,7,3,0.02830188679245283,6,0.05660377358490566,0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Fairfield Annex (CA) 9%,0,0,0.0,0,,1,1,0.009433962264150943,West Savannah  Ncpc (GA) 1%,6,0.05660377358490566,100,1,11,89,0.89,0.3377326407768463,1085.295744680851,977.5367816091955,91.51900000000002,0.9622641509433963,0.8207547169811317,1.0,0.7999999999999999,1.0,1.0,1.0,0.6666666666666667,,,1.0,1.0,,,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,513781,Yantai Nanmudianzikeji Youxiangongsi GA 31326(6),217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,3300 Coastal Trade Center Parkway,SAVANNAH,GA,31408,101,3,8,0,8,0.07920792079207921,6,2,0.019801980198019802,5,0.04950495049504951,1,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Davenport (FL) 10%,0,0,0.0,0,,1,1,0.009900990099009901,Santa Fe Springs (CA) 2%,2,0.019801980198019802,99,13,13,86,0.8686868686868687,-0.06964155420255179,697.3285714285711,739.1222222222223,91.52121212121212,0.9702970297029702,0.871287128712871,0.875,0.625,1.0,1.0,1.0,0.6,,,0.0,0.0,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,325362,taishanshijinfudajinshuzhipinyouxiangongs CA 92335,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,CA,Fontana ,92335,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,95,3,8,0,8,0.08421052631578947,7,1,0.010526315789473684,7,0.07368421052631578,0,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 8%,0,0,0.0,0,,0,0,0.0,,7,0.07368421052631578,83,0,8,80,0.9090909090909091,-0.19253172487583425,1065.5023255813949,1112.5160493827161,44.17011494252873,0.831578947368421,0.5789473684210523,0.75,1.0,1.0,1.0,0.7142857142857143,1.0,,,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,408551,"Caoxian Zhongzhou Household Products Co., Ltd. PA 18064",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,76,3,5,0,5,0.06578947368421052,4,1,0.013157894736842105,4,0.05263157894736842,0,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,2,0.02631578947368421,74,7,7,67,0.9054054054054054,0.2561412282734055,835.4918032786887,814.6114754098359,45.46216216216218,0.986842105263158,0.8684210526315789,1.0,0.8,1.0,1.0,1.0,0.75,,,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,466454,        CA008,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,59,3,4,0,4,0.06779661016949153,2,1,0.01694915254237288,2,0.03389830508474576,1,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Fairfield Annex (CA) 8%,0,0,0.0,0,,1,1,0.01694915254237288,Braselton (GA) 2%,1,0.01694915254237288,58,2,7,51,0.8793103448275862,-0.5875394335845111,725.2296296296297,774.3351851851852,123.35263157894738,0.9661016949152544,0.864406779661017,0.75,0.25,1.0,0.0,1.0,0.0,,,0.0,1.0,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,508845,"FUZHOU SANYANG TRADING CO.,LTD GA 31407",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,52,3,4,0,4,0.07692307692307693,2,2,0.038461538461538464,2,0.038461538461538464,1,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Davenport (FL) 10%,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,49,6,6,44,0.88,0.5884859805629634,507.7086956521741,460.0804347826087,60.481632653061205,0.9807692307692307,0.9423076923076923,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,508406,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI CA 92337,79075,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI,"CA,VA",2,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,51,3,5,0,5,0.09803921568627451,5,1,0.0196078431372549,4,0.0784313725490196,0,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,1,0.0196078431372549,9,0,5,45,0.9,-0.028716450122062386,2084.6972972972962,2081.7289473684214,49.25208333333334,1.0,0.8235294117647056,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,458518,shilijincheng TX 77503,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,TX,Pasadena,77503, 615 E Sam Houston Pkwy,BAYTOWN,TX,77521,33,3,2,0,2,0.06060606060606061,2,1,0.030303030303030304,1,0.030303030303030304,0,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Ocala (FL) 6%,0,0,0.0,0,,0,0,0.0,,0,0.0,2,2,2,31,0.9393939393939394,0.9194956353055286,539.0413793103448,497.4928571428572,51.91515151515151,0.8787878787878786,0.7575757575757575,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
