lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,487894,TX03,121578,"Zhongshan Pashengte E-Commerce Co., Ltd.",APS Home Improvement,Aria LI,TX,Stafford ,77477,12855 S Kirkwood Rd,SUGAR LAND,TX,77489,319,2,6,0.018808777429467086,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,10,0.03134796238244514,12,11,12,-0.07904466665756951,-0.16680388242161814,1087.4568702290085,1105.1064150943398,42.132679738562075,0.9968652037617556,sometimes_builds_directs
msbd_2w,msbd_su,2,293567,RW Flame PA 18466,44926,Rowan Global Life Inc_1,APS Home Improvement,Tracy Rong,PA,Tobyhanna ,18466,1901 Corporate Center Dr E,SCRANTON,PA,18640,318,2,7,0.0220125786163522,7,7,1,0.5,2026-07-26: 7,Middletown (CT) 4; Lehigh Valley (PA) 3,0,0,0.0,0,,9,0.02830188679245283,88,80,5,0.12864536614115732,-0.07279962843992918,453.33750000000026,448.16978417266205,68.7252459016393,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,206202,Lexicon Home LLC CA 94538,206190,Lexicon Home LLC,Upholstery,Alaina Phelan,CA,Fremont,94538,48200 Fremont Boulevard,FREMONT,CA,94560,315,2,3,0.009523809523809525,3,3,1,0.5,2026-07-26: 3,Fremont (CA) 3,0,0,0.0,0,,7,0.022222222222222223,4,4,4,-0.02759330897213586,-2.161475869483975,1914.4690677966098,1923.2655462184878,36.33157894736842,0.9968253968253967,sometimes_builds_directs
msbd_2w,msbd_su,2,46590,New Classic CA 92336,22079,New Classic,Casegoods,Joseph Hannigan,CA,Fontana,92336,7351 McGuire Avenue,WEST RIALTO,CA,92316,314,2,5,0.01592356687898089,2,2,1,0.5,2026-08-02: 2,West Rialto (CA) 2,0,0,0.0,0,,6,0.01910828025477707,10,8,8,-0.10450550179375095,-1.5071515084898466,1751.8045833333344,1807.0759689922481,66.56332179930801,0.7452229299363059,sometimes_builds_directs
msbd_2w,msbd_su,2,31363,LLYTech Inc. CA91746,10909,LLYTech Inc.,APS SEA,Hale Ooi,CA,City of Industry,91746,15147 Don Julian Rd,ARCADIA,CA,91006,312,2,6,0.019230769230769232,3,3,1,0.5,2026-07-26: 3,Lehigh Valley (PA) 3,0,0,0.0,0,,3,0.009615384615384616,18,17,16,-0.25975950651897933,0.14313566720539755,1258.754263565891,1275.2470588235292,105.2295081967213,0.980769230769231,sometimes_builds_directs
msbd_2w,msbd_su,2,139182,Nathan James NV 89434,37754,Nathan James,Casegoods,Megan White,NV,Sparks,89434,12475 Mustang Road,RENO,NV,89434,312,2,6,0.019230769230769232,5,5,1,0.5,2026-08-02: 5,Orlando (FL) 5,0,0,0.0,0,,16,0.05128205128205128,6,6,6,0.0220738144373104,0.9624183094667335,1850.4306306306314,1788.453097345133,59.61052631578945,0.9294871794871797,sometimes_builds_directs
msbd_2w,msbd_su,2,58132,Newacme LLC TN 38118,27159,Newacme LLC,APS,Naomi JI,TN,Memphis,38118,3980 Premier Ave,OLIVE BRANCH LOCAL,MS,38654,311,3,233,0.7491961414790996,228,228,2,0.6666666666666666,2026-07-26: 127; 2026-08-02: 101,Olive Branch (MS) 228,0,0,0.0,0,,5,0.01607717041800643,299,11,11,-0.05590874643827299,-0.027528087003144807,760.3860714285717,779.3886925795053,57.81973244147155,0.9967845659163987,sometimes_builds_directs
msbd_2w,msbd_su,2,134818,Glass Warehouse CA 92056,24123,Glass Warehouse,Plumbing,Madison MacDowell,CA,Oceanside,92056,1319 Rocky Point Drive,OCEANSIDE,CA,92056,311,2,6,0.01929260450160772,4,4,1,0.5,2026-07-26: 4,Wilmington (NC) 4,0,0,0.0,0,,5,0.01607717041800643,6,6,6,0.004763501719288666,0.6097282200689491,1101.0616858237559,1093.3311284046695,51.07278688524592,0.9807073954983926,sometimes_builds_directs
msbd_2w,msbd_su,2,172386,TRINITY TX 75474,1634,Trinity,Storage & Org - Frequency,Alice Ganey,TX,Quinlan,75474,5880 State Highway 34 S,MESQUITE,TX,75149,310,2,4,0.012903225806451613,2,2,1,0.5,2026-07-26: 2,Mesquite (TX) 2,0,0,0.0,0,,3,0.00967741935483871,6,5,4,-0.0006812919445249415,-0.027089186459935077,1000.4415384615381,1002.2034749034749,17.280921052631566,0.9032258064516132,sometimes_builds_directs
msbd_2w,msbd_su,2,203778,"Shanghai Daiyue Arts & Crafts Co., Ltd. NJ 08060",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.",APS Youth,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,308,3,142,0.461038961038961,129,129,2,0.6666666666666666,2026-07-26: 79; 2026-08-02: 50,Camden (NJ) 48; Fairless Hills (PA) 40; Greensboro (NC) 25; Woodbridge (NJ) 16,0,0,0.0,0,,13,0.04220779220779221,256,132,32,0.07441265621484162,0.12243227674162964,754.7413502109707,687.1714912280704,74.93586206896555,0.7922077922077917,sometimes_builds_directs
msbd_2w,msbd_su,2,21388,Real Flame WI 53177 Venice Ave,872,Real Flame,Fireplaces & Grills,Karolina Coulter,WI,Sturtevant,53177-1880,10277 Venice Ave,MILWAUKEE,WI,53110,305,2,6,0.019672131147540985,4,4,1,0.5,2026-08-02: 4,Milwaukee (WI) 4,0,0,0.0,0,,6,0.019672131147540985,11,10,10,-1.1925258337403914,-0.2359796792509214,834.3163934426228,905.0763636363638,40.05656565656568,0.9704918032786886,sometimes_builds_directs
msbd_2w,msbd_su,2,19133,Merola Tile Distributors of America NJ 07726,9893,Merola Tile Distributors of America,Flooring,Maddie Norris,NJ,Manalapan Township,07726,217 County Road 522,PRINCETON,NJ,8810,304,2,3,0.009868421052631578,2,2,1,0.5,2026-08-02: 2,Toledo (OH) 2,0,0,0.0,0,,5,0.01644736842105263,5,2,2,0.007074761256834202,0.535323601767121,1205.5307017543848,1184.1089743589737,3.921799307958477,0.9934210526315786,sometimes_builds_directs
msbd_2w,msbd_su,2,20247,Quoizel SC,370,Quoizel,Lighting,Greer Long,SC,Goose Creek,29445,6 Corporate Way,CHARLESTON,SC,29456,301,2,3,0.009966777408637873,2,2,1,0.5,2026-07-26: 2,Charleston (SC) 2,0,0,0.0,0,,12,0.03986710963455149,12,10,9,-0.20562924814475275,0.7266377820023339,887.5212121212122,882.3886699507389,32.94587813620075,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,117278,Torchstar Corp. CA 91752,41146,LED Light Depot,Lighting,Cheryl Lin,CA,EASTVALE,91752,3768 MILLIKEN AVE,WEST RIALTO,CA,92316,301,2,7,0.023255813953488372,2,2,1,0.5,2026-07-26: 2,Rialto (CA) 2,0,0,0.0,0,,10,0.03322259136212625,14,4,5,-0.04712239279280942,-0.14318794778409322,1646.5355648535563,1672.7000000000003,32.22972027972029,0.9534883720930232,sometimes_builds_directs
msbd_2w,msbd_su,2,282968,Trans Globe Lighting TX 77090,3137,Trans Globe Lighting,Lighting,Kya Mehlman,TX,Houston,77090,16622 Hafer Rd,SPRING,TX,77388,299,3,3,0.010033444816053512,2,2,1,0.3333333333333333,2026-07-26: 2,Spring (TX) 2,0,0,0.0,0,,10,0.033444816053511704,5,5,5,0.009319943750000732,0.5079369343750398,997.935714285714,998.0460869565217,26.595636363636366,0.9933110367892976,sometimes_builds_directs
msbd_2w,msbd_su,2,406549,JOIN CROWN COSMETICS TRADING COMPANY CA 91746,79186,JOIN CROWN COSMETICS TRADING COMPANY,APS Upholstery,Asia Supplier Service Desk,CA,City Of Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,296,2,16,0.05405405405405406,6,6,1,0.5,2026-07-26: 6,Santa Fe Springs (CA) 4; Robbinsville (NJ) 2,0,0,0.0,0,,1,0.0033783783783783786,19,10,11,0.007361291624494817,0.12040969871495098,1759.4090909090905,1724.4737068965521,88.52687074829932,0.9662162162162162,sometimes_builds_directs
msbd_2w,msbd_su,2,511574,SWEET NIGHT TECHNOLOGY INC. NJ 08048,93029,SWEET NIGHT TECHNOLOGY INC.,APS Mattresses,Checky Yi,NJ,Lumberton,08048,"1775 Route 38, Lumberton, NJ 08048",CAMDEN,NJ,8007,294,2,26,0.08843537414965986,23,23,1,0.5,2026-08-02: 23,East Brunswick (NJ) 23,0,0,0.0,0,,1,0.003401360544217687,40,1,1,-0.0241849077107122,-0.0469052976834419,782.9233766233764,787.4828326180258,13.295221843003409,0.9965986394557826,sometimes_builds_directs
msbd_2w,msbd_su,2,71474,Clipper Corporation CA,17269,Clipper Corporation,Kitchen & Small Electrics,Ashley Coulter,CA,Carson,90745,21124 Figueroa St,CARSON,CA,90746,294,2,6,0.02040816326530612,3,3,1,0.5,2026-07-26: 3,Carson (CA) 3,0,0,0.0,0,,11,0.03741496598639456,10,8,10,-0.32568973556271924,-1.7432981033329644,1831.711522633745,1856.7672268907568,60.13357400722021,0.9455782312925171,sometimes_builds_directs
msbd_2w,msbd_su,2,471114,Pixdemand Limited CA 91768,465161,Pixdemand Limited,Wayfair,Supplier Service Desk,CA,Pomona,91768,3207 Pomona Blvd,INDUSTRY,CA,91789,294,2,4,0.013605442176870748,2,2,1,0.5,2026-08-02: 2,Diamond Bar Rsf (CA) 2,0,0,0.0,0,,10,0.034013605442176874,6,1,2,0.000816671290831512,0.050633620031553764,1886.0103585657382,1877.7487903225815,10.111267605633802,0.9931972789115645,sometimes_builds_directs
msbd_2w,msbd_su,2,24590,Northlight Seasonal NY 14227 Innsbruck,21501,Northlight Seasonal,Decor,Maxwell Threlkeld,NY,Cheektowaga,14227,85 Innsbruck Drive,BUFFALO,NY,14219,293,2,4,0.013651877133105802,2,2,1,0.5,2026-07-26: 2,Buffalo (NY) 2,0,0,0.0,0,,69,0.2354948805460751,6,6,5,0.005285391658912848,0.1779415191833992,1089.3234848484856,1116.1990196078439,26.5292792792793,0.7440273037542667,sometimes_builds_directs
msbd_2w,msbd_su,2,32973,LeisureMod NJ 07008,25759,LeisureMod,Casegoods,Christian Kokoros,NJ,Rahway,07065,158 Mill Street,LINDEN,NJ,7036,292,2,6,0.02054794520547945,4,4,1,0.5,2026-07-26: 4,Williamsburg Ncpc (FL) 2; Santa Fe Springs (CA) 2,0,0,0.0,0,,16,0.0547945205479452,25,10,6,0.011489569847243551,0.4174543711165158,1116.0986607142856,1129.266228070175,42.40000000000001,0.845890410958904,sometimes_builds_directs
msbd_2w,msbd_su,2,39377,Libbey PA 17038,17460,Libbey,Tabletop,Rehaan Sardana,PA,Jonestown,17038,80 Micro Drive,CARLISLE,PA,17241,291,2,18,0.061855670103092786,13,13,1,0.5,2026-07-26: 13,Harrisburg (PA) 11; Memphis (TN) 2,0,0,0.0,0,,3,0.010309278350515464,115,12,10,0.0601012879828288,0.09249752304377601,397.0015384615385,333.2514492753621,112.45597014925372,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,93798,KAF Group IN46041,15618,KAF Group,Tabletop,Isabella Keel,IN,Frankfort,46041,150 S County Road 300 West,KOKOMO,IN,46901,288,2,3,0.010416666666666666,2,2,1,0.5,2026-08-02: 2,Kokomo (IN) 2,0,0,0.0,0,,5,0.017361111111111112,5,4,3,0.0,,837.7968253968255,849.0827586206894,8.84802867383513,0.9930555555555556,sometimes_builds_directs
msbd_2w,msbd_su,2,293161,WYD NJJW4 NJ 08859,69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,NJ,PARLIN,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,286,2,22,0.07692307692307693,10,10,1,0.5,2026-07-26: 10,Richmond Hill Ncpc (GA) 6; Fairfield Annex (CA) 2; East Brunswick (NJ) 2,0,0,0.0,0,,3,0.01048951048951049,65,26,23,-0.029383587532320895,-0.03220261135303802,694.8391304347825,701.582843137255,91.10744680851062,0.8706293706293708,sometimes_builds_directs
msbd_2w,msbd_su,2,123255,Spohn Global Enterprises LLC GA 31415,68906,Spohn Global Enterprises LLC,Tabletop,Claire Przybocki,GA,Savannah,31415,320 Telfair Rd,SAVANNAH,GA,31408,285,3,177,0.6210526315789474,172,172,2,0.6666666666666666,2026-07-26: 90; 2026-08-02: 82,Savannah (GA) 172,0,0,0.0,0,,7,0.02456140350877193,275,4,4,0.006135344485802669,0.0032746712483157363,879.8106194690268,901.0233480176212,33.08514492753621,0.9087719298245613,sometimes_builds_directs
msbd_2w,msbd_su,2,6792,Linum Home Textiles,6792,Linum Home Textiles,WGS-Turkey,Benjamin Hannigan,NJ,Ridgefield,07657,65 Railroad Avenue,SECAUCUS,NJ,7307,280,2,2,0.007142857142857143,2,2,1,0.5,2026-08-02: 2,Woodbridge (NJ) 2,0,0,0.0,0,,5,0.017857142857142856,3,0,0,4.657375534091884e-05,0.004773809922444182,1138.2281553398054,1138.2975609756102,0.18102189781021893,0.9285714285714285,sometimes_builds_directs
msbd_2w,msbd_su,2,245985,BulbriteIndustries SC 29486,5998,BulbriteIndustries,Lighting,Greer Long,SC,Summerville,29486,840 Drop Off Drive,CHARLESTON,SC,29456,278,2,4,0.014388489208633094,2,2,1,0.5,2026-07-26: 2,Charleston (SC) 2,0,0,0.0,0,,2,0.007194244604316547,11,7,4,0.001652889963934041,-0.10301826766816133,1018.1241379310339,1012.5601941747573,8.986296296296286,0.8201438848920867,sometimes_builds_directs
msbd_2w,msbd_su,2,340017,House of Rohl NV 89165,53679,House of Rohl,PG Home Improvement,Melissa Keeler,NV,Las Vegas,89165,6050 E N Belt Rd,NORTH LAS VEGAS RSF,NV,89115,272,2,5,0.01838235294117647,2,2,1,0.5,2026-07-26: 2,North Las Vegas Rsf (NV) 2,0,0,0.0,0,,53,0.1948529411764706,10,10,10,-0.07736569772435148,-0.34147820290361197,1504.763861386139,1579.667204301076,91.66834862385319,0.7867647058823529,sometimes_builds_directs
msbd_2w,msbd_su,2,153927,YI LIGHTING CA 91744,95485,YI LIGHTING,Lighting,Cheryl Lin,CA,LA PUENTE,91744,18175 E VALLEY BLVD,INDUSTRY,CA,91789,272,2,2,0.007352941176470588,2,2,1,0.5,2026-07-26: 2,Industry (CA) 2,0,0,0.0,0,,7,0.025735294117647058,8,8,8,-0.8927109122904616,-0.6995533439249004,1746.1946188340805,1798.157142857142,63.79166666666666,0.9374999999999997,sometimes_builds_directs
msbd_2w,msbd_su,2,321663,Ningbo Qiangbang Outdoor Leisure Products NJ 08859,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd",APS Outdoor,Amber Xiang,NJ,Parlin,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,270,2,19,0.07037037037037037,5,5,1,0.5,2026-07-26: 5,Rialto (CA) 3; Chattanooga (TN) 2,0,0,0.0,0,,1,0.003703703703703704,29,21,18,-0.05683177417052337,-0.4973518509016096,771.7695652173909,786.0043715846995,150.10977443609025,0.929629629629629,sometimes_builds_directs
msbd_2w,msbd_su,2,490733,Lifestyle Solutions SCSU 29486,326,Lifestyle Solutions,Upholstery,Paul Powers,SC,Summerville ,29486,607 Tradeport Dr,CHARLESTON,SC,29456,267,2,2,0.00749063670411985,2,2,1,0.5,2026-08-02: 2,Charleston (SC) 2,0,0,0.0,0,,9,0.033707865168539325,3,3,3,-0.004237152377290788,-0.43218954248366015,839.9678048780486,837.4574162679429,8.469960474308305,0.853932584269663,sometimes_builds_directs
msbd_2w,msbd_su,2,99523,RPM Inc. MN 55378,8241,RPM Inc.,Storage & Org - Frequency,Ayman Siddiqui,MN,Savage,55378,6665 W Hwy. 13,MINNEAPOLIS,MN,55379,266,2,5,0.018796992481203006,5,5,1,0.5,2026-08-02: 5,Osseo (MN) 5,0,0,0.0,0,,2,0.007518796992481203,8,1,0,-4.602231130163942e-06,-0.00020594984307483561,1167.522527472528,1170.2977777777778,0.8494296577946765,0.9661654135338349,sometimes_builds_directs
msbd_2w,msbd_su,2,80276,Mezlex Corp NY,60607,Mezlex Corp,Tabletop,Araj Shaikh,NY,Newburgh,12550,113 N Drury Ln,NEWBURGH,NY,12550,265,2,3,0.011320754716981131,2,2,1,0.5,2026-07-26: 2,Newburgh (NY) 2,0,0,0.0,0,,15,0.05660377358490566,4,4,3,-0.003704598395928051,-0.2407988957353232,1075.709134615385,1113.3605128205133,3.731599999999998,0.9509433962264148,sometimes_builds_directs
msbd_2w,msbd_su,2,499416,"Shenzhen Quanyuanfa Trading Co., Ltd NJ 08872",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.",APS K&D,Hannah Guan,NJ,Sayreville ,08872,76CallahanBlvd,EAST BRUNSWICK,NJ,8816,264,2,4,0.015151515151515152,4,4,1,0.5,2026-08-02: 4,Woodbridge (NJ) 4,0,0,0.0,0,,0,0.0,20,1,1,-0.009454957253560726,0.0006845153341083978,331.2686666666664,328.31578947368416,1.7689655172413792,0.9810606060606061,sometimes_builds_directs
msbd_2w,msbd_su,2,445728,AROZU INC SC 29118,293856,AROZU INC,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,263,2,12,0.045627376425855515,7,7,1,0.5,2026-07-26: 7,Lexington (SC) 7,0,0,0.0,0,,4,0.015209125475285171,31,30,30,-0.5813212097834106,-0.6618046478846832,798.8729411764707,1012.648235294118,243.14291338582663,0.7110266159695814,sometimes_builds_directs
msbd_2w,msbd_su,2,304134,YouCopia Products CA 92316,13674,YouCopia Products,Storage & Org - Frequency,Ayman Siddiqui,CA,Bloomington,92316,18012 Slover Ave,WEST RIALTO,CA,92316,263,2,15,0.057034220532319393,14,14,1,0.5,2026-08-02: 14,Rialto (CA) 7; Fairfield Annex (CA) 7,0,0,0.0,0,,1,0.0038022813688212928,19,0,9,-0.000568128388417733,-0.008559801052160513,1775.3497797356845,1779.9132743362827,15.15114503816792,0.6996197718631177,sometimes_builds_directs
msbd_2w,msbd_su,2,121721,Vintage Lighting Limited CA 91706,120155,Vintage Lighting Limited,APS Home Improvement,Lydia Chen,CA,BALDWIN PARK,91706,418 CLOVERLEAF DR,ARCADIA,CA,91006,260,2,8,0.03076923076923077,2,2,1,0.5,2026-07-26: 2,Arcadia (CA) 2,0,0,0.0,0,,6,0.023076923076923078,9,1,1,-0.012086095618469263,-0.31121696217558364,1679.2645933014353,1695.2204761904766,11.09999999999998,0.9807692307692307,sometimes_builds_directs
msbd_2w,msbd_su,2,183462,Grand Leisure Outdoor Product Co.CA90201,54838,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,CA,Bell,90201,5553 Bandini Blvd Unit A,SANTA FE SPRINGS,CA,90670,258,3,175,0.6782945736434108,174,174,2,0.6666666666666666,2026-07-26: 94; 2026-08-02: 80,Los Angeles (CA) 156; Carson (CA) 18,0,0,0.0,0,,8,0.031007751937984496,246,4,4,0.02423408011847755,-0.01637424707543086,1482.7636363636361,1488.3378995433786,46.792682926829265,0.9302325581395344,sometimes_builds_directs
msbd_2w,msbd_su,2,3995,Coaster TX- 76155-2733,999,Coaster,Casegoods,Joseph Hannigan,TX,Fort Worth,76155,14901 Grand River Road,ARLINGTON,TX,76018,249,2,4,0.01606425702811245,2,2,1,0.5,2026-07-26: 2,Arlington (TX) 2,0,0,0.0,0,,7,0.028112449799196786,12,4,4,0.005697495711206824,0.3674884733728399,551.3744525547445,550.9890510948902,21.411688311688316,0.9598393574297185,sometimes_builds_directs
msbd_2w,msbd_su,2,24504,Elements International TX,5330,Elements International,Casegoods,Ryan Black,TX,Mesquite,75149,2250 Skyline Drive,MESQUITE,TX,75149,248,3,158,0.6370967741935484,158,158,2,0.6666666666666666,2026-07-26: 108; 2026-08-02: 50,South Dallas Rsf (TX) 158,0,0,0.0,0,,19,0.07661290322580645,221,10,10,-8.751930456708514,-0.0086744636874666,968.9582474226803,982.4174999999996,76.71162790697676,0.9314516129032261,sometimes_builds_directs
msbd_2w,msbd_su,2,178430,Strong Plum Blossom Inc. CA 91762,73766,Strong Plum Blossom Inc.,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,239,3,163,0.6820083682008368,160,160,2,0.6666666666666666,2026-07-26: 102; 2026-08-02: 58,Chino (CA) 107; Arcadia (CA) 28; Los Angeles (CA) 8; South Rialto - Ncpc (CA) 7; Fairfield Annex (CA) 7,0,0,0.0,0,,7,0.029288702928870293,226,1,12,-0.045987736815869526,-0.007258356372077464,1774.391891891892,1766.838043478261,40.32610619469028,0.9372384937238493,sometimes_builds_directs
msbd_2w,msbd_su,2,326846,Jiande Yimei Import and Export Trading CA 91752,287166,"Jiande Yimei Import and Export Trading Co., Ltd.",APS,lance Zhou,CA,Corona,92879,"1493 E. Bentley Dr, Suite 101",WEST RIALTO,CA,92316,239,2,5,0.02092050209205021,3,3,1,0.5,2026-07-26: 3,West Rialto (CA) 3,0,0,0.0,0,,6,0.02510460251046025,8,4,4,-0.09385076266764888,-1.3827157263202632,1833.5922680412373,1867.25206185567,41.5978448275862,0.9832635983263596,sometimes_builds_directs
msbd_2w,msbd_su,2,121433,ShenZhen BeiMei GaoDuan GuoJi ShangWuZi CA 92571 ,105234,ShenZhen BeiMei GaoDuan GuoJi ShangWuZiXun You Xian Gong Si,APS,Asia Supplier Service Desk,CA,Perris  ,92571 ,18980 Messenia Lane ,RIALTO LOCAL,CA,92316,238,3,155,0.6512605042016807,155,155,2,0.6666666666666666,2026-07-26: 90; 2026-08-02: 65,Rialto (CA) 149; West Rialto (CA) 6,0,0,0.0,0,,10,0.04201680672268908,227,0,0,0.0,0.0,1703.5967391304346,1700.797282608695,0.0,0.991596638655462,sometimes_builds_directs
msbd_2w,msbd_su,2,218909,Shenzhenshi Mingxinkeji Youxiangongsi CA 91733,218357,Shenzhenshi Mingxinkeji Youxiangongsi,APS Housewares & More,Jynn Jiang,CA,South El Monte,91733,12365 Barringer St,ARCADIA,CA,91006,232,2,5,0.021551724137931036,3,3,1,0.5,2026-07-26: 3,Arcadia (CA) 3,0,0,0.0,0,,6,0.02586206896551724,5,5,5,-0.046715339683033784,-1.6724091606526088,1906.6805555555557,1921.9597765363128,56.619469026548686,0.9913793103448274,sometimes_builds_directs
msbd_2w,msbd_su,2,463093,深圳市栖梧生活装饰有限公司 NJ 08817,352358,"Shenzhen Eden Grove Decoration Co., LTD",APS Decor,Asia Supplier Service Desk,NJ,Edison,08817,Unit  332  724 old post road ,WOODBRIDGE LOCAL,NJ,8832,231,2,132,0.5714285714285714,83,83,1,0.5,2026-07-26: 83,Woodbridge (NJ) 83,0,0,0.0,0,,16,0.06926406926406926,215,1,1,-0.002234525187580811,0.0,1032.2148148148153,1158.3475728155338,4.75042735042735,0.9783549783549784,sometimes_builds_directs
msbd_2w,msbd_su,2,65539,"J.G. EDELEN CO., INC.",65539,"J.G. EDELEN CO., INC.",Hardware,Supplier Service Desk,VA,Martinsville,24112,850 Hollie Drive,GREENSBORO LOCAL,NC,27284,230,3,8,0.034782608695652174,7,7,1,0.3333333333333333,2026-07-26: 7,Greensboro (NC) 7,0,0,0.0,0,,23,0.1,12,0,0,0.0,0.0,804.3268571428571,834.1732919254658,0.4639024390243904,0.9086956521739129,sometimes_builds_directs
msbd_2w,msbd_su,2,510116,Karat Home Inc (14 Karat) TX 77521,21718,Karat Home Inc (14 Karat),APS Upholstery,Sean Xu,TX,Baytown,77521,"9120 Interstate 10 East, Baytown, Texas 77521",BAYTOWN,TX,77521,229,2,18,0.07860262008733625,14,14,1,0.5,2026-08-02: 14,Sugar Land (TX) 9; Baytown (TX) 5,0,0,0.0,0,,3,0.013100436681222707,26,8,8,-0.0675781332850155,0.11114768758457744,1099.714948453609,1084.86783919598,60.166515837104065,0.9956331877729256,sometimes_builds_directs
msbd_2w,msbd_su,2,450080,J77279- NJ 08527,313761,zhengzhouyilaikenwangluokejiyouxiangongsi_1,APS AEOF,Asia Supplier Service Desk,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,225,2,19,0.08444444444444445,18,18,1,0.5,2026-08-02: 18,King Of Prussia (PA) 15; Princeton (NJ) 3,0,0,0.0,0,,8,0.035555555555555556,30,26,0,-0.009079919854366975,0.019371025998765723,868.2363128491618,849.4895953757226,5.921296296296299,0.977777777777778,sometimes_builds_directs
msbd_2w,msbd_su,2,511211,VECELO NJ 08527,39645,VECELO,APS Bedroom,Iris Sang,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,225,2,27,0.12,20,20,1,0.5,2026-08-02: 20,King Of Prussia (PA) 14; Princeton (NJ) 6,0,0,0.0,0,,2,0.008888888888888889,47,31,2,0.001883763503240555,0.07122923323309396,759.1723163841807,731.6120689655171,27.63153153153152,0.5955555555555554,sometimes_builds_directs
msbd_2w,msbd_su,2,208658,Eazeemats VA 22406(2),45285,Eazeemats,APS Upholstery,,VA,Fredericksburg,22406,1190 International Parkway,STAFFORD,VA,22406,224,2,2,0.008928571428571428,2,2,1,0.5,2026-08-02: 2,Stafford (VA) 2,0,0,0.0,0,,6,0.026785714285714284,4,2,2,0.006698506629375199,0.5827700767556421,620.9045714285713,606.9178770949719,6.973708920187797,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,1220,GLD Products,1220,GLD Products,Recreation,Kiirstin Rautiola,WI,Muskego,53150,S84 W19093 Enterprise Drive,MILWAUKEE,WI,53110,223,2,4,0.017937219730941704,2,2,1,0.5,2026-07-26: 2,Milwaukee (WI) 2,0,0,0.0,0,,3,0.013452914798206279,4,4,4,0.0,,894.3372549019608,830.0808510638301,13.45253456221197,0.9775784753363232,sometimes_builds_directs
msbd_2w,msbd_su,2,308425,long yan shi shang lao wu mao yi you xian FL 32128,308256,long yan shi shang lao wu mao yi you xian gong si_1,APS,Asia Supplier Service Desk,FL,port orange,32128,6862 forkmead LN ,SANFORD,FL,32771,223,2,5,0.02242152466367713,2,2,1,0.5,2026-07-26: 2,Hayward (CA) 2,0,0,0.0,0,,12,0.053811659192825115,11,9,9,-0.08018254722991826,-0.48555249890829894,826.7655172413794,833.4838028169017,76.72153110047846,0.7130044843049331,sometimes_builds_directs
msbd_2w,msbd_su,2,80961,Jersey 11750 CA 91730,23772,Direct Wicker,APS Outdoor,Amber Xiang,CA,Rancho Cucamonga,91730,11750 Jersey Blvd,WEST RIALTO,CA,92316,222,2,2,0.009009009009009009,2,2,1,0.5,2026-07-26: 2,Rialto (CA) 2,0,0,0.0,0,,8,0.036036036036036036,4,2,2,0.0,0.0,1758.5262068965517,1755.6209790209787,22.89014084507042,0.7567567567567569,sometimes_builds_directs
msbd_2w,msbd_su,2,328189,Spectrum Brands CA 92374,21286,Spectrum Brands,Kitchen & Small Electrics,Marina Callahan,CA,Redlands,92374,2301 W SAN BERNARDINO AVE,WEST RIALTO,CA,92316,222,2,60,0.2702702702702703,60,60,1,0.5,2026-07-26: 60,Rialto (CA) 60,0,0,0.0,0,,77,0.34684684684684686,79,0,0,0.0,0.0,1872.1653465346533,1877.0886178861786,0.0,0.9909909909909907,sometimes_builds_directs
