lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,303144,"Shenzhen Chunxin E-Commerce Co., Ltd. GA 31407",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SOUTH DALLAS RSF,TX,75241,265,3,14,0.052830188679245285,11,4,0.01509433962264151,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,2,0.007547169811320755,262,31,31,232,0.8821292775665399,-0.1966101258240518,0.39595730579814664,399.9758620689654,382.8052631578948,91.8866412213741,0.9584905660377359,sometimes_builds_directs
msbd_2w,msbd_su,2,369021,"Qingdao Ouyida International Trade Co., Ltd PA 18064",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,PA,Nazareth,18064,WPPA2  3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,260,3,7,0.026923076923076925,5,4,0.015384615384615385,1,0.0038461538461538464,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 7%,0,0,0.0,0,,0,0,0.0,,5,0.019230769230769232,253,21,19,236,0.9254901960784314,-0.10112311180811588,0.32657939705549255,662.2497326203209,663.0768817204298,38.75256916996047,0.9923076923076922,sometimes_builds_directs
msbd_2w,msbd_su,2,321392,TRINITY  INTERNATIONAL GA 31405 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405 ,125 Feldspar Drive,SAVANNAH,GA,31408,257,3,7,0.027237354085603113,6,1,0.0038910505836575876,2,0.007782101167315175,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,7,0.027237354085603113,249,14,14,236,0.944,-0.021977663034215833,-0.20920302577494163,495.6522321428571,486.0851162790698,33.52369477911643,0.9844357976653699,sometimes_builds_directs
msbd_2w,msbd_su,2,372042,Stellweilan Tessberg LLC GA 30331(2),271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,255,3,21,0.08235294117647059,16,2,0.00784313725490196,14,0.054901960784313725,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,7,0.027450980392156862,106,28,29,219,0.8830645161290323,0.03678852369502652,0.3503325769801633,497.9337606837608,461.6874458874462,56.77287449392713,0.9137254901960785,sometimes_builds_directs
msbd_2w,msbd_su,2,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,TX,Houston,77060,30 Esplanade Blvd 100,SPRING,TX,77388,240,3,21,0.0875,11,3,0.0125,1,0.004166666666666667,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,East Brunswick (NJ) 10%,0,0,0.0,0,,2,13,0.05416666666666667,West Savannah  Ncpc (GA) 10%; South Rialto - Ncpc (CA) 1%,21,0.0875,62,48,48,171,0.7808219178082192,0.06810460765843183,0.3140537329018753,973.2299065420557,869.9620155038757,297.32009345794404,0.9041666666666666,sometimes_builds_directs
msbd_2w,msbd_su,2,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,228,3,21,0.09210526315789473,10,2,0.008771929824561403,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,8,15,0.06578947368421052,Chino (CA) 2%; Robbinsville (NJ) 2%; Fairfield Annex (CA) 2%; Woodbridge (NJ) 2%; Niles (IL) 0%,15,0.06578947368421052,211,41,41,172,0.8075117370892019,-0.10024367212244455,-0.2506495665202786,607.6224999999995,633.3081967213111,253.7633333333334,0.9385964912280701,sometimes_builds_directs
msbd_2w,msbd_su,2,254012,GC-CA-5/6/23,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Danica Guo,CA,Chino,91710,CO 13725 Pipeline Ave,CHINO LOCAL,CA,91710,216,3,8,0.037037037037037035,6,1,0.004629629629629629,2,0.009259259259259259,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 3%,0,0,0.0,0,,1,1,0.004629629629629629,West Savannah  Ncpc (GA) 0%,17,0.0787037037037037,199,3,9,190,0.9547738693467337,-0.09965328364170709,0.2259748985274585,852.3358288770054,797.991515151515,72.58080808080808,0.564814814814815,sometimes_builds_directs
msbd_2w,msbd_su,2,296095,MRS AWESOME INC CA 91752,38845,MRS AWESOME INC,CA,1,Soft Home,Benjamin Hannigan,CA,Perris,92571,3690 Webster Ave,RIALTO LOCAL,CA,92316,213,3,8,0.03755868544600939,5,3,0.014084507042253521,2,0.009389671361502348,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Savannah (GA) 4%,0,0,0.0,0,,0,0,0.0,,29,0.13615023474178403,182,10,9,175,0.9510869565217391,-0.02957638471164283,0.5321131008934685,1793.4027472527475,1760.7588957055211,113.0662983425414,0.732394366197183,sometimes_builds_directs
msbd_2w,msbd_su,2,116386,EverDream Craft CA 91752,80897,EverDream Craft,CA,1,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,TORONTO,ON,L4H4J4,203,3,10,0.04926108374384237,5,4,0.019704433497536946,1,0.0049261083743842365,2,0.6666666666666666,2026-07-26: 2; 2026-08-09: 2,Sky Lake (FL) 7%,0,0,0.0,0,,0,0,0.0,,23,0.11330049261083744,176,18,18,162,0.9,-0.8217392450151365,0.3694201393813349,1546.974522292994,1567.4451388888886,259.89999999999986,0.7339901477832516,sometimes_builds_directs
msbd_2w,msbd_su,2,213127,XCO-GA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,201,3,59,0.2935323383084577,46,3,0.014925373134328358,6,0.029850746268656716,1,0.3333333333333333,2026-07-26: 3; 2026-08-02: 0,Olive Branch (MS) 5%,0,0,0.0,0,,8,47,0.23383084577114427,Rialto (CA) 16%; Sugar Land (TX) 7%; South Rialto - Ncpc (CA) 4%; Fairfield Annex (CA) 2%; Arcadia (CA) 1%,6,0.029850746268656716,163,111,84,111,0.5692307692307692,-1.4717337063115286,-1.464465636866352,754.4594594594595,1180.6006993006995,756.2723404255321,0.9502487562189058,sometimes_builds_directs
msbd_2w,msbd_su,2,274865,GAGOODCANG31326 GA 31326,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,200,3,16,0.08,10,3,0.015,2,0.01,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Williamsburg Ncpc (FL) 10%; Davenport (FL) 8%,0,0,0.0,0,,2,2,0.01,Baytown (TX) 1%; Houston (TX) 1%,7,0.035,186,36,36,157,0.8134715025906736,-0.045134380487812875,-0.05792754519657542,423.28135593220344,396.0662576687115,79.16720430107532,0.8950000000000004,sometimes_builds_directs
msbd_2w,msbd_su,2,290307,Yantaishi Xingyudianzishangwu Youxiangong GA 31405,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Mattresses,Asia Supplier Service Desk,GA,Savannah,31405 ,125 Feldspar Dr,SAVANNAH,GA,31408,185,3,9,0.04864864864864865,5,2,0.010810810810810811,1,0.005405405405405406,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,6,0.032432432432432434,178,14,14,165,0.9217877094972067,-0.01722299275019097,0.511609182246754,623.3980392156865,586.3722222222221,47.74157303370786,0.9945945945945943,sometimes_builds_directs
msbd_2w,msbd_su,2,497021,zhengzhoushijianxingwangluokejiyouxiangongsi NJ 08505,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,183,3,11,0.060109289617486336,7,4,0.02185792349726776,3,0.01639344262295082,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 4%,0,0,0.0,0,,0,0,0.0,,5,0.0273224043715847,137,112,18,160,0.898876404494382,0.03965491680957927,0.3710762128182507,642.7447154471542,567.9848214285713,90.76966292134829,0.918032786885246,sometimes_builds_directs
msbd_2w,msbd_su,2,269483,COPE GA-SAV01,88120,LINYA OUTDOOR LIVING LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,150,3,11,0.07333333333333333,8,5,0.03333333333333333,0,0.0,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 5,Williamsburg Ncpc (FL) 8%,0,0,0.0,0,,1,2,0.013333333333333334,Woodbridge (NJ) 2%,10,0.06666666666666667,139,16,16,124,0.8857142857142857,-0.011504497907219536,0.3392607585770859,658.9151785714286,610.599019607843,63.4791366906475,0.8800000000000001,sometimes_builds_directs
msbd_2w,msbd_su,2,338944,Nantongmijieshangmaoyouxiangongsi GA 31405,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,131,3,7,0.05343511450381679,6,4,0.030534351145038167,1,0.007633587786259542,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 1,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,1,1,0.007633587786259542,South Houston (TX) 1%,8,0.061068702290076333,122,10,10,113,0.9186991869918699,-0.09426376281403914,0.2645742163392286,550.7844827586204,513.5890909090909,50.90833333333333,0.9694656488549618,sometimes_builds_directs
msbd_2w,msbd_su,2,501827,ningboyaolindianzishangwuyouxiangongsi TX 77489,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,120,3,35,0.2916666666666667,14,1,0.008333333333333333,3,0.025,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Olive Branch (MS) 8%,0,0,0.0,0,,10,27,0.225,South Atlanta Ncpc (GA) 12%; Diamond Bar Rsf (CA) 19%; East Brunswick (NJ) 6%; Chino (CA) 3%; Atlanta (GA) 1%,5,0.041666666666666664,75,73,73,42,0.3652173913043478,-3.9588632242520614,-0.20826801587517726,565.1572649572646,869.4063063063062,797.4491228070176,0.8833333333333332,sometimes_builds_directs
msbd_2w,msbd_su,2,444672,Mega Casa Inc NJ 08060,58486,Mega Casa Inc,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,118,3,6,0.05084745762711865,4,3,0.025423728813559324,1,0.00847457627118644,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Greensboro (NC) 6%,0,0,0.0,0,,0,0,0.0,,2,0.01694915254237288,101,38,7,109,0.9396551724137931,-0.0034369158874815973,0.5092538672084342,1017.1862068965513,928.3385542168676,52.13275862068966,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,117,3,9,0.07692307692307693,8,5,0.042735042735042736,2,0.017094017094017096,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,4,0.03418803418803419,106,20,10,103,0.911504424778761,0.027854421665969777,0.5025491472169255,1100.7565656565657,1003.7630434782608,69.81592920353978,0.9658119658119656,sometimes_builds_directs
msbd_2w,msbd_su,2,248565,Limitless Digital Group Ltd CA 91761(2),208462,"Zhejiang Anji Honghua furniture Co., LTD","CA,GA,NJ,TX",4,APS Youth,Emily Liao,CA,Ontario,91761,1405 S HUDSON AVE,CHINO LOCAL,CA,91710,106,3,10,0.09433962264150944,7,3,0.02830188679245283,4,0.03773584905660377,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Fairfield Annex (CA) 9%,0,0,0.0,0,,1,1,0.009433962264150943,West Savannah  Ncpc (GA) 1%,6,0.05660377358490566,100,1,11,89,0.89,-0.012703925327348731,0.3377326407768463,1085.2957446808514,977.5367816091955,91.51899999999999,0.9622641509433965,sometimes_builds_directs
msbd_2w,msbd_su,2,513781,Yantai Nanmudianzikeji Youxiangongsi GA 31326(6),217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,3300 Coastal Trade Center Parkway,SAVANNAH,GA,31408,101,3,8,0.07920792079207921,6,2,0.019801980198019802,2,0.019801980198019802,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Davenport (FL) 10%,0,0,0.0,0,,1,1,0.009900990099009901,Santa Fe Springs (CA) 2%,2,0.019801980198019802,99,13,13,86,0.8686868686868687,-0.1060544810033917,-0.06964155420255179,697.3285714285713,739.122222222222,91.52121212121209,0.9702970297029702,sometimes_builds_directs
msbd_2w,msbd_su,2,325362,taishanshijinfudajinshuzhipinyouxiangongs CA 92335,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,CA,Fontana ,92335,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,95,3,8,0.08421052631578947,7,1,0.010526315789473684,6,0.06315789473684211,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 8%,0,0,0.0,0,,0,0,0.0,,7,0.07368421052631578,83,0,8,80,0.9090909090909091,-0.02191384914829734,-0.1925317248758343,1065.5023255813953,1112.516049382716,44.17011494252874,0.831578947368421,sometimes_builds_directs
msbd_2w,msbd_su,2,408551,"Caoxian Zhongzhou Household Products Co., Ltd. PA 18064",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,76,3,5,0.06578947368421052,4,1,0.013157894736842105,3,0.039473684210526314,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,2,0.02631578947368421,74,7,7,67,0.9054054054054054,0.01053503543705496,0.2561412282734055,835.4918032786885,814.6114754098359,45.46216216216217,0.986842105263158,sometimes_builds_directs
msbd_2w,msbd_su,2,466454,        CA008,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,59,3,4,0.06779661016949153,2,1,0.01694915254237288,1,0.01694915254237288,1,0.3333333333333333,2026-08-02: 0; 2026-08-09: 1,Fairfield Annex (CA) 8%,0,0,0.0,0,,1,1,0.01694915254237288,Braselton (GA) 2%,1,0.01694915254237288,58,2,7,51,0.8793103448275862,-0.34204428362841977,-0.5875394335845111,725.2296296296296,774.3351851851853,123.35263157894735,0.9661016949152544,sometimes_builds_directs
msbd_2w,msbd_su,2,508845,"FUZHOU SANYANG TRADING CO.,LTD GA 31407",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,52,3,4,0.07692307692307693,2,2,0.038461538461538464,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Davenport (FL) 10%,0,0,0.0,0,,0,0,0.0,,2,0.038461538461538464,49,6,6,44,0.88,0.084966850095252,0.5884859805629634,507.7086956521738,460.08043478260856,60.481632653061226,0.9807692307692307,sometimes_builds_directs
msbd_2w,msbd_su,2,508406,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI CA 92337,79075,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI,"CA,VA",2,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,51,3,5,0.09803921568627451,5,1,0.0196078431372549,4,0.0784313725490196,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 1,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,1,0.0196078431372549,9,0,5,45,0.9,-0.004026292856072259,-0.028716450122062368,2084.6972972972976,2081.7289473684214,49.25208333333334,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,458518,shilijincheng TX 77503,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,TX,Pasadena,77503, 615 E Sam Houston Pkwy,BAYTOWN,TX,77521,33,3,2,0.06060606060606061,2,1,0.030303030303030304,0,0.0,1,0.3333333333333333,2026-07-26: 1; 2026-08-02: 0,Ocala (FL) 6%,0,0,0.0,0,,0,0,0.0,,0,0.0,2,2,2,31,0.9393939393939394,0.0328391298323403,0.9194956353055286,539.0413793103448,497.492857142857,51.915151515151514,0.8787878787878786,sometimes_builds_directs
