lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,369021,"Qingdao Ouyida International Trade Co., Ltd PA 18064",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,PA,Nazareth,18064,WPPA2  3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,260,3,7,0.026923076923076925,4,0.015384615384615385,3,0.011538461538461539,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 2%,0,0,,0,,5,0.019230769230769232,253,21,19,236,0.9254901960784314,0.3265793970554926,662.2497326203209,663.0768817204302,38.75256916996045,0.992307692307692,0.8076923076923077,0.8571428571428572,0.5714285714285715,0.75,0.5,1.0,0.6666666666666667,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,472502,shenzhenshilijinchengmaoyiyouxiangongsi NJ 08817,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,260,3,1,0.0038461538461538464,1,0.0038461538461538464,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Metuchen (NJ) 0%,0,0,,0,,7,0.026923076923076925,250,1,1,252,0.9960474308300395,0.658909090909091,508.73043478260877,533.4410714285715,10.602,0.9423076923076925,0.7384615384615386,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,53787,Comfort Pointe NC,12210,Comfort Pointe,"CA,GA,NC",3,Upholstery,Alaina Phelan,NC,High Point,27260,1949 West Green Drive,GREENSBORO LOCAL,NC,27284,259,3,5,0.019305019305019305,1,0.003861003861003861,4,0.015444015444015444,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Greensboro (NC) 0%,0,0,,0,,39,0.15057915057915058,213,9,9,211,0.9590909090909091,0.06780074563508595,926.1706467661695,893.8855555555556,36.23192488262911,0.7683397683397681,0.6525096525096524,1.0,0.4,1.0,1.0,1.0,0.25,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,430712,shilijincheng CA 92316,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,CA,Bloomington,92316,11260 Cedar Ave ,WEST RIALTO,CA,92316,257,3,11,0.042801556420233464,1,0.0038910505836575876,10,0.038910505836575876,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Goodyear Rsf (AZ) 0%,0,0,,0,,12,0.04669260700389105,244,1,19,226,0.9224489795918367,-0.1446033760956218,1024.2856521739134,1040.8333333333346,41.069672131147506,0.8832684824902718,0.6459143968871591,0.7272727272727272,0.6363636363636364,1.0,1.0,0.7,0.6,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321392,TRINITY  INTERNATIONAL GA 31405 (2),215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405 ,125 Feldspar Drive,SAVANNAH,GA,31408,257,3,7,0.027237354085603113,1,0.0038910505836575876,6,0.023346303501945526,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Williamsburg Ncpc (FL) 0%,0,0,,0,,7,0.027237354085603113,249,14,14,236,0.944,-0.20920302577494154,495.6522321428572,486.0851162790698,33.523694779116454,0.98443579766537,0.8171206225680931,1.0,0.8571428571428572,1.0,1.0,1.0,0.8333333333333334,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,437963,"VISION VORTEX CO.,LTD IL 60502",72734,"VISION VORTEX CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Qiwen Fan,IL,University Park,60484,701 Central Avenue,SOUTH CHICAGO,IL,60446,255,3,11,0.043137254901960784,4,0.01568627450980392,6,0.023529411764705882,0,0.0,1,0.00392156862745098,1,0.3333333333333333,2026-07-26: 4,South Chicago (IL) 1%; Chicago (IL) 0%,0,0,,1,South Rialto - Ncpc (CA) 0%,8,0.03137254901960784,185,34,17,230,0.9311740890688259,0.3559890024669818,582.6517045454545,585.814534883721,81.75416666666665,0.8274509803921567,0.6549019607843141,0.7272727272727272,0.5454545454545454,0.75,0.25,0.8333333333333334,0.6666666666666666,,,0.0,1.0,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,510116,Karat Home Inc (14 Karat) TX 77521,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Baytown,77521,"9120 Interstate 10 East, Baytown, Texas 77521",BAYTOWN,TX,77521,255,3,3,0.011764705882352941,3,0.011764705882352941,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 3,Baytown (TX) 1%; Sugar Land (TX) 0%,0,0,,0,,3,0.011764705882352941,23,7,7,245,0.9722222222222222,0.4587399808720284,1117.32638888889,1109.4211711711712,47.24674796747967,0.9960784313725493,0.9294117647058822,1.0,0.6666666666666667,1.0,0.6666666666666667,,,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,342010,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD. CA 92410",341998,"SHENZHEN SEENDA TECHNOLOGY CO.,LTD.","CA,GA,PA,TX",4,Wayfair,Yinan Du,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,255,3,1,0.00392156862745098,1,0.00392156862745098,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,West Rialto (CA) 0%,0,0,,0,,3,0.011764705882352941,145,1,1,251,0.996031746031746,0.673762023512647,1476.4584905660374,1453.1048780487804,18.176494023904386,0.9960784313725493,0.8823529411764705,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,372042,Stellweilan Tessberg LLC GA 30331(2),271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,255,3,21,0.08235294117647059,4,0.01568627450980392,17,0.06666666666666667,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 4,Olive Branch (MS) 1%; Austell (GA) 0%; South Atlanta Ncpc (GA) 0%,0,0,,0,,7,0.027450980392156862,107,28,29,219,0.8830645161290323,0.3503325769801633,497.9337606837612,461.655844155844,56.92388663967613,0.9137254901960785,0.7411764705882351,0.42857142857142855,0.523809523809524,0.75,0.75,0.35294117647058826,0.47058823529411764,,,,,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,51786,NeoChair CA 90723,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,CA,Paramount,90723,16105 Gundry Ave,SANTA FE SPRINGS,CA,90670,254,3,9,0.03543307086614173,3,0.011811023622047244,0,0.0,0,0.0,6,0.023622047244094488,1,0.3333333333333333,2026-08-02: 3,Santa Fe Springs (CA) 1%,0,0,,3,Baytown (TX) 2%; Braselton (GA) 0%; Princeton (NJ) 0%,0,0.0,73,9,9,245,0.9645669291338582,0.11533799333091457,405.8532520325205,394.00728744939255,68.29209486166012,1.0,0.7716535433070865,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,0.5,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,359398,Southern Enterprises Inc CA 95363,390,Augusta Home LLC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Joseph Hannigan,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,253,3,3,0.011857707509881422,2,0.007905138339920948,1,0.003952569169960474,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 2,Tracy (CA) 1%,0,0,,0,,7,0.02766798418972332,242,7,7,239,0.9715447154471545,0.828109249747996,1363.1530805687203,1357.2357142857147,63.71900826446279,0.9881422924901188,0.6086956521739136,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,286160,shenzhenshijinhongzhenkejiyouxiangongsi CA92336(2),139167,shenzhenshijinhongzhenkejiyouxiangongsi,"CA,GA,NJ",3,APS K&D,Eve Deng,CA,Fontana,92336,CO 14779 Bar Harbor Rd,WEST RIALTO,CA,92316,252,3,1,0.003968253968253968,1,0.003968253968253968,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Stockton Rsf (CA) 0%,0,0,,0,,7,0.027777777777777776,245,0,1,244,0.9959183673469387,0.8548972188633616,705.051162790698,701.7276995305165,1.598367346938776,0.9960317460317457,0.8571428571428568,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,97494,XH WP-LSJAL CA 91748,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,251,3,21,0.08366533864541832,3,0.01195219123505976,18,0.07171314741035857,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 3,Fairfield Annex (CA) 1%,0,0,,0,,2,0.00796812749003984,249,1,42,207,0.8313253012048193,0.11833110404131776,816.2017621145372,830.3795454545456,94.69556451612907,0.9243027888446214,0.609561752988048,1.0,0.047619047619047616,1.0,0.33333333333333337,1.0,0.0,,,,,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,295126,XH WP_HOU6 TX 77429,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,TX,Cypyess,77429,14415 Fallbrook Dr,HOUSTON LOCAL,TX,77433,251,3,1,0.00398406374501992,1,0.00398406374501992,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Houston (TX) 0%,0,0,,0,,6,0.02390438247011952,245,1,1,244,0.9959183673469387,0.8051967786050753,565.9425438596493,563.7062500000003,5.795081967213115,0.9163346613545814,0.6932270916334664,0.0,1.0,0.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,44557,Millwork Holdings GA 31302,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,GA,Bloomingdale,31302,3051 Jimmy DeLoach Parkway,SAVANNAH,GA,31408,250,3,12,0.048,8,0.032,2,0.008,0,0.0,2,0.008,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 2,East Brunswick (NJ) 3%,0,0,,1,Spring (TX) 1%,10,0.04,235,16,16,224,0.9333333333333333,0.5515470728814621,837.0136585365856,813.502,64.81872340425535,0.9440000000000003,0.6879999999999996,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,12,True,sometimes_builds_directs
msbd_2w,msbd_su,2,351322,Three-Wins Imports LLC PA 19460,89517,Three-Wins Imports LLC,"CA,PA",2,Recreation,Kiirstin Rautiola,PA,Phoenixville,19460,98 Highland Ave ,OAKS,PA,19460,249,3,1,0.004016064257028112,1,0.004016064257028112,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,New Hill (NC) 0%,0,0,,0,,1,0.004016064257028112,2,1,1,247,0.9959677419354839,0.9488547920836113,781.6063492063495,774.682631578947,1.7583673469387755,0.9236947791164656,0.7028112449799196,0.0,0.0,0.0,0.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,425764,Ningbo Xinxi Trading Co. GA 30517,286011,Ningbo Xinxi Trading Co.,"CA,GA,NJ,TX",4,APS Bedroom,Ricky Yu,GA,Braselton,30517,"370 Jesse Cronic Rd, Braselton, GA 30517",BRASELTON,GA,30517,249,3,5,0.020080321285140562,3,0.012048192771084338,0,0.0,0,0.0,2,0.008032128514056224,1,0.3333333333333333,2026-07-26: 3,Chattanooga (TN) 1%; Chicago (IL) 0%,0,0,,2,Secaucus (NJ) 0%; Baytown (TX) 0%,3,0.012048192771084338,241,214,9,237,0.9634146341463414,0.25011602079152545,676.3761061946909,630.7109004739337,174.63401639344272,0.9799196787148595,0.8232931726907624,1.0,1.0,1.0,1.0,,,,,1.0,1.0,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,252387,C A P,70454,WallBeyond International Inc,"CA,GA,NJ,PA,TN,TX",6,APS Youth,Thomas Zhang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,249,3,4,0.01606425702811245,1,0.004016064257028112,1,0.004016064257028112,0,0.0,2,0.008032128514056224,1,0.3333333333333333,2026-07-26: 1,Olive Branch (MS) 0%,0,0,,2,West Savannah  Ncpc (GA) 0%; Houston (TX) 0%,10,0.040160642570281124,235,8,8,231,0.9665271966527197,0.11161263779613281,1193.4887254901955,1158.4164999999998,71.90304347826087,0.9076305220883533,0.5662650602409641,1.0,0.75,1.0,1.0,1.0,0.0,,,1.0,1.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,280784,Shenzhenshi Yilaitake Kejiyouxiangongsi TX 77035,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,248,3,103,0.4153225806451613,17,0.06854838709677419,14,0.056451612903225805,0,0.0,72,0.2903225806451613,1,0.3333333333333333,2026-07-26: 17,Sugar Land (TX) 7%,0,0,,4,Richmond Hill Ncpc (GA) 15%; Mccook (IL) 13%; Scranton (PA) 1%; Lehigh Valley (PA) 0%,8,0.03225806451612903,121,121,121,119,0.49583333333333335,-0.02369012954692666,1026.6128318584072,1073.126605504586,592.8800000000001,0.9919354838709675,0.6895161290322579,1.0,0.6601941747572811,1.0,0.5882352941176473,1.0,0.14285714285714285,,,1.0,0.777777777777778,103,True,sometimes_builds_directs
msbd_2w,msbd_su,2,462552,Zhejiangweinuokejiyouxiangongsi GA 31308,60691,Zhejiangweinuokejiyouxiangongsi,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Ellabell,31308-3636,1086 Oracal Parkway,SAVANNAH,GA,31408,248,3,8,0.03225806451612903,1,0.004032258064516129,7,0.028225806451612902,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 0%,0,0,,0,,0,0.0,243,11,13,235,0.9475806451612904,0.09918710571528352,568.8538461538463,548.4721739130435,33.60250000000002,0.9596774193548386,0.8346774193548387,0.625,0.375,1.0,1.0,0.5714285714285714,0.28571428571428575,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,66117,Coda Resources LTD,66117,Coda Resources LTD,IL,1,Plumbing,Madison MacDowell,IL,Glendale Heights,60139,990 E North Ave,CAROL STREAM,IL,60188,248,3,1,0.004032258064516129,1,0.004032258064516129,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Dallas (TX) 0%,0,0,,0,,7,0.028225806451612902,56,1,1,240,0.995850622406639,0.9504854368932039,908.9416666666672,912.562871287129,9.731223628691987,0.9758064516129031,0.6370967741935483,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,92136,New Decor LLC GA 31601,55897,New Decor LLC,"CA,GA",2,APS Home Improvement,Cheryl Zhang,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,247,3,4,0.016194331983805668,2,0.008097165991902834,2,0.008097165991902834,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Waycross (GA) 1%,0,0,,0,,8,0.032388663967611336,9,8,9,230,0.9623430962343096,0.5696078041409441,664.497619047619,623.1388235294119,39.35622317596567,0.9635627530364377,0.6639676113360322,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,86086,Shenzhenshihongyanzhijikeji  youxiangongsi CA92337,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Fontana,92337,10740 Banana Ave,WEST RIALTO,CA,92316,247,3,1,0.004048582995951417,1,0.004048582995951417,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,South Rialto - Ncpc (CA) 0%,0,0,,0,,27,0.10931174089068826,220,1,1,219,0.9954545454545455,0.8990778906216802,1170.9211981566825,1194.5629441624365,17.170319634703194,0.6963562753036435,0.6315789473684211,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,91762,LNC Lighting GA31601,57585,LNC Lighting,"CA,GA",2,Lighting,Cheryl Lin,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,246,3,2,0.008130081300813009,1,0.0040650406504065045,1,0.0040650406504065045,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Waycross (GA) 0%,0,0,,0,,5,0.02032520325203252,4,4,3,238,0.9875518672199171,0.8799983989112596,603.4967032967035,584.2399999999999,15.920502092050206,0.9756097560975608,0.7113821138211385,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,175490,Zhejiang Anji Yanghao Network Technology NJ 08817,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,NJ",3,APS K&D,Evie Li,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,246,3,4,0.016260162601626018,1,0.0040650406504065045,2,0.008130081300813009,0,0.0,1,0.0040650406504065045,1,0.3333333333333333,2026-07-26: 1,Metuchen (NJ) 0%,0,0,,1,South Rialto - Ncpc (CA) 0%,19,0.07723577235772358,224,9,7,220,0.9691629955947136,-0.2448676065416457,481.7888157894738,507.7684563758388,56.381531531531564,0.8333333333333331,0.6260162601626018,0.5,0.75,0.0,1.0,1.0,1.0,,,0.0,0.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,300817,HALOPU LTD CA 91761,271608,HALOPU LTD,"CA,NJ",2,Hardware,Aria Yao,CA,Ontario,91761,CA6 1550 S Grove Ave,CHINO LOCAL,CA,91710,245,3,11,0.044897959183673466,1,0.004081632653061225,10,0.04081632653061224,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Chino Hills Ncpc (CA) 0%,0,0,,0,,24,0.09795918367346938,218,13,13,208,0.9411764705882353,-1.5872524499316658,1400.1653658536586,1473.373711340207,161.20229357798166,0.9265306122448979,0.6571428571428578,1.0,0.3636363636363636,1.0,1.0,1.0,0.3,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,183462,Grand Leisure Outdoor Product Co.CA90201,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,CA,Bell,90201,5553 Bandini Blvd Unit A,WEST RIALTO,CA,92316,245,3,4,0.0163265306122449,3,0.012244897959183673,1,0.004081632653061225,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 3,Carson (CA) 1%; Los Angeles (CA) 0%,0,0,,0,,7,0.02857142857142857,234,4,4,234,0.9831932773109243,-0.6158154520181884,1453.4366666666674,1452.641904761905,47.965811965811966,0.9387755102040816,0.7632653061224488,1.0,0.75,1.0,0.6666666666666667,1.0,1.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,308443,Ningbo le verde home furnishing CA 91752 (2),70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,SC,TX",5,APS Outdoor,Moti Mao,CA,Eastvale ,91752,12300 Riverside Drive,CHINO LOCAL,CA,91710,243,3,11,0.04526748971193416,6,0.024691358024691357,5,0.0205761316872428,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Diamond Bar Rsf (CA) 2%; Chino (CA) 1%,0,0,,0,,3,0.012345679012345678,236,18,18,222,0.925,-0.056935702652726586,1201.4900000000002,1161.841262135923,215.6012711864406,0.9958847736625511,0.8600823045267486,1.0,0.9090909090909091,1.0,1.0,1.0,0.8,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,178356,Noritake GA,746,"Noritake U.S.A, Inc.",GA,1,Tabletop,Araj Shaikh,GA,PORT WENTWORTH,31407,1000 CROSSGATE RD,SAVANNAH,GA,31408,242,3,2,0.008264462809917356,2,0.008264462809917356,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Savannah (GA) 1%,0,0,,0,,7,0.028925619834710745,222,2,2,233,0.9914893617021276,0.5852994555353902,996.0714285714286,1010.9732620320858,14.654954954954967,0.9628099173553722,0.7851239669421485,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,333172,Soluwa LLC GA 31308,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,242,3,20,0.08264462809917356,13,0.05371900826446281,7,0.028925619834710745,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 6,Richmond Hill Ncpc (GA) 5%,0,0,,0,,2,0.008264462809917356,239,28,29,211,0.8791666666666667,0.5509322561995951,797.2449999999994,722.1881720430105,155.1857740585774,1.0,0.8512396694214879,1.0,0.8499999999999998,1.0,1.0,1.0,0.5714285714285714,,,,,20,True,sometimes_builds_directs
msbd_2w,msbd_su,2,441881,ENSHINES INC GA 31405,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Drive1,SAVANNAH,GA,31408,241,3,11,0.04564315352697095,2,0.008298755186721992,9,0.03734439834024896,0,0.0,0,0.0,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Williamsburg Ncpc (FL) 1%,0,0,,0,,23,0.0954356846473029,218,14,14,204,0.9357798165137615,-0.03450283018911951,517.3000000000002,510.2127071823202,35.907407407407426,0.8091286307053945,0.6307053941908716,1.0,0.6363636363636364,1.0,0.5,1.0,0.6666666666666666,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,374784,GLERUS LTD CA 91762 (2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Ontario,91762,4705 Walker Avenue,CHINO LOCAL,CA,91710,241,3,4,0.016597510373443983,4,0.016597510373443983,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 4,Chino (CA) 1%; Fairfield Annex (CA) 0%; Los Angeles (CA) 0%,0,0,,0,,9,0.03734439834024896,229,4,11,221,0.9525862068965517,0.901534202536981,668.1060301507538,641.8030303030299,62.29824561403507,0.8962655601659746,0.7136929460580913,0.75,0.75,0.75,0.75,,,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,370846,"MLILYUSA, INC. GA 30168",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,GA,Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,241,3,8,0.03319502074688797,2,0.008298755186721992,6,0.024896265560165973,0,0.0,0,0.0,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,South Atlanta Ncpc (GA) 1%,0,0,,0,,12,0.04979253112033195,196,20,18,211,0.9213973799126638,0.12213890775024974,497.0700460829493,518.8438679245281,89.40752212389387,0.9460580912863072,0.7717842323651455,1.0,0.75,1.0,0.5,1.0,0.8333333333333334,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,450319,Zhongshan Shiyuemumu Dianzishangwuyouxiangongsi CA 92571,359111,Zhongshan Shiyuemumu Dianzishangwuyouxiangongsi,"CA,GA,NJ",3,APS Decor,Lavinia Zhang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,241,3,3,0.012448132780082987,3,0.012448132780082987,0,0.0,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Rialto (CA) 1%,0,0,,0,,9,0.03734439834024896,231,3,3,229,0.9870689655172413,0.7527623276563564,790.9127753303967,757.7031674208143,33.671428571428585,0.9585062240663897,0.7302904564315352,1.0,1.0,1.0,1.0,,,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,109876,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08901",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,240,3,23,0.09583333333333334,3,0.0125,10,0.041666666666666664,0,0.0,10,0.041666666666666664,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Robbinsville (NJ) 0%; Hammond (IN) 0%; Fairless Hills (PA) 0%,0,0,,3,Richmond Hill Ncpc (GA) 3%; Rialto (CA) 1%; Anaheim (CA) 0%,8,0.03333333333333333,183,180,36,196,0.8448275862068966,-0.05808220410391639,920.800495049505,894.7417112299465,191.25911111111108,0.8791666666666667,0.6708333333333336,0.9565217391304346,0.3043478260869565,1.0,0.6666666666666667,1.0,0.1,,,0.8999999999999999,0.39999999999999997,23,True,sometimes_builds_directs
msbd_2w,msbd_su,2,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,TX,Houston,77060,30 Esplanade Blvd 100,SPRING,TX,77388,240,3,21,0.0875,4,0.016666666666666666,4,0.016666666666666666,0,0.0,13,0.05416666666666667,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 3,East Brunswick (NJ) 2%,0,0,,2,West Savannah  Ncpc (GA) 5%; South Rialto - Ncpc (CA) 1%,21,0.0875,62,48,48,171,0.7808219178082192,0.3140537329018754,973.2299065420557,869.962015503876,297.320093457944,0.9041666666666669,0.6249999999999998,0.8095238095238094,0.7142857142857143,0.75,1.0,1.0,0.75,,,0.7692307692307692,0.6153846153846153,21,True,sometimes_builds_directs
msbd_2w,msbd_su,2,14370,Home Concept Inc.,14370,Home Concept Inc.,WI,1,Lighting,Greer Long,WI,Watertown,53094,1210 American Way,NORTH MILWAUKEE,WI,53051,239,3,1,0.0041841004184100415,1,0.0041841004184100415,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Woodbridge (NJ) 0%,0,0,,0,,9,0.03765690376569038,2,2,1,229,0.9956521739130435,0.7024330900243309,1075.920571428571,1060.5683908045976,4.006194690265486,0.9790794979079498,0.6569037656903767,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
