lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,228,3,23,0.10087719298245613,12,6,0.02631578947368421,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Williamsburg Ncpc (FL) 7%,0,0,0.0,0,,8,15,0.06578947368421052,Chino (CA) 2%; Robbinsville (NJ) 2%; Woodbridge (NJ) 2%; Fairfield Annex (CA) 2%; Anaheim (CA) 0%,15,0.06578947368421052,211,43,43,170,0.7981220657276995,-0.10304685848629927,-0.2523802598429599,607.6225000000004,635.4765027322404,256.36523809523817,0.9385964912280701,sometimes_builds_directs
msbd_2w,msbd_su,2,254012,GC-CA-5/6/23,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Danica Guo,CA,Chino,91710,CO 13725 Pipeline Ave,CHINO LOCAL,CA,91710,216,3,9,0.041666666666666664,7,5,0.023148148148148147,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Fairfield Annex (CA) 4%,0,0,0.0,0,,1,1,0.004629629629629629,West Savannah  Ncpc (GA) 0%,17,0.0787037037037037,199,3,11,188,0.9447236180904522,-0.09906057543412525,0.2453685393746864,852.3358288770052,793.9740963855421,75.83838383838382,0.5648148148148148,sometimes_builds_directs
msbd_2w,msbd_su,2,296095,MRS AWESOME INC CA 91752,38845,MRS AWESOME INC,CA,1,Soft Home,Benjamin Hannigan,CA,Perris,92571,3690 Webster Ave,RIALTO LOCAL,CA,92316,213,3,7,0.03286384976525822,5,5,0.023474178403755867,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Savannah (GA) 4%,0,0,0.0,0,,0,0,0.0,,29,0.13615023474178403,182,9,8,176,0.9565217391304348,-0.03574164801976326,0.4663282020771937,1793.4027472527478,1769.9024539877296,104.80883977900548,0.7323943661971831,sometimes_builds_directs
msbd_2w,msbd_su,2,116386,EverDream Craft CA 91752,80897,EverDream Craft,CA,1,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,WEST RIALTO,CA,92316,203,3,11,0.054187192118226604,6,6,0.029556650246305417,2,0.6666666666666666,2026-07-26: 3; 2026-08-09: 3,Sky Lake (FL) 7%,0,0,0.0,0,,0,0,0.0,,23,0.11330049261083744,176,18,18,162,0.9,-0.5933405297989915,0.4317434915357652,1546.9745222929942,1536.717361111111,262.7354285714286,0.7339901477832513,sometimes_builds_directs
msbd_2w,msbd_su,2,213127,XCO-GA warehouse,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,201,3,61,0.3034825870646766,43,9,0.04477611940298507,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 2,Olive Branch (MS) 6%,0,0,0.0,0,,8,48,0.23880597014925373,Rialto (CA) 16%; Sugar Land (TX) 6%; South Rialto - Ncpc (CA) 4%; Fairfield Annex (CA) 2%; East Brunswick (NJ) 3%,6,0.029850746268656716,167,114,85,110,0.5641025641025641,-0.9925844137018417,-1.3791940249452408,754.4594594594598,1155.2070921985805,741.2632978723403,0.9502487562189057,sometimes_builds_directs
msbd_2w,msbd_su,2,457163,Xiamen Dirui lmport and Export Co ltd CA 92509,266453,Xiamen Dirui lmport and Export Co ltd,"CA,GA,IN,NJ,TX",5,APS Soft Home,Asia Supplier Service Desk,CA,Newark,94560,7093 Central Ave,RIALTO LOCAL,CA,92316,193,3,7,0.03626943005181347,2,2,0.010362694300518135,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Fairfield (CA) 3%,0,0,0.0,0,,0,0,0.0,,9,0.046632124352331605,184,6,12,172,0.9347826086956522,-0.37877675328581367,-0.9159407924751111,1819.0777108433729,1902.1121212121207,102.19945652173914,0.7305699481865288,sometimes_builds_directs
msbd_2w,msbd_su,2,290307,Yantaishi Xingyudianzishangwu Youxiangong GA 31405,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Mattresses,Asia Supplier Service Desk,GA,Savannah,31405 ,125 Feldspar Dr,SAVANNAH,GA,31408,185,3,9,0.04864864864864865,5,5,0.02702702702702703,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,0,0,0.0,,6,0.032432432432432434,178,14,14,165,0.9217877094972067,-0.01722299275019095,0.511609182246754,623.3980392156866,586.3722222222223,47.74157303370784,0.9945945945945943,sometimes_builds_directs
msbd_2w,msbd_su,2,322396,fushanshikangzhibaojiajuyouxiangongsi PA 18064,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,GA,NJ,PA",4,Mattress,Checky Yi,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,183,3,13,0.07103825136612021,10,6,0.03278688524590164,2,0.6666666666666666,2026-08-02: 4; 2026-08-09: 2,Greensboro (NC) 10%,0,0,0.0,0,,1,4,0.02185792349726776,Rialto (CA) 3%,4,0.02185792349726776,179,36,24,155,0.8659217877094972,-0.20780248905486962,-0.2963938842656238,1039.5566433566428,1085.4022727272725,151.1162011173184,0.9453551912568307,sometimes_builds_directs
msbd_2w,msbd_su,2,497021,zhengzhoushijianxingwangluokejiyouxiangongsi NJ 08505,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,183,3,11,0.060109289617486336,7,7,0.03825136612021858,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 2,Greensboro (NC) 4%,0,0,0.0,0,,0,0,0.0,,5,0.0273224043715847,136,111,17,161,0.9044943820224719,0.03982890578937309,0.3710762128182507,642.7447154471544,566.2630630630631,88.85898876404494,0.9180327868852461,sometimes_builds_directs
msbd_2w,msbd_su,2,368151,MS-LTLCA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,167,3,6,0.03592814371257485,5,5,0.029940119760479042,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Fairfield Annex (CA) 4%,0,0,0.0,0,,0,0,0.0,,8,0.04790419161676647,159,0,6,153,0.9622641509433962,-0.014067128283504557,-0.19951146475030399,1833.6937062937066,1866.8532846715325,39.400000000000006,0.8922155688622756,sometimes_builds_directs
msbd_2w,msbd_su,2,423893,YESURE INC. GA 31408,53692,YESURE INC.,"CA,GA,NJ",3,APS Outdoor,Qiwen Fan,GA,Savannah,31408,8 Sonny Purdue Dr,SAVANNAH,GA,31408,163,3,14,0.08588957055214724,11,6,0.03680981595092025,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Davenport (FL) 10%,0,0,0.0,0,,0,0,0.0,,10,0.06134969325153374,153,27,27,126,0.8235294117647058,-0.024540070706552394,-0.08100867961214818,678.2046511627906,673.1184210526313,71.54771241830065,0.8466257668711652,sometimes_builds_directs
msbd_2w,msbd_su,2,401970,COPE-E-BLL-001,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,152,3,9,0.05921052631578947,7,7,0.046052631578947366,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 2,Hagerstown (MD) 7%,0,0,0.0,0,,0,0,0.0,,1,0.006578947368421052,148,13,11,140,0.9271523178807947,0.00018938473142333684,0.17805431202928346,956.8403669724773,933.052777777778,30.49797297297297,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,435360,Tengjian Electronic Technology Shenzhen Co LTD GA 31308,242916,Tengjian Electronic Technology Shenzhen Co LTD,"CA,GA,IL,NJ,TX",5,APS Upholstery,Frank Huang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,143,3,7,0.04895104895104895,5,5,0.03496503496503497,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Williamsburg Ncpc (FL) 10%,0,0,0.0,0,,0,0,0.0,,22,0.15384615384615385,121,17,17,104,0.859504132231405,-0.14548501643756895,0.16090110983156652,679.7957142857144,637.6663716814156,83.9176470588235,0.7482517482517479,sometimes_builds_directs
msbd_2w,msbd_su,2,495709,Ober International Trade INC. GA 31322,245979,Ober International Trade INC.,"AL,CA,GA,NJ",4,Casegoods,Prisha Mark,GA,Pooler,31322,101 Clyde Alexander Way,SAVANNAH,GA,31408,132,3,18,0.13636363636363635,11,4,0.030303030303030304,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Sugar Land (TX) 4%,0,0,0.0,0,,1,10,0.07575757575757576,Robbinsville (NJ) 8%,2,0.015151515151515152,129,16,19,111,0.8538461538461538,0.09685724322921463,0.6839730983598816,615.0999999999998,522.5674603174607,128.04186046511632,0.9696969696969696,sometimes_builds_directs
msbd_2w,msbd_su,2,338944,Nantongmijieshangmaoyouxiangongsi GA 31405,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,131,3,7,0.05343511450381679,6,6,0.04580152671755725,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,1,1,0.007633587786259542,South Houston (TX) 1%,8,0.061068702290076333,122,10,10,113,0.9186991869918699,-0.09426376281403907,0.2645742163392286,550.7844827586209,513.5890909090907,50.90833333333333,0.9694656488549617,sometimes_builds_directs
msbd_2w,msbd_su,2,303125,B205-CA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,122,3,10,0.08196721311475409,5,5,0.040983606557377046,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Fairfield Annex (CA) 8%,0,0,0.0,0,,1,1,0.00819672131147541,South Dallas Rsf (TX) 1%,21,0.1721311475409836,100,6,14,87,0.8613861386138614,-0.2151117242885289,-0.521004813181045,1553.1548076923073,1587.6962025316457,204.96800000000002,0.565573770491803,sometimes_builds_directs
msbd_2w,msbd_su,2,501827,ningboyaolindianzishangwuyouxiangongsi TX 77489,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,120,3,35,0.2916666666666667,16,4,0.03333333333333333,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Olive Branch (MS) 8%,0,0,0.0,0,,10,27,0.225,Diamond Bar Rsf (CA) 20%; South Atlanta Ncpc (GA) 12%; East Brunswick (NJ) 6%; Robbinsville (NJ) 2%; West Savannah  Ncpc (GA) 2%,5,0.041666666666666664,75,73,73,42,0.3652173913043478,-3.9589023830138346,-0.20840262411877178,565.1572649572646,869.4585585585587,797.5035087719299,0.8833333333333333,sometimes_builds_directs
msbd_2w,msbd_su,2,444672,Mega Casa Inc NJ 08060,58486,Mega Casa Inc,"CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,118,3,6,0.05084745762711865,4,4,0.03389830508474576,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 6%,0,0,0.0,0,,0,0,0.0,,2,0.01694915254237288,101,38,7,109,0.9396551724137931,-0.003436915887481585,0.5092538672084342,1017.1862068965518,928.3385542168676,52.13275862068965,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,117,3,9,0.07692307692307693,8,8,0.06837606837606838,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 2,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,4,0.03418803418803419,106,20,10,103,0.911504424778761,0.027854421665969784,0.5025491472169253,1100.756565656565,1003.7630434782608,69.81592920353985,0.965811965811966,sometimes_builds_directs
msbd_2w,msbd_su,2,201110,Peakhome Furnishings Inc NJ 08016,60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Rd,ROBBINSVILLE,NJ,8691,114,3,9,0.07894736842105263,4,2,0.017543859649122806,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Olive Branch (MS) 4%,0,0,0.0,0,,1,1,0.008771929824561403,South Atlanta Ncpc (GA) 1%,0,0.0,82,81,9,105,0.9210526315789473,0.02586859593067237,0.06875934437234178,756.4523255813954,640.925,119.93928571428569,0.9649122807017543,sometimes_builds_directs
msbd_2w,msbd_su,2,248565,Limitless Digital Group Ltd CA 91761(2),208462,"Zhejiang Anji Honghua furniture Co., LTD","CA,GA,NJ,TX",4,APS Youth,Emily Liao,CA,Ontario,91761,1405 S HUDSON AVE,CHINO LOCAL,CA,91710,106,3,10,0.09433962264150944,7,7,0.0660377358490566,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 4,Fairfield Annex (CA) 9%,0,0,0.0,0,,1,1,0.009433962264150943,West Savannah  Ncpc (GA) 1%,6,0.05660377358490566,100,1,11,89,0.89,-0.013932805564093454,0.3377326407768463,1085.2957446808507,978.3563218390808,92.06600000000002,0.9622641509433961,sometimes_builds_directs
msbd_2w,msbd_su,2,513781,Yantai Nanmudianzikeji Youxiangongsi GA 31326(6),217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,3300 Coastal Trade Center Parkway,SAVANNAH,GA,31408,101,3,8,0.07920792079207921,6,6,0.0594059405940594,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 4,Davenport (FL) 10%,0,0,0.0,0,,1,1,0.009900990099009901,Santa Fe Springs (CA) 2%,2,0.019801980198019802,99,13,13,86,0.8686868686868687,-0.10605448100339172,-0.0696415542025518,697.3285714285716,739.1222222222225,91.52121212121213,0.9702970297029705,sometimes_builds_directs
msbd_2w,msbd_su,2,232133,Dito Furn Inc CA 91710,232108,Dito Furn Inc,CA,1,Wayfair,Zichu Wang,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,100,3,2,0.02,2,2,0.02,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Fairfield Annex (CA) 2%,0,0,0.0,0,,0,0,0.0,,17,0.17,81,0,2,81,0.9759036144578314,-0.004661009708484779,-0.13045376051458518,1862.9275,1879.825,17.652499999999996,0.6400000000000001,sometimes_builds_directs
msbd_2w,msbd_su,2,325362,taishanshijinfudajinshuzhipinyouxiangongs CA 92335,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,CA,Fontana ,92335,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,95,3,9,0.09473684210526316,8,8,0.08421052631578947,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 4,Fairfield Annex (CA) 9%,0,0,0.0,0,,0,0,0.0,,7,0.07368421052631578,83,0,9,79,0.8977272727272727,-0.03463619806505903,-0.28422685692751215,1065.5023255813956,1118.0259259259258,49.32758620689654,0.831578947368421,sometimes_builds_directs
msbd_2w,msbd_su,2,408551,"Caoxian Zhongzhou Household Products Co., Ltd. PA 18064",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,76,3,5,0.06578947368421052,4,4,0.05263157894736842,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,2,0.02631578947368421,74,7,7,67,0.9054054054054054,0.010535035437054951,0.25614122827340546,835.4918032786886,814.6114754098361,45.46216216216217,0.986842105263158,sometimes_builds_directs
msbd_2w,msbd_su,2,59907,Lorenzo Furniture,59907,Lorenzo Furniture,CA,1,Upholstery,Oscar Li,CA,Fontana,92337,13512 Marlay Avenue,WEST RIALTO,CA,92316,71,3,5,0.07042253521126761,3,3,0.04225352112676056,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 7%,0,0,0.0,0,,0,0,0.0,,1,0.014084507042253521,70,0,5,65,0.9285714285714286,-0.013512303744558807,-0.1740697959872991,1965.9442622950824,2005.0166666666669,67.28857142857139,0.8591549295774649,sometimes_builds_directs
msbd_2w,msbd_su,2,244312,Zoy Home Furnishing Co. Ltd GA 30519,58758,Zoy Home Furnishing Co. Ltd,"CA,GA",2,APS,Wendy Wang,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,66,3,4,0.06060606060606061,4,4,0.06060606060606061,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Olive Branch (MS) 6%,0,0,0.0,0,,0,0,0.0,,1,0.015151515151515152,56,29,6,59,0.9076923076923077,-0.11050562081168179,-0.2866346693415132,691.863793103448,645.4666666666668,109.03650793650793,0.9090909090909088,sometimes_builds_directs
msbd_2w,msbd_su,2,466454,        CA008,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,59,3,4,0.06779661016949153,2,2,0.03389830508474576,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Fairfield Annex (CA) 8%,0,0,0.0,0,,1,1,0.01694915254237288,Braselton (GA) 2%,1,0.01694915254237288,58,2,7,51,0.8793103448275862,-0.34724033315672154,-0.5875394335845111,725.2296296296296,774.5962962962961,124.60350877192982,0.9661016949152544,sometimes_builds_directs
msbd_2w,msbd_su,2,508406,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI CA 92337,79075,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI,"CA,VA",2,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,51,3,5,0.09803921568627451,5,5,0.09803921568627451,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Fairfield Annex (CA) 10%,0,0,0.0,0,,0,0,0.0,,1,0.0196078431372549,9,0,5,45,0.9,-0.004026292856072259,-0.028716450122062386,2084.6972972972976,2081.728947368421,49.25208333333334,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,458518,shilijincheng TX 77503,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,TX,Pasadena,77503, 615 E Sam Houston Pkwy,BAYTOWN,TX,77521,33,3,3,0.09090909090909091,3,3,0.09090909090909091,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Ocala (FL) 9%,0,0,0.0,0,,0,0,0.0,,0,0.0,3,3,3,30,0.9090909090909091,0.06522930953827605,0.9132103335358647,539.041379310345,466.9035714285714,77.87272727272726,0.8787878787878786,sometimes_builds_directs
