lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,347725,FEEDING JOY LLC CA 92337,347123,FEEDING JOY LLC,"CA,NJ,PA",3,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,16270 jurupa ave Fontana,WEST RIALTO,CA,92316,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017543859649122806,56,0,0,56,1.0,-0.004112309814804395,,1433.9907407407406,1437.366037735849,11.355357142857146,0.894736842105263,no_directs
msbd_2w,msbd_su,2,34711,Spa World Corporation FL,2623,SWCORP,FL,1,Plumbing,Kaitlyn Gully,FL,Miami,33142,5701 NW 35TH Ave,MEDLEY,FL,33178,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.15789473684210525,5,0,0,48,1.0,0.0,,1152.6820512820514,1133.765714285714,0.0,0.631578947368421,no_directs
msbd_2w,msbd_su,2,514225,BIFANUO TECHNOLOGY INC TX 77085,99447,BIFANUO TECHNOLOGY INC,"CA,GA,NJ,NY,TX",5,APS Outdoor,Asia Supplier Service Desk,TX,Houston,77085,"5810 W Fuqua St, STE 200",SUGAR LAND,TX,77489,57,2,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03508771929824561,1,0,0,55,1.0,0.0,,1209.1170731707316,1182.1071428571431,0.0,0.982456140350877,no_directs
msbd_2w,msbd_su,2,182927,"Forest Products Distributors, Inc SC 29456",33454,"Forest Products Distributors, Inc","SC,SD,WA",3,Flooring,Supplier Service Desk,SC,Ladson,29456,9015 N Sightline Dr,CHARLESTON,SC,29456,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.19298245614035087,27,0,0,46,1.0,0.0664987619198573,,888.5166666666665,856.5727272727272,111.11999999999998,0.22807017543859653,no_directs
msbd_2w,msbd_su,2,208515,PO FAI INTERNATIONAL LTD CA 91710,208251,PO FAI INTERNATIONAL LTD,CA,1,Casegoods,Asia Supplier Service Desk,CA,Norco,92860,1910 Mountain Ave,WEST RIALTO,CA,92316,57,3,3,0.05263157894736842,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07017543859649122,32,4,4,49,0.9245283018867925,0.013460232996460035,0.3928767038655254,1757.81914893617,1755.8717391304344,183.24038461538464,0.9473684210526316,no_directs
msbd_2w,msbd_su,2,349510,chengdukezhankejiyouxiangongsi TX 77429,279453,"Shenzhen Luyun Tongxing Technology Co., Ltd","CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Ivy Mao,TX,Cypress,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,57,3,1,0.017543859649122806,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017543859649122806,56,1,4,52,0.9285714285714286,0.005839063333702467,0.1985281533458839,968.8911764705881,962.0676470588237,39.714285714285715,1.0,no_directs
msbd_2w,msbd_su,2,224073,Boritar CA 92606,50815,Boritar,CA,1,Storage & Org - Frequency,Asia Supplier Service Desk,CA,Santa Ana,92704,3310 S Fairview St,ANAHEIM,CA,92801,57,3,1,0.017543859649122806,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017543859649122806,2,2,2,54,0.9642857142857143,-1.0323716372572362,-1.6473226061725137,1679.2595238095234,1772.8571428571424,96.62857142857142,0.7543859649122808,no_directs
msbd_2w,msbd_su,2,351405,Crawford & Burke CA 91761(2),21131,Crawford & Burke,CA,1,Casegoods,Megan White,CA,Ontario,91761,5490 E Francis Street,CHINO LOCAL,CA,91710,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05263157894736842,54,0,0,54,1.0,0.0,,2018.8478260869567,2023.4733333333322,0.0,0.9298245614035087,no_directs
msbd_2w,msbd_su,2,143235,Sorfey Inc NY 12549,136871,Sorfey Inc,"CA,NY,PA",3,Tabletop,Supplier Service Desk,PA,MT Pocono,18344,3379 Pocono Summit Road,SCRANTON,PA,18640,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017543859649122806,1,0,0,56,1.0,0.0,,611.764705882353,611.764705882353,1.303571428571429,0.9473684210526314,no_directs
msbd_2w,msbd_su,2,46546,Eviva U.S. NJ 08831,22479,Eviva U.S.,NJ,1,Plumbing,Joseph Carroll,NJ,MONROE TOWNSHIP,08831,21 Engelhard Drive,PRINCETON,NJ,8810,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.15789473684210525,0,0,0,48,1.0,0.0,,1230.755,1183.1135135135135,0.0,0.8421052631578948,no_directs
msbd_2w,msbd_su,2,290731,Suzhou Suogesi Network Technology Co Ltd NJ 08873,122810,Suzhou Suogesi Network Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017543859649122806,56,0,0,56,1.0,0.0,,670.0562500000001,633.7454545454547,0.0,0.7894736842105263,no_directs
msbd_2w,msbd_su,2,4005,Almo MO 63045,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,MO,St Charles,63301,125 Fountain Lakes Industrial Drive,NORTH ST.LOUIS,MO,63376,57,3,3,0.05263157894736842,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03508771929824561,5,5,5,50,0.9090909090909091,0.0,,745.5000000000001,698.7839999999999,85.18571428571427,0.982456140350877,no_directs
msbd_2w,msbd_su,2,495216,Crow Canyon Home CA 94510,27355,Crow Canyon Home,CA,1,Tabletop,Araj Shaikh,CA,Benicia,94510,4995 Industrial Way,FAIRFIELD,CA,94534,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.10526315789473684,3,0,0,51,1.0,0.0,,1959.0052631578947,1994.6810810810812,2.682352941176471,0.631578947368421,no_directs
msbd_2w,msbd_su,2,475456, DWNJ1,458913,"Shenzhen Shuangka E-commerce Technology Co., Ltd.","CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,NJ,Somerset,08873, 244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07017543859649122,53,0,0,53,1.0,0.0,,917.9510638297872,891.6568181818183,0.0,0.9298245614035087,no_directs
msbd_2w,msbd_su,2,270461,DL FOREVER COMPANY CA 91730(2),216403,DL FOREVER COMPANY,CA,1,Casegoods,Supplier Service Desk,CA,Jurupa Valley,91752,11010 HOPKINS ST ,WEST RIALTO,CA,92316,57,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.08771929824561403,52,0,0,52,1.0,0.007614830034291578,,1760.8918367346937,1746.4895833333333,5.313461538461539,0.9122807017543855,no_directs
msbd_2w,msbd_su,2,352362,"NANJING HENGKE ELECTRONIC COMMERCE CO., LTD NJ 08512",352361,"NANJING HENGKE ELECTRONIC COMMERCE CO., LTD","CA,GA,KY,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,55,1,1,54,0.9818181818181818,-0.030827828415945478,,315.33333333333326,318.44000000000005,29.32363636363636,1.0,no_directs
msbd_2w,msbd_su,2,229944, JLNJ03,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Edison,08817,195 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,55,0,0,56,1.0,-0.010979291459849832,,777.5390243902441,774.590243902439,7.2,0.8035714285714287,no_directs
msbd_2w,msbd_su,2,20185,Quality Importers,20185,Quality Importers,FL,1,Tabletop,Rehaan Sardana,FL,Weston,33331,3350 Enterprise Ave,MEDLEY,FL,33178,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.17857142857142858,2,0,0,46,1.0,0.0,,1268.3,1332.4742857142858,1.7347826086956524,0.6249999999999998,no_directs
msbd_2w,msbd_su,2,126984,BJ Florida,26966,Ben Jonah,"FL,NJ,NY",3,Flooring,Supplier Service Desk,FL,Hollywood,33020,2719 Hollywood Boulevard,FORT LAUDERDALE,FL,33069,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.10714285714285714,0,0,0,50,1.0,0.0,,1073.771875,1002.1290322580643,0.0,0.7857142857142859,no_directs
msbd_2w,msbd_su,2,326101,MUSEM INC. NJ 08016 (2),110346,Povison e-commerce Inc.,"CA,NJ",2,APS,Nora Li,NJ,Burlington,08016,280 Daniels Way ,ROBBINSVILLE,NJ,8691,56,3,1,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.10714285714285714,6,2,2,48,0.96,0.01677231117850516,0.6507998630204002,1054.715,981.5113636363635,91.65000000000002,0.982142857142857,no_directs
msbd_2w,msbd_su,2,313827,Ningbo Lexuan E-Commerce PA 18015,76038,"Ningbo Lexuan E-Commerce Co., Ltd.","CA,GA,NC,NJ,PA",5,APS,Asia Supplier Service Desk,PA,Bethlehem,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,56,2,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03571428571428571,54,10,4,50,0.9259259259259259,-0.0021638732415017767,,813.4129032258065,804.251515151515,67.60000000000004,1.0,no_directs
msbd_2w,msbd_su,2,173446,OKAO WHOLESALE PRODUCTS INC VA,66336,OKAO WHOLESALE PRODUCTS INC,VA,1,Soft Home,Supplier Service Desk,VA,virginia beach,23462,733 Spooner Road,VIRGINIA BEACH,VA,23513,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03571428571428571,0,0,0,54,1.0,0.0,,1032.286956521739,946.6954545454546,0.0,0.732142857142857,no_directs
msbd_2w,msbd_su,2,352972,深圳市成深兴科技有限公司 GA 31903,352959,shenzhenshichengshenxingkejiyouxiangongsi,"CA,GA",2,Wayfair,Asia Supplier Service Desk,GA,Columbus,31903,2131 Torch Hill Rd,COLUMBUS,GA,31820,56,3,1,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,2,2,2,54,0.9642857142857143,0.0,,658.8944444444443,633.8294117647059,32.92321428571428,1.0,no_directs
msbd_2w,msbd_su,2,347486,Changsha Yuefeng Zhisheng E-commerce GA 31408,314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.","CA,GA,NJ,TX",4,APS Youth,Emily Liao,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,56,2,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,55,0,0,55,1.0,-0.0032533222704389667,,854.6139534883721,845.6488372093023,18.2,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,20103,Crown Mark NC 27265,18905,Crown Mark,"CA,NC,TX",3,Casegoods,Prisha Mark,NC,High Point,27265,728 Gallimore Dairy Road,GREENSBORO LOCAL,NC,27284,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,56,0,0,56,1.0,-0.005838239866326245,,509.4111111111112,502.53111111111104,31.7,1.0,no_directs
msbd_2w,msbd_su,2,434811,"Shenzhen Yiyu Network Technology Co., Ltd. NV 89178(2)",434636,"Shenzhen Yiyu Network Technology Co., Ltd.",NV,1,Wayfair,Asia Supplier Service Desk,NV,Las Vegas,89178,749 canary wharf dr.,LAS VEGAS,NV,89044,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,1,1,55,0.9821428571428571,0.0,,1565.0124999999998,1535.9470588235292,5.244642857142855,0.982142857142857,no_directs
msbd_2w,msbd_su,2,49207,YouTheFan,49207,YouTheFan,IN,1,Casegoods,Carly Baker,IN,Warsaw,46580,1024 Southgate Park Drive,SOUTH BEND,IN,46628,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05357142857142857,16,0,0,53,1.0,0.015409669047458698,,764.0478260869564,750.5958333333333,29.283018867924525,0.9642857142857142,no_directs
msbd_2w,msbd_su,2,494589,FUJIANJIABEISIKEJIYOUXIANGONGSI NJ 08810,210579,FUJIANJIABEISIKEJIYOUXIANGONGSI,"CA,NJ,PA",3,APS K&D,Asia Supplier Service Desk,NJ,Dayton,08810,"2A corn road，Dayton，NJ,08810",PRINCETON,NJ,8810,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,21,21,0,56,1.0,-0.06053338686969689,,1182.8722222222225,1077.9147058823532,17.712727272727278,1.0,no_directs
msbd_2w,msbd_su,2,348489,Yiwu Youxi Electronic Commerce Co. Ltd CA 91708,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,15825 Terminal Court,CHINO LOCAL,CA,91710,56,3,9,0.16071428571428573,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,56,10,13,43,0.7678571428571429,-1.7901082706116156,-0.7304069137760041,1098.6511627906982,1283.5209302325584,478.5836363636362,0.982142857142857,no_directs
msbd_2w,msbd_su,2,462606,"Guangzhou Tuosen Import and Export Co., Ltd. NJ 07094",274887,"Guangzhou Tuosen Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Cheryl Zhang,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.14285714285714285,0,0,0,48,1.0,0.0,,565.1142857142858,542.1827586206898,0.0,0.7678571428571428,no_directs
msbd_2w,msbd_su,2,343367,"Suzhou Zichen Trading Co., Ltd. CA 91706",148750,"Suzhou Zichen Trading Co., Ltd.",CA,1,APS Bedroom,Asia Supplier Service Desk,CA,Irwindale,91706,5403 Ayon Ave,ARCADIA,CA,91006,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.08928571428571429,0,0,0,51,1.0,0.0,,2086.067441860466,2111.730952380953,0.0,0.9107142857142856,no_directs
msbd_2w,msbd_su,2,469808,"Shenzhen Zhenghe Ran Technology Co., Ltd. TX 77489",302488,"Shenzhen Zhenghe Ran Technology Co., Ltd.","CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,TX,Missouri City,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03571428571428571,0,0,0,54,1.0,0.0,,1324.1,1316.3380952380949,0.0,0.982142857142857,no_directs
msbd_2w,msbd_su,2,29437,Whitecap Industries,29437,Whitecap Industries,NJ,1,Tabletop,Araj Shaikh,NJ,Piscataway,08854,131 Ethel Road West,WOODBRIDGE LOCAL,NJ,8832,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,53,0,0,55,1.0,-0.011426403920697404,,1087.2050000000002,1063.3853658536586,6.933962264150941,0.6785714285714284,no_directs
msbd_2w,msbd_su,2,44659,Emery Jensen GA 30549,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,GA,Jefferson,30549,1005 Hog Mountain Rd,BRASELTON,GA,30517,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05357142857142857,8,0,0,53,1.0,-0.04176170998086437,,223.76792452830185,213.45294117647063,9.64705882352941,0.7857142857142858,no_directs
msbd_2w,msbd_su,2,214410,"Glen Raven Consumer Solutions, LLC IN 46168",208039,"Glen Raven Consumer Solutions, LLC",IN,1,Soft Home,Madison Carvalho,IN,Plainfield,46168,450 Airtech Parkway,NORTH  INDIANAPOLIS,IN,46077,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,0,0,0,55,1.0,0.0,,1145.0800000000002,1139.7649999999996,0.0,0.982142857142857,no_directs
msbd_2w,msbd_su,2,364471,Suofeinaite-networktech LLC GA006,88610,Suofeinaite-networktech LLC,"CA,GA,NJ,NY,TX",5,APS AEOF,Yolanda GUI,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,56,3,2,0.03571428571428571,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,55,6,4,52,0.9285714285714286,-0.7946440023513419,0.703437771975631,1206.8799999999999,1145.6468085106385,128.57818181818186,1.0,no_directs
msbd_2w,msbd_su,2,96449,Optimum Fulfillment MI 49512,3424,Optimum Fulfillment,"IL,MI",2,Recreation,Cole Satterfield,IL,Kentwood,49512,3729 Patterson Ave SE,GRAND RAPIDS,MI,49544,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,20,0.35714285714285715,0,0,0,36,1.0,0.0,,1018.7233333333332,1096.2823529411764,0.0,0.9285714285714285,no_directs
msbd_2w,msbd_su,2,353637,LC-NJ006,236437,"Zhejiang Yifeng new material Technology Co., LTD","CA,GA,NJ",3,APS Outdoor,Moti Mao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03571428571428571,2,1,1,53,0.9814814814814815,-0.7097818363641147,,946.0692307692307,1019.2973684210525,51.71698113207548,0.5357142857142857,no_directs
msbd_2w,msbd_su,2,374508,"TAIZHOU BOLVDA CRAFT CO.,LTD TX 77099",205975,"TAIZHOU BOLVDA CRAFT CO.,LTD","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,TX,Houston,77099,9500 W Sam Houston Pkwy S,SUGAR LAND,TX,77489,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.125,0,0,0,49,1.0,0.0,,992.3320754716981,971.1063829787232,0.0,0.8392857142857145,no_directs
msbd_2w,msbd_su,2,446692,Walraime Inc. CA 92880-0001,67689,Walraime Inc.,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA,Eastvale,92880-0001,14909 Summit Drive,CHINO LOCAL,CA,91710,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05357142857142857,53,2,2,51,0.9622641509433962,-1.4763456533098347,,534.0581395348837,648.4282051282049,72.62075471698114,0.8571428571428571,no_directs
msbd_2w,msbd_su,2,488163,ASOPIX CO NJ 08505,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07142857142857142,44,1,1,51,0.9807692307692307,0.028323243321541874,,518.9371428571427,544.5594594594595,41.30200000000001,0.9107142857142856,no_directs
msbd_2w,msbd_su,2,450074,Dongguan gaodeng import and export CoLTD GA 31407,203069,Dongguan gaodeng import and export CoLTD,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,55,0,0,55,1.0,0.0007582367131256894,,629.2346153846154,597.4040816326532,18.03272727272727,0.982142857142857,no_directs
msbd_2w,msbd_su,2,313829,Kunashiri Decor Inc_2 NJ 08691,204924,Kunashiri Decor Inc_2,"CA,NJ",2,Decor,Robert Williams,NJ,Hamilton Township,08691,2555 Kuser Road,ROBBINSVILLE,NJ,8691,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07142857142857142,0,0,0,52,1.0,0.0,,571.28,637.0428571428574,0.0,0.6071428571428571,no_directs
msbd_2w,msbd_su,2,201782,Yollen Home Products Inc NJ 08816,61189,Yollen Home Products Inc,"IL,NC,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Jersey,07306,301 Broadway,SECAUCUS,NJ,7307,56,3,2,0.03571428571428571,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,4,4,4,52,0.9285714285714286,0.04566061001704567,0.9588728103579589,467.3666666666667,496.54090909090905,51.52142857142858,1.0,no_directs
msbd_2w,msbd_su,2,331236,EKO North America Inc. CA 92881,306263,EKO North America Inc.,CA,1,APS Housewares & More,Limi Chen,CA,Corona,92881,16 Longitude Way,WEST RIALTO,CA,92316,56,3,3,0.05357142857142857,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,5,4,4,52,0.9285714285714286,-0.13277816192165467,-4.912791991101224,1894.423076923077,1898.597435897436,157.40370370370377,0.9464285714285712,no_directs
msbd_2w,msbd_su,2,333741,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. NJ 08817",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,NJ,Edison,08817,300 Cedar Lane Suite B,SAVANNAH,GA,31322,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,55,1,1,54,0.9818181818181818,-0.035856545793103434,,207.77241379310348,207.23793103448273,21.533333333333342,0.9642857142857144,no_directs
msbd_2w,msbd_su,2,173670,AMER RUGS GA,11224,AMER RUGS,GA,1,Rugs,Brianna Barrett,GA,Gainesville,30501,1124 Purina Dr,BRASELTON,GA,30517,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05357142857142857,0,0,0,53,1.0,0.0,,920.8710526315788,922.5972972972972,0.0,0.9642857142857144,no_directs
msbd_2w,msbd_su,2,279086,"Quanzhou Milien Technology Co., Lt WPHOU4 TX 77429",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77429,14402 Fallbrook Dr Suite,HOUSTON LOCAL,TX,77433,56,3,1,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,56,3,1,55,0.9821428571428571,0.049648273195455186,0.7595394183896453,1070.1000000000001,1017.49375,17.394444444444446,0.9107142857142856,no_directs
msbd_2w,msbd_su,2,201916,Noori Home LLC NJ 08902,156771,Noori Home LLC,NJ,1,Decor,Carly Baker,NJ,North Brunswick,08902,501 Finnegan Lane,EAST BRUNSWICK,NJ,8816,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.017857142857142856,0,0,0,55,1.0,0.0,,1350.870588235294,1350.870588235294,0.0,1.0,no_directs
msbd_2w,msbd_su,2,235317,DV_SV,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,56,3,5,0.08928571428571429,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.21428571428571427,38,9,9,35,0.7954545454545454,-0.03759189270089082,-0.17253148004886557,508.3799999999998,481.36111111111103,81.90526315789474,0.5357142857142857,no_directs
msbd_2w,msbd_su,2,284644,Tianjin heman kejiyouxiangongsi GA 31407,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,56,3,1,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,55,4,4,52,0.9285714285714286,0.06942393164197905,0.5951093345873502,444.4259259259258,411.2433962264151,36.89818181818181,0.732142857142857,no_directs
msbd_2w,msbd_su,2,48740,CAN_GE Appliances Canada ON N3S 7Y3 Finish,39492,CAN_GE Appliances Canada,"AB,ON",2,CA Home Improvement,Fiona Bentham,ON,Brantford,N3S 7Y3,35 Bosworth Ct,KITCHENER,ON,N3E0A9,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.10714285714285714,50,0,0,50,1.0,,,,,,0.9285714285714285,no_directs
msbd_2w,msbd_su,2,302526,Xiamen Xingronghui Trading Company Limited NJ 0885,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,NJ,PARLIN  ,08859,99 CALLAHAN BLVD 1098  ,EAST BRUNSWICK,NJ,8816,56,3,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.08928571428571429,0,0,0,51,1.0,0.0,,633.7222222222221,671.384,0.0,0.8749999999999997,no_directs
msbd_2w,msbd_su,2,240575,Roborock Technology COPECA 92337,76621,Roborock Technology Co.,"CA,GA,NJ",3,APS,Erica Zhou,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,56,3,2,0.03571428571428571,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05357142857142857,7,0,3,50,0.9433962264150944,-0.049966332686337205,0.925085910652921,1752.0326530612244,1765.2468085106386,29.892452830188674,0.9285714285714285,no_directs
