lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,241640,"FlySoar Trade Co., Ltd GA 30294",61793,"FlySoar Trade Co., Ltd","CA,GA,NJ,TX",4,APS,Christal Ding,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,237,3,28,0.11814345991561181,25,0,0.0,0,0.0,,,1,39,0.16455696202531644,19,Olive Branch (MS) 16%,0,0,0.0,,17,0.07172995780590717,206,52,52,168,0.7636363636363637,-0.5358958102936671,0.07047979925124315,571.2331818181821,573.4480582524274,158.8926940639269,0.5991561181434596,ghost_warehouses
msbd_2w,msbd_su,2,209747,Zhejiang Anji Yanghao Network Technology  GA 30336,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,NJ",3,APS K&D,Evie Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,237,3,50,0.2109704641350211,45,13,0.05485232067510549,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 7,Richmond Hill Ncpc (GA) 9%,1,47,0.19831223628691982,35,Olive Branch (MS) 20%,0,0,0.0,,4,0.016877637130801686,229,46,68,165,0.7081545064377682,-0.32592856072434867,0.04061179802494775,596.8681818181823,602.3390134529146,128.45764192139745,0.9831223628691984,ghost_warehouses
msbd_2w,msbd_su,2,361600,Z-HOM LIVING COMPANY LIMITED CA 91789,352705,Z-HOM LIVING COMPANY LIMITED,CA,1,Wayfair,Sylvia Ding,CA,Industry,91789,151 Marcellin Dr City of Industry,INDUSTRY,CA,91789,236,3,64,0.2711864406779661,59,0,0.0,0,0.0,,,2,79,0.3347457627118644,64,Northern Kentucky (KY) 18%; Linden (NJ) 15%,0,0,0.0,,7,0.029661016949152543,112,79,78,151,0.6593886462882096,-0.04065594697106895,0.30274411131018153,1847.4963157894736,1479.233333333334,836.2643171806167,0.9533898305084741,ghost_warehouses
msbd_2w,msbd_su,2,98360,Shenzhen Eclair Lighting Co CA 91730,61190,"Shenzhen Eclair Lighting Co., Ltd.","CA,NY",2,APS Home Improvement,Lydia Chen,CA,Rancho Cucamonga,91730,9650 Ninth Street,WEST RIALTO,CA,92316,235,3,90,0.3829787234042553,90,0,0.0,0,0.0,,,1,159,0.676595744680851,90,Fairfield Annex (CA) 68%,0,0,0.0,,65,0.2765957446808511,165,6,153,17,0.1,-0.6343794533256149,-0.062225937570656614,1517.7271604938267,1672.4811965811969,474.7493902439024,0.6893617021276595,ghost_warehouses
msbd_2w,msbd_su,2,10963,Megalak Finition Inc. NY 12919,1775,Megalak Finition Inc.,NY,1,Casegoods,Prisha Mark,NY,Champlain,12919,156 LAWRENCE,PLATTSBURGH,NY,12901,235,3,154,0.6553191489361702,154,0,0.0,0,0.0,,,1,203,0.8638297872340426,154,Binghamton (NY) 86%,0,0,0.0,,26,0.11063829787234042,205,6,199,10,0.04784688995215311,0.1911002300915434,0.16061680875128972,1616.542307692307,1369.2046511627902,287.2,0.6425531914893621,ghost_warehouses
msbd_2w,msbd_su,2,299522,LGUSW01,57016,ROOJER LIMITED,"CA,GA,NJ,TX",4,APS,Frank Huang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,234,3,31,0.13247863247863248,19,11,0.04700854700854701,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 2,Portland (OR) 6%,1,34,0.1452991452991453,9,Tracy (CA) 15%,0,0,0.0,,0,0.0,234,24,64,170,0.7264957264957265,0.1306741729240227,0.7983148618596996,1239.726136363636,1191.1922619047616,149.7389610389611,0.9145299145299147,ghost_warehouses
msbd_2w,msbd_su,2,90442,TopBuy Inc CA 92374,88651,TopBuy Inc,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama Street,WEST RIALTO,CA,92316,234,3,40,0.17094017094017094,39,0,0.0,0,0.0,,,1,68,0.2905982905982906,40,Fairfield Annex (CA) 29%,0,0,0.0,,3,0.01282051282051282,111,0,68,163,0.7056277056277056,-0.6449759080257893,0.08259267272283284,1102.1462686567156,1124.2690355329958,134.31091703056762,0.9786324786324786,ghost_warehouses
msbd_2w,msbd_su,2,306366,SWEET NIGHT TECHNOLOGY INC. GA 31326,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Rincon,31326,1100 Heritage Way,SAVANNAH,GA,31408,231,3,38,0.1645021645021645,34,11,0.047619047619047616,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 9,Williamsburg Ncpc (FL) 10%,1,32,0.13852813852813853,23,Davenport (FL) 14%,1,1,0.004329004329004329,East Brunswick (NJ) 1%,15,0.06493506493506493,216,56,57,159,0.7361111111111112,0.0010080762073986444,-0.0912576421580376,700.0009009009007,698.8535911602208,91.62314814814815,0.645021645021645,ghost_warehouses
msbd_2w,msbd_su,2,270317,BLUEBELL INTERNATIONAL INC. GA 31322,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,229,3,14,0.0611353711790393,10,0,0.0,0,0.0,,,1,33,0.14410480349344978,13,Williamsburg Ncpc (FL) 14%,0,0,0.0,,15,0.06550218340611354,213,36,36,178,0.8317757009345794,0.10073037550719341,0.6005321793943235,568.4746478873245,499.96071428571446,85.90093896713616,0.8733624454148464,ghost_warehouses
msbd_2w,msbd_su,2,59556,EC EXPORT INC. GA 30168,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,228,3,113,0.4956140350877193,110,8,0.03508771929824561,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 2,Davenport (FL) 7%,2,196,0.8596491228070176,102,Richmond Hill Ncpc (GA) 48%; West Savannah  Ncpc (GA) 38%,0,0,0.0,,11,0.04824561403508772,217,44,211,6,0.027649769585253458,-1.5232317952526522,-0.08454477698322056,574.2804020100504,692.8508571428571,369.3221198156684,0.7324561403508769,ghost_warehouses
msbd_2w,msbd_su,2,85056,Odiot LLC CA 92880 Wayfair,70496,Odiot LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,228,3,40,0.17543859649122806,37,0,0.0,0,0.0,,,1,54,0.23684210526315788,40,Fairfield Annex (CA) 24%,0,0,0.0,,22,0.09649122807017543,206,1,54,152,0.7378640776699029,-0.3692786165220315,-0.05400736962184771,1773.2248520710048,1877.3261744966435,124.0819512195122,0.8815789473684214,ghost_warehouses
msbd_2w,msbd_su,2,288468,Pianno Home Inc GA 30519 ,177903,Pianno Home Inc,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,GA,Buford ,30518,2105 Buford Highway,SANTA FE SPRINGS,CA,90670,224,3,53,0.23660714285714285,34,0,0.0,0,0.0,,,1,30,0.13392857142857142,17,Olive Branch (MS) 13%,7,31,0.13839285714285715,Rialto (CA) 8%; Sugar Land (TX) 8%; Chino Hills Ncpc (CA) 6%; South Rialto - Ncpc (CA) 3%; South Houston (TX) 4%,19,0.08482142857142858,184,114,103,102,0.4975609756097561,-1.0531194416342116,-1.3406468902579276,649.8971830985914,974.9155555555556,655.8310344827586,0.745535714285714,ghost_warehouses
msbd_2w,msbd_su,2,455780,GREAT SHEEP INC_1 CA 95304,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,CA,Tracy,95304,2795 Paradise Road Ste #140,TRACY LOCAL,CA,95377,223,3,26,0.11659192825112108,18,0,0.0,0,0.0,,,1,29,0.13004484304932734,18,Chino Hills Ncpc (CA) 13%,1,3,0.013452914798206279,Houston (TX) 1%,5,0.02242152466367713,218,9,38,180,0.8256880733944955,-0.11942968817113599,-0.04533089641614303,598.3302884615383,589.3999999999995,142.25023041474665,0.8475336322869956,ghost_warehouses
msbd_2w,msbd_su,2,105184,Mount it VA 23875,15710,Mount it,"CA,VA",2,Wayfair Professional,Supplier Service Desk,VA,Prince George,23875,5851 Quality Way,SOUTH CHESTERFIELD,VA,23834,223,3,8,0.03587443946188341,4,0,0.0,0,0.0,,,1,26,0.11659192825112108,7,South Dallas Rsf (TX) 12%,0,0,0.0,,8,0.03587443946188341,215,43,43,172,0.8,0.031005590956478,0.05857289891018613,626.9689655172414,520.4970588235296,294.71650943396236,0.9686098654708521,ghost_warehouses
msbd_2w,msbd_su,2,225055,Shenzhen Meiyuan Keji Youxiangongsi CA 92337,147802,Shenzhen Meiyuan Keji Youxiangongsi,"CA,NJ,TX",3,APS Outdoor,Regan Zou,CA,Fontana,92337,11010 Juniper Ave Fontana,WEST RIALTO,CA,92316,222,3,19,0.08558558558558559,19,0,0.0,0,0.0,,,1,35,0.15765765765765766,19,Fairfield Annex (CA) 16%,0,0,0.0,,59,0.26576576576576577,163,0,35,128,0.7852760736196319,-0.9944316969956911,0.12264457329180356,1240.0554404145075,1324.352413793103,100.67791411042946,0.5720720720720718,ghost_warehouses
msbd_2w,msbd_su,2,296951,shanghaichenkungongyipinyouxiangongsi NJ 08085,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Bordentown,08085,3280 US 206,CAMDEN,NJ,8007,218,3,56,0.25688073394495414,53,0,0.0,0,0.0,,,1,54,0.24770642201834864,49,Greensboro (NC) 25%,0,0,0.0,,11,0.05045871559633028,207,178,64,143,0.6908212560386473,-0.011220471805715827,0.3864148047293187,828.2584269662921,664.0819277108433,194.87777777777782,0.9357798165137614,ghost_warehouses
msbd_2w,msbd_su,2,279557,LGSAV,147876,ningbotanluzheguojimaoyiyouxiangongsi,"CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Amber Xiang,GA,Rincon ,31326,1100 Logistics Parkway Building 1,SAVANNAH,GA,31408,217,3,26,0.11981566820276497,22,0,0.0,0,0.0,,,1,59,0.271889400921659,22,Williamsburg Ncpc (FL) 27%,0,0,0.0,,2,0.009216589861751152,212,103,103,112,0.5209302325581395,0.12378874648391218,0.39818645861970725,530.6851485148518,429.2842105263155,145.03207547169805,0.8755760368663589,ghost_warehouses
msbd_2w,msbd_su,2,289770,Ningbo le verde home furnishing SC 29927,70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,SC,TX",5,APS Outdoor,Moti Mao,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,217,3,42,0.1935483870967742,35,0,0.0,0,0.0,,,1,28,0.12903225806451613,18,Williamsburg Ncpc (FL) 13%,3,17,0.07834101382488479,East Brunswick (NJ) 5%; Richmond Hill Ncpc (GA) 34%; West Savannah  Ncpc (GA) 40%,10,0.04608294930875576,203,66,67,140,0.6763285024154589,0.050192416424444594,0.1652265230807541,827.6813333333333,711.2365671641792,246.53300492610842,0.9907834101382487,ghost_warehouses
msbd_2w,msbd_su,2,146557,A298 CA01,69162,Kusnug,"CA,NY",2,Mattress,Rikki Sartor,CA,Rancho Cucamonga,91730,9650 Ninth Street,WEST RIALTO,CA,92316,216,3,128,0.5925925925925926,125,0,0.0,0,0.0,,,1,168,0.7777777777777778,128,Fairfield Annex (CA) 78%,0,0,0.0,,44,0.2037037037037037,172,0,168,4,0.023255813953488372,-0.5878454481045613,-0.05721858210323814,1740.3033707865168,1941.011940298507,438.6796511627907,0.787037037037037,ghost_warehouses
msbd_2w,msbd_su,2,251889,SKC-E-SC-359PRO-1,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,210,3,45,0.21428571428571427,45,0,0.0,0,0.0,,,1,38,0.18095238095238095,23,Davenport (FL) 18%,0,0,0.0,,3,0.014285714285714285,206,67,67,140,0.6763285024154589,-0.02330802522712231,0.09196779272534249,716.512299465241,687.7477124183004,108.29708737864075,0.9809523809523811,ghost_warehouses
msbd_2w,msbd_su,2,316361,YQN BCF CA,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,"CA,GA,NJ,TX",4,APS Youth,,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,210,3,16,0.0761904761904762,10,0,0.0,0,0.0,,,1,26,0.12380952380952381,16,Fairfield Annex (CA) 12%,0,0,0.0,,22,0.10476190476190476,112,0,26,162,0.8617021276595744,-0.11017667946018016,-0.04453487850596523,1853.4614035087716,1896.089171974523,77.37272727272723,0.8428571428571426,ghost_warehouses
msbd_2w,msbd_su,2,306865,Wisfor Inc. GA 30518,62606,Wisfor Inc.,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,207,3,69,0.3333333333333333,57,0,0.0,0,0.0,,,1,25,0.12077294685990338,13,Olive Branch (MS) 12%,5,56,0.27053140096618356,Secaucus (NJ) 21%; Chino Hills Ncpc (CA) 16%; Sugar Land (TX) 2%; Chino (CA) 1%; Woodbridge (NJ) 0%,9,0.043478260869565216,133,110,110,88,0.4444444444444444,-2.2387486465787982,-1.1083262913575684,460.81557788944735,885.2148148148158,666.6913265306123,0.8454106280193239,ghost_warehouses
msbd_2w,msbd_su,2,348883,无忧达-CAJW06-91752,313331,KEYULONGYUDIANZISHANGWU LIMITED,"CA,GA",2,APS Mattresses,Sylvia Ding,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,206,3,97,0.470873786407767,96,0,0.0,0,0.0,,,1,136,0.6601941747572816,97,Fairfield Annex (CA) 66%,0,0,0.0,,19,0.09223300970873786,186,0,135,52,0.27807486631016043,-0.29535768141091023,-0.039623691810495056,1766.434868421053,1898.1751879699252,334.14892473118283,0.9126213592233007,ghost_warehouses
msbd_2w,msbd_su,2,183037,"Jili Creation Technology Co., Ltd CA 92335",64134,"Jili Creation Technology Co., Ltd","CA,NJ",2,APS,Carol Li,CA, Fontana ,92335,14387 Valley BLVD,WEST RIALTO,CA,92316,206,3,16,0.07766990291262135,15,0,0.0,0,0.0,,,1,22,0.10679611650485436,16,South Dallas Rsf (TX) 11%,0,0,0.0,,30,0.14563106796116504,171,23,23,153,0.8693181818181818,-0.43896637241219233,0.35028749558811945,1366.1156250000004,1311.0758620689655,180.23508771929832,0.8203883495145629,ghost_warehouses
msbd_2w,msbd_su,2,432909,Nanping Jianyang District Shanye Laity Tea Co. LTD GA 30349,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,"CA,GA,NJ",3,APS Home Improvement,Aria Yao,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,204,3,89,0.4362745098039216,81,10,0.049019607843137254,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 2,Richmond Hill Ncpc (GA) 10%,1,82,0.4019607843137255,66,West Savannah  Ncpc (GA) 40%,0,0,0.0,,6,0.029411764705882353,194,9,112,86,0.43434343434343436,-0.22692232489656203,-0.049127830191664064,627.6240837696334,637.2484375000001,193.25206185567006,0.9656862745098042,ghost_warehouses
msbd_2w,msbd_su,2,272762,YantaiLuomingXinxijishuYoungsi Y1-LOS CA 91761,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,204,3,64,0.3137254901960784,63,0,0.0,0,0.0,,,1,114,0.5588235294117647,63,Fairfield Annex (CA) 56%,0,0,0.0,,9,0.04411764705882353,179,1,114,81,0.4153846153846154,-1.1834518713637605,0.08225340866387412,949.1137931034483,994.332716049383,277.3421875,0.8872549019607842,ghost_warehouses
msbd_2w,msbd_su,2,451013,ningbodeqizhinengkejiyouxiangongsi CA 91752,403684,ningbodeqizhinengkejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,204,3,103,0.5049019607843137,101,0,0.0,0,0.0,,,1,161,0.7892156862745098,98,Fairfield Annex (CA) 79%,1,5,0.024509803921568627,Richmond Hill Ncpc (GA) 3%,15,0.07352941176470588,187,6,165,24,0.12698412698412698,-1.5557691416852462,0.05654802776011432,955.918232044199,1064.5466666666664,461.26417112299475,0.8431372549019608,ghost_warehouses
msbd_2w,msbd_su,2,337931,"Caoxian Zhongzhou Household Products Co., Ltd. NJ 08505",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,203,3,23,0.11330049261083744,20,0,0.0,0,0.0,,,1,22,0.10837438423645321,22,Greensboro (NC) 11%,1,1,0.0049261083743842365,Chino Hills Ncpc (CA) 0%,6,0.029556650246305417,176,166,54,143,0.7258883248730964,0.04317910837631297,0.3315857017962513,606.2912162162163,490.8211678832117,146.06122448979588,0.9753694581280793,ghost_warehouses
msbd_2w,msbd_su,2,495609,"Ningbo FanKai E-commerce Co., Ltd._1 CA 92316",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,202,3,79,0.3910891089108911,73,0,0.0,0,0.0,,,1,115,0.5693069306930693,74,Fairfield Annex (CA) 57%,1,2,0.009900990099009901,East Brunswick (NJ) 1%,3,0.01485148514851485,199,16,113,86,0.4321608040201005,-0.7219279133627038,0.12970021536642756,1085.5076023391819,992.408588957055,448.38844221105506,1.0,ghost_warehouses
msbd_2w,msbd_su,2,62367,Best Choice Products GA 31322,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,202,3,40,0.19801980198019803,25,7,0.034653465346534656,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 4,Atlanta (GA) 4%,1,26,0.12871287128712872,23,Rialto (CA) 13%,2,9,0.04455445544554455,Indianapolis (IN) 6%; Greenwood (IN) 8%,4,0.019801980198019802,194,54,63,135,0.6818181818181818,-0.30989885609823103,0.1834337455603093,932.1633136094672,765.4826086956521,444.18358974358983,0.9851485148514851,ghost_warehouses
msbd_2w,msbd_su,2,463570,ningboxuxindianzishangwuyouxiangongsi CA 92337,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,202,3,32,0.15841584158415842,22,0,0.0,0,0.0,,,1,45,0.22277227722772278,18,Fairfield Annex (CA) 22%,6,12,0.0594059405940594,Houston (TX) 4%; Woodbridge (NJ) 1%; South Atlanta Ncpc (GA) 0%; Marietta (GA) 0%; Harrisburg (PA) 0%,16,0.07920792079207921,127,17,63,123,0.6612903225806451,-0.8438628254400179,0.3831857166770136,901.0852272727274,845.6900621118012,301.44999999999993,0.8019801980198016,ghost_warehouses
msbd_2w,msbd_su,2,401605,fo shan shi pin zhi dian zi shang wu you xian gong si_1 GA 30517,350037,fo shan shi pin zhi dian zi shang wu you xian gong si_1,"CA,GA,NJ,TX",4,Upholstery,Estrella Wang,GA,Braselton,30517,1380 Jesse Cronic Road,ARLINGTON,TX,76018,201,3,84,0.417910447761194,80,0,0.0,0,0.0,,,1,102,0.5074626865671642,68,Richmond Hill Ncpc (GA) 51%,1,3,0.014925373134328358,South Rialto - Ncpc (CA) 1%,2,0.009950248756218905,199,49,119,80,0.4020100502512563,-0.3431813871857455,-0.07937004768180882,642.6950819672134,684.5831395348836,310.77738693467325,1.0,ghost_warehouses
msbd_2w,msbd_su,2,274865,GAGOODCANG31326 GA 31326,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,Rincon,31326,CO 1100 Heritage Way,HAGERSTOWN,MD,21740,200,3,16,0.08,10,5,0.025,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Davenport (FL) 8%,1,21,0.105,8,Williamsburg Ncpc (FL) 11%,2,2,0.01,Houston (TX) 1%; Baytown (TX) 1%,7,0.035,186,38,38,155,0.8031088082901554,-0.040923365255409634,-0.05792754519657543,423.2813559322034,395.14294478527614,82.20376344086024,0.8949999999999995,ghost_warehouses
msbd_2w,msbd_su,2,316818,Stellweilan Tessberg LLC GA 31326,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,199,3,17,0.08542713567839195,10,0,0.0,0,0.0,,,1,23,0.11557788944723618,12,Williamsburg Ncpc (FL) 12%,1,1,0.005025125628140704,Chino (CA) 1%,21,0.10552763819095477,176,41,41,137,0.7696629213483146,-0.2943316014057796,0.19381479213265512,408.0423076923078,429.7840764331208,97.02897727272729,0.7738693467336687,ghost_warehouses
msbd_2w,msbd_su,2,255274,Cozayh LLC GA 31326,57235,Cozayh LLC,"CA,GA,NJ,TX",4,APS,Ricky Yu,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,194,3,52,0.26804123711340205,50,0,0.0,0,0.0,,,1,83,0.42783505154639173,50,Davenport (FL) 43%,2,2,0.010309278350515464,Rialto (CA) 1%; Fairfield Annex (CA) 1%,4,0.020618556701030927,185,86,84,106,0.5578947368421052,-0.046007445520017676,-0.09735658545145297,768.7662420382163,793.522222222222,183.6331521739131,0.8711340206185562,ghost_warehouses
msbd_2w,msbd_su,2,409011,zhengzhoushirupiaodianzishangwuyouxiangongsi PA 18064,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,193,3,7,0.03626943005181347,2,0,0.0,0,0.0,,,1,20,0.10362694300518134,7,Greensboro (NC) 10%,0,0,0.0,,23,0.11917098445595854,169,27,20,150,0.8823529411764706,-0.07662697267229433,0.19832112516980424,719.3495575221237,641.8168316831682,64.73154761904763,0.7823834196891192,ghost_warehouses
msbd_2w,msbd_su,2,445711,Yichangshi jia tong shangmao you xiangongsi CA 94544,445065,Yichangshi jia tong shangmao you xiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St.,HAYWARD,CA,94545,193,3,131,0.6787564766839378,130,0,0.0,0,0.0,,,1,182,0.9430051813471503,131,West Portland (OR) 94%,0,0,0.0,,10,0.05181347150259067,180,180,180,3,0.01639344262295082,-1.488104886431593,-0.09977672308513164,1847.2413580246914,1933.1679012345674,645.314917127072,0.8808290155440416,ghost_warehouses
msbd_2w,msbd_su,2,455782,GREAT SHEEP INC_1 TX 77494,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,192,3,52,0.2708333333333333,41,0,0.0,0,0.0,,,1,28,0.14583333333333334,23,Fairless Hills (PA) 15%,4,25,0.13020833333333334,Tracy (CA) 11%; West Savannah  Ncpc (GA) 1%; Metuchen (NJ) 1%; Savannah (GA) 1%,2,0.010416666666666666,189,61,62,128,0.6736842105263158,-0.20960341206633507,-0.005943945465319145,619.6147058823531,647.4482558139536,538.2544973544973,0.9739583333333337,ghost_warehouses
msbd_2w,msbd_su,2,77944,YOUKE Furniture Home LLC. CA 92508,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Riverside,92508,22000 Opportunity Way,RIALTO LOCAL,CA,92316,192,3,69,0.359375,66,0,0.0,0,0.0,,,1,88,0.4583333333333333,69,Fairfield Annex (CA) 46%,0,0,0.0,,3,0.015625,188,2,89,100,0.5291005291005291,-0.2134035400264383,-0.03398353449662318,1924.687741935484,2001.141258741259,242.14734042553184,0.9895833333333331,ghost_warehouses
msbd_2w,msbd_su,2,318109,"Ningbo Xin Su Da Trading Co., Ltd GA 30122 ",79381,HONGKONG AODK UNIVERSAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Fiona Jiang,GA,Lithia Springs,30122,767 Douglas hill road ,ROMEOVILLE NCPC,IL,60446,191,3,63,0.3298429319371728,63,0,0.0,0,0.0,,,1,74,0.387434554973822,55,Olive Branch (MS) 39%,0,0,0.0,,1,0.005235602094240838,190,83,83,107,0.5631578947368421,-0.2600340967546717,0.12223328830139772,629.6340540540539,616.4434782608697,215.5515789473685,0.8900523560209422,ghost_warehouses
msbd_2w,msbd_su,2,510754,HOMARY TECHNOLOGY INC CA 92407,64607,HOMARY TECHNOLOGY INC,"CA,GA,NJ,TX",4,APS K&D,Hannah Guan,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,190,3,104,0.5473684210526316,103,0,0.0,0,0.0,,,1,170,0.8947368421052632,104,Fairfield Annex (CA) 89%,0,0,0.0,,9,0.04736842105263158,181,2,170,11,0.06077348066298342,-1.2223016582188608,0.10750297215931211,1144.3238709677423,1218.4032894736845,443.95027624309375,0.9894736842105261,ghost_warehouses
msbd_2w,msbd_su,2,290921,ningboyaolindianzishangwuyouxiangongsi GA 30519,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Qiwen Fan,GA,Buford,30519,3750 Blue Ridge Dr,BRASELTON,GA,30517,190,3,94,0.49473684210526314,73,7,0.03684210526315789,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 5,Fairless Hills (PA) 7%,1,45,0.23684210526315788,27,Olive Branch (MS) 24%,5,45,0.23684210526315788,East Brunswick (NJ) 22%; Sugar Land (TX) 11%; Robbinsville (NJ) 5%; Chino (CA) 3%; South Rialto - Ncpc (CA) 1%,7,0.03684210526315789,182,143,151,32,0.17486338797814208,-1.767900014631375,-0.3277933992930007,483.8071823204418,742.8000000000002,607.7186813186817,0.9894736842105261,ghost_warehouses
msbd_2w,msbd_su,2,369381,Festival Neo Corporation CA 91789,53394,Festival Neo Corporation,"CA,NJ",2,APS AEOF,Fiona Jiang,CA,Walnut,91789,FurniturePros Logistics ,INDUSTRY,CA,91789,189,3,36,0.19047619047619047,36,0,0.0,0,0.0,,,1,48,0.25396825396825395,36,Fairfield Annex (CA) 25%,0,0,0.0,,6,0.031746031746031744,179,1,48,135,0.7377049180327869,-0.18448157308180918,-0.08210716956920874,1604.028571428572,1701.8065789473685,141.03240223463695,1.0,ghost_warehouses
