lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,475964,Lucky Lighting NJ  07305,303633,Lucky Lighting,APS Home Improvement,Asia Supplier Service Desk,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,170,11,6,0.03529411764705882,0,0,0,0.0,,,0,0,0.0,0,,1,0.0058823529411764705,12,12,11,-0.030976110766337075,0.6436583348560354,862.6308411214951,831.1679245283017,56.565476190476204,0.9705882352941182,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31453,CAN_Artika,31453,CAN_Artika,Lighting,Kya Mehlman,QC,Lachine,H8T 2V5,1756 50th ave,MONTREAL_LOCAL,QC,H9P1K2,169,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.005917159763313609,164,19,0,,,,,,0.952662721893491,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28407,Kay Home Products,28407,Kay Home Products,Decor,Supplier Service Desk,IL,Antioch,60002,90 McMillen Rd.,NORTH CHICAGO,IL,60030,169,10,7,0.04142011834319527,0,0,0,0.0,,,0,0,0.0,0,,4,0.023668639053254437,36,35,26,0.1429554215007859,0.9053843361716443,866.7666666666667,517.5200000000001,181.01290322580653,0.8224852071005921,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291276,SUA-V QC G6W 5M6,39662,SUA-V,Casegoods,Kyle Pascale,QC,Levis,G6W 5M6,1996 3e Rue,QUEBEC CITY,QC,G3A1S6,169,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,27,19,0,,,,,,0.8698224852071007,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405872,CAN_NingBo KaiMeiChen DianZiShangWu YouXianGongSi AB T4A 3L5,269178,"Ningbo FanKai E-commerce Co., Ltd.",APS Home Improvement,Nicole Sun,AB,Rocky view country,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,168,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,167,33,0,,,,,,0.9642857142857143,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,359402,Festival Neo Corporation NJ 08816,53394,Festival Neo Corporation,APS AEOF,Fiona Jiang,NJ,East Brunswick,08816,49 6th St.,EAST BRUNSWICK,NJ,8816,167,11,24,0.1437125748502994,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,29,27,23,0.15063033695070044,0.8566831625098896,779.1199999999995,640.6697841726622,121.42208588957057,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496311,Virtual WH for FBA-Hongkong Comfydew Trading L-US,464981,Hongkong Comfydew Trading Limited,APS Soft Home,Supplier Service Desk,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,167,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,113,0.6766467065868264,54,3,3,,,,1779.0733333333337,2960.8333333333335,0.8383233532934133,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24878,NovaSolo WI 53177,17152,NovaSolo,Casegoods,Christian Kokoros,WI,Sturtevant,53177,1860 Renaissance Blvd,MILWAUKEE,WI,53110,166,10,4,0.024096385542168676,0,0,0,0.0,,,0,0,0.0,0,,6,0.03614457831325301,11,9,2,0.07915955785247476,0.6596629821039564,1193.592307692308,894.1034482758621,17.560264900662265,0.32530120481927727,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11531,Heritage Lace Inc.,11531,Heritage Lace Inc.,Tabletop,Supplier Service Desk,IA,Pella,50219,2485 Highway 163,OTTUMWA,IA,52501,166,11,4,0.024096385542168676,0,0,0,0.0,,,0,0,0.0,0,,1,0.006024096385542169,34,33,18,0.12340075540614837,0.46275283277305634,1026.6599999999999,522.0533333333333,117.32013422818792,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370569,Virtual WH for FBA-Wonderful,55893,WonderfulCo,APS Soft Home,lance Zhou,CA,Ontario ,91761,2182 maple privado,CHINO LOCAL,CA,91710,166,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,166,1.0,0,0,0,,,755.2354838709679,,,0.8072289156626504,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344348,PAISUJIE,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,ON,Toronto,M1X 1A3,780 Tapscott Road,SCARBOROUGH,ON,M1V4B3,166,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.012048192771084338,162,16,0,,,,,,0.9457831325301208,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,309917,CAN_Backyard Lifestyles Limited ON L5S 1Y8,33348,CAN_Backyard Lifestyles Limited,CA Housewares,Thea Han,ON,Mississauga,L5S 1Y8,1515 Drew Road,MISSISSAUGA YIBA,ON,L5S1E2,166,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.012048192771084338,25,7,0,,,,,0.0,0.9457831325301205,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81852,Heritage Baby Products MS 38850,14509,Nestora Brands,Youth Furniture & Decor,Kendra Abbott,MS,New Houlka,38850,120 East Street,TUPELO,MS,38826,165,10,5,0.030303030303030304,0,0,0,0.0,,,0,0,0.0,0,,1,0.006060606060606061,22,22,13,-0.2560161188158022,0.6367237716626026,935.4050000000001,776.5666666666666,78.20709677419359,0.9272727272727271,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265398,Electrolux SP TX 75134(2),2010,Electrolux SP,Appliances,Julia Wunderlin,TX,Lancaster,75134,3803 N Dallas Ave,DALLAS LOCAL,TX,75141,165,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,165,1.0,0,0,0,,,827.2842857142857,,,0.4666666666666666,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50199,Yves Delorme VA 22911,37708,Yves Delorme,"PG Bedding, Bath & Window",Shannon Walker,VA,Charlottesville,22911,3705 Dobleann Dr,CHARLOTTESVILLE,VA,24401,165,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,165,1.0,0,0,0,,,,,,0.8484848484848484,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313425,SPRINGDIAL (HK) E-COMMERCE LIMITED TX 77053,68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,TX,Houston ,77053,15012 S Post Oak Road,SUGAR LAND,TX,77489,164,11,11,0.06707317073170732,0,0,0,0.0,,,0,0,0.0,0,,1,0.006097560975609756,19,13,17,0.049097658590655735,0.8814139508919553,845.4754966887419,767.481456953642,104.02530864197534,0.957317073170732,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,132265,Kidboo LLC NY,44159,Kidboo LLC,Decor,Supplier Service Desk,NY,Schenectady,12304,707 Kings Rd Unit 9,ALBANY,NY,12144,164,10,6,0.036585365853658534,0,0,0,0.0,,,0,0,0.0,0,,5,0.03048780487804878,36,36,21,0.1730300541186039,0.9228269552992205,1178.990909090909,502.8754385964913,271.51249999999993,0.6463414634146339,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458,Gift Mark,458,Gift Mark,Youth Furniture & Decor,Kathleen Molaskey,PA,Southampton,18966,1280 Industrial Blvd,NORTH WALES,PA,19454,164,11,5,0.03048780487804878,0,0,0,0.0,,,0,0,0.0,0,,3,0.018292682926829267,19,14,9,0.10310665125221129,0.7836105495168056,1071.686842105263,858.7041666666665,64.6121794871795,0.8841463414634146,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,206900,THE SUMMER GIFT LLC FL 32128,206899,THE SUMMER GIFT LLC,Decor,Asia Supplier Service Desk,FL,Port Orange,32128,4158 s atlantc ave ,SANFORD,FL,32771,164,10,19,0.11585365853658537,0,0,0,0.0,,,0,0,0.0,0,,1,0.006097560975609756,43,39,37,0.17916530455940272,0.8982077666270758,1072.781818181818,699.4505376344084,304.7943396226414,0.969512195121951,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,273267,GETPRO E-COMMERCE INC CA 91768,65333,GETPRO E-COMMERCE INC.,APS,Asia Supplier Service Desk,CA,Pomona,91768,162 Atlantic St,INDUSTRY,CA,91789,163,10,23,0.1411042944785276,0,0,0,0.0,,,0,0,0.0,0,,11,0.06748466257668712,32,24,31,0.14594564962099554,0.9448060475464447,1281.4119402985064,961.2524193548383,342.48013245033104,0.9141104294478526,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475099,Virtual WH for FBA-Relso Furniture-US,340571,Relso Furniture,WGS India,Arjun Ashok Mewara,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,163,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,163,1.0,0,0,0,,,1080.5681818181818,,,0.920245398773006,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1629,Kestell Furniture,1629,Kestell Furniture,Recreation,Kiirstin Rautiola,WI,New Holstein,53061,1311 Milwaukee Dr,MANITOWOC,WI,54220,163,11,7,0.04294478527607362,0,0,0,0.0,,,0,0,0.0,0,,4,0.024539877300613498,45,43,31,0.17783610483663317,0.8891805241831658,1151.027027027027,598.7034482758619,268.0303448275862,0.8466257668711656,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334709,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. NJ 08859",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.",APS K&D,Eve Deng,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,163,10,2,0.012269938650306749,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,10,7,4,0.03779743216555557,0.9218169713458608,315.01910112359565,300.6,14.004938271604937,0.9877300613496933,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36645,CAN_Danby ONN1H 6Z9,28288,CAN_Danby,CA Home Improvement,Emily Magoon,ON,Guelph,N1H 6Z9,5070 Whitelaw Road,KITCHENER,ON,N3E0A9,163,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,51,8,0,,,,,,0.9631901840490803,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477979,fushanshikangzhibaojiajuyouxiangongsi_1 ON L5N6C3 ,351731,fushanshikangzhibaojiajuyouxiangongsi_1,APS Mattresses,Andres Liu,ON,Mississauga,L5N6C3,2385 Meadowpine Blvd #1 ,MISSISSAUGA YIBA,ON,L5S1E2,162,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,52,0.32098765432098764,110,34,0,,,,,,0.6111111111111109,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,146573,"LINHAI CHANGZHEN LEISURE PRODUCT CO.,LTD NJ 07305",101948,"LINHAI CHANGZHEN LEISURE PRODUCT CO.,LTD",APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 Caven Point Rd,SECAUCUS,NJ,7307,162,11,10,0.06172839506172839,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,18,17,0.10471470376990148,0.8086469084222483,641.9499999999999,573.6718749999999,76.11552795031056,0.9259259259259263,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413835,WIZ FAUCET NJ 07094,246858,WIZ FAUCET,Plumbing,Madison MacDowell,NJ, Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,162,11,7,0.043209876543209874,0,0,0,0.0,,,0,0,0.0,0,,1,0.006172839506172839,13,10,8,0.029345288387018872,0.4729255255962522,650.8652631578943,574.3927083333331,72.10440251572324,0.8024691358024693,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466826,Virtual WH for FBA-Goldenwarm  215000-0000-US,57733,Goldenwarm,APS Home Improvement,Aria Yao,,Suzhou JiangSu,215000,Floor 1 Building 8 Zone C,,,,162,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,162,1.0,0,0,0,,,,,,0.9382716049382717,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302139,NANTONG WELL TEXTILE SCIENCE AND TECH NJ 08016,241908,"NANTONG WELL TEXTILE SCIENCE AND TECHNOLOGY CO., LTD",APS,Jessica Gu,NJ,Burlington,08016,1620 River Rd ,ROBBINSVILLE,NJ,8691,161,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,161,1.0,0,0,0,,,1168.3333333333335,,,0.6521739130434783,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486180,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. NJ 07094",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.",Grills,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,161,11,5,0.031055900621118012,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,10,9,0.04497027751150273,0.890411494727754,937.1219999999996,879.6455445544556,63.84375,0.9813664596273288,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486375,Virtual WH for FBA-Shenzhen Hong Xin Qin Tradi-US,297760,"Shenzhen Hong Xin Qin Trading Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,,,,161,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,161,1.0,0,0,0,,,,,,0.7950310559006214,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,192521,CAN_Tramontina ON L5A 3X6,98172,CAN_Tramontina,CA Housewares,Milana Malko,ON,Mississauga,L5A 3X6,563 THE QUEENSWAY EAST,TORONTO_LOCAL,ON,L4H4J4,161,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,158,20,0,,,,,0.0,0.8136645962732921,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,107056,CAN_CWI Lighting ON L3R3J9,30272,CAN_CWI Lighting,CA Home Improvement,Thea Han,ON,Markham,L3R 3J9,140 Steelcase Road,SCARBOROUGH,ON,M1V4B3,160,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,51,14,0,,,,,,0.8187500000000005,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352356,CAN_LLYTech Inc. ON L6S 5X7,50365,LLYTech Inc._1,APS SEA,Hale Ooi,ON,Brampton,L6S 5X7,2130 Williams Parkway Brampton,TORONTO_LOCAL,ON,L4H4J4,160,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.00625,155,23,0,,,,,0.0,0.8874999999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49409,SimplyCopper,49409,SimplyCopper,Plumbing,Madison MacDowell,IN,Vincennes,47591,2501 Wabash Avenue,EVANSVILLE,IN,47725,160,11,8,0.05,0,0,0,0.0,,,0,0,0.0,0,,1,0.00625,28,28,20,0.13018302049905345,0.9112811434933742,860.6088888888889,624.194117647059,157.65695364238422,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409008,lijincheng canada V6W 1L7,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair Professional,Andres Liu,BC,Richmond,V6W 1L7,7451 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,159,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,159,30,0,,,,,,0.9874213836477986,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450099,Bed Bath Online Limited AL 91748,444554,Bed Bath Online Limited,APS Mattresses,Sylvia Ding,AL,CITY OF INDUSTRY,91748,MILLIHOME CORPORATION,INDUSTRY,CA,91789,159,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,159,1.0,0,0,0,,,1719.3828571428567,,,0.20754716981132085,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229714,CAN_GMD EDGELEY,49501,CAN_GMD Wholesale Inc.,CA Housewares,Thea Han,ON,Concord,L4K 4V4,876 Edgeley Blvd,TORONTO_LOCAL,ON,L4H4J4,159,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.018867924528301886,154,16,0,,,,,0.0,0.5723270440251572,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,211831,Conceptual Creations LLC DBA Luxury AZ 85019,210461,Conceptual Creations LLC DBA Luxury Lighting,Lighting,Supplier Service Desk,AZ,Phoenix,85019,3820 N 38th Ave,TEMPE,AZ,85281,159,11,5,0.031446540880503145,0,0,0,0.0,,,0,0,0.0,0,,6,0.03773584905660377,40,38,23,0.23235361875715302,0.9591878839171809,1096.04,494.3603773584905,210.5729927007299,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,501810,CAN_YEEYOO INTERNATIONAL LIMITED AB T2C5G2,279054,CAN_YEEYOO INTERNATIONAL LIMITED,APS Bedroom,Christal Ding,AB,Calgary,T2C 3C4,Unit23 5505 72AVE SE ,CALGARY YYCA,AB,T2E8Z9,159,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,159,5,0,,,,,,0.9308176100628927,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353091,BT-WI-FBA,344616,Shenzhen Tuopuwo Technology Co Ltd,APS Soft Home,lance Zhou,WI,Madison,53703,2W Gorham St 212Apt,,,,159,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,159,1.0,0,0,0,,,,,,0.45911949685534614,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349945,FBA xuni warehouse,82169,"DALI FORTUNE TRADE CO.,LIMITED",APS Rugs,Rainbow Wu,CA,Eastvale,92880,14909 Summit Dr,,,,159,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,159,1.0,0,0,0,,,,,,0.20754716981132085,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495240,Lands Downunder NY 11735,7302,Lands Downunder,"PG Bedding, Bath & Window",Shannon Walker,NY,Farmingdale,11735,565 Broadhollow Rd,NORTH BETHPAGE,NY,11714,159,10,10,0.06289308176100629,0,0,0,0.0,,,0,0,0.0,0,,2,0.012578616352201259,21,18,15,0.07434505935354059,0.8103611469535927,1038.218018018018,967.6151785714281,103.92987012987012,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,280210,MEINANTXJINPENGXIUSIDUN2 TX 77034,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,TX,Houston,77034,5115 S Shaver St,SOUTH HOUSTON,TX,77075,159,11,9,0.05660377358490566,0,0,0,0.0,,,0,0,0.0,0,,1,0.006289308176100629,20,17,18,0.05806376383418162,0.9096656334021785,928.8876288659793,848.5294736842104,129.5012820512821,0.9874213836477985,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21331,Nameeks PA,2952,Nameeks,Plumbing,Madison MacDowell,PA,West Point,19486,1953 West Point Pike,NORTH WALES,PA,19454,159,11,8,0.050314465408805034,0,0,0,0.0,,,0,0,0.0,0,,13,0.08176100628930817,29,28,15,0.14001860611373604,0.9067620712373997,934.2407407407404,606.1590163934426,154.65185185185192,0.9308176100628928,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25114,CAN_Megalak Finition Inc.,25114,CAN_Megalak Finition Inc.,Casegoods,Abby Crane,QC,Terrebonne,J6X 4J9,3175 Boulevard des Entreprises,MONTREAL YUXA,QC,H1B5W6,158,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.006329113924050633,157,16,0,,,,,,0.8164556962025318,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229292,Pie IX Warehouse,47266,CAN_Jay Trends,CA Home Improvement,Supplier Service Desk,QC,Montreal,H1Z 3T6,8270 Pie IX,MONTREAL_LOCAL,QC,H9P1K2,158,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,157,26,0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,82748,"Millwork Engineering, Inc. MI49094",14696,"Millwork Engineering, Inc.",Decor,Kate Poletynski,MI,Union City,49094,584 W. Girard Rd,KALAMAZOO,MI,49002,158,8,6,0.0379746835443038,0,0,0,0.0,,,0,0,0.0,0,,5,0.03164556962025317,40,39,22,0.13219193468007578,0.9253435427605304,812.352777777778,451.66862745098035,132.33333333333337,0.9873417721518987,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51640,The Home Beyond CA 95776,50717,The Home Beyond,APS,Asia Supplier Service Desk,CA,Woodland,95776,1431 E Beamer Street,ROSEVILLE,CA,95747,158,10,13,0.08227848101265822,0,0,0,0.0,,,0,0,0.0,0,,3,0.0189873417721519,39,32,31,0.1895259944078274,0.8917159201681505,1524.9227272727276,1011.3426829268295,416.7709459459462,0.8734177215189874,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,194645,Electrolux SP IL 60447,2010,Electrolux SP,Appliances,Julia Wunderlin,IL,Minooka,60447,801 Midpoint Rd,SOUTH CHICAGO,IL,60446,157,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,157,1.0,0,0,0,,,452.69534883720917,,,0.910828025477707,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,311420,ELG AMERICA FL 33009,311418,ELG AMERICA,Wayfair,Supplier Service Desk,FL,PEMBROKE PARK,33009,1867 SW 31ST AVENUE,FORT LAUDERDALE,FL,33069,157,10,12,0.07643312101910828,0,0,0,0.0,,,0,0,0.0,0,,4,0.025477707006369428,27,27,21,0.12359460524679707,0.8988698563403421,1157.4037037037035,870.4252873563222,204.40204081632652,0.9808917197452228,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67491,"Vision Signs Graphics, Inc.",67491,"Vision Signs Graphics, Inc.",Wayfair Professional,Supplier Service Desk,FL,West Palm Beach,33404,3680 Investment Lane,WEST PALM BEACH,FL,33407,157,10,10,0.06369426751592357,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,35,24,0.2708526491435796,0.9479842720025287,1330.4599999999998,660.4466666666667,226.4896551724138,0.1401273885350318,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317802,CAN_Shen zhen shi tian jian shi ye fa ON L5L6A6,266934,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED_1",APS Home Improvement,Ida Li,ON,BRAMPTON,L6T 4M4,218 WILKINSON RD UNIT 3,MISSISSAUGA YIBA,ON,L5S1E2,156,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.00641025641025641,32,9,0,,,,,0.0,0.9230769230769226,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505425,jing de zhen shi chen xi tao ci wen hua you xian gong si PA 19120,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,156,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.01282051282051282,0,0,0,0.0,,727.6758333333333,727.6758333333333,0.0,0.8589743589743586,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251281,May Flower CA 91733,177839,Hando Dice Inc,APS Home Improvement,Asia Supplier Service Desk,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE UNIT E,ARCADIA,CA,91006,156,10,12,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,1,0.00641025641025641,22,13,22,0.07480396392753622,0.8015253030522768,864.0915384615383,770.7209302325584,149.21741935483874,0.9358974358974358,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58240,Luxor IL 60031,80,Luxor,Wayfair Professional,Supplier Service Desk,IL,Gurnee,60031,1001 Tristate Parkway,NORTH CHICAGO,IL,60030,155,11,7,0.04516129032258064,0,0,0,0.0,,,0,0,0.0,0,,4,0.025806451612903226,33,31,18,0.10675264315982781,0.8753716739105881,1094.8302325581396,789.9596153846153,155.06544117647064,0.8774193548387097,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365566,"Chaoxi International Co., Limited_1 ON L6Z 0B5",361946,"Chaoxi International Co., Limited_1",APS Upholstery,Asia Supplier Service Desk,ON,Brampton,L6Z 0B5,10 Newkirk Ct,TORONTO_LOCAL,ON,L4H4J4,155,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,154,29,0,,,,,0.0,0.9612903225806453,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22967,Zuhaus,22967,Zuhaus,Lighting,Supplier Service Desk,AR,Jonesboro,72404,5601 E. Nettleton Ave,JONESBORO,AR,72401,155,11,6,0.03870967741935484,0,0,0,0.0,,,0,0,0.0,0,,2,0.012903225806451613,9,7,6,0.03854168721543796,0.9076056986007127,586.8564625850337,557.3953020134223,24.6728476821192,0.9870967741935484,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,172108,CAN_MoesHomeCollection BC V3M 6H4 (Kent),23541,CAN_Moe's Home Collection,CA Casegoods,Abby Crane,BC,Delta,V3M 6H4,1344 Derwent Way,VANCOUVER_LOCAL,BC,V4G0A2,154,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.006493506493506494,152,25,0,,,,,,0.17532467532467527,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61915,MetalWare Corporation WI,44107,MetalWare Corporation,Kitchen & Small Electrics,Marina Callahan,WI,Two Rivers,54241,305 Taylor Street,MANITOWOC,WI,54220,154,11,5,0.032467532467532464,0,0,0,0.0,,,0,0,0.0,0,,3,0.01948051948051948,37,36,29,0.20535821667058168,0.9035761533505595,1076.2173913043478,522.2621621621622,240.6929577464789,0.9675324675324676,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270388,Tigris NY 11520,39494,Tigris,Plumbing,Maverick Schlosser,NY,Freeport,11520,65 South Columbus Ave,GARDEN CITY,NY,11714,154,10,8,0.05194805194805195,0,0,0,0.0,,,0,0,0.0,0,,2,0.012987012987012988,28,19,14,0.10464417738437813,0.8334732492355857,400.02388059701497,246.548,113.79295774647883,0.9025974025974021,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407633,lijinchen canada L6T 5S8,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair Professional,Andres Liu,ON,Brampton,L6T 5S8,18 Kenview Blvd ,MISSISSAUGA YIBA,ON,L5S1E2,154,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,154,10,0,,,,,,0.935064935064935,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,225652,PA 01,147876,ningbotanluzheguojimaoyiyouxiangongsi,APS Outdoor,Amber Xiang,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,154,11,34,0.22077922077922077,0,0,0,0.0,,,0,0,0.0,0,,3,0.01948051948051948,151,27,14,0.12469019853211294,0.2164555823530591,416.5595744680849,340.6886597938145,94.18843537414965,0.8311688311688313,no_directs
