lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,17833,Homelegance Warehouse 1,211,Homelegance,CA,1,Casegoods,Ryan Black,CA,Santa Fe Springs,90670,10506 Shoemaker Ave,SANTA FE SPRINGS,CA,90670,466,11,82,0.1759656652360515,24,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.008583690987124463,103,94,95,367,0.7943722943722944,0.1727538792716349,0.9172086220232345,1930.6627118644071,1552.1635910224436,449.0490196078431,0.9678111587982838,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,296023,Wuhan Xiazhimeng Network Technology Co WA 98032 ,136037,Wuhan Xiazhimeng Network Technology Co Ltd,WA,1,APS Youth,Mariah Mao,WA,Kent ,98032,6250 S 196th St ,SEATTLE,WA,98002,465,11,16,0.034408602150537634,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,24,0.05161290322580645,109,107,77,364,0.8253968253968254,0.15758433794065474,0.9656406211067461,2221.645714285715,1182.0896969696971,467.95354523227365,0.9655913978494622,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,136232,Mariposa MA,18466,Mariposa,"IL,MA",2,Decor,Marcus Dyhrberg,MA,Gloucester,01930,48R Blackburn Center,ANDOVER,MA,1887,465,11,21,0.04516129032258064,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,20,0.043010752688172046,86,75,46,399,0.8966292134831461,0.14006989414673285,0.9224456124434932,1351.3860103626944,967.8460465116284,172.5091358024691,0.7526881720430106,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,432100,"Ningbo Maowei E-commerce Co., Ltd. GA 31308",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,464,7,18,0.03879310344827586,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,464,23,32,432,0.9310344827586207,-0.01725594803792533,0.2798767468385797,889.4592067988666,853.4871069182389,63.645553145336244,0.9870689655172414,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,249629,"10850 Business Dr. Fontana, CA 92337",244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD","CA,NJ",2,Upholstery,Naomi JI,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,463,8,6,0.012958963282937365,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0021598272138228943,462,6,6,456,0.987012987012987,-0.03944941957693239,-0.15734223263872898,1497.187699316629,1483.588636363636,41.79472527472527,0.9524838012958962,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,404750,"Zhuji Yaliang E-commerce Co., Ltd. CA 91789",357765,"Zhuji Yaliang E-commerce Co., Ltd.",CA,1,APS Soft Home,Elvira Tang,CA, Industry,91789,Dock59-62， 151 Marcellin Drive,INDUSTRY,CA,91789,463,11,68,0.1468682505399568,29,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.023758099352051837,333,82,83,369,0.8163716814159292,0.052878721975920105,0.9508452923341478,1840.1962311557784,1490.8988603988603,430.5751662971177,0.7451403887688987,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,233463,Idea Nuova GA 30467,15340,Idea Nuova,"CA,GA",2,Youth Furniture & Decor,Riki Watanabe,GA,Sylvania,30467,405 Mims Road,SAVANNAH,GA,31408,463,11,11,0.023758099352051837,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0021598272138228943,Chino (CA) 1%,14,0.03023758099352052,295,60,44,405,0.9020044543429844,0.17693593891238413,0.573584393516413,996.1814977973565,563.2953271028034,136.930896226415,0.9265658747300215,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313215,Fiximaster LLC NJ 08857,82359,Fiximaster LLC,"CA,GA,MD,NJ,TX",5,APS K&D,Evie Li,NJ,Old Bridge,08857,600 Fairway Lane ,EAST BRUNSWICK,NJ,8816,461,11,18,0.039045553145336226,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.008676789587852495,54,39,25,432,0.9452954048140044,0.042251987325272106,0.8949885484220131,456.47476635514016,417.0449685534588,46.552212389380536,0.7874186550976136,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462121,Virtual WH for FBA-Yantai Pacific Home Fashion-US,272932,MIRACLE HOME INC,,,APS Soft Home,Jessica Gu,,Ontario,91761,2020 Elm Ct,CHINO LOCAL,CA,91710,460,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,460,1.0,0,0,0,0,,,,47.9,,,0.9500000000000001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370176,SAV 1,276614,"Anji Fuheng Furniture Co., Ltd","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,460,11,87,0.1891304347826087,77,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.002173913043478261,Metuchen (NJ) 0%,1,0.002173913043478261,459,126,126,333,0.7254901960784313,0.0054125528075531296,0.17471121892045754,838.1029702970292,782.7155172413793,109.18322440087148,0.9695652173913044,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,199913,VENICE HOME DECOR INC_1 NY 11356,199908,VENICE HOME DECOR INC,NY,1,Tabletop,Isabella Keel,NY,College Point,11356,1507 College Point Blvd,SUNNYSIDE,NY,11378,458,11,61,0.1331877729257642,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.008733624454148471,79,78,67,387,0.8524229074889867,0.1536961250296732,0.9238185140466052,1194.8406824146987,911.7978319783203,244.32757847533628,0.9978165938864634,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1284,"Reston Lloyd, Ltd.",1284,"Reston Lloyd, Ltd.",VA,1,Storage & Org,Bryn Bennett,VA,Sterling,20164,22880 Glenn Dr.,CHANTILLY,VA,20151,456,11,29,0.06359649122807018,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,17,0.03728070175438596,212,73,57,382,0.8701594533029613,0.3813915373706212,0.940547718295657,1035.7307692307693,503.0891089108911,177.3451536643026,0.9605263157894735,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453788,J77279 - CA 92376,313761,zhengzhouyilaikenwangluokejiyouxiangongsi_1,"CA,NJ",2,APS AEOF,Asia Supplier Service Desk,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,455,11,48,0.1054945054945055,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.01098901098901099,450,49,57,393,0.8733333333333333,0.09586239955002748,0.8841879372475246,1332.9742243436754,1193.061975308642,186.7856823266218,0.9868131868131865,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475861,Michael Aram NC 27534,39499,Michael Aram,NC,1,PG Housewares,Ellie Fader,NC,Goldsboro,27534,1500 North Carolina Street,WILSON,NC,27893,455,11,8,0.017582417582417582,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,17,0.03736263736263736,72,68,41,397,0.906392694063927,0.12047157049733415,0.978212200239815,1137.131034482759,749.6365384615387,86.65196078431373,0.9538461538461538,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21388,Real Flame WI 53177 Venice Ave,872,Real Flame,"CA,PA,WI",3,Fireplaces & Grills,Karolina Coulter,WI,Sturtevant,53177-1880,10277 Venice Ave,MILWAUKEE,WI,53110,453,5,6,0.013245033112582781,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.011037527593818985,11,9,9,439,0.9799107142857143,-0.7453286460877449,-0.2359796792509214,810.2673684210524,861.2659090909092,22.163452914798196,0.9668874172185431,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,6686,Chesapeake Merchandising Inc.,6686,Chesapeake Merchandising Inc.,MD,1,Soft Home,Supplier Service Desk,MD,Frederick,21703,4615 B Wedgewood Blvd,GAITHERSBURG,MD,20879,453,11,50,0.11037527593818984,22,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.01545253863134658,114,82,74,372,0.8340807174887892,0.15505872801864107,0.8975199209755123,1166.3535483870978,907.3886363636366,209.93582766439926,0.9514348785871963,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485499,SHUNMAY INTERNATIONAL LIMITED NJ 07094,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Decor,Thomas Zhang,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,452,9,4,0.008849557522123894,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0022123893805309734,Atlanta (GA) 0%,2,0.004424778761061947,41,11,6,444,0.9866666666666667,-0.021086278014024018,0.21691943398908095,651.9050781249999,643.2536679536682,13.325000000000001,0.9557522123893801,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475733,"Ningbo FanKai E-commerce Co., Ltd. ON L9E 2J3",269178,"Ningbo FanKai E-commerce Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,452,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.011061946902654867,444,45,0,447,1.0,,,,,0.0,0.9026548672566367,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333525,JiuJiangShiSangZhiKeJiYouXianGongSi CAN ON L1J 0E7,332491,JiuJiangShiSangZhiKeJiYouXianGongSi CAN,"AB,ON",2,APS Bedroom,Asia Supplier Service Desk,ON,Oshawa,L1J 0E7,121 Thornton RdS,WHITBY,ON,L1N7V4,451,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.004434589800443459,449,46,0,449,1.0,,,,,,0.9778270509977826,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,371456,"Ningbo JiaZhe Technology Co.,Ltd CA 91761",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,CA,Ontario,91761,2090 S Etiwanda Ave,CHINO LOCAL,CA,91710,451,11,53,0.11751662971175167,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.015521064301552107,443,56,75,369,0.831081081081081,0.06737223727593973,0.7227279700899043,1056.7573934837103,904.823298429319,257.5129545454544,0.8935698447893571,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325669,Shenzhen XinDianLiang Technology NJ 08837,105430,Shenzhen XinDianLiang Technology Corporation Limited,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,448,11,50,0.11160714285714286,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.006696428571428571,Rialto (CA) 1%,6,0.013392857142857142,441,72,67,375,0.8484162895927602,0.08589727780202068,0.7302241612723372,711.8617142857138,617.5885964912283,130.4806378132119,0.9084821428571425,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,15786,Botanical Splash Inc.,15786,Botanical Splash Inc.,WA,1,Decor,Trevor Cody,WA,Greenacres,99016,3404 S. Henry Rd,SPOKANE,WA,99216,447,11,4,0.008948545861297539,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.02237136465324385,65,64,33,404,0.9244851258581236,0.0904040362267467,0.9512416540586842,2044.6919540229887,1404.6801724137931,173.94493827160497,0.9261744966442947,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355253,TOPNJ,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,NJ,Linden,07036,1301 w Elizabeth ave,LINDEN,NJ,7036,446,11,33,0.07399103139013453,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.002242152466367713,Atlanta (GA) 0%,0,0.0,91,45,40,406,0.9103139013452914,0.07140040081002383,0.8132966760054521,681.6966867469876,606.4363354037267,77.40539325842694,0.9237668161434979,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231508,"TEEMODERN, LLC dba Ethan Taylor DE 19801",231496,"TEEMODERN, LLC dba Ethan Taylor",DE,1,Wayfair,Alex Sarkisian,DE,Wilmington,19801,108 W 13th St,NEW CASTLE,DE,19720,446,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,446,1.0,0,0,0,0,,,,1158.5575129533684,,,0.486547085201794,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30360,Purchasecorner TX 78728,27349,Purchasecorner,TX,1,Soft Home,Supplier Service Desk,TX,Austin,78728,15508 Bratton Lane ,AUSTIN,TX,78660,445,11,17,0.038202247191011236,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.02696629213483146,97,91,70,363,0.8383371824480369,-0.39611080004866234,0.924648573051421,1149.7944785276075,865.0015957446814,235.14029126213617,0.8561797752808988,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,491640,"Shenzhen Chuanfulian Technology Co., Ltd CA 91761",475149,"Shenzhen Chuanfulian Technology Co., Ltd","CA,NJ",2,APS Rugs,lance Zhou,CA,Ontario,91761,5700 E Airport Dr,CHINO LOCAL,CA,91710,445,8,3,0.006741573033707865,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.006741573033707865,Princeton (NJ) 1%,421,0.946067415730337,24,4,4,20,0.8333333333333334,-2.959837709644302,0.12533132823790438,1166.6756440281026,1634.9913043478261,454.98333333333346,0.04719101123595506,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7071,RTS Companies,7071,RTS Companies,OH,1,Outdoor Structures,Benjamin Moseley,OH,Austinburg,44010,2900 Industrial Park Dr.,ERIE,PA,16415,444,11,7,0.015765765765765764,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.006756756756756757,124,80,53,388,0.8798185941043084,0.13577374715783833,0.9144394439404884,978.5924528301884,502.0275510204082,130.5132075471699,0.9504504504504507,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,879,Homespice Decor,879,Homespice Decor,IN,1,Rugs,Supplier Service Desk,IN,Indianapolis,46214,7900 Rockville Rd,NORTH  INDIANAPOLIS,IN,46077,444,11,32,0.07207207207207207,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.024774774774774775,63,60,53,380,0.8775981524249422,0.11196864213018592,0.8848816694753299,760.8256,628.3279527559057,123.30943396226415,0.9977477477477481,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19342,KD Frames,19342,KD Frames,GA,1,Casegoods,Prisha Mark,GA,Athens,30607,394 Dairy Pak Rd,ATHENS,GA,30601,443,11,6,0.013544018058690745,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.009029345372460496,87,82,50,389,0.8861047835990888,0.14834658576557933,0.9642528074762657,1077.4853658536583,481.7360465116278,146.2975186104218,0.9977426636568855,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147687,CAN_Q VITA HOMEWARE LTD. BC V3M 1E9,138944,CAN_Q VITA HOMEWARE LTD.,BC,1,CA Soft Home + Rugs,Supplier Service Desk,BC,New Westminster,V3M 1E9,1110-618 Carnarvon Street,VANCOUVER_LOCAL,BC,V4G0A2,442,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,436,80,0,442,1.0,,,,,,0.9751131221719455,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,513466,Karat Home Inc (14 Karat) LA 90040,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,LA,CA,90040,5500 SHEILA STREET COMMERCE CA 90040,SANTA FE SPRINGS,CA,90670,442,4,3,0.006787330316742082,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.006787330316742082,Santa Fe Springs (CA) 99%,5,0.011312217194570135,10,6,4,433,0.9908466819221968,-0.009648483762284846,-1.3169122718383863,1513.4432762836177,1523.7620689655164,13.029723502304163,0.9909502262443443,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43693,Cloth  Wire,43693,Cloth  Wire,MS,1,Lighting,Greer Long,MS,Meridian,39301,1207 NE Industrial Park Road,MERIDIAN MEIA,MS,39307,442,11,2,0.004524886877828055,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.020361990950226245,93,81,27,406,0.9376443418013857,0.08751153164875995,0.9626268481363595,783.9041666666666,292.00000000000017,84.97612732095493,0.9705882352941171,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302646,"Shenzhen Kaisinuo Technology Co., LTD. CA 92570 ",71947,"Shenzhen Kaisinuo Technology Co., LTD.","CA,SC",2,APS Mattresses,Asia Supplier Service Desk,CA,Perris ,92570,19103 Messenia Ln ,RIALTO LOCAL,CA,92316,441,11,19,0.04308390022675737,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0022675736961451248,440,25,31,409,0.9295454545454546,-0.0947534993864531,0.2929771769448586,1712.8098404255315,1671.1649315068503,133.5609090909091,0.7210884353741495,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270780, HWC-XY-WPNJ7,59934,HOMME LLC,"GA,NJ",2,APS Decor,Lavinia Zhang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,441,11,41,0.09297052154195011,9,0,0.0,3,0.006802721088435374,0,0.0,2026-07-26: 0; 2026-08-02: 0,Hagerstown (MD) 5%,0,0,0.0,0,,2,2,0.0045351473922902496,South Atlanta Rsf (GA) 0%; Savannah (GA) 0%,7,0.015873015873015872,341,292,65,369,0.8502304147465438,0.01785529940783682,0.6449440395980315,958.1202346041059,786.1925081433227,167.80576036866356,0.9727891156462588,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468922,OKD-LG-NJ-NJF02,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,438,11,15,0.03424657534246575,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00228310502283105,Chino Hills Ncpc (CA) 0%,1,0.00228310502283105,383,373,25,412,0.9427917620137299,0.016852580390228886,0.2887382986479639,639.1474916387958,583.3145328719723,110.14236111111114,0.9634703196347033,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369597,Global Decor Collective Inc. NC 28273,367336,Global Decor Collective Inc.,NC,1,WGS India,Arjun Ashok Mewara,NC,Charlotte,28273,"13327 Carowinds Blvd, Suite A,",FORT MILL,SC,29708,435,11,34,0.07816091954022988,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.013793103448275862,56,53,44,385,0.8974358974358975,0.09572695326343311,0.8885424290435167,957.4492260061918,800.9300613496935,121.86426858513194,0.9724137931034481,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85667,Home Bazaar OH45245,5735,Home Bazaar,"OH,PA",2,Decor,Kadin Nestler,OH,Cincinnati,45245,1000 Precision Drive,NORTH CINCINNATI,OH,45036,434,11,30,0.06912442396313365,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.004608294930875576,Harrisburg (PA) 0%,12,0.027649769585253458,92,89,71,351,0.8317535545023697,0.12780475131607874,0.8684583484837749,819.9719008264464,615.081349206349,148.23258706467664,0.9354838709677413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,46943,EkenaMillwork TX 75426 1501 Pa,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,TX,Clarksville,75426,1501 Patman Dr,TEXARKANA,AR,71854,434,11,11,0.02534562211981567,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.004608294930875576,Woodbridge (NJ) 1%,5,0.01152073732718894,420,417,38,391,0.9114219114219114,0.1966584628181538,0.76168691206974,1035.6675,894.7703821656046,272.531701030928,0.9723502304147466,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51564,Root Candles,51564,Root Candles,OH,1,Decor,Waverly Winterer,OH,Medina,44256,234 S State Street,RICHFIELD ,OH,44286,434,11,14,0.03225806451612903,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0069124423963133645,431,54,36,395,0.9164733178654292,0.09706215436654332,0.854749434377825,992.4630081300814,816.1777343749999,84.11719128329304,0.9769585253456226,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475628,Tmekeeper INC._1 ON L5S 1W9,275554,Tmekeeper INC._1,ON,1,APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9,7420 Bramalea Road,MISSISSAUGA YIBA,ON,L5S1E2,434,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.002304147465437788,433,90,0,433,1.0,,,,,,0.9700460829493085,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351323,Three-Wins Imports LLC CA 95815,89517,Three-Wins Imports LLC,"CA,PA",2,Recreation,Kiirstin Rautiola,CA,Sacramento,95815,2040 Railroad Dr,SACRAMENTO LOCAL,CA,95824,433,11,33,0.07621247113163972,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.006928406466512702,429,56,54,376,0.8744186046511628,0.15929919266826267,0.8887075359912302,783.9120171673819,599.3625514403287,121.677804878049,0.969976905311778,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281953,Hawkins New York.,273229,Hawkins New York,NY,1,PG Housewares,Ellie Fader,NY,Hudson ,12534, Industrial Tract Annex 1,ALBANY,NY,12144,433,11,23,0.053117782909930716,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,162,0.3741339491916859,143,108,66,205,0.7564575645756457,0.4073112074043093,0.9642462310700958,1301.902380952382,473.87961783439516,502.74897959183653,0.5381062355658195,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62840,Empire Art Direct CA 91762,19066,Empire Art Direct,CA,1,Decor,Waverly Winterer,CA,Ontario,91762,2550 E Merrill Ave,CHINO LOCAL,CA,91710,430,11,72,0.16744186046511628,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.02558139534883721,419,73,87,332,0.7923627684964201,0.16798766382764177,0.9323779015653874,1668.4432795698933,1315.2817438692098,384.15454545454537,0.9837209302325582,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12301,EMSCO Group,12301,EMSCO Group,PA,1,Decor,Supplier Service Desk,PA,Girard,16417,607 Church St.,ERIE,PA,16415,430,11,11,0.02558139534883721,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,21,0.04883720930232558,127,108,72,337,0.823960880195599,0.34831242449679867,0.8870841536502306,992.6184615384615,356.14201680672267,193.32231638418077,0.8813953488372086,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444036,"Hongkong Ting Han trading Co.,Limited CA 91746 ",436423,"Hongkong Ting Han trading Co.,Limited","CA,NJ,TX",3,APS Decor,Supplier Service Desk,CA,City Of Industry,91746 ,415S 7TH AVE,ARCADIA,CA,91006,430,11,13,0.030232558139534883,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.004651162790697674,Woodbridge (NJ) 0%; San Antonio (TX) 0%,5,0.011627906976744186,27,18,19,406,0.9552941176470588,-0.11137120826313314,0.9139947872775496,1815.8702702702708,1733.7652567975829,98.08070588235297,0.9534883720930235,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251742,"Lucidity Lights, Inc. TN 38166",6677,"Lucidity Lights, Inc.",TN,1,Lighting,Kya Mehlman,TN,Memphis,38166,Building C,MEMPHIS LOCAL,TN,38106,428,11,39,0.0911214953271028,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.011682242990654205,422,78,75,348,0.8226950354609929,0.10698578483363957,0.8665882861218235,935.669204152249,806.3515789473689,172.62235576923086,0.9789719626168227,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354012,Yantaishi ningxinshangmao(Xinzexi Y2 ) NJ 07036,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,NJ,Linden,07036,"Building E, 500 Linden Logistics Way1",LINDEN,NJ,7036,427,11,24,0.05620608899297424,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.00936768149882904,Braselton (GA) 0%; Chicago Loop (IL) 1%; Mccook (IL) 0%; Diamond Bar Rsf (CA) 0%,3,0.00702576112412178,424,59,43,381,0.8985849056603774,0.026006748841506097,0.8524325247112862,437.6841897233202,344.378205128205,81.37572115384607,0.9274004683840747,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10113,AquaTeak,10113,AquaTeak,FL,1,Storage & Org - Frequency,Bryn Bennett,FL,Palm Bay,32905,2570 Kirby Circle NE,COCOA,FL,32926,427,11,7,0.01639344262295082,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.0234192037470726,64,63,38,379,0.9088729016786571,0.18120669816530566,0.9629952246772355,1276.7999999999997,601.9612903225808,146.24271099744266,0.9531615925058544,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,439868,ESPIRON OPTIMUM INC_1 ON L0P 1E0(2),436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",4,Wayfair,Supplier Service Desk,ON,Halton Hills,L0P 1E0,unit B 8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,427,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00234192037470726,415,193,0,426,1.0,,,,,0.0,0.9859484777517566,no_directs
