lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,124066,Emery Jensen AL 36551,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,AL,Loxley,36551,29891 Highway 59 N,MOBILE,AL,36582,342,11,8,0,8,0.023391812865497075,0,0,0.0,5,0.014619883040935672,5,0,0.0,,,0,0,0.0,0,,3,3,0.008771929824561403,Marietta (GA) 2%; Savannah (GA) 1%; Orlando (FL) 0%,1,0.0029239766081871343,77,72,32,309,0.906158357771261,0.7324374551658036,428.71686746987956,305.7247706422019,71.93468013468012,0.9473684210526317,0.8918128654970764,0.875,0.75,,,1.0,0.8,,,0.6666666666666666,0.6666666666666666,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372002,MEET SUNNY CORPORATION NJ 08554,68299,MEET SUNNY CORPORATION,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,341,11,28,0,28,0.08211143695014662,20,0,0.0,27,0.07917888563049853,27,0,0.0,,,0,0,0.0,0,,1,1,0.002932551319648094,West Savannah  Ncpc (GA) 0%,0,0.0,246,187,65,276,0.8093841642228738,0.6592968460057157,465.3117647058825,396.8561224489797,98.12580645161289,1.0,0.9384164222873899,1.0,0.9642857142857143,,,1.0,0.962962962962963,,,1.0,1.0,,,28,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267023,WL_WP_NJAL_NJ_08512,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,341,11,15,0,15,0.04398826979472141,4,0,0.0,13,0.03812316715542522,13,0,0.0,,,0,0,0.0,0,,2,2,0.005865102639296188,East Atlanta (GA) 0%; Atlanta (GA) 0%,4,0.011730205278592375,336,32,21,316,0.9376854599406528,0.9453636244172685,549.2190082644627,498.3983673469388,63.319817073170746,0.868035190615836,0.8768328445747801,0.7999999999999999,0.8666666666666666,,,0.7692307692307693,0.8461538461538461,,,1.0,1.0,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,123134,Simplay3 OH 44241,50825,Simplay3,OH,1,Youth Furniture & Decor,Kathleen Molaskey,OH,Streetsboro,44241,9450 Rosemount Drive,EAST CLEVELAND,OH,44087,341,11,10,0,10,0.02932551319648094,2,0,0.0,10,0.02932551319648094,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.011730205278592375,79,75,46,291,0.8635014836795252,0.936396120248921,802.6000000000004,543.1165605095542,112.14276315789479,0.9912023460410562,0.9325513196480933,1.0,1.0,,,1.0,1.0,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,133425,"The Northwest Group, LLC NC 28621",3778,"The Northwest Group, LLC","FL,MI,MO,NC",4,Soft Home,Jaiden Lawlor,NC,Elkin,28621,4109 Poplar Springs Rd,HICKORY,NC,28658,340,11,26,0,26,0.07647058823529412,7,0,0.0,26,0.07647058823529412,26,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.020588235294117647,69,65,52,281,0.8438438438438438,0.9279447805018557,909.0961538461536,589.3610778443117,174.5800632911393,0.8911764705882353,0.7470588235294118,1.0,0.8461538461538461,,,1.0,0.8461538461538461,,,,,,,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30554,Master Mark Plastics,30554,Master Mark Plastics,MN,1,Outdoor Structures,Benjamin Moseley,MN,Paynesville,56362,210 Ampe Drive,WILLMAR,MN,56201,340,11,1,0,1,0.0029411764705882353,0,0,0.0,1,0.0029411764705882353,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,67,63,25,315,0.9264705882352942,0.9319651180273643,1162.74,546.788157894737,98.68053691275169,0.9058823529411766,0.8147058823529413,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353885,The Roost Home Products TN 37172,29526,The Roost Home Products,"NC,TN",2,Tabletop,Isabella Keel,TN,Springfield,37172,706 Richard St,NASHVILLE LOCAL,TN,37207,339,11,12,0,12,0.035398230088495575,2,0,0.0,12,0.035398230088495575,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.014749262536873156,334,78,64,270,0.8083832335329342,0.7589739049689456,743.3337662337665,453.61403508771923,205.59250000000003,0.9882005899705016,0.8879056047197639,1.0,0.9166666666666666,,,1.0,0.9166666666666666,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,315790,luoyangwoweishangmaoyouxiangongsi NJ 08837,315763,luoyangwoweishangmaoyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill rd  DOCK # 3 & 4 ,WOODBRIDGE LOCAL,NJ,8832,339,11,26,0,26,0.07669616519174041,4,0,0.0,26,0.07669616519174041,26,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.011799410029498525,335,70,34,301,0.8985074626865671,0.8586768981784041,474.4050632911394,397.0225531914896,84.77641791044769,0.9705014749262538,0.8466076696165195,0.9615384615384615,0.8461538461538461,,,0.9615384615384615,0.8461538461538461,,,,,,,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49536,CAN_Andrew Sheret Limited ON L6L 2X9,35089,CAN_Andrew Sheret Limited,"AB,BC,ON",3,CA Home Improvement,Milana Malko,ON,Oakville,L6L 2X9,Unit 2,BURLINGTON YHMA,ON,L7L4X6,338,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,68,17,0,338,1.0,,,,,0.99112426035503,0.9201183431952662,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323930,hui zhou shi shun wei xin wu jin zhi pin IL 60439 ,319366,hui zhou shi shun wei xin wu jin zhi pin you xian gong si,"CA,GA,IL,NJ",4,APS,Asia Supplier Service Desk,IL,Lemont ,60439,11131 Katherines Crossing ,MOKENA,IL,60448,337,11,4,0,4,0.011869436201780416,0,0,0.0,2,0.005934718100890208,2,0,0.0,,,0,0,0.0,0,,2,2,0.005934718100890208,Marietta (GA) 1%; Metuchen (NJ) 1%,4,0.011869436201780416,333,146,19,314,0.9429429429429429,0.9409121478767869,771.5584615384615,745.8778301886797,84.09508196721309,0.9020771513353119,0.7537091988130565,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413483,HOLLI FURNITURE LLC MN 55379,411568,HOLLI FURNITURE LLC,MN,1,Wayfair,Megan White,MN,Shakopee,55379,2700 4th Ave. E,MINNEAPOLIS,MN,55379,336,11,31,0,31,0.09226190476190477,6,0,0.0,31,0.09226190476190477,31,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.011904761904761904,61,59,57,275,0.8283132530120482,0.9174776466209141,1169.6775862068962,1004.8434599156126,200.93121212121198,0.9880952380952378,0.8958333333333333,1.0,0.9677419354838709,,,1.0,0.9677419354838709,,,,,,,31,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360068,FBAGuangzhou Huantao Wangluo Keji Youxiangongs AZ,63284,Guangzhou Huantao Wangluo Keji Youxiangongsi,"AZ,CA,GA,NJ,NY",5,APS Home Improvement,Cheryl Zhang,AZ,Phoenix,85043,8181 W ROOSEVELT ST,,,,336,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,336,1.0,0,0,0,0,,,,,,0.9107142857142856,0.8988095238095236,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,364471,Suofeinaite-networktech LLC GA006,88610,Suofeinaite-networktech LLC,"CA,GA,MD,NJ,NY,TX",6,APS AEOF,Yolanda GUI,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,335,11,122,66,56,0.16716417910447762,116,0,0.0,53,0.1582089552238806,17,0,0.0,2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0; 2026-07-12: 0,Williamsburg Ncpc (FL) 9%; Ocala (FL) 4%; Murfreesboro (TN) 4%,0,0,0.0,0,,2,3,0.008955223880597015,Hagerstown (MD) 1%; Woodbridge (NJ) 0%,3,0.008955223880597015,332,170,167,165,0.49698795180722893,0.41571664009570103,932.19898989899,890.1916256157633,226.17606060606062,0.7999999999999997,0.6507462686567159,0.589285714285714,0.642857142857143,,,0.5849056603773584,0.660377358490566,,,0.6666666666666667,0.33333333333333337,0.6363636363636364,0.48484848484848486,56,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,831,Special Lite Products Company,831,Special Lite Products Company,PA,1,Decor,Kadin Nestler,PA,Loyalhanna,15661,1634 Latrobe-Derry Road,GREENSBURG,PA,15639,335,11,1,0,1,0.0029850746268656717,0,0,0.0,1,0.0029850746268656717,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.005970149253731343,47,44,4,329,0.987987987987988,0.9832150038987154,1070.9199999999998,352.33191489361695,28.85882352941176,0.8805970149253726,0.8149253731343283,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,318006,Lesro CT,201,Lesro,CT,1,Wayfair Professional,Ann Talbot,CT,Bloomfield,06002,1 Griffin Road South,SOUTH WINDSOR,CT,6074,334,11,2,0,2,0.005988023952095809,0,0,0.0,2,0.005988023952095809,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.041916167664670656,316,58,20,300,0.9375,0.9676035186798201,1222.1075949367087,846.8709219858158,141.19040590405893,0.8233532934131735,0.889221556886227,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,88303,ERI-NJ,64969,eridanus,"CA,DE,GA,NJ,PA",5,APS,Evelyn Chen,NJ,Brunswick,08901,520 Jersey Ave,EAST BRUNSWICK,NJ,8816,334,10,18,0,18,0.05389221556886228,4,0,0.0,16,0.04790419161676647,16,0,0.0,,,0,0,0.0,0,,2,2,0.005988023952095809,Sacramento (CA) 0%; Rialto (CA) 0%,3,0.008982035928143712,47,33,22,309,0.9335347432024169,0.4895028179383447,508.5030769230773,429.6695431472081,61.16329113924046,0.9461077844311376,0.9131736526946104,0.7777777777777777,0.7222222222222222,,,0.8124999999999998,0.7499999999999998,,,0.5,0.5,,,18,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307357,Domi Home Decor Inc GA 30517 ,93327,Domi Home Decor Inc,"CA,GA",2,APS Home Improvement,Aria LI,GA,Doraville,30340,3101 McCall Dr,NORCROSS,GA,30071,333,11,39,0,39,0.11711711711711711,11,0,0.0,37,0.1111111111111111,37,0,0.0,,,0,0,0.0,0,,1,2,0.006006006006006006,Carson (CA) 1%,6,0.018018018018018018,55,52,53,274,0.8379204892966361,0.5418970163993342,585.0401384083043,530.1390681003583,137.7460122699386,0.9609609609609613,0.8948948948948953,1.0,0.846153846153846,,,1.0,0.8918918918918917,,,1.0,0.0,,,39,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494827,Westclox CA 92553,22154,Westclox,CA,1,Decor,Supplier Service Desk,CA,Moreno Valley,92553,7239 Old 215 Frontage Road,RIALTO LOCAL,CA,92316,333,11,38,0,38,0.11411411411411411,10,0,0.0,38,0.11411411411411411,38,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.012012012012012012,328,47,51,278,0.8449848024316109,0.9571473632149479,1685.6611510791358,1469.409523809525,312.804268292683,0.9819819819819826,0.8618618618618623,0.9736842105263157,0.7894736842105262,,,0.9736842105263157,0.7894736842105262,,,,,,,38,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327389,Tmekeeper INC. TX 77064,64494,Tmekeeper INC.,"CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,TX,Houston,77064,16333 Tomball pkwy,NORTH HOUSTON,TX,77041,332,11,35,0,35,0.10542168674698796,12,0,0.0,33,0.09939759036144578,33,0,0.0,,,0,0,0.0,0,,2,2,0.006024096385542169,Atlanta (GA) 0%; Rialto (CA) 0%,1,0.0030120481927710845,118,33,45,286,0.8640483383685801,0.7329772797364589,548.1358255451717,456.3335463258783,115.6727272727272,0.5783132530120481,0.7740963855421688,0.5142857142857143,0.657142857142857,,,0.5454545454545455,0.6969696969696969,,,0.0,0.0,,,35,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25629,The Cookware Company CA,13624,The Cookware Company,CA,1,Kitchen & Small Electrics,Anna Caplen,CA,Modesto,95358,496 E. Whitmore Ave,MODESTO MODA,CA,95351,331,11,3,0,3,0.00906344410876133,2,0,0.0,3,0.00906344410876133,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006042296072507553,328,182,33,296,0.8996960486322189,0.9859114739932824,1723.606896551724,927.7989473684214,439.08106508875727,0.7975830815709971,0.8549848942598178,0.33333333333333337,1.0,,,0.33333333333333337,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43805,Primo Gas Lanterns,43805,Primo Gas Lanterns,LA,1,Lighting,Kya Mehlman,LA,Baton Rouge,70816,10380 Airline Highway,BATON ROUGE,LA,70809,330,11,9,0,9,0.02727272727272727,2,0,0.0,9,0.02727272727272727,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.015151515151515152,61,54,27,298,0.916923076923077,0.8873725876898481,566.6940476190476,365.48813559322036,73.45223367697592,0.8757575757575753,0.8393939393939391,0.7777777777777778,0.5555555555555556,,,0.7777777777777778,0.5555555555555556,,,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,362890,shen zhen shi qian bao ge mao yi you xian gong si PA 18064,304209,"Puze Technology (Hong Kong) Co., Limited","CA,PA",2,APS Home Improvement,Cheryl Zhang,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,330,11,33,0,33,0.1,4,0,0.0,30,0.09090909090909091,30,0,0.0,,,0,0,0.0,0,,1,3,0.00909090909090909,Rialto (CA) 2%,3,0.00909090909090909,326,62,53,274,0.8379204892966361,0.8735275390596744,699.4463963963964,556.6713004484309,171.31152647975085,0.9484848484848482,0.9424242424242424,0.9696969696969696,0.9090909090909088,,,0.9666666666666666,0.9333333333333332,,,1.0,0.6666666666666667,,,33,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,45861,Modern Forms CA 91761,19760,Modern Forms,"CA,GA,NY,TX",4,Lighting,Cheryl Lin,CA,Ontario,91761,1750 Archibald Avenue,CHINO LOCAL,CA,91710,329,11,20,0,20,0.060790273556231005,2,0,0.0,19,0.057750759878419454,19,0,0.0,,,0,0,0.0,0,,1,1,0.00303951367781155,Houston (TX) 0%,17,0.05167173252279635,310,27,41,271,0.8685897435897436,0.4735772176522547,755.5238754325261,687.8816901408454,128.30584415584408,0.8541033434650454,0.7963525835866263,0.75,0.6499999999999999,,,0.7894736842105262,0.6842105263157894,,,0.0,0.0,,,20,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20461,Budge Industries,20461,Budge Industries,KY,1,Outdoor Furniture,Kate Schryver,KY,Henderson,42420,840 4th Street,EVANSVILLE,IN,47725,329,10,6,0,6,0.0182370820668693,3,0,0.0,6,0.0182370820668693,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.030395136778115502,31,30,23,296,0.9278996865203761,0.924618901469461,985.0069767441863,755.3359223300972,82.41565495207672,0.8632218844984803,0.8054711246200611,1.0,1.0,,,1.0,1.0,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476949,Magnussen Furniture SC 29118,271,Magnussen Furniture,"CA,SC",2,Casegoods,Jaden Pickett,SC,Orangeburg,29118,2500 Street Matthews Road,LEXINGTON,SC,29072,329,11,8,0,8,0.0243161094224924,0,0,0.0,6,0.0182370820668693,6,0,0.0,,,0,0,0.0,0,,2,2,0.0060790273556231,Tracy (CA) 0%; Chino (CA) 1%,2,0.0060790273556231,44,38,31,296,0.9051987767584098,0.8173619004742575,1100.4095238095235,859.9225490196081,92.55587301587298,0.7750759878419445,0.8936170212765957,1.0,0.5,,,1.0,0.33333333333333337,,,1.0,1.0,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358051,Tempo Products NC 27263,25712,Tempo Products,NC,1,Outdoor Furniture,Kate Schryver,NC,High Point,27263,232 Swathmore Ave,ELON,NC,27377,329,11,45,0,45,0.13677811550151975,17,0,0.0,45,0.13677811550151975,45,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0060790273556231,79,74,71,256,0.7828746177370031,0.8580645669558282,929.1680769230771,716.5952941176473,218.14890965732093,0.8905775075987842,0.8632218844984799,0.8888888888888885,0.8666666666666665,,,0.8888888888888885,0.8666666666666665,,,,,,,45,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53636,Ready2HangArt TN 37407,19553,Ready2HangArt,TN,1,Decor,Kate Poletynski,TN,Chattanooga,37407,3713 Calhoun Ave,CHATTANOOGA,TN,37410,328,11,20,0,20,0.06097560975609756,0,0,0.0,20,0.06097560975609756,20,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.009146341463414634,323,42,31,294,0.9046153846153846,0.881781374536058,813.9409482758622,719.956692913386,122.40647249190941,0.6585365853658538,0.7987804878048781,0.7999999999999998,0.8999999999999999,,,0.7999999999999998,0.8999999999999999,,,,,,,20,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,33280,Midwood Designs LLC,33280,Midwood Designs LLC,CA,1,Casegoods,Karolina Coulter,CA,Granada Hills,91344,11415 Danube ave ,BURBANK,CA,91331,328,11,21,0,21,0.06402439024390244,4,0,0.0,21,0.06402439024390244,21,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.03048780487804878,56,48,47,271,0.8522012578616353,0.9453073653972232,1560.6978609625667,1234.2792929292934,297.3809061488675,0.8963414634146344,0.8506097560975602,0.9047619047619048,0.8095238095238094,,,0.9047619047619048,0.8095238095238094,,,,,,,21,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333933,Ning Bo Tuo Bei Chuang Yi Ke Ji You Xian Gong Si ON L6Z 0B5,332583,CAN_GREAT SHEEP INC,ON,1,APS Youth,Vivian Peng,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,328,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.003048780487804878,327,17,0,327,1.0,,,,0.0,0.9573170731707316,0.8810975609756094,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,514837,   NJF02,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,327,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,289,287,0,327,1.0,,835.1266917293232,758.880894308943,19.09138461538463,0.9082568807339447,0.8837920489296629,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458665,"AD ASTRA(Xiamen) E-Commerce Co.,LTD NJ 08857",275382,"HONGKONG BENJAMIN TRADE CO., LIMITED","CA,NJ",2,APS Decor,Thomas Zhang,NJ,Old Bridge,08857,400 Fairway Ln,EAST BRUNSWICK,NJ,8816,327,11,18,0,18,0.05504587155963303,0,0,0.0,16,0.04892966360856269,16,0,0.0,,,0,0,0.0,0,,2,2,0.0061162079510703364,Rialto (CA) 0%; Ventura (CA) 0%,0,0.0,42,28,22,305,0.9327217125382263,0.8410042688376892,755.8264591439693,692.3312741312742,61.232817337461306,0.9755351681957187,0.892966360856269,0.8888888888888886,0.6666666666666667,,,0.8749999999999998,0.625,,,1.0,1.0,,,18,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26872,CAN_Cathay Importers,26872,CAN_Cathay Importers,BC,1,Casegoods,Supplier Service Desk,BC,Richmond,V6V 1J7,12631 Vulcan Way,VANCOUVER_LOCAL,BC,V4G0A2,326,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006134969325153374,321,64,0,324,1.0,,,,,0.9570552147239264,0.8742331288343556,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496289,"Tang Sheng (Shenzhen) International Trade Co., Ltd TX 77071",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Home Improvement,Janet Jiang,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,326,10,1,0,1,0.003067484662576687,0,0,0.0,1,0.003067484662576687,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,2,1,1,325,0.9969325153374233,0.9519401470961197,941.4114754098364,935.952941176471,2.6852307692307718,0.9969325153374237,0.9570552147239266,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56270,Vertuu Design Inc. WA 98230B,14710,Vertuu Design Inc.,"BC,WA",2,Decor,Supplier Service Desk,WA,Blaine,98230,1689 Grant Ave,EVERETT,WA,98233,326,11,17,0,17,0.05214723926380368,2,0,0.0,17,0.05214723926380368,17,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.03067484662576687,28,27,22,294,0.930379746835443,0.9613362341858552,2187.0522727272723,1939.002252252251,177.06645161290342,0.8803680981595088,0.9509202453987728,0.9411764705882353,1.0,,,0.9411764705882353,1.0,,,,,,,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477648,"Shenzhen Laiwo Trading Co., Ltd. CAN AB T4A 0P7",340614,"Shenzhen Laiwo Trading Co., Ltd. CAN","AB,ON",2,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Plns Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,326,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.003067484662576687,325,69,0,325,1.0,,,,,0.9478527607361962,0.9079754601226991,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53521,Ozan Premium Home LLC,53521,Ozan Premium Home LLC,NJ,1,Soft Home,Supplier Service Desk,NJ,Wayne,07470,79 Pleasantview Dr,WAYNE,NJ,7470,326,11,35,0,35,0.10736196319018405,10,0,0.0,35,0.10736196319018405,35,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,44,41,35,291,0.8926380368098159,0.9238650809377521,1085.6320895522379,917.6829545454542,155.10337423312876,0.9079754601226991,0.8343558282208592,0.942857142857143,0.914285714285714,,,0.942857142857143,0.914285714285714,,,,,,,35,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31097,CAN_Benjamin Strollers Co Ltd.,31097,CAN_Benjamin Strollers Co Ltd.,ON,1,Youth Furniture & Decor,Paige Beattie,ON,Concord,L4K 1H8,211 Bowes Rd,TORONTO_LOCAL,ON,L4H4J4,325,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.009230769230769232,322,25,0,322,1.0,,,,0.0,0.815384615384615,0.8923076923076919,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485029,Pedilok Limited NJ 08872,292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,NJ,Sayreville,08872,76CallahanBlvd Dock 1,EAST BRUNSWICK,NJ,8816,323,11,4,0,4,0.01238390092879257,2,0,0.0,2,0.006191950464396285,2,0,0.0,,,0,0,0.0,0,,1,2,0.006191950464396285,Diamond Bar Rsf (CA) 1%,0,0.0,42,14,10,313,0.9690402476780186,0.8747422123461751,765.6078124999996,736.3526315789474,51.618543046357615,0.9845201238390101,0.9659442724458205,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30038,Ikee Design,30038,Ikee Design,CA,1,Wayfair Professional,Supplier Service Desk,CA,City of Industry,91745,16685 East Johnson Dr,INDUSTRY,CA,91789,323,11,74,0,74,0.22910216718266255,26,0,0.0,74,0.22910216718266255,74,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006191950464396285,86,83,80,241,0.7507788161993769,0.9452643707414246,1790.0554385964924,1335.673134328359,514.495569620253,1.0,0.9380804953560372,1.0,0.9324324324324326,,,1.0,0.9324324324324326,,,,,,,74,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11932,Watson Creations LLC,11932,Watson Creations LLC,FL,1,Soft Home,Supplier Service Desk,FL,Gibsonton,33534,9306 Old Gibsonton Dr,DEL RIO,FL,33610,323,11,20,0,20,0.06191950464396285,6,0,0.0,20,0.06191950464396285,20,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.01238390092879257,96,67,42,277,0.8683385579937304,0.9130011326203975,1266.3270833333331,801.8319018404909,195.97700348432062,0.9752321981424152,0.956656346749226,1.0,1.0,,,1.0,1.0,,,,,,,20,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458350,Guangzhou Huantao Wangluo Keji Youxiangongsi CA 90040,63284,Guangzhou Huantao Wangluo Keji Youxiangongsi,"AZ,CA,GA,NJ,NY",5,APS Home Improvement,Cheryl Zhang,CA,Commerce,90040,2638 Yates Ave,SANTA FE SPRINGS,CA,90670,322,11,39,0,39,0.12111801242236025,8,0,0.0,36,0.11180124223602485,36,0,0.0,,,0,0,0.0,0,,2,3,0.009316770186335404,Marietta (GA) 1%; Woodbridge (NJ) 0%,8,0.024844720496894408,64,45,54,260,0.8280254777070064,0.9267214501093594,1518.349049429658,1296.3189922480624,277.0807692307694,0.8509316770186331,0.8509316770186338,0.9487179487179486,0.8974358974358971,,,0.9444444444444443,0.8888888888888886,,,1.0,1.0,,,39,True,no_directs
