lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,124102,Lazman Trading LLC TX 77055,116529,Lazman Trading LLC,Kitchen & Small Electrics,Greer Long,TX,Houston,77055,7700 Kempwood Dr,NORTH HOUSTON,TX,77041,769,11,99,0.12873862158647595,32,32,2,0.18181818181818182,2026-05-31: 20; 2026-06-07: 12,Northern Kentucky (KY) 6; Ocala (FL) 6; Portland (OR) 5; Woodbridge (NJ) 5; North Portland Rsf (OR) 2,0,0,0.0,0,,2,0.002600780234070221,144,133,133,634,0.8265971316818774,0.1189223725747961,0.9190327822437515,1129.0256451612909,961.5166112956807,238.83781291172608,0.9635890767230171,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,411450,Nantongmijieshangmaoyouxiangongsi NJ 08022,301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,768,11,67,0.08723958333333333,10,10,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 6,Chicago (IL) 6; Romeoville Rsf (IL) 4,0,0,0.0,0,,6,0.0078125,729,113,91,671,0.8805774278215223,0.08121014042279505,0.861542869914369,470.4431444241315,389.06014625228505,116.15786666666662,0.9440104166666663,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414005,US FAST LLC NJ 07008,77540,US FAST LLC,APS Home Improvement,Aria LI,NJ,Carteret,07008,120 Raskulinecz Road Dock 1-10,SOUTH CARTERET,NJ,7008,767,11,90,0.11734028683181226,35,35,3,0.2727272727272727,2026-05-31: 19; 2026-06-07: 14; 2026-08-09: 2,Etna Rsf (OH) 9; Chicago (IL) 4; Rialto (CA) 3; Champaign (IL) 3; Kannapolis (NC) 2,0,0,0.0,0,,5,0.00651890482398957,601,150,115,647,0.8490813648293963,-0.5443114508568337,0.5854818315170751,842.2916811091857,754.0080500894456,232.28031704095113,0.9739243807040413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326647,Tang Sheng (Shenzhen) International Trade PA 19438,176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd",Soft Home,Janet Jiang,PA,HARLEYSVILLE,19438,2001 Gehman Road ,OAKS,PA,19460,767,7,102,0.13298565840938723,41,41,6,0.8571428571428571,2026-05-31: 19; 2026-06-07: 7; 2026-06-14: 3; 2026-06-21: 2; 2026-06-28: 6; 2026-07-05: 4,Rialto (CA) 12; Orlando (FL) 9; Sugar Land (TX) 6; Dallas (TX) 4; Fairless Hills (PA) 2,0,0,0.0,0,,7,0.009126466753585397,760,190,140,620,0.8157894736842105,-0.1216450192231761,0.6753373236708683,853.0461403508775,602.0780669144978,293.4480769230767,0.910039113428944,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292113,"Shenzhen Laiwo Trading Co., Ltd. NJ 08873",65593,"Shenzhen Laiwo Trading Co., Ltd.",APS,Stella Yin,NJ,somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,766,11,47,0.06135770234986945,10,10,3,0.2727272727272727,2026-05-31: 4; 2026-06-21: 4; 2026-06-28: 2,Richmond Hill Ncpc (GA) 4; Chino (CA) 2; Etna Rsf (OH) 2; St. Paul (MN) 2,0,0,0.0,0,,4,0.005221932114882507,761,76,64,698,0.916010498687664,-0.0186590487317084,0.5616454365567551,591.2160256410258,521.0508510638297,88.85714285714283,0.8472584856396858,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,109876,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08901",88620,"Sleemon-Xilinmen Furniture co.,Ltd",APS,Naomi JI,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,765,11,62,0.08104575163398693,43,43,7,0.6363636363636364,2026-05-31: 8; 2026-06-07: 2; 2026-07-05: 6; 2026-07-12: 8; 2026-07-19: 2; 2026-07-26: 14; 2026-08-02: 3,Fairless Hills (PA) 11; Rialto (CA) 8; Olive Branch (MS) 7; South Atlanta Ncpc (GA) 4; Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,8,0.01045751633986928,614,593,103,654,0.8639365918097754,-0.3467513083409514,0.060884442626377294,902.8696202531651,849.1247457627117,177.99128065395092,0.8915032679738563,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324173,MDW1,202881,fanfei zhejiang xincailiao youxian gongsi,APS Youth,Mariah Mao,IL,Bolingbrook ,60440,460 Gibraltar Drive ,SOUTH CHICAGO,IL,60446,765,11,103,0.134640522875817,34,34,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 12; 2026-07-26: 10,Chino (CA) 10; Woodbridge (NJ) 5; Hagerstown (MD) 5; Columbus (OH) 4; Greensboro (NC) 2,0,0,0.0,0,,8,0.01045751633986928,287,158,132,625,0.8256274768824307,-0.20032601728539956,0.4477446128077975,811.6677265500792,720.7431778929193,208.48588548601867,0.9111111111111115,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,94632,General Sherman International Inc TX 75050,49636,General Sherman International Inc.,APS,Hannah Guan,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,765,11,21,0.027450980392156862,0,0,0,0.0,,,0,0,0.0,0,,4,0.00522875816993464,760,130,68,693,0.9106438896189225,0.02986681399665803,0.8566949519980883,760.5423841059603,728.3942583732048,138.17579710144906,0.8039215686274512,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23301,The Pillow Collection MA,13283,The Pillow Collection,Soft Home,Supplier Service Desk,MA,Fall River,02721,1 Ace Street,SEEKONK,MA,2771,765,11,93,0.12156862745098039,37,37,3,0.2727272727272727,2026-05-31: 28; 2026-06-07: 7; 2026-06-14: 2,Orlando (FL) 9; Savannah (GA) 4; Toledo (OH) 4; Dallas (TX) 4; Northern Kentucky (KY) 2,0,0,0.0,0,,84,0.10980392156862745,155,145,117,564,0.8281938325991189,0.1964018319652765,0.9209371394285775,1429.142524271844,1098.00690376569,259.7963246554367,0.7464052287581692,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,278699,Ning Bo Jing Wei Dian Zi Shang Wu You NJ 08003,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,APS,Amber Xiang,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,765,11,51,0.06666666666666667,9,9,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 1,Chicago (IL) 4; Etna Rsf (OH) 3; Greensboro (NC) 2,0,0,0.0,0,,11,0.01437908496732026,754,534,79,675,0.8952254641909815,0.010238566923411168,0.8561097809697725,574.8539614561022,424.3264781491004,136.3654666666664,0.5281045751633986,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58337,Albion Industries INC,58337,Albion Industries INC,Mattress,Keegan Kerr,OH,Strongsville,44149,20246 Progress Drive,CLEVELAND,OH,44286,764,11,42,0.0549738219895288,23,23,2,0.18181818181818182,2026-05-31: 17; 2026-06-07: 6,Charlotte (NC) 7; Rialto (CA) 6; Ocala (FL) 4; Marietta (GA) 2; Memphis (TN) 2,0,0,0.0,0,,11,0.014397905759162303,136,128,88,665,0.8831341301460823,0.11630169579688733,0.8581935912589904,869.1141509433962,680.4880090497735,115.21889985895628,0.9856020942408374,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,202882,"Zhenghe County Ruichang Arts  Crafts Co., Ltd TX",79206,"Zhenghe County Ruichang Arts  Crafts Co., Ltd",APS,Asia Supplier Service Desk,TX,Dallas,75229,"321 W Centre park Blvd, Dock #88  DeSoto Tx 75115",IRVING,TX,75062,763,11,56,0.07339449541284404,25,25,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 18,Rialto (CA) 7; Woodbridge (NJ) 5; Greensboro (NC) 4; Portland (OR) 4; Port St. Lucie Rsf (FL) 3,0,0,0.0,0,,1,0.001310615989515072,762,156,123,639,0.8385826771653543,0.11264236232961483,0.9244971833359189,1114.7135391924007,952.7354729729726,238.07823691460067,0.9003931847968545,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367708,CAN_Shenzhen XinheTrade Limited Company ON L9T 0K1,198449,CAN_Shenzhen XinheTrade Limited Company,APS K&D,Stella Yin,ON,Milton ,L9T 0K1,2995 Peddie Road ,TORONTO_LOCAL,ON,L4H4J4,763,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.003931847968545216,752,61,0,760,1.0,,,,,0.0,0.9921363040629092,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,91889,CAN_Riptide Fulfillment Corp ON L9T 5V7,46072,CAN_Riptide Fulfillment Corp,CA Home Improvement,Fiona Bentham,ON,Milton,L9T 5V7,8300 Parkhill Drive,TORONTO_LOCAL,ON,L4H4J4,762,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,11,0.014435695538057743,751,79,0,751,1.0,,,,,0.0,0.9671916010498696,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67027,Elegant Lighting PA 19134 B Street,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19134,3621 31 B Street,SOUTH PHILADELPHIA,PA,19113,762,11,3,0.003937007874015748,0,0,0,0.0,,,0,0,0.0,0,,8,0.010498687664041995,104,57,6,748,0.9920424403183024,0.0649987038952844,0.9410798649389317,684.7446927374298,516.0500000000001,6.036722306525033,0.9881889763779521,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,416921,"Shenzhen TongZhou xinchuang Trade Co., Ltd NJ07064",313197,"Shenzhen TongZhou xinchuang Trade Co., Ltd",Storage & Org - Frequency,Jynn Jiang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,761,11,86,0.11300919842312747,20,20,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 11; 2026-06-14: 1,Orlando (FL) 4; Lenexa (KS) 2; Greenwood (IN) 2; Greensboro (NC) 2; Olive Branch (MS) 2,0,0,0.0,0,,4,0.005256241787122208,754,112,99,658,0.869220607661823,0.11509077601233708,0.8967805281663438,722.7847341337906,556.9910994764399,139.20844686648493,0.9776609724047306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,617,Cardinal Gates,617,Cardinal Gates,Youth Furniture & Decor,Kathleen Molaskey,GA,Newnan,30265,79 Amlajack Way,EAST POINT,GA,30344,760,11,45,0.05921052631578947,22,22,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 14,Hagerstown (MD) 5; Breinigsville Rsf (PA) 4; Breinigsville (PA) 4; Northern Kentucky (KY) 3; Greenwood (IN) 2,0,0,0.0,0,,1,0.0013157894736842105,192,166,109,650,0.8563899868247694,0.16702437058464684,0.9001671318458736,782.3666666666667,521.3746268656719,148.67079772079774,0.9526315789473692,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,103303,YXSUN COMPANY LTD NJ 08831,87823,YXSUN COMPANY LTD,APS Home Improvement,Lavinia Zhang,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,759,11,62,0.08168642951251646,21,21,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 10,Chicago (IL) 13; St. Paul (MN) 2; Greenwood (IN) 2; Etna Rsf (OH) 2; Van Buren Rsf (MI) 2,0,0,0.0,0,,8,0.010540184453227932,748,92,74,677,0.9014647137150466,-0.011050463979172335,0.8300613060301776,546.2156976744185,464.76120857699823,117.38195386702847,0.9525691699604739,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,253107,Over and Back Inc. PA 19030,2233,Over and Back Inc.,Tabletop,Isabella Keel,PA,Fairless Hills,19030,200 River Road,PHILADELPHIA,PA,19154,758,11,90,0.11873350923482849,36,36,3,0.2727272727272727,2026-05-31: 18; 2026-06-07: 10; 2026-06-14: 8,Rialto (CA) 7; Sacramento (CA) 6; Savannah (GA) 5; Orlando (FL) 4; Denver (CO) 2,0,0,0.0,0,,1,0.0013192612137203166,757,124,110,647,0.8546895640686922,0.1330067108477805,0.9172749403885233,1018.157317073171,727.9032015065918,217.28073270013556,0.9459102902374668,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239402,Shenzhenshi Jiushangding Technology NJ 08831,99246,Shenzhenshi Jiushangding Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,756,11,64,0.08465608465608465,15,15,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 6,Chicago (IL) 4; Olive Branch (MS) 3; Kannapolis (NC) 2; Williamsburg Ncpc (FL) 2; Champaign (IL) 2,0,0,0.0,0,,11,0.01455026455026455,742,108,81,664,0.8912751677852349,0.07351557525649227,0.8359687433014693,535.1876000000005,456.0693836978133,121.78618331053349,0.9656084656084651,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344787,Shenzhenshi Daman Shiye Youxiangongsi GA 31326 (3),76761,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,756,11,51,0.06746031746031746,15,15,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 11; 2026-08-02: 2,Greensboro (NC) 3; Murfreesboro (TN) 2; Dallas (TX) 2; Savannah (GA) 2; Houston (TX) 2,0,0,0.0,0,,4,0.005291005291005291,747,99,102,650,0.8643617021276596,-0.002151105081061938,0.5969900912077765,700.995482866043,641.0642172523956,117.30852503382948,0.7870370370370371,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31033, Wildwood Rocky Mount,13540,Wildwood Home,PG Home Improvement,Dananh Do,NC,Rocky Mount,27803,516 Paul Street,WILSON,NC,27893,755,11,24,0.031788079470198675,4,4,1,0.09090909090909091,2026-05-31: 4,Metuchen (NJ) 2; St. Petersburg (FL) 2,0,0,0.0,0,,44,0.05827814569536424,163,141,91,620,0.8720112517580872,0.16017331871883078,0.8213694877186998,1027.0676470588242,650.5616279069767,117.59954476479513,0.9814569536423835,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,79233,USTX01,64607,HOMARY TECHNOLOGY INC,APS,Hannah Guan,TX,Houston,77071,10401 S Sam Houston Pkwy W,SUGAR LAND,TX,77489,754,11,108,0.14323607427055704,45,45,2,0.18181818181818182,2026-05-31: 27; 2026-06-07: 18,Ocala (FL) 14; Port St. Lucie Rsf (FL) 9; Atlanta (GA) 4; Lenexa (KS) 4; Metuchen (NJ) 4,0,0,0.0,0,,4,0.005305039787798408,145,115,123,627,0.836,0.014889930160537315,0.837980931431978,829.3487359550562,700.5845714285716,176.95366847826074,0.9801061007957559,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,75397,THY Trading LLC,75397,THY Trading LLC,Soft Home,Supplier Service Desk,PA,Phoenixville,19460,122 Mill Rd P1650,OAKS,PA,19460,753,10,69,0.09163346613545817,27,27,3,0.3,2026-05-31: 20; 2026-06-07: 4; 2026-06-14: 3,Rialto (CA) 12; Portland (OR) 7; South Atlanta Rsf (GA) 2; San Francisco (CA) 2; Chicago (IL) 2,0,0,0.0,0,,11,0.014608233731739707,91,85,81,661,0.8908355795148248,0.10646229024506881,0.9285976744666677,1183.8789373814034,961.0842610364678,178.2965986394558,0.8950863213811423,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39460,Planet Rugs,39460,Planet Rugs,Rugs,Brianna Barrett,IL,Franklin Park,60131,2017 N 25th Ave,NILES,IL,60714,753,11,60,0.0796812749003984,19,19,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 10,Woodbridge (NJ) 4; North Portland Rsf (OR) 3; Portland (OR) 2; Dallas (TX) 2; Goodyear Rsf (AZ) 2,0,0,0.0,0,,11,0.014608233731739707,108,103,95,647,0.871967654986523,0.09542602843215521,0.9011259159975264,941.9003590664269,801.8654676258989,128.61009549795344,0.9787516600265608,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352292,LG-HOU05,147876,ningbotanluzheguojimaoyiyouxiangongsi,APS Outdoor,Amber Xiang,TX,Cypress,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,753,11,77,0.10225763612217796,18,18,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 11,Champaign (IL) 12; Woodbridge (NJ) 2; Chicago Loop (IL) 2; Chicago (IL) 2,0,0,0.0,0,,5,0.006640106241699867,748,108,120,628,0.839572192513369,0.09312537183905438,0.815319369133648,702.4055555555557,564.7996800000001,158.13907103825133,0.9760956175298806,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20593,Marshall Home and Garden,20593,Marshall Home and Garden,Decor,Supplier Service Desk,IN,Elkhart,46514,2811 Harman Dr.,SOUTH BEND,IN,46628,752,11,14,0.018617021276595744,4,4,1,0.09090909090909091,2026-05-31: 4,Greensboro (NC) 2; Metuchen (NJ) 2,0,0,0.0,0,,17,0.022606382978723406,198,195,72,663,0.9020408163265307,0.16136844414274748,0.8981577180659378,870.6237068965514,518.7477966101693,113.9481239804242,0.8244680851063833,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,176626,Cyan Design TX,7401,Cyan Design,PG Decor,Marcus Dyhrberg,TX,Fortworth,76106,201 Railhead Rd,FORT WORTH LOCAL,TX,76119,749,11,68,0.09078771695594126,33,33,2,0.18181818181818182,2026-05-31: 13; 2026-06-07: 20,Sunnyside (NY) 7; Port St. Lucie Rsf (FL) 5; Marietta (GA) 4; Champaign (IL) 4; Van Buren Rsf (MI) 4,0,0,0.0,0,,37,0.049399198931909215,712,123,89,623,0.875,0.20742397197165613,0.9172268930897083,1085.9040492957738,759.1613402061859,1174.2064516129033,0.8945260347129511,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401970,COPE-E-BLL-001,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,APS K&D,Stella Yin,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,748,11,91,0.12165775401069519,26,26,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 13; 2026-07-26: 5,Hagerstown (MD) 5; Orlando (FL) 4; Charlotte (NC) 3; Dallas (TX) 2; Goodyear Rsf (AZ) 2,0,0,0.0,0,,3,0.004010695187165776,745,136,116,629,0.8442953020134228,0.08675838350657605,0.794850085050366,773.4443037974687,625.7135135135136,133.05981182795696,0.9639037433155083,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50772,Long Island Mosaics and Tile,50772,Long Island Mosaics and Tile,Flooring,Elizabeth Conlon,NJ,Willingboro,08046,49 Ironside Ct,ROBBINSVILLE,NJ,8691,747,11,84,0.11244979919678715,25,25,2,0.18181818181818182,2026-05-31: 14; 2026-06-07: 11,Sacramento (CA) 5; Murfreesboro (TN) 3; Kansas City (MO) 3; Chicago (IL) 2; Kannapolis (NC) 2,0,0,0.0,0,,39,0.05220883534136546,251,240,93,615,0.8686440677966102,0.09470678578198923,0.9293035674556136,1223.5061224489784,1028.4044526901675,229.06002865329495,0.7349397590361448,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,483448,AMEZIEL INC IL 60517 (2),22539,AMEZIEL INC,APS AEOF,Carl Li,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,747,11,61,0.08165997322623829,13,13,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 4; 2026-06-14: 5,Atlanta (GA) 5; North Portland Rsf (OR) 2; South Rialto - Ncpc (CA) 2; West Dallas Ncpc (TX) 2; Stockton Rsf (CA) 2,0,0,0.0,0,,5,0.006693440428380187,441,77,73,669,0.9016172506738545,0.06115099432830332,0.9102777075949363,572.38958031838,474.858346581876,104.77156334231809,0.9611780455153947,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320999,"Hangzhou Okapat Technology Co., Ltd. NJ 08817",320996,"Hangzhou Okapat Technology Co., Ltd.",Wayfair,Estrella Wang,NJ,Avenel,07001,6C Terminal Way,SOUTH CARTERET,NJ,7008,747,11,63,0.08433734939759036,41,41,7,0.6363636363636364,2026-05-31: 7; 2026-06-07: 6; 2026-07-05: 2; 2026-07-12: 6; 2026-07-19: 2; 2026-07-26: 16; 2026-08-02: 2,Rialto (CA) 18; South Rialto - Ncpc (CA) 3; Milwaukee (WI) 3; Fairfield Annex (CA) 3; West Rialto (CA) 2,0,0,0.0,0,,4,0.00535475234270415,741,210,117,626,0.8425302826379543,-1.9800422856759152,-0.35866044192257723,528.008778625954,639.0628404669267,308.90602240896374,0.8246318607764397,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35861,Sunham Home Fashions NJ07974,16941,Sunham Home Fashions,Soft Home,Benjamin Hannigan,NJ,New Providence,07974,700 Central Ave,WOODBRIDGE LOCAL,NJ,8832,747,11,62,0.08299866131191433,36,36,3,0.2727272727272727,2026-05-31: 14; 2026-06-07: 18; 2026-06-14: 4,Orlando (FL) 11; Sacramento (CA) 8; Tracy (CA) 4; Memphis (TN) 3; Charlotte (NC) 2,0,0,0.0,0,,4,0.00535475234270415,743,73,70,673,0.9057873485868102,0.09809372155541611,0.9163305572252207,1128.4129310344822,947.86198630137,146.6971428571426,0.9223560910307904,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343898,Yantaishi Xingyudianzishangwu Youxiangongsi CA 91762,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,APS Bedroom,Asia Supplier Service Desk,CA, Ontario,91762,4705 Walker Ave,CHINO LOCAL,CA,91710,746,11,72,0.09651474530831099,17,17,5,0.45454545454545453,2026-05-31: 8; 2026-06-07: 2; 2026-07-05: 3; 2026-07-12: 2; 2026-08-02: 2,Fairfield Annex (CA) 5; Portland (OR) 2; Chino (CA) 2; Magna (UT) 2; North Portland Rsf (OR) 2,0,0,0.0,0,,11,0.014745308310991957,734,75,107,628,0.854421768707483,-0.1118477998197462,0.8495317463883211,944.9004651162792,799.8012738853492,191.10968622100958,0.9155495978552276,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368153, KYT145A-NJ,295478,Trading Sizzle Inc,APS Upholstery,Blair-Yaqing Gong,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,745,9,59,0.07919463087248323,18,18,3,0.3333333333333333,2026-05-31: 2; 2026-06-07: 10; 2026-07-12: 6,Camden (NJ) 4; Lenexa (KS) 3; Orlando (FL) 3; Woodbridge (NJ) 2; Van Buren Rsf (MI) 2,0,0,0.0,0,,3,0.004026845637583893,741,188,65,677,0.9123989218328841,0.06018801500757923,0.7334024132525254,741.0658823529408,649.5599309153714,139.93582089552234,0.9516778523489932,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329136,RENDITIONS GALLERY LLC IL 60527,329135,RENDITIONS GALLERY LLC,Wayfair,Alex Sarkisian,IL,WILLOWBROOK,60527,7345 S QUINCY,BEDFORD PARK,IL,60638,744,11,99,0.13306451612903225,46,46,3,0.2727272727272727,2026-05-31: 26; 2026-06-07: 16; 2026-06-14: 4,Marietta (GA) 7; Greensboro (NC) 6; Hagerstown (MD) 5; Houston (TX) 4; North Portland Rsf (OR) 3,0,0,0.0,0,,8,0.010752688172043012,676,163,135,601,0.8165760869565217,0.19347286736243524,0.9144416256643827,941.8020637898688,713.9295081967215,194.44958217270184,0.9623655913978504,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,437503,Older Homme INC NJ 08831,182904,Older Homme INC,APS K&D,Carol Li,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,744,11,48,0.06451612903225806,17,17,4,0.36363636363636365,2026-05-31: 9; 2026-06-07: 6; 2026-07-19: 1; 2026-07-26: 1,Orlando (FL) 3; New Brighton Ncpc (MN) 2; Chicago Loop (IL) 2; Princeton (NJ) 2; St. Petersburg (FL) 2,0,0,0.0,0,,9,0.012096774193548387,329,307,52,683,0.9292517006802721,-0.041669451386834463,0.8975607968660227,950.3251592356696,835.8483164983157,113.10572987721696,0.955645161290323,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497221,Nantongmijieshangmaoyouxiangongsi TX 77047(2),301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane1,SOUTH HOUSTON,TX,77075,741,10,14,0.018893387314439947,2,2,1,0.1,2026-06-07: 2,Port St. Lucie Rsf (FL) 2,0,0,0.0,0,,5,0.006747638326585695,62,30,27,709,0.9633152173913043,-0.00189607979879552,0.4268187779441682,676.6493383742906,658.4970588235293,47.38893557422968,0.8987854251012146,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,306147,CAN_Globe Electric Company QC,24148,CAN_Globe Electric Company,CA Home Improvement,Thea Han,QC,Sherbrooke,J1L 1V8,3160 Boulevard Industriel,SHERBROOKE YSEC,QC,J1N3Y2,741,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.010796221322537112,731,123,0,733,1.0,,,,,0.0,0.910931174089069,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59415,Eikei PA 19382,32158,Eikei,Soft Home,Supplier Service Desk,PA,West Chester,19382,882 S Matlac St,WEST CHESTER,PA,19341,741,11,45,0.06072874493927125,24,24,2,0.18181818181818182,2026-05-31: 15; 2026-06-07: 9,Rialto (CA) 7; Phoenix (AZ) 4; Sacramento (CA) 3; Cedar Rapids (IA) 2; Savannah (GA) 2,0,0,0.0,0,,18,0.024291497975708502,118,110,83,640,0.8852005532503457,0.1520050201904175,0.9292005363655516,1357.9941538461537,982.1806818181826,210.03122302158297,0.9568151147098517,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,274923,Vintage Lighting Limited CA 91708,120155,Vintage Lighting Limited,APS Home Improvement,Lydia Chen,CA,Chino,91708,15791 Quality Way,CHINO LOCAL,CA,91710,740,11,64,0.08648648648648649,19,19,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 9; 2026-06-14: 2,Greensboro (NC) 3; Charlotte (NC) 2; Chicago Loop (IL) 2; Marietta (GA) 2; Toledo (OH) 2,0,0,0.0,0,,19,0.025675675675675677,718,75,90,631,0.8751733703190014,0.07572438854278885,0.8047131040227026,1652.5613526570053,1480.2568144499185,238.15752089136498,0.8486486486486486,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30311,Venturi,30311,Venturi,Soft Home,Supplier Service Desk,MI,Traverse City,49686,2299 Traversefield Dr,CADILLAC,MI,49601,740,11,19,0.025675675675675677,7,7,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 2,Rialto (CA) 5; Dallas (TX) 2,0,0,0.0,0,,6,0.008108108108108109,145,144,79,655,0.8923705722070845,0.2759101179555943,0.9757057979583944,1276.4306930693062,573.1331325301209,140.70749625187403,0.9310810810810819,no_directs
