lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,368792,fuzhoutongtuomaoyiyouxiangongsi NJ 08512,292376,fuzhoutongtuomaoyiyouxiangongsi,"CA,GA,NJ",3,APS Youth,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,204,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,204,1,1,203,0.9950980392156863,,882.9883116883115,892.8717105263158,17.78669950738917,0.9264705882352945,0.9117647058823527,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,501839,Legion Furniture CA 95828(2),1526,Legion Furniture,CA,1,Plumbing,Joseph Carroll,CA,Sacramento,95828,8240 to 8250 Ferguson Ave,EAST SACREMENTO ANNEX,CA,95828,204,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,204,0,0,204,1.0,,2006.1993288590609,2000.0350364963508,1.1911330049261095,0.970588235294118,0.8921568627450983,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325416,YunShang,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Oshawa,L1J 8P4,1121 Thornton Road South,WHITBY,ON,L1N7V4,203,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0049261083743842365,202,57,0,202,1.0,,,,,0.9113300492610836,0.9458128078817732,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,512177,Yantai Luoming Xinxijishu Youxiangongsi NJ 08016,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,203,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.009852216748768473,69,17,0,201,1.0,,494.5326923076923,490.7746835443036,10.836180904522616,0.9014778325123151,0.9211822660098519,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35597,CAN_Ren-Wil QCH8R1H3,28986,CAN_Ren-Wil,QC,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,LaSalle,H8R1H3,300 Rue de la Berge du Canal,SAINT LAURENT YULA,QC,H4T2A3,201,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,31,0.15422885572139303,33,17,0,170,1.0,,,,0.0,0.8507462686567163,0.8109452736318414,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443311,"Simply Interior Homes AcquistionCo, LLC NV 89434",7546,"Simply Interior Homes AcquistionCo, LLC","IN,NC,NV",3,Soft Home,Jaiden Lawlor,NV,Sparks,89434,555 Vista Blvd,RENO,NV,89434,200,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,200,1.0,0,0,0,0,,,1736.7795918367353,,,0.7500000000000001,0.8900000000000003,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468418,hubeizhenpinmeijiajiajuyouxiangongsi_1 ON L5S 1W9,370742,hubeizhenpinmeijiajiajuyouxiangongsi_1,"AB,ON",2,APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5S 1W9,"Unit 3,7420 Bramalea Road",MISSISSAUGA YIBA,ON,L5S1E2,199,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005025125628140704,198,31,0,198,1.0,,,,,0.9698492462311555,0.8341708542713563,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,422748,Bing Sen Guo Ji You Xian Gong Si NJ 08518 FBA,97936,Bing Sen Guo Ji You Xian Gong Si,"CA,NJ",2,APS Decor,Mariah Mao,NJ,Florence,08518,1401 W Front St,,,,199,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,199,1.0,0,0,0,0,,,,,,0.9648241206030153,0.9396984924623116,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292337,Stargo Brands LLC PA,148765,Stargo Brands LLC,PA,1,Recreation,Supplier Service Desk,PA,Tamaqua,18252,147 Lincoln Dr,POTTSVILLE,PA,17922,198,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.030303030303030304,44,42,7,185,0.9635416666666666,,582.8900000000001,255.60212765957453,37.78910256410257,0.853535353535353,0.7676767676767677,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510778,  GA7.,469099,"Shenzhen Yiju E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,197,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005076142131979695,196,7,7,189,0.9642857142857143,,688.4128205128206,678.4388157894738,55.238144329896926,0.8274111675126903,0.913705583756345,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8087,Allsop Home and Garden,8087,Allsop Home and Garden,WY,1,Lighting,Supplier Service Desk,WY,Laramie,82070,1461 Commerce Drive,CHEYENNE,WY,82007,197,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.02030456852791878,39,38,9,184,0.9533678756476683,,1160.722222222222,571.4885714285716,87.10184049079753,0.9644670050761425,0.9086294416243652,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408964,QingDaoPianKeZhiQianKeJiYouXianGongSi CA 91789,304357,QingDaoPianKeZhiQianKeJiYouXianGongSi,"CA,NJ",2,APS Youth,Emily Liao,CA,City of Industry,91789,19635 E Walnut Dr N,INDUSTRY,CA,91789,196,6,1,0.00510204081632653,0,0.0,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00510204081632653,195,3,2,193,0.9897435897435898,,1915.597959183673,1916.6194029850753,51.064948453608245,0.9489795918367351,0.9183673469387754,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,336294,Colcha Linens CAN ON N8H3G5,334340,Colcha Linens CAN,ON,1,Soft Home,Jaiden Lawlor,ON,Leamington,N8H3G5,3 Queens Ave,WINDSOR,ON,N0R1L0,196,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.015306122448979591,57,26,0,193,1.0,,,,,0.9948979591836731,0.9744897959183676,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510991,"Hefei Maxyoyo Trading Co., Ltd. NJ 08872",67567,"Hefei Maxyoyo Trading Co., Ltd.","CA,GA,IN,NJ,SC,TX",6,APS Upholstery,Blair-Yaqing Gong,NJ,Sayreville,08872,76 Callahan  Blvd ,EAST BRUNSWICK,NJ,8816,196,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.015306122448979591,0,0,0,193,1.0,,943.6928104575167,944.4559210526318,0.0,0.943877551020408,0.9387755102040817,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62129,Skywalker Trampolines IN 47302,1411,Skywalker Trampolines,"CA,IN,UT,VA",4,Recreation,XiLin Choi,IN,Muncie,47302,2401 W 26th Street,KOKOMO,IN,46901,195,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,182,20,20,175,0.8974358974358975,,,374.76060606060605,579.8545454545454,0.8666666666666661,0.8564102564102565,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,465994,  DWSAV,254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Mattresses,Sylvia Ding,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,195,8,11,0.05641025641025641,0,0.0,11,0.05641025641025641,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005128205128205128,194,13,13,181,0.9329896907216495,-0.14765380573591713,836.1272727272727,807.9013071895426,29.677202072538858,0.9282051282051281,0.9282051282051277,0.45454545454545464,0.8181818181818181,,,0.45454545454545464,0.8181818181818181,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476377,Uber Bazaar Inc NJ 07005,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,NJ,BOONTON,07005,"1 MARS CT., UNIT 1-2",WAYNE,NJ,7470,194,11,1,0.005154639175257732,0,0.0,0,0.0,0,0.0,1,0.005154639175257732,0,0.0,,,0,0,,1,Jackson (MS) 1%,4,0.020618556701030927,190,181,149,41,0.21578947368421053,,145.85737704918031,2181.0574468085106,1633.3545945945948,0.974226804123711,0.5773195876288658,1.0,1.0,,,,,,,1.0,1.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470667,Virtual WH for FBA-HANGZHOU YIJIAYI CROSS-BORD-US,238531,"HANGZHOU YIJIAYI CROSS-BORDER E-COMMERCE CO.,LTD",,,APS Outdoor,Moti Mao,,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,193,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,193,1.0,0,0,0,0,,,505.4666666666667,,,0.8860103626943003,0.8860103626943006,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270768,Karat Home Inc (14 Karat) NJ 07094,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,NJ,Ewing Township,08638,"200 Ludlow Dr, Ste B",ROBBINSVILLE,NJ,8691,191,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,48,0.2513089005235602,17,17,1,142,0.993006993006993,,1002.1707482993194,919.3754901960785,15.989510489510492,1.0,0.8952879581151834,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23792,CAN_Winsome,23792,CAN_Winsome,British Columbia,1,Casegoods,Zichu Wang,British Columbia,Delta,V4G 1G7,108 - 8116 Alexander Road,VANCOUVER_LOCAL,BC,V4G0A2,190,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,190,41,0,190,1.0,,,,,0.9789473684210528,0.9157894736842105,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370955,Hubbardton Forge VT 05735,7074,Hubbardton Forge,VT,1,PG Home Improvement,Maria Treacy,VT,castleton,05735,154 Route 30 South,LEBANON,NH,3784,190,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.06842105263157895,50,48,9,168,0.9491525423728814,,1665.6714285714284,318.22857142857146,51.185294117647054,0.8473684210526318,0.8578947368421049,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319938,"CAN_Hangzhou Yingpan Network Technology Co., Ltd AB T4A 0P7",317663,VABCHES INTERNATIONAL LIMITED,"AB,ON",2,APS Bedroom,Wendy Wang,AB,Rocky view country,T4A 0P7,260253 High Plains Way， Unit 1,NORTH CALGARY_LOCAL,AB,T2E7Y4,189,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.015873015873015872,185,23,0,186,1.0,,,,,0.9788359788359785,0.9470899470899471,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,506550,Peak Season Inc. AL 35210,27432,Peak Season Inc.,AL,1,PG Outdoor,Tanner Santos,AL,Irondale,35210,2800 Crestwood Blvd,BIRMINGHAM,AL,35210,189,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005291005291005291,0,0,0,188,1.0,,973.241860465116,975.3617187499995,0.0,0.973544973544974,0.8994708994708993,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,124065,Emery Jensen AZ 86314,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,AZ,Prescott Valley,86314,9801 E Valley Road,PRESCOTT,AZ,86301,187,11,2,0.0106951871657754,0,0.0,1,0.0053475935828877,0,0.0,1,0.0053475935828877,0,0.0,,,0,0,,1,Rialto (CA) 1%,2,0.0106951871657754,185,19,17,168,0.9081081081081082,0.5942498593696065,443.90487804878046,401.52159090909106,201.09491525423732,0.9572192513368983,0.9251336898395722,1.0,0.5,,,1.0,0.0,,,1.0,1.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,513473,Shenzhen XunmengLai Technology Co. LTD GA 30542,402956,Shenzhen XunmengLai Technology Co. LTD,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Flowery Branch,30542,5761 McEver Rd  Flowery Branch  GA  30542,BRASELTON,GA,30517,187,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0053475935828877,92,17,0,186,1.0,,570.5439759036144,572.0932098765431,26.63010752688172,0.9839572192513367,0.8502673796791445,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,506713,yiwushihenghanmaoyiyouxiangongsi NY 11572,447112,yiwushihenghanmaoyiyouxiangongsi,"CA,IL,NJ,NY",4,APS AEOF,Supplier Service Desk,NY,OCEANSIDE,11572,3401 LAWSON BLVD,GARDEN CITY,NY,11714,186,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.010752688172043012,181,32,1,183,0.9945652173913043,,971.1802197802195,858.8275862068964,42.95326086956524,0.7903225806451613,0.6129032258064516,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346438,DONG GUAN SHI MAO HUI KE JI YOU XIAN GONG SI_1 ON L6W 0A5,345573,DONG GUAN SHI MAO HUI KE JI YOU XIAN GONG SI_1,ON,1,Wayfair,Andres Liu,ON,MISSISSAUGA,L5S 2A4,"UNIT 1, 7045 BECKETT DR",MISSISSAUGA YIBA,ON,L5S1E2,185,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.016216216216216217,180,19,0,182,1.0,,,,0.0,0.7675675675675679,0.881081081081081,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456773,TINGTEK INC_1 ON L6T 5W1,455697,TINGTEK INC_1,"AB,ON",2,Wayfair,Carol Li,ON,BRAMPTON,L6T 5W1,400 PARKHURST SQUARE #1,MISSISSAUGA YIBA,ON,L5S1E2,185,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,49,12,0,185,1.0,,,,0.0,0.9891891891891892,0.9567567567567565,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281343,"CAN_Fly&Soar Trade Co., Ltd ON L1J 0E7",275555,"CAN_Fly&Soar Trade Co., Ltd","ON,QC",2,APS,Christal Ding,ON,Oshawa,L1J 0E7,1121 Thornton Rd S,WHITBY,ON,L1N7V4,185,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,185,10,0,185,1.0,,,,,0.989189189189189,0.8756756756756757,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494901,Sarreid Ltd. NC 27896,11217,Sarreid Ltd.,NC,1,PG Casegoods,Ann Waldo,NC,Wilson,27896,3905 Airport Drive NW,WILSON,NC,27893,185,9,1,0.005405405405405406,0,0.0,1,0.005405405405405406,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.032432432432432434,21,3,3,176,0.9832402234636871,-1.169018550816553,1017.2021739130437,1005.1645833333334,16.328823529411768,0.9513513513513516,0.9621621621621623,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,446193,Sweet Feeling Limited GA 30360,306042,Hong Kong Shengting Trading Limited,"CA,GA",2,APS Mattresses,Asia Supplier Service Desk,GA,Atlanta	,30360,"4300 Bankers Cir, #E",NORCROSS,GA,30071,184,6,2,0.010869565217391304,0,0.0,2,0.010869565217391304,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.021739130434782608,7,2,6,174,0.9666666666666667,0.003997643814767471,803.055029585799,798.0744047619048,8.777777777777786,1.0,0.9456521739130433,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504625,LINGKEWU XINXI KEJI JIANGSU LTD NJ 08837,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,NJ,Edison,08837,45 Patrick Ave,WOODBRIDGE LOCAL,NJ,8832,183,6,1,0.00546448087431694,0,0.0,1,0.00546448087431694,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00546448087431694,182,3,2,180,0.989010989010989,-0.09979224872841891,595.3101449275363,596.7235714285717,25.67853107344632,0.9234972677595631,0.8907103825136611,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492203,GLERUS LTD NJ 08817,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,NJ,Edison,08817,250 Carter Dr1,WOODBRIDGE LOCAL,NJ,8832,183,9,2,0.01092896174863388,0,0.0,2,0.01092896174863388,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01092896174863388,181,63,20,161,0.8895027624309392,-0.10016963525909119,556.0495867768595,506.26283185840634,55.12044198895027,0.9781420765027324,0.9508196721311478,1.0,1.0,,,1.0,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36108,CAN_Backyard Lifestyles Limited ONL4K,33348,CAN_Backyard Lifestyles Limited,"BC,ON",2,CA Housewares,Thea Han,ON,Concord,L4K 4B4,570 Applewood Crescent,TORONTO_LOCAL,ON,L4H4J4,182,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.03296703296703297,172,18,0,176,1.0,,,,0.0,0.9010989010989009,0.8791208791208791,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270994,Educators Resource AL 36607,808,Educators Resource,AL,1,Wayfair Professional,Supplier Service Desk,AL,MOBILE,36607,551 WESTERN DRIVE,MOBILE,AL,36582,180,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.03333333333333333,87,85,13,161,0.9252873563218391,,536.1965517241379,356.5311475409836,102.84499999999998,0.8388888888888886,0.8277777777777776,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334817,"CAN_Golden Bull Marketing, LLC ON L6S 6B7",48742,"Golden Bull Marketing, LLC_1",ON,1,CA Housewares,Thea Han,ON,Brampton,L6S 6B7,15 Precidio Ct,TORONTO_LOCAL,ON,L4H4J4,179,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.0335195530726257,171,18,0,173,1.0,,,,0.0,0.6368715083798882,0.8324022346368712,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486343,Virtual WH for FBA-CAN_Hangzhou Beideluo E-Com-CA,470526,"CAN_Hangzhou Beideluo E-Commerce Co., Ltd.",ON,1,Mattress,Sylvia Ding,ON,Mississauga,L5S 0B1,2020 Logistics Dr,SAVANNAH,GA,31322,179,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,179,1.0,0,0,0,0,,,,,,0.9329608938547486,0.9664804469273748,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,508361,"Chengdu Mengxiangzhijia Information Technology Co., Ltd NJ 08068",358986,"Chengdu Mengxiangzhijia Information Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Pemberton,08068,200 South Pemberton Rd,CAMDEN,NJ,8007,178,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0056179775280898875,107,1,1,176,0.9943502824858758,,721.2031007751939,739.6682539682539,44.38644067796612,0.9101123595505621,0.9438202247191007,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496311,Virtual WH for FBA-Hongkong Comfydew Trading L-US,464981,Hongkong Comfydew Trading Limited,"CA,MA",2,APS Soft Home,Supplier Service Desk,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,176,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,119,0.6761363636363636,57,3,3,54,0.9473684210526315,,,1793.0413043478263,2960.8333333333335,0.8409090909090908,0.8068181818181814,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470150,Virtual WH for FBA-Mav Aqua LLC-US,363786,Mav Aqua LLC,"FL,MA",2,Spa,Supplier Service Desk,MA,Boston,02116-0000,4 Copley Place,WILMINGTON,MA,1887,176,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,176,1.0,0,0,0,0,,,620.7083333333334,,,0.9829545454545451,0.9431818181818179,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497978,"Ganzhou Changjie Department Store Co., Ltd. FL 32127",214984,"Ganzhou Changjie Department Store Co., Ltd.",FL,1,APS Decor,Asia Supplier Service Desk,FL,port orange ,32127,5803 spruce creek woods dr ,SANFORD,FL,32771,175,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.011428571428571429,1,0,0,173,1.0,,1265.01568627451,1266.9504950495052,0.17225433526011552,0.9657142857142856,0.9085714285714287,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405872,CAN_NingBo KaiMeiChen DianZiShangWu YouXianGongSi AB T4A 3L5,269178,"Ningbo FanKai E-commerce Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,AB,Rocky view country,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,175,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,174,31,0,175,1.0,,,,0.0,0.954285714285714,0.8285714285714283,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267230,Keelan Dimick LLC TN 37874,151029,Keelan Dimick LLC,"TN,UT",2,Casegoods,Karolina Coulter,TN,Sweetwater,37874,500 Red Stag Way,KNOXVILLE,TN,37931,175,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.02857142857142857,51,49,15,155,0.9117647058823529,,702.0863636363637,446.2083333333333,79.35,0.9085714285714289,0.8285714285714285,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24166,Hamilton Beach Brands_1,24166,Hamilton Beach Brands_1,ON,1,Kitchen & Small Electrics,Milana Malko,ON,Belleville,K8N 5T5,50 Greenleaf Ct,BELLEVILLE,ON,K8N5T2,174,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.017241379310344827,28,24,0,171,1.0,,,,,0.9310344827586203,0.9137931034482761,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450106,Chengdu Yaotong Wangluo Keji Youxian Gongsi IL 60502,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,IL,Aurora,60502,C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,173,10,1,0.005780346820809248,0,0.0,1,0.005780346820809248,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,141,38,3,170,0.9826589595375722,0.06033682535472749,507.33773584905657,495.4266666666667,29.244508670520226,0.982658959537572,0.9364161849710986,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,503198,"Shenzhen Gaohe Intelligent Furniture Co., Ltd. TX 77494",367503,"Shenzhen Gaohe Intelligent Furniture Co., Ltd.","CA,GA,NJ,PA,TN,TX",6,APS K&D,Asia Supplier Service Desk,TX,28501 Hwy Blvd,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,172,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,172,0,14,158,0.9186046511627907,,973.1804687499998,954.8640625000004,20.03953488372093,0.9767441860465115,0.9651162790697676,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325214,Suofeinaite-networktech LLC NJ 08638 ,88610,Suofeinaite-networktech LLC,"CA,GA,MD,NJ,NY,TX",6,APS AEOF,Yolanda GUI,NJ,Ewing,08638,200 Kelsey Ave ,ROBBINSVILLE,NJ,8691,170,8,2,0.011764705882352941,0,0.0,2,0.011764705882352941,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,18,2,2,168,0.9882352941176471,,435.2873873873874,436.07706422018344,11.11616766467066,0.8823529411764706,0.741176470588235,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
