lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,137884,SECKRS LLC CA 91710,69206,SECKRS LLC,CA,1,Plumbing,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,291,11,55,0.18900343642611683,11,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.041237113402061855,279,61,75,204,0.7311827956989247,0.03287462321748942,0.8881018002571595,1854.387719298247,1474.3355450236966,509.078057553957,0.8969072164948451,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,437001,Art3d CA 91730 (2),38902,Art3d,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Tracy Rong,CA,Rancho Cucamonga,91730,10401 7th St,WEST RIALTO,CA,92316,291,11,17,0.058419243986254296,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.003436426116838488,West Dallas Ncpc (TX) 0%,5,0.01718213058419244,285,20,33,253,0.8846153846153846,-0.2190573708322557,0.8541897389255143,739.5781376518215,635.8991967871486,155.07536231884063,0.7147766323024055,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366896,J77279- NJ 08512,313761,zhengzhouyilaikenwangluokejiyouxiangongsi_1,"CA,NJ",2,APS AEOF,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US HIGHWAY 130 ,PRINCETON,NJ,8810,291,7,1,0.003436426116838488,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,84,75,1,290,0.9965635738831615,0.015230177156142765,0.2995573044761437,860.0234817813763,840.0626609442057,24.83092783505155,0.7766323024054982,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,96449,Optimum Fulfillment MI 49512,3424,Optimum Fulfillment,"IL,MI",2,Recreation,Cole Satterfield,IL,Kentwood,49512,3729 Patterson Ave SE,GRAND RAPIDS,MI,49544,291,11,11,0.037800687285223365,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,34,0.11683848797250859,51,51,44,213,0.8287937743190662,0.10218871217134816,0.8678616356094823,1027.086776859504,851.7625,143.11501976284575,0.9862542955326463,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399442,"Buster and Punch, Inc. TX 75061",294850,"Buster and Punch, Inc.",TX,1,PG Home Improvement,Balca Eryilmaz,TX,Irving ,75061,5425 FAA Blvd,ARLINGTON,TX,76018,291,11,16,0.054982817869415807,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006872852233676976,144,75,46,243,0.8408304498269896,0.21241402281357188,0.8183682591125554,1103.0297872340427,759.5436170212765,201.57951807228926,0.8487972508591062,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,107593,LIEVOINC. CA,19159,LIEVOINC.,CA,1,Casegoods,Jaden Pickett,CA,Cerritos,90703,16420 Manning Way,SANTA FE SPRINGS,CA,90670,291,11,34,0.11683848797250859,9,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.03436426116838488,58,50,54,227,0.8078291814946619,0.13343539671754018,0.959434277735095,1762.25,1474.0662447257375,428.68920863309324,0.9896907216494847,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293653,"DECORATIVE ARTS, INC CA 90660",277295,"DECORATIVE ARTS, INC","CA,GA,NJ,RI,SC,TX",6,Upholstery,Demi Wang,CA,Pico Rivera ,90660,534 9935 Beverly Blvd unit 3,SANTA FE SPRINGS,CA,90670,290,11,17,0.05862068965517241,7,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.006896551724137931,Lexington (SC) 1%,3,0.010344827586206896,28,16,26,261,0.9094076655052264,-7.670567108919972e-05,-0.2838250984510191,1104.4606299212592,1100.7892,120.83170731707327,0.993103448275862,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443795,Lifestyle Group Distribution Inc QC H2N 2E8,30347,Lifestyle Group Distribution Inc,QC,1,Rugs,Paige Beattie,QC,Montreal,H2N 2E8,350 Louvain West,MONTREAL_LOCAL,QC,H9P1K2,290,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0034482758620689655,287,42,0,289,1.0,,,,,,0.8965517241379312,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440096,lijincheng canada V4K 0A7,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair Professional,Andres Liu,BC,Delta,V4K 0A7,8151 Churchill St,VANCOUVER_LOCAL,BC,V4G0A2,290,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.010344827586206896,287,42,0,287,1.0,,,,,,0.9310344827586208,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281115,Second Dargon NY 11356,177840,Vapsin Home Inc,"CA,NY",2,Plumbing,Madison MacDowell,NY,COLLEGE POINT,11356,128  16 14TH AVE,SUNNYSIDE,NY,11378,289,11,33,0.11418685121107267,10,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0034602076124567475,Arcadia (CA) 0%,5,0.01730103806228374,55,52,37,247,0.8697183098591549,0.11089812321268694,0.8219582814160807,864.5809523809522,691.0023923444978,167.78975265017684,0.9965397923875434,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,484005,"Mitchell Black, LLC IL 60613",50265,"Mitchell Black, LLC",IL,1,PG Textiles,Eleanor Norberg,IL,Chicago,60613,4147 N Ravenswood Ave,NILES,IL,60714,289,11,27,0.09342560553633218,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.03806228373702422,38,37,35,243,0.8741007194244604,0.09553173550762384,0.9170220567620532,963.3246696035245,836.5433035714283,136.96231884057968,0.8996539792387543,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,69435,GetMyRugs LLC SC,33158,GetMyRugs LLC,SC,1,Rugs,Supplier Service Desk,SC,Heath Springs,29058,155 ROWLAND AVENUE,COLUMBIA,SC,29209,288,11,5,0.017361111111111112,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.006944444444444444,74,72,58,228,0.7972027972027972,0.1126563553549942,0.9261120714885134,875.1584905660378,406.58333333333337,241.32656826568294,0.9548611111111108,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,201495,Ecomfreedom DE 19707,175512,Ecomfreedom,DE,1,Decor,Alex Sarkisian,DE,Hockessin,19707,7209 Lancaster Pike,NEW CASTLE,DE,19720,288,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,288,1.0,0,0,0,0,,,,1098.458571428571,,,0.7499999999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39225,Enclume WA 98339,175,Enclume,WA,1,Storage & Org - Frequency,Ayman Siddiqui,WA,Port Hadlock,98339 9701,24 Colwell Street,PORT ANGELES,WA,98362,288,11,6,0.020833333333333332,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.03125,60,59,37,242,0.8673835125448028,0.16428101511261695,0.9576926776955907,2123.4219512195127,1006.7933333333333,354.3625000000001,0.9895833333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,269478,"Zhejiang Linya Co., Ltd UNB_NJ_US",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,North Brunswick,08817-2068,195 Carter Dr,EAST BRUNSWICK,NJ,8816,288,10,28,0.09722222222222222,12,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.006944444444444444,Davenport (FL) 1%,4,0.013888888888888888,113,54,41,243,0.8556338028169014,0.10061561074690187,0.7676640051427673,728.6058394160582,602.6421487603304,155.09462365591395,0.638888888888889,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117259,Market Muncher LLC NY 11229,112106,Market Muncher LLC,NY,1,Storage & Org - Frequency,Supplier Service Desk,NY,Brooklyn,11229,2692 Gerritsen Ave.,CANARSIE,NY,11236,288,11,15,0.052083333333333336,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.003472222222222222,286,283,33,254,0.8850174216027874,-0.45137176388558076,0.8722597849987834,1076.231746031746,892.5896265560167,227.98713235294113,0.979166666666667,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248467,ganzhouningsupeidianzishangwuyouxiangongsi NJ 08831,247776,ganzhouningsupeidianzishangwuyouxiangongsi,"CA,NJ,PA",3,Wayfair,Asia Supplier Service Desk,NJ,Monroe Township,08831,C/O 1100 Cranbury South River Road,PRINCETON,NJ,8810,287,11,32,0.11149825783972125,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.024390243902439025,49,39,32,248,0.8857142857142857,0.09791085321731317,0.9179950532419909,834.3873417721524,724.4803493449781,106.22956204379562,0.9094076655052264,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,208980,MARMOR KRAFTS LLC IL 60053,208380,MARMOR KRAFTS LLC,IL,1,Tabletop,Rehaan Sardana,IL,Morton Grove,60053,7642 Maple Street,NILES,IL,60714,287,11,40,0.13937282229965156,15,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,21,0.07317073170731707,265,59,53,213,0.8007518796992481,0.08628238367560373,0.8766317806198121,1033.3231759656646,794.3930131004367,226.52316602316606,0.9965156794425087,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,91622,Goodvac.com Corporation,91622,Goodvac.com Corporation,CO,1,Soft Home,Supplier Service Desk,CO,Loveland,80537,255 42nd St SW,FORT COLLINS,CO,80534,287,11,6,0.020905923344947737,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.013937282229965157,77,75,30,253,0.8939929328621908,0.21408764741846503,0.9114918897768782,1241.079069767442,631.9000000000001,196.6621848739497,0.9616724738675954,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351628,MATCH LAND INTERNATIONAL LIMITED MO 64127,351196,MATCH LAND INTERNATIONAL LIMITED,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Evelyn Chen,MO,Kansas City,64120,1990 N Corrington Ave,KANSAS CITY LOCAL,MO,64161,286,11,16,0.055944055944055944,7,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0034965034965034965,Rialto (CA) 1%,3,0.01048951048951049,282,67,28,255,0.901060070671378,0.23937524814813144,0.8943585808393834,628.5515463917525,397.7137931034483,71.30000000000001,0.9755244755244755,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443312,Maxwood Furniture CA 90640 (2),1954,Maxwood Furniture,"CA,SC",2,Youth Furniture & Decor,Riki Watanabe,CA,Montebello,90640,901 Union St,SANTA FE SPRINGS,CA,90670,286,11,28,0.0979020979020979,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,26,0.09090909090909091,50,37,45,215,0.8269230769230769,-0.7254208702000597,0.8865390626901084,740.9410358565739,626.6691358024686,198.84147286821704,0.6118881118881112,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325296,"Artwall, LLC IL 60527",13053,"Artwall, LLC",IL,1,Decor,Alex Sarkisian,IL,Willowbrook,60527,7409 S QUNICY,BEDFORD PARK,IL,60638,286,11,27,0.0944055944055944,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.027972027972027972,268,53,38,240,0.8633093525179856,0.16513937109516344,0.928383971213016,988.8723618090451,743.8918367346937,152.1138461538462,0.5699300699300699,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,489806,luoyangwoweishangmaoyouxiangongsi GA 31322,315763,luoyangwoweishangmaoyouxiangongsi,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,GA,Pooler,31322,102 Norwest Court,SAVANNAH,GA,31408,286,11,42,0.14685314685314685,11,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.006993006993006993,Princeton (NJ) 1%; Metuchen (NJ) 0%,3,0.01048951048951049,281,58,59,224,0.7915194346289752,0.06139765771955211,0.47905490776264326,668.1380073800741,594.3461538461538,137.8276978417266,0.8706293706293701,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334125,BLUEBELL INTERNATIONAL INC.CA ON L6Z 0J9,240598,BLUEBELL INTERNATIONAL INC.CA,"BC,ON,QC",3,APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,285,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.007017543859649123,279,45,0,283,1.0,,,,,0.0,0.7438596491228073,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511574,SWEET NIGHT TECHNOLOGY INC. NJ 08048,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,NJ,Lumberton,08048,"1775 Route 38, Lumberton, NJ 08048",CAMDEN,NJ,8007,285,4,3,0.010526315789473684,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0035087719298245615,40,3,3,281,0.9894366197183099,-0.018629925283561232,0.4639543727769787,688.0666666666665,688.8143478260872,18.361267605633792,0.9964912280701755,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13465,Pasargad NY 11050,13362,Pasargad,NY,1,PG Rugs,Caroline DeNoia,NY,Port Washington,11050,45 Seaview Blvd,GARDEN CITY,NY,11714,285,11,26,0.0912280701754386,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.03508771929824561,57,53,34,241,0.8763636363636363,0.19492949426113407,0.911689844940267,1287.5688888888894,967.7740540540544,170.81984435797654,0.9263157894736839,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157933,G&K Home Decor LLC NJ 07424,48697,G&K Home Decor LLC,NJ,1,Decor,Alex Sarkisian,NJ,Fairfield,07004,105 US-46,WAYNE,NJ,7470,285,11,41,0.14385964912280702,10,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.028070175438596492,65,57,46,231,0.8339350180505415,0.1572382032838047,0.9084551564313718,1180.1060869565206,981.9192825112111,210.39494584837547,0.6947368421052635,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355183,JLNJ03,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,NJ,Edison,08817,ED 195 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,285,11,24,0.08421052631578947,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.007017543859649123,Marietta (GA) 1%; Savannah (GA) 0%,2,0.007017543859649123,283,43,33,250,0.8833922261484098,0.12046613586528818,0.9299913392573655,665.0209677419355,565.9238095238096,89.37517730496455,0.6701754385964912,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374944,Power Sales and Advertising KS 66219,1632,Power Sales and Advertising,KS,1,Kitchen & Small Electrics,Claire Nissly,KS,LENEXA,66219,9909 LAKEVIEW AVE,OLATHE,KS,66062,285,11,30,0.10526315789473684,11,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.010526315789473684,44,39,38,244,0.8652482269503546,0.11952667237835159,0.907517327317113,1075.325714285714,951.6880382775121,148.4492753623188,0.9263157894736841,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494889,Company C Inc NH 03303,9991,Company C Inc,NH,1,PG Rugs,Caroline DeNoia,NH,Penacook,03303,77 Merrimack Street,MANCHESTER,NH,3053,284,11,13,0.045774647887323945,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.02464788732394366,47,43,26,251,0.9061371841155235,0.12643082143523274,0.9384671456852416,1428.8651785714283,1116.8864000000005,125.21317829457361,0.9894366197183103,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271228,Educators Resource AL 36575,808,Educators Resource,AL,1,Wayfair Professional,Supplier Service Desk,AL,Semmes,36575,2575 Schillingers Road,MOBILE,AL,36582,284,11,7,0.02464788732394366,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.017605633802816902,192,191,47,232,0.8315412186379928,0.24514708694270246,0.7179732298347756,1194.7152542372876,755.2174496644294,284.2380597014926,0.7676056338028175,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360278,"Zhejiang Kangqian Industrial & Trading Co., Ltd. NJ 07008",320777,"Zhejiang Kangqian Industrial & Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,WOODBRIDGE LOCAL,NJ,8832,284,11,4,0.014084507042253521,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0035211267605633804,Rialto (CA) 0%,3,0.01056338028169014,281,24,9,272,0.9679715302491103,0.024937416426833666,0.8437307969380268,544.8277419354836,507.5522580645161,36.35017793594302,0.9929577464788734,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,201916,Noori Home LLC NJ 08902,156771,Noori Home LLC,NJ,1,Decor,Carly Baker,NJ,North Brunswick,08902,501 Finnegan Lane,EAST BRUNSWICK,NJ,8816,283,11,32,0.11307420494699646,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.007067137809187279,37,35,33,248,0.8825622775800712,0.11482231452033526,0.913095393969241,1153.2122529644266,959.1948000000001,186.1732142857143,0.9964664310954067,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,465434,"Anxi Xinhou Trading Co., Ltd. NJ 08831",346444,"Anxi Xinhou Trading Co., Ltd.","CA,NJ,TX",3,APS Decor,Asia Supplier Service Desk,NJ,Monroe Township,08831,17B S Middlesex Ave,PRINCETON,NJ,8810,283,11,15,0.053003533568904596,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.007067137809187279,South Houston (TX) 2%,6,0.02120141342756184,46,30,21,256,0.924187725631769,-0.08761958880603792,0.7457690941675377,509.0970297029702,482.59797979797986,81.34909747292416,0.9575971731448761,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475965,"DECORATIVE ARTS, INC NJ 07305",277295,"DECORATIVE ARTS, INC","CA,GA,NJ,RI,SC,TX",6,Upholstery,Demi Wang,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,283,8,3,0.01060070671378092,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.007067137809187279,Savannah (GA) 1%,2,0.007067137809187279,11,7,6,275,0.9786476868327402,-0.043263468710543616,0.6253658962872707,935.2785046728972,927.8535211267606,31.671530249110305,0.9787985865724385,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358965,"Rizhao JJ Manufacturing Co., Ltd. KY 41094",50457,"Rizhao JJ Manufacturing Co., Ltd.","CA,KY",2,APS Pet,Asia Supplier Service Desk,KY,Walton,41094,315 Shorland Drive,N.  KENTUCKY LOCAL,KY,41051,282,11,14,0.04964539007092199,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0070921985815602835,Anaheim (CA) 1%; Rialto (CA) 0%,2,0.0070921985815602835,280,52,35,245,0.875,0.14778878886242694,0.8426403251883723,832.6642857142858,626.7808000000001,124.24296577946765,0.9609929078014189,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498027,Foshan Sleep Sheep Home Co. Ltd. TX 77423,59352,Foshan Sleep Sheep Home Co. Ltd.,"CA,IL,IN,NJ,PA,SC,TX",7,APS Mattresses,Checky Yi,TX,Brookshire,77423,"2062 Woods Road, Suite 100",HOUSTON LOCAL,TX,77433,282,9,3,0.010638297872340425,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0035460992907801418,Spartanburg (SC) 0%,1,0.0035460992907801418,281,8,7,274,0.9750889679715302,-0.4578259766282677,0.5170549599967977,849.8940886699507,874.8215686274508,32.226545454545445,0.9858156028368796,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,249625,1670 S Etiwanda Ave A. Ontario CA 91761,244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD","CA,NJ",2,Upholstery,Naomi JI,CA,Ontario ,91761,1670 ETIWANDA AVE.# A ,CHINO LOCAL,CA,91710,282,6,1,0.0035460992907801418,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,282,0,1,281,0.9964539007092199,-0.006665144148013374,0.061151431934091824,1676.703383458645,1676.1101503759387,2.9503546099290796,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493368,"Wenzhou EDonkey Technology Co., Ltd. GA 31320",432402,"Wenzhou EDonkey Technology Co., Ltd.","CA,GA",2,APS AEOF,Supplier Service Desk,GA,Midway,31320,84 M L Coffer Court,SAVANNAH,GA,31408,282,10,26,0.09219858156028368,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,282,37,35,247,0.875886524822695,0.11019502141903353,0.8663538455304269,809.8871093749999,696.7702479338843,120.15678571428565,0.8581560283687945,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85720,Foundation Armor,85720,Foundation Armor,NH,1,Flooring,Elizabeth Conlon,NH,Amherst,03031,10 Howe Drive,MANCHESTER,NH,3053,282,10,8,0.028368794326241134,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,40,40,27,255,0.9042553191489362,0.20744037530381104,0.9271471692443145,1326.8128205128203,762.7634146341463,93.01323529411764,0.99645390070922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,193284,Yal Furnishings TX 77449,40836,Yal Furnishings,TX,1,Upholstery,Kosi Obi,TX,Katy,77449,4219 Clay Commerce Dr,HOUSTON LOCAL,TX,77433,282,11,35,0.12411347517730496,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.03546099290780142,272,52,52,220,0.8088235294117647,0.15615203459519164,0.9463759672435859,1093.0951923076934,873.2702439024395,253.42647058823533,0.9468085106382981,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40151,Huji Inc,40151,Huji Inc,CA,1,Decor,Supplier Service Desk,CA,Irwindale,91706,5114 Azusa Canyon Rd,ARCADIA,CA,91006,282,11,53,0.1879432624113475,17,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0070921985815602835,69,65,68,212,0.7571428571428571,0.2085805397331598,0.9484942343072963,1788.1472340425528,1380.8101321585912,490.92924187725623,0.929078014184397,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302667,"CAN_Fly&Soar Trade Co., Ltd M9W 1R2",275555,"CAN_Fly&Soar Trade Co., Ltd","ON,QC",2,APS,Christal Ding,QC,Quebec,H8T2Y5,2100 C&D 52 Ave,MONTREAL_LOCAL,QC,H9P1K2,281,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,281,274,0,281,1.0,,,,,,0.9857651245551602,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,57202,Claire Deco Inc.,57202,Claire Deco Inc.,New York,1,Soft Home,Supplier Service Desk,New York,Champlain,12919,156 Lawrence Pacquette Ind. Dr.,PLATTSBURGH,NY,12901,281,11,36,0.12811387900355872,16,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.02491103202846975,61,53,50,224,0.8175182481751825,0.1406754424595642,0.9217052870223192,1379.033333333333,1149.363725490196,242.49619771863118,0.2775800711743773,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343550,"Wuhan Shichuang enterprise management Co., Ltd. CA 91750",342271,"Wuhan Shichuang enterprise management Co., Ltd.",CA,1,Wayfair,Asia Supplier Service Desk,CA,La Verne,91750,1510 N White Ave. ,ARCADIA,CA,91006,280,11,29,0.10357142857142858,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.04285714285714286,117,47,59,209,0.7798507462686567,0.1402389057338487,0.9481074268412361,1807.9176470588234,1540.2606557377053,350.02840909090895,0.9214285714285717,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,65938,Plumbing Technologies LLC GA 30052,21378,Plumbing Technologies LLC,GA,1,Plumbing,Madison MacDowell,GA,Loganville,30052,4601 Hwy 78,BRASELTON,GA,30517,279,11,27,0.0967741935483871,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.017921146953405017,48,41,41,233,0.8503649635036497,0.11743839151221952,0.8734302159914363,1000.8916666666671,866.7075117370891,154.94944649446504,0.9569892473118279,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,132737,"The Joneses NY, LLC NY 11516",117557,"The Joneses NY, LLC",NY,1,Kitchen & Small Electrics,Supplier Service Desk,NY,Inwood,11516,330 Prospect Street,LAWRENCE,NY,11559,279,11,7,0.025089605734767026,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.02867383512544803,45,42,22,249,0.9188191881918819,0.10436876012557099,0.9062596491574659,1102.63908045977,761.617699115044,134.56245059288543,0.8494623655913972,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488217,TANYA DECOR INC CA 91706,270365,TANYA DECOR INC,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,Baldwin Park,91706,418 Cloverleaf Dr Ste A,ARCADIA,CA,91006,279,11,27,0.0967741935483871,8,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.007168458781362007,Houston (TX) 0%; Fort Worth (TX) 0%,6,0.021505376344086023,55,37,51,222,0.8131868131868132,0.09466331548751966,0.923296597973536,1480.2718446601932,1297.60505050505,277.210408921933,0.9928315412186381,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,152187,Symmons Industries (Parent),19078,Symmons Industries,MA,1,Plumbing,Maverick Schlosser,MA,Braintree,02184,31 Brooks Drive,QUINCY,MA,2171,279,10,14,0.05017921146953405,8,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.043010752688172046,73,63,35,232,0.8689138576779026,0.2397596461244697,0.846834841118371,1551.588888888889,938.0782608695653,165.74890829694317,0.7060931899641576,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157797,RCK Inc CA 91761,156600,RCK Inc,"CA,DE",2,Decor,Asia Supplier Service Desk,CA,Ontario,91761,1555 S Dupont Ave,CHINO LOCAL,CA,91710,279,11,42,0.15053763440860216,4,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.007168458781362007,New Castle (DE) 1%,5,0.017921146953405017,274,47,55,219,0.7992700729927007,-0.44377366169800603,0.55284932410037,1586.1808695652173,1328.289427312776,399.5125000000002,0.9641577060931898,no_directs
