lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,455778,GREAT SHEEP INC_1 NJ 08016,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,1868,11,47,0.025160599571734475,0,0.0,25,0.013383297644539615,8,0.004282655246252677,0,0.0,14,0.007494646680942184,0,0.0,,,0,0,,3,Chino Hills Ncpc (CA) 1%; Rancho Cucamonga Ncpc (CA) 0%; Tracy (CA) 0%,5,0.0026766595289079227,1640,1552,67,1796,0.9640365002683843,0.327806453227393,437.92196721311467,417.6377455166527,70.52785560344834,0.990364025695931,0.8324411134903633,1.0,0.553191489361702,,,1.0,0.6000000000000001,1.0,1.0,,,1.0,0.21428571428571427,47,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450941,INNOMARK LIMITED CA 91768,450445,INNOMARK LIMITED,CA,1,Wayfair,Asia Supplier Service Desk,CA,Pomona,91768,3207 Pomona Blvd,INDUSTRY,CA,91789,1861,11,107,0.05749596990865126,13,0.006985491671144546,65,0.03492745835572273,29,0.015583019881783988,0,0.0,0,0.0,2,0.18181818181818182,2026-06-14: 11; 2026-06-21: 2,Hagerstown (MD) 1%,0,0,,0,,61,0.03277807630306287,137,122,122,1678,0.9322222222222222,0.8832632281326198,1809.981105398458,1706.3465834428384,135.2138238573021,0.8640515851692646,0.7753895754970441,0.7850467289719626,0.6355140186915887,0.5384615384615384,0.23076923076923075,0.8769230769230768,0.7384615384615385,0.6896551724137931,0.5862068965517242,,,,,107,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368845,GLERUS LTD NJ 07036,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,1858,11,35,0.01883745963401507,0,0.0,7,0.003767491926803014,19,0.01022604951560818,0,0.0,9,0.004843918191603875,0,0.0,,,0,0,,8,Chicago Loop (IL) 0%; Houston (TX) 0%; Chicago (IL) 0%; South Houston (TX) 0%; Rialto (CA) 0%,6,0.0032292787944025836,1849,100,86,1766,0.9535637149028078,0.5587405283221604,437.9365417376491,413.155674709562,41.54728260869562,0.9230355220667396,0.8848223896663084,0.7142857142857143,0.7142857142857143,,,0.8571428571428572,1.0,0.5789473684210527,0.5263157894736842,,,0.8888888888888888,0.8888888888888888,35,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313349,Chardin LLC TX 75401 - Delta Logistics,19634,Chardin LLC,TX,1,WGS India,Rajeshwari G,TX,Greenville,75401,1426 Lee Street,MESQUITE,TX,75149,1853,11,119,0.06422018348623854,10,0.005396654074473826,80,0.04317323259579061,29,0.015650296815974095,0,0.0,0,0.0,2,0.18181818181818182,2026-06-14: 9; 2026-06-21: 1,Woodbridge (NJ) 1%,0,0,,0,,6,0.0032379924446842958,155,152,149,1698,0.9193286410395235,0.8752337586106882,1095.5720504731846,1026.2673954983927,97.35048806941427,0.9919050188882901,0.8127361036157599,1.0,0.5966386554621845,1.0,0.39999999999999997,1.0,0.5875000000000001,1.0,0.689655172413793,,,,,119,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,254858,Tocco Leggero Inc NJ 08833,212282,Tocco Leggero Inc,"CA,NJ",2,Soft Home,Waverly Winterer,NJ,Lebanon,08833,7 Canterbury Ln,LEHIGH VALLEY LOCAL,PA,18067,1853,11,81,0.04371289800323799,0,0.0,51,0.027522935779816515,15,0.008094981111710739,0,0.0,15,0.008094981111710739,0,0.0,,,0,0,,3,Sacramento (CA) 0%; Rialto (CA) 0%; Tracy (CA) 0%,73,0.03939557474365893,1779,1045,88,1692,0.950561797752809,0.844806038857024,1189.1054821664463,1138.7678307588978,111.92881452070334,0.8526713437668646,0.7711818672423089,0.91358024691358,0.7160493827160497,,,0.9411764705882353,0.7450980392156863,0.9333333333333332,0.6666666666666666,,,0.7999999999999999,0.6666666666666666,81,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,300777,"Yiwu Fengyu Trading Co., Ltd. NJ 08817",294521,"Yiwu Fengyu Trading Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,1853,11,68,0.03669724770642202,0,0.0,36,0.019427954668105773,14,0.007555315704263357,0,0.0,18,0.009713977334052886,0,0.0,,,0,0,,4,Rialto (CA) 1%; Sacramento (CA) 0%; South Rialto - Ncpc (CA) 0%; Anaheim (CA) 0%,46,0.0248246087425796,1807,94,81,1726,0.9551743220807969,0.7228719332186698,885.729727793697,835.3104619565219,67.1852661064427,0.9098758769562867,0.7657852131678361,0.8823529411764705,0.6470588235294119,,,0.8611111111111109,0.7222222222222222,1.0,0.21428571428571433,,,0.8333333333333333,0.8333333333333331,68,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,136949,WARISI TX,39488,WARISI,TX,1,Soft Home,Supplier Service Desk,TX,southlake,76092,2136 kimball hill ct,NORTH FORT WORTH,TX,76177,1850,11,27,0.014594594594594595,0,0.0,24,0.012972972972972972,3,0.0016216216216216215,0,0.0,0,0.0,0,0.0,,,0,0,,0,,82,0.04432432432432432,1767,100,75,1693,0.957579185520362,0.8182792087774031,984.2188547486033,919.6504623513877,91.18600114744689,0.9464864864864858,0.8108108108108102,0.962962962962963,0.8888888888888887,,,1.0,0.9166666666666665,0.6666666666666667,0.6666666666666667,,,,,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,174589,CAN_Aosom Canada Inc.AB T4A3L5(2),31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,AB,Rocky view county,T4A 3L5,260253 High Plains Way,NORTH CALGARY_LOCAL,AB,T2E7Y4,1849,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.002163331530557058,1843,90,0,1845,1.0,,,,,0.9610600324499722,0.9145484045429975,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,240199,BLUEBELL INTERNATIONAL INC. NJ 08822,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Flemington,08822,1200 county road 523,ROBBINSVILLE,NJ,8691,1848,11,36,0.01948051948051948,0,0.0,19,0.010281385281385282,14,0.007575757575757576,0,0.0,3,0.0016233766233766235,0,0.0,,,0,0,,2,Atlanta (GA) 0%; Champaign (IL) 0%,1,0.0005411255411255411,1846,236,49,1798,0.9734704926908501,0.5661515427658553,592.7548359240076,576.7778061224501,49.138490770901285,0.8755411255411261,0.8977272727272723,0.9444444444444444,0.8888888888888888,,,0.8947368421052632,1.0,1.0,0.7142857142857143,,,1.0,1.0,36,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36689,Highland Woodcrafter,36689,Highland Woodcrafter,TN,1,Rugs,Supplier Service Desk,TN,Springfield,37172,706 Richard Street,NASHVILLE LOCAL,TN,37207,1846,11,14,0.007583965330444204,0,0.0,13,0.007042253521126761,1,0.0005417118093174431,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.005417118093174431,1835,75,49,1787,0.9733115468409586,0.8804239311198117,792.6097457627121,713.8239467849224,37.32801771871535,0.9756229685807147,0.882990249187432,1.0,0.9285714285714285,,,1.0,0.923076923076923,1.0,1.0,,,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43967,Comfort Bedding of USA PA17857,20380,Comfort Bedding of USA,"IL,NY,PA",3,Mattress,Deep Singh,PA,Northumberland,17857,3064 Point Township,WILLIAMSPORT,PA,17756,1845,11,4,0.002168021680216802,0,0.0,3,0.0016260162601626016,1,0.0005420054200542005,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.008672086720867209,82,58,17,1812,0.9907053034445052,0.9716816674728845,804.1526970954361,687.1587360594793,13.823841807909623,0.9924119241192406,0.897018970189702,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493064,USSAV02,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH LOCAL,GA,31408,1838,11,92,0.05005440696409141,7,0.003808487486398259,43,0.023394994559303592,35,0.019042437431991296,0,0.0,7,0.003808487486398259,5,0.45454545454545453,2026-06-28: 1; 2026-07-05: 2; 2026-07-19: 2; 2026-08-02: 1; 2026-08-09: 1,West Savannah  Ncpc (GA) 0%; Williamsburg Ncpc (FL) 0%; Davenport (FL) 0%,0,0,,2,Metuchen (NJ) 0%; Stockton Rsf (CA) 0%,6,0.003264417845484222,1832,127,129,1703,0.9295851528384279,0.6176291142359249,758.9313527180778,714.96616161616,60.559544950055475,0.9151251360174097,0.8977149075081611,0.7717391304347827,0.7934782608695653,0.4285714285714286,0.7142857142857143,0.9767441860465114,0.9069767441860463,0.5428571428571429,0.6285714285714287,,,1.0,1.0,92,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,90699,Ten Strawberry Street NJ 08865,1877,Ten Strawberry Street,NJ,1,Tabletop,Araj Shaikh,NJ,Phillipsburg,08865,2000 Rand Boulevard,LEHIGH VALLEY LOCAL,PA,18067,1836,11,53,0.02886710239651416,0,0.0,47,0.02559912854030501,6,0.0032679738562091504,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.008714596949891068,1820,90,70,1750,0.9615384615384616,0.9105271771411501,1126.887289992696,1055.8959588537837,54.24800221975585,0.9874727668845324,0.8801742919389979,1.0,0.8490566037735849,,,1.0,0.8297872340425532,1.0,1.0,,,,,53,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12688,Payless Decor LLC DBA Top Blinds,12688,Payless Decor LLC DBA Top Blinds,GA,1,Soft Home,Benjamin Hannigan,GA,Norcross,30071,6580 Jimmy Carter Blvd Ste C,NORCROSS,GA,30071,1836,11,49,0.026688453159041396,0,0.0,39,0.021241830065359478,10,0.0054466230936819175,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0010893246187363835,323,71,70,1764,0.9618320610687023,0.8859117656195192,753.5692307692299,726.4549795361521,42.867493112947734,0.9863834422657959,0.8976034858387814,0.9591836734693876,0.8979591836734692,,,0.9743589743589741,0.8717948717948716,0.9,1.0,,,,,49,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,252788,10-Mz01,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77064,"16333 Tomball pkwy,#200, Houston, TX 77064",NORTH HOUSTON,TX,77041,1829,11,50,0.02733734281027884,9,0.004920721705850191,15,0.008201202843083653,13,0.007107709130672498,0,0.0,13,0.007107709130672498,6,0.5454545454545454,2026-06-28: 1; 2026-07-12: 1; 2026-07-19: 3; 2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 1,North Houston (TX) 0%,0,0,,6,Rialto (CA) 0%; Chicago (IL) 0%; San Diego (CA) 0%; Romeoville Rsf (IL) 0%; Austell (GA) 0%,10,0.005467468562055768,641,57,67,1752,0.9631665750412315,0.7540197552354434,606.2529239766083,585.327640845071,44.93528114663725,0.8195735374521598,0.8288682340076543,0.48,0.6399999999999999,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6,0.3076923076923077,0.8461538461538461,,,0.1538461538461538,0.30769230769230765,50,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349177,"Zhejiang Linya Co., Ltd NJ 07036",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Linden,07036,500 Linden Logistics Wy ,LINDEN,NJ,7036,1828,11,61,0.03336980306345733,0,0.0,20,0.010940919037199124,27,0.01477024070021882,0,0.0,14,0.007658643326039387,0,0.0,,,0,0,,5,Richmond Hill Ncpc (GA) 0%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%; Jacksonville (FL) 0%; Rialto (CA) 0%,8,0.00437636761487965,1819,170,124,1696,0.9318681318681319,0.4713910137606753,603.4746628131022,553.6183198380569,69.9974662162162,0.9102844638949679,0.9048140043763684,0.8032786885245904,0.8360655737704916,,,0.7499999999999999,0.8499999999999999,0.8148148148148147,0.8888888888888888,,,0.857142857142857,0.7142857142857143,61,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3994,Coaster NJ- 08810-2516,999,Coaster,"CA,FL,IL,NJ,TX",5,Casegoods,Joseph Hannigan,NJ,Dayton,08810,45 Stults Road,PRINCETON,NJ,8810,1821,11,27,0.014827018121911038,10,0.0054914881933003845,7,0.003844041735310269,6,0.0032948929159802307,0,0.0,4,0.002196595277320154,6,0.5454545454545454,2026-06-21: 1; 2026-06-28: 1; 2026-07-19: 3; 2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 2,Princeton (NJ) 1%,0,0,,3,Orlando (FL) 0%; Chicago Loop (IL) 0%; Dallas (TX) 0%,9,0.004942339373970346,96,70,58,1754,0.9679911699779249,0.8198380175098268,301.1607917059377,280.4902347417841,41.54427054220238,0.8528281164195494,0.9247666117517852,0.8888888888888887,0.8888888888888886,1.0,0.8999999999999999,0.7142857142857143,1.0,1.0,1.0,,,0.75,0.5,27,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,217775,SwissMadison® GA 31419,32766,SwissMadison®,"CA,GA",2,Plumbing,Kaitlyn Gully,GA,Savannah,31419,394 Fort Argyle Road,SAVANNAH LOCAL,GA,31408,1819,11,66,0.03628367234744365,0,0.0,47,0.02583837273227048,15,0.008246289169873557,0,0.0,4,0.0021990104452996153,0,0.0,,,0,0,,3,Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%; Stockton Rsf (CA) 0%,21,0.01154480483782298,1796,131,127,1671,0.9293659621802002,0.7629302537046968,844.0690093141417,816.9201978565544,78.08979475484604,0.7586586036283676,0.8196811434854323,0.7424242424242422,0.6666666666666664,,,0.8085106382978721,0.7659574468085106,0.6,0.5333333333333333,,,0.5,0.0,66,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,238259,VECELO TX 77064,39645,VECELO,"CA,GA,IL,NJ,TX",5,APS Bedroom,Iris Sang,TX,Houston,77064,9707 Fairbanks North Houston Rd,NORTH HOUSTON,TX,77041,1819,11,68,0.037383177570093455,4,0.0021990104452996153,22,0.012094557449147883,27,0.014843320505772403,0,0.0,15,0.008246289169873557,4,0.36363636363636365,2026-06-07: 1; 2026-07-12: 1; 2026-07-26: 1; 2026-08-02: 1,North Houston (TX) 0%,0,0,,5,Tracy (CA) 0%; Rialto (CA) 0%; Atlanta (GA) 0%; Chino (CA) 0%; Woodbridge (NJ) 0%,8,0.0043980208905992305,119,87,95,1716,0.9475427940364439,0.5924796510728676,863.2657585139326,837.6282703037823,60.89294052251249,0.32875206157229164,0.6679494227597575,0.11764705882352941,0.7499999999999999,0.25,0.5,0.0,0.909090909090909,0.22222222222222227,0.5925925925925927,,,0.06666666666666668,0.8666666666666666,68,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319525,Obeetee Inc GA 30701,3694,Obeetee Inc,GA,1,Rugs,Alex Melius,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,1814,11,69,0.038037486218302094,0,0.0,52,0.02866593164277839,17,0.009371554575523704,0,0.0,0,0.0,0,0.0,,,0,0,,0,,51,0.028114663726571114,103,85,83,1680,0.952921157118548,0.8008499693800151,1047.7058238636364,997.0795536357095,47.42718946765892,0.7469680264608592,0.8153252480705613,0.507246376811594,0.5217391304347826,,,0.576923076923077,0.6153846153846154,0.29411764705882354,0.23529411764705882,,,,,69,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34957,Zinus Inc. SC29483,14373,Zinus Inc.,"CA,SC",2,Mattress,Deep Singh,SC,Summerville,29483,1125 Newton Way,CHARLESTON,SC,29456,1810,11,80,0.04419889502762431,10,0.0055248618784530384,46,0.02541436464088398,16,0.008839779005524863,0,0.0,8,0.004419889502762431,7,0.6363636363636364,2026-06-07: 1; 2026-06-14: 1; 2026-06-28: 2; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 3; 2026-08-09: 1,Charleston (SC) 1%,0,0,,1,Tracy (CA) 0%,13,0.0071823204419889505,219,206,111,1686,0.9382303839732888,0.5475836284265364,725.6472099853147,674.6313444108766,69.87661607644733,0.5613259668508278,0.7353591160221001,0.8750000000000001,0.7875,0.5,0.7,1.0,0.891304347826087,0.6875,0.5,,,1.0,0.875,80,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497790,AMEZIEL INC GA 30507,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Gainesville,30507,"1900 Fulenwider Rd, Suite 200",BRASELTON,GA,30517,1808,9,18,0.00995575221238938,0,0.0,11,0.006084070796460177,6,0.00331858407079646,0,0.0,1,0.0005530973451327434,0,0.0,,,0,0,,1,Dallas (TX) 0%,35,0.019358407079646017,56,27,22,1751,0.9875916525662719,0.6066070513465404,625.6121467227907,622.8527946537075,9.637811791383216,0.883296460176992,0.9535398230088501,0.8333333333333331,0.9444444444444444,,,0.9090909090909091,1.0,0.6666666666666666,0.8333333333333334,,,1.0,1.0,18,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42552,Cortesi Home IL 60018,14917,Cortesi Home,IL,1,Upholstery,Kate Poletynski,IL,Niles,60714,6235 W Howard Street,NILES,IL,60714,1805,11,64,0.03545706371191136,11,0.006094182825484765,39,0.021606648199445983,14,0.00775623268698061,0,0.0,0,0.0,1,0.09090909090909091,2026-06-14: 11,Ocala (FL) 1%,0,0,,0,,19,0.010526315789473684,103,86,82,1704,0.9540873460246361,0.9001892295284284,1032.4473493100957,974.9122717311905,54.96407219402137,0.9750692520775625,0.9157894736842112,1.0,0.921875,1.0,1.0,1.0,0.9230769230769229,1.0,0.8571428571428571,,,,,64,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8268,K&B Furniture Inc,8268,K&B Furniture Inc,NY,1,Casegoods,Zichu Wang,NY,Bronx,10455,430 SOUTHERN BLVD,BRONX,NY,10473,1804,11,6,0.0033259423503325942,0,0.0,4,0.0022172949002217295,2,0.0011086474501108647,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.007206208425720621,1681,1669,47,1744,0.9737576772752652,0.7421395015921997,1069.2355871886118,1001.9648944487891,77.24662471395882,0.9822616407982261,0.9467849223946788,1.0,0.6666666666666666,,,1.0,0.75,1.0,0.5,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,308443,Ningbo le verde home furnishing CA 91752 (2),70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,CA,Eastvale ,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,1801,11,99,0.054969461410327596,19,0.010549694614103275,42,0.023320377568017768,28,0.015546918378678512,0,0.0,10,0.00555247084952804,8,0.7272727272727273,2026-06-14: 6; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-26: 2; 2026-08-02: 3; 2026-08-09: 2,Diamond Bar Rsf (CA) 1%; Portland (OR) 0%; Chino (CA) 0%,0,0,,6,Fort Worth (TX) 0%; Houston (TX) 0%; Syracuse (NY) 0%; Marietta (GA) 0%; Metuchen (NJ) 0%,15,0.00832870627429206,1786,127,135,1651,0.9244120940649496,0.5192748616907854,1326.8374827109271,1263.63932506887,176.0869516310462,0.9400333148250971,0.8961687951138254,0.9797979797979799,0.8484848484848484,1.0,0.8947368421052632,1.0,0.8809523809523808,0.9642857142857143,0.7499999999999999,,,0.8999999999999999,0.8999999999999999,99,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287652,Great Big Canvas NC 27560(2),18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,NC,Morrisville,27560,501 Innovation Ave,DURHAM,NC,27713,1799,11,30,0.016675931072818232,0,0.0,8,0.0044469149527515284,7,0.0038910505836575876,0,0.0,15,0.008337965536409116,0,0.0,,,0,0,,1,Arlington (TX) 1%,41,0.022790439132851583,405,100,87,1671,0.9505119453924915,0.5689056022255625,530.2326697892273,504.5846950517832,49.96213704994189,0.764313507504169,0.7921067259588659,0.7666666666666667,0.7666666666666666,,,1.0,0.875,0.8571428571428572,0.7142857142857143,,,0.6,0.7333333333333333,30,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412005,HOU-1[谷仓休斯顿1号仓],286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,TX,Houston,77053,CO 15012 S Post Oak Road,SUGAR LAND,TX,77489,1792,11,40,0.022321428571428572,8,0.004464285714285714,6,0.0033482142857142855,15,0.008370535714285714,0,0.0,11,0.006138392857142857,5,0.45454545454545453,2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 2; 2026-08-16: 1,Sugar Land (TX) 0%,0,0,,7,Rialto (CA) 0%; Tracy (CA) 0%; Metuchen (NJ) 0%; Fairless Hills (PA) 0%; South Rialto - Ncpc (CA) 0%,10,0.005580357142857143,84,58,80,1702,0.9551066217732884,0.33389223773906795,698.5126040428058,687.1765550239239,45.69663110612016,0.9402901785714287,0.8995535714285705,0.8999999999999998,0.7249999999999998,1.0,1.0,1.0,1.0,0.9333333333333332,0.6666666666666666,,,0.7272727272727272,0.45454545454545453,40,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,345898,"Pujiang Yanshouyi Home Furnishings Co., TX 75001",330707,"Pujiang Yanshouyi Home Furnishings Co., Ltd",TX,1,APS Upholstery,Asia Supplier Service Desk,TX,Addison ,75001,15151 Surveyor Blvd,SOUTH ATLANTA NCPC,GA,30294,1787,11,79,0.04420817011751539,14,0.00783435926133184,31,0.017347509792949075,34,0.019026301063234472,0,0.0,0,0.0,5,0.45454545454545453,2026-06-07: 1; 2026-06-14: 9; 2026-06-21: 1; 2026-07-12: 1; 2026-07-26: 2,Rialto (CA) 1%; Irving (TX) 0%,0,0,,0,,8,0.004476776720761052,181,175,159,1620,0.9106239460370995,0.6113269790243198,1077.5771398747386,994.7418219461692,104.87205463858871,0.9496362618914386,0.8864017907106878,0.9873417721518989,0.7088607594936709,1.0,1.0,1.0,0.9032258064516127,0.9705882352941175,0.41176470588235303,,,,,79,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351846,tongxiangshiqicaijiajuyongpinyouxian CA 92571,295759,tongxiangshiqicaijiajuyongpinyouxiangongsi,"CA,NJ,TX",3,APS Rugs,Cecilia Jia,CA,Perris,92571,728 W Rider St,HAGERSTOWN,MD,21740,1781,11,115,0.06457046603032005,0,0.0,68,0.0381807973048849,30,0.016844469399213923,0,0.0,17,0.009545199326221224,0,0.0,,,0,0,,6,Fort Worth (TX) 0%; Houston (TX) 0%; Metuchen (NJ) 0%; San Antonio (TX) 0%; Dallas (TX) 0%,15,0.008422234699606962,1766,125,137,1629,0.9224235560588901,0.734721692086173,1102.919606637985,1003.3812461059181,140.71096590909087,0.9679955081414944,0.8354856822010096,0.8956521739130435,0.7217391304347825,,,0.8676470588235294,0.8235294117647056,0.9333333333333332,0.49999999999999994,,,0.9411764705882353,0.7058823529411765,115,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,72611,Fullrich Industries CO. TX,13745,Fullrich Industries CO.,TX,1,Outdoor Furniture,Kathleen Kerrins,TX,Farmers Branch,75244,4545 Spring Valley Rd,IRVING,TX,75062,1780,11,68,0.038202247191011236,10,0.0056179775280898875,49,0.02752808988764045,9,0.0050561797752808986,0,0.0,0,0.0,1,0.09090909090909091,2026-06-14: 10,Woodbridge (NJ) 1%,0,0,,0,,39,0.021910112359550562,155,140,111,1630,0.9362435381964388,0.8913023806409522,1099.108603238868,986.2781404549953,82.82168532704765,0.9837078651685393,0.9449438202247201,1.0,0.9411764705882353,1.0,1.0,1.0,0.9183673469387754,1.0,1.0,,,,,68,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,236841,XH DV_XZX NJ 08873,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,1779,11,26,0.01461495222034851,0,0.0,19,0.010680157391793142,1,0.0005621135469364812,0,0.0,6,0.003372681281618887,0,0.0,,,0,0,,3,Rialto (CA) 0%; Dallas (TX) 0%; Tracy (CA) 0%,11,0.006183249016301293,1768,42,37,1731,0.9790723981900452,0.8741628619641167,556.0866422689842,522.604454545454,25.674169530355083,0.794828555368185,0.8392355255761665,0.9230769230769231,0.8846153846153846,,,0.894736842105263,0.8421052631578946,1.0,1.0,,,1.0,1.0,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494257,"ADVANCED INFO SERVICES, LLC CA 91746",365568,"ADVANCED INFO SERVICES, LLC",CA,1,Casegoods,Supplier Service Desk,CA,La Puente,91746,"14145 Proctor Ave, Unit #28, La Puente, CA 91746",ARCADIA,CA,91006,1776,11,115,0.06475225225225226,0,0.0,96,0.05405405405405406,19,0.010698198198198198,0,0.0,0,0.0,0,0.0,,,0,0,,0,,48,0.02702702702702703,174,162,156,1572,0.9097222222222222,0.9461638189487038,1787.7968863142657,1652.8318722139684,182.19009324009303,0.8338963963963963,0.7877252252252248,0.8434782608695653,0.7043478260869567,,,0.8541666666666667,0.6979166666666664,0.789473684210526,0.7368421052631579,,,,,115,True,no_directs
