lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,11366,11,2181,0.1918880872778462,799,0.07029737814534577,438,0.038535984515220834,0,0.0,944,0.08305472461727961,10,0.9090909090909091,2026-05-31: 346; 2026-06-07: 267; 2026-06-14: 122; 2026-06-21: 14; 2026-06-28: 4; 2026-07-05: 12; 2026-07-12: 8; 2026-07-19: 7; 2026-07-26: 15; 2026-08-02: 4,Hagerstown (MD) 1%; Orlando (FL) 0%; Greensboro (NC) 0%; Fairfield Annex (CA) 0%; North Portland Rsf (OR) 0%,0,0,,25,East Brunswick (NJ) 3%; Princeton (NJ) 3%; Metuchen (NJ) 1%; Houston (TX) 0%; Fort Worth (TX) 0%,1224,0.10768960056308288,10124,2457,2966,7176,0.7075527509366989,0.16903407646133517,1471.140119225039,1298.1610748252547,586.6979551516365,0.9288228048565905,0.8346823860637019,0.9298486932599733,0.6978450252177892,0.8898623279098873,0.7859824780976216,0.8949771689497719,0.6529680365296803,,,0.9798728813559326,0.6440677966101694,2181,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,10363,11,192,0.018527453440123517,103,0.009939206793399595,35,0.0033774003666891825,0,0.0,54,0.005210846280034739,10,0.9090909090909091,2026-05-31: 36; 2026-06-07: 48; 2026-06-14: 4; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-26: 7; 2026-08-02: 1; 2026-08-09: 1,Linden (NJ) 0%; Toledo (OH) 0%; Greensboro (NC) 0%; Orlando (FL) 0%; Columbus (OH) 0%,0,0,,14,Chicago (IL) 0%; Atlanta (GA) 0%; South Rialto - Ncpc (CA) 0%; Marietta (GA) 0%; Champaign (IL) 0%,57,0.005500337740036669,2088,460,337,9969,0.967300601591306,0.7200807887472468,343.1448810437454,320.0593967517405,29.508634421134495,0.9522339090996811,0.8983884975393228,0.9791666666666669,0.8906250000000006,0.9805825242718449,0.9223300970873786,0.9428571428571428,0.8857142857142855,,,1.0,0.8333333333333334,192,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70573,Yaheetech NJ 08512,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,9742,11,379,0.03890371586943133,166,0.01703962225415726,73,0.0074933278587559025,0,0.0,140,0.014370765756518168,10,0.9090909090909091,2026-05-31: 68; 2026-06-07: 81; 2026-06-14: 5; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 4,Greensboro (NC) 0%; Etna Rsf (OH) 0%; East Brunswick (NJ) 0%; Kannapolis Chnc Fxsp (NC) 0%; Kannapolis (NC) 0%,0,0,,38,Chicago (IL) 0%; Orlando (FL) 0%; Williamsburg Ncpc (FL) 0%; Atlanta (GA) 0%; Champaign (IL) 0%,61,0.006261547936768631,7705,1243,685,8996,0.9292428468133457,0.7885720986597664,425.2646608315098,376.0094483195936,68.93883006604479,0.876616711147609,0.8631697803325806,0.810026385224275,0.7994722955145119,0.8192771084337347,0.8253012048192773,0.8767123287671235,0.8767123287671235,,,0.7642857142857143,0.7285714285714286,379,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,9733,11,1640,0.16849892119593138,739,0.07592725778280078,604,0.06205691975752594,0,0.0,297,0.030514743655604644,10,0.9090909090909091,2026-05-31: 339; 2026-06-07: 296; 2026-06-14: 48; 2026-06-21: 8; 2026-06-28: 4; 2026-07-05: 10; 2026-07-12: 9; 2026-07-19: 7; 2026-07-26: 12; 2026-08-02: 6,North Portland Rsf (OR) 0%; Hagerstown (MD) 0%; Fairfield Annex (CA) 0%; Stockton Rsf (CA) 0%; Greensboro (NC) 0%,0,0,,39,Metuchen (NJ) 1%; Chicago (IL) 0%; Houston (TX) 0%; Marietta (GA) 0%; Fort Worth (TX) 0%,70,0.0071920271242165825,9650,1467,2358,7305,0.7559764048432164,0.6906703507902121,1217.7666179693208,989.6728908031397,324.740288974976,0.8862632281927473,0.8515360115072429,0.825609756097561,0.7841463414634137,0.7997293640054123,0.8240866035182685,0.8758278145695365,0.7483443708609275,,,0.7878787878787878,0.7575757575757576,1640,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279442,HONGKONG BESTARE TECH NJ 08810,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,NJ,Dayton,08810,45 Stults Rd ,PRINCETON,NJ,8810,9582,11,668,0.06971404717178042,391,0.04080567731162597,161,0.016802337716551867,0,0.0,116,0.012106032143602587,11,1.0,2026-05-31: 99; 2026-06-07: 171; 2026-06-14: 11; 2026-06-21: 1; 2026-06-28: 6; 2026-07-05: 5; 2026-07-12: 4; 2026-07-19: 10; 2026-07-26: 47; 2026-08-02: 34; 2026-08-09: 3,King Of Prussia (PA) 1%; Orlando (FL) 0%; Toledo (OH) 0%; Greensboro (NC) 0%; Olive Branch (MS) 0%,0,0,,19,South Atlanta Rsf (GA) 0%; Sacramento (CA) 0%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%,456,0.047589229805886035,8623,8258,918,8208,0.8994082840236687,0.7017005886499245,646.2928761131055,473.8774921398181,167.6057868020308,0.8617198914631615,0.8711125026090587,0.944610778443113,0.8727544910179641,0.9667519181585675,0.9156010230179026,0.9440993788819877,0.7577639751552796,,,0.8706896551724138,0.8879310344827586,668,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,9233,11,1121,0.12141232535470595,521,0.05642802989277591,340,0.036824434095093686,0,0.0,260,0.028159861366836347,11,1.0,2026-05-31: 151; 2026-06-07: 169; 2026-06-14: 46; 2026-06-21: 25; 2026-06-28: 11; 2026-07-05: 44; 2026-07-12: 16; 2026-07-19: 10; 2026-07-26: 36; 2026-08-02: 12; 2026-08-09: 1,Toledo (OH) 3%; Northern Kentucky (KY) 0%; Etna Rsf (OH) 0%; Robbinsville (NJ) 0%; Columbus (OH) 0%,0,0,,25,Chicago (IL) 1%; Champaign (IL) 0%; Hagerstown (MD) 0%; Chicago Loop (IL) 0%; Rialto (CA) 0%,64,0.00693165818260587,6507,4049,2427,6742,0.7353037408659614,0.7544642259236877,475.22636500250553,345.15409690060574,168.18644518272427,0.8048304992960043,0.899924184988627,0.5807314897413025,0.8679750223015166,0.5508637236084456,0.8848368522072934,0.4617647058823531,0.8823529411764701,,,0.7961538461538461,0.8153846153846156,1121,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39912,Modway NJ 08520,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,9147,11,1021,0.11162129659997813,770,0.08418060566305893,171,0.018694653984913087,0,0.0,80,0.008746036952006122,10,0.9090909090909091,2026-05-31: 385; 2026-06-07: 360; 2026-06-14: 9; 2026-06-21: 2; 2026-07-05: 3; 2026-07-12: 3; 2026-07-19: 3; 2026-07-26: 1; 2026-08-02: 3; 2026-08-09: 1,Williamsburg Ncpc (FL) 1%; Atlanta (GA) 1%; Chicago Loop (IL) 0%; Romeoville Rsf (IL) 0%; Greensboro (NC) 0%,0,0,,6,Rialto (CA) 0%; Sacramento (CA) 0%; Stockton Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%; Tracy (CA) 0%,57,0.006231551328304362,2032,1707,1139,7951,0.8746974697469747,0.8893395114790903,809.1890076537323,660.8774886575926,147.0227758407374,0.6855799715753794,0.8022302394227611,0.3986287952987273,0.6513222331047992,0.41688311688311686,0.6545454545454554,0.3859649122807018,0.6783625730994153,,,0.25,0.5624999999999998,1021,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,213570,Feiss SC 29651,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,8897,11,1141,0.12824547600314712,757,0.08508486006519052,154,0.01730920535011802,0,0.0,230,0.0258514105878386,11,1.0,2026-05-31: 361; 2026-06-07: 331; 2026-06-14: 48; 2026-06-21: 2; 2026-06-28: 4; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 5; 2026-08-02: 1; 2026-08-09: 1,Rialto (CA) 1%; Orlando (FL) 1%; Hagerstown (MD) 1%; Metuchen (NJ) 1%; Tracy (CA) 1%,0,0,,5,Las Vegas (NV) 2%; Chicago (IL) 0%; Champaign (IL) 0%; Niles (IL) 0%; North Las Vegas Rsf (NV) 0%,224,0.025177025963808025,1671,1653,1603,7070,0.8151735270379338,0.6123315688475193,874.8556671251727,765.1426269956456,239.56235103551998,0.7786894458806338,0.7900415870518127,0.5144609991235757,0.6555652936021039,0.4055482166446499,0.7120211360634092,0.46753246753246736,0.6558441558441557,,,0.9043478260869565,0.4695652173913042,1141,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70574,Yaheetech CA 91761,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,CA,Ontario,91761,1532 S Vineyard Ave,CHINO LOCAL,CA,91710,8326,11,919,0.11037713187605093,589,0.07074225318280086,232,0.02786452077828489,0,0.0,98,0.01177035791496517,10,0.9090909090909091,2026-05-31: 236; 2026-06-07: 294; 2026-06-14: 18; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 5; 2026-07-12: 7; 2026-07-19: 5; 2026-07-26: 11; 2026-08-02: 7,North Portland Rsf (OR) 1%; Stockton Rsf (CA) 1%; Sacramento (CA) 0%; Portland (OR) 0%; Chino (CA) 0%,0,0,,23,Fort Worth (TX) 0%; Chicago (IL) 0%; Houston (TX) 0%; Metuchen (NJ) 0%; Orlando (FL) 0%,53,0.0063656017295219795,8265,949,1346,6927,0.8373020669648253,0.853261050375053,784.3021813855092,658.0447060424603,169.42721929717126,0.901393226038915,0.8651213067499396,0.8715995647442878,0.8237214363438515,0.8709677419354841,0.8471986417657054,0.9051724137931032,0.8362068965517239,,,0.7959183673469389,0.6530612244897959,919,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,1,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,1200 Northbrook Pkwy,BRASELTON,GA,30517,7848,11,2276,0.2900101936799184,1957,0.24936289500509684,319,0.040647298674821614,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 538; 2026-06-07: 102; 2026-06-14: 937; 2026-06-21: 318; 2026-06-28: 21; 2026-07-05: 14; 2026-07-12: 6; 2026-07-19: 5; 2026-07-26: 12; 2026-08-02: 4,Chicago (IL) 2%; Chino (CA) 2%; Woodbridge (NJ) 2%; Hagerstown (MD) 2%; Tracy (CA) 2%,0,0,,0,,191,0.024337410805300712,3167,3099,3059,4598,0.6004962779156328,0.894095288979799,1061.1029067879176,665.668499387146,429.95475878342955,0.7070591233435274,0.8153669724770632,0.969683655536028,0.9692442882249563,0.9693408277976501,0.9693408277976494,0.9717868338557989,0.9686520376175546,,,,,2276,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,79055,Costway NJ 08505,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,NJ,Burlington,08505,201 Old York Road,ROBBINSVILLE,NJ,8691,7107,11,434,0.06106655410158998,244,0.03433234838891234,75,0.010552975939214858,0,0.0,115,0.016181229773462782,10,0.9090909090909091,2026-05-31: 106; 2026-06-07: 120; 2026-06-14: 7; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 3; 2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 1,Orlando (FL) 1%; Greensboro (NC) 0%; Williamsburg Ncpc (FL) 0%; Kannapolis Chnc Fxsp (NC) 0%; Olive Branch (MS) 0%,0,0,,25,Chicago Loop (IL) 0%; Chicago (IL) 0%; Atlanta (GA) 0%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%,36,0.005065428450823132,3552,3268,584,6487,0.9174091359072267,0.8532190659917158,498.5516115352003,402.8846575342464,85.64498157074,0.9693260166033482,0.9337273111017308,0.9608294930875579,0.8940092165898617,0.975409836065574,0.9262295081967208,0.9066666666666667,0.8266666666666668,,,0.9652173913043477,0.8695652173913042,434,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,6720,11,2877,0.428125,1136,0.16904761904761906,622,0.09255952380952381,0,0.0,1119,0.16651785714285713,11,1.0,2026-05-31: 486; 2026-06-07: 433; 2026-06-14: 105; 2026-06-21: 75; 2026-06-28: 17; 2026-07-05: 7; 2026-07-12: 3; 2026-07-19: 4; 2026-07-26: 1; 2026-08-02: 4; 2026-08-09: 1,East Chattanooga (TN) 1%; Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Chicago (IL) 1%,0,0,,34,South Atlanta Ncpc (GA) 5%; West Savannah  Ncpc (GA) 3%; East Brunswick (NJ) 1%; Metuchen (NJ) 1%; Richmond Hill Ncpc (GA) 1%,103,0.015327380952380952,6477,3759,4358,2259,0.3413933806861115,0.40013301880719504,1505.4678509698488,965.6910947368415,1332.1696646819207,0.7700892857142857,0.7505952380952394,0.7132429614181446,0.7702467848453242,0.6760563380281702,0.8345070422535213,0.6784565916398704,0.7122186495176855,,,0.7703306523681861,0.7372654155495979,2877,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325759,"Chenxin Optoelectronic Co., Limited GA 31407",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,6587,11,975,0.1480188249582511,374,0.05677850311219068,159,0.024138454531653256,0,0.0,442,0.06710186731440716,10,0.9090909090909091,2026-05-31: 137; 2026-06-07: 213; 2026-06-14: 11; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 1,Hagerstown (MD) 1%; Murfreesboro (TN) 1%; Port St. Lucie Rsf (FL) 0%; Olive Branch (MS) 0%; Greensboro (NC) 0%,0,0,,33,East Brunswick (NJ) 1%; Metuchen (NJ) 1%; Chino Hills Ncpc (CA) 1%; Romeoville Rsf (IL) 1%; Sugar Land (TX) 1%,31,0.004706239562775163,6549,1804,1850,4706,0.7178157413056742,0.5587062526499431,617.0961749601558,505.15375883885326,217.18219773397496,0.9020798542583879,0.8691361773189625,0.8594871794871799,0.8276923076923073,0.8823529411764705,0.8422459893048128,0.8364779874213838,0.8427672955974836,,,0.8484162895927602,0.8099547511312216,975,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,427605,"Chenxin Optoelectronic Co., Limited NJ 08505",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,6399,11,507,0.07923112986404125,164,0.025629004531958117,109,0.017033911548679483,0,0.0,234,0.03656821378340366,10,0.9090909090909091,2026-05-31: 83; 2026-06-07: 64; 2026-06-14: 4; 2026-06-28: 3; 2026-07-05: 4; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,Etna Rsf (OH) 0%; Van Buren Rsf (MI) 0%; East Brunswick (NJ) 0%; Greenwood (IN) 0%; St. Paul (MN) 0%,0,0,,29,Richmond Hill Ncpc (GA) 1%; Chicago (IL) 1%; Romeoville Rsf (IL) 0%; Sugar Land (TX) 0%; Champaign (IL) 0%,52,0.008126269729645258,6328,1092,787,5560,0.8760044115330077,0.5473648545330464,401.8120514724073,345.2299744897955,132.62674418604647,0.8545085169557738,0.8754492889513994,0.8698224852071016,0.7830374753451673,0.8780487804878049,0.8231707317073171,0.8256880733944956,0.8532110091743118,,,0.8846153846153845,0.7222222222222219,507,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,373889, SLM CA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5691 Philadelphia Street Suite 200,CHINO LOCAL,CA,91710,6385,11,1003,0.15708692247454972,617,0.0966327329678935,229,0.03586530931871574,0,0.0,157,0.024588880187940487,10,0.9090909090909091,2026-05-31: 305; 2026-06-07: 270; 2026-06-14: 13; 2026-06-21: 2; 2026-06-28: 5; 2026-07-05: 2; 2026-07-12: 5; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 5,Stockton Rsf (CA) 1%; North Portland Rsf (OR) 1%; Portland (OR) 1%; Romeoville Rsf (IL) 0%; Chino Hills Ncpc (CA) 0%,0,0,,21,Richmond Hill Ncpc (GA) 0%; Metuchen (NJ) 0%; Sugar Land (TX) 0%; Marietta (GA) 0%; Aldine Rsf (TX) 0%,33,0.005168363351605325,6347,1126,1611,4741,0.7463790931989924,0.8219532732255486,788.5923005219994,554.9617351957512,321.7495965828198,0.9306186374314782,0.8660924040720442,0.88135593220339,0.8285144566301091,0.8914100486223662,0.8298217179902754,0.8864628820960698,0.8427947598253276,,,0.8343949044585984,0.802547770700637,1003,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5491 E Philadelphia St ,CHINO LOCAL,CA,91710,6219,11,772,0.12413571313716032,457,0.07348448303585786,181,0.02910435761376427,0,0.0,134,0.02154687248753819,10,0.9090909090909091,2026-05-31: 141; 2026-06-07: 114; 2026-06-14: 116; 2026-06-21: 34; 2026-06-28: 18; 2026-07-05: 6; 2026-07-19: 4; 2026-07-26: 10; 2026-08-02: 13; 2026-08-09: 1,Hagerstown (MD) 1%; Romeoville Rsf (IL) 1%; Chino Hills Ncpc (CA) 0%; Toledo (OH) 0%; Williamsburg Ncpc (FL) 0%,0,0,,15,Metuchen (NJ) 1%; Harrisburg (PA) 0%; Marietta (GA) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%,62,0.009969448464383341,6154,1002,1166,4991,0.8106220561961994,0.6035940377427512,1247.165191559107,1018.6506956155141,370.2607663337155,0.9905129442032488,0.8932304228975713,1.0,0.8898963730569956,1.0,0.9234135667396062,1.0,0.7734806629834258,,,1.0,0.932835820895522,772,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74080,"Fitueyes,Inc. CA 91744",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,CA,City of Industry,91744,15441 Stafford St,WOODBRIDGE,NJ,8832,6095,11,749,0.1228876127973749,523,0.08580803937653815,161,0.026415094339622643,0,0.0,65,0.01066447908121411,10,0.9090909090909091,2026-05-31: 206; 2026-06-07: 235; 2026-06-14: 39; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 20; 2026-08-02: 13,Stockton Rsf (CA) 1%; Tacoma (WA) 1%; Arcadia (CA) 0%; Hagerstown (MD) 0%; Portland (OR) 0%,0,0,,11,South Atlanta Ncpc (GA) 0%; Woodbridge (NJ) 0%; South Atlanta Rsf (GA) 0%; Metuchen (NJ) 0%; Robbinsville (NJ) 0%,13,0.002132895816242822,6060,818,1028,5054,0.830976652416968,0.8318332865096317,837.8581387242934,652.7296248856379,258.0646321346089,0.9148482362592284,0.8434782608695641,0.945260347129506,0.8331108144192256,0.9579349904397704,0.854684512428298,0.9503105590062111,0.7888198757763977,,,0.8307692307692306,0.7692307692307694,749,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36851,Half Price Drapes GA,10539,Half Price Drapes,GA,1,Soft Home,Madison Carvalho,GA,Atlanta,30336,600 Wharton Circle SW,AUSTELL,GA,30168,5874,11,650,0.11065713312904324,541,0.09210078311201907,109,0.018556350017024173,0,0.0,0,0.0,11,1.0,2026-05-31: 256; 2026-06-07: 226; 2026-06-14: 37; 2026-06-21: 5; 2026-06-28: 2; 2026-07-05: 3; 2026-07-12: 1; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 7; 2026-08-09: 1,Chino (CA) 1%; Tracy (CA) 1%; Dallas (TX) 1%; Woodbridge (NJ) 0%; Columbus (OH) 0%,0,0,,0,,70,0.01191692202928158,849,749,758,5046,0.8694004135079255,0.8678116392893231,921.8110645591316,787.7356264411997,148.90747386759588,0.8614232209737804,0.8089887640449448,0.9461538461538467,0.8553846153846159,0.9482439926062847,0.861367837338263,0.9357798165137615,0.8256880733944955,,,,,650,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17059,Flash Furniture MS 38654,7347,Flash Furniture,"CA,GA,MS,OH",4,Casegoods,Megan White,MS,Olive Branch,38654,8631 Polk Lane,OLIVE BRANCH LOCAL,MS,38654,5749,11,1161,0.20194816489824316,538,0.0935814924334667,144,0.02504783440598365,0,0.0,479,0.08331883805879284,10,0.9090909090909091,2026-05-31: 237; 2026-06-07: 265; 2026-06-14: 23; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 4; 2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 2,Houston (TX) 1%; Dallas (TX) 1%; Chicago (IL) 1%; Metuchen (NJ) 1%; Hagerstown (MD) 1%,0,0,,27,Marietta (GA) 4%; Rialto (CA) 1%; Stockton Rsf (CA) 1%; Chino (CA) 1%; Chino Hills Ncpc (CA) 0%,92,0.016002783092711775,5649,1610,1592,4065,0.7185787519886866,0.6927983381652779,950.8460848287133,765.3935960591136,266.40976604041157,0.39067663941555014,0.6465472256044522,0.6270456503014653,0.772609819121447,0.6858736059479552,0.8048327137546466,0.5972222222222224,0.6875,,,0.5699373695198331,0.762004175365345,1161,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62632,"Shenzhen Qaya Commerce Co., LTD GA 30349",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,GA,East Point,30349,4131 South Meadow Parkway West,AUSTELL,GA,30168,5718,11,649,0.11350122420426723,427,0.07467646030080448,91,0.015914655473941938,0,0.0,131,0.02291010842952081,10,0.9090909090909091,2026-05-31: 183; 2026-06-07: 212; 2026-06-14: 5; 2026-06-21: 1; 2026-06-28: 3; 2026-07-05: 9; 2026-07-12: 6; 2026-07-19: 1; 2026-07-26: 4; 2026-08-02: 3,Williamsburg Ncpc (FL) 4%; Greensboro (NC) 1%; South Atlanta Ncpc (GA) 1%; Hagerstown (MD) 0%; Columbus (OH) 0%,0,0,,24,Chicago (IL) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%; West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%,25,0.004372158097236796,5684,959,912,4781,0.839803267170209,0.7101918639390694,474.2221518987339,406.95495021604364,127.25002636667261,0.8620146904512059,0.8786288912207069,0.9106317411402156,0.8998459167950688,0.9461358313817329,0.9437939110070259,0.6703296703296703,0.6813186813186812,,,0.9618320610687024,0.9083969465648853,649,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58217,"VM MP, LLC PA 18634",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,5658,11,201,0.03552492046659597,74,0.013078826440438318,14,0.002474372569812655,0,0.0,113,0.019971721456344998,10,0.9090909090909091,2026-05-31: 15; 2026-06-07: 24; 2026-06-14: 13; 2026-06-21: 6; 2026-06-28: 4; 2026-07-05: 4; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 1,North Charlotte Rsf (NC) 1%; Chicago (IL) 0%; Toledo (OH) 0%; Rialto (CA) 0%; Woodbridge (NJ) 0%,0,0,,12,Greenwood (IN) 1%; Savannah (GA) 0%; Atlanta (GA) 0%; Dallas (TX) 0%; South Dallas Rsf (TX) 0%,33,0.005832449628844115,4736,3518,544,5081,0.9032888888888889,0.38575937169222607,325.27755705832686,204.6856741573032,179.5786180631121,0.9146341463414641,0.8987274655355267,0.9253731343283581,0.8756218905472638,0.9594594594594595,0.9594594594594597,0.8571428571428571,0.5,,,0.9115044247787606,0.8672566371681413,201,True,consistently_builds_directs
