lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,27643,The Stock Market OH 45822,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,OH,Celina,45822,7097 Harris Road,FORT WAYNE,IN,46774,3332,11,214,0.06422569027611044,145,12,0.003601440576230492,61,0.018307322929171668,7,0.6363636363636364,2026-06-07: 0; 2026-06-14: 3; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,East Chattanooga (TN) 6%,0,0,0.0,0,,6,22,0.006602641056422569,Davenport (FL) 1%; Albany (NY) 0%; Huntsville (AL) 0%; Waterloo (IA) 0%; Montgomery (NY) 0%,42,0.012605042016806723,885,825,514,2776,0.8437689969604864,0.09582436534398042,0.5433618305470652,455.38505813953486,374.2982106339468,121.1342636180228,0.9684873949579828,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23905,Palace Imports Inc.,23905,Palace Imports Inc.,NJ,1,Casegoods,Prisha Mark,NJ,Cranford,07016,730 Walnut Ave,WOODBRIDGE LOCAL,NJ,8832,3288,11,321,0.09762773722627738,229,32,0.009732360097323601,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 13; 2026-06-14: 7,Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,8,0.0024330900243309003,3280,419,391,2889,0.8807926829268292,0.11018370775763249,0.9243387144473963,1187.751677593521,1017.3194623248754,194.45755813953525,0.9686739659367403,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351177,DWSAV. GA 31326,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,3263,11,294,0.09010113392583512,209,19,0.0058228623965675755,12,0.003677597303095311,3,0.2727272727272727,2026-07-19: 5; 2026-07-26: 8; 2026-08-02: 6; 2026-08-09: 0,Davenport (FL) 7%,0,0,0.0,0,,9,17,0.005209929512718358,Romeoville Rsf (IL) 0%; Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Diamond Bar Rsf (CA) 0%; Chicago Loop (IL) 0%,12,0.003677597303095311,3247,636,662,2589,0.7963703475853583,0.09535171351334137,0.6908101284507114,470.65943827563717,415.55508940852803,103.20267329810386,0.9549494330370825,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59499,The Distribution Point NV 89115,3163,The Distribution Point,"AL,NV",2,Plumbing,Maverick Schlosser,NV,Las Vegas,89115,3450 North Lamb Blvd,NORTH LAS VEGAS RSF,NV,89115,3243,11,315,0.0971322849213691,213,56,0.017267961763798953,0,0.0,3,0.2727272727272727,2026-05-31: 29; 2026-06-07: 25; 2026-06-14: 2,Tracy (CA) 2%; Denver (CO) 1%,0,0,0.0,0,,0,0,0.0,,112,0.034535923527597906,574,428,428,2703,0.8633024592781858,0.046471826997557086,0.815375270296764,776.8767633369122,644.1823837818952,177.01675025075218,0.5414739438791226,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430228,Onix Electronics LLC_1 FL 33020,36364,Onix Electronics LLC_1,"CA,FL",2,Outdoor Furniture,Kate Schryver,FL,Hollywood,33020,3850 N 29th Terrace,FORT LAUDERDALE,FL,33069,3238,11,335,0.10345892526250772,256,75,0.023162445954292774,0,0.0,2,0.18181818181818182,2026-05-31: 39; 2026-06-07: 36,Metuchen (NJ) 2%; Hagerstown (MD) 2%,0,0,0.0,0,,4,9,0.002779493514515133,Sacramento (CA) 0%; Stockton Rsf (CA) 0%; Tracy Local (CA) 0%; Burbank (CA) 0%,26,0.008029647930821495,842,812,698,2514,0.7826899128268991,0.1969719619166836,0.9070131280188555,1428.9943084803651,1001.7436769394267,327.9211400651461,0.9894996911673869,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320854,Curtis International CA,40691,Curtis International,"CA,SC",2,Appliances,Julia Wunderlin,CA,Carson,90745,1000 e 223rd st,CARSON,CA,90746,3233,11,555,0.17166718218373028,387,95,0.029384472626043923,0,0.0,3,0.2727272727272727,2026-05-31: 55; 2026-06-07: 33; 2026-06-14: 7,Woodbridge (NJ) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,3,4,0.0012372409526755336,Charleston (SC) 0%; Spartanburg (SC) 0%; Myrtle Beach (SC) 0%,30,0.009279307145066501,804,728,771,2432,0.7592881673431159,0.15939655716688375,0.8744591250218473,1759.284855581578,1352.1839725474347,498.42088846880904,0.14723167336838847,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,284484,XH WP_SVAL GA 31407,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,3206,11,223,0.06955708047411104,127,55,0.017155333749220212,1,0.00031191515907673113,9,0.8181818181818182,2026-05-31: 4; 2026-06-07: 4; 2026-06-14: 11; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 18; 2026-07-12: 8; 2026-07-26: 3; 2026-08-02: 5,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,6,23,0.007174048658764816,Metuchen (NJ) 0%; Houston (TX) 0%; Woodbridge (NJ) 0%; Dallas (TX) 0%; Austin (TX) 0%,23,0.007174048658764816,3182,526,556,2627,0.8253220232485077,0.0957351946086244,0.697498691986646,522.1863620865996,457.3905083540707,95.22113385826768,0.9622582657517145,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295983,"Shenzhen Laiwo Trading Co., Ltd. GA 31407",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,3206,11,654,0.20399251403618215,400,51,0.015907673112913287,3,0.0009357454772301934,7,0.6363636363636364,2026-05-31: 4; 2026-06-07: 13; 2026-06-14: 10; 2026-06-21: 5; 2026-06-28: 7; 2026-07-05: 8; 2026-07-26: 4,Williamsburg Ncpc (FL) 6%,0,0,0.0,0,,32,143,0.04460386774797255,Lehigh Valley (PA) 3%; Chino Hills Ncpc (CA) 1%; Stockton Rsf (CA) 0%; Romeoville Ncpc (IL) 0%; South Rialto - Ncpc (CA) 0%,42,0.013100436681222707,3152,1067,1065,2099,0.6634007585335019,0.13124264446077236,0.5415460221109921,746.0046236559159,567.4009825327506,305.7741754617413,0.8424828446662503,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,216252,Home City Inc. TX 77029,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,TX,Houston,77029,8230 Plummer Street,BAYTOWN,TX,77521,3160,11,607,0.1920886075949367,488,67,0.02120253164556962,0,0.0,2,0.18181818181818182,2026-05-31: 24; 2026-06-07: 43,Rialto (CA) 1%; Ocala (FL) 1%,0,0,0.0,0,,1,100,0.03164556962025317,Woodbridge (NJ) 4%,18,0.00569620253164557,3140,704,715,2427,0.7724379376193508,0.14943974717370262,0.6854493840886275,1119.123554757631,867.6358714043996,360.9070000000001,0.8537974683544302,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30140,WamBam Fence CO. NC28216,5500,WamBam Fence CO.,"CA,NC",2,Outdoor Structures,Benjamin Moseley,NC,Charlotte,28216,6935 K Reames Rd,CONCORD,NC,28027,3153,11,398,0.1262289882651443,314,40,0.012686330478908976,0,0.0,2,0.18181818181818182,2026-05-31: 18; 2026-06-07: 22,Metuchen (NJ) 2%,0,0,0.0,0,,5,12,0.003805899143672693,Stockton Rsf (CA) 0%; Diamond Bar Rsf (CA) 0%; Sacramento (CA) 0%; Roseville (CA) 0%; West Rialto (CA) 0%,18,0.005708848715509039,717,710,655,2480,0.7910685805422647,0.1571319890077605,0.8544315551292444,931.5492876224392,732.5527191011236,204.04370731707314,0.9987313669521092,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,116262,EFPerfect CA 91766,55886,EFPerfect,CA,1,APS Home Improvement,Aria LI,CA,Pomona,91766,1933 W Mission Blvd,INDUSTRY,CA,91789,3147,11,548,0.17413409596441054,402,109,0.03463616142357801,0,0.0,3,0.2727272727272727,2026-05-31: 63; 2026-06-07: 41; 2026-06-14: 5,Woodbridge (NJ) 1%; Hagerstown (MD) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,65,0.02065459167461074,717,637,684,2398,0.7780661907852044,0.11237358981323019,0.8776475348806473,1824.606259484069,1460.8995266272173,450.5910667539261,0.9685414680648242,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38484,BNF Home CA 91761,17539,BNF Home,CA,1,APS Soft Home,lance Zhou,CA,Ontario,91761,491 S Kettering Drive,CHINO LOCAL,CA,91710,3115,11,615,0.19743178170144463,445,72,0.023113964686998396,30,0.009630818619582664,4,0.36363636363636365,2026-05-31: 25; 2026-06-07: 19; 2026-06-14: 26; 2026-07-05: 2; 2026-07-12: 0,Orlando (FL) 1%; Fairfield Annex (CA) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,30,0.009630818619582664,3080,650,735,2350,0.7617504051863857,0.11759299574899924,0.8313075930205212,1772.0499451553962,1426.0782843894888,464.98177387914296,0.7560192616372386,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,3112,11,298,0.09575835475578406,214,74,0.02377892030848329,43,0.013817480719794344,9,0.8181818181818182,2026-06-07: 3; 2026-06-14: 17; 2026-06-21: 5; 2026-06-28: 9; 2026-07-05: 13; 2026-07-12: 2; 2026-07-19: 9; 2026-07-26: 9; 2026-08-02: 7,Greensboro (NC) 5%,0,0,0.0,0,,9,16,0.005141388174807198,South Atlanta Rsf (GA) 0%; Atlanta (GA) 0%; King Of Prussia (PA) 23%; Chino Hills Ncpc (CA) 0%; Marietta (GA) 0%,3,0.0009640102827763496,2574,2311,592,2517,0.8095850755870054,0.019859061125670197,0.5941523638395942,596.3743338008421,494.4868556701031,117.00624798711767,0.9151670951156798,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442491,"Hangzhou Yugu Trading Co., Ltd IL 60191",79076,"Hangzhou Yugu Trading Co., Ltd","CA,IL,NJ",3,APS Home Improvement,Aria Yao,IL,wood dale,60191,730 n edgewood,CAROL STREAM,IL,60188,3090,11,472,0.15275080906148866,384,62,0.020064724919093852,0,0.0,3,0.2727272727272727,2026-05-31: 22; 2026-06-07: 29; 2026-06-14: 11,Rialto (CA) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,11,20,0.006472491909385114,Tracy (CA) 0%; Diamond Bar Rsf (CA) 0%; South San Francisco (CA) 0%; Otay Mesa (CA) 0%; Hayward (CA) 0%,216,0.06990291262135923,670,640,622,2252,0.7835768963117606,0.0037014155332998357,0.8286332898906755,910.7837765957449,734.1290526315781,233.3444405471764,0.9271844660194162,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25710,Global Views TX 75247,1699,Global Views,TX,1,PG Decor,Rachel Markham,TX,Dallas,75247,7301 Ambassador Row,WEST DALLAS,TX,75211,3069,11,357,0.11632453567937438,282,91,0.029651352231997392,0,0.0,3,0.2727272727272727,2026-05-31: 33; 2026-06-07: 57; 2026-06-14: 1,Ocala (FL) 2%; Woodbridge (NJ) 2%,0,0,0.0,0,,0,0,0.0,,157,0.051156728576083416,2910,466,449,2463,0.8458104395604396,0.15973244862150207,0.9085574084224002,1090.909682668836,876.4046226415106,199.3675112808053,0.949820788530467,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248293,Phantoscope CA,40013,Phantoscope,CA,1,APS,Jessica Gu,CA,City Of Industry,90601,2225 Workman Mill Rd,SANTA FE SPRINGS,CA,90670,3063,11,505,0.16487104146261836,406,143,0.04668625530525628,0,0.0,3,0.2727272727272727,2026-05-31: 46; 2026-06-07: 55; 2026-06-14: 42,Orlando (FL) 2%; Woodbridge (NJ) 2%; Hagerstown (MD) 1%; Charlotte (NC) 1%,0,0,0.0,0,,0,0,0.0,,145,0.04733920992491022,681,586,608,2310,0.7916381082933516,0.17030619452339052,0.9443507515684941,1817.8720316622685,1446.2187021362352,437.97426597582034,0.9102187397975853,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270038,Kouboo CA 92879,20420,Kouboo,CA,1,Storage & Org - Frequency,Claire Przybocki,CA,Corona,92879,1235 Quarry Street,WEST RIALTO,CA,92316,3061,11,462,0.1509310682783404,315,65,0.021234890558640966,0,0.0,3,0.2727272727272727,2026-05-31: 26; 2026-06-07: 25; 2026-06-14: 14,Hagerstown (MD) 1%; Metuchen (NJ) 2%,0,0,0.0,0,,0,0,0.0,,72,0.02352172492649461,2902,588,613,2376,0.7949146871863499,0.1705469847541475,0.9611463440789707,1800.785696821517,1421.6477661795411,445.2227211343683,0.9817053250571716,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301295,Karat Home Inc (14 Karat) TX 77048,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Houston,77048,13930 Journey Rd,SOUTH HOUSTON,TX,77075,3056,9,927,0.3033376963350785,756,290,0.09489528795811518,82,0.026832460732984294,3,0.3333333333333333,2026-05-31: 127; 2026-06-07: 154; 2026-06-14: 9; 2026-06-21: 0,Chino (CA) 5%; Atlanta (GA) 3%; Woodbridge (NJ) 3%; Champaign (IL) 2%; Port St. Lucie Rsf (FL) 2%,0,0,0.0,0,,7,68,0.02225130890052356,Carson (CA) 4%; Santa Fe Springs (CA) 0%; Anaheim (CA) 0%; Metuchen (NJ) 0%; San Diego (CA) 0%,59,0.01930628272251309,2295,1894,1690,1307,0.43610276943610277,0.0042090828855485245,0.4772955562075483,956.0682874122099,578.3043920480825,789.9350225225234,0.7882853403141367,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288246,"Xiamen Yakesi e-commerce.CO., LTD CA 91761 ",96089,KEY CLOISON LIMITED,CA,1,APS,Aria Yao,CA,Ontario ,91761 ,3625 E Jurupa St ,CHINO LOCAL,CA,91710,3055,11,618,0.202291325695581,390,146,0.04779050736497545,0,0.0,3,0.2727272727272727,2026-05-31: 57; 2026-06-07: 69; 2026-06-14: 20,Williamsburg Ncpc (FL) 3%; Marietta (GA) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,52,0.01702127659574468,3001,712,783,2220,0.7392607392607392,0.14197202439400708,0.9075964931378173,1785.1274971515393,1369.6318800000004,525.7411155644627,0.8952536824877243,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23650,Jeffan TN,3026,Jeffan,TN,1,Casegoods,Megan White,TN,Chattanooga,37407,420 Workman Rd,CHATTANOOGA,TN,37410,3053,11,255,0.0835244022273174,164,36,0.011791680314444808,0,0.0,3,0.2727272727272727,2026-05-31: 16; 2026-06-07: 12; 2026-06-14: 8,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,46,0.015067147068457255,3006,505,398,2609,0.8676421682740273,0.12384227932133354,0.8745612722423793,866.7554823529395,739.3876043956044,160.58636206299775,0.9823124795283329,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,138427,Wells International LLC NJ,65744,Wells International LLC,NJ,1,APS,Elvira Tang,NJ,Marlboro,07746,4 Timber Lane Unit A,PRINCETON,NJ,8810,3052,11,601,0.19692005242463959,443,110,0.03604193971166448,1,0.000327653997378768,3,0.2727272727272727,2026-05-31: 57; 2026-06-07: 34; 2026-06-14: 19,Rialto (CA) 2%; Dallas (TX) 1%; Portland (OR) 1%,0,0,0.0,0,,0,0,0.0,,131,0.04292267365661861,2043,698,641,2280,0.7805546045874701,0.16434092606763973,0.8994002276458459,1172.6730830039523,856.3679022746417,330.88742246726406,0.9469200524246402,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360540,dongyangshixinxianyangdianzishangwuyouxiangongsi KY 40218,340756,"Hangzhou Jiameiju Daily Necessities Co., Ltd.","CA,KY,NJ,TX",4,APS Rugs,Cecilia Jia,KY,Louisville,40218,3417 Robards Ct ,LOUISVILLE SDFA,KY,40218,3023,11,463,0.1531591134634469,341,47,0.015547469401257029,0,0.0,3,0.2727272727272727,2026-05-31: 27; 2026-06-07: 9; 2026-06-14: 11,Rialto (CA) 2%,0,0,0.0,0,,9,13,0.004300363876943433,Woodbridge (NJ) 0%; Sugar Land (TX) 0%; Anaheim (CA) 0%; Bryan (TX) 0%; Amarillo (TX) 0%,36,0.011908699966920278,1619,689,654,2333,0.7810512219618346,0.1089902243669884,0.8184628590034531,888.9031379025582,704.3613466334165,226.28640646029595,0.8938140919616271,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272293,AMEZIEL INC AW-TX 77489,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,TX,Missouri City,77489,611 S Cravens Rd,SUGAR LAND,TX,77489,3018,11,459,0.15208747514910537,331,74,0.024519549370444003,1,0.0003313452617627568,3,0.2727272727272727,2026-05-31: 31; 2026-06-07: 41; 2026-06-14: 2,Rialto (CA) 2%; Denver (CO) 2%,0,0,0.0,0,,9,16,0.005301524188204109,Greenwood (IN) 0%; West Rialto (CA) 0%; Rialto Local (CA) 0%; Oceanside (CA) 0%; Tracy Local (CA) 0%,17,0.005632869449966865,585,481,527,2474,0.8243918693768744,0.13015030370685676,0.8767356724503763,836.4871921182269,656.2958034433292,213.87316908538637,0.915506958250497,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28798,"Peking Handicraft, INC CA",9732,"Peking Handicraft, INC",CA,1,Soft Home,Benjamin Hannigan,CA,South San Francisco,94080,1388 San Mateo Ave,SAN FRANCISCO,CA,94080,2982,11,453,0.15191146881287726,317,60,0.02012072434607646,0,0.0,3,0.2727272727272727,2026-05-31: 37; 2026-06-07: 13; 2026-06-14: 10,Fort Worth (TX) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,66,0.022132796780684104,2451,550,565,2351,0.806241426611797,0.12725719170255115,0.9306707171209124,1957.7830303030296,1585.634474780193,449.4171605789118,0.9718309859154916,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,216053,Homelux Designs LLC CA 90220,72859,Homelux Designs LLC,"CA,GA",2,APS Home Improvement,Emma Wang,CA,Torrance,90501,20550 Denker Ave.,CARSON,CA,90746,2969,11,487,0.16402829235432806,381,141,0.047490737622094985,0,0.0,3,0.2727272727272727,2026-05-31: 72; 2026-06-07: 60; 2026-06-14: 9,Chicago (IL) 2%; Woodbridge (NJ) 1%; Marietta (GA) 1%; Orlando (FL) 1%,0,0,0.0,0,,4,7,0.0023576961940047153,Atlanta (GA) 0%; Marietta Local (GA) 0%; Braselton (GA) 0%; Albany (GA) 0%,58,0.01953519703603907,670,589,637,2274,0.7811748540020611,0.17892501751809228,0.9477462155647766,1662.3411716509625,1291.687300252315,423.52026370576067,0.80464802963961,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49823,Polywood NC 27574,83,Polywood,"IN,NC",2,Outdoor Furniture,Kathleen Kerrins,NC,Roxboro,27574,3300 Jim Thorpe Highway,DURHAM,NC,27713,2968,11,193,0.06502695417789757,142,82,0.027628032345013476,0,0.0,6,0.5454545454545454,2026-05-31: 13; 2026-06-07: 43; 2026-06-14: 20; 2026-06-21: 3; 2026-06-28: 2; 2026-07-05: 1,Orlando (FL) 2%; Metuchen (NJ) 3%,0,0,0.0,0,,1,1,0.00033692722371967657,Greenwood (IN) 0%,42,0.014150943396226415,1105,927,784,2142,0.7320574162679426,0.15190651065557487,0.813105076154697,559.7537815126047,383.14347826086953,194.14534296028881,0.7914420485175204,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333587,Yaheetech TX 77028,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,TX,Houston,77028,7207 North Loop E Fwy,EAST HOUSTON,TX,77032,2965,11,241,0.08128161888701518,155,44,0.014839797639123103,0,0.0,2,0.18181818181818182,2026-05-31: 28; 2026-06-07: 16,Denver (CO) 3%,0,0,0.0,0,,13,37,0.012478920741989882,Tracy (CA) 0%; Atlanta (GA) 0%; Port St. Lucie Rsf (FL) 0%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%,5,0.0016863406408094434,2957,275,315,2645,0.893581081081081,-0.03983868292703301,0.8054067858061575,657.9050115651501,585.5872425009031,136.41183939601933,0.9500843170320413,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32159,Classic Home CA,697,Classic Home,"CA,NC",2,Casegoods,Connor Henderson,CA,Irwindale,91706,5091 4th Street,ARCADIA,CA,91006,2927,11,437,0.149299624188589,296,33,0.011274342330030749,0,0.0,4,0.36363636363636365,2026-05-31: 19; 2026-06-07: 8; 2026-06-14: 5; 2026-06-21: 1,Orlando (FL) 1%,0,0,0.0,0,,5,5,0.0017082336863682953,Knightdale (NC) 0%; Greensboro Local (NC) 0%; Elon (NC) 0%; Lincolnton (NC) 0%; Charlotte Local (NC) 0%,85,0.029039972668261017,628,566,580,2262,0.7959183673469388,0.12711231211735857,0.8532055231158514,1604.7275132275117,1287.9884952063346,405.57558014994686,0.8093611206012993,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351826,AMEZIEL INC GA 30096,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Morrow,30260,1108 Citizens Parkway,SOUTH ATLANTA,GA,30294,2907,11,570,0.19607843137254902,444,78,0.026831785345717233,121,0.04162366701066392,5,0.45454545454545453,2026-05-31: 40; 2026-06-07: 33; 2026-06-14: 1; 2026-06-21: 0; 2026-06-28: 2; 2026-07-05: 2,Nashville (TN) 5%; Williamsburg Ncpc (FL) 3%; East Nashville (TN) 4%; Olive Branch (MS) 3%,0,0,0.0,0,,9,15,0.005159958720330237,Stockton Rsf (CA) 0%; Austin (TX) 0%; Tacoma (WA) 0%; Spokane (WA) 0%; Arcadia (CA) 0%,9,0.0030959752321981426,2895,824,804,2094,0.722567287784679,-0.012698896228258918,0.5697685790660129,574.3212243401755,467.5987928348899,167.33067270826092,0.920880632954937,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30330,Aspen Creative Corporation,30330,Aspen Creative Corporation,CA,1,Lighting,Kya Mehlman,CA,Rancho Cucamonga,91730,9119 8th Street,WEST RIALTO,CA,92316,2902,11,452,0.15575465196416263,310,83,0.028600964851826328,0,0.0,3,0.2727272727272727,2026-05-31: 43; 2026-06-07: 31; 2026-06-14: 9,Metuchen (NJ) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,47,0.016195727084769126,601,543,584,2271,0.795446584938704,0.14293108259380613,0.9435777701040488,1812.2550513698611,1469.863321492005,425.44378074490487,0.8845623707787729,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880",61200,"Zhejiang Xingyang Furniture Co.,Ltd.",CA,1,APS,Estrella Wang,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,2856,11,572,0.20028011204481794,391,169,0.05917366946778711,0,0.0,3,0.2727272727272727,2026-05-31: 65; 2026-06-07: 66; 2026-06-14: 38,Metuchen (NJ) 2%; Marietta (GA) 2%; Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,45,0.015756302521008403,2810,655,727,2084,0.7413731768054074,0.21628052460871403,0.9506430360570954,1810.1625156707094,1344.2368533561357,517.8756727664147,0.94782913165266,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325735,"Sorara Outdoor Living USA, Inc. GA 30168",49963,"Sorara Outdoor Living USA, Inc.","CA,GA,NJ",3,Outdoor Structures,Yun Yau,GA,Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,2856,11,109,0.03816526610644258,55,1,0.00035014005602240897,32,0.011204481792717087,1,0.09090909090909091,2026-07-12: 0; 2026-07-19: 1,Olive Branch (MS) 2%,0,0,0.0,0,,6,18,0.0063025210084033615,Stockton Rsf (CA) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%; Chino (CA) 0%; Tracy (CA) 0%,6,0.0021008403361344537,2148,145,143,2707,0.9498245614035088,0.007447587345469673,0.5450364832041287,679.6677657266815,653.92038961039,65.75676439420681,0.9586834733893561,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,281658,Joseph Joseph CA 92835,7712,Joseph Joseph,CA,1,Storage & Org - Frequency,Claire Przybocki,CA,Fullerton ,92835,210 East Lambert Road,ANAHEIM,CA,92801,2855,11,411,0.14395796847635728,306,86,0.030122591943957968,0,0.0,3,0.2727272727272727,2026-05-31: 51; 2026-06-07: 23; 2026-06-14: 12,Metuchen (NJ) 2%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,24,0.00840630472854641,622,532,573,2258,0.7975980219003885,0.1414080411978809,0.9124323772453082,1709.5874047512311,1361.6819168173602,418.4052461372616,0.9197898423817863,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23370,Cheungs Rattan CA,5313,Cheungs Rattan,CA,1,Decor,Waverly Winterer,CA,Santa Ana,92704,3311 West Castor St,ANAHEIM,CA,92801,2844,11,487,0.17123769338959213,359,103,0.03621659634317862,0,0.0,3,0.2727272727272727,2026-05-31: 53; 2026-06-07: 41; 2026-06-14: 9,Metuchen (NJ) 2%; Hagerstown (MD) 2%; Marietta (GA) 1%,0,0,0.0,0,,0,0,0.0,,33,0.011603375527426161,647,598,630,2181,0.775880469583778,0.18995181118418855,0.9488426064201465,1788.7201466781692,1387.8976713532518,457.8661654135346,0.9929676511954995,sometimes_builds_directs
