lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,455421, WE-CA4,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,APS AEOF,Nora Li,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,177,2,90,0.5084745762711864,82,5,1,0.5,2026-08-02: 5,King Of Prussia (PA) 5,1,123,0.6949152542372882,77,Fairfield Annex (CA) 69%,0,0.0,164,14,137,40,0.22598870056497175,-1.3064600552361474,0.1201079941969252,1236.5569536423836,1161.7597315436235,523.569318181818,0.7740112994350282,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,371179,Rug Tycoon CA 92154,27167,Rug Tycoon,Rugs,Alex Resnick,CA,San Diego,92154,"2660 SARNEN ST, STE 220",OTAY MESA,CA,92154,176,2,61,0.3465909090909091,55,0,0,0.0,,,1,87,0.4943181818181818,61,Fletcher (NC) 49%,89,0.5056818181818182,87,87,87,0,0.0,-3.7732595276908487,0.16417040257067458,1615.171328671329,1225.0499999999997,2338.6,0.4602272727272725,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,432211,"Hainan Chuangshiji Technology Co., Ltd CA 92337",288386,"Hainan Chuangshiji Technology Co., Ltd",APS Bedroom,Iris Sang,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,176,2,20,0.11363636363636363,11,0,0,0.0,,,1,35,0.19886363636363635,14,Fairfield Annex (CA) 20%,2,0.011363636363636364,171,6,41,133,0.764367816091954,-0.440918302057832,0.44365497454575864,570.0851190476195,531.7017751479292,187.1046511627908,0.8238636363636365,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,236032,"Ningbo Juxingpin E-commerce Co., Ltd. CA",61105,"Ningbo Juxingpin E-commerce Co., Ltd.",APS Other,Ricky Yu,CA,Fontana,92336,15080 Hilton Drive,WEST RIALTO,CA,92316,175,2,39,0.22285714285714286,35,0,0,0.0,,,1,54,0.30857142857142855,39,Memphis (TN) 31%,1,0.005714285714285714,60,54,54,120,0.6896551724137931,-1.3401031148980858,0.1042764561798688,1614.7122448979596,1508.124305555555,543.1655172413796,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,374098,Jixiang Holding Group Limited CA 91730(1),370451,Jixiang Holding Group Limited,Wayfair,Elizabeth McCarthy,CA,Rancho Cucamonga,91730,8535 A Oakwood Pl,WEST RIALTO,CA,92316,175,2,98,0.56,95,0,0,0.0,,,1,113,0.6457142857142857,98,Fairfield Annex (CA) 65%,4,0.022857142857142857,171,0,113,58,0.3391812865497076,-0.3129839541243196,-0.13705679761989392,1826.3673333333334,1971.2926470588231,298.99883040935663,0.7657142857142858,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,101025,Shenzhenshi Jiushangding Technology Co Ltd CA 91710,99246,Shenzhenshi Jiushangding Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,174,2,61,0.3505747126436782,59,0,0,0.0,,,1,92,0.5287356321839081,61,Fairfield Annex (CA) 53%,8,0.04597701149425287,128,0,91,75,0.45180722891566266,-0.8203533706326095,0.17628805114555762,1180.749324324325,1194.8622377622373,249.16242424242415,0.8218390804597699,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413765,           WPPA2,272054,Sophisticated Sips Inc,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,174,2,8,0.04597701149425287,5,0,0,0.0,,,1,25,0.14367816091954022,8,Greensboro (NC) 14%,3,0.017241379310344827,171,40,26,145,0.847953216374269,-0.8176491960110635,0.28751745526713623,572.7532110091745,577.6196261682246,89.30409356725147,0.8218390804597699,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,126976,Happy Girl NJ 08554,58611,WINADO INC,APS Outdoor,Melody Lu,NJ,FLORENCE,08554,839 RAILROAD AVE,ROBBINSVILLE,NJ,8691,173,2,19,0.10982658959537572,15,15,1,0.5,2026-07-26: 15,Toledo (OH) 15,1,21,0.12138728323699421,3,Hagerstown (MD) 12%,3,0.017341040462427744,103,74,37,133,0.7823529411764706,0.02856290663163268,0.7369994305317452,681.0984251968503,598.4088709677418,132.52678571428572,0.9942196531791908,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,250568,"SCRIST, Inc. RST Brands LLC GA 30103",1399,"SCRIST, Inc. DBA RST Brands",Outdoor Furniture,Kathleen Kerrins,GA,Adairsville,30103,1099 Dodds Ave SE,EAST CHATTANOOGA,TN,37363,172,2,13,0.0755813953488372,10,0,0,0.0,,,1,30,0.1744186046511628,12,Fresno (CA) 17%,10,0.05813953488372093,39,31,31,131,0.808641975308642,-0.8381921811487602,-2.405202907760137,693.8812500000001,1009.7689075630249,472.2818791946309,0.3837209302325582,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,354421,Ningbo Jiangdong Peter International GA 31408,53013,Ningbo Jiangdong Peter International Trading CoLTD,APS Outdoor,Moti Mao,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,172,2,39,0.22674418604651161,29,17,2,1.0,2026-07-26: 12; 2026-08-02: 5,West Savannah  Ncpc (GA) 11; Williamsburg Ncpc (FL) 6,1,19,0.11046511627906977,12,Davenport (FL) 11%,2,0.011627906976744186,168,56,55,115,0.6764705882352942,-0.37661815650030994,-0.19603959881483463,957.8415492957746,979.0101562500001,332.28562874251514,0.97093023255814,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,336426,Yantaishi Xingyudianzishangwu Youxiangong RI 31326,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,APS Bedroom,Asia Supplier Service Desk,RI,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,171,2,20,0.11695906432748537,15,9,1,0.5,2026-07-26: 9,Davenport (FL) 9,1,21,0.12280701754385964,9,Williamsburg Ncpc (FL) 12%,6,0.03508771929824561,163,37,37,128,0.7757575757575758,-0.1359065838992096,0.006435034149737437,550.2359477124184,514.5111111111112,82.80613496932509,0.9473684210526314,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,412825,LELELINKY INTERNATIONAL LIMITED CA 92337,408925,LELELINKY INTERNATIONAL LIMITED,Wayfair,Louisa Zhang,CA,Fontana,92337,13930 Santa Ana Ave,WEST RIALTO,CA,92316,170,2,78,0.4588235294117647,78,0,0,0.0,,,1,104,0.611764705882353,78,Fairfield Annex (CA) 61%,5,0.029411764705882353,165,0,104,61,0.3696969696969697,-0.5603413811397863,-0.05322807467958475,1617.4230215827345,1710.1606060606061,297.381818181818,0.6117647058823532,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,3975,ET2 CA- 91746,3230,ET2,Lighting,Greer Long,CA,City of industry,91746,247 North Vineland,ARCADIA,CA,91006,170,2,43,0.2529411764705882,42,0,0,0.0,,,1,52,0.3058823529411765,43,Austell (GA) 31%,19,0.11176470588235295,66,53,53,98,0.6490066225165563,0.14636908153720507,0.7526918439878479,1531.1792592592594,922.7439393939395,742.4557046979866,0.7176470588235294,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,475670,ningboxuxindianzishangwuyouxiangongsi TX 77075,286148,ningboxuxindianzishangwuyouxiangongsi,APS Outdoor,David Liu,TX,Houston,77075,7916 Hall Rd,WOODBRIDGE,NJ,8832,170,2,14,0.08235294117647059,6,4,1,0.5,2026-07-26: 4,Woodbridge (NJ) 4,1,19,0.11176470588235295,3,West Dallas Ncpc (TX) 11%,0,0.0,169,19,38,132,0.7764705882352941,-0.23932116078392499,-0.20979644238812575,647.71875,737.4244094488191,241.39704142011854,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,14781,OfficeStar CA 92337 b,139,OfficeStar,Casegoods,Megan White,CA,Fontana,92337,10651 Elm Ave,WEST RIALTO,CA,92316,169,2,129,0.7633136094674556,128,0,0,0.0,,,1,163,0.9644970414201184,129,Fairfield Annex (CA) 96%,6,0.03550295857988166,162,0,162,1,0.006134969325153374,-0.5332268389125782,-0.0641805579000659,1743.2965277777776,1908.594776119403,448.7,0.9112426035502956,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,348170,Gaomon Innovation Inc CA 92337 (2),334372,Gaomon Innovation Inc,Casegoods,Zichu Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,169,2,35,0.20710059171597633,30,0,0,0.0,,,1,63,0.3727810650887574,35,Fairfield Annex (CA) 37%,6,0.03550295857988166,131,0,62,101,0.6196319018404908,-1.0111972176746868,0.055654093514512705,1043.372727272727,1098.8666666666666,183.46437499999996,0.8875739644970416,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,357221,Espiron Optimum Inc NJ 07036,296653,Espiron Optimum Inc,Casegoods,Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Wy ,LINDEN,NJ,7036,168,2,37,0.22023809523809523,15,2,1,0.5,2026-07-26: 2,West Rialto (CA) 2,3,87,0.5178571428571429,24,Chino (CA) 27%; Fairfield Annex (CA) 13%; West Savannah  Ncpc (GA) 12%,2,0.011904761904761904,165,136,132,34,0.20481927710843373,-22.976520864361966,-1.910177642079463,452.0333333333333,1809.2616822429907,1822.6133333333346,0.9940476190476187,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,308193,CG-SAV1/2/3,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,APS Outdoor,Danica Guo,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,168,2,25,0.1488095238095238,18,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,Richmond Hill Ncpc (GA) 4,2,52,0.30952380952380953,19,Williamsburg Ncpc (FL) 20%; Davenport (FL) 11%,3,0.017857142857142856,164,61,61,104,0.6303030303030303,-0.05217958075521115,0.3948617532203557,623.0052631578952,548.1678832116792,138.15304878048778,0.8273809523809526,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,46972,Kozyard CA 92336,38813,Kozyard,Outdoor Structures,Yun Yau,CA,Fontana,92336,7351 McGuire Ave,WEST RIALTO,CA,92316,167,2,73,0.437125748502994,72,2,1,0.5,2026-08-02: 2,Woodbridge (NJ) 2,1,117,0.7005988023952096,70,Fairfield Annex (CA) 70%,7,0.041916167664670656,154,4,118,42,0.2625,-1.2763260406554136,0.06353041783559643,1114.4624060150375,1158.7528,415.2444444444443,0.6826347305389221,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,495655,"Ningbo FanKai E-commerce Co., Ltd._1 GA 31326(2)",83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,166,2,78,0.46987951807228917,72,27,2,1.0,2026-07-26: 25; 2026-08-02: 2,Princeton (NJ) 15; Robbinsville (NJ) 5; South Rialto - Ncpc (CA) 5; West Savannah  Ncpc (GA) 2,2,85,0.5120481927710844,47,East Brunswick (NJ) 39%; Davenport (FL) 12%,9,0.05421686746987952,157,117,120,37,0.2356687898089172,-0.467455860711889,-0.1932793119766109,642.9348148148146,833.9221311475408,564.4541401273885,0.957831325301205,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,409011,zhengzhoushirupiaodianzishangwuyouxiangongsi PA 18064,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,166,2,10,0.060240963855421686,7,0,0,0.0,,,1,23,0.13855421686746988,10,Greensboro (NC) 14%,2,0.012048192771084338,163,25,22,142,0.8658536585365854,-0.03502439235001023,0.3544439140115834,638.676842105263,628.9755319148938,68.75802469135799,0.843373493975904,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,445814,Wuyouda-TX-03-HOU,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,165,2,36,0.21818181818181817,32,7,1,0.5,2026-08-02: 7,King Of Prussia (PA) 7,2,36,0.21818181818181817,27,Metuchen (NJ) 11%; Woodbridge (NJ) 11%,6,0.03636363636363636,159,66,71,88,0.5534591194968553,0.1661797235941952,0.6027482667421863,1102.2921348314605,805.0729166666666,683.5817610062895,0.7939393939393941,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,375945,GLERUS LTD GA 31326,276785,GLERUS LTD,Casegoods,Zichu Wang,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,165,2,22,0.13333333333333333,19,2,1,0.5,2026-07-26: 2,West Savannah  Ncpc (GA) 2,2,49,0.296969696969697,20,Williamsburg Ncpc (FL) 19%; Davenport (FL) 11%,3,0.01818181818181818,159,51,51,111,0.6851851851851852,0.09305824744752642,0.32762628531964055,497.03533333333326,431.3492857142857,109.12955974842767,0.8424242424242426,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,358018,shenzhenshiweijingchengdianzishangwuyouxiangongsi CA 92335,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,APS K&D,Kebing Wang,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,164,2,38,0.23170731707317074,33,0,0,0.0,,,1,51,0.31097560975609756,38,Fairfield Annex (CA) 31%,0,0.0,150,0,51,113,0.6890243902439024,-0.23729716121240726,-0.020707202965584162,1583.8395833333334,1638.141843971631,140.6496932515337,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,110130,YYBS Company Ltd CA 91710,90371,YYBS Company Ltd,APS,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,162,3,57,0.35185185185185186,55,0,0,0.0,,,1,91,0.5617283950617284,56,Fairfield Annex (CA) 56%,8,0.04938271604938271,122,2,90,64,0.4155844155844156,-1.0928368364928827,-0.046053335853936075,1195.2150375939843,1269.8976923076923,283.3708609271523,0.8950617283950616,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,357232,Espiron Optimum Inc TX 77047,296653,Espiron Optimum Inc,Casegoods,Supplier Service Desk,TX,Houston,77047 ,14650 Levey Lane,SOUTH HOUSTON,TX,77075,161,2,50,0.3105590062111801,10,8,1,0.5,2026-07-26: 8,Fairless Hills (PA) 2; Los Angeles (CA) 2; East Brunswick (NJ) 2; Fairfield Annex (CA) 2,2,41,0.2546583850931677,9,Chino (CA) 14%; West Savannah  Ncpc (GA) 11%,1,0.006211180124223602,129,128,123,37,0.23125,-4.389008829856894,-0.6407683859567079,806.1786324786325,1488.0267175572517,1178.3394736842106,0.9751552795031057,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,433583,shenzhenshixidekekejiyouxiangongsi NJ 08857,399441,shenzhenshixidekekejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,Old Bridge,08857,800 Fairway Ln,EAST BRUNSWICK,NJ,8816,161,2,16,0.09937888198757763,13,0,0,0.0,,,1,37,0.22981366459627328,16,Richmond Hill Ncpc (GA) 23%,2,0.012422360248447204,38,38,38,121,0.7610062893081762,-0.7125724822186414,-0.26986900038038564,391.7836206896551,465.0455357142858,191.82278481012654,0.9937888198757764,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,67963,Stone International CA91730,59904,Stone International,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11671 Dayton Dr,WEST RIALTO,CA,92316,160,2,11,0.06875,10,0,0,0.0,,,1,16,0.1,10,Fairfield Annex (CA) 10%,7,0.04375,152,1,17,136,0.8888888888888888,-0.021188444844876957,0.0886213919378974,1239.0398550724635,1242.0151079136695,70.15394736842103,0.7062499999999997,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,175484,Shenzhen Oumeifeng Fashion Design Co Ltd. CA 92336,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.",APS,Asia Supplier Service Desk,CA,Fontana,92336,14779 Bar Harbor Rd,WEST RIALTO,CA,92316,159,2,58,0.36477987421383645,31,20,2,1.0,2026-07-26: 12; 2026-08-02: 8,Camden (NJ) 10; King Of Prussia (PA) 5; Houston (TX) 3; Fairfield Annex (CA) 2,1,17,0.1069182389937107,17,Fairless Hills (PA) 11%,4,0.025157232704402517,133,53,61,94,0.6064516129032258,-0.21170950240620356,0.22927732799760206,1264.7448051948047,934.7210884353746,884.6238709677419,0.9874213836477987,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,322190,Janfree Inc CA 92335,221062,Janfree Inc,APS Pet,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,159,2,74,0.46540880503144655,73,0,0,0.0,,,1,106,0.6666666666666666,74,Fairfield Annex (CA) 67%,1,0.006289308176100629,157,0,106,52,0.3291139240506329,-0.943026678089163,-0.10654033274474896,1386.7135338345868,1542.1015267175565,304.75796178343927,0.7672955974842769,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,97541,"Shenzhenshi Yiyibushe Technology Co., Ltd. CA91710",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,158,2,72,0.45569620253164556,68,0,0,0.0,,,1,96,0.6075949367088608,71,Fairfield Annex (CA) 61%,3,0.0189873417721519,126,1,97,58,0.3741935483870968,-0.5115631095522531,0.1020792000299308,1191.6937500000001,1197.492424242424,299.71623376623364,0.7911392405063288,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370059,"Hang Zhou Simaier Home Furnishing Co., Ltd. CA 91730",330446,"Hang Zhou Simaier Home Furnishing Co., Ltd.",APS Bedroom,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,158,2,121,0.7658227848101266,119,0,0,0.0,,,1,153,0.9683544303797469,121,Fairfield Annex (CA) 97%,1,0.006329113924050633,155,0,151,6,0.03821656050955414,-0.7727298084379065,-0.06782978834627629,1697.6886524822694,1916.599285714286,437.87290322580657,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,497023,zhengzhoushijianxingwangluokejiyouxiangongsi CA 91730,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,157,2,103,0.6560509554140127,102,0,0,0.0,,,1,149,0.9490445859872612,103,Fairfield Annex (CA) 95%,3,0.01910828025477707,153,0,148,6,0.03896103896103896,-3.0544783941172815,-0.04679237041827161,1394.0977611940295,1538.021538461538,435.34379084967304,0.5477707006369427,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,272690, LG-W01,56612,Artrage Limited,Outdoor Structures,Frank Huang,CA,Perris,92571, 728 W Rider St,RIALTO LOCAL,CA,92316,157,2,22,0.14012738853503184,8,8,2,1.0,2026-07-26: 2; 2026-08-02: 6,Portland (OR) 6; Stockton Rsf (CA) 2,1,29,0.18471337579617833,2,Tracy (CA) 18%,5,0.03184713375796178,151,19,57,95,0.625,0.07584440069832646,0.45195360603474505,1251.808108108108,1257.202040816326,227.86026490066226,0.9299363057324838,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302950,Yantai Luoming Xinxijishu Youxiangongsi GA 31326,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,GA,Rincon ,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,156,2,27,0.17307692307692307,10,2,1,0.5,2026-07-26: 2,Davenport (FL) 2,1,32,0.20512820512820512,13,Williamsburg Ncpc (FL) 21%,2,0.01282051282051282,153,56,56,98,0.6363636363636364,0.03453489987693341,0.04008253011724991,534.9458015267176,536.8524193548387,286.8307189542483,0.865384615384615,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,229050,IMPERIAL HOMEWARE LONDON LIMITED NJ 08534,228805,IMPERIAL HOMEWARE LONDON LIMITED,Wayfair,Supplier Service Desk,NJ,Pennington,08534,55 Route 31 S ,ROBBINSVILLE,NJ,8691,156,2,7,0.04487179487179487,6,0,0,0.0,,,1,20,0.1282051282051282,7,South Houston (TX) 13%,0,0.0,20,20,20,136,0.8717948717948718,-0.496394306343487,-0.25967431416722886,544.9432432432433,596.6480392156863,202.73076923076925,0.8461538461538463,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,285985,GuCang-GA-SAV-11629-2,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,GA,Rincon ,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,155,2,56,0.36129032258064514,50,19,2,1.0,2026-07-26: 8; 2026-08-02: 11,West Savannah  Ncpc (GA) 8; Niles (IL) 5; Fairless Hills (PA) 3; Fairfield Annex (CA) 3,2,44,0.2838709677419355,33,Williamsburg Ncpc (FL) 16%; Davenport (FL) 12%,3,0.01935483870967742,148,68,68,84,0.5526315789473685,0.1016813962531411,0.3163706736622866,805.6682432432436,694.5566929133861,340.363157894737,0.8193548387096774,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,478568,"ZHONGSHAN SILJOY LIGHTING CO.,LTD.,BCF_CA,92337",91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD",APS Home Improvement,Aria LI,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,155,2,23,0.14838709677419354,20,0,0,0.0,,,1,32,0.2064516129032258,22,Fairfield Annex (CA) 21%,4,0.025806451612903226,119,5,35,116,0.7682119205298014,-0.4150064237656185,-0.373113908542483,1521.335537190083,1570.902654867256,192.89933333333326,0.9935483870967742,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,297488,YIGOBUY INC GA 30122,70264,YIGOBUY INC,APS,Frank Huang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,155,2,40,0.25806451612903225,37,0,0,0.0,,,1,73,0.47096774193548385,39,Olive Branch (MS) 47%,0,0.0,153,73,73,82,0.5290322580645161,-0.705093268920073,-0.010629438903337108,677.0674418604651,688.7299999999996,198.2201298701299,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,401817,kaicang Riverside CA（RIA）92509,64480,SHENZHEN SUFEILAN TRADING COMPANY,APS K&D,Carol Li,CA,Riverside,92509 ,12249 Holly Street ,RIALTO LOCAL,CA,92316,154,2,78,0.5064935064935064,78,0,0,0.0,,,1,150,0.974025974025974,78,Fairfield Annex (CA) 97%,3,0.01948051948051948,150,1,149,2,0.013245033112582781,-2.217840469346224,0.13704499880175916,776.2431654676262,878.6030075187972,462.0293333333334,0.9870129870129869,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,310860,WPLA15.,195189,GOLD LION INTERNATIONAL LTD.,APS,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,154,2,41,0.2662337662337662,39,0,0,0.0,,,1,62,0.4025974025974026,41,Fairfield Annex (CA) 40%,0,0.0,150,2,63,91,0.5909090909090909,-0.17632667079856376,0.0734859796041735,1397.1601694915262,1432.6230088495574,204.91363636363636,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,201261,Suzhou Suogesi Network Technology Co Ltd NJ 08060,122810,Suzhou Suogesi Network Technology Co Ltd,APS,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,154,2,30,0.19480519480519481,28,0,0,0.0,,,1,31,0.2012987012987013,30,Greensboro (NC) 20%,2,0.012987012987012988,136,72,31,121,0.7960526315789473,0.13361392546590115,0.4974525128902536,759.5231999999997,640.2369747899157,116.90728476821197,0.7142857142857147,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,339293,JXY HOME LLC CA 91752,213037,JXY HOME LLC,APS Decor,Asia Supplier Service Desk,CA,Eastvale ,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,154,3,30,0.19480519480519481,26,0,0,0.0,,,1,45,0.2922077922077922,29,Fairfield Annex (CA) 29%,6,0.03896103896103896,142,2,45,103,0.6959459459459459,-0.15857583719445817,-0.13113987653354092,1753.4714285714283,1813.647107438017,182.59154929577454,0.9935064935064934,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,90913,LOMA Company Ltd CA91761,87718,LOMA Company Ltd,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,153,2,49,0.3202614379084967,46,0,0,0.0,,,1,72,0.47058823529411764,48,Fairfield Annex (CA) 47%,8,0.05228758169934641,103,1,73,72,0.496551724137931,-0.587020057008486,-0.01934964439205019,1098.8052631578953,1148.222047244095,245.92291666666668,0.8954248366013073,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,435540,zhengzhouwuxiadaowangluokejiyouxiangongsi PA 18064,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,Casegoods,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,153,2,14,0.0915032679738562,10,0,0,0.0,,,1,33,0.21568627450980393,13,Greensboro (NC) 22%,2,0.013071895424836602,151,36,36,115,0.7615894039735099,-0.18209400643519957,-0.03648473322746656,595.5149425287356,603.1685393258426,158.8258278145695,0.8169934640522876,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,73927,Mount it CA 92064,15710,Mount it,Wayfair Professional,Supplier Service Desk,CA,Poway,92064,12113 Kirkham Rd,SAN DIEGO,CA,92121,153,2,51,0.3333333333333333,47,0,0,0.0,,,2,61,0.39869281045751637,50,South Dallas Rsf (TX) 24%; Dallas (TX) 16%,4,0.026143790849673203,148,61,61,88,0.5906040268456376,0.2678742664244367,0.556897844141011,1042.9416,677.7340909090912,590.8520270270267,0.980392156862745,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,289575,Lege CAP,254183,TINGTEK INC,Casegoods,Carol Li,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,153,2,32,0.20915032679738563,27,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,South Rialto - Ncpc (CA) 2; Burbank (CA) 2,1,52,0.33986928104575165,26,Fairfield Annex (CA) 34%,1,0.006535947712418301,145,16,59,93,0.6118421052631579,-1.402722978052165,-0.27947861991787204,962.5901408450701,1102.719117647059,335.9065789473683,0.8823529411764703,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,338536,Zhongshan Kebaishi Electric Appliance CA 92337(2),92196,Zhongshan Kebaishi Electric Appliance Co Ltd,APS Home Improvement,Lydia Chen,CA,Fontana,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,153,2,48,0.3137254901960784,41,0,0,0.0,,,2,58,0.3790849673202614,45,Fairfield Annex (CA) 26%; Princeton (NJ) 12%,6,0.0392156862745098,140,21,61,86,0.5850340136054422,-1.9202297424570423,-0.8655791994919314,1458.7896825396824,1777.4887096774194,523.4657342657345,0.8692810457516337,ghost_warehouses_no_directs
