lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,322887,  BCF_CA_US,39138,Rose Home Fashion LLC,APS Soft Home,Elvira Tang,CA,FONTANA,92337, 11281 CITRUS AVE,WEST RIALTO,CA,92316,271,2,35,0.12915129151291513,32,0,0.0,0,0.0,,,1,37,0.13653136531365315,29,Fairfield Annex (CA) 14%,5,0.01845018450184502,214,8,46,220,0.8270676691729323,-0.10172555569350986,-0.36316661880671963,1672.347963800905,1742.5439814814813,135.19774436090228,0.6273062730627302,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,241640,"FlySoar Trade Co., Ltd GA 30294",61793,"FlySoar Trade Co., Ltd",APS,Christal Ding,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,271,2,35,0.12915129151291513,28,0,0.0,0,0.0,,,1,47,0.17343173431734318,23,Olive Branch (MS) 17%,4,0.014760147601476014,236,61,63,204,0.7640449438202247,-0.5941250946435896,-0.034931840092250935,580.3319999999995,593.7051792828685,152.37067669172924,0.6199261992619927,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,365136,Tmekeeper INC. GA 30517,64494,Tmekeeper INC.,APS Bedroom,Christal Ding,GA,Braselton,30517,900 HIGHWAY 124 SUITE 200,BRASELTON,GA,30517,270,2,42,0.15555555555555556,38,0,0.0,0,0.0,,,1,53,0.1962962962962963,38,Olive Branch (MS) 20%,2,0.007407407407407408,240,57,57,211,0.7873134328358209,-0.21864389638747625,0.014651281218013505,708.004819277108,686.5900398406377,135.7237735849056,0.9444444444444441,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,316361,YQN BCF CA,64210,Shenzhenshi Youlihai Keji Youxian Gongsi,APS Youth,,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,269,2,40,0.14869888475836432,35,0,0.0,0,0.0,,,1,52,0.19330855018587362,39,Fairfield Annex (CA) 19%,15,0.055762081784386616,174,1,53,201,0.7913385826771654,-0.10817070261003124,-0.10757706415122952,1917.240552995391,1976.2347619047616,116.55494071146254,0.8289962825278813,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,209747,Zhejiang Anji Yanghao Network Technology  GA 30336,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.",APS K&D,Evie Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,268,3,67,0.25,63,11,0.041044776119402986,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 5,Richmond Hill Ncpc (GA) 4%,1,71,0.26492537313432835,52,Olive Branch (MS) 26%,4,0.014925373134328358,259,71,91,173,0.6553030303030303,-0.42225817553991807,-0.00914985625364987,603.2453441295545,614.5192000000006,152.83730769230775,0.9850746268656718,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,280784,Shenzhenshi Yilaitake Kejiyouxiangongsi TX 77035,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,APS,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,268,2,112,0.417910447761194,107,0,0.0,0,0.0,,,1,42,0.15671641791044777,39,Richmond Hill Ncpc (GA) 16%,8,0.029850746268656716,131,131,131,129,0.49615384615384617,-0.8305791755494484,-0.05095925171182745,1031.6238683127574,1099.6817796610167,593.7584615384615,0.9888059701492539,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,207641,Journey ClassArt LLC TX 77048,206225,Journey ClassArt LLC,APS Other,Amber Xiang,TX,Houston,77048,13930 Journey Rd. #200 ,SOUTH HOUSTON,TX,77075,264,2,60,0.22727272727272727,37,4,0.015151515151515152,2,1.0,2026-07-26: 2; 2026-08-02: 2,Arcadia (CA) 2%,1,53,0.20075757575757575,27,Rialto (CA) 20%,7,0.026515151515151516,199,115,114,143,0.556420233463035,-1.3206621055334296,-1.0480444351762748,759.792941176471,1203.0361502347416,643.8400793650793,0.9053030303030304,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,288468,Pianno Home Inc GA 30519 ,177903,Pianno Home Inc,APS Outdoor,Moti Mao,GA,Buford ,30518,2105 Buford Highway,BRASELTON,GA,30517,264,2,64,0.24242424242424243,44,4,0.015151515151515152,2,1.0,2026-07-26: 2; 2026-08-02: 2,Sugar Land (TX) 2%,1,35,0.13257575757575757,19,Olive Branch (MS) 13%,12,0.045454545454545456,218,148,119,133,0.5277777777777778,-1.1800768812409954,-1.1439750236929673,668.14,980.1235668789803,658.4536,0.6780303030303031,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,290755,"ANJI COZY HOME CO.,LTD. CA 92337",239691,"ANJI COZY HOME CO.,LTD.",APS,Frank Huang,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,260,2,190,0.7307692307692307,190,0,0.0,0,0.0,,,1,244,0.9384615384615385,188,Fairfield Annex (CA) 94%,2,0.007692307692307693,257,10,244,14,0.05426356589147287,-0.7695910442246698,-0.14047800274824565,1553.9551867219923,1732.9234513274343,517.2369649805447,0.9076923076923074,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,85056,Odiot LLC CA 92880 Wayfair,70496,Odiot LLC,APS Outdoor,Amber Xiang,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,260,2,37,0.1423076923076923,33,0,0.0,0,0.0,,,1,55,0.21153846153846154,37,Fairfield Annex (CA) 21%,9,0.03461538461538462,250,1,53,198,0.7888446215139442,-0.3453421735598682,-0.08304156038777259,1779.654871794872,1821.4042328042328,103.55303643724697,0.8807692307692306,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,307749,"Anji Guyou Furniture Co.,Ltd PA 18064 ",216580,"Anji Guyou Furniture Co.,Ltd",APS,Carl Li,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,259,2,10,0.03861003861003861,2,0,0.0,0,0.0,,,1,35,0.13513513513513514,9,Greensboro (NC) 14%,4,0.015444015444015444,254,59,37,218,0.8549019607843137,-0.1743043375046857,0.08876143976421311,512.3790849673202,522.3446666666665,96.08937007874026,0.9729729729729732,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,445727,MEGSU INC SC 29118,289321,MEGSU INC,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,259,2,18,0.0694980694980695,16,0,0.0,0,0.0,,,1,88,0.33976833976833976,18,Santa Fe Springs (CA) 34%,8,0.03088803088803089,88,88,88,163,0.649402390438247,-2.4126009697060056,-2.58900725613161,916.4973333333329,1867.719327731092,831.0580000000001,0.7451737451737452,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,451013,ningbodeqizhinengkejiyouxiangongsi CA 91752,403684,ningbodeqizhinengkejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,259,2,121,0.4671814671814672,119,0,0.0,0,0.0,,,1,198,0.7644787644787645,116,Fairfield Annex (CA) 76%,4,0.015444015444015444,253,7,202,53,0.20784313725490197,-1.491613150430099,0.003955524916057723,988.5189655172416,1108.6475770925117,417.3288537549406,0.8494208494208493,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,313959,LUBBIT INC SC 29927,120034,LUBBIT INC,Casegoods,Zichu Wang,SC,Hardeeville,29927,856 Prospect Blvd,SAVANNAH,GA,31408,258,2,34,0.13178294573643412,18,0,0.0,0,0.0,,,1,31,0.12015503875968993,13,Williamsburg Ncpc (FL) 12%,2,0.007751937984496124,255,60,60,196,0.765625,-0.01916255380228412,-0.021858602803642622,579.5682926829265,593.1651639344266,159.4309803921569,0.9651162790697674,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,455780,GREAT SHEEP INC_1 CA 95304,240286,GREAT SHEEP INC_1,APS Youth,Emily Liao,CA,Tracy,95304,2795 Paradise Road Ste #140,TRACY LOCAL,CA,95377,258,2,31,0.12015503875968993,26,4,0.015503875968992248,2,1.0,2026-07-26: 2; 2026-08-02: 2,Fairless Hills (PA) 2%,1,32,0.12403100775193798,20,Chino Hills Ncpc (CA) 12%,4,0.015503875968992248,254,12,44,210,0.8267716535433071,-0.16769827532108836,-0.21485411662737575,612.0754166666666,630.2088607594939,152.42608695652177,0.8759689922480617,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,90442,TopBuy Inc CA 92374,88651,TopBuy Inc,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama Street,WEST RIALTO,CA,92316,257,2,48,0.1867704280155642,47,0,0.0,0,0.0,,,1,88,0.3424124513618677,48,Fairfield Annex (CA) 34%,5,0.019455252918287938,121,0,88,164,0.6507936507936508,-0.7277340991666231,0.025299018895799837,1076.1171296296297,1114.9890995260662,160.4261044176706,0.9494163424124513,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,470864,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30297",83386,"Ningbo FanKai E-commerce Co., Ltd._1",APS Home Improvement,Nicole Sun,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",RIALTO LOCAL,CA,92316,257,2,87,0.33852140077821014,73,0,0.0,0,0.0,,,1,73,0.2840466926070039,52,Olive Branch (MS) 28%,3,0.011673151750972763,251,121,126,128,0.5039370078740157,-0.6797705506870532,-0.11087246354790314,669.6089743589744,738.458723404255,433.72350597609545,0.898832684824903,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,451744,"Hangzhou Langting Network Technology Co., Ltd. GA 31302",399949,"Hangzhou Langting Network Technology Co., Ltd.",APS Bedroom,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,256,2,81,0.31640625,76,0,0.0,0,0.0,,,2,114,0.4453125,78,Davenport (FL) 25%; Williamsburg Ncpc (FL) 20%,11,0.04296875,241,114,114,131,0.5346938775510204,-0.11181419514202816,-0.39258551757071164,863.4718592964826,866.5875968992248,237.02614107883824,0.9609374999999994,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,310154,Global Outdoors Group Inc. CA 91730(2),166262,Global Outdoors Group Inc.,Grills,Annie Reed,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,256,2,137,0.53515625,135,0,0.0,0,0.0,,,1,235,0.91796875,136,Fairfield Annex (CA) 92%,10,0.0390625,243,10,233,13,0.052845528455284556,-0.653118052613186,-0.05280119016940061,1526.4583815028905,1624.1248447204973,501.6448559670781,0.6132812499999996,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,508423,Hall CodePulse Dynamics LLC AR 72204,362965,Hall CodePulse Dynamics LLC,Lighting,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,255,2,27,0.10588235294117647,24,0,0.0,0,0.0,,,2,236,0.9254901960784314,27,Rialto (CA) 75%; Chino (CA) 18%,4,0.01568627450980392,238,235,235,16,0.06374501992031872,-5.6541662637215,-2.0088910338558477,687.4444444444446,2056.228436018958,1523.011952191235,0.9725490196078431,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,98360,Shenzhen Eclair Lighting Co CA 91730,61190,"Shenzhen Eclair Lighting Co., Ltd.",APS Home Improvement,Lydia Chen,CA,Rancho Cucamonga,91730,9650 Ninth Street,WEST RIALTO,CA,92316,253,2,133,0.525691699604743,133,0,0.0,0,0.0,,,1,230,0.9090909090909091,133,Fairfield Annex (CA) 91%,12,0.04743083003952569,236,7,223,18,0.07468879668049792,-0.8657114232829208,-0.05809011080868996,1581.378735632184,1741.736842105263,474.8570212765954,0.9249011857707512,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,270317,BLUEBELL INTERNATIONAL INC. GA 31322,64179,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,251,2,17,0.06772908366533864,14,0,0.0,0,0.0,,,1,38,0.15139442231075698,14,Williamsburg Ncpc (FL) 15%,5,0.0199203187250996,245,43,44,202,0.8211382113821138,0.11305933114758755,0.5545227382894695,563.7227467811156,484.46801801801814,91.83469387755105,0.8924302788844624,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,306366,SWEET NIGHT TECHNOLOGY INC. GA 31326,93029,SWEET NIGHT TECHNOLOGY INC.,APS Mattresses,Checky Yi,GA,Rincon,31326,1100 Heritage Way,SAVANNAH,GA,31408,250,2,39,0.156,34,0,0.0,0,0.0,,,2,60,0.24,38,Davenport (FL) 13%; Williamsburg Ncpc (FL) 11%,5,0.02,244,61,61,184,0.7510204081632653,0.01599258676513298,-0.08909962164934156,698.7542372881354,693.3689655172417,85.335655737705,0.6880000000000002,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,105184,Mount it VA 23875,15710,Mount it,Wayfair Professional,Supplier Service Desk,VA,Prince George,23875,5851 Quality Way,SOUTH CHESTERFIELD,VA,23834,249,2,11,0.04417670682730924,7,0,0.0,0,0.0,,,2,51,0.20481927710843373,11,South Dallas Rsf (TX) 10%; Dallas (TX) 10%,7,0.028112449799196786,242,51,51,191,0.7892561983471075,-0.022991307610246613,-0.06936099570054494,573.5406250000001,527.14375,303.1012500000001,0.9518072289156626,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,299522,LGUSW01,57016,ROOJER LIMITED,APS,Frank Huang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,248,2,33,0.13306451612903225,19,11,0.04435483870967742,2,1.0,2026-07-26: 9; 2026-08-02: 2,Portland (OR) 4%,1,35,0.14112903225806453,9,Tracy (CA) 14%,0,0.0,248,27,68,180,0.7258064516129032,0.1267669191150514,0.7969972410636225,1217.256613756613,1169.946111111111,150.87591836734708,0.9153225806451614,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,10963,Megalak Finition Inc. NY 12919,1775,Megalak Finition Inc.,Casegoods,Prisha Mark,NY,Champlain,12919,156 LAWRENCE,PLATTSBURGH,NY,12901,245,2,152,0.6204081632653061,152,0,0.0,0,0.0,,,1,199,0.8122448979591836,152,Binghamton (NY) 81%,40,0.16326530612244897,201,6,195,10,0.04878048780487805,0.18809467404283178,0.162856972244384,1618.0534759358288,1370.6012500000004,287.2,0.653061224489796,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,236468,True Innovations & Design (USA) LLC TX 77060,14383,True Innovations & Design (USA) LLC,Upholstery,Alaina Phelan,TX,Houston,77060,30 Esplanade Blvd 100,SPRING,TX,77388,245,2,23,0.09387755102040816,13,6,0.024489795918367346,2,1.0,2026-07-26: 4; 2026-08-02: 2,West Savannah  Ncpc (GA) 2%,1,27,0.11020408163265306,11,East Brunswick (NJ) 11%,9,0.036734693877551024,53,51,51,185,0.7838983050847458,0.05755775483297861,0.28028124092580886,1021.7789473684207,901.229197080292,296.8935344827587,0.9469387755102038,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,463570,ningboxuxindianzishangwuyouxiangongsi CA 92337,286148,ningboxuxindianzishangwuyouxiangongsi,APS Outdoor,David Liu,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,241,2,48,0.1991701244813278,34,0,0.0,0,0.0,,,1,56,0.23236514522821577,29,Fairfield Annex (CA) 23%,4,0.016597510373443983,170,22,79,158,0.6666666666666666,-1.196862675307354,0.21615363042945823,916.6032710280375,904.3233009708733,309.03291139240525,0.8257261410788379,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,232557,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,GA,Braselton,30517,1530 Broadway Ave. Dock# 40-41,BRASELTON,GA,30517,239,3,31,0.1297071129707113,26,0,0.0,0,0.0,,,1,47,0.19665271966527198,28,Olive Branch (MS) 20%,48,0.200836820083682,122,50,50,141,0.7382198952879581,-0.32935681222668006,0.033629840839505674,578.0756637168146,566.4803278688527,137.21684210526328,0.5271966527196651,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,59556,EC EXPORT INC. GA 30168,59450,EC EXPORT INC. NJ 08831,APS,Ida Li,GA,Austell,30168,240 The Bluffs,AUSTELL,GA,30168,238,2,119,0.5,116,14,0.058823529411764705,2,1.0,2026-07-26: 12; 2026-08-02: 2,Davenport (FL) 6%,2,206,0.865546218487395,102,Richmond Hill Ncpc (GA) 54%; West Savannah  Ncpc (GA) 32%,4,0.01680672268907563,232,54,223,11,0.04700854700854701,-1.8805131841883254,-0.06369093274895182,564.260952380952,670.7518716577539,377.8103448275861,0.6764705882352939,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,236461,Americanflat Corp CA 92335,10545,Americanflat Corp,Decor,Waverly Winterer,CA,Fontana,92335,8375 Sultana Ave,WEST RIALTO,CA,92316,236,2,46,0.19491525423728814,41,0,0.0,0,0.0,,,1,62,0.2627118644067797,41,Woodbridge (NJ) 26%,4,0.01694915254237288,93,68,68,164,0.7068965517241379,-2.949060203281602,-2.1664544108675305,1368.5705314009663,1892.550490196079,804.4400881057268,0.9788135593220342,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,62367,Best Choice Products GA 31322,60257,Best Choice Products,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,235,2,46,0.19574468085106383,35,8,0.03404255319148936,2,1.0,2026-07-26: 4; 2026-08-02: 4,Atlanta (GA) 3%,1,27,0.1148936170212766,24,Rialto (CA) 11%,2,0.00851063829787234,229,65,75,158,0.6781115879828327,-0.12576942433559585,0.2713400764461682,916.7477832512316,765.353926701571,422.1604347826083,0.9872340425531914,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,225055,Shenzhen Meiyuan Keji Youxiangongsi CA 92337,147802,Shenzhen Meiyuan Keji Youxiangongsi,APS Outdoor,Regan Zou,CA,Fontana,92337,11010 Juniper Ave Fontana,WEST RIALTO,CA,92316,234,2,19,0.0811965811965812,19,0,0.0,0,0.0,,,1,35,0.14957264957264957,19,Fairfield Annex (CA) 15%,10,0.042735042735042736,224,0,35,189,0.84375,-0.7138247329919564,0.12264457329180359,1279.0440191387547,1299.3084158415836,73.26116071428572,0.6538461538461536,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,490934,wuhanminganxinnuodianzishangwuyouxiangongsi NJ 08831,273186,wuhanminganxinnuodianzishangwuyouxiangongsi,APS Decor,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,233,2,98,0.4206008583690987,88,0,0.0,0,0.0,,,2,150,0.6437768240343348,93,Chino (CA) 47%; Los Angeles (CA) 18%,7,0.030042918454935622,215,177,157,69,0.3053097345132743,-6.002574682569268,-1.553036419716953,706.7531914893616,1879.8877906976754,1893.1519999999991,0.7982832618025755,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296951,shanghaichenkungongyipinyouxiangongsi NJ 08085,136261,shanghaichenkungongyipinyouxiangongsi,APS Youth,Thomas Zhang,NJ,Bordentown,08085,3280 US 206,CAMDEN,NJ,8007,232,2,58,0.25,55,0,0.0,0,0.0,,,1,55,0.23706896551724138,51,Greensboro (NC) 24%,12,0.05172413793103448,220,192,65,155,0.7045454545454546,-0.0018118076261188405,0.3893208914451712,813.2622340425534,654.7153409090909,189.1690909090908,0.9396551724137931,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,280959,"CHITA (HK) IMPORT & EXPORT CO., LIMIT GA 31326(2)",68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,GA,Rincon ,31326,1009 Gateway Parkway,HAGERSTOWN,MD,21740,232,3,23,0.09913793103448276,18,0,0.0,0,0.0,,,1,36,0.15517241379310345,14,Davenport (FL) 16%,5,0.021551724137931036,218,52,49,178,0.7841409691629956,-0.11224886700092658,0.3705387018235497,660.8546961325969,620.6280701754381,113.47534883720927,0.7887931034482757,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,289770,Ningbo le verde home furnishing SC 29927,70401,"Ningbo le verde home furnishing co.,ltd.",APS Outdoor,Moti Mao,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,227,2,41,0.18061674008810572,32,0,0.0,0,0.0,,,1,25,0.11013215859030837,16,Williamsburg Ncpc (FL) 11%,7,0.030837004405286344,215,64,65,155,0.7045454545454546,-0.00014529046929550397,0.14339660925646075,813.1770700636943,715.3148936170212,223.75441860465116,0.9911894273127752,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,459754,Stellweilan Tessberg LLC NJ 08554,271648,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,224,2,2,0.008928571428571428,0,0,0.0,0,0.0,,,1,43,0.19196428571428573,1,Hagerstown (MD) 19%,2,0.008928571428571428,138,86,43,179,0.8063063063063063,0.004011816611977642,0.5608713261134866,457.4986754966888,437.59470198675496,53.91312217194573,0.9017857142857143,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,279557,LGSAV,147876,ningbotanluzheguojimaoyiyouxiangongsi,APS Outdoor,Amber Xiang,GA,Rincon ,31326,1100 Logistics Parkway Building 1,SAVANNAH,GA,31408,222,2,24,0.10810810810810811,20,0,0.0,0,0.0,,,2,93,0.4189189189189189,21,Williamsburg Ncpc (FL) 27%; North Charlotte Rsf (NC) 15%,2,0.009009009009009009,217,101,101,119,0.5409090909090909,0.12256542113200944,0.4383539173313226,535.3941463414639,441.49489795918373,139.4276497695853,0.878378378378378,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,407987,TRINITY  INTERNATIONAL CA 92337 (3),215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,221,2,53,0.2398190045248869,51,0,0.0,0,0.0,,,1,94,0.4253393665158371,53,Fairfield Annex (CA) 43%,8,0.03619909502262444,140,0,94,119,0.5586854460093896,-0.8627450498822132,0.15516518467835777,935.6086021505379,967.5221621621621,212.3598086124403,0.8778280542986426,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,306865,Wisfor Inc. GA 30518,62606,Wisfor Inc.,APS,Asia Supplier Service Desk,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,219,2,76,0.3470319634703196,62,0,0.0,0,0.0,,,3,111,0.5068493150684932,68,Secaucus (NJ) 22%; Chino Hills Ncpc (CA) 17%; Olive Branch (MS) 11%,8,0.0365296803652968,151,121,121,90,0.4265402843601896,-2.5751195089439167,-1.169516592437685,463.803317535545,905.7747524752473,703.5645933014353,0.8493150684931507,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,3997,Coaster FL- 33025-3975,999,Coaster,Casegoods,Joseph Hannigan,FL,Miramar,33025,10700 Enterprise Way,MEDLEY,FL,33178,219,2,41,0.1872146118721461,40,0,0.0,0,0.0,,,1,105,0.4794520547945205,40,Williamsburg Ncpc (FL) 48%,10,0.045662100456621,200,5,98,111,0.5311004784688995,-0.6091776077785874,0.35606524137563567,439.4580310880828,339.3122994652406,141.4835051546392,0.9634703196347031,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,229710,Meishe NJ 08512 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,NJ,Cranbury,08512,1 Broadway Road,PRINCETON,NJ,8810,217,2,64,0.29493087557603687,53,16,0.07373271889400922,2,1.0,2026-07-26: 14; 2026-08-02: 2,Rialto (CA) 7%,1,39,0.17972350230414746,28,Chino (CA) 18%,3,0.013824884792626729,204,87,87,127,0.5934579439252337,-1.62753821121818,-1.7418199887213957,790.9306532663318,1381.5822335025384,1100.631455399061,0.9585253456221197,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,251889,SKC-E-SC-359PRO-1,106632,"HONG KONG REST TRADING CO.,LIMITED",APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,217,2,45,0.2073732718894009,45,0,0.0,0,0.0,,,1,39,0.17972350230414746,24,Davenport (FL) 18%,3,0.013824884792626729,213,67,67,147,0.6869158878504673,-0.022725126904129884,0.09299243317382536,726.6671875000001,700.1297468354431,105.36431924882626,0.981566820276498,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,348883,无忧达-CAJW06-91752,313331,KEYULONGYUDIANZISHANGWU LIMITED,APS Mattresses,Sylvia Ding,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,216,2,113,0.5231481481481481,112,0,0.0,0,0.0,,,1,153,0.7083333333333334,113,Fairfield Annex (CA) 71%,7,0.032407407407407406,208,2,152,57,0.2727272727272727,-0.2843465544076608,-0.06250176055030746,1807.2464285714293,1951.345394736843,356.72596153846155,0.8379629629629628,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,360852,"Wayright, LLC NJ 08067",93513,"Wayright, LLC",APS AEOF,Ricky Yu,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,216,2,87,0.4027777777777778,81,0,0.0,0,0.0,,,3,177,0.8194444444444444,87,South Rialto - Ncpc (CA) 48%; Fairfield Annex (CA) 24%; Williamsburg Ncpc (FL) 10%,5,0.023148148148148147,210,202,175,36,0.17061611374407584,-7.272945317882525,-1.6548314553027736,788.6632653061222,2286.167669172933,2164.510294117646,0.9907407407407405,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,358845,"Shenzhen Litian Technology Co., Ltd SC 29927",254999,"Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,214,2,20,0.09345794392523364,8,0,0.0,0,0.0,,,1,26,0.12149532710280374,9,Williamsburg Ncpc (FL) 12%,5,0.02336448598130841,209,43,43,166,0.7942583732057417,0.118096056881794,0.28165615017573287,618.8181318681319,544.1322033898308,118.40526315789477,0.6168224299065417,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,213127,XCO-GA warehouse,94983,PARKERWELL INC,APS Outdoor,Amber Xiang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,213,2,59,0.27699530516431925,39,0,0.0,0,0.0,,,1,30,0.14084507042253522,19,Rialto (CA) 14%,8,0.03755868544600939,173,113,84,121,0.5902439024390244,-1.1901276699185324,-1.4496953895742335,735.3581249999999,1092.4085526315794,715.8742424242419,0.9389671361502346,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,115434,Chengdu Yaotong Wangluo Keji YouxianGongsi CA91761,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,C/O 1420 N.Tamarind Ave,WEST RIALTO,CA,92316,213,2,67,0.3145539906103286,66,0,0.0,0,0.0,,,1,117,0.5492957746478874,67,Fairfield Annex (CA) 55%,4,0.018779342723004695,176,0,115,94,0.44976076555023925,-0.8956461236447072,0.12281711777043215,1018.813089005236,1039.4433155080224,252.72281553398045,0.9154929577464784,ghost_warehouses_no_directs
